EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.1,4,-6.0,9,10,1.0,1.0,4,19,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,12,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,1.0,38.46153846153846,1.0,0.5,0.5,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.75,0.6243000000000001,0.6343000000000001,0.6369,0.6666666666666666,0.3333333333333333,1.35,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,629.0,10,-16.0,22,22,,,5,44,1.0,1.0,1.0,1.0,,,,2.0,3.0,6.0,30,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6,1.0,,,,22.22222222222222,,,0.125,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.48866666666666664,0.5885,,0.3333333333333333,,11.766666666666666,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3152.2,53,-19.0,109,118,24.0,26.0,18,227,1.0,2.0,,,,,3.0,2.0,5.0,13.0,118,,,,,,3.0,,4.0,,,,,3.0,,3.0,2.0,1.0,2.0,,4.0,3.0,24.0,,,0.4,,,0.5,,0.75,0.5416666666666666,,0.75,,,10.769230769230768,1.0,,,0.06,,,,,,0.2,0.5,0.5,,0.3,,,,,0.7,0.51659,0.5142,0.48419999999999996,,0.23076923076923078,3.72,0.22018348623853212,,,3.0,,,7.0,4.0,2.0,,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.2,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4325.300000000001,72,-28.0,148,160,36.0,42.0,28,308,1.0,4.0,1.0,1.0,1.0,3.0,9.0,5.0,13.0,21.0,165,3.0,4.0,9.0,2.0,5.0,4.0,6.0,4.0,2.0,4.0,,5.0,8.0,2.0,10.0,6.0,1.0,6.0,1.0,3.0,4.0,36.0,0.6,0.75,0.38461538461538464,0.75,0.4,0.3275862068965517,0.75,0.25,0.35,0.75,0.25,0.3076923076923077,0.1111111111111111,20.11173184357542,1.0,0.1724137931034483,,0.11764705882352941,0.023529411764705882,,,0.1111111111111111,0.3076923076923077,0.13793103448275862,0.25,1.0,1.0,0.3103448275862069,0.16666666666666666,1.0,0.375,0.3333333333333333,0.6896551724137931,0.5338586206896552,0.6943250000000001,0.56026875,0.42857142857142855,0.19047619047619047,4.723076923076923,0.24324324324324326,,,2.0,,,3.0,2.0,1.0,,,,,0.03333333333333333,0.07142857142857142,4.0,,3.0,,1.0,3.0,13.0,2.0,2.0,3.0,16.0,2.0,,3.0,6.0,13.0,3.0,,,7.0,,14.0,3.0,6.0,5.0,5.0,3.0,1.0,,2.0,,,,,,0.6666666666666666,0.1875,,0.1875,0.5517241379310345,,,0.07692307692307693,0.06666666666666667,,0.4444444444444444,0.5,0.10344827586206896,,,,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.125,,0.25,0.23076923076923078,26.162499999999994,1.0,1.0,3.0,7.0,5.0,1.0,1.0,2.0,1.0,0.5,0.75,0.0425531914893617,0.06451612903225806,0.1111111111111111,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2015.1,34,-16.0,66,75,21.0,20.0,16,141,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,7.0,84,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,4.0,3.0,7.0,1.0,1.0,3.0,,,2.0,21.0,0.5,0.5,0.25,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.125,0.16666666666666666,20.238095238095237,0.3333333333333333,,0.058823529411764705,0.13793103448275862,0.05128205128205128,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,0.49393461538461536,0.6764,0.5147333333333334,0.2857142857142857,0.2857142857142857,6.125,0.3181818181818182,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,4.0,1.0,,1.0,6.0,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,3.0,13.0,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.25,0.21052631578947367,0.23076923076923078,1.0,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,,,,0.25,27.383333333333336,,,,2.0,,1.0,1.0,1.0,,,,0.045454545454545456,,0.16666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,225.4,4,-11.0,8,8,1.0,2.0,2,16,,,,,,,1.0,,1.0,,15,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,18.181818181818183,,,0.5,,0.25,,1.0,,,,,,,1.0,,,,,,0.4085,,,,,10.4,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1774.8,30,,62,67,14.0,15.0,9,129,4.0,4.0,,,1.0,1.0,1.0,5.0,5.0,14.0,60,,,,1.0,1.0,3.0,8.0,2.0,,,,2.0,4.0,1.0,5.0,,,,,2.0,3.0,14.0,0.8,0.8,1.0,,1.0,0.65,,1.0,0.7,,1.5,,,13.88888888888889,,0.13333333333333333,,0.125,0.030303030303030304,,,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,1.0,1.0,0.9,0.58789,,0.8384,,0.21428571428571427,2.6799999999999997,0.22580645161290322,,,1.0,,,2.0,1.0,1.0,,,,,0.1,0.2,1.0,,2.0,,,1.0,3.0,,,1.0,5.0,,,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.2,,0.2,0.5,,,0.11764705882352941,0.08333333333333333,1.0,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,24.48,,,,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,0.2,,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1104.6999999999998,18,-11.0,39,41,14.0,13.0,11,80,1.0,3.0,,,,1.0,1.0,3.0,5.0,15.0,43,1.0,1.0,5.0,,1.0,4.0,,6.0,,,,1.0,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,4.0,14.0,,,0.6,1.0,,0.6666666666666666,0.8333333333333334,0.5,0.6363636363636364,0.8333333333333334,0.5,,,26.0,0.5,0.1111111111111111,,0.19047619047619047,0.037037037037037035,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,,0.7777777777777778,0.484961111111111,0.463725,0.53095,0.3333333333333333,0.26666666666666666,8.08,0.358974358974359,1.0,1.0,3.0,1.0,,3.0,5.0,2.0,0.1111111111111111,1.0,1.0,,0.18181818181818182,0.2857142857142857,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.4444444444444444,,,0.25,0.2222222222222222,,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,24.8,1.0,1.0,,1.0,,1.0,,1.0,,0.5,,0.09090909090909091,0.125,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3112.2,52,-7.0,107,115,25.0,35.0,14,222,2.0,4.0,,,,1.0,7.0,3.0,11.0,9.0,110,,,,1.0,3.0,2.0,2.0,4.0,,2.0,,3.0,9.0,1.0,10.0,1.0,1.0,3.0,,7.0,2.0,25.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.28125,,0.25,0.28125,,0.25,0.18181818181818182,0.2857142857142857,15.573770491803279,0.3333333333333333,0.14285714285714285,,0.15217391304347827,0.0196078431372549,,,0.3333333333333333,0.09090909090909091,0.25,0.5,0.5,0.5,0.4375,,,0.25,,0.5625,0.478759375,,0.439825,,0.2222222222222222,5.918181818181818,0.2336448598130841,,,,2.0,,1.0,,,,,,,,,1.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,,1.0,,3.0,1.0,,1.0,2.0,,5.0,4.0,4.0,2.0,,,3.0,,,,,,,,,0.2,,0.2,0.3125,,,0.16,0.1,,0.14285714285714285,0.2,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,,0.03225806451612903,0.05263157894736842,0.4,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,2.0,,0.6666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6.0,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,1.0,,,,,,,0.14285714285714285,,,,,,,,,25.4,,,,1.0,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,
