EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.1,4,-6.0,9,10,1.0,1.0,4,19,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4,6.0,12,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,1.0,38.46153846153846,1.0,0.5,0.5,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.75,0.6243000000000001,0.6343000000000001,0.6369,0.6666666666666666,0.3333333333333333,1.35,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,629.0,10,-16.0,22,22,,,5,44,1.0,1.0,1.0,1.0,,,,2.0,3,6.0,30,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6,1.0,,,,22.22222222222222,,,0.125,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.48866666666666664,0.5885,,0.3333333333333333,,11.766666666666666,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3517.8,59,-30.0,121,132,36.0,38.0,19,253,1.0,2.0,,,,,3.0,2.0,5,13.0,133,,,,,,3.0,,4.0,,,,,3.0,,3.0,2.0,1.0,2.0,,5.0,3.0,36.0,,,0.4,,,0.5,,0.75,0.5416666666666666,,0.75,,,9.79020979020979,1.0,,,0.05555555555555555,,,,,,0.2,0.5,0.5,,0.3,,,,,0.7,0.51659,0.5142,0.48419999999999996,,0.23076923076923078,3.72,0.2975206611570248,,,3.0,,,7.0,4.0,2.0,,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.2,0.3333333333333333,0.10344827586206896,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4977.900000000001,83,-42.0,173,188,48.0,68.0,31,361,2.0,6.0,2.0,2.0,2.0,4.0,10.0,6.0,16,23.0,192,4.0,5.0,11.0,3.0,6.0,6.0,6.0,6.0,2.0,5.0,,6.0,12.0,3.0,15.0,9.0,3.0,9.0,2.0,6.0,6.0,48.0,0.5,0.6,0.375,0.8,0.5,0.3,0.7857142857142857,0.3,0.3194444444444444,0.7857142857142857,0.3,0.3125,0.1,21.73913043478261,1.0,0.17647058823529413,,0.14102564102564102,0.030303030303030304,,,0.2,0.25,0.17142857142857143,0.3333333333333333,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.7142857142857143,0.5345485714285714,0.6401833333333333,0.5578799999999999,0.4782608695652174,0.2608695652173913,4.4625,0.2774566473988439,,,2.0,,,3.0,2.0,1.0,,,,,0.027777777777777776,0.058823529411764705,4.0,,4.0,,2.0,3.0,15.0,2.0,2.0,3.0,19.0,2.0,,4.0,6.0,15.0,3.0,,,7.0,,14.0,5.0,6.0,5.0,6.0,4.0,3.0,,2.0,,,,,,0.6666666666666666,0.15789473684210525,,0.15789473684210525,0.5428571428571428,,,0.11363636363636363,0.11428571428571428,,0.4,0.4444444444444444,0.11428571428571428,,,,0.42857142857142855,0.2,0.2,0.6666666666666666,0.2857142857142857,0.2,,0.2,0.2,25.963157894736838,1.0,1.0,3.0,7.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.05555555555555555,0.08571428571428572,0.1111111111111111,0.047619047619047616,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2667.7000000000003,44,-30.0,91,103,33.0,46.0,19,194,3.0,3.0,2.0,2.0,1.0,1.0,7.0,4.0,10,11.0,111,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,5.0,4.0,9.0,1.0,1.0,4.0,,3.0,4.0,33.0,0.5,0.6666666666666666,0.4,1.0,0.5,0.2894736842105263,0.6666666666666666,0.2857142857142857,0.2894736842105263,0.6666666666666666,0.2857142857142857,0.1,0.14285714285714285,20.535714285714285,0.25,0.06666666666666667,0.08333333333333333,0.1282051282051282,0.05660377358490566,0.16666666666666666,0.058823529411764705,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,1.0,0.14285714285714285,1.0,0.631578947368421,0.5126694444444445,0.67725,0.5247142857142858,0.36363636363636365,0.36363636363636365,5.43,0.3626373626373626,,,,3.0,,1.0,,,,,,,,,1.0,,4.0,,2.0,1.0,5.0,1.0,1.0,1.0,9.0,1.0,,3.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,13.0,4.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.47368421052631576,0.2222222222222222,0.2,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.21052631578947367,,,,0.2631578947368421,0.2,0.25,1.0,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.2,26.48888888888889,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,0.034482758620689655,,0.16666666666666666,0.09090909090909091,1.0,0.5,,,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,225.4,4,-11.0,8,8,1.0,2.0,2,16,,,,,,,1.0,,1,,15,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,18.181818181818183,,,0.5,,0.25,,1.0,,,,,,,1.0,,,,,,0.4085,,,,,10.4,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1774.8,30,,62,67,14.0,15.0,9,129,4.0,4.0,,,1.0,1.0,1.0,5.0,5,14.0,60,,,,1.0,1.0,3.0,8.0,2.0,,,,2.0,4.0,1.0,5.0,,,,,2.0,3.0,14.0,0.8,0.8,1.0,,1.0,0.65,,1.0,0.7,,1.5,,,13.88888888888889,,0.13333333333333333,,0.125,0.030303030303030304,,,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,1.0,1.0,0.9,0.58789,,0.8384,,0.21428571428571427,2.6799999999999997,0.22580645161290322,,,1.0,,,2.0,1.0,1.0,,,,,0.1,0.2,1.0,,2.0,,,1.0,3.0,,,1.0,5.0,,,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.2,,0.2,0.5,,,0.11764705882352941,0.08333333333333333,1.0,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,24.48,,,,,,,,1.0,,1.0,,,,,0.047619047619047616,0.06666666666666667,0.2,0.25,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1104.6999999999998,18,-11.0,39,41,14.0,13.0,11,80,1.0,3.0,,,,1.0,1.0,3.0,5,15.0,43,1.0,1.0,5.0,,1.0,4.0,,6.0,,,,1.0,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,4.0,14.0,,,0.6,1.0,,0.6666666666666666,0.8333333333333334,0.5,0.6363636363636364,0.8333333333333334,0.5,,,26.0,0.5,0.1111111111111111,,0.19047619047619047,0.037037037037037035,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,,0.7777777777777778,0.484961111111111,0.463725,0.53095,0.3333333333333333,0.26666666666666666,8.08,0.358974358974359,1.0,1.0,3.0,1.0,,3.0,5.0,2.0,0.1111111111111111,1.0,1.0,,0.18181818181818182,0.2857142857142857,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.4444444444444444,,,0.25,0.2222222222222222,,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,24.8,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,,0.5,0.09090909090909091,0.125,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,287.0,5,-3.0,13,14,,14.0,2,27,1.0,1.0,,,,,,1.0,1,5.0,12,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.25,,,1.25,,,,,20.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.6778,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,824.6,14,-16.0,30,35,17.0,33.0,4,65,,1.0,,,,,2.0,,3,,34,,,,,2.0,,,,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,17.0,,,,,,,,,,,,0.3333333333333333,0.5,17.64705882352941,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.3333333333333333,0.25,,,,0.5,,,,,0.5,0.5178,,0.3948,,,6.1000000000000005,0.5666666666666667,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,7.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,0.25,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.25,,,,,,,,,24.4,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
