EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FtPoints,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedAtRim,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.1,4,-6,9,10,1.0,1.0,4.0,19,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,12,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,1.0,38.46153846153846,1.0,0.5,0.5,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.75,0.6243000000000001,0.6343000000000001,0.6369,0.6666666666666666,0.3333333333333333,1.35,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,383.0,6,-16,13,14,,,3.0,27,,,,,,,,1.0,2.0,2.0,23,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.3333333333333333,,,,,18.75,,,,,,,,,,,,,,,,,,,,0.43875,,,,,17.65,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1642.1,27,-9,60,61,12.0,9.0,9.0,121,,1.0,,,,,1.0,,2.0,3.0,62,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,3.0,,12.0,,,,,,0.375,,,0.375,,,,,8.450704225352114,1.0,,,0.06451612903225806,,,,,,0.25,,,,0.25,,,,,0.75,0.4626125,,0.43905,,,4.1,0.2,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.11764705882352941,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2647.0999999999995,44,-17,93,97,22.0,21.0,18.0,190,1.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,9.0,10.0,103,1.0,2.0,5.0,1.0,4.0,2.0,4.0,,,4.0,,2.0,5.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,2.0,22.0,1.0,1.0,0.2222222222222222,0.5,0.25,0.29411764705882354,0.8333333333333334,0.16666666666666666,0.29411764705882354,0.8333333333333334,0.16666666666666666,0.4444444444444444,0.2,19.29824561403509,1.0,0.1,,0.10638297872340426,0.01818181818181818,,,,0.2222222222222222,0.23529411764705882,0.25,1.0,1.0,0.29411764705882354,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7058823529411765,0.5420382352941177,0.6943250000000001,0.5705416666666666,0.5,0.2,4.422222222222222,0.23655913978494625,,,,,,,,,,,,2.0,7.0,2.0,2.0,8.0,2.0,3.0,7.0,2.0,,,7.0,,14.0,3.0,4.0,2.0,,,,,0.5,0.25,0.25,0.47058823529411764,,,0.1111111111111111,0.10526315789473684,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,25.837500000000002,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.75,0.03333333333333333,0.05,0.125,0.2,0.25,1.0,0.058823529411764705,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1425.3999999999999,24,-11,48,51,10.0,11.0,12.0,99,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,7.0,61,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,,2.0,10.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.2916666666666667,0.5,0.5,0.2916666666666667,0.5,0.5,,,20.634920634920636,1.0,,0.06666666666666667,0.17391304347826086,0.03125,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.6666666666666666,0.5111863636363636,0.6764,0.5530999999999999,0.2857142857142857,0.2857142857142857,5.1,0.20833333333333334,,,,,,,,,,,,1.0,4.0,,1.0,6.0,,3.0,4.0,1.0,1.0,3.0,4.0,3.0,11.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.25,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.25,27.383333333333336,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,204.6,3,-11,7,7,,1.0,2.0,14,,,,,,,1.0,,1.0,,15,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,20.0,,,0.5,,0.25,,1.0,,,,,,,1.0,,,,,,0.4085,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1714.8,29,3,61,64,14.0,15.0,9.0,125,4.0,4.0,,,1.0,1.0,1.0,5.0,5.0,14.0,57,,,,1.0,1.0,3.0,8.0,2.0,,,,2.0,4.0,1.0,5.0,,,,,2.0,3.0,14.0,0.8,0.8,1.0,,1.0,0.65,,1.0,0.7,,1.5,,,14.084507042253522,,0.14285714285714285,,0.12903225806451613,0.030303030303030304,,,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,1.0,1.0,0.9,0.58789,,0.8384,,0.21428571428571427,2.6799999999999997,0.22950819672131148,,,2.0,1.0,1.0,,,,,0.1,0.2,1.0,3.0,,1.0,5.0,,3.0,3.0,1.0,,,,,,2.0,,,,,,,1.0,0.2,0.2,0.5,,,0.11764705882352941,0.08333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,24.48,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.047619047619047616,0.06666666666666667,0.2,1.0,1.0,,0.2,,,,,,1.0,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,903.1,15,-10,32,33,11.0,7.0,10.0,65,,2.0,,,,1.0,1.0,1.0,3.0,10.0,37,,,3.0,,1.0,3.0,,2.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,3.0,11.0,,,0.3333333333333333,,,0.5714285714285714,0.75,0.5,0.5625,0.75,0.5,,,23.25581395348837,0.5,0.125,,0.2222222222222222,0.041666666666666664,,,0.16666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,0.3333333333333333,,0.8571428571428571,0.5095357142857143,0.52125,0.53095,0.3,0.3,5.833333333333333,0.34375,,,1.0,3.0,1.0,,,,,0.125,0.25,2.0,3.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,,,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.3,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,24.8,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,0.5,,0.1,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1527.0,25,4,56,56,11.0,14.0,5.0,112,2.0,4.0,,,,1.0,1.0,2.0,5.0,7.0,53,,,,,1.0,,2.0,2.0,,,,2.0,6.0,,6.0,1.0,1.0,2.0,,2.0,,11.0,0.5,0.5,0.4,,,0.4375,,,0.4375,,,,,16.39344262295082,0.5,0.16666666666666666,,0.16,,,,,0.14285714285714285,0.5,0.5,0.5,0.5,0.125,,,0.5,,0.875,0.5236375,,0.5437,,,3.2800000000000002,0.19642857142857142,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.15384615384615385,,0.25,0.5,0.5,,0.5,0.5,24.733333333333334,,1.0,,,,,3.0,1.0,1.0,,,,3.0,1.0,,,,,0.5,,,,0.125,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,351.0,6,-5,13,12,,,3.0,25,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,16,2.0,2.0,4.0,,,,,4.0,4.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,25.0,1.0,,0.6666666666666666,0.4,0.3333333333333333,1.0,0.5,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.4,0.5,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
