EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1832.0,31,-2.0,60,59,24,19,9,119,4.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,9.0,10.0,71,2.0,6.0,4.0,3.0,5.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,7,8.0,15,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,24,2.0,0.8,1.0,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,15.492957746478874,1.0,0.5,0.3,0.21428571428571427,0.16666666666666666,0.29411764705882354,0.21428571428571427,0.25806451612903225,0.25,0.25,0.16666666666666666,0.3333333333333333,0.2,0.2,0.4,0.25,0.25,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,1.0,0.6,0.7777777777777778,0.6245333333333334,0.6276,0.69262,0.4,0.6,3.688888888888888,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3104.0,52,3.0,106,107,41,51,21,213,2.0,4.0,1.0,2.0,2.0,3.0,1.0,,,2.0,5.0,4.0,121,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0,3.0,4.0,3.0,1.0,1.0,5,7.0,12,1.0,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,1.0,2.0,,4.0,41,2.0,0.5,1.0,0.4,0.5,0.6666666666666666,0.2222222222222222,0.5,0.2857142857142857,0.2222222222222222,0.5,0.2857142857142857,7.575757575757575,1.0,0.125,0.07692307692307693,0.14814814814814814,0.0967741935483871,0.08571428571428572,0.09090909090909091,0.11290322580645161,0.2727272727272727,0.08333333333333333,,0.09090909090909091,0.07692307692307693,,0.1111111111111111,0.045454545454545456,0.2,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.5599444444444444,0.6283,0.5855857142857143,0.5,1.0,2.58,0.3867924528301887,1.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4,0.25,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.2,24.800000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4831.0,81,-13.0,160,163,33,43,19,323,3.0,4.0,,,,,13.0,1.0,3.0,9.0,20.0,43.0,198,,2.0,1.0,,2.0,1.0,10.0,8.0,,6.0,10.0,4.0,26.0,,1.0,6.0,3.0,3.0,12,1.0,13,,5.0,3.0,2.0,7.0,7.0,,10.0,,,,,1.0,33,,0.5555555555555556,0.5555555555555556,0.45,,,0.38372093023255816,,,0.44680851063829785,,0.07142857142857142,29.508196721311474,0.7142857142857143,0.3333333333333333,0.0967741935483871,0.02631578947368421,0.16216216216216217,,0.1323529411764706,0.012345679012345678,,0.05,,,,0.1,0.10526315789473684,0.08,,0.09302325581395349,0.75,0.75,1.0,0.3023255813953488,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.627906976744186,0.5142406976744186,0.44889999999999997,0.491175,0.023255813953488372,0.023255813953488372,8.735000000000001,0.20625,2.0,,21.0,4.0,23.0,4.0,21.0,3.0,4.0,2.0,3.0,,2.0,2.0,2.0,6.0,,,12.0,2.0,6.0,,,0.5348837209302325,0.15,,0.23076923076923078,0.3333333333333333,,0.046511627906976744,0.4883720930232558,,0.6666666666666666,0.14893617021276595,0.25,26.426086956521736,5.0,5.0,1.0,5.0,10.0,1.0,1.0,1.0,6.0,9.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.047619047619047616,0.38461538461538464,0.5,0.2,0.23809523809523808,0.25,0.4,0.3333333333333333,0.23809523809523808,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4507.6,75,-5.0,152,155,22,33,19,307,6.0,10.0,2.0,2.0,,,5.0,1.0,1.0,9.0,16.0,25.0,173,3.0,3.0,7.0,1.0,1.0,5.0,14.0,4.0,2.0,5.0,8.0,2.0,21.0,2.0,3.0,7.0,2.0,2.0,11,5.0,16,,2.0,2.0,,5.0,5.0,,2.0,2.0,1.0,2.0,,5.0,22,1.0,0.7777777777777778,0.875,0.5625,1.0,1.0,0.5,0.75,0.8333333333333334,0.5208333333333334,0.875,0.8333333333333334,16.571428571428573,0.4,0.2857142857142857,0.08333333333333333,0.08333333333333333,0.15217391304347827,0.05263157894736842,0.12857142857142856,0.06756756756756757,0.18181818181818182,0.058823529411764705,,0.043478260869565216,0.06666666666666667,,0.15384615384615385,0.17647058823529413,,0.4166666666666667,0.6,0.6666666666666666,0.8333333333333334,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.5,1.0,0.5,,,0.75,0.5469958333333333,0.54655,0.46175000000000005,0.28,0.2,4.29375,0.14473684210526316,4.0,1.0,4.0,1.0,8.0,2.0,4.0,3.0,3.0,3.0,3.0,,3.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1875,0.1,0.4,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0625,24.8,2.0,,,2.0,1.0,1.0,1.0,,6.0,,,,,2.0,3.0,1.0,,,,,,1.0,0.25,0.25,,,0.4,0.6666666666666666,0.5,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,8325.0,139,-13.0,281,283,78,85,43,564,4.0,7.0,,2.0,,,5.0,,2.0,8.0,14.0,63.0,327,,3.0,6.0,2.0,4.0,18.0,12.0,4.0,,2.0,5.0,1.0,12.0,4.0,3.0,6.0,3.0,1.0,10,7.0,17,,1.0,1.0,,1.0,12.0,1.0,5.0,1.0,,1.0,,18.0,78,3.0,0.75,0.75,0.5714285714285714,,0.5,0.648936170212766,0.42857142857142855,0.6153846153846154,0.65625,0.42857142857142855,0.6428571428571429,14.714714714714715,1.0,0.08333333333333333,0.058823529411764705,0.04285714285714286,0.07407407407407407,0.05128205128205128,0.06818181818181818,0.0472972972972973,0.045454545454545456,0.058823529411764705,,0.07142857142857142,,,0.06666666666666667,0.06779661016949153,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.10638297872340426,0.0425531914893617,,,,0.2857142857142857,,,,,0.851063829787234,0.5382574468085107,0.5401625000000001,0.5069499999999999,0.09523809523809523,0.2857142857142857,5.757142857142857,0.2775800711743772,16.0,5.0,17.0,4.0,33.0,9.0,17.0,2.0,3.0,1.0,3.0,,,,,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.7021276595744681,0.14285714285714285,0.14285714285714285,0.2,0.09090909090909091,1.0,0.3404255319148936,0.3617021276595745,0.38461538461538464,0.3076923076923077,0.041666666666666664,0.07142857142857142,24.9939393939394,4.0,8.0,2.0,15.0,2.0,4.0,,2.0,45.0,,8.0,,,,,,,,,,1.0,1.0,0.45454545454545453,0.45454545454545453,,,0.8,1.0,0.75,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.47058823529411764,0.029411764705882353,7.0,2.0,3.0,4.0,,,0.4444444444444444,0.4375,0.4375,1.0,0.2857142857142857,0.6,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.25,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3699.3999999999996,62,-5.0,125,126,39,41,15,251,11.0,14.0,1.0,2.0,8.0,8.0,13.0,1.0,4.0,17.0,31.0,51.0,142,1.0,2.0,2.0,10.0,12.0,25.0,6.0,28.0,,6.0,13.0,3.0,32.0,,,2.0,2.0,,4,,4,,2.0,1.0,1.0,5.0,5.0,1.0,11.0,,,,,25.0,39,1.0,0.17647058823529413,0.17647058823529413,0.5483870967741935,0.5,0.8333333333333334,0.5441176470588235,0.3333333333333333,0.8333333333333334,0.6219512195121951,0.3333333333333333,0.8333333333333334,31.08108108108108,0.4,,0.08,,0.05555555555555555,,0.06557377049180328,,,,,,,,0.08333333333333333,0.03571428571428571,,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.38235294117647056,0.11764705882352941,0.25,0.25,,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.5,0.5214735294117648,0.575025,0.594175,0.0392156862745098,0.49019607843137253,6.709677419354839,0.312,1.0,,2.0,,3.0,,2.0,6.0,7.0,3.0,6.0,,5.0,3.0,,2.0,1.0,,16.0,1.0,6.0,,,0.08823529411764706,0.1935483870967742,0.07142857142857142,0.38461538461538464,0.125,,0.029411764705882353,0.058823529411764705,,,0.15384615384615385,0.16666666666666666,24.600000000000005,5.0,1.0,,1.0,14.0,1.0,,5.0,3.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.625,,0.5,0.5,1.0,,0.5,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,2.0,2.0,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3916.0,65,-22.0,133,135,48,32,27,268,7.0,8.0,4.0,4.0,4.0,4.0,5.0,2.0,7.0,12.0,20.0,42.0,157,5.0,6.0,12.0,5.0,8.0,20.0,16.0,8.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,4.0,,9,4.0,13,1.0,4.0,3.0,1.0,8.0,5.0,,3.0,1.0,,1.0,,20.0,48,,0.6666666666666666,0.8,0.6,0.8333333333333334,0.625,0.527027027027027,0.625,0.6333333333333333,0.5526315789473685,0.6666666666666666,0.6666666666666666,28.04878048780488,0.5,,0.16666666666666666,0.02857142857142857,0.12195121951219512,0.07894736842105263,0.13846153846153847,0.0547945205479452,0.1,,,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.21428571428571427,0.12903225806451613,0.05263157894736842,0.21621621621621623,0.875,1.0,0.7142857142857143,0.13513513513513514,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.26666666666666666,1.0,0.6756756756756757,0.5304729729729729,0.5316875,0.5618366666666667,0.2857142857142857,0.47619047619047616,10.135000000000002,0.3609022556390977,2.0,,15.0,7.0,17.0,7.0,15.0,1.0,,1.0,,,4.0,1.0,1.0,4.0,,,3.0,1.0,2.0,1.0,1.0,0.4594594594594595,0.05,0.125,,0.1,1.0,0.05405405405405406,0.40540540540540543,,0.4666666666666667,0.05263157894736842,0.09523809523809523,25.841176470588238,3.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,9.0,6.0,5.0,,,2.0,4.0,3.0,,,,,,0.6,0.29411764705882354,0.29411764705882354,,,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.25,0.3333333333333333,,,,,3.0,3.0,,0.42857142857142855,,,,,,,,3.0,,,,,,,,0.42857142857142855,1.0,,,1.0,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,894.0,15,1.0,27,28,3,5,7,55,,,,,,,1.0,,,,1.0,7.0,28,,,3.0,,,3.0,,,,1.0,3.0,1.0,7.0,,,,1.0,,1,,1,,,,,1.0,2.0,,3.0,,,,,3.0,3,,,,,,,0.3,1.5,,0.42857142857142855,1.5,0.75,23.52941176470588,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,,0.8,0.53564,,,0.42857142857142855,0.42857142857142855,11.2,0.1111111111111111,,,4.0,,4.0,,4.0,,2.0,,,1.0,,,1.0,,,,6.0,,2.0,,,0.8,,,,,,,0.8,,,0.2857142857142857,0.6666666666666666,25.8,,1.0,1.0,1.0,4.0,1.0,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,0.25,0.25,,,,,,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2599.0,43,2.0,90,87,23,27,13,177,2.0,5.0,,,,1.0,1.0,,1.0,2.0,7.0,11.0,96,,,,,1.0,3.0,,4.0,,3.0,7.0,1.0,17.0,,1.0,3.0,4.0,,7,1.0,8,,1.0,,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,,3.0,23,,,,0.2857142857142857,,,0.2692307692307692,,0.75,0.36666666666666664,,0.75,17.647058823529413,0.3333333333333333,,0.2222222222222222,0.047619047619047616,0.09375,,0.14,0.022222222222222223,,,0.14285714285714285,,,,0.36363636363636365,0.13636363636363635,,0.38461538461538464,0.4,0.5,,0.07692307692307693,0.07692307692307693,,,,,,,0.5,,0.8461538461538461,0.5860884615384615,,0.574225,,0.2727272727272727,4.685714285714285,0.25555555555555554,2.0,1.0,4.0,,6.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,,,3.0,,1.0,5.0,1.0,3.0,1.0,1.0,0.46153846153846156,0.14285714285714285,0.2,,,1.0,0.15384615384615385,0.3076923076923077,0.5,,0.2,0.3333333333333333,25.3,,,1.0,1.0,4.0,1.0,,,3.0,,,,,,2.0,2.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1697.0,28,,60,61,28,26,6,121,,1.0,,,,1.0,4.0,1.0,1.0,2.0,6.0,19.0,77,,,,1.0,3.0,11.0,,4.0,,1.0,5.0,1.0,11.0,2.0,,1.0,,,1,2.0,3,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,11.0,28,1.0,,,0.3333333333333333,,0.3333333333333333,0.6333333333333333,,0.6875,0.6333333333333333,,0.6875,24.28571428571429,0.5,,,,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.07407407407407407,,,,0.2222222222222222,,,,0.1,0.14285714285714285,0.06666666666666667,,,,0.26666666666666666,0.06666666666666667,1.0,1.0,,,,,0.125,,0.6666666666666666,0.5252533333333333,0.54165,0.52315625,,0.5789473684210527,8.016666666666667,0.4666666666666667,5.0,3.0,4.0,2.0,9.0,5.0,4.0,1.0,4.0,,2.0,,1.0,1.0,,,,,,,,,,0.6,0.16666666666666666,,0.25,,,0.3333333333333333,0.26666666666666666,0.375,0.25,,,23.96666666666667,1.0,1.0,1.0,5.0,,2.0,,,15.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.25,0.3333333333333333,,0.25,0.25,1.0,0.5,0.25,,4.0,1.0,3.0,3.0,,,0.6,0.8,0.8,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
