EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1832.0,31,-2.0,60,59,24,19,9,119,4.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,9.0,10.0,71,2.0,6.0,4.0,3.0,5.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,7.0,8.0,15.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,24,2.0,0.8,1.0,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,15.492957746478874,1.0,0.5,0.3,0.21428571428571427,0.16666666666666666,0.29411764705882354,0.21428571428571427,0.25806451612903225,0.25,0.25,0.16666666666666666,0.3333333333333333,0.2,0.2,0.4,0.25,0.25,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,1.0,0.6,0.7777777777777778,0.6245333333333334,0.6276,0.69262,0.4,0.6,3.688888888888888,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2275.0,38,6.0,79,80,31,43,16,159,2.0,4.0,1.0,2.0,2.0,3.0,1.0,,,2.0,5.0,4.0,96,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0,3.0,4.0,3.0,1.0,1.0,5.0,7.0,12.0,1.0,1.0,1.0,,1.0,3.0,,4.0,2.0,1.0,2.0,,4.0,31,1.0,0.5,1.0,0.4,0.5,0.6666666666666666,0.2222222222222222,0.5,0.2857142857142857,0.2222222222222222,0.5,0.2857142857142857,10.1010101010101,1.0,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.15,0.13636363636363635,0.125,0.1590909090909091,0.3333333333333333,0.1,,0.14285714285714285,0.125,,0.125,0.07692307692307693,0.2,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.5599444444444444,0.6283,0.5855857142857143,0.5,1.0,2.58,0.3924050632911392,1.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4,0.25,1.0,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.2,24.800000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4015.0,67,-20.0,136,138,33,43,15,274,2.0,3.0,,,,,10.0,1.0,3.0,7.0,16.0,32.0,169,,1.0,1.0,,2.0,1.0,8.0,6.0,,5.0,8.0,3.0,21.0,,1.0,3.0,3.0,2.0,8.0,1.0,9.0,,5.0,3.0,2.0,7.0,6.0,,9.0,,,,,1.0,33,,0.5714285714285714,0.5714285714285714,0.4375,,,0.3194444444444444,,,0.3875,,0.07142857142857142,30.32258064516129,0.7142857142857143,0.25,0.10714285714285714,0.03125,0.0967741935483871,,0.1016949152542373,0.014492753623188406,,0.058823529411764705,,,,0.1,0.11764705882352941,0.047619047619047616,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6388888888888888,0.5073208333333333,0.4506,0.491175,0.03125,0.03125,8.8375,0.2426470588235294,1.0,,19.0,4.0,20.0,4.0,19.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,5.0,,,11.0,1.0,5.0,,,0.5555555555555556,0.125,,0.2,0.2,,0.027777777777777776,0.5277777777777778,,0.6666666666666666,0.15,0.25,26.639999999999997,4.0,3.0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.15,0.15,0.05,0.05263157894736842,0.4,0.5,0.25,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.5,0.15789473684210525,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3487.6000000000004,58,-2.0,120,122,12,27,15,242,4.0,6.0,2.0,2.0,,,5.0,1.0,1.0,7.0,12.0,18.0,137,3.0,3.0,7.0,1.0,1.0,5.0,10.0,4.0,2.0,4.0,6.0,1.0,16.0,,2.0,5.0,2.0,1.0,8.0,2.0,10.0,,2.0,2.0,,5.0,5.0,,2.0,2.0,1.0,2.0,,5.0,12,1.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,1.0,1.0,0.53125,1.0,1.25,0.5625,1.1666666666666667,1.25,15.217391304347828,0.4,0.2,0.08695652173913043,0.06451612903225806,0.15151515151515152,,0.125,0.03508771929824561,0.1111111111111111,0.06666666666666667,,,,,0.15384615384615385,0.16,,0.375,0.6666666666666666,0.8,0.75,0.3125,0.0625,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,0.625,0.5113843749999999,0.54655,0.41295,0.3888888888888889,0.2777777777777778,5.175000000000001,0.1,2.0,1.0,2.0,,4.0,1.0,2.0,3.0,2.0,3.0,2.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.4,0.125,0.5,0.125,0.125,0.5,,0.0625,0.08333333333333333,24.75,2.0,,,1.0,1.0,,1.0,,3.0,,,,,2.0,3.0,1.0,,,,,,1.0,0.25,0.25,,,0.4,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,6950.0,116,-16.0,238,240,68,77,36,478,4.0,6.0,,2.0,,,4.0,,2.0,7.0,12.0,55.0,281,,3.0,6.0,1.0,3.0,16.0,12.0,2.0,,1.0,2.0,1.0,5.0,3.0,2.0,6.0,3.0,1.0,10.0,5.0,15.0,,1.0,1.0,,1.0,12.0,1.0,5.0,1.0,,1.0,,16.0,68,3.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,,0.3333333333333333,0.6973684210526315,0.6,0.7,0.7051282051282052,0.6,0.7272727272727273,14.184397163120568,1.0,0.1,0.06382978723404255,0.03225806451612903,0.08955223880597014,0.04838709677419355,0.07894736842105263,0.04032258064516129,0.05555555555555555,0.03225806451612903,,0.06382978723404255,,,0.07407407407407407,0.08163265306122448,,0.15789473684210525,0.6666666666666666,0.8,0.75,0.10526315789473684,0.05263157894736842,,,,0.4,,,,,0.8421052631578947,0.5467105263157894,0.5678666666666666,0.5229649999999999,0.10909090909090909,0.2909090909090909,5.574999999999999,0.2857142857142857,13.0,4.0,13.0,3.0,26.0,7.0,13.0,2.0,1.0,,1.0,,,,,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.16666666666666666,0.16666666666666666,0.25,0.1111111111111111,1.0,0.34210526315789475,0.34210526315789475,0.4,0.3,0.05128205128205128,0.08333333333333333,24.83461538461539,3.0,6.0,1.0,13.0,2.0,2.0,,2.0,39.0,,6.0,,,,,,,,,,1.0,1.0,0.5,0.5,,,0.75,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2,0.46153846153846156,0.037037037037037035,7.0,3.0,4.0,,0.5714285714285714,0.5384615384615384,0.5384615384615384,1.0,0.75,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3699.3999999999996,62,-5.0,125,126,39,41,15,251,11.0,14.0,1.0,2.0,8.0,8.0,13.0,1.0,4.0,17.0,31.0,51.0,142,1.0,2.0,2.0,10.0,12.0,25.0,6.0,28.0,,6.0,13.0,3.0,32.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,5.0,5.0,1.0,11.0,,,,,25.0,39,1.0,0.17647058823529413,0.17647058823529413,0.5483870967741935,0.5,0.8333333333333334,0.5441176470588235,0.3333333333333333,0.8333333333333334,0.6219512195121951,0.3333333333333333,0.8333333333333334,31.08108108108108,0.4,,0.08,,0.05555555555555555,,0.06557377049180328,,,,,,,,0.08333333333333333,0.03571428571428571,,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.38235294117647056,0.11764705882352941,0.25,0.25,,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.5,0.5214735294117648,0.575025,0.594175,0.0392156862745098,0.49019607843137253,6.709677419354839,0.312,1.0,,2.0,,3.0,,2.0,6.0,7.0,3.0,6.0,,5.0,3.0,,2.0,1.0,,16.0,1.0,6.0,,,0.08823529411764706,0.1935483870967742,0.07142857142857142,0.38461538461538464,0.125,,0.029411764705882353,0.058823529411764705,,,0.15384615384615385,0.16666666666666666,24.600000000000005,5.0,1.0,,1.0,14.0,1.0,,5.0,3.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.625,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,2.0,1.0,2.0,2.0,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3411.0,57,-24.0,117,120,43,30,23,237,7.0,8.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,10.0,18.0,35.0,140,5.0,6.0,12.0,5.0,8.0,17.0,12.0,8.0,4.0,,,,,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,1.0,3.0,3.0,,5.0,5.0,,2.0,1.0,,1.0,,17.0,43,,0.6,0.75,0.5555555555555556,0.8333333333333334,0.625,0.5,0.7142857142857143,0.6153846153846154,0.5303030303030303,0.75,0.6538461538461539,26.573426573426573,0.6,,0.19047619047619047,0.03125,0.08108108108108109,0.06666666666666667,0.1206896551724138,0.04838709677419355,0.125,,,0.09523809523809523,,0.1111111111111111,0.2727272727272727,0.10714285714285714,0.058823529411764705,0.25,0.875,1.0,0.7142857142857143,0.125,0.1875,0.16666666666666666,0.16666666666666666,,0.5714285714285714,1.0,0.5,0.3076923076923077,1.0,0.6875,0.5352593750000001,0.5316875,0.5646192307692307,0.34285714285714286,0.4857142857142857,9.61111111111111,0.36752136752136755,2.0,,12.0,5.0,14.0,5.0,12.0,1.0,,,,,3.0,1.0,1.0,4.0,,,3.0,1.0,2.0,1.0,1.0,0.4375,0.05555555555555555,0.125,,,1.0,0.0625,0.375,,0.38461538461538464,0.06060606060606061,0.10526315789473684,25.80714285714286,2.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,9.0,3.0,4.0,,,,2.0,1.0,,,,,,0.75,0.2857142857142857,0.2857142857142857,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.3333333333333333,,,,2.0,,0.4,,,,,,,,2.0,,,,,,,,,0.4,2.0,1.0,,,1.0,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,504.0,8,-3.0,16,17,3,3,4,33,,,,,,,1.0,,,,1.0,3.0,16,,,,,,3.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,3.0,3,,,,,,,,,,0.375,,0.75,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.52055,,,,1.0,11.2,0.1875,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,5.0,,2.0,,,0.5,,,,,,,0.5,,,0.5,0.6666666666666666,25.3,,,,,3.0,,,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1764.0,29,-1.0,63,60,18,21,10,123,1.0,3.0,,,,1.0,1.0,,,1.0,4.0,6.0,69,,,,,1.0,,,2.0,,2.0,6.0,1.0,14.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,,1.0,4.0,1.0,3.0,1.0,,1.0,,,18,,,,0.25,,,0.16666666666666666,,,0.375,,,12.5,,,0.23529411764705882,0.0625,0.045454545454545456,,0.1282051282051282,0.03125,,,0.16666666666666666,,,,0.36363636363636365,0.06666666666666667,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,,0.8333333333333334,0.5825416666666667,,0.5492,,,3.0749999999999997,0.2857142857142857,,,2.0,,2.0,,2.0,,4.0,1.0,3.0,1.0,1.0,,,3.0,,,5.0,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,0.375,0.5,26.35,,,1.0,,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1697.0,28,,60,61,28,26,6,121,,1.0,,,,1.0,4.0,1.0,1.0,2.0,6.0,19.0,77,,,,1.0,3.0,11.0,,4.0,,1.0,5.0,1.0,11.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,11.0,28,1.0,,,0.3333333333333333,,0.3333333333333333,0.6333333333333333,,0.6875,0.6333333333333333,,0.6875,24.28571428571429,0.5,,,,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.07407407407407407,,,,0.2222222222222222,,,,0.1,0.14285714285714285,0.06666666666666667,,,,0.26666666666666666,0.06666666666666667,1.0,1.0,,,,,0.125,,0.6666666666666666,0.5252533333333333,0.54165,0.52315625,,0.5789473684210527,8.016666666666667,0.4666666666666667,5.0,3.0,4.0,2.0,9.0,5.0,4.0,1.0,4.0,,2.0,,1.0,1.0,,,,,,,,,,0.6,0.16666666666666666,,0.25,,,0.3333333333333333,0.26666666666666666,0.375,0.25,,,23.96666666666667,1.0,1.0,1.0,5.0,,2.0,,,15.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.25,0.3333333333333333,,0.25,0.25,1.0,0.5,0.25,,4.0,3.0,3.0,,0.6,0.8,0.8,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
