EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1697.0,28,60,61,28.0,26,6,121,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,5.0,9.0,19.0,77,2.0,1.0,3.0,3.0,5.0,11.0,4.0,15.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,1.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,28.0,1.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.6875,0.6333333333333333,0.6875,0.6,0.16666666666666666,0.25,24.28571428571429,0.5,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.1,0.14285714285714285,0.06666666666666667,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,0.8,0.8,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,0.125,0.375,1.0,0.25,0.6666666666666666,0.25,0.5252533333333333,0.54165,0.52315625,0.5789473684210527,8.016666666666667,23.96666666666667,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1152.0,19,43,45,13.0,28,8,88,4.0,3.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,4.0,52,,2.0,3.0,,2.0,4.0,2.0,,1.0,,2.0,,1.0,1.0,,,,3.0,2.0,2.0,3.0,5.0,8,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,13.0,,,,,,0.4,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.4,0.2857142857142857,0.4,1.0,15.384615384615383,1.0,0.16666666666666666,0.2857142857142857,0.15,0.2777777777777778,0.4,0.125,0.3333333333333333,0.5714285714285714,0.14285714285714285,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.6,0.2,,0.2,0.8571428571428571,,0.5599214285714286,0.6283,0.59581,1.0,2.58,24.15,0.3023255813953488,9.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.25,0.125,0.2727272727272727,0.4,0.2,0.16666666666666666,0.25,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1850.0,31,66,70,20.0,34,7,136,1.0,,3.0,6.0,1.0,1.0,,,,,,2.0,7.0,,2.0,4.0,8.0,2.0,7.0,20.0,93,,,1.0,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,,2.0,5.0,1.0,6,,,,3.0,1.0,2.0,4.0,3.0,,7.0,1.0,20.0,,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.4666666666666667,,0.5555555555555556,0.125,0.4666666666666667,0.125,0.16666666666666666,28.94736842105263,0.75,0.18181818181818182,,0.11538461538461539,0.03333333333333333,,0.125,,0.06666666666666667,0.4,0.5,0.6,0.06666666666666667,1.0,1.0,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.6666666666666666,0.5333333333333333,0.2857142857142857,0.49745,0.4506,0.48279999999999995,0.05,7.9125,26.642857142857142,0.30303030303030304,-16.0,,,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,4.0,,,,0.5,0.5,,,,,0.06666666666666667,0.06666666666666667,,0.125,0.09090909090909091,0.3333333333333333,,,,,,,0.2777777777777778,0.36363636363636365,,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1642.4,27,56,59,19.0,21,5,115,4.0,1.0,3.0,6.0,1.0,1.0,,,,,,1.0,2.0,,,6.0,11.0,1.0,2.0,20.0,70,,2.0,2.0,,,7.0,10.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,,1.0,2.0,,2,,2.0,1.0,2.0,,1.0,2.0,3.0,,4.0,7.0,19.0,1.0,1.0,0.5,,0.5,0.5454545454545454,1.0,0.5769230769230769,1.0,0.625,0.875,0.15384615384615385,0.18181818181818182,0.16666666666666666,27.69230769230769,1.0,0.07142857142857142,,0.06896551724137931,,,0.08333333333333333,,0.3076923076923077,0.46153846153846156,0.5,0.6,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,,,0.5,,,,0.46153846153846156,0.5,0.49215769230769235,,0.5176499999999999,0.35,7.218181818181818,25.5,0.3392857142857143,-5.0,2.0,,,1.0,,,,2.0,,2.0,,1.0,1.0,,1.0,6.0,,2.0,,,,0.16666666666666666,0.16666666666666666,,,,0.25,0.06666666666666667,,,,0.1111111111111111,,0.5,0.6666666666666666,0.5,,,1.0,0.13333333333333333,0.15384615384615385,,5.0,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,3529.0,59,126,130,36.0,52,17,256,2.0,,3.0,3.0,,,3.0,6.0,,3.0,3.0,3.0,7.0,1.0,2.0,4.0,5.0,6.0,13.0,26.0,161,1.0,1.0,1.0,3.0,5.0,11.0,2.0,18.0,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,4.0,1.0,5,,,,1.0,,,1.0,8.0,,2.0,11.0,36.0,3.0,1.0,0.46153846153846156,0.6,0.46153846153846156,0.8,1.0,0.7222222222222222,0.9166666666666666,0.7222222222222222,0.9166666666666666,0.7222222222222222,,,12.925170068027212,1.0,0.06060606060606061,,0.04918032786885246,0.018518518518518517,,0.04,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.5,,0.5,1.0,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5433249999999998,0.592225,0.550925,0.4230769230769231,4.48,24.800000000000004,0.2857142857142857,-11.0,1.0,,1.0,,,1.0,3.0,6.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,0.75,0.75,,0.03571428571428571,0.037037037037037035,0.1111111111111111,,0.058823529411764705,0.125,0.5,0.5,,0.5,,,0.05555555555555555,0.2,0.11538461538461539,,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1251.6,21,47,48,,14,5,95,4.0,,1.0,3.0,,,,,,,,,1.0,,,4.0,7.0,,1.0,9.0,56,,,,,,,2.0,,1.0,,3.0,,2.0,2.0,1.0,,,6.0,,1.0,2.0,2.0,4,,1.0,1.0,1.0,3.0,,4.0,1.0,,1.0,,,,,,,,0.5714285714285714,,0.5,,0.5625,,0.125,0.42857142857142855,0.6666666666666666,22.22222222222222,0.25,0.07142857142857142,,0.09090909090909091,0.1111111111111111,,0.09090909090909091,,0.5,0.375,0.3333333333333333,1.0,,,,,,,,0.125,,,,,,,,,,0.625,,0.5151375,0.54655,,,3.1714285714285713,25.3,,-1.0,3.0,2.0,2.0,,3.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.1666666666666667,0.25,0.125,0.2,0.25,0.16666666666666666,0.2,,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.125,0.14285714285714285,0.7777777777777778,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2081.0,35,74,78,19.0,20,11,152,5.0,3.0,2.0,3.0,1.0,3.0,,1.0,,,,2.0,6.0,,2.0,8.0,11.0,2.0,7.0,23.0,97,,4.0,5.0,1.0,2.0,12.0,8.0,6.0,6.0,2.0,,,,,,,,,2.0,3.0,5.0,2.0,7,1.0,1.0,,2.0,2.0,,4.0,4.0,,1.0,12.0,19.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,0.8,0.6111111111111112,0.7857142857142857,0.6388888888888888,0.8571428571428571,0.3888888888888889,,,25.88235294117647,0.5,0.13043478260869565,0.11764705882352941,0.13157894736842105,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.544838888888889,0.43099999999999994,0.6117642857142858,0.5217391304347826,8.618181818181817,25.357142857142858,0.25675675675675674,-23.0,5.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,4.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.8,0.8,0.8,,0.13333333333333333,,,,0.14285714285714285,,1.0,1.0,0.6,0.6,1.0,1.0,0.05555555555555555,0.09090909090909091,0.34782608695652173,1.0,1.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.125,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,916.0,15,34,33,12.0,16,5,67,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,6.0,41,,,1.0,,,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,4.0,,4,,,,,1.0,,1.0,,,3.0,,12.0,,,,,,0.5,,0.5,,0.75,,,,,13.157894736842104,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.61195,,0.5492,,3.05,,0.35294117647058826,2.0,1.0,,,,,,,,,1.0,,4.0,,,,5.0,1.0,3.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,0.5714285714285714,,0.5,0.5,,,,,0.75,0.75,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,856.0,14,30,30,17.0,12,3,60,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,29,,1.0,1.0,1.0,2.0,6.0,,3.0,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,5.0,6.0,,6,,2.0,1.0,1.0,2.0,,3.0,3.0,,2.0,6.0,17.0,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,,,17.64705882352941,0.3333333333333333,0.5555555555555556,,0.3,,,0.5,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5166333333333334,,0.5166333333333334,1.0,5.7,24.6,0.5666666666666667,2.0,,,,,1.0,1.0,3.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,0.09090909090909091,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1256.0,21,44,45,3.0,11,5,89,2.0,,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,9.0,64,,,,,,,4.0,3.0,1.0,1.0,,4.0,1.0,5.0,,2.0,1.0,11.0,1.0,2.0,3.0,3.0,6,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,3.0,,1.0,1.0,,1.0,0.75,,0.9,,0.9,,0.2,,,14.0,0.5,0.16666666666666666,0.125,0.15789473684210525,0.17647058823529413,,0.1,1.0,0.4,0.4,0.5,0.5,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.5243499999999999,0.6494,,,4.525,24.8,0.06818181818181818,-11.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
