EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyFG3M,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,Travels,SecondChanceTurnovers,PenaltyArc3Accuracy,LongMidRangeAssists,ShortMidRangeAssists,OffCorner3ReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,944.0,16,-7.0,34,36,11.0,14,3,70,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,50,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,21.05263157894737,0.5,0.125,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.533975,0.5204,5.166666666666667,24.7,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,853.0,14,11.0,30,33,13.0,21,4,63,4.0,3.0,,,,1.0,,1.0,1.0,2.0,4.0,,2.0,4.0,37,3.0,2.0,2.0,,1.0,,,1.0,1.0,,,3.0,2.0,3.0,6.0,1.0,1.0,,,,,1.0,,13.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.142857142857142,,0.2222222222222222,0.2,0.14285714285714285,0.6666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6,0.2,1.0,,0.5830583333333333,0.59581,1.8,24.15,0.43333333333333335,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.25,0.25,0.16666666666666666,0.3333333333333333,0.2,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.2,0.6283,0.16666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,840.0,14,-7.0,29,32,11.0,20,3,61,,,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,2.0,3.0,15.0,45,1.0,1.0,2.0,3.0,3.0,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,11.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9375,0.5,27.27272727272727,1.0,0.2,0.09090909090909091,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,0.6666666666666666,0.4886000000000001,0.45075,8.299999999999999,25.599999999999998,0.3793103448275862,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,4.0,6.0,1.0,3.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4506,0.5,0.6,,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,834.4000000000001,14,-5.0,29,31,11.0,18,3,60,1.0,,3.0,5.0,,,,,,3.0,6.0,,,9.0,42,1.0,,6.0,,,,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,1.0,1.0,,,,,,3.0,,11.0,1.0,,,,0.5,0.5,0.5625,,24.242424242424242,,,0.07692307692307693,,0.16666666666666666,0.8333333333333334,0.6,0.75,,,,,,,,,,,0.16666666666666666,,0.48360000000000003,0.4527,7.7,,0.3793103448275862,,,,,,,,,1.0,5.0,,,2.0,1.0,,,1.0,,,1.0,3.0,4.0,,1.0,,,,5.0,,,,1.0,,1.0,,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,,,,,,0.2,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5555555555555556,,,3.0,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1485.0,25,,52,56,16.0,26,7,108,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,68,1.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,5.0,,16.0,2.0,1.0,0.5,0.5,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,13.333333333333334,1.0,0.058823529411764705,0.04,0.07142857142857142,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.25,0.8571428571428571,0.5,0.5568428571428572,0.5488500000000001,5.0,24.0,0.3076923076923077,,,,,2.0,,,,1.0,8.0,2.0,,,,,,,,,3.0,1.0,,,,,,,8.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,511.6,9,1.0,19,20,,2,1,39,1.0,,,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,21,,,,,1.0,,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.4745333333333333,,4.4,25.3,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,915.0,15,-3.0,33,36,8.0,13,6,69,3.0,2.0,2.0,3.0,,,1.0,2.0,2.0,5.0,6.0,1.0,2.0,13.0,41,3.0,2.0,6.0,3.0,2.0,1.0,,,,,,,3.0,4.0,6.0,,,1.0,1.0,,2.0,1.0,,8.0,,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8125,0.25,25.64102564102564,0.5,0.25,0.25,0.3,0.375,0.375,0.6666666666666666,0.6666666666666666,,,,,0.25,0.5,0.5,1.0,0.4,0.4,0.625,0.5,0.5789437500000001,0.63885,4.05,24.799999999999997,0.24242424242424243,3.0,2.0,2.0,2.0,,3.0,3.0,6.0,3.0,9.0,4.0,4.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,9.0,0.4,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,0.9,,,0.25,,0.2857142857142857,0.16666666666666666,,0.4,0.25,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,493.0,8,-2.0,17,18,,4,1,35,1.0,,,,,,,,,1.0,1.0,,,2.0,22,,,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.555555555555555,,0.125,0.09090909090909091,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,0.5546,,2.7,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,184.0,3,9.0,5,6,5.0,6,3,11,,,,,,,,,,,,,,,2,,,,,,,2.0,1.0,3.0,,,7.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,365.0,6,3.0,12,12,5.0,6,4,24,1.0,,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,4.0,12,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,5.0,,,,,0.6666666666666666,0.5,0.5,0.25,31.25,,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.25,0.5,0.5,0.5,,,,,0.25,,,,,,0.5,,0.49968749999999995,0.42515,5.933333333333334,25.6,0.4166666666666667,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,0.5,0.5,,0.16666666666666666,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.426,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
