EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,BlockedAtRim,OffCorner3ReboundPct,Technical Free Throw Trips,on,Offensive Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1697.0,28,60,61,28.0,26.0,6,121,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,5.0,9.0,19.0,77,2.0,1.0,3.0,3.0,5.0,11.0,4.0,15.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,28.0,1.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.6875,0.6333333333333333,0.6875,0.6,0.16666666666666666,0.25,24.28571428571429,0.5,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.1,0.14285714285714285,0.06666666666666667,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,0.8,0.8,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,0.125,0.375,1.0,0.25,0.6666666666666666,0.25,0.5252533333333333,0.54165,0.52315625,0.5789473684210527,8.016666666666667,23.96666666666667,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1152.0,19,43,45,13.0,28.0,8,88,4.0,3.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,4.0,52,,2.0,3.0,,2.0,4.0,2.0,,1.0,,2.0,,1.0,1.0,,,,3.0,2.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,13.0,,,,,,0.4,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.4,0.2857142857142857,0.4,1.0,15.384615384615383,1.0,0.16666666666666666,0.2857142857142857,0.15,0.2777777777777778,0.4,0.125,0.3333333333333333,0.5714285714285714,0.14285714285714285,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.6,0.2,,0.2,0.8571428571428571,,0.5599214285714286,0.6283,0.59581,1.0,2.58,24.15,0.3023255813953488,9.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.25,0.125,0.2727272727272727,0.4,0.2,0.16666666666666666,0.25,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2467.0,41,87,90,23.0,34.0,10,177,2.0,,3.0,7.0,1.0,2.0,,,,,,2.0,10.0,,2.0,5.0,11.0,2.0,10.0,22.0,111,,,1.0,,2.0,1.0,4.0,3.0,10.0,2.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,,3.0,6.0,1.0,7.0,,,,4.0,1.0,2.0,5.0,4.0,,8.0,1.0,23.0,,0.5,0.2,,0.2,0.45454545454545453,,0.38095238095238093,,0.4583333333333333,0.125,0.47619047619047616,0.18181818181818182,0.2857142857142857,29.0,0.8,0.17647058823529413,,0.11764705882352941,0.022222222222222223,,0.07692307692307693,,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.6,0.09523809523809523,0.5,0.5,,,,,0.47619047619047616,0.2,0.2222222222222222,0.5,,,,,,0.6666666666666666,0.5714285714285714,0.2,0.49942619047619047,0.4506,0.48279999999999995,0.045454545454545456,8.58181818181818,26.43,0.26436781609195403,-16.0,1.0,,,,,1.0,,6.0,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,4.0,,,,0.6,0.6,,,,,0.058823529411764705,0.043478260869565216,,0.07692307692307693,0.08333333333333333,0.5,0.5,0.5,1.0,,,,0.20833333333333334,0.2857142857142857,,6.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.1,0.1,0.4,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2259.4,38,77,79,22.0,21.0,8,156,4.0,1.0,4.0,9.0,1.0,2.0,,,,,,1.0,2.0,,,7.0,15.0,1.0,2.0,23.0,88,,3.0,4.0,,,9.0,12.0,3.0,2.0,1.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,,1.0,2.0,,2.0,,3.0,2.0,2.0,,1.0,2.0,5.0,,4.0,9.0,22.0,1.0,1.0,0.5,,0.5,0.4666666666666667,0.75,0.5,0.75,0.575,0.75,0.11764705882352941,0.26666666666666666,0.3333333333333333,24.719101123595504,1.0,0.05,,0.05405405405405406,,,0.058823529411764705,,0.23529411764705882,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.11764705882352941,0.5,0.5,,,,,0.11764705882352941,0.5,0.5,1.0,,,0.25,,,,0.35294117647058826,0.5,0.47649705882352944,,0.46547499999999997,0.391304347826087,8.54,25.5,0.2857142857142857,-5.0,2.0,,,1.0,,,,2.0,,2.0,,1.0,1.0,,2.0,7.0,,2.0,,,,0.14285714285714285,0.14285714285714285,,,,0.25,0.058823529411764705,,,,0.1,,0.5,0.6666666666666666,0.5,,,1.0,0.10526315789473684,0.11764705882352941,,6.0,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,4496.0,75,159,163,39.0,52.0,23,322,4.0,,3.0,4.0,,,5.0,8.0,1.0,3.0,3.0,3.0,8.0,1.0,2.0,5.0,8.0,8.0,16.0,34.0,193,2.0,1.0,1.0,3.0,5.0,11.0,2.0,24.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,7.0,3.0,10.0,,,,1.0,,,1.0,10.0,,2.0,11.0,39.0,3.0,1.0,0.5,0.6,0.5,0.625,1.0,0.7083333333333334,0.9166666666666666,0.7083333333333334,0.9166666666666666,0.6666666666666666,0.25,0.25,13.440860215053762,1.0,0.1,0.02631578947368421,0.08108108108108109,0.0375,0.03333333333333333,0.0967741935483871,,0.16666666666666666,0.16666666666666666,0.75,1.0,,,,0.3333333333333333,0.625,0.625,1.0,0.3333333333333333,0.375,0.375,1.0,0.25,0.25,,0.5,1.0,0.3333333333333333,0.8333333333333334,0.375,0.5535229166666665,0.5678666666666666,0.550925,0.3235294117647059,3.7250000000000005,24.65625,0.24528301886792453,-17.0,2.0,,2.0,,,2.0,6.0,8.0,,,2.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,,0.75,0.75,0.25,0.058823529411764705,0.047619047619047616,0.08333333333333333,0.043478260869565216,0.047619047619047616,0.1111111111111111,0.5,0.6666666666666666,0.5,0.5,,,0.041666666666666664,0.125,0.17647058823529413,,,,,1.0,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1851.6,31,66,69,,14.0,9,135,5.0,,2.0,5.0,,,,,,,,,1.0,,,5.0,10.0,,1.0,11.0,78,,,,,,,4.0,,1.0,,3.0,,2.0,2.0,1.0,,,6.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,3.0,,4.0,2.0,,1.0,,,,,,,,0.5,,0.45454545454545453,,0.5,,0.09090909090909091,0.3,0.4,19.48051948051948,0.25,0.058823529411764705,,0.06666666666666667,0.06060606060606061,,0.07142857142857142,,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,,,,,,,,0.09090909090909091,,,,,,,,,,0.5454545454545454,,0.4981090909090909,0.54655,,,4.459999999999999,25.3,,-6.0,3.0,2.0,2.0,,3.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,1.0,1.0,1.1666666666666667,0.2,0.07692307692307693,0.1,0.16666666666666666,0.09090909090909091,0.125,,0.6,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.09090909090909091,0.1,0.6363636363636364,1.0,,,,1.0,2.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2551.0,43,90,94,22.0,20.0,15,184,6.0,3.0,2.0,3.0,1.0,5.0,,1.0,,,,3.0,9.0,1.0,2.0,8.0,14.0,3.0,10.0,28.0,112,1.0,4.0,5.0,1.0,2.0,12.0,8.0,9.0,9.0,3.0,1.0,,,,,,,,2.0,3.0,7.0,3.0,10.0,1.0,2.0,,3.0,2.0,,5.0,5.0,,2.0,12.0,22.0,,1.0,0.3,0.5,0.3,0.5714285714285714,0.8,0.5208333333333334,0.7857142857142857,0.56,0.8571428571428571,0.4166666666666667,0.07142857142857142,,28.57142857142857,0.6,0.125,0.09090909090909091,0.16279069767441862,0.07142857142857142,0.11764705882352941,0.15789473684210525,0.08333333333333333,0.25,0.125,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.2,0.2,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.42857142857142855,,,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5337104166666667,0.4757833333333333,0.6117642857142858,0.42857142857142855,10.157142857142857,25.389999999999997,0.24444444444444444,-26.0,5.0,3.0,3.0,3.0,4.0,5.0,10.0,8.0,4.0,,1.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.7142857142857143,0.16666666666666666,0.21052631578947367,0.05,0.25,,0.3,,0.8333333333333334,1.0,0.6,0.5,1.0,1.0,0.08,0.13333333333333333,0.35714285714285715,3.0,1.0,,,,,1.0,,,,,,,0.5,,,2.0,,,,,,,,1.0,,,1.0,,,,,2.0,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,0.5,,,,,,True,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1163.0,19,44,42,12.0,16.0,6,86,2.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,6.0,50,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,5.0,,5.0,,1.0,,,1.0,,1.0,,,3.0,,12.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,,,,12.244897959183673,,0.08333333333333333,,0.2,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5619,,0.5492,,3.633333333333333,,0.2727272727272727,-2.0,1.0,,,,,,,,,1.0,,4.0,,,,5.0,1.0,3.0,1.0,1.0,1.0,,,,,,,0.3076923076923077,,,,0.5,,0.5,0.5,,,,,0.6,0.6,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1103.0,18,40,39,17.0,12.0,4,79,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,4.0,6.0,38,,1.0,1.0,1.0,2.0,6.0,,3.0,3.0,,,3.0,,3.0,,2.0,1.0,6.0,,5.0,7.0,,7.0,,3.0,1.0,1.0,2.0,,3.0,4.0,,2.0,6.0,17.0,,1.0,0.25,0.5,0.25,1.0,1.0,0.5,0.8333333333333334,0.6,1.0,0.8,,,17.77777777777778,0.3333333333333333,0.38461538461538464,,0.24,,,0.3333333333333333,,,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8,,0.51059,,0.5166333333333334,1.0,5.7,25.525,0.425,-2.0,,,,,1.0,1.0,3.0,2.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,0.08333333333333333,,,,,0.5,,,,,,,0.2,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,True,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1976.0,33,67,69,6.0,11.0,10,136,2.0,,2.0,4.0,,,,2.0,,,1.0,1.0,1.0,,,4.0,6.0,1.0,3.0,15.0,87,,,,,1.0,,4.0,3.0,1.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,4.0,,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6818181818181818,,0.3333333333333333,,,16.666666666666668,0.5,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.11764705882352941,,0.07692307692307693,0.25,0.2222222222222222,0.4444444444444444,0.5,0.5,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,0.5555555555555556,1.0,0.5157555555555554,0.6494,0.5706,,4.75,23.933333333333337,0.08955223880597014,-13.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,,2.0,5.0,1.0,3.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.75,,0.08333333333333333,0.15,0.5,0.08333333333333333,,0.5,1.0,1.0,0.5,1.0,1.0,,0.2727272727272727,0.375,0.2,4.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,0.25,,True,,,,,,,,,,,,
