EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1832.0,31,-2.0,60,59,24,19,9,119,4.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,9.0,10.0,71,2.0,6.0,4.0,3.0,5.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,7,8.0,15,1.0,2.0,1.0,1.0,2.0,3,1.0,1.0,2.0,2.0,2.0,1.0,6.0,24,2.0,0.8,1.0,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,15.492957746478874,1.0,0.5,0.3,0.21428571428571427,0.16666666666666666,0.29411764705882354,0.21428571428571427,0.25806451612903225,0.25,0.25,0.16666666666666666,0.3333333333333333,0.2,0.2,0.4,0.25,0.25,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,1.0,0.6,0.7777777777777778,0.6245333333333334,0.6276,0.69262,0.4,0.6,3.688888888888888,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4210.0,70,-3.0,147,147,53,59,24,294,2.0,4.0,1.0,2.0,2.0,3.0,1.0,,,2.0,5.0,4.0,166,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,3.0,4.0,7.0,3.0,1.0,11,7.0,18,1.0,1.0,1.0,,1.0,7,1.0,5.0,2.0,1.0,2.0,,4.0,53,2.0,0.5,1.0,0.4,0.5,0.6666666666666666,0.2222222222222222,0.5,0.2857142857142857,0.2222222222222222,0.5,0.2857142857142857,5.714285714285714,1.0,0.08333333333333333,0.13043478260869565,0.11428571428571428,0.17073170731707318,0.07317073170731707,0.15625,0.09210526315789473,0.25,0.0625,,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.13333333333333333,0.1,0.2,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.5599444444444444,0.6283,0.5855857142857143,0.5,1.0,2.58,0.36054421768707484,1.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4,0.25,1.0,0.36363636363636365,0.5,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.2,24.800000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5332.0,89,-19.0,177,179,33,43,21,356,3.0,4.0,,,,,15.0,1.0,4.0,10.0,23.0,48.0,221,,3.0,1.0,,2.0,1.0,12.0,8.0,,6.0,10.0,4.0,26.0,,1.0,6.0,3.0,3.0,12,1.0,13,,7.0,4.0,3.0,9.0,8,,11.0,1.0,,1.0,,1.0,33,,0.6,0.6,0.43478260869565216,,,0.40425531914893614,,,0.46078431372549017,,0.07142857142857142,29.55665024630542,0.7777777777777778,0.3333333333333333,0.08823529411764706,0.022727272727272728,0.14634146341463414,,0.12,0.01098901098901099,,0.041666666666666664,,,,0.1,0.09523809523809523,0.07692307692307693,,0.0851063829787234,0.75,0.75,1.0,0.3191489361702128,0.0851063829787234,0.25,0.25,1.0,,,,,,0.5957446808510638,0.5105138297872341,0.4443333333333333,0.491175,0.020833333333333332,0.020833333333333332,9.05217391304348,0.1864406779661017,2.0,,22.0,4.0,24.0,4.0,22.0,3.0,4.0,2.0,3.0,1.0,,2.0,2.0,2.0,7.0,,,12.0,2.0,6.0,1.0,1.0,0.5106382978723404,0.13043478260869565,,0.2,0.26666666666666666,1.0,0.0425531914893617,0.46808510638297873,,0.6666666666666666,0.13725490196078433,0.2222222222222222,26.50833333333333,6.0,6.0,1.0,6.0,10.0,1.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.041666666666666664,0.045454545454545456,0.4,0.5,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.5,0.25,0.2727272727272727,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5884.6,98,-14.0,200,202,39,47,22,402,6.0,10.0,2.0,2.0,,,11.0,1.0,2.0,13.0,23.0,33.0,231,3.0,3.0,7.0,3.0,3.0,9.0,18.0,8.0,2.0,7.0,13.0,3.0,33.0,2.0,3.0,8.0,2.0,2.0,12,5.0,17,,3.0,3.0,,8.0,7,,2.0,3.0,1.0,3.0,,9.0,39,1.0,0.6923076923076923,0.75,0.5652173913043478,1.0,1.0,0.5,0.75,0.75,0.515625,0.875,0.75,17.69911504424779,0.375,0.16666666666666666,0.05714285714285714,0.06818181818181818,0.14035087719298245,0.044444444444444446,0.10869565217391304,0.056179775280898875,0.16666666666666666,0.045454545454545456,,0.03333333333333333,0.06666666666666667,,0.1,0.16279069767441862,,0.3125,0.6,0.6666666666666666,0.8333333333333334,0.34375,0.0625,0.5,0.5,1.0,0.5,1.0,0.5,,,0.59375,0.5158625000000001,0.54655,0.44657499999999994,0.21212121212121213,0.2727272727272727,5.560869565217391,0.195,4.0,1.0,5.0,2.0,9.0,3.0,5.0,3.0,6.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,,,1.0,1.0,1.0,2.0,2.0,0.28125,0.13043478260869565,0.1,0.18181818181818182,0.07142857142857142,0.6666666666666666,0.125,0.15625,0.16666666666666666,0.3333333333333333,0.03125,0.043478260869565216,24.77777777777778,6.0,,,2.0,1.0,1.0,1.0,,6.0,,,,2.0,5.0,2.0,,,,,,1.0,0.2222222222222222,0.2222222222222222,,,0.5454545454545454,0.6666666666666666,0.5,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,9995.0,167,-20.0,338,339,95,99,48,677,4.0,7.0,,2.0,,,5.0,,2.0,8.0,14.0,75.0,396,,3.0,6.0,2.0,4.0,24.0,12.0,4.0,,3.0,6.0,1.0,15.0,4.0,3.0,7.0,4.0,1.0,12,7.0,19,,2.0,1.0,1.0,2.0,16,1.0,5.0,1.0,,1.0,,24.0,95,3.0,0.75,0.75,0.5714285714285714,,0.5,0.6517857142857143,0.42857142857142855,0.6470588235294118,0.6578947368421053,0.42857142857142855,0.6666666666666666,14.8989898989899,1.0,0.058823529411764705,0.06349206349206349,0.03614457831325301,0.07291666666666667,0.04597701149425287,0.06918238993710692,0.041176470588235294,0.041666666666666664,0.047619047619047616,,0.06153846153846154,,,0.08108108108108109,0.07246376811594203,,0.125,0.5714285714285714,0.6666666666666666,0.75,0.08928571428571429,0.03571428571428571,,,,0.2857142857142857,,,,,0.875,0.53750625,0.5401625000000001,0.5030352941176471,0.08,0.32,5.757142857142857,0.28106508875739644,19.0,6.0,23.0,7.0,42.0,13.0,23.0,2.0,3.0,2.0,3.0,,,,,,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.14285714285714285,0.2,0.07407407407407407,1.0,0.3392857142857143,0.4107142857142857,0.35294117647058826,0.4117647058823529,0.03508771929824561,0.07142857142857142,25.16904761904762,4.0,9.0,2.0,19.0,2.0,4.0,,2.0,57.0,,9.0,,,,,,,,,1.0,1.0,0.4523809523809524,0.4523809523809524,,,0.8,1.0,0.75,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.391304347826087,0.023255813953488372,10.0,2.0,4.0,6.0,,,,,0.46153846153846156,0.5263157894736842,0.5263157894736842,1.0,0.2857142857142857,0.6666666666666666,1.0,1.0,2.0,2.0,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.2857142857142857,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3699.3999999999996,62,-5.0,125,126,39,41,15,251,11.0,14.0,1.0,2.0,8.0,8.0,13.0,1.0,4.0,17.0,31.0,51.0,142,1.0,2.0,2.0,10.0,12.0,25.0,6.0,28.0,,6.0,13.0,3.0,32.0,,,2.0,2.0,,4,,4,,2.0,1.0,1.0,5.0,5,1.0,11.0,,,,,25.0,39,1.0,0.17647058823529413,0.17647058823529413,0.5483870967741935,0.5,0.8333333333333334,0.5441176470588235,0.3333333333333333,0.8333333333333334,0.6219512195121951,0.3333333333333333,0.8333333333333334,31.08108108108108,0.4,,0.08,,0.05555555555555555,,0.06557377049180328,,,,,,,,0.08333333333333333,0.03571428571428571,,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.38235294117647056,0.11764705882352941,0.25,0.25,,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.5,0.5214735294117648,0.575025,0.594175,0.0392156862745098,0.49019607843137253,6.709677419354839,0.312,1.0,,2.0,,3.0,,2.0,6.0,7.0,3.0,6.0,1.0,,5.0,3.0,,2.0,1.0,,16.0,1.0,6.0,,,0.08823529411764706,0.1935483870967742,0.07142857142857142,0.38461538461538464,0.125,,0.029411764705882353,0.058823529411764705,,,0.15384615384615385,0.16666666666666666,24.600000000000005,5.0,1.0,,1.0,14.0,1.0,,5.0,3.0,,1.0,,2.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.625,,0.5,0.5,1.0,,0.5,,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,2.0,2.0,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3916.0,65,-22.0,133,135,48,32,27,268,7.0,8.0,4.0,4.0,4.0,4.0,5.0,2.0,7.0,12.0,20.0,42.0,157,5.0,6.0,12.0,5.0,8.0,20.0,16.0,8.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,4.0,,9,4.0,13,1.0,4.0,3.0,1.0,8.0,5,,3.0,1.0,,1.0,,20.0,48,,0.6666666666666666,0.8,0.6,0.8333333333333334,0.625,0.527027027027027,0.625,0.6333333333333333,0.5526315789473685,0.6666666666666666,0.6666666666666666,28.04878048780488,0.5,,0.16666666666666666,0.02857142857142857,0.12195121951219512,0.07894736842105263,0.13846153846153847,0.0547945205479452,0.1,,,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.21428571428571427,0.12903225806451613,0.05263157894736842,0.21621621621621623,0.875,1.0,0.7142857142857143,0.13513513513513514,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.26666666666666666,1.0,0.6756756756756757,0.5304729729729729,0.5316875,0.5618366666666667,0.2857142857142857,0.47619047619047616,10.135000000000002,0.3609022556390977,2.0,,15.0,7.0,17.0,7.0,15.0,1.0,,1.0,,,,4.0,1.0,1.0,4.0,,,3.0,1.0,2.0,1.0,1.0,0.4594594594594595,0.05,0.125,,0.1,1.0,0.05405405405405406,0.40540540540540543,,0.4666666666666667,0.05263157894736842,0.09523809523809523,25.841176470588238,3.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,9.0,6.0,5.0,,2.0,4.0,3.0,,,,,,0.6,0.29411764705882354,0.29411764705882354,,,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.25,0.3333333333333333,,,,,3.0,3.0,1.0,1.0,,0.42857142857142855,,,,,,,,3.0,,,,,,,,0.42857142857142855,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1162.0,19,-1.0,36,36,3,5,7,72,,,,,,,2.0,,1.0,,3.0,7.0,36,,,3.0,,,3.0,,,,1.0,3.0,1.0,7.0,,,,1.0,,1,,1,,,,,1.0,2,,3.0,,,,,3.0,3,,,,,,,0.21428571428571427,1.5,,0.3333333333333333,1.5,0.75,23.25581395348837,,,0.125,,,,0.058823529411764705,,,,,,,,0.16666666666666666,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,0.5714285714285714,0.5043142857142857,,,0.42857142857142855,0.42857142857142855,10.633333333333333,0.08333333333333333,,,4.0,,4.0,,4.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,6.0,,2.0,,,0.5714285714285714,0.3333333333333333,,0.5,,,,0.5714285714285714,,,0.2222222222222222,0.4,25.8,,1.0,1.0,1.0,4.0,1.0,,3.0,3.0,,1.0,,,1.0,1.0,,,,2.0,,1.0,0.25,0.25,,,,,,0.25,0.25,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4001.0,67,-3.0,138,135,40,41,18,273,3.0,7.0,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,13.0,27.0,157,1.0,1.0,2.0,,1.0,6.0,4.0,6.0,,5.0,12.0,2.0,29.0,,1.0,4.0,4.0,1.0,9,1.0,10,,1.0,,1.0,5.0,7,2.0,9.0,1.0,,1.0,,6.0,40,1.0,0.4,0.4,0.38461538461538464,1.0,,0.34782608695652173,0.5,0.75,0.46551724137931033,0.5,0.75,21.794871794871796,0.2,0.1111111111111111,0.13793103448275862,0.03225806451612903,0.09090909090909091,,0.1095890410958904,0.015873015873015872,,,0.1111111111111111,,,,0.2222222222222222,0.13793103448275862,,0.30434782608695654,0.42857142857142855,0.5,,0.17391304347826086,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,0.5,,0.7391304347826086,0.5286413043478261,0.33,0.574225,0.07407407407407407,0.2222222222222222,6.730769230769231,0.2898550724637681,2.0,1.0,8.0,,10.0,1.0,8.0,1.0,7.0,3.0,4.0,2.0,1.0,2.0,1.0,,4.0,,1.0,13.0,1.0,5.0,1.0,1.0,0.43478260869565216,0.07692307692307693,0.14285714285714285,,,1.0,0.08695652173913043,0.34782608695652173,0.5,,0.18518518518518517,0.29411764705882354,26.0,1.0,1.0,1.0,2.0,11.0,1.0,,3.0,6.0,,1.0,,1.0,4.0,4.0,,,,,,1.0,0.2,0.2,,,0.25,0.25,1.0,0.125,0.125,1.0,0.5,0.125,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1697.0,28,,60,61,28,26,6,121,,1.0,,,,1.0,4.0,1.0,1.0,2.0,6.0,19.0,77,,,,1.0,3.0,11.0,,4.0,,1.0,5.0,1.0,11.0,2.0,,1.0,,,1,2.0,3,1.0,1.0,,1.0,2.0,2,,1.0,,,,,11.0,28,1.0,,,0.3333333333333333,,0.3333333333333333,0.6333333333333333,,0.6875,0.6333333333333333,,0.6875,24.28571428571429,0.5,,,,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.07407407407407407,,,,0.2222222222222222,,,,0.1,0.14285714285714285,0.06666666666666667,,,,0.26666666666666666,0.06666666666666667,1.0,1.0,,,,,0.125,,0.6666666666666666,0.5252533333333333,0.54165,0.52315625,,0.5789473684210527,8.016666666666667,0.4666666666666667,5.0,3.0,4.0,2.0,9.0,5.0,4.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.6,0.16666666666666666,,0.25,,,0.3333333333333333,0.26666666666666666,0.375,0.25,,,23.96666666666667,1.0,1.0,1.0,5.0,,2.0,,,15.0,,1.0,,,1.0,,1.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.25,0.3333333333333333,,0.25,0.25,1.0,0.5,0.25,,4.0,1.0,3.0,3.0,,,,,0.6,0.8,0.8,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
