EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,LongMidRangeAssists,DefAtRimReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,944.0,16,-7,34,36,11.0,14,3,70,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,50,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,21.05263157894737,0.5,0.125,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.533975,0.5204,5.166666666666667,24.7,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1001.0,17,10,37,40,13.0,28,5,77,4.0,3.0,,,,1.0,,1.0,1.0,2.0,4.0,,2.0,4.0,45,3.0,2.0,2.0,,1.0,,,1.0,1.0,,,3.0,2.0,3.0,6,1.0,1.0,,,,,1.0,,13.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.636363636363637,,0.2,0.17647058823529413,0.14285714285714285,0.6666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6,0.2,1.0,,0.5830583333333333,0.59581,1.8,24.15,0.35135135135135137,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.25,0.25,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.2,0.4,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.2,0.6283,0.16666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1589.0,26,-17,57,62,14.0,34,6,119,1.0,,3.0,6.0,,,2.0,6.0,1.0,4.0,8.0,2.0,6.0,19.0,87,1.0,1.0,4.0,3.0,6.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,4.0,5,,,3.0,1.0,2.0,4.0,3.0,,14.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.59375,0.42857142857142855,30.769230769230766,0.75,0.2,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5,0.6,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.3333333333333333,0.4939178571428572,0.45075,7.9125,26.816666666666663,0.24561403508771928,,,,,,,1.0,,,,4.0,,1.0,1.0,,1.0,,1.0,,3.0,5.0,6.0,1.0,3.0,,,,,0.5,0.5,,,,,,,0.125,,,0.07142857142857142,,0.043478260869565216,,,,0.3333333333333333,,,,,,,,,0.4506,0.25,0.3,,,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.125,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1032.4,17,-7,36,38,11.0,18,3,74,1.0,,3.0,6.0,,,1.0,1.0,,3.0,7.0,1.0,1.0,14.0,49,1.0,,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,2,1.0,,1.0,,,1.0,3.0,,11.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5625,0.6363636363636364,0.125,30.0,1.0,0.1111111111111111,0.10526315789473684,0.125,0.125,0.75,0.5,0.6,,,,,0.125,1.0,1.0,1.0,,,0.25,1.0,0.4818,0.4527,7.428571428571429,25.4,0.3055555555555556,,,,,,,,,1.0,5.0,,,2.0,1.0,,,1.0,,,1.0,4.0,6.0,,2.0,,,,5.0,,,,1.0,,1.0,,0.8333333333333334,0.2857142857142857,1.0,0.1,,,,,,0.14285714285714285,,,,,,,,,,,0.2,0.2222222222222222,,0.35714285714285715,,,5.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,2449.0,41,-14,88,93,19.0,40,11,181,2.0,,2.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,6.0,9.0,24.0,119,1.0,4.0,2.0,18.0,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,4.0,5,,,1.0,,,1.0,6.0,,19.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.9230769230769231,0.9230769230769231,0.6923076923076923,13.861386138613861,1.0,0.08333333333333333,0.07317073170731707,0.05263157894736842,0.15384615384615385,0.15384615384615385,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.3076923076923077,0.75,0.75,1.0,,0.2,0.8461538461538461,0.75,0.5526615384615385,0.55074,4.375,24.700000000000003,0.2159090909090909,1.0,,1.0,,3.0,,1.0,3.0,1.0,11.0,4.0,,,,,1.0,1.0,1.0,,4.0,1.0,,,,,,,11.0,0.6666666666666666,0.6666666666666666,,1.0,0.75,1.1,0.75,1.1,,,0.058823529411764705,0.05263157894736842,,0.029411764705882353,0.16666666666666666,,0.08333333333333333,0.2,,0.5,0.5,,0.5,,,0.6,0.592225,,,0.125,0.4583333333333333,,,,,,1.0,,1.0,,,,,,0.2,,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,961.6,16,-6,37,38,,9,3,75,2.0,,,2.0,,,,1.0,,2.0,4.0,,1.0,4.0,43,,,2.0,,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,3,1.0,1.0,1.0,3.0,,4.0,1.0,,,,,,,0.5,0.4,0.4,0.2,21.951219512195124,0.25,0.07692307692307693,0.1,0.09090909090909091,0.4,0.4,,,,,,,0.2,,,,,,0.6,,0.48002,,3.375,25.3,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,1.0,,0.5,,0.14285714285714285,0.125,,0.07692307692307693,0.3333333333333333,,0.25,,,1.0,1.0,0.5,1.0,1.0,,,0.6281,,,0.5,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1376.0,23,-17,49,52,8.0,13,8,101,3.0,2.0,2.0,3.0,,1.0,1.0,3.0,2.0,5.0,6.0,1.0,4.0,13.0,66,3.0,2.0,6.0,3.0,3.0,1.0,,,,,,,3.0,4.0,6,,,2.0,1.0,,3.0,1.0,,8.0,,1.0,0.25,0.25,0.8333333333333334,0.65,0.65,0.4,22.80701754385965,0.6666666666666666,0.2,0.16666666666666666,0.25,0.3,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.7,0.3333333333333333,0.57804,0.63885,4.05,25.125,0.16326530612244897,3.0,2.0,2.0,2.0,,3.0,3.0,6.0,3.0,9.0,4.0,4.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,9.0,0.4,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,0.9,,,0.1111111111111111,,0.2,0.11764705882352941,,0.2857142857142857,0.2,,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.6923076923076923,,,,,,,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1131.0,19,-13,40,41,3.0,11,4,81,2.0,,1.0,2.0,,,1.0,1.0,,3.0,4.0,1.0,1.0,9.0,58,,,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,9.0,2.0,3.0,4,1.0,,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,1.0,0.75,0.9,0.9,0.2,15.909090909090908,0.5,0.16666666666666666,0.15789473684210525,0.1,0.4,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,0.6,1.0,0.5243499999999999,,4.525,24.8,0.075,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,0.125,,0.07142857142857142,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,0.6494,,,0.2222222222222222,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,184.0,3,9,5,6,5.0,6,3,11,,,,,,,,,,,,,,,2,,,,,,,2.0,1.0,3.0,,,7.0,,,1,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1131.0,19,-9,41,42,8.0,20,8,83,1.0,,1.0,3.0,,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,8.0,56,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,3.0,3.0,4.0,5,,,1.0,1.0,1.0,2.0,1.0,,8.0,,,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,20.0,0.5,0.25,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,,,,,0.2857142857142857,0.5,0.5,,,0.3333333333333333,0.42857142857142855,0.5,0.46764999999999995,0.4606333333333333,7.619999999999999,26.200000000000003,0.1951219512195122,1.0,,,,,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,5.0,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.2,,0.14285714285714285,0.1111111111111111,,0.058823529411764705,,,0.2,,0.3333333333333333,1.0,1.0,1.0,,,,,0.426,0.125,0.16666666666666666,0.25,0.625,,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
