EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3305.5000000000005,55,14.0,114,113,27.0,39.0,18.0,227,5.0,10.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,3.0,15.0,127,5.0,8.0,10.0,1.0,4.0,1.0,3.0,2.0,10.0,8.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,4.0,7.0,7.0,4.0,4.0,15.0,11.0,26.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,27.0,1.0,0.16666666666666666,0.5,0.5,0.625,0.25,0.5,0.625,0.25,0.5357142857142857,0.625,0.3,0.08333333333333333,0.1,10.294117647058822,0.8,0.2,0.2,0.15217391304347827,0.17391304347826086,0.16666666666666666,0.1896551724137931,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.2,0.125,0.5,0.14705882352941177,0.16666666666666666,0.25,0.8333333333333334,0.5,0.5555555555555556,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.875,0.7142857142857143,0.75,0.3333333333333333,0.8333333333333334,0.5903416666666667,0.6502,0.5474,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.2,2.9249999999999994,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,79009.69999999998,1317,-105.0,2793,2810,741.0,671.0,362.0,5603,284.0,415.0,50.0,70.0,88.0,125.0,192.0,,4.0,359.0,611.0,242.0,963.0,3325,53.0,88.0,128.0,108.0,180.0,78.0,297.0,338.0,380.0,72.0,58.0,65.0,88.0,153.0,63.0,42.0,15.0,8.0,394.0,35.0,64.0,99.0,46.0,18.0,163.0,99.0,262.0,28.0,48.0,31.0,17.0,59.0,101.0,237.0,4.0,339.0,178.0,14.0,25.0,13.0,11.0,27.0,297.0,738.0,14.0,0.47075208913649025,0.5232198142414861,0.5875613747954174,0.6022727272727273,0.6,0.5861788617886179,0.6022727272727273,0.6016483516483516,0.6318897637795275,0.6213592233009708,0.6570796460176991,0.09492635024549918,0.06506024096385542,26.64800995024876,0.25,0.08098591549295775,0.08488063660477453,0.13561643835616438,0.06493506493506493,0.11171032357473036,0.0765661252900232,0.10422535211267606,0.07507507507507508,0.030303030303030304,0.06635071090047394,0.07364341085271318,0.0944206008583691,0.06493506493506493,0.1367837338262477,0.13227513227513227,0.14285714285714285,0.6747967479674797,0.6843373493975904,0.7319587628865979,0.3121951219512195,0.0065040650406504065,,,,0.7954545454545454,0.7142857142857143,0.6868131868131868,0.704,0.6813008130081301,0.5786735772357722,0.574408064516129,0.5780964285714287,0.23796791443850268,0.239247311827957,0.13291796469366562,0.308411214953271,3.517184942716858,0.2653061224489796,75.0,1.0,4.0,1.0,2.0,1.0,4.0,22.0,1.0,2.0,3.0,4.0,1.0,25.0,54.0,13.0,23.0,41.0,11.0,31.0,1.0,95.0,4.0,29.0,8.0,1.0,5.0,1.0,45.0,2.0,1.0,1.0,1.0,16.0,7.0,1.0,0.25,0.5,0.25,0.0065040650406504065,0.16145833333333334,0.5684210526315789,0.05982905982905983,0.5925925925925926,0.5,0.390625,0.4658385093167702,0.36,0.0065040650406504065,0.25,0.25,1.0,0.24,0.01098901098901099,0.5,0.25,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25621.599999999995,427,-73.0,919,929,291.0,269.0,119.0,1848,21.0,34.0,1.0,3.0,6.0,9.0,24.0,3.0,8.0,35.0,66.0,29.0,219.0,1096,3.0,8.0,21.0,11.0,16.0,7.0,68.0,30.0,40.0,,5.0,40.0,9.0,49.0,6.0,32.0,7.0,1.0,107.0,2.0,3.0,19.0,9.0,2.0,30.0,5.0,35.0,,12.0,6.0,6.0,11.0,36.0,38.0,1.0,35.0,10.0,3.0,5.0,2.0,3.0,5.0,68.0,291.0,3.0,0.42857142857142855,0.42857142857142855,0.5303030303030303,0.375,0.6875,0.5163043478260869,0.525,0.5865384615384616,0.5459183673469388,0.525,0.6071428571428571,0.07575757575757576,0.08823529411764706,21.516587677725116,0.08,0.04918032786885246,0.012048192771084338,0.07364341085271318,0.01098901098901099,0.06349206349206349,0.01160092807424594,0.008333333333333333,0.01834862385321101,,0.014388489208633094,0.046511627906976744,0.05405405405405406,0.043478260869565216,0.06153846153846154,0.1111111111111111,,0.18478260869565216,0.6176470588235294,0.6774193548387096,0.13043478260869565,0.043478260869565216,0.375,0.375,0.6666666666666666,0.15,0.3333333333333333,0.17307692307692307,0.6666666666666666,0.8260869565217391,0.5286535326086957,0.4647076923076923,0.5187134615384615,0.06217616580310881,0.13513513513513514,0.0958904109589041,0.3105022831050228,6.077272727272727,0.31664853101196955,11.0,35.0,106.0,12.0,33.0,40.0,118.0,,13.0,36.0,99.0,106.0,35.0,3.0,21.0,4.0,8.0,10.0,4.0,13.0,,31.0,1.0,9.0,,3.0,1.0,3.0,2.0,,,,,5.0,7.0,0.825,0.3389830508474576,0.3611111111111111,0.3389830508474576,0.6413043478260869,0.08333333333333333,0.6774193548387096,,1.0,0.47619047619047616,0.4583333333333333,0.5,0.2727272727272727,0.5760869565217391,0.330188679245283,0.33653846153846156,0.8,1.0,0.6346153846153846,0.36363636363636365,0.330188679245283,26.816101694915258,5.0,12.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,21.0,2.0,1.0,4.0,1.0,6.0,2.0,0.4166666666666667,0.01694915254237288,0.018867924528301886,0.06521739130434782,0.4166666666666667,0.4166666666666667,1.0,0.15,0.45,0.5555555555555556,1.0,0.057692307692307696,0.3333333333333333,0.01680672268907563,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40669.29999999999,678,-62.0,1436,1453,406.0,371.0,185.0,2889,54.0,86.0,9.0,13.0,17.0,24.0,52.0,1.0,4.0,72.0,142.0,75.0,366.0,1737,10.0,15.0,46.0,20.0,33.0,23.0,102.0,80.0,64.0,14.0,18.0,38.0,22.0,60.0,16.0,27.0,9.0,2.0,142.0,15.0,13.0,67.0,25.0,4.0,96.0,30.0,126.0,3.0,19.0,11.0,8.0,12.0,33.0,48.0,1.0,89.0,40.0,5.0,2.0,,2.0,2.0,98.0,403.0,3.0,0.5555555555555556,0.6153846153846154,0.5070422535211268,0.6666666666666666,0.6060606060606061,0.5271739130434783,0.5833333333333334,0.5808823529411765,0.5757097791798107,0.6388888888888888,0.6219512195121951,0.1267605633802817,0.13953488372093023,20.3971119133574,0.13333333333333333,0.0859106529209622,0.03233830845771144,0.17914438502673796,0.05338078291814947,0.13834586466165413,0.040995607613469986,0.03225806451612903,0.03867403314917127,,0.05803571428571429,0.06716417910447761,0.0625,0.2,0.18248175182481752,0.17,0.022222222222222223,0.3115942028985507,0.627906976744186,0.7297297297297297,0.18840579710144928,0.014492753623188406,0.25,0.25,1.0,0.43333333333333335,0.6923076923076923,0.35294117647058826,0.7083333333333334,0.7971014492753623,0.56267,0.5396166666666666,0.5746679104477611,0.13141025641025642,0.22598870056497175,0.12568306010928962,0.2786885245901639,4.647183098591548,0.2827298050139276,17.0,26.0,86.0,7.0,24.0,49.0,134.0,11.0,13.0,35.0,135.0,86.0,26.0,6.0,8.0,4.0,7.0,14.0,4.0,1.0,3.0,22.0,3.0,2.0,1.0,1.0,2.0,,5.0,,,,,1.0,3.0,0.9183673469387755,0.3656716417910448,0.37142857142857144,0.3656716417910448,0.4855072463768116,0.11538461538461539,0.36363636363636365,0.03508771929824561,0.5,0.5925925925925926,0.3269230769230769,0.3695652173913043,0.4117647058823529,0.3115942028985507,0.3023255813953488,0.3023255813953488,0.8846153846153846,0.1111111111111111,0.35294117647058826,0.2916666666666667,0.3023255813953488,25.059701492537314,23.0,48.0,3.0,6.0,11.0,4.0,12.0,5.0,15.0,12.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.007462686567164179,,0.17391304347826086,0.4791666666666667,0.48936170212765956,0.9565217391304348,0.1,0.4,0.3333333333333333,0.5,0.16176470588235295,0.5454545454545454,0.007407407407407408,1.0,2.0,0.020833333333333332,0.05,0.3333333333333333,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46785.19999999999,780,-53.0,1660,1675,480.0,421.0,207.0,3335,59.0,83.0,9.0,15.0,14.0,20.0,51.0,9.0,19.0,83.0,153.0,70.0,497.0,1998,9.0,19.0,46.0,19.0,38.0,34.0,144.0,132.0,34.0,4.0,8.0,64.0,22.0,86.0,13.0,52.0,8.0,4.0,194.0,10.0,8.0,59.0,32.0,15.0,106.0,18.0,124.0,4.0,26.0,20.0,6.0,29.0,51.0,62.0,3.0,79.0,26.0,10.0,8.0,4.0,4.0,8.0,142.0,477.0,9.0,0.7951807228915663,0.8148148148148148,0.5424836601307189,0.47368421052631576,0.5,0.5947075208913649,0.46875,0.5612244897959183,0.6327319587628866,0.4791666666666667,0.6271929824561403,0.05228758169934641,0.04819277108433735,21.960167714884697,0.32608695652173914,0.0943952802359882,0.018306636155606407,0.14676616915422885,0.030211480362537766,0.12280701754385964,0.0234375,0.020512820512820513,0.009615384615384616,0.058823529411764705,0.03007518796992481,0.08974358974358974,0.07857142857142857,0.16279069767441862,0.14915254237288136,0.14018691588785046,0.022598870056497175,0.23119777158774374,0.7108433734939759,0.7468354430379747,0.14206128133704735,0.052924791086350974,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3125,0.6,0.20408163265306123,0.7,0.8050139275766016,0.5428291899441342,0.5661822580645162,0.5166908163265306,0.07142857142857142,0.15204678362573099,0.0925553319919517,0.289738430583501,6.0588235294117645,0.2891566265060241,15.0,77.0,186.0,21.0,53.0,87.0,206.0,1.0,24.0,60.0,222.0,186.0,77.0,9.0,16.0,7.0,8.0,15.0,3.0,8.0,1.0,31.0,3.0,8.0,2.0,2.0,1.0,,8.0,,,,,7.0,4.0,0.8505747126436781,0.4223300970873786,0.4,0.4223300970873786,0.5738161559888579,0.0784313725490196,0.5161290322580645,0.03076923076923077,0.875,0.864406779661017,0.29411764705882354,0.3191489361702128,0.6,0.5181058495821727,0.41397849462365593,0.41397849462365593,0.8311688311688312,0.6666666666666666,0.5408163265306123,0.39622641509433965,0.41397849462365593,26.77766990291261,10.0,20.0,4.0,3.0,7.0,7.0,25.0,9.0,29.0,39.0,,1.0,5.0,,11.0,1.0,0.3103448275862069,,,0.055710306406685235,0.5,0.5,1.0,0.08333333333333333,0.5208333333333334,0.28,0.8571428571428571,0.07142857142857142,0.42857142857142855,0.004830917874396135,2.0,,,,0.5,1.0,1.0,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.09836065573770492,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,20.0,55.0,6.0,18.0,30.0,78.0,1.0,9.0,24.0,72.0,55.0,20.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,,,2.0,5.0,0.8,0.38461538461538464,0.375,0.38461538461538464,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.75,,0.6,0.3333333333333333,0.36363636363636365,25.442307692307693,10.0,23.0,4.0,3.0,6.0,2.0,3.0,5.0,7.0,18.0,,,2.0,,1.0,,0.7142857142857143,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,,3.0,,,,0.75,,0.6666666666666666,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9373.2,156,-2.0,324,319,72.0,58.0,37.0,643,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,391,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.402173913043478,0.1,0.06153846153846154,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12903225806451613,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.037037037037037035,0.0625,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.2222222222222222,2.0,3.0,15.0,,3.0,7.0,24.0,,,4.0,21.0,15.0,3.0,,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,1.0,,1.0,,,,,,,,3.0,,1.0,0.2916666666666667,,0.2916666666666667,0.5853658536585366,,0.7,,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,0.2,0.21428571428571427,1.0,,0.5,,0.2,24.837500000000006,4.0,9.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,,,,0.16666666666666666,,0.04,,,,,,1.0,,0.1111111111111111,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15590.600000000002,260,-6.0,558,555,155.0,149.0,79.0,1113,15.0,22.0,2.0,3.0,5.0,5.0,14.0,1.0,2.0,23.0,38.0,11.0,99.0,655,3.0,5.0,8.0,5.0,6.0,5.0,24.0,32.0,14.0,2.0,5.0,9.0,5.0,14.0,3.0,9.0,,,33.0,1.0,4.0,10.0,6.0,2.0,18.0,5.0,23.0,2.0,8.0,6.0,2.0,14.0,27.0,21.0,2.0,19.0,9.0,1.0,2.0,1.0,1.0,2.0,24.0,155.0,1.0,0.6956521739130435,0.7272727272727273,0.6052631578947368,0.6,0.8333333333333334,0.6111111111111112,0.42857142857142855,0.95,0.6111111111111112,0.5,0.8571428571428571,0.13157894736842105,0.13636363636363635,14.285714285714285,0.13333333333333333,0.05504587155963303,0.02702702702702703,0.0641025641025641,0.010309278350515464,0.06037735849056604,0.02040816326530612,0.027777777777777776,0.015384615384615385,0.09090909090909091,0.012658227848101266,0.03508771929824561,0.02564102564102564,0.23076923076923078,0.08064516129032258,,0.06666666666666667,0.3055555555555556,0.6818181818181818,0.7894736842105263,0.19444444444444445,0.027777777777777776,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,0.7777777777777778,0.5613923611111112,0.48136,0.62074,0.1125,0.1956521739130435,0.08080808080808081,0.24242424242424243,4.923684210526317,0.2777777777777778,7.0,7.0,18.0,2.0,2.0,14.0,34.0,2.0,3.0,4.0,42.0,18.0,7.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,4.0,1.0,,,,,2.0,3.0,1.0,0.4117647058823529,0.75,0.4117647058823529,0.4722222222222222,0.14285714285714285,0.36363636363636365,,1.0,0.6,0.5,0.5833333333333334,0.8571428571428571,0.25,0.3888888888888889,0.3888888888888889,1.0,0.5,0.2,1.0,0.3888888888888889,24.876470588235293,7.0,16.0,1.0,1.0,2.0,,1.0,,2.0,,,,3.0,,,,,,,0.2222222222222222,0.4375,0.4375,1.0,0.14285714285714285,0.14285714285714285,,,0.2,0.5,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,36825.600000000006,614,-77.0,1293,1307,285.0,293.0,178.0,2600,51.0,91.0,5.0,9.0,16.0,21.0,63.0,9.0,23.0,83.0,177.0,37.0,260.0,1571,8.0,16.0,25.0,20.0,35.0,13.0,53.0,52.0,114.0,4.0,16.0,48.0,32.0,80.0,28.0,36.0,8.0,4.0,192.0,8.0,12.0,35.0,37.0,2.0,74.0,20.0,94.0,2.0,31.0,17.0,14.0,15.0,43.0,49.0,1.0,53.0,24.0,4.0,11.0,5.0,5.0,11.0,53.0,285.0,4.0,0.3132530120481928,0.32098765432098764,0.4689265536723164,0.5,0.5714285714285714,0.4372549019607843,0.5,0.45454545454545453,0.4642857142857143,0.5,0.5,0.0903954802259887,0.08791208791208792,21.889554224883568,0.058823529411764705,0.13653136531365315,0.032520325203252036,0.10542168674698796,0.03463203463203463,0.11940298507462686,0.03333333333333333,0.03825136612021858,0.03289473684210526,,0.026455026455026454,0.104,0.1415929203539823,0.24242424242424243,0.11428571428571428,0.08045977011494253,0.014925373134328358,0.3568627450980392,0.5604395604395604,0.6144578313253012,0.24705882352941178,0.09019607843137255,0.391304347826087,0.4090909090909091,0.3333333333333333,0.36,0.5555555555555556,0.4772727272727273,0.7619047619047619,0.6627450980392157,0.5429554901960786,0.51445625,0.5443579545454545,0.08695652173913043,0.12121212121212122,0.09615384615384616,0.20384615384615384,6.392655367231638,0.22041763341067286,23.0,15.0,70.0,,7.0,19.0,78.0,,,9.0,42.0,70.0,15.0,4.0,30.0,6.0,22.0,19.0,5.0,8.0,1.0,49.0,5.0,11.0,1.0,2.0,2.0,,3.0,,,,1.0,3.0,6.0,0.7368421052631579,0.24358974358974358,,0.24358974358974358,0.3058823529411765,0.1111111111111111,0.6122448979591837,0.07142857142857142,0.2727272727272727,0.35294117647058826,0.36507936507936506,0.4107142857142857,0.21739130434782608,0.27450980392156865,0.21428571428571427,0.22388059701492538,0.7333333333333333,,0.1590909090909091,,0.21428571428571427,25.939743589743593,4.0,8.0,3.0,,2.0,1.0,6.0,3.0,9.0,15.0,3.0,2.0,1.0,,,,0.3333333333333333,0.038461538461538464,0.04285714285714286,0.03137254901960784,0.5,0.5,0.75,0.12,0.24,0.16666666666666666,1.0,0.045454545454545456,,,2.0,,,,0.6666666666666666,,0.5,0.043478260869565216,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,0.14705882352941177,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,4.0,12.0,2.0,4.0,5.0,28.0,2.0,3.0,7.0,15.0,12.0,4.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,4.0,1.0,0.17857142857142858,0.42857142857142855,0.17857142857142858,0.4745762711864407,0.1,,0.045454545454545456,,0.7,0.1,0.1111111111111111,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,0.5,0.3333333333333333,24.275,1.0,16.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,0.2711864406779661,0.0625,0.0625,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,True
