EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,47133.29999999999,786,-129.0,1671,1687,490.0,435.0,225.0,3358,177.0,265.0,32.0,47.0,66.0,94.0,114.0,,3.0,223.0,382.0,160.0,606.0,2022,34.0,56.0,80.0,80.0,129.0,59.0,219.0,198.0,248.0,50.0,36.0,37.0,53.0,90.0,41.0,26.0,7.0,4.0,233.0,22.0,41.0,54.0,27.0,11.0,92.0,63.0,155.0,18.0,32.0,22.0,10.0,41.0,62.0,156.0,1.0,225.0,117.0,10.0,16.0,7.0,8.0,16.0,219.0,490.0,11.0,0.4439461883408072,0.5,0.5837696335078534,0.6071428571428571,0.6201550387596899,0.5792207792207792,0.6071428571428571,0.6153846153846154,0.6273291925465838,0.625,0.6676829268292683,0.09424083769633508,0.06415094339622641,28.305785123966942,0.2558139534883721,0.08132530120481928,0.08932461873638345,0.1261682242990654,0.06811145510835913,0.10657894736842105,0.08056265984654731,0.11555555555555555,0.07106598984771574,0.02702702702702703,0.07421875,0.07643312101910828,0.0975609756097561,0.11842105263157894,0.14516129032258066,0.14285714285714285,0.6883116883116883,0.6679245283018868,0.7137096774193549,0.2961038961038961,0.007792207792207792,,,,0.8392857142857143,0.6808510638297872,0.7230769230769231,0.7021276595744681,0.6961038961038961,0.5864542857142858,0.5859536585365854,0.5910346153846155,0.24735729386892177,0.24893617021276596,0.132013201320132,0.3613861386138614,3.381675392670158,0.29323758228605623,46.0,3.0,1.0,3.0,12.0,1.0,3.0,12.0,37.0,8.0,18.0,28.0,9.0,19.0,1.0,65.0,3.0,20.0,5.0,1.0,2.0,29.0,1.0,11.0,4.0,0.007792207792207792,0.16666666666666666,0.5692307692307692,0.04477611940298507,0.08208955223880597,0.6875,0.4858757062146893,0.40350877192982454,0.4842105263157895,0.2826086956521739,0.007792207792207792,0.21875,0.007692307692307693,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20408.1,340,-86.0,735,742,262.0,238.0,92.0,1477,16.0,28.0,1.0,3.0,6.0,9.0,15.0,3.0,7.0,26.0,50.0,27.0,169.0,894,3.0,6.0,18.0,10.0,15.0,7.0,54.0,22.0,30.0,,4.0,33.0,7.0,40.0,6.0,28.0,4.0,1.0,87.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,,10.0,5.0,5.0,10.0,31.0,33.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,54.0,262.0,3.0,0.4230769230769231,0.4230769230769231,0.52,0.5,0.6666666666666666,0.5144927536231884,0.5625,0.5340909090909091,0.5503355704697986,0.5625,0.5625,0.08,0.07142857142857142,20.902612826603324,0.05,0.020833333333333332,0.01,0.045,0.0136986301369863,0.03488372093023256,0.011560693641618497,0.010101010101010102,0.011764705882352941,,0.018018018018018018,0.014492753623188406,,0.03424657534246575,0.07407407407407407,,0.2028985507246377,0.5714285714285714,0.6153846153846154,0.10869565217391304,0.050724637681159424,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.8405797101449275,0.5333217391304351,0.49355000000000004,0.5277965909090909,0.07534246575342465,0.15789473684210525,0.10650887573964497,0.31952662721893493,6.0840000000000005,0.3564625850340136,7.0,78.0,26.0,88.0,,29.0,78.0,1.0,17.0,4.0,6.0,10.0,4.0,11.0,,27.0,1.0,9.0,,3.0,1.0,2.0,,4.0,6.0,0.6376811594202898,0.13333333333333333,0.6296296296296297,,0.03636363636363636,1.0,0.5,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.5652173913043478,1.0,0.5909090909090909,26.717045454545442,4.0,10.0,3.0,1.0,3.0,26.0,4.0,7.0,8.0,30.0,4.0,10.0,9.0,72.0,18.0,26.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.3409090909090909,0.4,0.3103448275862069,0.3409090909090909,0.011363636363636364,0.01282051282051282,0.07246376811594203,0.4,0.4,1.0,0.3333333333333333,0.33766233766233766,0.7692307692307693,0.1875,0.4375,0.5714285714285714,1.0,0.06818181818181818,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.02247191011235955,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17205.199999999997,287,-72.0,613,630,206.0,195.0,90.0,1243,16.0,29.0,3.0,4.0,5.0,8.0,19.0,,1.0,25.0,49.0,27.0,119.0,768,4.0,6.0,24.0,6.0,13.0,11.0,35.0,26.0,24.0,6.0,8.0,14.0,10.0,24.0,7.0,11.0,2.0,1.0,58.0,5.0,8.0,33.0,10.0,3.0,46.0,14.0,60.0,3.0,9.0,6.0,3.0,6.0,13.0,21.0,1.0,37.0,17.0,2.0,1.0,,1.0,1.0,35.0,206.0,2.0,0.52,0.5909090909090909,0.5102040816326531,0.6666666666666666,0.46153846153846156,0.45098039215686275,0.6538461538461539,0.4,0.49583333333333335,0.7058823529411765,0.4605263157894737,0.16326530612244897,0.13793103448275862,16.897506925207757,0.25,0.07936507936507936,0.04419889502762431,0.21710526315789475,0.04,0.15467625899280577,0.042483660130718956,0.03296703296703297,0.06578947368421052,,0.038461538461538464,0.0625,0.23529411764705882,0.2403846153846154,0.16666666666666666,0.05660377358490566,0.28431372549019607,0.5517241379310345,0.64,0.18627450980392157,0.00980392156862745,,,,0.3076923076923077,0.75,0.26666666666666666,0.625,0.803921568627451,0.555707843137255,0.5012222222222222,0.5620799999999999,0.1440677966101695,0.26153846153846155,0.20168067226890757,0.29411764705882354,4.624489795918367,0.3360522022838499,9.0,39.0,12.0,53.0,7.0,17.0,39.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,2.0,0.5196078431372549,0.21052631578947367,0.5,0.047619047619047616,0.044444444444444446,,0.5625,0.47368421052631576,0.6,0.4444444444444444,0.38235294117647056,,0.4,25.10377358490566,3.0,14.0,1.0,,5.0,11.0,3.0,6.0,4.0,14.0,3.0,7.0,4.0,39.0,3.0,11.0,1.0,,,1.0,,,,0.9285714285714286,0.2641509433962264,0.42857142857142855,0.23529411764705882,0.2641509433962264,0.018867924528301886,,0.13725490196078433,0.21428571428571427,0.23076923076923078,1.0,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.07692307692307693,0.46153846153846156,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.28205128205128205,,1.0,0.07142857142857142,0.058823529411764705,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30626.699999999997,510,-52.0,1092,1107,352.0,306.0,146.0,2199,39.0,52.0,6.0,9.0,11.0,14.0,29.0,4.0,8.0,51.0,89.0,41.0,308.0,1321,6.0,10.0,37.0,14.0,24.0,23.0,99.0,80.0,22.0,2.0,4.0,34.0,13.0,47.0,8.0,28.0,4.0,2.0,107.0,5.0,6.0,43.0,26.0,11.0,80.0,11.0,91.0,2.0,18.0,13.0,5.0,19.0,33.0,41.0,3.0,45.0,14.0,7.0,2.0,1.0,1.0,2.0,99.0,352.0,7.0,0.7843137254901961,0.8,0.5730337078651685,0.6,0.5833333333333334,0.6123853211009175,0.5454545454545454,0.5757575757575758,0.6468085106382979,0.5606060606060606,0.6363636363636364,0.0449438202247191,0.038461538461538464,19.92094861660079,0.39285714285714285,0.12149532710280374,0.02112676056338028,0.16731517509727625,0.023255813953488372,0.1464968152866242,0.022044088176352707,0.02142857142857143,0.007874015748031496,0.11764705882352941,0.028409090909090908,0.11428571428571428,0.21739130434782608,0.17297297297297298,0.1527777777777778,0.01904761904761905,0.23853211009174313,0.75,0.78,0.13302752293577982,0.03669724770642202,0.5,0.5,0.5,0.2727272727272727,0.6666666666666666,0.21212121212121213,0.7857142857142857,0.8302752293577982,0.5504624423963133,0.5662369565217391,0.529789393939394,0.06140350877192982,0.1414141414141414,0.12012987012987013,0.32142857142857145,5.285393258426967,0.32234432234432236,8.0,116.0,36.0,129.0,1.0,42.0,116.0,5.0,9.0,4.0,5.0,8.0,2.0,4.0,,17.0,2.0,6.0,2.0,1.0,,4.0,,2.0,4.0,0.591743119266055,0.06896551724137931,0.5294117647058824,,0.10465116279069768,1.0,0.8461538461538461,0.27586206896551724,0.2962962962962963,0.625,0.5321100917431193,0.6666666666666666,0.5454545454545454,26.743410852713176,7.0,13.0,4.0,3.0,6.0,48.0,6.0,19.0,13.0,55.0,8.0,23.0,16.0,144.0,21.0,48.0,,,,4.0,,6.0,,0.8727272727272727,0.4263565891472868,0.34782608695652173,0.38095238095238093,0.4263565891472868,,,0.05963302752293578,0.5384615384615384,0.5384615384615384,1.0,0.41379310344827586,0.41379310344827586,0.8541666666666666,0.12121212121212122,0.5757575757575758,0.3157894736842105,0.8333333333333334,0.09090909090909091,0.5,0.3611111111111111,0.41379310344827586,,,,,2.0,0.5,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33.0,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8191.200000000001,137,8.0,284,278,71.0,58.0,34.0,562,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,8.0,5.0,15.0,5.0,36.0,336,,1.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,1.0,,13.0,4.0,1.0,18.0,1.0,19.0,,,,,5.0,6.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,71.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4189189189189189,,0.16666666666666666,0.46153846153846156,,0.2857142857142857,0.06666666666666667,,14.19753086419753,0.1,0.06557377049180328,,0.17105263157894737,0.02127659574468085,0.12408759124087591,0.007874015748031496,,,,0.02702702702702703,0.04,0.16666666666666666,0.18181818181818182,0.14285714285714285,,0.05405405405405406,0.5,0.5,0.13513513513513514,0.21621621621621623,0.25,0.2857142857142857,1.0,1.0,,0.16666666666666666,1.0,0.6486486486486487,0.512395945945946,,0.5278083333333333,0.02631578947368421,,,0.1111111111111111,13.846666666666664,0.25,2.0,15.0,3.0,22.0,,4.0,15.0,,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,,,3.0,,0.5945945945945946,,0.5714285714285714,,0.06666666666666667,0.75,1.0,0.4,0.4,1.0,0.40540540540540543,,0.5,24.963636363636365,4.0,7.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.3181818181818182,,,0.3181818181818182,0.045454545454545456,0.06666666666666667,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.043478260869565216,,,,,,,0.125,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9627.2,160,-19.0,341,336,75.0,58.0,47.0,677,5.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,9.0,20.0,7.0,52.0,397,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,4.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,,4.0,8.0,2.0,1.0,11.0,4.0,15.0,2.0,4.0,2.0,2.0,9.0,18.0,13.0,1.0,12.0,5.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7777777777777778,0.7777777777777778,0.45,0.5,0.5,0.5769230769230769,0.5,0.8,0.5777777777777777,0.6,0.7222222222222222,0.15,0.1111111111111111,14.141414141414142,0.16666666666666666,0.03125,0.039603960396039604,0.07692307692307693,,0.05952380952380952,0.024844720496894408,0.04,0.022727272727272728,0.14285714285714285,,,0.1111111111111111,0.10126582278481013,,0.1111111111111111,0.23076923076923078,0.5555555555555556,0.625,0.23076923076923078,0.05128205128205128,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.717948717948718,0.5471871794871795,0.478325,0.5662,0.11363636363636363,0.2,0.11538461538461539,0.25,6.494999999999999,0.21994134897360704,3.0,10.0,2.0,19.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,,,1.0,1.0,0.48717948717948717,0.2222222222222222,0.36363636363636365,,0.038461538461538464,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.2564102564102564,1.0,0.4,24.9,4.0,9.0,,,1.0,5.0,,,2.0,9.0,,,2.0,27.0,,5.0,,,2.0,2.0,,,,1.0,0.47368421052631576,,0.6666666666666666,0.47368421052631576,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,,,,,0.2,,1.0,0.5,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24770.199999999997,413,-92.0,868,875,196.0,181.0,123.0,1743,34.0,57.0,3.0,5.0,11.0,13.0,43.0,8.0,15.0,60.0,115.0,25.0,193.0,1087,6.0,10.0,21.0,15.0,22.0,8.0,38.0,34.0,86.0,2.0,8.0,35.0,15.0,50.0,15.0,24.0,7.0,4.0,115.0,3.0,9.0,21.0,24.0,,45.0,12.0,57.0,2.0,15.0,9.0,6.0,9.0,22.0,31.0,,34.0,17.0,1.0,5.0,4.0,1.0,5.0,38.0,196.0,1.0,0.2833333333333333,0.288135593220339,0.5217391304347826,0.6,0.6818181818181818,0.4827586206896552,0.6176470588235294,0.5,0.5078947368421053,0.6176470588235294,0.5588235294117647,0.06956521739130435,0.08771929824561403,22.123893805309734,,0.14285714285714285,0.03501945525291829,0.10144927536231885,0.0196078431372549,0.12,0.02926829268292683,0.04032258064516129,0.03636363636363636,,0.015873015873015872,0.0975609756097561,0.2,0.1111111111111111,0.07936507936507936,0.02247191011235955,0.3275862068965517,0.5964912280701754,0.6538461538461539,0.2471264367816092,0.08620689655172414,0.5333333333333333,0.5333333333333333,0.25,0.29411764705882354,0.6,0.43333333333333335,0.8461538461538461,0.6666666666666666,0.544657183908046,0.514125,0.5432400000000001,0.08994708994708994,0.13076923076923078,0.10880829015544041,0.19689119170984457,6.552173913043478,0.22580645161290322,18.0,52.0,7.0,59.0,,8.0,52.0,,22.0,5.0,15.0,13.0,4.0,7.0,,35.0,3.0,7.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.3390804597701149,0.06976744186046512,0.6285714285714286,0.037037037037037035,0.18181818181818182,0.4,0.35294117647058826,0.4186046511627907,0.45,0.16666666666666666,0.2988505747126437,,0.23333333333333334,25.906779661016948,4.0,7.0,3.0,,1.0,12.0,1.0,4.0,,16.0,3.0,7.0,,39.0,9.0,12.0,1.0,2.0,,,,,,0.8125,0.2711864406779661,0.42857142857142855,,0.2711864406779661,0.01694915254237288,0.019230769230769232,0.040229885057471264,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,0.23529411764705882,0.8333333333333334,0.17647058823529413,0.23529411764705882,0.25,1.0,0.03333333333333333,,,0.23076923076923078,,,,,2.0,0.6666666666666666,0.5,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7435.600000000001,124,-9.0,265,272,80.0,82.0,39.0,537,6.0,15.0,,1.0,1.0,4.0,8.0,,,7.0,23.0,6.0,29.0,309,1.0,3.0,4.0,2.0,5.0,4.0,11.0,12.0,2.0,,3.0,8.0,3.0,11.0,2.0,8.0,,,25.0,4.0,1.0,3.0,9.0,,12.0,5.0,17.0,,5.0,3.0,2.0,7.0,17.0,5.0,1.0,6.0,4.0,,2.0,,2.0,2.0,11.0,80.0,,0.8571428571428571,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.4,0.27380952380952384,0.25,0.3888888888888889,0.32954545454545453,0.4,0.5,0.13043478260869565,0.13333333333333333,14.516129032258064,,0.19148936170212766,0.0136986301369863,0.04411764705882353,0.08,0.10434782608695652,0.04065040650406504,,0.03125,,0.08823529411764706,0.21739130434782608,,0.06666666666666667,,,0.35714285714285715,0.4,0.46153846153846156,0.19047619047619047,,,,,0.25,,0.4444444444444444,0.25,0.8095238095238095,0.574809523809524,0.4823,0.5543444444444444,0.09090909090909091,0.16,0.13793103448275862,0.3793103448275862,4.27391304347826,0.3018867924528302,1.0,7.0,1.0,19.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,3.0,0.4523809523809524,0.125,,0.0625,0.19047619047619047,,1.0,0.125,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,24.063157894736843,1.0,12.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.2857142857142857,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,True,
