EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3305.5000000000005,55,14.0,114,113,27.0,39.0,18.0,227,5.0,10.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,3.0,15.0,127,5.0,8.0,10.0,1.0,4.0,1.0,3.0,2.0,10.0,8.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,4.0,7.0,7.0,4.0,4.0,15.0,11.0,26.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,27.0,1.0,0.16666666666666666,0.5,0.5,0.625,0.25,0.5,0.625,0.25,0.5357142857142857,0.625,0.3,0.08333333333333333,0.1,10.294117647058822,0.8,0.2,0.2,0.15217391304347827,0.17391304347826086,0.16666666666666666,0.1896551724137931,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.2,0.125,0.5,0.14705882352941177,0.16666666666666666,0.25,0.8333333333333334,0.5,0.5555555555555556,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.875,0.7142857142857143,0.75,0.3333333333333333,0.8333333333333334,0.5903416666666667,0.6502,0.5474,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.2,2.9249999999999994,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,75022.7,1250,-113.0,2647,2662,689.0,637.0,336.0,5309,274.0,397.0,49.0,67.0,86.0,120.0,175.0,,4.0,340.0,576.0,237.0,917.0,3169,51.0,83.0,123.0,102.0,166.0,77.0,281.0,316.0,364.0,70.0,53.0,63.0,86.0,149.0,62.0,41.0,14.0,8.0,384.0,34.0,59.0,95.0,46.0,18.0,159.0,93.0,252.0,24.0,42.0,28.0,14.0,58.0,98.0,230.0,4.0,331.0,173.0,14.0,23.0,11.0,11.0,25.0,281.0,686.0,14.0,0.4647058823529412,0.5180327868852459,0.5902777777777778,0.6144578313253012,0.6144578313253012,0.5872193436960277,0.6144578313253012,0.6107784431137725,0.6341632088520055,0.634020618556701,0.6658767772511849,0.0920138888888889,0.060453400503778336,26.81564245810056,0.2647058823529412,0.08550185873605948,0.08160442600276625,0.1370851370851371,0.06772908366533864,0.11454102355808286,0.07591836734693877,0.09792284866468842,0.07453416149068323,0.03125,0.07142857142857142,0.07851239669421488,0.09777777777777778,0.07042253521126761,0.13976377952755906,0.12972972972972974,0.12972972972972974,0.6856649395509499,0.690176322418136,0.7345844504021448,0.3022452504317789,0.0069084628670120895,,,,0.8072289156626506,0.7313432835820896,0.718562874251497,0.7166666666666667,0.690846286701209,0.5813986183074265,0.5756793103448277,0.5846239520958084,0.24400564174894218,0.24504249291784702,0.1341330425299891,0.3064340239912759,3.4661458333333353,0.26029467321496036,66.0,3.0,1.0,3.0,21.0,1.0,3.0,24.0,53.0,13.0,22.0,40.0,10.0,31.0,1.0,93.0,4.0,29.0,8.0,1.0,5.0,1.0,43.0,2.0,1.0,1.0,1.0,16.0,6.0,0.0051813471502590676,0.1657142857142857,0.5698924731182796,0.05454545454545454,0.64,0.4927007299270073,0.37714285714285717,0.4520547945205479,0.3484848484848485,0.0051813471502590676,0.24489795918367346,0.005988023952095809,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24703.599999999995,412,-67.0,886,896,290.0,264.0,111.0,1782,20.0,33.0,1.0,3.0,6.0,9.0,24.0,3.0,8.0,34.0,65.0,29.0,214.0,1064,3.0,8.0,21.0,11.0,16.0,7.0,68.0,28.0,40.0,,5.0,39.0,9.0,48.0,6.0,32.0,6.0,1.0,105.0,2.0,2.0,18.0,6.0,1.0,25.0,4.0,29.0,,12.0,6.0,6.0,11.0,34.0,36.0,1.0,35.0,10.0,3.0,4.0,2.0,2.0,4.0,68.0,290.0,3.0,0.4117647058823529,0.4117647058823529,0.5230769230769231,0.375,0.6875,0.5255681818181818,0.525,0.5865384615384616,0.5558510638297872,0.525,0.6071428571428571,0.07692307692307693,0.09090909090909091,21.47783251231527,0.043478260869565216,0.03428571428571429,0.008298755186721992,0.07346938775510205,0.011834319526627219,0.05714285714285714,0.00975609756097561,0.008547008547008548,0.009523809523809525,,0.015503875968992248,0.025,0.041666666666666664,0.043478260869565216,0.06043956043956044,0.1111111111111111,,0.1875,0.6060606060606061,0.6666666666666666,0.13636363636363635,0.045454545454545456,0.375,0.375,0.6666666666666666,0.15,0.3333333333333333,0.17307692307692307,0.6666666666666666,0.8181818181818182,0.528418465909091,0.4647076923076923,0.5187134615384615,0.06486486486486487,0.136986301369863,0.09813084112149532,0.3177570093457944,6.14,0.327313769751693,11.0,100.0,33.0,111.0,,36.0,100.0,3.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,3.0,2.0,,,,,4.0,7.0,0.6306818181818182,0.08333333333333333,0.6666666666666666,,1.0,0.45,0.4583333333333333,0.5,0.2727272727272727,0.5681818181818182,1.0,0.6346153846153846,26.78378378378378,4.0,11.0,3.0,1.0,3.0,35.0,5.0,9.0,12.0,39.0,5.0,12.0,13.0,96.0,21.0,35.0,1.0,1.0,4.0,1.0,6.0,2.0,0.8205128205128205,0.35135135135135137,0.4166666666666667,0.3611111111111111,0.35135135135135137,0.009009009009009009,0.01,0.0625,0.36363636363636365,0.36363636363636365,1.0,0.35,0.35353535353535354,0.8,0.15,0.45,0.5555555555555556,1.0,0.057692307692307696,0.3333333333333333,0.36363636363636365,0.35,0.017857142857142856,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37624.29999999999,627,-71.0,1325,1341,355.0,342.0,166.0,2666,45.0,74.0,5.0,9.0,13.0,19.0,51.0,1.0,4.0,62.0,129.0,66.0,322.0,1613,6.0,11.0,36.0,15.0,27.0,20.0,83.0,68.0,56.0,10.0,17.0,36.0,19.0,55.0,13.0,27.0,7.0,2.0,129.0,12.0,11.0,65.0,24.0,4.0,93.0,25.0,118.0,3.0,19.0,11.0,8.0,12.0,32.0,43.0,1.0,80.0,35.0,5.0,2.0,,2.0,2.0,79.0,352.0,3.0,0.5483870967741935,0.5964912280701754,0.4806201550387597,0.5454545454545454,0.5555555555555556,0.5079365079365079,0.5625,0.5625,0.5551724137931034,0.6206896551724138,0.6014492753623188,0.13178294573643412,0.14864864864864866,20.0,0.14814814814814814,0.08888888888888889,0.029023746701846966,0.1873198847262248,0.046875,0.14424635332252836,0.03622047244094488,0.029239766081871343,0.034482758620689655,,0.04950495049504951,0.06451612903225806,0.0660377358490566,0.225,0.19123505976095617,0.17708333333333334,0.023622047244094488,0.29365079365079366,0.6081081081081081,0.7142857142857143,0.20238095238095238,0.015873015873015872,0.25,0.25,1.0,0.375,0.5555555555555556,0.3392857142857143,0.6842105263157895,0.7817460317460317,0.5608188492063492,0.5322125,0.5767669642857144,0.12631578947368421,0.21739130434782608,0.11180124223602485,0.2577639751552795,4.852713178294573,0.2679245283018868,16.0,79.0,19.0,123.0,9.0,29.0,79.0,6.0,6.0,2.0,5.0,10.0,4.0,1.0,1.0,16.0,2.0,,1.0,1.0,2.0,,3.0,,,,,1.0,3.0,0.4880952380952381,0.11764705882352941,0.375,0.037037037037037035,0.5,0.6,0.3137254901960784,0.35555555555555557,0.375,0.3134920634920635,,0.3392857142857143,24.883739837398373,20.0,44.0,3.0,5.0,10.0,24.0,4.0,10.0,6.0,44.0,5.0,13.0,11.0,120.0,12.0,24.0,1.0,,1.0,,,1.0,0.9090909090909091,0.35772357723577236,0.38461538461538464,0.3793103448275862,0.35772357723577236,0.008130081300813009,,0.1746031746031746,0.45454545454545453,0.46511627906976744,0.95,0.3037974683544304,0.3037974683544304,0.875,0.125,0.4166666666666667,0.4,0.5,0.17857142857142858,0.5,0.3157894736842105,0.3037974683544304,0.008064516129032258,1.0,2.0,0.022727272727272728,0.05263157894736842,0.3333333333333333,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46785.19999999999,780,-53.0,1660,1675,480.0,421.0,207.0,3335,59.0,83.0,9.0,15.0,14.0,20.0,51.0,9.0,19.0,83.0,153.0,70.0,497.0,1998,9.0,19.0,46.0,19.0,38.0,34.0,144.0,132.0,34.0,4.0,8.0,64.0,22.0,86.0,13.0,52.0,8.0,4.0,194.0,10.0,8.0,59.0,32.0,15.0,106.0,18.0,124.0,4.0,26.0,20.0,6.0,29.0,51.0,62.0,3.0,79.0,26.0,10.0,8.0,4.0,4.0,8.0,142.0,477.0,9.0,0.7951807228915663,0.8148148148148148,0.5424836601307189,0.47368421052631576,0.5,0.5947075208913649,0.46875,0.5612244897959183,0.6327319587628866,0.4791666666666667,0.6271929824561403,0.05228758169934641,0.04819277108433735,21.960167714884697,0.32608695652173914,0.0943952802359882,0.018306636155606407,0.14676616915422885,0.030211480362537766,0.12280701754385964,0.0234375,0.020512820512820513,0.009615384615384616,0.058823529411764705,0.03007518796992481,0.08974358974358974,0.07857142857142857,0.16279069767441862,0.14915254237288136,0.14018691588785046,0.022598870056497175,0.23119777158774374,0.7108433734939759,0.7468354430379747,0.14206128133704735,0.052924791086350974,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3125,0.6,0.20408163265306123,0.7,0.8050139275766016,0.5428291899441342,0.5661822580645162,0.5166908163265306,0.07142857142857142,0.15204678362573099,0.0925553319919517,0.289738430583501,6.0588235294117645,0.2891566265060241,15.0,186.0,53.0,206.0,1.0,60.0,186.0,9.0,16.0,7.0,8.0,15.0,3.0,8.0,1.0,31.0,3.0,8.0,2.0,2.0,1.0,,8.0,,,,,7.0,4.0,0.5738161559888579,0.0784313725490196,0.5161290322580645,0.03076923076923077,0.875,0.864406779661017,0.29411764705882354,0.3191489361702128,0.6,0.5181058495821727,0.6666666666666666,0.5408163265306123,26.77766990291261,10.0,20.0,4.0,3.0,7.0,77.0,7.0,25.0,21.0,87.0,9.0,29.0,24.0,222.0,39.0,77.0,,1.0,5.0,,11.0,1.0,0.8505747126436781,0.4223300970873786,0.3103448275862069,0.4,0.4223300970873786,,,0.055710306406685235,0.5,0.5,1.0,0.41397849462365593,0.41397849462365593,0.8311688311688312,0.08333333333333333,0.5208333333333334,0.28,0.8571428571428571,0.07142857142857142,0.42857142857142855,0.39622641509433965,0.41397849462365593,0.004830917874396135,2.0,,,,0.5,1.0,1.0,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.09836065573770492,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,55.0,18.0,78.0,1.0,24.0,55.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,,,2.0,5.0,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,,0.6,25.442307692307693,10.0,23.0,4.0,3.0,6.0,20.0,2.0,3.0,6.0,30.0,5.0,7.0,9.0,72.0,18.0,20.0,,,2.0,,1.0,,0.8,0.38461538461538464,0.7142857142857143,0.375,0.38461538461538464,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,,3.0,,,,0.75,,0.6666666666666666,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9373.2,156,-2.0,324,319,72.0,58.0,37.0,643,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,391,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.402173913043478,0.1,0.06153846153846154,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12903225806451613,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.037037037037037035,0.0625,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.2222222222222222,2.0,15.0,3.0,24.0,,4.0,15.0,,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,1.0,,1.0,,,,,,,,3.0,,0.5853658536585366,,0.7,,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,1.0,,0.1111111111111111,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13827.600000000002,230,-12.0,491,487,117.0,118.0,65.0,978,10.0,17.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,17.0,31.0,11.0,87.0,583,2.0,4.0,6.0,2.0,3.0,5.0,18.0,26.0,8.0,,5.0,7.0,5.0,12.0,3.0,7.0,,,29.0,,4.0,9.0,3.0,1.0,13.0,4.0,17.0,2.0,6.0,4.0,2.0,14.0,27.0,21.0,2.0,19.0,9.0,1.0,1.0,,1.0,1.0,18.0,117.0,1.0,0.7647058823529411,0.7647058823529411,0.5483870967741935,0.5,0.6666666666666666,0.6229508196721312,0.4,0.9285714285714286,0.6214285714285714,0.5,0.8181818181818182,0.16129032258064516,0.17647058823529413,14.361702127659575,0.08333333333333333,0.031914893617021274,0.03007518796992481,0.06382978723404255,,0.05106382978723404,0.018779342723004695,0.029850746268656716,0.017543859649122806,0.1111111111111111,,,0.027777777777777776,0.2,0.08256880733944955,,0.08,0.2786885245901639,0.5882352941176471,0.7142857142857143,0.19672131147540983,0.03278688524590164,0.5,0.5,1.0,0.4,0.5,0.2857142857142857,1.0,0.7704918032786885,0.5588418032786886,0.48136,0.6057285714285714,0.13043478260869565,0.23076923076923078,0.06896551724137931,0.20689655172413793,5.329032258064517,0.23828920570264767,6.0,16.0,2.0,30.0,2.0,4.0,16.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,4.0,1.0,,,,,1.0,3.0,0.4918032786885246,0.16666666666666666,0.36363636363636365,,1.0,0.7,0.5,0.6,0.8333333333333334,0.26229508196721313,1.0,0.2857142857142857,24.96333333333333,7.0,14.0,,1.0,2.0,7.0,,1.0,2.0,14.0,,1.0,3.0,42.0,,7.0,,,3.0,,,,1.0,0.4666666666666667,,0.75,0.4666666666666667,,,0.22950819672131148,0.5,0.5,1.0,0.4375,0.4375,1.0,,0.2,,,0.2857142857142857,0.5,1.0,0.4375,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35827.600000000006,597,-70.0,1259,1271,278.0,287.0,169.0,2530,51.0,89.0,5.0,8.0,16.0,20.0,62.0,9.0,23.0,83.0,174.0,36.0,259.0,1533,8.0,15.0,25.0,20.0,34.0,12.0,52.0,52.0,114.0,4.0,15.0,48.0,29.0,77.0,26.0,36.0,8.0,4.0,183.0,7.0,12.0,34.0,36.0,1.0,71.0,19.0,90.0,2.0,30.0,17.0,13.0,15.0,43.0,46.0,1.0,51.0,24.0,3.0,11.0,5.0,5.0,11.0,52.0,278.0,3.0,0.3132530120481928,0.32098765432098764,0.47701149425287354,0.5333333333333333,0.5882352941176471,0.446,0.5208333333333334,0.46511627906976744,0.4726277372262774,0.5208333333333334,0.5098039215686274,0.08620689655172414,0.07865168539325842,21.91780821917808,0.03125,0.13846153846153847,0.0332409972299169,0.10725552050473186,0.03211009174311927,0.12131715771230503,0.03281519861830743,0.03977272727272727,0.033112582781456956,,0.028089887640449437,0.1016949152542373,0.14545454545454545,0.25,0.11637931034482758,0.08235294117647059,0.015384615384615385,0.356,0.5730337078651685,0.6219512195121951,0.248,0.092,0.391304347826087,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.625,0.46511627906976744,0.8,0.66,0.5433522000000001,0.51445625,0.5448593023255813,0.08856088560885608,0.12307692307692308,0.09652509652509653,0.20077220077220076,6.403448275862069,0.22081016679904686,23.0,68.0,7.0,76.0,,9.0,68.0,3.0,29.0,6.0,21.0,17.0,4.0,8.0,1.0,46.0,5.0,11.0,1.0,2.0,2.0,,3.0,,,,1.0,3.0,6.0,0.304,0.11290322580645161,0.6304347826086957,0.05,0.2727272727272727,0.35294117647058826,0.3709677419354839,0.41818181818181815,0.21739130434782608,0.272,,0.16279069767441862,25.951315789473686,4.0,8.0,3.0,,2.0,15.0,1.0,6.0,,19.0,3.0,9.0,,42.0,15.0,15.0,3.0,2.0,1.0,,,,0.7368421052631579,0.25,0.3333333333333333,,0.25,0.039473684210526314,0.04411764705882353,0.032,0.5,0.5,0.75,0.22058823529411764,0.23076923076923078,0.7333333333333333,0.125,0.25,0.16666666666666666,1.0,0.046511627906976744,,,0.22058823529411764,,2.0,,,,0.6666666666666666,,0.5,0.043478260869565216,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,0.14705882352941177,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,12.0,4.0,28.0,2.0,7.0,12.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,4.0,0.4745762711864407,0.1,,0.045454545454545456,,0.7,0.1,0.1111111111111111,,0.2033898305084746,,0.3076923076923077,24.275,1.0,16.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,1.0,3.0,15.0,,4.0,,,1.0,,,,1.0,0.17857142857142858,,0.42857142857142855,0.17857142857142858,,,0.2711864406779661,0.0625,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,True
