EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,12,13,3.0,25,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.5,1.0,1.0,16.666666666666668,0.16666666666666666,0.125,0.25,1.0,1.0,0.5141,1.0,3.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11187.0,186,390,393,133.0,783,56.0,91.0,40.0,128.0,466,15.0,49.0,14.0,11.0,28.0,8.0,73.0,14.0,21.0,40.0,16.0,40.0,61.0,3.0,2.0,2.0,2.0,49.0,133.0,4.0,0.5378151260504201,0.6125,0.15384615384615385,0.10714285714285714,30.48245614035088,0.14432989690721648,0.10843373493975904,0.09375,0.6153846153846154,0.6153846153846154,0.5547725274725275,0.3828125,4.013186813186813,0.34102564102564104,-14.0,119.0,56.0,30.0,6.0,11.0,11.0,19.0,14.0,34.0,1.0,44.0,6.0,12.0,5.0,17.0,17.0,31.0,40.0,48.0,8.0,17.0,13.0,4.0,2.0,1.0,5.0,14.0,4.0,3.0,19.0,5.0,11.0,8.0,3.0,13.0,2.0,8.0,7.0,2.0,5.0,20.0,2.0,8.0,12.0,2.0,1.0,1.0,5.0,30.0,2.0,0.45454545454545453,0.5,0.4835164835164835,0.5,0.5483870967741935,0.4835164835164835,0.5,0.5483870967741935,0.53125,0.23529411764705882,0.65,0.375,0.057971014492753624,0.12612612612612611,0.07042253521126761,0.1043956043956044,0.1509433962264151,0.12244897959183673,0.07547169811320754,0.05555555555555555,0.06896551724137931,0.07407407407407407,0.24242424242424243,0.15151515151515152,1.0,0.5357142857142857,0.6,0.5333333333333333,0.37362637362637363,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.01098901098901099,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.6129032258064516,0.5789473684210527,0.55846,0.5378870967741937,0.25862068965517243,0.25862068965517243,0.1328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5491.700000000001,92,197,197,75.0,394,8.0,13.0,13.0,53.0,240,4.0,21.0,2.0,7.0,9.0,5.0,20.0,1.0,3.0,5.0,9.0,13.0,14.0,1.0,1.0,,1.0,21.0,75.0,1.0,0.6375,0.8076923076923077,0.15384615384615385,,21.397379912663755,0.022222222222222223,0.02631578947368421,0.03333333333333333,0.22857142857142856,0.8571428571428571,0.5400414285714287,0.39622641509433965,5.038461538461538,0.38071065989847713,-33.0,75.0,28.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,8.0,1.0,2.0,,8.0,4.0,6.0,6.0,10.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,4.0,2.0,4.0,9.0,,3.0,3.0,,,1.0,1.0,5.0,1.0,0.375,0.375,0.6153846153846154,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.5,0.5555555555555556,0.2,0.03225806451612903,0.03389830508474576,,0.020618556701030927,0.03225806451612903,0.04,,,,0.1,,,1.0,0.75,0.75,0.5,0.11428571428571428,0.5,1.0,,0.02857142857142857,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,0.4923375,0.5475863636363637,0.1282051282051282,0.29411764705882354,0.1509433962264151,1.0,3.0,1.0,7.0,19.0,2.0,3.0,3.0,5.0,8.0,22.0,2.0,4.0,3.0,5.0,18.0,6.0,19.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.75,0.36363636363636365,0.5,0.6,0.36363636363636365,0.6285714285714286,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,1.0,0.45454545454545453,0.6,0.3684210526315789,27.450000000000003,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8419.5,140,296,299,95.0,595,9.0,21.0,8.0,65.0,347,4.0,23.0,4.0,8.0,14.0,7.0,34.0,15.0,24.0,29.0,8.0,7.0,8.0,1.0,,,,23.0,95.0,1.0,0.5701754385964912,0.6764705882352942,0.19047619047619047,0.2222222222222222,17.052023121387283,0.20833333333333334,0.19658119658119658,0.22916666666666666,0.16981132075471697,0.7735849056603774,0.5397330188679246,0.35384615384615387,6.738095238095238,0.32094594594594594,-4.0,80.0,43.0,5.0,1.0,3.0,4.0,5.0,2.0,9.0,3.0,9.0,1.0,4.0,,11.0,5.0,6.0,12.0,6.0,2.0,6.0,4.0,2.0,1.0,,3.0,2.0,8.0,1.0,5.0,1.0,7.0,7.0,,,2.0,,2.0,,,2.0,,1.0,4.0,,,1.0,,3.0,,0.6666666666666666,0.75,0.42857142857142855,0.25,0.8333333333333334,0.5377358490566038,0.4230769230769231,0.6333333333333333,0.4230769230769231,0.2222222222222222,,0.14285714285714285,0.17777777777777778,0.023255813953488372,0.05454545454545454,0.03546099290780142,0.025,,0.06666666666666667,,0.1,0.23529411764705882,0.16666666666666666,0.038461538461538464,,0.5555555555555556,0.7142857142857143,0.8,0.16981132075471697,0.2222222222222222,0.2857142857142857,0.5,0.05660377358490566,0.23076923076923078,0.3333333333333333,,0.3333333333333333,0.8,0.5563625,0.5831866666666667,0.05357142857142857,0.125,0.16923076923076924,,1.0,,13.0,31.0,3.0,9.0,3.0,9.0,13.0,32.0,3.0,9.0,3.0,9.0,33.0,6.0,31.0,13.0,,1.0,,2.0,,,1.0,0.8461538461538461,0.40625,0.3333333333333333,0.3333333333333333,0.40625,0.6037735849056604,0.018867924528301886,,,,0.5849056603773585,0.41935483870967744,0.41935483870967744,0.8461538461538461,,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.41935483870967744,26.69375,2.0,0.2,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2440.0,41,84,84,20.0,168,1.0,1.0,1.0,7.0,100,,3.0,,1.0,3.0,1.0,8.0,2.0,4.0,5.0,3.0,2.0,2.0,,,,,3.0,20.0,,0.3888888888888889,1.5,,,10.309278350515465,0.07692307692307693,0.0975609756097561,0.0625,0.125,1.0,0.55225,0.42857142857142855,2.3,0.23809523809523808,-19.0,16.0,9.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,2.0,,1.0,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.375,,1.5,,,,,0.13333333333333333,0.047619047619047616,,0.023255813953488372,0.08333333333333333,,,,0.2,0.14285714285714285,0.1,,,,,,,,,,,0.5,,,,,0.5255,0.5283,0.1111111111111111,0.5,,1.0,4.0,1.0,1.0,3.0,,,,,2.0,7.0,,1.0,1.0,1.0,6.0,,3.0,1.0,,,,1.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.875,0.5,0.25,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.3333333333333333,24.657142857142855,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3783.0,63,135,140,63.0,275,2.0,7.0,3.0,17.0,171,2.0,8.0,4.0,5.0,6.0,3.0,13.0,5.0,9.0,14.0,2.0,5.0,6.0,1.0,,,,8.0,63.0,1.0,0.40476190476190477,0.4444444444444444,0.5714285714285714,0.5,13.20754716981132,0.15151515151515152,0.13793103448275862,0.2631578947368421,0.1111111111111111,0.7222222222222222,0.5116611111111111,0.47058823529411764,5.071428571428571,0.4666666666666667,-22.0,69.0,20.0,,,,,,1.0,5.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2.0,,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,0.14285714285714285,,,0.3888888888888889,,0.42857142857142855,0.3333333333333333,0.6,,0.3333333333333333,0.12,0.09090909090909091,0.047619047619047616,0.07692307692307693,0.047619047619047616,0.14285714285714285,,0.125,,0.1,,0.125,,,,,0.2777777777777778,0.2,0.5,1.0,,,,,,,0.46340000000000003,0.5548642857142857,0.1,0.2222222222222222,0.11764705882352941,,6.0,1.0,4.0,5.0,,,2.0,3.0,4.0,11.0,,1.0,2.0,6.0,12.0,,5.0,4.0,,,,1.0,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6111111111111112,0.3333333333333333,,,,0.2777777777777778,0.8,0.8,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.8,24.872727272727275,,,0.2857142857142857,,,,,3.0,0.42857142857142855,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6517.9,109,227,231,64.0,458,9.0,14.0,4.0,46.0,268,2.0,15.0,2.0,6.0,9.0,5.0,21.0,6.0,10.0,13.0,17.0,5.0,4.0,,,,1.0,15.0,64.0,,0.6388888888888888,0.8333333333333334,0.14285714285714285,0.2222222222222222,15.909090909090908,0.11538461538461539,0.1111111111111111,0.10256410256410256,0.2647058823529412,0.8529411764705882,0.5547970588235295,0.32608695652173914,6.921428571428572,0.28193832599118945,,65.0,33.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,6.0,1.0,1.0,,5.0,5.0,6.0,8.0,4.0,,3.0,2.0,1.0,1.0,,2.0,1.0,4.0,,3.0,,5.0,4.0,1.0,3.0,,2.0,3.0,,1.0,6.0,1.0,3.0,6.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.8333333333333334,0.6176470588235294,0.8333333333333334,0.8125,0.8333333333333334,,0.5,,0.10526315789473684,0.015384615384615385,0.05,0.02857142857142857,0.030303030303030304,,0.06060606060606061,,0.11764705882352941,,0.15384615384615385,,1.0,0.4444444444444444,0.5714285714285714,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.3333333333333333,1.0,1.0,0.5,0.75,0.6606000000000001,0.6126499999999999,0.05555555555555555,0.125,0.10869565217391304,3.0,5.0,,7.0,15.0,1.0,2.0,1.0,2.0,10.0,20.0,1.0,2.0,1.0,2.0,30.0,,15.0,7.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,0.5,0.5,0.5,0.5882352941176471,0.14705882352941177,0.6,0.6,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5,0.4666666666666667,24.7,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4096.5,68,143,143,40.0,286,10.0,13.0,6.0,20.0,169,3.0,5.0,,2.0,4.0,,10.0,3.0,8.0,22.0,7.0,8.0,11.0,,5.0,2.0,5.0,5.0,40.0,,0.5555555555555556,0.35714285714285715,,,14.117647058823529,0.08333333333333333,0.13333333333333333,0.13636363636363635,0.7692307692307693,0.7692307692307693,0.5959,0.25,2.4,0.27972027972027974,-5.0,29.0,23.0,5.0,2.0,5.0,,2.0,2.0,3.0,,7.0,3.0,6.0,1.0,7.0,1.0,4.0,10.0,4.0,4.0,2.0,2.0,,2.0,,2.0,12.0,5.0,,14.0,1.0,1.0,1.0,,3.0,,3.0,3.0,1.0,,6.0,2.0,,4.0,,1.0,1.0,1.0,6.0,3.0,0.7142857142857143,1.0,0.5384615384615384,0.5,0.25,0.5384615384615384,0.5,0.25,0.5,,0.5,,0.20833333333333334,0.3076923076923077,0.07407407407407407,0.21212121212121213,0.42105263157894735,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.125,0.2727272727272727,,0.16666666666666666,0.6,0.5,0.5,0.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.4,,0.5,,0.6099500000000001,0.51815,0.3333333333333333,0.3333333333333333,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6366.1,106,215,217,72.0,432,15.0,34.0,5.0,57.0,264,3.0,15.0,2.0,8.0,14.0,4.0,34.0,4.0,9.0,10.0,7.0,7.0,5.0,,1.0,,1.0,15.0,72.0,,0.5816326530612245,0.9375,0.058823529411764705,0.06666666666666667,21.31782945736434,0.07692307692307693,0.09574468085106383,0.08823529411764706,0.3191489361702128,0.5957446808510638,0.5335574468085107,0.2631578947368421,6.9823529411764715,0.33488372093023255,7.0,55.0,36.0,11.0,1.0,1.0,4.0,5.0,7.0,15.0,4.0,20.0,2.0,2.0,,7.0,6.0,7.0,16.0,24.0,,6.0,6.0,,3.0,1.0,1.0,,5.0,,1.0,,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,3.0,3.0,1.0,,,1.0,3.0,,0.4,0.4,0.5882352941176471,1.0,0.8571428571428571,0.5531914893617021,0.875,0.8571428571428571,0.875,0.06666666666666667,0.8333333333333334,,0.11904761904761904,,0.029411764705882353,0.009900990099009901,,,0.037037037037037035,,0.1111111111111111,0.15789473684210525,0.05555555555555555,,,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3191489361702128,0.4666666666666667,0.5,0.2857142857142857,0.0851063829787234,0.25,1.0,,0.7142857142857143,0.8,0.5051625000000001,0.5599428571428572,0.061224489795918366,0.08333333333333333,0.12280701754385964,2.0,3.0,1.0,2.0,10.0,,1.0,,,4.0,13.0,1.0,2.0,,,12.0,,10.0,2.0,,,,,,1.0,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.2765957446808511,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.2,0.2,1.0,0.25,0.25,,,,,0.2,25.376923076923074,2.0,,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3459.2999999999997,58,123,123,51.0,246,9.0,19.0,9.0,34.0,135,6.0,20.0,,3.0,4.0,3.0,9.0,7.0,12.0,17.0,11.0,9.0,12.0,1.0,3.0,1.0,3.0,20.0,51.0,1.0,0.6296296296296297,0.7692307692307693,,,20.97902097902098,0.22580645161290322,0.1896551724137931,0.19047619047619047,0.4090909090909091,0.5454545454545454,0.5284772727272726,0.5882352941176471,6.2894736842105265,0.4146341463414634,28.0,45.0,16.0,7.0,1.0,1.0,4.0,4.0,3.0,7.0,3.0,11.0,1.0,2.0,3.0,5.0,7.0,9.0,8.0,14.0,2.0,1.0,1.0,,,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,6.0,,,1.0,2.0,6.0,1.0,0.36363636363636365,0.4,0.5789473684210527,0.5,0.7777777777777778,0.5681818181818182,0.5,0.7,0.625,,0.6666666666666666,0.25,0.14814814814814814,0.125,0.058823529411764705,0.10204081632653061,0.21428571428571427,0.07692307692307693,0.08333333333333333,,0.14285714285714285,0.125,0.3,0.1,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.13636363636363635,0.5,1.0,,0.4,1.0,0.5068,0.549015,0.23076923076923078,0.2608695652173913,0.14705882352941177,,,,1.0,3.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,3.0,1.0,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.13636363636363635,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,0.3333333333333333,25.333333333333332,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,
