EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,12,13,3.0,25,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.5,1.0,1.0,16.666666666666668,0.16666666666666666,0.125,0.25,1.0,1.0,0.5141,1.0,3.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16681.0,278,586,595,180.0,1181,85.0,128.0,64.0,196.0,706,25.0,75.0,18.0,12.0,36.0,9.0,96.0,14.0,27.0,49.0,21.0,60.0,91.0,5.0,5.0,2.0,5.0,75.0,180.0,6.0,0.5730994152046783,0.635593220338983,0.140625,0.10588235294117647,29.17888563049853,0.0979020979020979,0.09053497942386832,0.061224489795918366,0.6589147286821705,0.6666666666666666,0.5676434108527132,0.3826530612244898,3.7898437500000006,0.30716723549488056,-23.0,159.0,82.0,47.0,7.0,12.0,19.0,31.0,19.0,41.0,2.0,1.0,1.0,66.0,1.0,7.0,13.0,6.0,20.0,25.0,44.0,1.0,64.0,68.0,10.0,1.0,24.0,18.0,6.0,2.0,1.0,7.0,15.0,8.0,5.0,22.0,5.0,16.0,10.0,6.0,18.0,3.0,9.0,10.0,4.0,9.0,28.0,2.0,9.0,14.0,2.0,1.0,1.0,7.0,44.0,3.0,4.0,0.48484848484848486,0.5245901639344263,0.515625,0.5384615384615384,0.5681818181818182,0.5116279069767442,0.5384615384615384,0.5555555555555556,0.5882352941176471,0.007751937984496124,0.21951219512195122,0.6428571428571429,0.3125,0.08,0.09433962264150944,0.0625,0.08118081180811808,0.11842105263157894,0.08695652173913043,0.05747126436781609,0.08,0.08888888888888889,0.07894736842105263,0.058823529411764705,0.17777777777777778,0.1111111111111111,0.8,0.5529411764705883,0.618421052631579,0.5531914893617021,0.3178294573643411,0.4634146341463415,0.59375,0.3157894736842105,0.015503875968992248,0.007751937984496124,0.9230769230769231,0.5833333333333334,0.2857142857142857,0.6888888888888889,0.6129032258064516,0.022222222222222223,0.5822636363636363,0.5771533333333334,0.26506024096385544,0.26666666666666666,0.10204081632653061,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5491.700000000001,92,197,197,75.0,394,8.0,13.0,13.0,53.0,240,4.0,21.0,2.0,7.0,9.0,5.0,20.0,1.0,3.0,5.0,9.0,13.0,14.0,1.0,1.0,,1.0,21.0,75.0,1.0,0.6375,0.8076923076923077,0.15384615384615385,,21.397379912663755,0.022222222222222223,0.02631578947368421,0.03333333333333333,0.22857142857142856,0.8571428571428571,0.5400414285714287,0.39622641509433965,5.038461538461538,0.38071065989847713,-33.0,75.0,28.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,19.0,5.0,8.0,22.0,1.0,2.0,,8.0,4.0,6.0,5.0,6.0,10.0,,19.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,4.0,2.0,4.0,9.0,,3.0,3.0,,,1.0,1.0,5.0,1.0,1.0,0.375,0.375,0.6153846153846154,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.6285714285714286,0.5,0.5555555555555556,0.2,0.03225806451612903,0.03389830508474576,,0.020618556701030927,0.03225806451612903,0.04,,,,0.1,,,,1.0,0.75,0.75,0.5,0.11428571428571428,0.5,1.0,,0.02857142857142857,0.5428571428571428,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,0.45454545454545453,0.4923375,0.5475863636363637,0.1282051282051282,0.29411764705882354,0.1509433962264151,27.450000000000003,1.0,3.0,1.0,7.0,2.0,3.0,3.0,8.0,2.0,4.0,3.0,18.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,0.75,0.36363636363636365,0.5,0.6,0.36363636363636365,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,1.0,0.6,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12323.5,205,438,443,123.0,881,12.0,27.0,14.0,92.0,520,5.0,24.0,4.0,9.0,15.0,8.0,36.0,17.0,29.0,34.0,13.0,12.0,15.0,1.0,,,,24.0,123.0,1.0,0.5493827160493827,0.575,0.14814814814814814,0.16666666666666666,16.634050880626223,0.16346153846153846,0.1588235294117647,0.1780821917808219,0.15789473684210525,0.8026315789473685,0.5416690789473685,0.2608695652173913,6.066666666666667,0.2808219178082192,-16.0,110.0,63.0,7.0,1.0,3.0,4.0,5.0,3.0,12.0,3.0,46.0,11.0,12.0,49.0,1.0,4.0,,14.0,5.0,6.0,12.0,18.0,6.0,2.0,46.0,6.0,4.0,2.0,1.0,,3.0,2.0,10.0,2.0,5.0,1.0,12.0,11.0,1.0,,3.0,,4.0,,,4.0,,1.0,5.0,1.0,,1.0,,4.0,,,0.75,0.8181818181818182,0.4444444444444444,0.25,0.8333333333333334,0.5131578947368421,0.4117647058823529,0.5277777777777778,0.4117647058823529,0.6447368421052632,0.16666666666666666,,0.16666666666666666,0.15151515151515152,0.016666666666666666,0.033707865168539325,0.023923444976076555,0.01818181818181818,,0.04054054054054054,,0.09375,0.17391304347826086,0.2727272727272727,0.12903225806451613,0.024390243902439025,,0.5833333333333334,0.7,0.8571428571428571,0.15789473684210525,0.25,0.3,0.6666666666666666,0.039473684210526314,0.6052631578947368,0.17647058823529413,0.3333333333333333,,0.2777777777777778,0.8,0.6111111111111112,0.5465199999999999,0.5758805555555556,0.05,0.12903225806451613,0.15217391304347827,26.853061224489803,1.0,3.0,1.0,17.0,3.0,12.0,3.0,18.0,4.0,13.0,3.0,45.0,9.0,17.0,,1.0,,3.0,4.0,2.0,0.8333333333333334,0.3673469387755102,0.3076923076923077,0.25,0.3673469387755102,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.058823529411764705,0.7058823529411765,0.25,0.6666666666666666,0.2727272727272727,0.3695652173913043,2.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.05555555555555555,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5321.0,89,186,192,54.0,378,4.0,6.0,1.0,37.0,204,,17.0,1.0,10.0,15.0,8.0,35.0,8.0,15.0,18.0,10.0,2.0,2.0,,,,,17.0,54.0,,0.5967741935483871,0.85,0.16666666666666666,,15.909090909090908,0.14545454545454545,0.14772727272727273,0.14285714285714285,0.13333333333333333,0.9333333333333333,0.5350133333333332,0.4594594594594595,4.566666666666666,0.2903225806451613,3.0,44.0,28.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,15.0,6.0,3.0,24.0,1.0,2.0,,8.0,1.0,2.0,8.0,,6.0,2.0,15.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,6.0,3.0,3.0,3.0,,3.0,1.0,1.0,,4.0,,2.0,2.0,,,,,1.0,,,,,0.5,0.5,0.5,0.6,0.8,0.85,0.8,0.8,0.5,0.75,0.3333333333333333,0.15151515151515152,0.046511627906976744,0.02040816326530612,0.03260869565217391,0.04,0.07142857142857142,0.029411764705882353,,0.25,0.07692307692307693,,0.15,,,0.5,0.5,,0.06666666666666667,0.5,1.0,,,0.5,0.4,0.5,,0.1,1.0,0.6,0.46249999999999997,0.5025949999999999,0.03225806451612903,0.14285714285714285,0.21621621621621623,25.454166666666666,3.0,9.0,2.0,7.0,1.0,1.0,3.0,10.0,2.0,3.0,5.0,24.0,6.0,7.0,,,,1.0,,3.0,0.8,0.4166666666666667,0.6666666666666666,0.625,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4,0.2,1.0,1.0,0.5,0.4666666666666667,,1.0,2.0,,,,,0.5,1.0,0.2,2.0,1.0,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6595.9,110,237,244,87.0,481,7.0,15.0,3.0,39.0,296,2.0,11.0,4.0,7.0,10.0,5.0,23.0,17.0,24.0,33.0,4.0,5.0,6.0,1.0,,,,11.0,87.0,1.0,0.47560975609756095,0.4583333333333333,0.26666666666666666,0.14285714285714285,14.590747330960854,0.2786885245901639,0.21782178217821782,0.34146341463414637,0.18421052631578946,0.7894736842105263,0.5367118421052631,0.28205128205128205,4.506666666666666,0.3670886075949367,-34.0,91.0,36.0,4.0,2.0,2.0,,,2.0,8.0,,14.0,5.0,6.0,23.0,2.0,3.0,2.0,12.0,,1.0,9.0,6.0,6.0,4.0,14.0,3.0,3.0,,2.0,,3.0,5.0,5.0,2.0,9.0,2.0,4.0,2.0,2.0,,,,,,,,,,3.0,,,1.0,,2.0,,,0.5,0.75,0.4,0.6666666666666666,,0.47368421052631576,0.7142857142857143,0.45,0.75,0.6052631578947368,0.375,,0.3333333333333333,0.125,0.07042253521126761,0.061224489795918366,0.06666666666666667,0.05714285714285714,0.1,0.05555555555555555,0.07692307692307693,0.10526315789473684,0.07692307692307693,0.25,0.15,0.10526315789473684,,0.5714285714285714,0.6666666666666666,0.5,0.21052631578947367,0.25,0.4,0.5,,0.3684210526315789,0.2857142857142857,1.0,,,,0.5,0.5341199999999999,0.559225,0.05,0.11764705882352941,0.3076923076923077,24.904347826086955,2.0,9.0,1.0,6.0,2.0,3.0,3.0,8.0,2.0,4.0,3.0,21.0,3.0,6.0,,,,1.0,,,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.23684210526315788,0.2222222222222222,0.25,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.6,0.42857142857142855,,,4.0,,,,,,,0.4,,,1.0,1.0,0.043478260869565216,0.1111111111111111,0.1111111111111111,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7697.900000000001,128,270,275,71.0,545,11.0,18.0,4.0,53.0,324,2.0,17.0,3.0,8.0,11.0,6.0,25.0,9.0,15.0,18.0,20.0,5.0,4.0,,,,1.0,17.0,71.0,,0.6162790697674418,0.85,0.16666666666666666,0.18181818181818182,16.129032258064516,0.15254237288135594,0.13725490196078433,0.13333333333333333,0.2682926829268293,0.8292682926829268,0.554770731707317,0.32075471698113206,6.355555555555556,0.26296296296296295,-6.0,73.0,36.0,6.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,16.0,2.0,8.0,23.0,1.0,1.0,,5.0,6.0,7.0,2.0,10.0,6.0,,16.0,3.0,2.0,1.0,2.0,,2.0,1.0,5.0,1.0,3.0,,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,7.0,1.0,3.0,7.0,,,,,2.0,,1.0,0.625,0.625,0.4444444444444444,1.0,0.8571428571428571,0.5975609756097561,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5609756097560976,0.2,0.5714285714285714,0.14285714285714285,0.11627906976744186,0.013333333333333334,0.043478260869565216,0.024793388429752067,0.027777777777777776,,0.05263157894736842,,0.1111111111111111,,0.2727272727272727,0.21428571428571427,,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.4,0.5,0.5,0.04878048780487805,0.3902439024390244,0.3333333333333333,1.0,1.0,0.5555555555555556,0.8,0.2222222222222222,0.6606000000000001,0.6128888888888889,0.046511627906976744,0.1,0.09433962264150944,24.608695652173914,4.0,7.0,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,1.0,1.0,1.0,,,4.0,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.4375,1.0,,0.6666666666666666,0.5,1.0,0.5,0.4375,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7151.8,119,250,250,69.0,500,21.0,27.0,6.0,36.0,284,3.0,11.0,1.0,2.0,6.0,,16.0,5.0,12.0,37.0,11.0,8.0,11.0,,11.0,2.0,11.0,11.0,69.0,,0.5625,0.5,0.037037037037037035,0.047619047619047616,13.37792642140468,0.07352941176470588,0.1111111111111111,0.09302325581395349,0.7777777777777778,0.7777777777777778,0.6019074074074074,0.3055555555555556,2.711111111111111,0.276,7.0,50.0,42.0,12.0,7.0,14.0,3.0,6.0,2.0,5.0,1.0,,,15.0,,8.0,15.0,1.0,17.0,4.0,8.0,,18.0,12.0,10.0,,4.0,3.0,1.0,2.0,,5.0,20.0,7.0,,25.0,3.0,1.0,1.0,,4.0,,3.0,4.0,1.0,1.0,8.0,2.0,,5.0,,2.0,1.0,1.0,6.0,9.0,7.0,0.6,0.9,0.5555555555555556,0.5333333333333333,0.5,0.5555555555555556,0.5333333333333333,0.5,0.53125,,,0.5,,0.175,0.2898550724637681,0.09090909090909091,0.20161290322580644,0.40540540540540543,0.17857142857142858,0.07692307692307693,0.125,0.10526315789473684,0.2857142857142857,0.14285714285714285,0.04,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.6,0.5,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,,0.9333333333333333,0.5,0.14285714285714285,0.75,0.5,,0.6210846153846155,0.6097375,0.1875,0.1875,0.4722222222222222,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9289.099999999999,155,321,325,91.0,646,19.0,46.0,10.0,85.0,417,6.0,20.0,2.0,10.0,17.0,4.0,41.0,7.0,12.0,13.0,10.0,15.0,14.0,1.0,1.0,,1.0,20.0,91.0,1.0,0.5985915492957746,0.7142857142857143,0.043478260869565216,0.05263157894736842,21.333333333333332,0.09859154929577464,0.09448818897637795,0.11764705882352941,0.2923076923076923,0.5846153846153846,0.5314099999999999,0.23529411764705882,7.2043478260869565,0.2834890965732087,-25.0,75.0,45.0,13.0,1.0,2.0,4.0,6.0,11.0,21.0,6.0,16.0,2.0,27.0,19.0,2.0,3.0,,7.0,7.0,9.0,2.0,16.0,38.0,,16.0,7.0,7.0,,4.0,2.0,1.0,,5.0,,1.0,,9.0,7.0,2.0,6.0,1.0,6.0,3.0,1.0,,9.0,,3.0,5.0,1.0,,,2.0,7.0,1.0,,0.2962962962962963,0.2962962962962963,0.5869565217391305,0.6666666666666666,0.7777777777777778,0.5769230769230769,0.7,0.6363636363636364,0.7,0.2923076923076923,0.047619047619047616,0.6666666666666666,,0.08928571428571429,,0.02040816326530612,0.006896551724137931,,,0.024390243902439025,,0.08333333333333333,0.125,,0.05,,,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.3230769230769231,0.5238095238095238,0.55,0.18181818181818182,0.09230769230769231,0.24615384615384617,0.4,0.5,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5051625000000001,0.5281727272727273,0.1,0.13725490196078433,0.08235294117647059,25.473684210526315,2.0,3.0,1.0,5.0,,1.0,,7.0,1.0,2.0,,18.0,3.0,5.0,,,,,,1.0,0.8571428571428571,0.3684210526315789,0.5,,0.3684210526315789,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3333333333333333,0.8,0.2,0.2,,,,0.3125,3.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,0.05263157894736842,,,,,,0.0625,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5731.0,96,204,208,62.0,412,12.0,34.0,11.0,50.0,254,6.0,20.0,2.0,10.0,14.0,9.0,32.0,9.0,15.0,21.0,16.0,10.0,14.0,1.0,5.0,1.0,5.0,20.0,62.0,1.0,0.5681818181818182,0.6666666666666666,0.058823529411764705,0.08333333333333333,22.943722943722943,0.20454545454545456,0.16666666666666666,0.18181818181818182,0.3157894736842105,0.42105263157894735,0.49786315789473684,0.4,7.679411764705883,0.30392156862745096,2.0,55.0,23.0,9.0,3.0,3.0,4.0,4.0,6.0,15.0,7.0,4.0,1.0,18.0,4.0,4.0,5.0,3.0,11.0,7.0,11.0,1.0,12.0,24.0,4.0,4.0,4.0,3.0,1.0,,1.0,1.0,5.0,5.0,1.0,6.0,2.0,4.0,2.0,2.0,7.0,1.0,4.0,2.0,,3.0,9.0,1.0,2.0,10.0,,,1.0,2.0,7.0,4.0,3.0,0.3333333333333333,0.375,0.5294117647058824,0.8,0.6363636363636364,0.5131578947368421,0.8,0.5833333333333334,0.7857142857142857,0.10526315789473684,0.06666666666666667,0.7777777777777778,0.2,0.125,0.1,0.034482758620689655,0.0759493670886076,0.15789473684210525,0.08695652173913043,0.041666666666666664,,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.11764705882352941,0.6,0.75,0.8181818181818182,0.3333333333333333,0.39473684210526316,0.4,0.42857142857142855,0.16666666666666666,0.18421052631578946,0.10526315789473684,0.6,1.0,,0.3333333333333333,1.0,0.08333333333333333,0.4897600000000001,0.5167791666666667,0.16279069767441862,0.1794871794871795,0.22,25.375,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,0.25,,,0.25,,,,,0.25,0.25,1.0,,,,,,0.25,3.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,1.0,,,,True,,,,,,,,,
