EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,Offensive Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,on,Loose Ball Fouls,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3168.1,53,11,104,106,44.0,34.0,17.0,210,7.0,8.0,1.0,1.0,3.0,4.0,4.0,7.0,2.0,4.0,2.0,13.0,19.0,2.0,5.0,31.0,120,1.0,1.0,2.0,5.0,6.0,3.0,13.0,10.0,16.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,5.0,1.0,3.0,13.0,44.0,0.38461538461538464,0.38461538461538464,0.6842105263157895,1.0,0.8333333333333334,0.6190476190476191,1.0,0.8333333333333334,0.6739130434782609,1.0,0.9285714285714286,0.09523809523809523,20.32520325203252,0.5,0.08,0.037037037037037035,0.0625,0.057692307692307696,0.02127659574468085,0.07142857142857142,0.15384615384615385,0.05555555555555555,0.38095238095238093,0.875,0.875,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,1.0,1.0,0.6666666666666666,0.75,0.47619047619047616,0.4867047619047619,0.455,0.5129833333333335,0.13043478260869565,0.14285714285714285,0.06451612903225806,0.41935483870967744,8.021052631578947,25.4,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5801.0,97,-6,201,202,74.0,69.0,31.0,403,15.0,28.0,6.0,8.0,6.0,10.0,7.0,19.0,,,,22.0,47.0,,21.0,65.0,226,6.0,8.0,15.0,9.0,17.0,9.0,27.0,12.0,32.0,,6.0,8.0,14.0,5.0,4.0,1.0,36.0,3.0,8.0,,9.0,10.0,19.0,9.0,7.0,2.0,8.0,6.0,2.0,10.0,4.0,5.0,6.0,,21.0,32.0,2.0,15.0,27.0,74.0,0.2727272727272727,0.3333333333333333,0.46808510638297873,0.75,0.5294117647058824,0.46808510638297873,0.75,0.5294117647058824,0.5241935483870968,0.75,0.5625,,30.638297872340424,0.8,,0.15384615384615385,0.07692307692307693,0.08695652173913043,0.10204081632653061,0.10344827586206896,,0.08333333333333333,0.5957446808510638,0.5357142857142857,0.625,0.3333333333333333,0.40425531914893614,0.3684210526315789,0.5384615384615384,0.14285714285714285,,,,,,1.0,0.75,0.5882352941176471,0.6,0.5957446808510638,0.5335319148936171,0.5630166666666666,0.5178529411764705,0.25,0.25,0.23076923076923078,0.4153846153846154,4.072340425531915,,0.3681592039800995,3.0,8.0,10.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2127659574468085,0.14285714285714285,0.3157894736842105,0.2,0.11864406779661017,0.12,0.14285714285714285,0.3125,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.8999999999999,27,16,54,53,23.0,17.0,7.0,107,1.0,1.0,,,1.0,1.0,,,,,4.0,1.0,1.0,5.0,2.0,13.0,61,,,,1.0,1.0,2.0,4.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,3.0,,3.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,4.0,23.0,1.0,1.0,1.0,,1.0,0.9166666666666666,,1.0,0.9285714285714286,,1.0,0.8333333333333334,12.903225806451614,1.0,,0.17647058823529413,,0.09375,,,,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.6065333333333333,,0.8276,,,,0.3076923076923077,1.1,25.279999999999998,0.42592592592592593,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,9.0,2.0,1.0,0.6,0.6,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,32,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,7.692307692307692,1.0,0.5,0.14285714285714285,,0.2222222222222222,0.1875,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,2.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4289.299999999999,71,6,148,150,49.0,44.0,24.0,298,2.0,5.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,2.0,13.0,5.0,14.0,13.0,4.0,29.0,155,1.0,4.0,5.0,3.0,4.0,4.0,16.0,6.0,4.0,13.0,1.0,4.0,5.0,2.0,1.0,,14.0,3.0,8.0,5.0,14.0,5.0,19.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,4.0,,2.0,4.0,,1.0,16.0,49.0,0.6,0.75,0.35714285714285715,0.25,0.75,0.46296296296296297,0.3125,0.75,0.5,0.3125,0.8,0.48148148148148145,17.714285714285715,,0.18518518518518517,0.21621621621621623,0.10344827586206896,0.203125,0.06578947368421052,0.12,0.3,0.2,0.18518518518518517,0.4,0.5,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.07407407407407407,0.5,0.5,1.0,0.48148148148148145,0.375,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.530124074074074,0.59384,0.5903749999999999,0.03571428571428571,0.06666666666666667,0.1724137931034483,0.5517241379310345,6.8428571428571425,26.238461538461536,0.3310810810810811,,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,0.14285714285714285,0.2,0.14285714285714285,0.25,0.0425531914893617,0.05,,0.25,0.06666666666666667,,,,,5.0,5.0,15.0,5.0,1.0,0.38461538461538464,0.38461538461538464,,,,,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.2857142857142857,1.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,0.25,0.5,0.25,0.5,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3028.5,50,-3,104,105,26.0,26.0,14.0,209,2.0,6.0,,,1.0,2.0,1.0,1.0,,1.0,7.0,3.0,8.0,9.0,2.0,17.0,114,,,,2.0,3.0,,7.0,2.0,4.0,7.0,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,4.0,10.0,,4.0,2.0,,1.0,7.0,26.0,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,,0.7,0.4722222222222222,,0.7,0.5294117647058824,18.487394957983195,0.25,0.058823529411764705,0.2,0.05555555555555555,0.14285714285714285,0.04081632653061224,0.0625,,0.2,0.35294117647058826,0.3333333333333333,0.5,0.5,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.4117647058823529,,,0.4,0.5,0.8823529411764706,0.5338647058823529,0.5895,0.55714,0.05555555555555555,0.1111111111111111,,0.4117647058823529,6.1875,24.755555555555556,0.25,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.25,0.3333333333333333,,,0.03225806451612903,0.0625,,0.2,,1.0,,2.0,2.0,1.0,3.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,0.5,,1.0,,,0.4,0.5,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1517.1,25,13,53,52,14.0,10.0,8.0,105,2.0,3.0,,,,,2.0,2.0,,,,4.0,5.0,,1.0,9.0,51,1.0,1.0,2.0,1.0,1.0,,2.0,8.0,,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,,3.0,3.0,,1.0,3.0,,4.0,5.0,1.0,3.0,2.0,14.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.6428571428571429,1.0,0.5,,16.39344262295082,,0.25,,0.08333333333333333,0.1111111111111111,0.045454545454545456,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,0.6,0.59816,0.5063,0.351,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.2222222222222222,3.6399999999999997,,0.2641509433962264,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1669.6999999999998,28,11,57,59,29.0,24.0,8.0,116,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,7.0,60,,1.0,1.0,2.0,4.0,2.0,6.0,,4.0,1.0,,,,,,,,,3.0,4.0,7.0,,7.0,,,,,,1.0,1.0,1.0,4.0,5.0,,2.0,4.0,,1.0,6.0,29.0,,,0.5,,0.5,0.4,,0.5,0.5,0.25,0.6,0.2,12.121212121212121,,0.25,0.17647058823529413,,0.21212121212121213,,,0.2,0.16666666666666666,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,,0.2,,,0.25,1.0,0.4,0.42991999999999997,0.4029,0.4228,0.16666666666666666,0.2,0.14285714285714285,0.8571428571428571,9.925,26.2,0.5087719298245614,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,0.2222222222222222,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2745.3999999999996,46,-16,99,101,51.0,57.0,16.0,200,,1.0,,,,,,4.0,,,5.0,,5.0,11.0,1.0,13.0,120,,1.0,,,1.0,,6.0,,,5.0,5.0,,5.0,,3.0,2.0,10.0,1.0,4.0,1.0,6.0,5.0,11.0,1.0,1.0,,,,,,,,1.0,,4.0,4.0,,2.0,6.0,51.0,,,,,,0.375,,0.42857142857142855,0.3611111111111111,,0.375,0.6875,15.384615384615385,,0.047619047619047616,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.09803921568627451,,0.1111111111111111,0.26666666666666666,0.0625,,,,0.25,,,,,,,,0.3125,,,,,0.75,0.5225,0.46340000000000003,0.5548642857142857,0.1111111111111111,0.2857142857142857,,0.46153846153846156,5.28,24.872727272727275,0.5151515151515151,,,4.0,,,4.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.75,0.5,0.125,0.0625,0.2,,0.14285714285714285,,,,6.0,4.0,4.0,12.0,4.0,1.0,0.36363636363636365,0.36363636363636365,0.375,,,,0.8,0.8,1.0,0.8,,,,2.0,3.0,,1.0,2.0,6.0,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.125,1.0,3.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.5,0.42857142857142855,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,688.0,11,-15,26,24,8.0,8.0,4.0,50,,,,,,,,,,,1.0,,,4.0,,3.0,32,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,3.0,8.0,,,,,,0.375,,1.5,0.375,,1.5,1.0,16.666666666666668,,0.25,0.125,,0.16666666666666666,,,0.5,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,1.0,0.56955,,0.5283,,,,1.0,,23.975,0.3076923076923077,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,3.0,,1.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,
