EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39797.29999999999,663,-120,1419,1433,441.0,389.0,190.0,2852,150.0,230.0,29.0,43.0,61.0,86.0,95.0,,3.0,186.0,328.0,144.0,516.0,1713,30.0,51.0,70.0,73.0,117.0,57.0,203.0,172.0,200.0,46.0,32.0,33.0,45.0,78.0,35.0,22.0,7.0,4.0,201.0,21.0,37.0,44.0,22.0,11.0,77.0,58.0,135.0,18.0,26.0,18.0,8.0,33.0,51.0,135.0,1.0,199.0,100.0,10.0,13.0,6.0,7.0,13.0,203.0,441.0,11.0,0.46236559139784944,0.5276073619631901,0.5670731707317073,0.5882352941176471,0.6239316239316239,0.5619335347432024,0.5882352941176471,0.6186440677966102,0.6142857142857143,0.603448275862069,0.6721854304635762,0.0975609756097561,0.06956521739130435,28.99696048632219,0.3055555555555556,0.07913669064748201,0.09635416666666667,0.11924119241192412,0.07553956834532374,0.10200927357032458,0.08761329305135952,0.13368983957219252,0.07272727272727272,,0.08,0.06976744186046512,0.12121212121212122,0.10384615384615385,0.1559633027522936,0.1592920353982301,0.6948640483383686,0.6521739130434783,0.7009345794392523,0.28700906344410876,0.00906344410876133,,,,0.8431372549019608,0.6744186046511628,0.7288135593220338,0.7093023255813954,0.7039274924471299,0.5851471299093655,0.5799432432432434,0.5915576271186441,0.24390243902439024,0.2457002457002457,0.13565891472868216,0.39341085271317827,3.40518292682927,0.3107822410147992,36.0,3.0,1.0,3.0,10.0,1.0,3.0,10.0,34.0,6.0,15.0,23.0,7.0,19.0,1.0,57.0,3.0,18.0,5.0,1.0,2.0,21.0,8.0,2.0,0.00906344410876133,0.16842105263157894,0.5964912280701754,0.05660377358490566,0.07758620689655173,0.6153846153846154,0.49333333333333335,0.37894736842105264,0.45569620253164556,0.3333333333333333,0.00906344410876133,0.20689655172413793,0.00847457627118644,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18217.9,304,-72,657,663,251.0,227.0,84.0,1320,15.0,25.0,1.0,3.0,6.0,9.0,12.0,3.0,6.0,25.0,43.0,27.0,149.0,797,3.0,5.0,18.0,10.0,15.0,7.0,54.0,20.0,30.0,,3.0,29.0,7.0,36.0,6.0,25.0,3.0,1.0,79.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,,9.0,4.0,5.0,9.0,29.0,33.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,54.0,251.0,3.0,0.4,0.4,0.5813953488372093,0.6,0.6666666666666666,0.5,0.6,0.5340909090909091,0.5413533834586466,0.6,0.5625,0.06976744186046512,0.04,20.689655172413794,0.05555555555555555,0.022900763358778626,0.011560693641618497,0.05084745762711865,0.015267175572519083,0.03896103896103896,0.013157894736842105,0.011627906976744186,0.013513513513513514,,0.019417475728155338,0.016129032258064516,,0.04,0.07692307692307693,,0.20491803278688525,0.6,0.625,0.09836065573770492,0.04918032786885246,0.5,0.5,0.6666666666666666,0.2,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.8524590163934426,0.5367815573770494,0.5102555555555556,0.5277965909090909,0.08461538461538462,0.18,0.12080536912751678,0.3624161073825503,5.946511627906976,0.3820395738203957,7.0,69.0,26.0,79.0,,29.0,69.0,1.0,14.0,3.0,5.0,9.0,4.0,9.0,,23.0,1.0,9.0,,2.0,1.0,2.0,4.0,6.0,0.6475409836065574,0.16666666666666666,0.6086956521739131,,0.0392156862745098,1.0,0.4666666666666667,0.5833333333333334,0.7,0.14285714285714285,0.5655737704918032,1.0,0.5909090909090909,26.60759493670885,4.0,10.0,3.0,1.0,3.0,20.0,4.0,7.0,8.0,24.0,4.0,10.0,9.0,66.0,6.0,20.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.9166666666666666,0.3037974683544304,0.4,0.3103448275862069,0.3037974683544304,0.012658227848101266,0.014492753623188406,0.08196721311475409,0.4,0.4,1.0,0.2898550724637681,0.29411764705882354,0.9,0.2,0.4666666666666667,0.5714285714285714,1.0,0.06818181818181818,0.3333333333333333,0.3076923076923077,0.2898550724637681,0.025,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14090.600000000002,235,-56,507,519,180.0,187.0,73.0,1026,13.0,24.0,2.0,3.0,3.0,5.0,17.0,,1.0,21.0,42.0,14.0,92.0,628,3.0,5.0,19.0,4.0,10.0,5.0,22.0,24.0,18.0,4.0,8.0,12.0,9.0,21.0,7.0,9.0,2.0,1.0,51.0,4.0,8.0,28.0,10.0,3.0,41.0,13.0,54.0,3.0,8.0,5.0,3.0,4.0,10.0,13.0,1.0,21.0,10.0,1.0,1.0,,1.0,1.0,22.0,180.0,1.0,0.5714285714285714,0.631578947368421,0.5,0.6,0.4,0.43820224719101125,0.6,0.3269230769230769,0.46464646464646464,0.6785714285714286,0.36666666666666664,0.19047619047619047,0.16666666666666666,16.917922948073702,0.2727272727272727,0.09900990099009901,0.05517241379310345,0.224,0.038461538461538464,0.168141592920354,0.04819277108433735,0.041666666666666664,0.08064516129032258,,0.034482758620689655,0.0784313725490196,0.3076923076923077,0.26436781609195403,0.13157894736842105,0.06521739130434782,0.2696629213483146,0.5416666666666666,0.65,0.19101123595505617,0.011235955056179775,,,,0.3,0.6666666666666666,0.19230769230769232,0.6,0.797752808988764,0.5525308988764045,0.51315625,0.5487288461538461,0.10204081632653061,0.19607843137254902,0.20652173913043478,0.2391304347826087,4.830952380952381,0.35502958579881655,8.0,33.0,11.0,47.0,7.0,16.0,33.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,0.5280898876404494,0.23529411764705882,0.5,0.058823529411764705,0.05405405405405406,,0.6153846153846154,0.47058823529411764,0.6153846153846154,0.5,0.3707865168539326,,0.4230769230769231,24.97234042553191,3.0,14.0,1.0,,5.0,9.0,2.0,4.0,3.0,12.0,2.0,5.0,3.0,33.0,3.0,9.0,1.0,,,1.0,,,,0.9166666666666666,0.2553191489361702,0.4,0.1875,0.2553191489361702,0.02127659574468085,,0.15730337078651685,0.21428571428571427,0.23076923076923078,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.4,0.5,0.5,0.19230769230769232,,0.2727272727272727,0.2727272727272727,,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25300.7,422,-58,909,923,307.0,260.0,120.0,1832,25.0,35.0,4.0,7.0,6.0,9.0,25.0,3.0,7.0,36.0,67.0,36.0,231.0,1098,4.0,8.0,30.0,8.0,15.0,20.0,69.0,56.0,16.0,2.0,4.0,24.0,11.0,35.0,7.0,20.0,3.0,1.0,81.0,4.0,6.0,35.0,18.0,7.0,60.0,10.0,70.0,2.0,15.0,11.0,4.0,18.0,30.0,34.0,3.0,39.0,12.0,6.0,1.0,,1.0,1.0,69.0,307.0,6.0,0.7777777777777778,0.8,0.5373134328358209,0.5,0.5333333333333333,0.5838323353293413,0.5576923076923077,0.5212765957446809,0.6263736263736264,0.5769230769230769,0.5964912280701754,0.05970149253731343,0.05714285714285714,18.51851851851852,0.30434782608695654,0.10344827586206896,0.02564102564102564,0.16055045871559634,0.02185792349726776,0.13520408163265307,0.023980815347721823,0.02564102564102564,0.009708737864077669,0.14285714285714285,0.02631578947368421,0.09411764705882353,0.17647058823529413,0.16352201257861634,0.15254237288135594,0.023809523809523808,0.20958083832335328,0.7142857142857143,0.7575757575757576,0.1497005988023952,0.041916167664670656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.19148936170212766,0.6666666666666666,0.8083832335329342,0.5393589820359281,0.5669882352941176,0.5280723404255319,0.06818181818181818,0.15789473684210525,0.12987012987012986,0.2987012987012987,5.9537313432835814,0.33773377337733773,8.0,92.0,28.0,100.0,1.0,32.0,92.0,4.0,6.0,4.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,2.0,1.0,,3.0,1.0,4.0,0.5988023952095808,0.08,0.46153846153846156,,0.09722222222222222,1.0,0.84,0.32,0.34782608695652173,0.625,0.5508982035928144,0.75,0.5957446808510638,26.651999999999994,4.0,8.0,1.0,2.0,4.0,37.0,6.0,17.0,9.0,41.0,7.0,18.0,11.0,105.0,18.0,37.0,,,,3.0,,5.0,,0.8536585365853658,0.41,0.3888888888888889,0.34375,0.41,,,0.04790419161676647,0.5,0.5,1.0,0.40217391304347827,0.40217391304347827,0.8378378378378378,0.038461538461538464,0.6538461538461539,0.35294117647058826,0.8333333333333334,0.0851063829787234,0.5,0.32142857142857145,0.40217391304347827,,,,,1.0,1.0,1.0,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5716.6,95,13,198,194,50.0,43.0,21.0,392,1.0,1.0,,,1.0,1.0,4.0,2.0,7.0,4.0,12.0,2.0,25.0,238,,,,1.0,2.0,2.0,4.0,8.0,,,1.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,,,7.0,1.0,1.0,9.0,,9.0,,,,,4.0,5.0,5.0,,2.0,,1.0,3.0,3.0,,3.0,4.0,50.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4423076923076923,,0.25,0.46296296296296297,,0.4,0.08333333333333333,,14.732142857142856,0.16666666666666666,0.021739130434782608,,0.1346153846153846,,0.08163265306122448,,,,,,,,0.15151515151515152,0.10526315789473684,,0.038461538461538464,1.0,1.0,0.15384615384615385,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,,,0.25,1.0,0.5769230769230769,0.4927346153846154,,0.5106499999999999,,,,0.16,14.816666666666665,0.25252525252525254,1.0,11.0,2.0,14.0,,2.0,11.0,,4.0,,2.0,2.0,1.0,2.0,,6.0,,1.0,,1.0,,,2.0,,0.5384615384615384,,0.6666666666666666,,0.041666666666666664,0.6666666666666666,1.0,0.25,0.25,1.0,0.4230769230769231,,0.5,25.25,3.0,3.0,,,,2.0,,,,5.0,,,,15.0,,2.0,1.0,1.0,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,0.07142857142857142,0.09090909090909091,0.11538461538461539,1.0,1.0,1.0,0.18181818181818182,0.2,1.0,,,,,,,,0.18181818181818182,,,,,,,,0.14285714285714285,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7238.200000000001,121,-22,258,256,67.0,41.0,39.0,514,4.0,8.0,1.0,2.0,,,9.0,1.0,2.0,8.0,19.0,7.0,44.0,300,2.0,4.0,6.0,,1.0,5.0,11.0,12.0,4.0,,3.0,3.0,2.0,5.0,,3.0,,,12.0,,4.0,7.0,1.0,1.0,9.0,4.0,13.0,2.0,4.0,2.0,2.0,7.0,13.0,12.0,1.0,12.0,5.0,1.0,1.0,,1.0,1.0,11.0,67.0,1.0,0.75,0.75,0.42105263157894735,0.5,,0.578125,0.5,1.0,0.5789473684210527,0.6,0.7857142857142857,0.15789473684210525,0.125,15.737704918032788,0.25,0.021739130434782608,0.04878048780487805,0.07954545454545454,,0.05970149253731343,0.031007751937984496,0.05405405405405406,0.02631578947368421,0.14285714285714285,,,,0.1044776119402985,,0.14285714285714285,0.25,0.5,0.5714285714285714,0.28125,0.0625,0.5,0.5,1.0,0.5,0.5,,,0.65625,0.5406578125000001,0.478325,0.5266000000000001,0.13513513513513514,0.20833333333333334,0.13636363636363635,0.25,6.731578947368421,0.2596899224806202,3.0,7.0,2.0,13.0,2.0,2.0,7.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,10.0,1.0,5.0,1.0,,,,1.0,,0.40625,0.2222222222222222,0.4,,0.05,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.21875,1.0,0.6666666666666666,24.83846153846154,3.0,6.0,,,,4.0,,,2.0,7.0,,,2.0,21.0,,4.0,,,1.0,2.0,,,,1.0,0.5384615384615384,,1.0,0.5384615384615384,,,0.1875,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,0.5714285714285714,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19878.9,331,-93,701,709,169.0,150.0,100.0,1410,26.0,44.0,2.0,4.0,10.0,12.0,38.0,8.0,12.0,50.0,94.0,23.0,162.0,883,5.0,9.0,16.0,14.0,20.0,8.0,36.0,26.0,74.0,,7.0,28.0,13.0,41.0,13.0,17.0,7.0,4.0,95.0,3.0,5.0,17.0,18.0,,35.0,8.0,43.0,1.0,12.0,8.0,4.0,9.0,19.0,29.0,,32.0,16.0,1.0,4.0,3.0,1.0,4.0,36.0,169.0,1.0,0.26,0.26,0.5319148936170213,0.5555555555555556,0.7,0.4894366197183099,0.5714285714285714,0.5185185185185185,0.5159235668789809,0.5714285714285714,0.5806451612903226,0.07446808510638298,0.09090909090909091,22.303030303030305,,0.13953488372093023,0.023696682464454975,0.09770114942528736,0.024,0.11551155115511551,0.023809523809523808,0.03,0.02197802197802198,,0.019230769230769232,0.11475409836065574,0.14285714285714285,0.10569105691056911,0.0784313725490196,0.014084507042253521,0.30985915492957744,0.5909090909090909,0.65,0.2676056338028169,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.5,0.4444444444444444,0.8333333333333334,0.647887323943662,0.5391714788732396,0.49992000000000003,0.535737037037037,0.10256410256410256,0.14814814814814814,0.09876543209876543,0.2222222222222222,6.626595744680851,0.24108416547788872,16.0,42.0,7.0,48.0,,7.0,42.0,,17.0,4.0,14.0,10.0,3.0,3.0,,27.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3380281690140845,0.07894736842105263,0.6296296296296297,0.047619047619047616,0.16666666666666666,0.5,0.3076923076923077,0.42105263157894735,0.45714285714285713,0.1875,0.29577464788732394,,0.25925925925925924,25.868750000000002,4.0,6.0,2.0,,,9.0,,3.0,,13.0,2.0,5.0,,30.0,9.0,9.0,1.0,1.0,,,,,,0.7692307692307693,0.2708333333333333,0.4,,0.2708333333333333,0.020833333333333332,0.023809523809523808,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.21951219512195122,0.7777777777777778,0.14285714285714285,0.21428571428571427,,,,,,0.21428571428571427,,,,,2.0,1.0,0.5,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5939.6,99,-14,215,220,71.0,73.0,30.0,435,6.0,12.0,,1.0,1.0,4.0,8.0,,,7.0,20.0,6.0,26.0,251,1.0,3.0,4.0,2.0,5.0,4.0,8.0,12.0,2.0,,2.0,8.0,2.0,10.0,1.0,8.0,,,22.0,4.0,1.0,2.0,8.0,,10.0,5.0,15.0,,5.0,3.0,2.0,2.0,11.0,4.0,,6.0,4.0,,2.0,,2.0,2.0,8.0,71.0,,0.8571428571428571,0.8571428571428571,0.35,0.3333333333333333,0.4,0.30303030303030304,0.3333333333333333,0.25,0.37142857142857144,0.5,0.4,0.1,0.08333333333333333,14.457831325301203,,0.22857142857142856,0.017241379310344827,0.037037037037037035,0.1,0.11235955056179775,0.05102040816326531,,0.041666666666666664,,0.1,0.25,,0.0625,,,0.36363636363636365,0.5,0.5454545454545454,0.24242424242424243,,,,,0.3333333333333333,,0.5,0.25,0.7575757575757576,0.5649803030303031,0.4823,0.5518624999999999,0.11428571428571428,0.18181818181818182,0.15384615384615385,0.3076923076923077,4.585,0.3302325581395349,1.0,7.0,1.0,13.0,2.0,3.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,3.0,0.3939393939393939,0.125,,0.1,0.23529411764705882,,1.0,0.125,0.14285714285714285,,0.21212121212121213,,0.125,24.476923076923075,,6.0,,,2.0,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,1.0,0.15384615384615385,,,0.15384615384615385,,,0.18181818181818182,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.25,,,0.2857142857142857,,,,,,,,,,,,,True,,,
