EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Travels,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2282.1000000000004,38.0,8.0,78.0,78.0,38.0,33.0,14.0,156.0,6.0,7.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,10.0,13.0,1.0,5.0,25.0,92.0,1.0,1.0,2.0,5.0,6.0,3.0,13.0,10.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,13.0,38.0,0.5,0.5,0.7692307692307693,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.78125,1.0,0.9285714285714286,0.07142857142857142,19.148936170212767,0.5,0.11764705882352941,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.02857142857142857,0.1,0.25,0.07692307692307693,0.5,0.8571428571428571,0.8571428571428571,0.5,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.6666666666666666,0.75,0.5714285714285714,0.5046464285714285,0.455,0.5129833333333335,0.1875,0.2,0.08,0.52,7.023076923076923,24.9,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4227.0,70.0,6.0,149.0,150.0,60.0,60.0,24.0,299.0,13.0,24.0,6.0,8.0,6.0,9.0,5.0,15.0,,,,18.0,39.0,,18.0,54.0,166.0,6.0,8.0,14.0,9.0,16.0,9.0,27.0,8.0,28.0,,5.0,7.0,12.0,5.0,3.0,1.0,31.0,3.0,8.0,,9.0,10.0,19.0,8.0,6.0,5.0,4.0,2.0,7.0,4.0,3.0,4.0,,19.0,28.0,2.0,13.0,27.0,60.0,0.2222222222222222,0.2857142857142857,0.46153846153846156,0.75,0.5625,0.46153846153846156,0.75,0.5625,0.5192307692307693,0.7777777777777778,0.5869565217391305,,33.52272727272727,0.7142857142857143,,0.2222222222222222,0.125,0.125,0.14285714285714285,0.15,,0.12,0.6153846153846154,0.5416666666666666,0.65,0.23076923076923078,0.38461538461538464,0.3333333333333333,0.5555555555555556,0.2,,,,,,1.0,0.75,0.5625,0.6666666666666666,0.6153846153846154,0.5272333333333333,0.5630166666666666,0.50865,0.26,0.26,0.25925925925925924,0.5,3.928205128205128,,0.40268456375838924,2.0,8.0,10.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.2564102564102564,0.16666666666666666,0.4,0.2,0.15217391304347827,0.13636363636363635,0.2,0.45454545454545453,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.8999999999999,27.0,16.0,54.0,53.0,23.0,17.0,7.0,107.0,1.0,1.0,,,1.0,1.0,,,,,4.0,1.0,1.0,5.0,2.0,13.0,61.0,,,,1.0,1.0,2.0,4.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,3.0,,3.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,4.0,23.0,1.0,1.0,1.0,,1.0,0.9166666666666666,,1.0,0.9285714285714286,,1.0,0.8333333333333334,12.903225806451614,1.0,,0.17647058823529413,,0.09375,,,,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.6065333333333333,,0.8276,,,,0.3076923076923077,1.1,25.279999999999998,0.42592592592592593,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,9.0,2.0,1.0,0.6,0.6,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1669.6999999999998,28.0,11.0,57.0,59.0,29.0,24.0,8.0,116.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,7.0,60.0,,1.0,1.0,2.0,4.0,2.0,6.0,,4.0,1.0,,,,,,,,,3.0,4.0,7.0,,7.0,,,,,1.0,1.0,1.0,4.0,5.0,,2.0,4.0,,1.0,6.0,29.0,,,0.5,,0.5,0.4,,0.5,0.5,0.25,0.6,0.2,12.121212121212121,,0.25,0.17647058823529413,,0.21212121212121213,,,0.2,0.16666666666666666,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,,0.2,,,0.25,1.0,0.4,0.42991999999999997,0.4029,0.4228,0.16666666666666666,0.2,0.14285714285714285,0.8571428571428571,9.925,26.2,0.5087719298245614,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2736.1,46.0,-7.0,99.0,100.0,38.0,42.0,17.0,199.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,,,8.0,5.0,8.0,10.0,1.0,23.0,109.0,1.0,2.0,5.0,2.0,4.0,,4.0,4.0,6.0,8.0,3.0,1.0,4.0,1.0,2.0,,9.0,,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,,2.0,6.0,,4.0,1.0,,,4.0,38.0,0.4,0.4,0.625,0.5,0.5,0.6111111111111112,0.625,0.5,0.6111111111111112,0.625,0.5,0.5555555555555556,16.949152542372882,,,0.05263157894736842,,0.030303030303030304,0.019230769230769232,,,0.07692307692307693,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.4444444444444444,0.5,0.5,0.5,0.5,0.8333333333333334,0.5466722222222222,0.47115,0.5551250000000001,,,0.21739130434782608,0.17391304347826086,3.4250000000000003,27.29,0.3838383838383838,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.125,,0.3333333333333333,0.2,0.029411764705882353,0.05555555555555555,,,,1.0,1.0,2.0,3.0,4.0,9.0,3.0,0.75,0.4,0.4,0.1111111111111111,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.375,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3184.3,53.0,11.0,113.0,114.0,43.0,43.0,20.0,227.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,11.0,5.0,12.0,11.0,,22.0,117.0,1.0,4.0,5.0,3.0,4.0,,9.0,6.0,4.0,11.0,1.0,4.0,5.0,2.0,1.0,,14.0,2.0,4.0,4.0,9.0,4.0,13.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,9.0,43.0,0.6,0.75,0.4166666666666667,0.25,0.75,0.4782608695652174,0.3125,0.6428571428571429,0.4782608695652174,0.3125,0.6428571428571429,0.4782608695652174,17.64705882352941,,0.21052631578947367,0.15384615384615385,0.1,0.17777777777777778,0.07017543859649122,0.11764705882352941,0.4,0.16666666666666666,0.21739130434782608,0.4,0.5,0.5,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.5409282608695652,0.59384,0.5984071428571429,,,0.22727272727272727,0.4090909090909091,6.383333333333333,25.99090909090909,0.3805309734513274,,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,0.2,0.16666666666666666,0.25,0.05405405405405406,0.05555555555555555,,0.125,0.08333333333333333,,,,4.0,4.0,12.0,4.0,1.0,0.36363636363636365,0.36363636363636365,,,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,,,,0.4,,1.0,4.0,1.0,4.0,,,,,,1.0,0.25,,0.5,0.25,1.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,771.1,13.0,8.0,27.0,27.0,,1.0,5.0,54.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,3.0,27.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,18.75,,0.25,,,0.09090909090909091,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.66635,,,0.3333333333333333,0.3333333333333333,,,1.95,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2288.0,38.0,-2.0,82.0,83.0,20.0,26.0,11.0,165.0,2.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,7.0,5.0,2.0,14.0,90.0,,,,2.0,3.0,,4.0,2.0,4.0,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,,4.0,2.0,,1.0,4.0,20.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.5,,0.6666666666666666,0.5384615384615384,,0.6666666666666666,0.4166666666666667,17.02127659574468,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.07142857142857142,0.1724137931034483,0.05263157894736842,0.08333333333333333,,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,,0.6666666666666666,0.5,0.8333333333333334,0.5195041666666667,,0.5606666666666666,0.07692307692307693,0.125,,0.2857142857142857,6.728571428571428,24.2,0.24390243902439024,,,2.0,,,1.0,,,,,,,1.0,,,,0.2857142857142857,0.4,,,0.041666666666666664,0.06666666666666667,,0.3333333333333333,,,2.0,2.0,,2.0,6.0,,1.0,0.4,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,1.0,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2130.8999999999996,36.0,-13.0,78.0,79.0,43.0,48.0,13.0,157.0,,1.0,,,,,,3.0,,,4.0,,4.0,7.0,,9.0,94.0,,1.0,,,1.0,,3.0,,,4.0,4.0,,4.0,,3.0,1.0,8.0,1.0,3.0,,4.0,4.0,8.0,,,,,,,,,1.0,,2.0,2.0,,1.0,3.0,43.0,,,,,,0.4090909090909091,,0.3,0.375,,0.25,0.6363636363636364,12.903225806451612,,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.0975609756097561,,,0.2727272727272727,0.09090909090909091,,,,0.2727272727272727,,,,,,,,0.36363636363636365,,,,,0.7272727272727273,0.5213636363636364,0.4156,0.53945,0.08333333333333333,0.2,,0.3333333333333333,4.575,25.357142857142858,0.5512820512820513,,,3.0,,,3.0,1.0,1.0,,,,,,,,,0.75,1.0,0.6666666666666666,0.5,0.10714285714285714,0.06666666666666667,0.16666666666666666,,0.2,,,3.0,3.0,3.0,9.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.2727272727272727,,,,0.75,0.75,1.0,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,4.0,0.25,,0.4,0.5,,,,,,2.0,0.3333333333333333,0.4,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4.0,-8.0,8.0,7.0,6.0,6.0,1.0,15.0,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,14.0,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
