EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,45348.29999999999,756,-112.0,1610,1626,481.0,433.0,215.0,3236,166.0,253.0,31.0,46.0,65.0,93.0,112.0,,3.0,212.0,368.0,157.0,581.0,1939,33.0,55.0,78.0,79.0,127.0,59.0,217.0,188.0,236.0,48.0,35.0,37.0,51.0,88.0,40.0,26.0,7.0,4.0,227.0,21.0,40.0,53.0,24.0,11.0,88.0,61.0,149.0,18.0,31.0,22.0,9.0,40.0,61.0,152.0,1.0,220.0,114.0,10.0,14.0,7.0,7.0,14.0,217.0,481.0,11.0,0.44339622641509435,0.5,0.5760869565217391,0.6,0.6220472440944882,0.5714285714285714,0.6,0.6171875,0.6220556745182013,0.6190476190476191,0.6697530864197531,0.09510869565217392,0.06719367588932806,28.341384863123995,0.2619047619047619,0.07547169811320754,0.09195402298850575,0.1280193236714976,0.06752411575562701,0.1051912568306011,0.08176943699731903,0.11737089201877934,0.07526881720430108,0.027777777777777776,0.0728744939271255,0.07333333333333333,0.10810810810810811,0.12162162162162163,0.1440677966101695,0.14516129032258066,0.6819407008086253,0.6561264822134387,0.7033898305084746,0.3018867924528302,0.008086253369272238,,,,0.8363636363636363,0.6739130434782609,0.7265625,0.6989247311827957,0.6900269541778976,0.5830964959568734,0.5859536585365854,0.5920171875000001,0.24945295404814005,0.2511013215859031,0.1342512908777969,0.37349397590361444,3.4451086956521744,0.2987577639751553,46.0,3.0,1.0,3.0,12.0,1.0,3.0,11.0,36.0,7.0,17.0,25.0,7.0,19.0,1.0,61.0,3.0,19.0,5.0,1.0,2.0,28.0,9.0,4.0,0.008086253369272238,0.16071428571428573,0.5901639344262295,0.046875,0.06870229007633588,0.6428571428571429,0.4879518072289157,0.4107142857142857,0.48936170212765956,0.2826086956521739,0.008086253369272238,0.22580645161290322,0.0078125,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19976.699999999997,333,-77.0,720,728,261.0,238.0,91.0,1448,16.0,27.0,1.0,3.0,6.0,9.0,14.0,3.0,7.0,26.0,48.0,27.0,169.0,874,3.0,6.0,18.0,10.0,15.0,7.0,54.0,22.0,30.0,,4.0,32.0,7.0,39.0,6.0,27.0,4.0,1.0,85.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,,10.0,5.0,5.0,10.0,31.0,33.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,54.0,261.0,3.0,0.4230769230769231,0.4230769230769231,0.5416666666666666,0.5,0.6666666666666666,0.5220588235294118,0.5625,0.5340909090909091,0.5578231292517006,0.5625,0.5625,0.08333333333333333,0.07407407407407407,21.06537530266344,0.05,0.02127659574468085,0.010256410256410256,0.04568527918781726,0.014084507042253521,0.03550295857988166,0.011869436201780416,0.010309278350515464,0.012195121951219513,,0.01834862385321101,0.014705882352941176,,0.03496503496503497,0.07407407407407407,,0.19852941176470587,0.5925925925925926,0.64,0.10294117647058823,0.051470588235294115,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.8455882352941176,0.5331477941176473,0.49355000000000004,0.5277965909090909,0.0763888888888889,0.16363636363636364,0.10650887573964497,0.31952662721893493,6.154166666666668,0.3625,7.0,78.0,26.0,88.0,,29.0,78.0,1.0,17.0,4.0,6.0,10.0,4.0,11.0,,27.0,1.0,9.0,,3.0,1.0,2.0,4.0,6.0,0.6470588235294118,0.14285714285714285,0.6296296296296297,,0.03773584905660377,1.0,0.5,0.5,0.5833333333333334,0.14285714285714285,0.5735294117647058,1.0,0.5909090909090909,26.717045454545442,4.0,10.0,3.0,1.0,3.0,26.0,4.0,7.0,8.0,30.0,4.0,10.0,9.0,72.0,18.0,26.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.3409090909090909,0.4,0.3103448275862069,0.3409090909090909,0.011363636363636364,0.01282051282051282,0.07352941176470588,0.4,0.4,1.0,0.3333333333333333,0.33766233766233766,0.7692307692307693,0.1875,0.4375,0.5714285714285714,1.0,0.06818181818181818,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.02247191011235955,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15765.2,263,-59.0,562,578,198.0,193.0,82.0,1140,15.0,26.0,2.0,3.0,4.0,6.0,17.0,,1.0,23.0,44.0,22.0,107.0,701,3.0,5.0,19.0,5.0,11.0,9.0,28.0,26.0,20.0,4.0,8.0,13.0,10.0,23.0,7.0,10.0,2.0,1.0,56.0,4.0,8.0,30.0,10.0,3.0,43.0,13.0,56.0,3.0,8.0,5.0,3.0,6.0,13.0,18.0,1.0,31.0,15.0,1.0,1.0,,1.0,1.0,28.0,198.0,1.0,0.5652173913043478,0.6190476190476191,0.5227272727272727,0.6,0.45454545454545453,0.4521276595744681,0.5454545454545454,0.35185185185185186,0.4908256880733945,0.6333333333333333,0.4117647058823529,0.18181818181818182,0.15384615384615385,16.792738275340394,0.2727272727272727,0.08849557522123894,0.049689440993788817,0.2158273381294964,0.03508771929824561,0.15873015873015872,0.04363636363636364,0.0375,0.07352941176470588,,0.031578947368421054,0.07017543859649122,0.2857142857142857,0.24742268041237114,0.14285714285714285,0.0625,0.2765957446808511,0.5769230769230769,0.6818181818181818,0.18085106382978725,0.010638297872340425,,,,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8085106382978723,0.5571904255319148,0.51315625,0.5610981481481482,0.1388888888888889,0.25862068965517243,0.17757009345794392,0.2616822429906542,4.679545454545455,0.35231316725978645,8.0,36.0,11.0,50.0,7.0,16.0,36.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,0.5319148936170213,0.23529411764705882,0.5,0.05263157894736842,0.047619047619047616,,0.6,0.47058823529411764,0.6153846153846154,0.5,0.3829787234042553,,0.4074074074074074,25.041999999999998,3.0,14.0,1.0,,5.0,10.0,2.0,5.0,3.0,13.0,2.0,6.0,3.0,36.0,3.0,10.0,1.0,,,1.0,,,,0.9230769230769231,0.26,0.3333333333333333,0.1875,0.26,0.02,,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.2777777777777778,0.2777777777777778,0.9,0.09090909090909091,0.45454545454545453,0.4,0.5,0.18518518518518517,,0.2727272727272727,0.2777777777777778,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29272.699999999997,488,-46.0,1045,1060,343.0,304.0,137.0,2105,36.0,48.0,5.0,8.0,10.0,13.0,28.0,4.0,8.0,48.0,84.0,38.0,290.0,1258,5.0,9.0,32.0,13.0,23.0,21.0,92.0,76.0,20.0,2.0,4.0,31.0,13.0,44.0,8.0,25.0,4.0,2.0,101.0,5.0,6.0,40.0,24.0,10.0,74.0,11.0,85.0,2.0,18.0,13.0,5.0,19.0,33.0,38.0,3.0,41.0,13.0,6.0,1.0,,1.0,1.0,92.0,343.0,6.0,0.7916666666666666,0.8085106382978723,0.5714285714285714,0.5555555555555556,0.5652173913043478,0.6146341463414634,0.5166666666666667,0.5634920634920635,0.65,0.5333333333333333,0.6232876712328768,0.047619047619047616,0.041666666666666664,19.63545981772991,0.37037037037037035,0.11822660098522167,0.022641509433962263,0.16260162601626016,0.024154589371980676,0.14253897550111358,0.023305084745762712,0.023076923076923078,0.008403361344537815,0.125,0.029585798816568046,0.10101010101010101,0.2631578947368421,0.16666666666666666,0.15151515151515152,0.02040816326530612,0.23414634146341465,0.75,0.782608695652174,0.13658536585365855,0.03902439024390244,0.5,0.5,0.5,0.26666666666666666,0.625,0.20634920634920634,0.7692307692307693,0.824390243902439,0.5484801470588236,0.5696974999999999,0.5313571428571428,0.06074766355140187,0.13978494623655913,0.1103448275862069,0.31724137931034485,5.419047619047619,0.3282296650717703,8.0,110.0,34.0,121.0,1.0,40.0,110.0,5.0,9.0,4.0,5.0,8.0,2.0,4.0,,17.0,2.0,6.0,2.0,1.0,,4.0,1.0,4.0,0.5902439024390244,0.07142857142857142,0.5294117647058824,,0.10588235294117647,1.0,0.8611111111111112,0.2857142857142857,0.3076923076923077,0.625,0.5365853658536586,0.8,0.5396825396825397,26.809917355371898,5.0,11.0,3.0,3.0,6.0,47.0,6.0,18.0,12.0,52.0,7.0,21.0,15.0,135.0,21.0,47.0,,,,3.0,,6.0,,0.8653846153846154,0.4297520661157025,0.3333333333333333,0.375,0.4297520661157025,,,0.05365853658536585,0.45454545454545453,0.45454545454545453,1.0,0.42727272727272725,0.42727272727272725,0.851063829787234,0.1,0.6,0.3333333333333333,0.8333333333333334,0.09523809523809523,0.5,0.35294117647058826,0.42727272727272725,,,,,1.0,0.3333333333333333,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33.0,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7706.2,128,21.0,269,264,70.0,58.0,32.0,533,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,8.0,5.0,15.0,5.0,36.0,314,,1.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,1.0,,12.0,4.0,1.0,17.0,1.0,18.0,,,,,5.0,6.0,7.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,70.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.45588235294117646,,0.16666666666666666,0.5,,0.2857142857142857,0.06666666666666667,,14.006514657980457,0.1,0.06896551724137931,,0.1643835616438356,0.023809523809523808,0.12213740458015267,0.008620689655172414,,,,0.02857142857142857,0.041666666666666664,0.16666666666666666,0.17307692307692307,0.14285714285714285,,0.058823529411764705,0.5,0.5,0.14705882352941177,0.23529411764705882,0.25,0.2857142857142857,1.0,1.0,,0.16666666666666666,1.0,0.6176470588235294,0.5068808823529412,,0.5278083333333333,0.02857142857142857,,,0.1111111111111111,13.846666666666664,0.26022304832713755,2.0,14.0,3.0,19.0,,4.0,14.0,,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,,3.0,,0.5588235294117647,,0.5714285714285714,,0.07142857142857142,0.75,1.0,0.4,0.4,1.0,0.4117647058823529,,0.5,25.02105263157895,4.0,5.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.05263157894736842,0.07142857142857142,0.14705882352941177,0.8,0.8,1.0,0.21428571428571427,0.23076923076923078,1.0,,,,,0.16666666666666666,,,0.21428571428571427,0.05,,,,,,,0.125,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9442.2,157,-21.0,335,330,75.0,58.0,47.0,665,5.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,9.0,20.0,7.0,52.0,390,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,4.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,,4.0,7.0,2.0,1.0,10.0,4.0,14.0,2.0,4.0,2.0,2.0,9.0,17.0,13.0,1.0,12.0,5.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7777777777777778,0.7777777777777778,0.45,0.5,0.5,0.5769230769230769,0.5,0.8,0.5777777777777777,0.6,0.7222222222222222,0.15,0.1111111111111111,14.102564102564102,0.16666666666666666,0.031746031746031744,0.04,0.06796116504854369,,0.05421686746987952,0.025,0.04,0.023255813953488372,0.14285714285714285,,,0.125,0.08974358974358974,,0.1111111111111111,0.23076923076923078,0.5555555555555556,0.625,0.23076923076923078,0.05128205128205128,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.717948717948718,0.5471871794871795,0.478325,0.5662,0.11363636363636363,0.2,0.11538461538461539,0.25,6.494999999999999,0.22388059701492538,3.0,10.0,2.0,19.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,10.0,1.0,5.0,1.0,,,,1.0,1.0,0.48717948717948717,0.2222222222222222,0.4,,0.038461538461538464,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.2564102564102564,1.0,0.4,24.9,4.0,9.0,,,1.0,5.0,,,2.0,9.0,,,2.0,27.0,,5.0,,,2.0,2.0,,,,1.0,0.47368421052631576,,0.6666666666666666,0.47368421052631576,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,,,,,0.2,,1.0,0.5,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23436.9,391,-87.0,822,831,188.0,180.0,114.0,1653,32.0,52.0,3.0,5.0,11.0,13.0,42.0,8.0,14.0,58.0,108.0,25.0,186.0,1027,6.0,10.0,18.0,15.0,22.0,8.0,38.0,32.0,84.0,2.0,7.0,33.0,15.0,48.0,15.0,22.0,7.0,4.0,111.0,3.0,7.0,20.0,22.0,,42.0,10.0,52.0,2.0,15.0,9.0,6.0,9.0,21.0,30.0,,34.0,17.0,1.0,5.0,4.0,1.0,5.0,38.0,188.0,1.0,0.27586206896551724,0.2807017543859649,0.5370370370370371,0.6,0.6818181818181818,0.49085365853658536,0.6,0.5172413793103449,0.5166666666666667,0.6,0.5757575757575758,0.06481481481481481,0.07692307692307693,22.395833333333336,,0.14012738853503184,0.029411764705882353,0.10152284263959391,0.020689655172413793,0.11864406779661017,0.02610966057441253,0.03508771929824561,0.029411764705882353,,0.01680672268907563,0.10526315789473684,0.125,0.1079136690647482,0.08620689655172414,0.024096385542168676,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.25609756097560976,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.6,0.4482758620689655,0.8461538461538461,0.6585365853658537,0.5438835365853658,0.5106,0.5429068965517242,0.09497206703910614,0.13821138211382114,0.0967741935483871,0.20430107526881722,6.551851851851852,0.22871046228710462,18.0,50.0,7.0,56.0,,7.0,50.0,,22.0,5.0,15.0,13.0,4.0,7.0,,35.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,0.34146341463414637,0.07142857142857142,0.6285714285714286,0.038461538461538464,0.18461538461538463,0.4,0.34375,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.3048780487804878,,0.2413793103448276,25.969642857142855,4.0,6.0,2.0,,,11.0,,3.0,,15.0,2.0,5.0,,36.0,9.0,11.0,1.0,2.0,,,,,,0.8,0.26785714285714285,0.4,,0.26785714285714285,0.017857142857142856,0.02,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.75,0.22,0.22448979591836735,0.8181818181818182,0.13333333333333333,0.2,,,,,,0.22,,,,,2.0,1.0,0.5,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7435.600000000001,124,-9.0,265,272,80.0,82.0,39.0,537,6.0,15.0,,1.0,1.0,4.0,8.0,,,7.0,23.0,6.0,29.0,309,1.0,3.0,4.0,2.0,5.0,4.0,11.0,12.0,2.0,,3.0,8.0,3.0,11.0,2.0,8.0,,,25.0,4.0,1.0,3.0,9.0,,12.0,5.0,17.0,,5.0,3.0,2.0,7.0,17.0,5.0,1.0,6.0,4.0,,2.0,,2.0,2.0,11.0,80.0,,0.8571428571428571,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.4,0.27380952380952384,0.25,0.3888888888888889,0.32954545454545453,0.4,0.5,0.13043478260869565,0.13333333333333333,14.516129032258064,,0.19148936170212766,0.0136986301369863,0.04411764705882353,0.08,0.10434782608695652,0.04065040650406504,,0.03125,,0.08823529411764706,0.21739130434782608,,0.06666666666666667,,,0.35714285714285715,0.4,0.46153846153846156,0.19047619047619047,,,,,0.25,,0.4444444444444444,0.25,0.8095238095238095,0.574809523809524,0.4823,0.5543444444444444,0.09090909090909091,0.16,0.13793103448275862,0.3793103448275862,4.27391304347826,0.3018867924528302,1.0,7.0,1.0,19.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,3.0,0.4523809523809524,0.125,,0.0625,0.19047619047619047,,1.0,0.125,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,24.063157894736843,1.0,12.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.2857142857142857,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,True,
