EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,63455.899999999994,1058,-130.0,2241,2259,604.0,536.0,297.0,4500,223.0,332.0,41.0,59.0,73.0,104.0,155.0,,4.0,285.0,491.0,202.0,772.0,2673,43.0,75.0,105.0,88.0,146.0,69.0,245.0,264.0,306.0,60.0,45.0,51.0,70.0,121.0,53.0,34.0,12.0,5.0,312.0,32.0,53.0,85.0,39.0,17.0,141.0,85.0,226.0,23.0,36.0,26.0,10.0,51.0,84.0,199.0,4.0,288.0,149.0,14.0,23.0,11.0,11.0,24.0,245.0,602.0,14.0,0.4631578947368421,0.5176470588235295,0.5804480651731161,0.5733333333333334,0.6027397260273972,0.5769230769230769,0.5733333333333334,0.5986394557823129,0.6235864297253635,0.5965909090909091,0.6550802139037433,0.09164969450101833,0.06325301204819277,26.943802925327173,0.288135593220339,0.08552631578947369,0.083596214511041,0.1452991452991453,0.07322654462242563,0.11911623439000961,0.07936507936507936,0.10996563573883161,0.06597222222222222,0.03636363636363636,0.0755813953488372,0.07389162561576355,0.08064516129032258,0.14352941176470588,0.15,0.1411042944785276,0.6720647773279352,0.6716867469879518,0.7170418006430869,0.31376518218623484,0.008097165991902834,,,,0.7866666666666666,0.6949152542372882,0.7074829931972789,0.7019230769230769,0.6781376518218624,0.5778437246963561,0.5725588235294119,0.5823462585034015,0.2462809917355372,0.24750830564784054,0.13601036269430053,0.3173575129533679,3.545621181262731,0.26952253458277553,62.0,3.0,1.0,3.0,19.0,1.0,3.0,17.0,46.0,11.0,21.0,35.0,10.0,25.0,1.0,81.0,3.0,26.0,7.0,1.0,3.0,38.0,1.0,1.0,1.0,15.0,6.0,0.006072874493927126,0.15483870967741936,0.5679012345679012,0.06451612903225806,0.09947643979057591,0.625,0.49327354260089684,0.4,0.4732824427480916,0.3548387096774194,0.006072874493927126,0.24390243902439024,0.006802721088435374,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,18.0,30.0,1.0,3.0,6.0,9.0,22.0,3.0,8.0,31.0,60.0,27.0,194.0,994,3.0,8.0,21.0,11.0,16.0,7.0,62.0,28.0,34.0,,4.0,36.0,7.0,43.0,6.0,29.0,6.0,1.0,93.0,2.0,2.0,14.0,5.0,1.0,20.0,4.0,24.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,62.0,273.0,3.0,0.45161290322580644,0.45161290322580644,0.5166666666666667,0.375,0.6875,0.521875,0.5526315789473685,0.5729166666666666,0.5526315789473685,0.5526315789473685,0.5961538461538461,0.06666666666666667,0.06666666666666667,21.314952279957584,0.043478260869565216,0.031446540880503145,0.008771929824561403,0.06167400881057269,0.012578616352201259,0.04922279792746114,0.0103359173126615,0.009433962264150943,0.009615384615384616,,0.01652892561983471,0.013888888888888888,0.045454545454545456,0.05389221556886228,0.08333333333333333,,0.1875,0.6,0.6428571428571429,0.1375,0.05,0.375,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.1875,0.6666666666666666,0.8125,0.5287340625000001,0.47685833333333333,0.5234364583333333,0.06547619047619048,0.13432835820895522,0.10824742268041238,0.31958762886597936,6.224999999999999,0.3329268292682927,10.0,90.0,29.0,100.0,,32.0,90.0,1.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.625,0.09090909090909091,0.6666666666666666,,0.046153846153846156,1.0,0.5,0.45454545454545453,0.5,0.3,0.5625,1.0,0.6041666666666666,26.809999999999988,4.0,10.0,3.0,1.0,3.0,31.0,5.0,8.0,10.0,35.0,5.0,11.0,11.0,84.0,21.0,31.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.35,0.45454545454545453,0.34375,0.35,0.01,0.011111111111111112,0.0625,0.4,0.4,1.0,0.34444444444444444,0.34831460674157305,0.7741935483870968,0.15789473684210525,0.42105263157894735,0.625,1.0,0.0625,0.3333333333333333,0.3448275862068966,0.34444444444444444,0.019801980198019802,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29054.299999999996,484,-65.0,1025,1043,290.0,268.0,141.0,2068,33.0,52.0,5.0,8.0,10.0,14.0,42.0,,3.0,46.0,97.0,53.0,235.0,1240,6.0,10.0,36.0,12.0,22.0,16.0,67.0,50.0,42.0,10.0,12.0,27.0,16.0,43.0,11.0,20.0,5.0,2.0,102.0,10.0,11.0,49.0,17.0,3.0,69.0,23.0,92.0,3.0,17.0,11.0,6.0,9.0,21.0,36.0,1.0,67.0,29.0,4.0,1.0,,1.0,1.0,65.0,288.0,3.0,0.5434782608695652,0.6097560975609756,0.4742268041237113,0.6,0.5454545454545454,0.48404255319148937,0.6136363636363636,0.5543478260869565,0.5340909090909091,0.6666666666666666,0.5877192982456141,0.12371134020618557,0.11538461538461539,18.86949293433084,0.13636363636363635,0.07906976744186046,0.035483870967741936,0.1856060606060606,0.04830917874396135,0.13778705636743216,0.04061895551257253,0.036231884057971016,0.041379310344827586,,0.05389221556886228,0.08080808080808081,0.1875,0.19047619047619047,0.17333333333333334,0.030612244897959183,0.2765957446808511,0.6346153846153846,0.717391304347826,0.22340425531914893,0.015957446808510637,,,,0.36363636363636365,0.625,0.30434782608695654,0.7142857142857143,0.7606382978723404,0.5514566489361702,0.5251433333333334,0.5661456521739131,0.1388888888888889,0.23387096774193547,0.15319148936170213,0.2851063829787234,5.115463917525773,0.28292682926829266,13.0,61.0,16.0,91.0,9.0,24.0,61.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,,,1.0,,2.0,,,,,2.0,0.48404255319148937,0.14285714285714285,0.5714285714285714,0.025,0.03571428571428571,,0.5757575757575758,0.30952380952380953,0.3611111111111111,0.46153846153846156,0.324468085106383,,0.34782608695652173,24.998901098901104,11.0,30.0,2.0,3.0,8.0,19.0,4.0,10.0,6.0,30.0,5.0,12.0,9.0,81.0,9.0,19.0,1.0,,,1.0,,,1.0,0.9,0.32967032967032966,0.4166666666666667,0.375,0.32967032967032966,0.01098901098901099,,0.1595744680851064,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.09090909090909091,0.45454545454545453,0.4,0.5,0.17391304347826086,0.375,0.375,0.3114754098360656,0.010869565217391304,1.0,2.0,0.03333333333333333,0.06896551724137931,0.5,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41924.29999999998,699,-51.0,1488,1509,444.0,388.0,192.0,2997,53.0,75.0,7.0,12.0,14.0,19.0,49.0,7.0,14.0,75.0,138.0,65.0,422.0,1776,7.0,16.0,39.0,18.0,32.0,32.0,128.0,118.0,32.0,4.0,8.0,55.0,18.0,73.0,12.0,44.0,7.0,4.0,164.0,7.0,8.0,52.0,31.0,13.0,96.0,15.0,111.0,4.0,25.0,19.0,6.0,25.0,44.0,58.0,3.0,73.0,24.0,9.0,7.0,4.0,3.0,7.0,126.0,442.0,8.0,0.7866666666666666,0.8082191780821918,0.5434782608695652,0.4375,0.5625,0.564873417721519,0.4418604651162791,0.5647058823529412,0.6064139941690962,0.45348837209302323,0.635,0.057971014492753624,0.05333333333333334,21.358096343586766,0.3170731707317073,0.10097719869706841,0.019704433497536946,0.1452513966480447,0.02348993288590604,0.12481203007518797,0.02130681818181818,0.02197802197802198,0.010256410256410256,0.06896551724137931,0.028925619834710745,0.0979020979020979,0.15789473684210525,0.1532567049808429,0.12371134020618557,0.024844720496894408,0.23734177215189872,0.7066666666666667,0.7464788732394366,0.1550632911392405,0.04430379746835443,0.5,0.5,0.7142857142857143,0.27906976744186046,0.5833333333333334,0.2235294117647059,0.7368421052631579,0.8006329113924051,0.5434503174603176,0.5550810344827586,0.5282194117647059,0.0748502994011976,0.15483870967741936,0.0924170616113744,0.3033175355450237,5.796376811594202,0.29838709677419356,15.0,161.0,47.0,178.0,1.0,53.0,161.0,6.0,13.0,5.0,6.0,12.0,3.0,7.0,,25.0,3.0,7.0,2.0,1.0,1.0,7.0,,,,7.0,4.0,0.5632911392405063,0.08163265306122448,0.52,,0.0873015873015873,1.0,0.8490566037735849,0.30612244897959184,0.3333333333333333,0.6,0.509493670886076,0.5714285714285714,0.5529411764705883,26.75280898876404,9.0,17.0,4.0,3.0,6.0,60.0,6.0,23.0,17.0,69.0,8.0,27.0,20.0,180.0,27.0,60.0,,1.0,,5.0,,10.0,1.0,0.8695652173913043,0.38764044943820225,0.2962962962962963,0.37735849056603776,0.38764044943820225,,,0.05379746835443038,0.5294117647058824,0.5294117647058824,1.0,0.37267080745341613,0.37267080745341613,0.85,0.09302325581395349,0.5348837209302325,0.2608695652173913,0.8333333333333334,0.07058823529411765,0.5,0.3617021276595745,0.37267080745341613,0.00558659217877095,2.0,,,,0.5,1.0,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17778.2,296,-46.0,626,624,195.0,173.0,81.0,1250,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,113.0,707,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,22.0,15.0,2.0,39.0,6.0,45.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,195.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5520833333333334,0.8636363636363636,0.6379310344827587,0.5656565656565656,0.8636363636363636,0.6774193548387096,0.19047619047619047,0.15384615384615385,15.650969529085874,0.11764705882352941,0.10948905109489052,0.01875,0.12429378531073447,0.020689655172413793,0.1178343949044586,0.019672131147540985,0.0125,0.030303030303030304,,0.018018018018018018,0.13114754098360656,0.11764705882352941,0.11023622047244094,0.16,0.019230769230769232,0.13541666666666666,0.6923076923076923,0.8181818181818182,0.08333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.1724137931034483,1.0,0.9166666666666666,0.5420859375,0.50343,0.5266224137931035,0.010309278350515464,0.045454545454545456,0.17699115044247787,0.3805309734513274,4.219047619047619,0.31150159744408945,2.0,53.0,18.0,75.0,1.0,23.0,53.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,2.0,5.0,0.78125,0.25,0.6428571428571429,0.029411764705882353,0.0847457627118644,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5520833333333334,,0.6206896551724138,25.432,10.0,22.0,4.0,3.0,5.0,18.0,2.0,3.0,6.0,28.0,5.0,7.0,9.0,66.0,18.0,18.0,,,,2.0,,1.0,,0.7857142857142857,0.37333333333333335,0.7142857142857143,0.391304347826087,0.37333333333333335,,,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.9,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.1724137931034483,0.6,0.3333333333333333,0.33962264150943394,,3.0,,,,0.75,0.6666666666666666,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10119.400000000001,169,-24.0,359,354,75.0,59.0,48.0,713,6.0,10.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,10.0,21.0,8.0,55.0,422,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,6.0,,3.0,4.0,3.0,7.0,1.0,4.0,,,17.0,,4.0,8.0,3.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,10.0,19.0,15.0,1.0,13.0,6.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7,0.7,0.47619047619047616,0.5,0.5,0.5595238095238095,0.4,0.8,0.5729166666666666,0.5,0.7222222222222222,0.14285714285714285,0.1,14.182692307692307,0.14285714285714285,0.045454545454545456,0.0380952380952381,0.07476635514018691,,0.06358381502890173,0.023809523809523808,0.0392156862745098,0.021739130434782608,0.125,,,0.2,0.09876543209876543,,0.1,0.23809523809523808,0.6,0.6666666666666666,0.21428571428571427,0.047619047619047616,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7380952380952381,0.5478190476190478,0.48136,0.5662,0.1276595744680851,0.23076923076923078,0.10909090909090909,0.23636363636363636,6.295238095238096,0.20891364902506965,3.0,11.0,2.0,21.0,2.0,3.0,11.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,,0.037037037037037035,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2619047619047619,1.0,0.4,24.857142857142858,4.0,10.0,,,1.0,5.0,,1.0,2.0,9.0,,1.0,2.0,27.0,,5.0,,,3.0,2.0,,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,0.23809523809523808,0.4,0.4,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.2,,,0.2,,1.0,0.45454545454545453,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30279.4,505,-91.0,1067,1074,241.0,219.0,146.0,2141,41.0,71.0,4.0,6.0,14.0,17.0,57.0,8.0,18.0,71.0,146.0,31.0,224.0,1315,7.0,11.0,23.0,18.0,31.0,10.0,46.0,40.0,102.0,4.0,13.0,39.0,20.0,59.0,19.0,27.0,8.0,4.0,138.0,7.0,10.0,28.0,29.0,1.0,58.0,17.0,75.0,2.0,25.0,14.0,11.0,11.0,31.0,37.0,,40.0,19.0,2.0,9.0,4.0,5.0,9.0,46.0,241.0,2.0,0.28169014084507044,0.2898550724637681,0.4863013698630137,0.6363636363636364,0.5806451612903226,0.455188679245283,0.6052631578947368,0.46153846153846156,0.48484848484848486,0.6052631578947368,0.5227272727272727,0.08904109589041095,0.08450704225352113,21.704180064308684,0.038461538461538464,0.13551401869158877,0.031746031746031744,0.10606060606060606,0.03723404255319149,0.1192468619246862,0.033797216699801194,0.03355704697986577,0.03676470588235294,,0.03225806451612903,0.0851063829787234,0.27586206896551724,0.11702127659574468,0.07894736842105263,0.01818181818181818,0.33490566037735847,0.5774647887323944,0.6307692307692307,0.2688679245283019,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.25,0.3157894736842105,0.6666666666666666,0.4358974358974359,0.8235294117647058,0.6462264150943396,0.541644575471698,0.514125,0.5384948717948718,0.08296943231441048,0.1165644171779141,0.10267857142857142,0.20535714285714285,6.434246575342466,0.22586691658856609,22.0,59.0,7.0,66.0,,8.0,59.0,1.0,25.0,5.0,18.0,14.0,4.0,7.0,1.0,39.0,3.0,8.0,1.0,1.0,1.0,2.0,,,,3.0,4.0,0.3113207547169811,0.12280701754385964,0.6410256410256411,0.06060606060606061,0.14285714285714285,0.3333333333333333,0.34146341463414637,0.38596491228070173,0.44,0.18181818181818182,0.2783018867924528,,0.1794871794871795,25.95757575757576,4.0,7.0,3.0,,1.0,13.0,1.0,5.0,,17.0,3.0,8.0,,42.0,9.0,13.0,1.0,2.0,,,,,,0.8235294117647058,0.25757575757575757,0.375,,0.25757575757575757,0.015151515151515152,0.01694915254237288,0.0330188679245283,0.5714285714285714,0.5714285714285714,0.75,0.22033898305084745,0.22413793103448276,0.8461538461538461,0.15789473684210525,0.2631578947368421,0.2,1.0,0.02564102564102564,,,0.22033898305084745,,2.0,,,,0.6666666666666666,0.5,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10307.1,172,-18.0,365,370,95.0,96.0,58.0,735,9.0,20.0,1.0,2.0,2.0,5.0,10.0,,,10.0,30.0,6.0,41.0,425,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,6.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,7.0,5.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.7,0.7777777777777778,0.3333333333333333,0.4,0.5,0.30701754385964913,0.3333333333333333,0.5769230769230769,0.3474576271186441,0.42857142857142855,0.6333333333333333,0.13333333333333333,0.15,14.153132250580049,,0.16176470588235295,0.02830188679245283,0.041666666666666664,0.0821917808219178,0.09146341463414634,0.05027932960893855,0.04,0.020833333333333332,,0.09615384615384616,0.21428571428571427,,0.05970149253731343,,,0.3508771929824561,0.45,0.5294117647058824,0.17543859649122806,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8245614035087719,0.5774877192982456,0.4823,0.5796730769230769,0.06779661016949153,0.125,0.14634146341463414,0.4634146341463415,4.296666666666666,0.2602739726027397,1.0,12.0,4.0,27.0,2.0,7.0,12.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,2.0,,,,,4.0,0.47368421052631576,0.1,,0.047619047619047616,0.15151515151515152,,0.7777777777777778,0.1,0.1111111111111111,,0.21052631578947367,,0.3076923076923077,24.34074074074074,1.0,15.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,1.0,3.0,15.0,,4.0,,,1.0,1.0,,,,1.0,0.18518518518518517,,0.42857142857142855,0.18518518518518517,,,0.2631578947368421,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True
