EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3783.0,63,-22.0,135,140,63.0,69.0,20.0,275,2.0,1.0,5.0,6.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,7.0,4.0,11.0,3.0,17.0,171,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,8.0,2.0,12.0,5.0,4.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,4.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,2.0,1.0,8.0,63.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.3888888888888889,0.42857142857142855,0.40476190476190477,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.09090909090909091,0.5714285714285714,0.5,0.6,0.16666666666666666,13.20754716981132,0.3333333333333333,0.12,0.09090909090909091,0.15151515151515152,0.047619047619047616,0.13793103448275862,0.07692307692307693,0.047619047619047616,0.14285714285714285,0.125,0.1,0.2857142857142857,0.2631578947368421,0.125,0.1111111111111111,0.2777777777777778,0.2,0.5,1.0,0.3333333333333333,0.2777777777777778,0.8,0.8,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.8,0.5116611111111111,0.46340000000000003,0.5548642857142857,0.1,0.2222222222222222,0.11764705882352941,0.47058823529411764,5.071428571428571,24.87272727272727,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28.0,326,331,111.0,98.0,45.0,657,44.0,14.0,34.0,,,,,,,,38.0,78.0,,,38.0,114.0,395,10.0,,4.0,16.0,29.0,,,15.0,47.0,34.0,,,,13.0,,9.0,14.0,23.0,10.0,6.0,2.0,60.0,4.0,12.0,12.0,4.0,2.0,18.0,16.0,34.0,5.0,10.0,8.0,9.0,12.0,37.0,1.0,,57.0,28.0,3.0,47.0,111.0,4.0,0.4473684210526316,0.5,,,,,0.48717948717948717,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,,,0.16666666666666666,0.11363636363636363,0.23529411764705882,,32.09549071618037,0.3333333333333333,0.06779661016949153,0.12903225806451613,0.1411764705882353,0.07142857142857142,0.1111111111111111,0.10738255033557047,0.15,0.13043478260869565,,0.08695652173913043,,0.07272727272727272,0.18518518518518517,0.5641025641025641,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,,,,,0.5641025641025641,,0.5395153846153846,0.5815125,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.14035087719298245,0.41228070175438597,4.17051282051282,,0.34049079754601225,24.0,6.0,10.0,10.0,17.0,6.0,16.0,42.0,8.0,4.0,1.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,17.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,0.6,0.5517241379310345,0.6,0.6470588235294118,0.09523809523809523,0.08333333333333333,0.26666666666666666,1.0,0.5454545454545454,0.6153846153846154,0.5416666666666666,1.0,0.6,0.3333333333333333,0.5862068965517241,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5491.7,92,-33.0,197,197,75.0,75.0,28.0,394,8.0,2.0,4.0,3.0,1.0,,7.0,19.0,3.0,5.0,8.0,13.0,8.0,22.0,13.0,53.0,240,2.0,4.0,,8.0,6.0,3.0,5.0,4.0,21.0,6.0,18.0,19.0,7.0,2.0,,7.0,2.0,9.0,2.0,5.0,1.0,20.0,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,3.0,9.0,13.0,1.0,1.0,14.0,5.0,1.0,21.0,75.0,1.0,0.375,0.375,0.75,0.36363636363636365,0.6,0.36363636363636365,0.6153846153846154,0.5714285714285714,0.7727272727272727,0.6375,0.6666666666666666,0.8076923076923077,0.6285714285714286,,0.15384615384615385,,0.5,,21.397379912663755,0.2,0.03225806451612903,0.03389830508474576,0.022222222222222223,,0.02631578947368421,0.020618556701030927,0.03225806451612903,0.04,,0.1,,0.03333333333333333,,0.22857142857142856,0.11428571428571428,0.5,1.0,,0.08571428571428572,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,,0.45454545454545453,0.6,0.8571428571428571,0.3684210526315789,0.5400414285714286,0.4923375,0.5475863636363636,0.1282051282051282,0.29411764705882354,0.1509433962264151,0.39622641509433965,5.038461538461538,27.45,0.38071065989847713,6.0,1.0,2.0,3.0,4.0,1.0,4.0,10.0,,,1.0,,5.0,1.0,1.0,4.0,2.0,4.0,9.0,,3.0,,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,,1.0,0.75,0.75,0.5,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,1.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3525.5,59,-6.0,124,124,34.0,25.0,17.0,248,6.0,2.0,3.0,,,,,,,,5.0,9.0,,,3.0,13.0,149,2.0,,,2.0,3.0,,,,2.0,10.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,6.0,2.0,4.0,,6.0,8.0,14.0,,1.0,1.0,2.0,4.0,5.0,,,7.0,4.0,,2.0,34.0,,1.0,1.0,,,,,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.5,0.25,,,,,,,12.67605633802817,,0.19047619047619047,0.2,0.0625,0.09090909090909091,0.11320754716981132,0.15384615384615385,0.18181818181818182,0.2222222222222222,0.125,0.3333333333333333,0.2,0.1,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,0.5892444444444445,0.6081,0.4930999999999999,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.15384615384615385,3.466666666666667,,0.27419354838709675,3.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,,3.0,3.0,1.0,,6.0,2.0,,,1.0,5.0,2.0,5.0,3.0,0.5,0.3333333333333333,0.5,0.5,0.07142857142857142,,,0.6,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7048.700000000001,117,-14.0,244,248,78.0,64.0,34.0,492,8.0,2.0,9.0,1.0,,,10.0,23.0,2.0,7.0,7.0,19.0,10.0,24.0,4.0,48.0,289,4.0,7.0,,8.0,6.0,2.0,7.0,4.0,20.0,10.0,24.0,23.0,10.0,4.0,,5.0,6.0,11.0,4.0,4.0,1.0,28.0,3.0,2.0,14.0,7.0,1.0,22.0,5.0,27.0,1.0,3.0,3.0,4.0,8.0,4.0,1.0,1.0,4.0,1.0,1.0,20.0,78.0,1.0,0.7142857142857143,0.8333333333333334,0.8,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.3684210526315789,0.5116279069767442,0.6153846153846154,0.5333333333333333,0.36363636363636365,0.6666666666666666,0.5581395348837209,,0.21052631578947367,0.25,0.2222222222222222,,16.666666666666668,0.2,0.1794871794871795,0.028169014084507043,0.22950819672131148,0.07142857142857142,0.21,0.04424778761061947,0.034482758620689655,,,0.26666666666666666,0.25,0.2564102564102564,0.047619047619047616,0.18604651162790697,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,0.5348837209302325,0.43478260869565216,0.43478260869565216,0.8,,,0.5384615384615384,0.2857142857142857,0.7441860465116279,0.43478260869565216,0.538846511627907,0.5563625000000001,0.6000423076923076,0.022727272727272728,0.05,0.16666666666666666,0.4166666666666667,6.3052631578947365,26.716666666666665,0.319672131147541,4.0,1.0,3.0,4.0,5.0,1.0,5.0,4.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,0.25,0.8333333333333334,0.36363636363636365,,0.08823529411764706,0.0625,0.18181818181818182,,0.5,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,,0.38461538461538464,0.8,2.0,,2.0,7.0,2.0,6.0,,1.0,,,,1.0,0.2857142857142857,0.046511627906976744,,,,0.6363636363636364,0.2857142857142857,0.5,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2071.0,35,-19.0,71,72,17.0,13.0,7.0,143,,,,4.0,1.0,1.0,1.0,3.0,,,,,2.0,7.0,1.0,7.0,87,,1.0,,,,1.0,1.0,,3.0,,6.0,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,,3.0,2.0,,1.0,2.0,1.0,,3.0,17.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,1.5,0.4375,,1.5,1.0,,,,,,11.25,,0.15384615384615385,,0.043478260869565216,,0.08333333333333333,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5560714285714285,,0.5283,0.125,1.0,,0.42857142857142855,,24.657142857142862,0.23943661971830985,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5225.9,87,-17.0,179,184,46.0,47.0,24.0,363,7.0,2.0,3.0,4.0,,,6.0,13.0,1.0,2.0,5.0,11.0,9.0,17.0,2.0,39.0,217,1.0,1.0,,2.0,5.0,1.0,2.0,,11.0,6.0,27.0,13.0,6.0,2.0,,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,3.0,3.0,5.0,12.0,4.0,,,2.0,1.0,,11.0,46.0,,0.6,0.6,1.0,0.5294117647058824,0.5,0.5294117647058824,0.45454545454545453,0.6607142857142857,0.7857142857142857,0.6724137931034483,0.5,0.7857142857142857,0.6071428571428571,,0.18181818181818182,0.2857142857142857,,,17.073170731707318,,0.1,0.0196078431372549,0.13636363636363635,0.03225806451612903,0.12162162162162163,0.024390243902439025,0.043478260869565216,,,,0.125,0.125,,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,,0.2857142857142857,0.5,0.8571428571428571,0.46153846153846156,0.5420482142857143,0.6951,0.5662142857142857,0.034482758620689655,0.08333333333333333,0.05128205128205128,0.28205128205128205,6.5,24.694117647058825,0.2569832402234637,3.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,1.0,,,3.0,,2.0,3.0,,1.0,6.0,1.0,3.0,,,,,1.0,1.0,1.0,0.8,0.5,0.5,0.038461538461538464,0.15384615384615385,0.16666666666666666,1.0,0.42857142857142855,0.6,0.6666666666666666,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,3.0,,1.0,,,1.0,,1.0,,,1.0,,0.03571428571428571,0.75,0.75,1.0,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5207.1,87,2.0,174,177,64.0,48.0,27.0,351,9.0,5.0,13.0,3.0,1.0,,2.0,7.0,,,14.0,26.0,4.0,10.0,5.0,45.0,215,1.0,2.0,,5.0,6.0,,,3.0,13.0,10.0,12.0,7.0,2.0,2.0,,7.0,6.0,13.0,6.0,4.0,3.0,32.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,6.0,5.0,3.0,7.0,6.0,,,5.0,3.0,,13.0,64.0,,0.35714285714285715,0.35714285714285715,1.0,0.4,,0.4,0.5384615384615384,0.5555555555555556,0.8333333333333334,0.5921052631578947,0.8333333333333334,0.9285714285714286,0.2777777777777778,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,21.56862745098039,,0.08823529411764706,,0.09090909090909091,0.038461538461538464,0.08974358974358974,0.013157894736842105,,,,0.125,,0.1111111111111111,,0.25,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.2,0.08333333333333333,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.5277777777777778,0.2857142857142857,0.5035263888888888,0.5228166666666667,0.5129833333333335,0.07894736842105263,0.10714285714285714,0.1111111111111111,0.28888888888888886,8.138461538461538,25.09,0.367816091954023,7.0,1.0,1.0,3.0,4.0,1.0,5.0,18.0,,,,1.0,5.0,,5.0,1.0,,,6.0,,3.0,1.0,1.0,,,,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.047619047619047616,0.07142857142857142,0.058823529411764705,,0.7777777777777778,0.875,0.42857142857142855,0.3333333333333333,1.0,,0.6666666666666666,0.75,4.0,2.0,,1.0,1.0,,,,,,,1.0,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,2.0,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2284.3,38,15.0,78,80,35.0,28.0,11.0,158,4.0,1.0,3.0,,,,,1.0,,,4.0,9.0,,1.0,5.0,13.0,84,2.0,,3.0,5.0,4.0,,,2.0,6.0,,,1.0,,,,,,,,,,,,2.0,6.0,4.0,,10.0,2.0,12.0,,,,6.0,7.0,3.0,1.0,,6.0,2.0,1.0,6.0,35.0,1.0,,,,,,,0.4444444444444444,0.4,0.5,0.5,0.625,0.6,0.1,,,,,,16.304347826086957,,0.2,0.08695652173913043,0.2608695652173913,,0.23255813953488372,0.06666666666666667,0.1111111111111111,0.1,,0.16666666666666666,0.25,0.21428571428571427,,0.4,0.3,0.3333333333333333,0.3333333333333333,,,0.1,,,,,,,,0.5,,0.47196000000000005,0.5068,0.4228,0.16666666666666666,0.18181818181818182,0.38461538461538464,0.46153846153846156,7.966666666666665,26.2,0.44871794871794873,3.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,2.0,,2.0,,0.5,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.75,0.75,,0.5,1.0,,0.25,1.0,2.0,,,,,,,,,,2.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
