EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,50950.29999999999,849,-143.0,1799,1819,510.0,446.0,237.0,3618,188.0,278.0,32.0,47.0,67.0,95.0,130.0,,3.0,242.0,411.0,169.0,653.0,2189,34.0,57.0,80.0,82.0,131.0,60.0,224.0,220.0,264.0,50.0,37.0,40.0,61.0,101.0,46.0,28.0,8.0,4.0,263.0,23.0,41.0,58.0,33.0,12.0,103.0,64.0,167.0,18.0,34.0,24.0,10.0,46.0,69.0,164.0,1.0,238.0,125.0,10.0,16.0,7.0,8.0,17.0,224.0,510.0,11.0,0.45454545454545453,0.5069124423963134,0.5888077858880778,0.5964912280701754,0.6259541984732825,0.5845410628019324,0.5964912280701754,0.6212121212121212,0.6315280464216635,0.6153846153846154,0.6746987951807228,0.09002433090024331,0.06115107913669065,28.234728234728237,0.2553191489361702,0.09141274238227147,0.08216432865731463,0.12608695652173912,0.06784660766961652,0.11084043848964677,0.07637231503579953,0.11158798283261803,0.06278026905829596,0.023255813953488372,0.07434944237918216,0.07975460122699386,0.1111111111111111,0.12121212121212122,0.13846153846153847,0.13333333333333333,0.6714975845410628,0.6762589928057554,0.7203065134099617,0.3140096618357488,0.007246376811594203,,,,0.8245614035087719,0.6808510638297872,0.7196969696969697,0.7052631578947368,0.678743961352657,0.5792074879227053,0.5818785714285715,0.5890833333333334,0.2465483234714004,0.24801587301587302,0.1225114854517611,0.3430321592649311,3.513625304136255,0.28349082823790994,54.0,3.0,1.0,3.0,12.0,1.0,3.0,15.0,39.0,11.0,19.0,31.0,9.0,20.0,1.0,70.0,3.0,21.0,5.0,1.0,2.0,32.0,1.0,1.0,1.0,12.0,5.0,0.007246376811594203,0.15384615384615385,0.5571428571428572,0.04285714285714286,0.09803921568627451,0.7058823529411765,0.48936170212765956,0.4153846153846154,0.4909090909090909,0.3333333333333333,0.007246376811594203,0.21875,0.007575757575757576,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22030.1,367,-95.0,788,799,265.0,240.0,98.0,1587,16.0,28.0,1.0,3.0,6.0,9.0,21.0,3.0,7.0,29.0,56.0,27.0,187.0,962,3.0,7.0,21.0,11.0,16.0,7.0,59.0,26.0,32.0,,4.0,34.0,7.0,41.0,6.0,28.0,5.0,1.0,89.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,,10.0,5.0,5.0,10.0,32.0,34.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,59.0,265.0,3.0,0.4482758620689655,0.4482758620689655,0.5178571428571429,0.42857142857142855,0.6875,0.5333333333333333,0.5833333333333334,0.5652173913043478,0.5652173913043478,0.5833333333333334,0.59,0.07142857142857142,0.07142857142857142,21.01769911504425,0.047619047619047616,0.02631578947368421,0.009259259259259259,0.05045871559633028,0.013071895424836602,0.04054054054054054,0.01084010840108401,0.00980392156862745,0.010309278350515464,,0.017391304347826087,0.014084507042253521,,0.037267080745341616,0.08771929824561403,,0.18666666666666668,0.5714285714285714,0.6153846153846154,0.14,0.04666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1956521739130435,0.6666666666666666,0.8133333333333334,0.5273453333333336,0.4827,0.522145652173913,0.06962025316455696,0.14285714285714285,0.11229946524064172,0.3155080213903743,6.0874999999999995,0.3362944162436548,10.0,84.0,27.0,94.0,,30.0,84.0,1.0,19.0,4.0,8.0,10.0,4.0,11.0,,29.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.6266666666666667,0.09523809523809523,0.6551724137931034,,0.04918032786885246,1.0,0.5,0.47619047619047616,0.5263157894736842,0.3,0.56,1.0,0.5869565217391305,26.822340425531902,4.0,10.0,3.0,1.0,3.0,30.0,5.0,8.0,9.0,34.0,5.0,11.0,10.0,84.0,18.0,30.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8235294117647058,0.3617021276595745,0.45454545454545453,0.3333333333333333,0.3617021276595745,0.010638297872340425,0.011904761904761904,0.06666666666666667,0.4,0.4,1.0,0.35714285714285715,0.3614457831325301,0.8,0.16666666666666666,0.4444444444444444,0.625,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.021052631578947368,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20448.199999999997,341,-89.0,721,741,224.0,204.0,100.0,1462,20.0,33.0,3.0,4.0,6.0,9.0,22.0,,2.0,29.0,57.0,37.0,146.0,916,4.0,6.0,26.0,7.0,14.0,13.0,45.0,30.0,28.0,6.0,8.0,16.0,11.0,27.0,8.0,11.0,3.0,2.0,65.0,5.0,8.0,36.0,13.0,3.0,52.0,14.0,66.0,3.0,10.0,7.0,3.0,7.0,15.0,27.0,1.0,48.0,22.0,3.0,1.0,,1.0,1.0,45.0,224.0,3.0,0.5172413793103449,0.5769230769230769,0.5087719298245614,0.6666666666666666,0.5,0.47391304347826085,0.6538461538461539,0.48484848484848486,0.5289855072463768,0.7222222222222222,0.5357142857142857,0.14035087719298245,0.12121212121212122,16.7458432304038,0.2,0.08666666666666667,0.037037037037037035,0.20224719101123595,0.0364963503649635,0.14939024390243902,0.036827195467422094,0.030303030303030304,0.05154639175257732,,0.034782608695652174,0.07246376811594203,0.23809523809523808,0.224,0.1509433962264151,0.05084745762711865,0.28695652173913044,0.6060606060606061,0.6896551724137931,0.19130434782608696,0.017391304347826087,,,,0.3076923076923077,0.75,0.2727272727272727,0.6666666666666666,0.7913043478260869,0.5514643478260869,0.5012222222222222,0.5631666666666667,0.16296296296296298,0.2857142857142857,0.1780821917808219,0.3082191780821918,4.9684210526315775,0.3106796116504854,9.0,42.0,13.0,58.0,9.0,19.0,42.0,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,2.0,,,,,2.0,0.5043478260869565,0.18181818181818182,0.6666666666666666,0.045454545454545456,0.05,,0.55,0.4090909090909091,0.5,0.4444444444444444,0.3652173913043478,,0.3939393939393939,25.07758620689655,5.0,16.0,1.0,1.0,6.0,12.0,3.0,6.0,5.0,17.0,3.0,7.0,6.0,48.0,3.0,12.0,1.0,,,1.0,,,,0.9411764705882353,0.29310344827586204,0.42857142857142855,0.3157894736842105,0.29310344827586204,0.017241379310344827,,0.1391304347826087,0.3125,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.07692307692307693,0.46153846153846156,0.5,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.38461538461538464,0.2857142857142857,,1.0,0.0625,0.05555555555555555,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33356.7,556,-59.0,1183,1201,371.0,317.0,155.0,2384,41.0,57.0,6.0,10.0,11.0,15.0,33.0,4.0,9.0,54.0,99.0,45.0,333.0,1441,6.0,11.0,37.0,14.0,25.0,23.0,102.0,84.0,24.0,2.0,7.0,41.0,13.0,54.0,8.0,33.0,6.0,2.0,121.0,5.0,7.0,45.0,26.0,11.0,82.0,12.0,94.0,3.0,19.0,14.0,5.0,22.0,38.0,44.0,3.0,49.0,16.0,7.0,3.0,1.0,2.0,3.0,102.0,371.0,7.0,0.7777777777777778,0.7924528301886793,0.5454545454545454,0.5454545454545454,0.56,0.602510460251046,0.5294117647058824,0.5642857142857143,0.6375968992248062,0.5441176470588235,0.6234567901234568,0.0707070707070707,0.05263157894736842,20.190197512801756,0.34375,0.10833333333333334,0.022151898734177215,0.16363636363636364,0.022026431718061675,0.1378640776699029,0.022099447513812154,0.027210884353741496,0.006802721088435374,0.09090909090909091,0.026595744680851064,0.10909090909090909,0.18518518518518517,0.17,0.14666666666666667,0.02608695652173913,0.2384937238493724,0.7192982456140351,0.7592592592592593,0.13807531380753138,0.03765690376569038,0.4444444444444444,0.4444444444444444,0.5,0.29411764705882354,0.6,0.21428571428571427,0.7333333333333333,0.8242677824267782,0.5457634453781514,0.5607979166666666,0.5272414285714285,0.06374501992031872,0.14414414414414414,0.1111111111111111,0.3063063063063063,5.336363636363637,0.3136094674556213,9.0,127.0,39.0,140.0,1.0,45.0,127.0,5.0,9.0,4.0,5.0,9.0,3.0,4.0,,18.0,2.0,6.0,2.0,1.0,,4.0,,,,3.0,4.0,0.5857740585774058,0.12121212121212122,0.5,,0.08737864077669903,1.0,0.8536585365853658,0.2727272727272727,0.3103448275862069,0.5555555555555556,0.5313807531380753,0.6666666666666666,0.5571428571428572,26.819999999999993,7.0,13.0,4.0,3.0,6.0,53.0,6.0,19.0,14.0,60.0,8.0,23.0,17.0,156.0,24.0,53.0,,,,4.0,,6.0,,0.8666666666666667,0.42857142857142855,0.34782608695652173,0.37777777777777777,0.42857142857142855,,,0.05439330543933055,0.5384615384615384,0.5384615384615384,1.0,0.41732283464566927,0.41732283464566927,0.8490566037735849,0.11764705882352941,0.5588235294117647,0.3157894736842105,0.8333333333333334,0.08571428571428572,0.5,0.358974358974359,0.41732283464566927,,,,,2.0,0.5,1.0,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33.0,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9923.400000000001,165,-24.0,351,347,75.0,59.0,47.0,698,5.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,9.0,20.0,7.0,52.0,411,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,4.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,,4.0,8.0,2.0,1.0,11.0,4.0,15.0,2.0,4.0,2.0,2.0,9.0,18.0,14.0,1.0,12.0,5.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7777777777777778,0.7777777777777778,0.45,0.5,0.5,0.5625,0.5,0.8,0.5652173913043478,0.6,0.7222222222222222,0.15,0.1111111111111111,14.039408866995075,0.16666666666666666,0.03076923076923077,0.0392156862745098,0.07476635514018691,,0.05813953488372093,0.024390243902439025,0.04,0.022222222222222223,0.14285714285714285,,,0.1111111111111111,0.09876543209876543,,0.10526315789473684,0.225,0.5555555555555556,0.625,0.225,0.05,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.725,0.548335,0.478325,0.5662,0.1111111111111111,0.2,0.11538461538461539,0.25,6.494999999999999,0.21367521367521367,3.0,10.0,2.0,20.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,,0.037037037037037035,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.25,1.0,0.4,24.8,4.0,10.0,,,1.0,5.0,,,2.0,9.0,,,2.0,27.0,,5.0,,,3.0,2.0,,,,1.0,0.45,,0.6666666666666666,0.45,,,0.25,0.4,0.4,1.0,0.5,0.5,1.0,,,,,0.2,,1.0,0.5,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26410.3,440,-93.0,925,931,213.0,189.0,127.0,1856,36.0,59.0,3.0,5.0,13.0,15.0,45.0,8.0,16.0,62.0,120.0,25.0,200.0,1162,6.0,10.0,21.0,17.0,27.0,8.0,42.0,36.0,88.0,2.0,8.0,37.0,17.0,54.0,17.0,25.0,8.0,4.0,125.0,4.0,9.0,22.0,27.0,1.0,50.0,13.0,63.0,2.0,17.0,11.0,6.0,10.0,26.0,32.0,,34.0,17.0,1.0,6.0,4.0,2.0,6.0,42.0,213.0,1.0,0.2903225806451613,0.29508196721311475,0.5166666666666667,0.6,0.6296296296296297,0.4807692307692308,0.6176470588235294,0.4857142857142857,0.5050505050505051,0.6176470588235294,0.5384615384615384,0.06666666666666667,0.0847457627118644,21.61410018552876,0.045454545454545456,0.14673913043478262,0.03296703296703297,0.10091743119266056,0.024844720496894408,0.12189054726368159,0.029953917050691243,0.03875968992248062,0.03361344537815126,,0.022388059701492536,0.09411764705882353,0.2608695652173913,0.10526315789473684,0.09090909090909091,0.02127659574468085,0.3241758241758242,0.6101694915254238,0.6666666666666666,0.24725274725274726,0.08791208791208792,0.5,0.5,0.25,0.29411764705882354,0.6,0.42857142857142855,0.8666666666666667,0.6648351648351648,0.5448843406593407,0.514125,0.5441828571428571,0.08629441624365482,0.1259259259259259,0.105,0.21,6.5975,0.23027027027027028,18.0,55.0,7.0,62.0,,8.0,55.0,,22.0,5.0,15.0,13.0,4.0,7.0,,35.0,3.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,0.34065934065934067,0.06666666666666667,0.6285714285714286,0.037037037037037035,0.17105263157894737,0.3333333333333333,0.3611111111111111,0.4,0.42857142857142855,0.16666666666666666,0.3021978021978022,,0.2,25.954838709677418,4.0,7.0,3.0,,1.0,13.0,1.0,4.0,,17.0,3.0,7.0,,42.0,9.0,13.0,1.0,2.0,,,,,,0.8235294117647058,0.27419354838709675,0.42857142857142855,,0.27419354838709675,0.016129032258064516,0.01818181818181818,0.038461538461538464,0.5714285714285714,0.5714285714285714,0.75,0.23636363636363636,0.24074074074074073,0.8461538461538461,0.17647058823529413,0.23529411764705882,0.25,1.0,0.02857142857142857,,,0.23636363636363636,,,,,2.0,0.6666666666666666,0.5,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7719.600000000001,129,-3.0,275,283,82.0,84.0,41.0,558,6.0,15.0,,1.0,1.0,4.0,9.0,,,7.0,24.0,6.0,29.0,316,1.0,4.0,4.0,2.0,5.0,4.0,11.0,12.0,2.0,,3.0,8.0,4.0,12.0,3.0,8.0,,,28.0,4.0,1.0,4.0,10.0,,14.0,5.0,19.0,,5.0,3.0,2.0,7.0,18.0,5.0,1.0,6.0,4.0,,2.0,,2.0,2.0,11.0,82.0,,0.8571428571428571,0.8571428571428571,0.2916666666666667,0.25,0.4,0.26744186046511625,0.2,0.3888888888888889,0.32222222222222224,0.3333333333333333,0.5,0.125,0.13333333333333333,14.241486068111454,,0.19607843137254902,0.012987012987012988,0.056338028169014086,0.07692307692307693,0.11475409836065574,0.03875968992248062,,0.027777777777777776,,0.08333333333333333,0.20833333333333334,,0.08333333333333333,,,0.3488372093023256,0.4,0.46153846153846156,0.20930232558139536,,,,,0.2,,0.4444444444444444,0.25,0.7906976744186046,0.5713976744186048,0.4823,0.5543444444444444,0.08888888888888889,0.15384615384615385,0.13793103448275862,0.3793103448275862,4.641666666666667,0.29818181818181816,1.0,7.0,1.0,19.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,4.0,0.4418604651162791,0.1111111111111111,,0.0625,0.20833333333333334,,1.0,0.1111111111111111,0.125,,0.16279069767441862,,0.1111111111111111,24.063157894736843,1.0,12.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.27906976744186046,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,True
