EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49125.29999999999,819,-126.0,1737,1754,504.0,444.0,230.0,3491,184.0,272.0,32.0,47.0,67.0,95.0,119.0,,3.0,233.0,394.0,167.0,633.0,2107,34.0,57.0,80.0,82.0,131.0,60.0,224.0,208.0,258.0,50.0,36.0,39.0,58.0,97.0,45.0,27.0,8.0,4.0,252.0,22.0,41.0,57.0,29.0,12.0,98.0,63.0,161.0,18.0,33.0,23.0,10.0,42.0,65.0,162.0,1.0,235.0,123.0,10.0,16.0,7.0,8.0,16.0,224.0,504.0,11.0,0.44635193133047213,0.5,0.5913705583756346,0.5964912280701754,0.6259541984732825,0.5869017632241813,0.5964912280701754,0.6212121212121212,0.6342685370741483,0.6153846153846154,0.6746987951807228,0.09137055837563451,0.0625,28.222996515679444,0.26666666666666666,0.0838150289017341,0.0859538784067086,0.12837837837837837,0.06626506024096386,0.10886075949367088,0.07787391841779975,0.11304347826086956,0.06698564593301436,0.02631578947368421,0.07251908396946564,0.07547169811320754,0.09090909090909091,0.12302839116719243,0.14173228346456693,0.140625,0.6851385390428212,0.6764705882352942,0.7215686274509804,0.29974811083123426,0.007556675062972292,,,,0.8245614035087719,0.6808510638297872,0.7196969696969697,0.7052631578947368,0.6926952141057935,0.5845083123425694,0.5818785714285715,0.5890833333333334,0.25153374233128833,0.25308641975308643,0.1263823064770932,0.353870458135861,3.394670050761422,0.29015544041450775,49.0,3.0,1.0,3.0,12.0,1.0,3.0,13.0,39.0,9.0,19.0,29.0,9.0,20.0,1.0,68.0,3.0,20.0,5.0,1.0,2.0,31.0,1.0,11.0,5.0,0.007556675062972292,0.15966386554621848,0.5735294117647058,0.04285714285714286,0.09090909090909091,0.6875,0.483695652173913,0.4117647058823529,0.49,0.30612244897959184,0.007556675062972292,0.21875,0.007575757575757576,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,21117.1,352,-93.0,757,766,263.0,238.0,94.0,1523,16.0,28.0,1.0,3.0,6.0,9.0,17.0,3.0,7.0,27.0,52.0,27.0,177.0,925,3.0,6.0,18.0,10.0,15.0,7.0,54.0,24.0,30.0,,4.0,34.0,7.0,41.0,6.0,28.0,5.0,1.0,89.0,2.0,2.0,10.0,3.0,1.0,14.0,4.0,18.0,,10.0,5.0,5.0,10.0,31.0,34.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,54.0,263.0,3.0,0.4444444444444444,0.4444444444444444,0.5192307692307693,0.5,0.6666666666666666,0.5244755244755245,0.5625,0.5340909090909091,0.5584415584415584,0.5625,0.5625,0.07692307692307693,0.07142857142857142,20.852534562211982,0.05,0.02054794520547945,0.009708737864077669,0.04830917874396135,0.013333333333333334,0.036827195467422094,0.011235955056179775,0.01,0.011111111111111112,,0.017857142857142856,0.014492753623188406,,0.03289473684210526,0.09090909090909091,,0.1958041958041958,0.5714285714285714,0.6153846153846154,0.11888111888111888,0.04895104895104895,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.8321678321678322,0.5321797202797205,0.49355000000000004,0.5277965909090909,0.0728476821192053,0.15254237288135594,0.1016949152542373,0.3050847457627119,6.134615384615385,0.3474240422721268,8.0,81.0,26.0,91.0,,29.0,81.0,1.0,17.0,4.0,6.0,10.0,4.0,11.0,,27.0,1.0,9.0,,3.0,1.0,2.0,,4.0,6.0,0.6363636363636364,0.11764705882352941,0.6296296296296297,,0.03508771929824561,1.0,0.5,0.47058823529411764,0.5333333333333333,0.25,0.5664335664335665,1.0,0.5909090909090909,26.814285714285703,4.0,10.0,3.0,1.0,3.0,28.0,4.0,7.0,8.0,32.0,4.0,10.0,9.0,78.0,18.0,28.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8125,0.3516483516483517,0.4,0.3103448275862069,0.3516483516483517,0.01098901098901099,0.012345679012345678,0.06993006993006994,0.4,0.4,1.0,0.345679012345679,0.35,0.7857142857142857,0.1875,0.4375,0.5714285714285714,1.0,0.06818181818181818,0.3333333333333333,0.3076923076923077,0.345679012345679,0.021739130434782608,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18907.199999999997,315,-66.0,669,687,220.0,204.0,95.0,1356,19.0,32.0,3.0,4.0,6.0,9.0,22.0,,1.0,28.0,55.0,33.0,137.0,841,4.0,6.0,24.0,7.0,14.0,13.0,45.0,28.0,28.0,6.0,8.0,14.0,11.0,25.0,8.0,11.0,2.0,1.0,61.0,5.0,8.0,35.0,12.0,3.0,50.0,14.0,64.0,3.0,9.0,6.0,3.0,7.0,15.0,25.0,1.0,44.0,20.0,3.0,1.0,,1.0,1.0,45.0,220.0,3.0,0.5,0.56,0.509090909090909,0.6666666666666666,0.5,0.4727272727272727,0.6538461538461539,0.48484848484848486,0.5229007633587787,0.7058823529411765,0.5357142857142857,0.14545454545454545,0.125,16.94267515923567,0.21428571428571427,0.08633093525179857,0.04040404040404041,0.21212121212121213,0.03787878787878788,0.15460526315789475,0.03939393939393939,0.03125,0.05747126436781609,,0.03636363636363636,0.07575757575757576,0.25,0.23478260869565218,0.16,0.05357142857142857,0.2909090909090909,0.59375,0.6785714285714286,0.2,0.00909090909090909,,,,0.3076923076923077,0.75,0.2727272727272727,0.6666666666666666,0.7909090909090909,0.550880909090909,0.5012222222222222,0.5631666666666667,0.15625,0.273972602739726,0.17518248175182483,0.3284671532846715,4.825454545454544,0.32884902840059793,9.0,40.0,13.0,55.0,7.0,19.0,40.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,0.5,0.18181818181818182,0.5,0.045454545454545456,0.03773584905660377,,0.5263157894736842,0.4090909090909091,0.5,0.4444444444444444,0.36363636363636365,,0.3939393939393939,25.09272727272727,4.0,15.0,1.0,1.0,6.0,12.0,3.0,6.0,5.0,16.0,3.0,7.0,6.0,45.0,3.0,12.0,1.0,,,1.0,,,,0.9375,0.2909090909090909,0.42857142857142855,0.3157894736842105,0.2909090909090909,0.01818181818181818,,0.13636363636363635,0.26666666666666666,0.2857142857142857,1.0,0.3,0.3,0.9166666666666666,0.07692307692307693,0.46153846153846156,0.5,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.38461538461538464,0.3,,1.0,0.06666666666666667,0.058823529411764705,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32020.699999999997,534,-43.0,1138,1153,365.0,315.0,150.0,2291,40.0,56.0,6.0,10.0,11.0,15.0,31.0,4.0,8.0,52.0,95.0,43.0,324.0,1380,6.0,11.0,37.0,14.0,25.0,23.0,102.0,82.0,22.0,2.0,6.0,38.0,13.0,51.0,8.0,31.0,5.0,2.0,115.0,5.0,7.0,43.0,26.0,11.0,80.0,12.0,92.0,3.0,19.0,14.0,5.0,20.0,35.0,43.0,3.0,47.0,15.0,7.0,2.0,1.0,1.0,2.0,102.0,365.0,7.0,0.7884615384615384,0.803921568627451,0.5473684210526316,0.5454545454545454,0.56,0.6056034482758621,0.5294117647058824,0.572463768115942,0.64,0.5441176470588235,0.63125,0.06315789473684211,0.05357142857142857,20.288753799392097,0.36666666666666664,0.11504424778761062,0.02348993288590604,0.16104868913857678,0.022727272727272728,0.13995943204868155,0.023166023166023165,0.027586206896551724,0.007407407407407408,0.1111111111111111,0.027624309392265192,0.11214953271028037,0.19230769230769232,0.16580310880829016,0.14864864864864866,0.026785714285714284,0.2413793103448276,0.7142857142857143,0.7547169811320755,0.1336206896551724,0.034482758620689655,0.5,0.5,0.5,0.29411764705882354,0.6,0.21739130434782608,0.7333333333333333,0.8318965517241379,0.5477781385281385,0.5607979166666666,0.5284739130434781,0.06172839506172839,0.14150943396226415,0.11419753086419752,0.3148148148148148,5.2084210526315795,0.32073813708260107,8.0,124.0,38.0,137.0,1.0,44.0,124.0,5.0,9.0,4.0,5.0,8.0,2.0,4.0,,17.0,2.0,6.0,2.0,1.0,,4.0,,2.0,4.0,0.5905172413793104,0.0967741935483871,0.5294117647058824,,0.0967741935483871,1.0,0.85,0.25806451612903225,0.2857142857142857,0.625,0.5344827586206896,0.6666666666666666,0.5507246376811594,26.80948905109489,7.0,13.0,4.0,3.0,6.0,52.0,6.0,19.0,14.0,59.0,8.0,23.0,17.0,156.0,21.0,52.0,,,,4.0,,6.0,,0.8813559322033898,0.4306569343065693,0.34782608695652173,0.38636363636363635,0.4306569343065693,,,0.05603448275862069,0.5384615384615384,0.5384615384615384,1.0,0.41935483870967744,0.41935483870967744,0.8653846153846154,0.11764705882352941,0.5588235294117647,0.3157894736842105,0.8333333333333334,0.08695652173913043,0.5,0.3684210526315789,0.41935483870967744,,,,,2.0,0.5,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33.0,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8789.2,146,2.0,304,299,72.0,58.0,35.0,603,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,8.0,5.0,15.0,5.0,36.0,362,,1.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,1.0,,15.0,4.0,1.0,20.0,1.0,21.0,,,,,5.0,6.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3974358974358974,,0.16666666666666666,0.43902439024390244,,0.2857142857142857,0.06666666666666667,,13.872832369942197,0.1,0.06349206349206349,,0.18292682926829268,0.0196078431372549,0.1310344827586207,0.007407407407407408,,,,0.02631578947368421,0.04,0.16666666666666666,0.2,0.13636363636363635,,0.05128205128205128,0.5,0.5,0.1282051282051282,0.20512820512820512,0.25,0.2857142857142857,1.0,1.0,,0.16666666666666666,1.0,0.6666666666666666,0.5173153846153846,,0.5278083333333333,0.025,,,0.1111111111111111,13.846666666666664,0.23684210526315788,2.0,15.0,3.0,24.0,,4.0,15.0,,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,,,3.0,,0.6153846153846154,,0.5714285714285714,,0.0625,0.75,1.0,0.4,0.4,1.0,0.38461538461538464,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.125,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9923.400000000001,165,-24.0,351,347,75.0,59.0,47.0,698,5.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,9.0,20.0,7.0,52.0,411,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,4.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,,4.0,8.0,2.0,1.0,11.0,4.0,15.0,2.0,4.0,2.0,2.0,9.0,18.0,14.0,1.0,12.0,5.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7777777777777778,0.7777777777777778,0.45,0.5,0.5,0.5625,0.5,0.8,0.5652173913043478,0.6,0.7222222222222222,0.15,0.1111111111111111,14.039408866995075,0.16666666666666666,0.03076923076923077,0.0392156862745098,0.07476635514018691,,0.05813953488372093,0.024390243902439025,0.04,0.022222222222222223,0.14285714285714285,,,0.1111111111111111,0.09876543209876543,,0.10526315789473684,0.225,0.5555555555555556,0.625,0.225,0.05,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.725,0.548335,0.478325,0.5662,0.1111111111111111,0.2,0.11538461538461539,0.25,6.494999999999999,0.21367521367521367,3.0,10.0,2.0,20.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,,0.037037037037037035,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.25,1.0,0.4,24.8,4.0,10.0,,,1.0,5.0,,,2.0,9.0,,,2.0,27.0,,5.0,,,3.0,2.0,,,,1.0,0.45,,0.6666666666666666,0.45,,,0.25,0.4,0.4,1.0,0.5,0.5,1.0,,,,,0.2,,1.0,0.5,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26047.0,434,-80.0,912,917,209.0,189.0,126.0,1829,36.0,59.0,3.0,5.0,13.0,15.0,44.0,8.0,15.0,62.0,118.0,25.0,200.0,1139,6.0,10.0,21.0,17.0,25.0,8.0,42.0,36.0,88.0,2.0,8.0,36.0,17.0,53.0,17.0,25.0,7.0,4.0,123.0,3.0,9.0,22.0,27.0,,49.0,12.0,61.0,2.0,17.0,11.0,6.0,9.0,24.0,32.0,,34.0,17.0,1.0,5.0,4.0,1.0,5.0,42.0,209.0,1.0,0.2903225806451613,0.29508196721311475,0.5254237288135594,0.6,0.68,0.4888268156424581,0.6176470588235294,0.5151515151515151,0.5128205128205128,0.6176470588235294,0.5675675675675675,0.06779661016949153,0.0847457627118644,21.616541353383457,,0.15,0.03345724907063197,0.10185185185185185,0.0189873417721519,0.12373737373737374,0.02810304449648712,0.0390625,0.03418803418803419,,0.015267175572519083,0.09523809523809523,0.2608695652173913,0.10596026490066225,0.09230769230769231,0.02197802197802198,0.329608938547486,0.6101694915254238,0.6666666666666666,0.24581005586592178,0.08379888268156424,0.5333333333333333,0.5333333333333333,0.25,0.29411764705882354,0.6,0.45454545454545453,0.8666666666666667,0.6703910614525139,0.5473519553072624,0.514125,0.5576636363636364,0.08762886597938144,0.12781954887218044,0.105,0.21,6.472881355932204,0.22916666666666666,18.0,54.0,7.0,61.0,,8.0,54.0,,22.0,5.0,15.0,13.0,4.0,7.0,,35.0,3.0,7.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.3407821229050279,0.06818181818181818,0.6285714285714286,0.037037037037037035,0.1780821917808219,0.4,0.3611111111111111,0.4090909090909091,0.43902439024390244,0.16666666666666666,0.3016759776536313,,0.21212121212121213,25.9327868852459,4.0,7.0,3.0,,1.0,13.0,1.0,4.0,,17.0,3.0,7.0,,42.0,9.0,13.0,1.0,2.0,,,,,,0.8235294117647058,0.2786885245901639,0.42857142857142855,,0.2786885245901639,0.01639344262295082,0.018518518518518517,0.03910614525139665,0.5714285714285714,0.5714285714285714,0.75,0.24074074074074073,0.24528301886792453,0.8461538461538461,0.17647058823529413,0.23529411764705882,0.25,1.0,0.030303030303030304,,,0.24074074074074073,,,,,2.0,0.6666666666666666,0.5,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7435.600000000001,124,-9.0,265,272,80.0,82.0,39.0,537,6.0,15.0,,1.0,1.0,4.0,8.0,,,7.0,23.0,6.0,29.0,309,1.0,3.0,4.0,2.0,5.0,4.0,11.0,12.0,2.0,,3.0,8.0,3.0,11.0,2.0,8.0,,,25.0,4.0,1.0,3.0,9.0,,12.0,5.0,17.0,,5.0,3.0,2.0,7.0,17.0,5.0,1.0,6.0,4.0,,2.0,,2.0,2.0,11.0,80.0,,0.8571428571428571,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.4,0.27380952380952384,0.25,0.3888888888888889,0.32954545454545453,0.4,0.5,0.13043478260869565,0.13333333333333333,14.516129032258064,,0.19148936170212766,0.0136986301369863,0.04411764705882353,0.08,0.10434782608695652,0.04065040650406504,,0.03125,,0.08823529411764706,0.21739130434782608,,0.06666666666666667,,,0.35714285714285715,0.4,0.46153846153846156,0.19047619047619047,,,,,0.25,,0.4444444444444444,0.25,0.8095238095238095,0.574809523809524,0.4823,0.5543444444444444,0.09090909090909091,0.16,0.13793103448275862,0.3793103448275862,4.27391304347826,0.3018867924528302,1.0,7.0,1.0,19.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,3.0,0.4523809523809524,0.125,,0.0625,0.19047619047619047,,1.0,0.125,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,24.063157894736843,1.0,12.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.2857142857142857,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,True,
