EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,69236.9,1154,-113.0,2436,2452,643.0,571.0,312.0,4888,246.0,358.0,44.0,62.0,78.0,110.0,164.0,,4.0,308.0,526.0,223.0,839.0,2914,46.0,78.0,111.0,93.0,154.0,75.0,261.0,282.0,334.0,62.0,47.0,57.0,79.0,136.0,60.0,37.0,12.0,8.0,351.0,32.0,55.0,90.0,45.0,18.0,153.0,87.0,240.0,23.0,39.0,27.0,12.0,55.0,92.0,216.0,4.0,313.0,162.0,14.0,23.0,11.0,11.0,24.0,261.0,640.0,14.0,0.4577922077922078,0.5090252707581228,0.5855513307984791,0.5897435897435898,0.6038961038961039,0.5822306238185255,0.5897435897435898,0.6,0.6298798798798799,0.6098901098901099,0.6590909090909091,0.08935361216730038,0.061452513966480445,26.83274021352313,0.2903225806451613,0.0907258064516129,0.0818452380952381,0.14195583596214512,0.06779661016949153,0.11946902654867257,0.07604895104895106,0.10596026490066225,0.06818181818181818,0.03225806451612903,0.07065217391304347,0.0821917808219178,0.07352941176470588,0.14285714285714285,0.13953488372093023,0.1329479768786127,0.6767485822306238,0.6871508379888268,0.7321428571428571,0.31001890359168244,0.007561436672967864,,,,0.7948717948717948,0.7096774193548387,0.7096774193548387,0.7090909090909091,0.6824196597353497,0.578109451795841,0.57241320754717,0.5804632258064517,0.24846625766871167,0.24961479198767333,0.13230035756853398,0.3110846245530393,3.51216730038023,0.2639573070607553,62.0,3.0,1.0,3.0,19.0,1.0,3.0,19.0,49.0,12.0,21.0,39.0,10.0,28.0,1.0,88.0,3.0,29.0,8.0,1.0,5.0,39.0,1.0,1.0,1.0,15.0,6.0,0.005671077504725898,0.1524390243902439,0.5568181818181818,0.057692307692307696,0.10526315789473684,0.625,0.483739837398374,0.3780487804878049,0.4460431654676259,0.3548387096774194,0.005671077504725898,0.2727272727272727,0.0064516129032258064,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,18.0,30.0,1.0,3.0,6.0,9.0,22.0,3.0,8.0,31.0,60.0,27.0,194.0,994,3.0,8.0,21.0,11.0,16.0,7.0,62.0,28.0,34.0,,4.0,36.0,7.0,43.0,6.0,29.0,6.0,1.0,93.0,2.0,2.0,14.0,5.0,1.0,20.0,4.0,24.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,62.0,273.0,3.0,0.45161290322580644,0.45161290322580644,0.5166666666666667,0.375,0.6875,0.521875,0.5526315789473685,0.5729166666666666,0.5526315789473685,0.5526315789473685,0.5961538461538461,0.06666666666666667,0.06666666666666667,21.314952279957584,0.043478260869565216,0.031446540880503145,0.008771929824561403,0.06167400881057269,0.012578616352201259,0.04922279792746114,0.0103359173126615,0.009433962264150943,0.009615384615384616,,0.01652892561983471,0.013888888888888888,0.045454545454545456,0.05389221556886228,0.08333333333333333,,0.1875,0.6,0.6428571428571429,0.1375,0.05,0.375,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.1875,0.6666666666666666,0.8125,0.5287340625000001,0.47685833333333333,0.5234364583333333,0.06547619047619048,0.13432835820895522,0.10824742268041238,0.31958762886597936,6.224999999999999,0.3329268292682927,10.0,90.0,29.0,100.0,,32.0,90.0,1.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.625,0.09090909090909091,0.6666666666666666,,0.046153846153846156,1.0,0.5,0.45454545454545453,0.5,0.3,0.5625,1.0,0.6041666666666666,26.809999999999988,4.0,10.0,3.0,1.0,3.0,31.0,5.0,8.0,10.0,35.0,5.0,11.0,11.0,84.0,21.0,31.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.35,0.45454545454545453,0.34375,0.35,0.01,0.011111111111111112,0.0625,0.4,0.4,1.0,0.34444444444444444,0.34831460674157305,0.7741935483870968,0.15789473684210525,0.42105263157894735,0.625,1.0,0.0625,0.3333333333333333,0.3448275862068966,0.34444444444444444,0.019801980198019802,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33765.29999999999,563,-57.0,1185,1203,329.0,294.0,152.0,2388,41.0,63.0,5.0,9.0,13.0,18.0,47.0,1.0,4.0,56.0,114.0,60.0,283.0,1442,6.0,11.0,36.0,15.0,26.0,20.0,80.0,64.0,48.0,10.0,15.0,30.0,18.0,48.0,12.0,22.0,6.0,2.0,114.0,11.0,11.0,56.0,22.0,3.0,81.0,24.0,105.0,3.0,18.0,11.0,7.0,10.0,27.0,40.0,1.0,74.0,32.0,5.0,1.0,,1.0,1.0,76.0,326.0,3.0,0.5714285714285714,0.6274509803921569,0.49122807017543857,0.5454545454545454,0.5769230769230769,0.49776785714285715,0.5625,0.5660377358490566,0.5463320463320464,0.6206896551724138,0.6060606060606061,0.13157894736842105,0.14285714285714285,19.622093023255815,0.13043478260869565,0.09016393442622951,0.03225806451612903,0.1830065359477124,0.046413502109704644,0.14181818181818182,0.03806228373702422,0.034013605442176874,0.037267080745341616,,0.0481283422459893,0.07272727272727272,0.21052631578947367,0.19090909090909092,0.16279069767441862,0.02631578947368421,0.28125,0.6507936507936508,0.7592592592592593,0.20982142857142858,0.017857142857142856,0.25,0.25,1.0,0.375,0.5555555555555556,0.33962264150943394,0.7222222222222222,0.7723214285714286,0.5574999999999999,0.5322125,0.5739528301886793,0.12992125984251968,0.22377622377622378,0.127208480565371,0.2826855123674912,5.070175438596491,0.2776371308016878,14.0,71.0,18.0,110.0,9.0,27.0,71.0,6.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,11.0,2.0,,,1.0,1.0,3.0,,,,,2.0,0.49107142857142855,0.1276595744680851,0.45454545454545453,0.04,0.0625,,0.6097560975609756,0.2978723404255319,0.34146341463414637,0.42857142857142855,0.3169642857142857,,0.33962264150943394,24.91636363636364,16.0,39.0,3.0,4.0,9.0,21.0,4.0,10.0,6.0,37.0,5.0,13.0,10.0,102.0,9.0,21.0,1.0,,,1.0,,,1.0,0.918918918918919,0.33636363636363636,0.38461538461538464,0.37037037037037035,0.33636363636363636,0.00909090909090909,,0.17410714285714285,0.41025641025641024,0.42105263157894735,0.9375,0.29577464788732394,0.29577464788732394,0.9047619047619048,0.125,0.4166666666666667,0.4,0.5,0.16981132075471697,0.4444444444444444,0.3333333333333333,0.29577464788732394,0.009009009009009009,1.0,2.0,0.02564102564102564,0.058823529411764705,0.3333333333333333,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45826.29999999999,764,-37.0,1624,1641,472.0,414.0,202.0,3265,57.0,80.0,8.0,13.0,14.0,19.0,50.0,8.0,18.0,80.0,148.0,69.0,490.0,1946,8.0,17.0,44.0,18.0,36.0,34.0,142.0,128.0,32.0,4.0,8.0,61.0,20.0,81.0,13.0,50.0,7.0,4.0,182.0,10.0,8.0,57.0,32.0,15.0,104.0,18.0,122.0,4.0,26.0,20.0,6.0,28.0,50.0,61.0,3.0,78.0,25.0,10.0,8.0,4.0,4.0,8.0,140.0,469.0,9.0,0.8,0.8205128205128205,0.5405405405405406,0.47058823529411764,0.5,0.5997150997150997,0.4673913043478261,0.5684210526315789,0.6368421052631579,0.4782608695652174,0.6351351351351351,0.05405405405405406,0.05,21.936864633493844,0.3409090909090909,0.0963855421686747,0.018648018648018648,0.14690721649484537,0.03076923076923077,0.12361111111111112,0.023872679045092837,0.021052631578947368,0.009708737864077669,0.06060606060606061,0.03065134099616858,0.09210526315789473,0.16666666666666666,0.14840989399293286,0.14285714285714285,0.023255813953488372,0.22792022792022792,0.7125,0.75,0.14245014245014245,0.05128205128205128,0.4444444444444444,0.4444444444444444,0.75,0.2826086956521739,0.6153846153846154,0.2,0.7368421052631579,0.8062678062678063,0.541612142857143,0.5587516666666666,0.5152163157894737,0.07027027027027027,0.15060240963855423,0.08979591836734693,0.2897959183673469,6.075,0.29064039408866993,15.0,184.0,52.0,203.0,1.0,59.0,184.0,7.0,16.0,6.0,8.0,14.0,3.0,8.0,1.0,30.0,3.0,8.0,2.0,2.0,1.0,7.0,,,,7.0,4.0,0.5783475783475783,0.08,0.5333333333333333,0.03125,0.07971014492753623,0.875,0.8596491228070176,0.3,0.32608695652173914,0.6,0.5242165242165242,0.625,0.5473684210526316,26.802463054187182,10.0,19.0,4.0,3.0,7.0,77.0,7.0,25.0,21.0,87.0,9.0,29.0,24.0,222.0,39.0,77.0,,1.0,,5.0,,11.0,1.0,0.8505747126436781,0.42857142857142855,0.3103448275862069,0.4067796610169492,0.42857142857142855,,,0.05413105413105413,0.5263157894736842,0.5263157894736842,1.0,0.41847826086956524,0.41847826086956524,0.8311688311688312,0.08695652173913043,0.5434782608695652,0.28,0.8571428571428571,0.07368421052631578,0.42857142857142855,0.40384615384615385,0.41847826086956524,0.004901960784313725,2.0,,,,0.5,1.0,1.0,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,55.0,18.0,78.0,1.0,24.0,55.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,2.0,5.0,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,0.09836065573770492,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,,0.6,25.442307692307693,10.0,23.0,4.0,3.0,6.0,20.0,2.0,3.0,6.0,30.0,5.0,7.0,9.0,72.0,18.0,20.0,,,,2.0,,1.0,,0.8,0.38461538461538464,0.7142857142857143,0.375,0.38461538461538464,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,,3.0,,,,0.75,,0.6666666666666666,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,1.0,,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11349.400000000001,189,-21.0,400,395,90.0,83.0,54.0,795,7.0,12.0,1.0,2.0,1.0,1.0,10.0,1.0,2.0,12.0,24.0,8.0,62.0,474,2.0,4.0,6.0,1.0,2.0,5.0,13.0,18.0,6.0,,3.0,5.0,5.0,10.0,3.0,5.0,,,25.0,,4.0,8.0,3.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,11.0,21.0,16.0,1.0,13.0,6.0,1.0,1.0,,1.0,1.0,13.0,90.0,1.0,0.75,0.75,0.5,0.5,0.5,0.574468085106383,0.4,0.8,0.5849056603773585,0.5,0.7222222222222222,0.125,0.08333333333333333,13.822894168466522,0.1111111111111111,0.037037037037037035,0.034782608695652174,0.06896551724137931,,0.05583756345177665,0.021739130434782608,0.03636363636363636,0.019230769230769232,0.125,,,0.2,0.0898876404494382,,0.09090909090909091,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.2127659574468085,0.0425531914893617,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7446808510638298,0.5508574468085108,0.48136,0.5662,0.11538461538461539,0.20689655172413793,0.0967741935483871,0.20967741935483872,5.895833333333335,0.225,4.0,12.0,2.0,23.0,2.0,3.0,12.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,0.48936170212765956,0.2,0.36363636363636365,,0.030303030303030304,1.0,0.5714285714285714,0.4,0.5,1.0,0.2553191489361702,1.0,0.4,24.795652173913048,5.0,11.0,,,1.0,5.0,,1.0,2.0,10.0,,1.0,2.0,30.0,,5.0,,,4.0,2.0,,,,1.0,0.43478260869565216,,0.6666666666666666,0.43478260869565216,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.4166666666666667,1.0,,0.2,,,0.2,,1.0,0.4166666666666667,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32646.8,544,-83.0,1143,1151,250.0,237.0,153.0,2294,44.0,74.0,5.0,7.0,15.0,18.0,60.0,9.0,22.0,75.0,156.0,31.0,238.0,1403,8.0,13.0,25.0,19.0,32.0,10.0,48.0,44.0,106.0,4.0,14.0,42.0,23.0,65.0,20.0,30.0,8.0,4.0,153.0,7.0,10.0,28.0,29.0,1.0,58.0,17.0,75.0,2.0,27.0,16.0,11.0,12.0,38.0,38.0,,40.0,19.0,2.0,11.0,5.0,5.0,11.0,48.0,250.0,2.0,0.29333333333333333,0.3013698630136986,0.4807692307692308,0.6153846153846154,0.59375,0.45594713656387664,0.5681818181818182,0.475,0.483739837398374,0.5681818181818182,0.5333333333333333,0.08974358974358974,0.08108108108108109,21.670428893905193,0.03571428571428571,0.1228813559322034,0.030211480362537766,0.0979020979020979,0.035175879396984924,0.10919540229885058,0.03207547169811321,0.03289473684210526,0.03424657534246575,,0.03067484662576687,0.0761904761904762,0.25806451612903225,0.10628019323671498,0.0759493670886076,0.017094017094017096,0.32599118942731276,0.5945945945945946,0.6470588235294118,0.2643171806167401,0.09691629955947137,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.45,0.8333333333333334,0.6387665198237885,0.5400861233480175,0.5137857142857143,0.5381474999999999,0.0778688524590164,0.10982658959537572,0.10504201680672269,0.20168067226890757,6.707692307692308,0.21872265966754156,22.0,64.0,7.0,71.0,,8.0,64.0,3.0,26.0,5.0,19.0,16.0,4.0,7.0,1.0,42.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,3.0,5.0,0.31277533039647576,0.11666666666666667,0.6190476190476191,0.05555555555555555,0.13,0.2727272727272727,0.3409090909090909,0.36666666666666664,0.41509433962264153,0.18181818181818182,0.28193832599118945,,0.175,25.964788732394368,4.0,7.0,3.0,,1.0,15.0,1.0,6.0,,19.0,3.0,9.0,,42.0,15.0,15.0,2.0,2.0,,1.0,,,,0.7368421052631579,0.2676056338028169,0.3333333333333333,,0.2676056338028169,0.028169014084507043,0.03125,0.030837004405286344,0.5714285714285714,0.5714285714285714,0.75,0.234375,0.24193548387096775,0.7333333333333333,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.025,,,0.234375,,2.0,,,,0.6666666666666666,,0.5,0.045454545454545456,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,12.0,4.0,28.0,2.0,7.0,12.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,2.0,,,,,4.0,0.4745762711864407,0.1,,0.045454545454545456,0.14705882352941177,,0.7,0.1,0.1111111111111111,,0.2033898305084746,,0.3076923076923077,24.275,1.0,16.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,1.0,3.0,15.0,,4.0,,,1.0,1.0,,,,1.0,0.17857142857142858,,0.42857142857142855,0.17857142857142858,,,0.2711864406779661,0.0625,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True
