EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,Technical Free Throw Trips,on,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4142.1,69,10,138,142,54.0,46.0,21.0,280,7.0,9.0,1.0,1.0,3.0,4.0,4.0,9.0,2.0,4.0,1.0,1.0,4.0,13.0,22.0,1.0,5.0,5.0,34.0,164,1.0,1.0,2.0,5.0,6.0,3.0,13.0,10.0,16.0,3.0,4.0,1.0,1.0,5.0,4.0,9.0,4.0,2.0,3.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,5.0,1.0,3.0,13.0,54.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2,0.2,0.5909090909090909,1.0,0.8333333333333334,0.5370370370370371,1.0,0.8333333333333334,0.5862068965517241,1.0,0.9285714285714286,0.18518518518518517,0.045454545454545456,0.1111111111111111,19.254658385093165,0.5,0.06666666666666667,0.05714285714285714,0.047619047619047616,0.06153846153846154,0.01639344262295082,0.058823529411764705,0.14285714285714285,0.045454545454545456,0.07692307692307693,0.3333333333333333,0.7777777777777778,0.875,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,0.75,0.5185185185185185,0.25,0.5056962962962962,0.455,0.5129833333333335,0.10344827586206896,0.125,0.058823529411764705,0.38235294117647056,7.9409090909090905,25.160000000000004,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7758.0,129,-11,269,274,97.0,93.0,39.0,543,20.0,38.0,6.0,10.0,9.0,14.0,11.0,26.0,,,,,,31.0,64.0,,,32.0,94.0,313,6.0,10.0,15.0,13.0,24.0,14.0,40.0,24.0,38.0,,,,12.0,8.0,9.0,17.0,6.0,6.0,1.0,43.0,3.0,9.0,2.0,12.0,13.0,25.0,9.0,7.0,2.0,9.0,7.0,4.0,13.0,4.0,8.0,9.0,,28.0,45.0,3.0,21.0,40.0,97.0,,0.3870967741935484,0.4444444444444444,,,,0.484375,0.6,0.5416666666666666,0.484375,0.6,0.5416666666666666,0.5529411764705883,0.625,0.6060606060606061,,0.1875,0.13157894736842105,31.309904153354633,0.6923076923076923,0.03773584905660377,0.13043478260869565,0.0625,0.09016393442622951,0.10317460317460317,0.08333333333333333,,0.06666666666666667,0.25,0.59375,0.5263157894736842,0.6060606060606061,0.45,0.40625,0.4230769230769231,0.5789473684210527,0.2727272727272727,,,,,,,,,,1.0,0.6,0.5833333333333334,0.6428571428571429,0.59375,,0.5426140625000001,0.5815125,0.5292708333333332,0.25609756097560976,0.25609756097560976,0.1595744680851064,0.425531914893617,3.9234375,,0.36059479553903345,3.0,8.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.2692307692307692,0.2,0.1282051282051282,0.16666666666666666,0.11428571428571428,0.09090909090909091,0.23809523809523808,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2393.5,40,8,85,86,23.0,20.0,11.0,171,3.0,5.0,,,,,2.0,2.0,,,,,,5.0,7.0,,,1.0,11.0,90,1.0,1.0,2.0,1.0,1.0,,2.0,10.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,,2.0,2.0,3.0,5.0,,1.0,3.0,,4.0,5.0,1.0,3.0,2.0,23.0,,1.0,1.0,,,,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.6111111111111112,1.0,0.5,,,,14.583333333333334,0.4,0.23529411764705882,0.08695652173913043,0.058823529411764705,0.15,0.11428571428571428,,0.42857142857142855,0.13333333333333333,,0.7142857142857143,0.6,0.6,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,,0.5964142857142857,0.5063,0.351,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.314285714285714,,0.27058823529411763,,,,,3.0,,,,1.0,,1.0,,,3.0,1.0,3.0,1.0,,,,0.16666666666666666,0.125,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,2.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.8999999999999,27,16,54,53,23.0,17.0,7.0,107,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,13.0,61,,,,1.0,1.0,2.0,4.0,2.0,,9.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,3.0,,3.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,4.0,23.0,,1.0,1.0,1.0,0.6,0.6,1.0,,1.0,0.9166666666666666,,1.0,0.9285714285714286,,1.0,0.8333333333333334,,,12.903225806451614,1.0,,0.17647058823529413,,0.09375,,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.6065333333333333,,0.8276,,,,0.3076923076923077,1.1,25.279999999999998,0.42592592592592593,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5432.700000000001,91,-3,190,194,65.0,62.0,28.0,384,3.0,7.0,1.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,1.0,6.0,15.0,6.0,17.0,6.0,16.0,4.0,34.0,215,1.0,4.0,8.0,4.0,5.0,4.0,18.0,8.0,4.0,15.0,15.0,6.0,3.0,4.0,5.0,9.0,3.0,4.0,,23.0,3.0,10.0,6.0,17.0,5.0,22.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,4.0,,2.0,4.0,,1.0,18.0,65.0,1.0,0.6666666666666666,0.8,0.8333333333333334,0.375,0.375,0.35294117647058826,0.25,0.8,0.45454545454545453,0.4,0.7,0.4857142857142857,0.4,0.75,0.48484848484848486,0.17647058823529413,0.2857142857142857,16.742081447963802,,0.18181818181818182,0.2222222222222222,0.08823529411764706,0.20512820512820512,0.05434782608695652,0.10714285714285714,0.2727272727272727,0.20689655172413793,0.25,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.24242424242424243,0.25,0.2857142857142857,0.5,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,0.45454545454545453,0.4,0.4,0.8333333333333334,0.3,0.3333333333333333,0.4,0.75,0.696969696969697,0.4,0.534939393939394,0.5572857142857143,0.59393,0.029411764705882353,0.05555555555555555,0.23529411764705882,0.5294117647058824,6.61764705882353,26.26875,0.34210526315789475,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,0.125,0.25,0.034482758620689655,0.038461538461538464,,0.07142857142857142,0.05555555555555555,,,,,,,0.25,,,,,2.0,6.0,2.0,5.0,2.0,6.0,2.0,5.0,3.0,0.3333333333333333,0.4,0.25,0.6,0.3333333333333333,0.5,0.5,0.4,,,,,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2284.3,38,15,78,80,35.0,28.0,11.0,158,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,4.0,9.0,,1.0,5.0,13.0,84,1.0,2.0,5.0,2.0,4.0,2.0,6.0,,8.0,,1.0,,,,,,,,,,,6.0,4.0,10.0,2.0,12.0,,,,1.0,,1.0,2.0,1.0,6.0,7.0,,3.0,6.0,,2.0,6.0,35.0,,,,,,,0.4444444444444444,0.5,0.5,0.4,0.5,0.5,0.5,0.625,0.6,0.1,,,16.304347826086957,0.5,0.2,0.2608695652173913,,0.23255813953488372,0.06666666666666667,,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.4,0.75,0.75,,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.1,,,,0.5,1.0,0.25,1.0,0.5,,0.47196000000000005,0.5068,0.4228,0.16666666666666666,0.18181818181818182,0.38461538461538464,0.46153846153846156,7.966666666666665,26.2,0.44871794871794873,3.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,0.08695652173913043,0.1111111111111111,0.1,0.2,,,,1.0,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1520.0,25,-16,53,53,14.0,13.0,7.0,106,,,,,,,,,,,3.0,,2.0,,,1.0,5.0,1.0,4.0,64,,,,,,,3.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,3.0,14.0,,,,1.0,0.2,0.2,,,,0.3,,1.5,0.3333333333333333,,1.5,1.0,,,11.290322580645162,,0.18181818181818182,0.0625,,0.1111111111111111,,,0.25,0.1,,,,,,,,,,,,,,0.6,0.4,,,,,,,,1.0,,0.56487,,0.5283,0.16666666666666666,1.0,,0.75,,24.84,0.2641509433962264,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4317.9,72,-9,149,154,41.0,44.0,19.0,303,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,3.0,10.0,4.0,9.0,6.0,13.0,2.0,28.0,172,1.0,1.0,2.0,3.0,4.0,,9.0,4.0,4.0,18.0,10.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,6.0,3.0,9.0,2.0,11.0,2.0,2.0,,3.0,2.0,3.0,6.0,3.0,4.0,10.0,,4.0,2.0,,1.0,9.0,41.0,1.0,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.4444444444444444,1.0,0.75,0.5909090909090909,0.5,0.75,0.6086956521739131,0.5,0.75,0.5909090909090909,0.2222222222222222,0.2857142857142857,17.159763313609467,0.5,0.11538461538461539,0.16666666666666666,0.038461538461538464,0.14516129032258066,0.029411764705882353,0.045454545454545456,,0.14814814814814814,0.2222222222222222,0.3181818181818182,0.42857142857142855,0.6,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.13636363636363635,0.45454545454545453,0.3,0.3,1.0,0.5,1.0,0.5,0.6666666666666666,0.9090909090909091,0.3,0.5511522727272727,0.6951,0.5977333333333333,0.043478260869565216,0.1,0.07142857142857142,0.32142857142857145,5.688888888888888,24.807692307692307,0.2751677852348993,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.023809523809523808,0.045454545454545456,,0.18181818181818182,,1.0,1.0,1.0,,,,0.125,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,0.5,,0.5,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3367.0,56,-9,119,124,58.0,65.0,20.0,243,,2.0,,,,,1.0,5.0,,,6.0,4.0,5.0,1.0,7.0,4.0,11.0,3.0,17.0,141,,1.0,2.0,,1.0,2.0,8.0,2.0,,12.0,5.0,4.0,4.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,5.0,3.0,9.0,5.0,14.0,1.0,1.0,,,,,,,,1.0,,5.0,6.0,,2.0,8.0,58.0,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.14285714285714285,,,0.3888888888888889,,0.42857142857142855,0.40476190476190477,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.5714285714285714,0.5,14.685314685314687,,0.12,0.16129032258064516,0.05,0.14285714285714285,0.0847457627118644,,0.1,0.2777777777777778,,0.1111111111111111,,,,0.2777777777777778,0.2,0.5,1.0,,,,,0.3333333333333333,0.2777777777777778,0.8,0.8,1.0,,,,,0.7222222222222222,0.8,0.5116611111111111,0.46340000000000003,0.5548642857142857,0.1,0.2222222222222222,0.11764705882352941,0.47058823529411764,5.071428571428571,24.872727272727275,0.48739495798319327,2.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.6,0.5,0.10256410256410256,0.05,0.17647058823529413,,0.125,,,,,,0.125,0.2857142857142857,,,,,,,2.0,3.0,,1.0,2.0,6.0,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,1.0,,3.0,0.5,0.42857142857142855,,,,,,1.0,1.0,0.09090909090909091,0.16666666666666666,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4834.699999999999,81,-22,174,174,69.0,71.0,27.0,348,6.0,8.0,1.0,2.0,3.0,4.0,2.0,4.0,,1.0,3.0,7.0,18.0,8.0,13.0,8.0,21.0,10.0,50.0,207,1.0,2.0,8.0,4.0,6.0,4.0,21.0,6.0,10.0,18.0,18.0,7.0,2.0,6.0,2.0,8.0,2.0,4.0,1.0,18.0,,1.0,1.0,3.0,2.0,5.0,,,,4.0,1.0,4.0,8.0,3.0,3.0,9.0,,11.0,10.0,1.0,3.0,21.0,69.0,3.0,0.375,0.375,0.75,0.38095238095238093,0.38095238095238093,0.6153846153846154,0.5,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.7727272727272727,0.6486486486486487,0.6666666666666666,0.8076923076923077,0.6176470588235294,0.15384615384615385,,21.951219512195124,0.5,0.034482758620689655,0.02631578947368421,,0.029850746268656716,0.022988505747126436,,0.125,0.04,,0.23529411764705882,0.75,0.75,0.5,0.11764705882352941,0.5,1.0,,0.029411764705882353,,,,0.08823529411764706,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.5,0.36363636363636365,0.75,0.8529411764705882,0.3888888888888889,0.5403029411764706,0.4923375,0.5475863636363637,0.08333333333333333,0.2,0.16,0.42,5.038461538461538,27.37142857142857,0.39655172413793105,,,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.2,0.038461538461538464,0.037037037037037035,0.045454545454545456,,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,6.0,0.5,0.6,,0.5,0.6666666666666666,1.0,0.45454545454545453,0.6,1.0,,,0.16666666666666666,,,1.0,1.0,,,,1.0,,,1.0,2.0,True,,,,,,,
