EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1824.9,30,9,62,62,22.0,19.0,9.0,124,2.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0,1.0,7.0,71,2.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,4.0,6.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,22.0,1.0,0.3333333333333333,0.5,0.375,0.4,0.25,0.375,0.4,0.25,0.3888888888888889,0.4,0.3,0.125,0.16666666666666666,12.162162162162163,1.0,0.2222222222222222,0.21428571428571427,0.09090909090909091,0.17647058823529413,0.1724137931034483,0.2727272727272727,0.2,0.1111111111111111,0.21052631578947367,0.2222222222222222,0.3333333333333333,0.75,0.3333333333333333,0.4,0.125,0.125,1.0,1.0,1.0,0.8,0.5,0.75,0.3333333333333333,0.75,0.5503125,0.6271,0.5474,0.5714285714285714,0.42857142857142855,4.1125,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32496.5,542,-67,1160,1171,388.0,351.0,156.0,2331,116.0,183.0,24.0,36.0,52.0,72.0,78.0,,3.0,148.0,264.0,136.0,432.0,1378,25.0,41.0,60.0,63.0,101.0,55.0,181.0,142.0,154.0,38.0,24.0,26.0,37.0,63.0,28.0,18.0,5.0,3.0,163.0,19.0,30.0,33.0,10.0,61.0,49.0,110.0,14.0,22.0,14.0,26.0,43.0,116.0,1.0,179.0,9.0,10.0,5.0,10.0,181.0,388.0,10.0,0.4797297297297297,0.5503875968992248,0.5606060606060606,0.6097560975609756,0.6237623762376238,0.5543071161048689,0.6097560975609756,0.6176470588235294,0.6206896551724138,0.625,0.6856060606060606,0.09090909090909091,0.06557377049180328,29.472902746844838,0.3448275862068966,0.09404388714733543,0.10784313725490197,0.08370044052863436,0.09659090909090909,0.08974358974358974,0.12903225806451613,0.072992700729927,0.08648648648648649,0.09302325581395349,0.14285714285714285,0.14736842105263157,0.6853932584269663,0.6338797814207651,0.6783625730994152,0.29213483146067415,0.011235955056179775,,,,0.8780487804878049,0.6666666666666666,0.7058823529411765,0.7222222222222222,0.6966292134831461,0.5837307116104867,0.5820357142857142,0.5850401960784314,0.1388888888888889,0.41898148148148145,3.415151515151516,0.33448275862068966,32.0,3.0,1.0,3.0,10.0,1.0,3.0,9.0,18.0,8.0,29.0,6.0,14.0,20.0,6.0,15.0,49.0,3.0,17.0,4.0,1.0,2.0,17.0,89.0,5.0,6.0,2.0,0.011235955056179775,0.15384615384615385,0.5918367346938775,0.08108108108108109,0.07142857142857142,0.07547169811320754,0.07777777777777778,0.11538461538461539,0.6,0.5172413793103449,0.41025641025641024,0.48484848484848486,0.34375,0.011235955056179775,0.20833333333333334,0.00980392156862745,0.26253687315634217,0.2648809523809524,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14045.099999999999,234,-45,507,513,219.0,205.0,67.0,1020,14.0,22.0,1.0,3.0,6.0,8.0,9.0,3.0,5.0,22.0,36.0,24.0,119.0,610,2.0,4.0,13.0,10.0,14.0,7.0,51.0,18.0,26.0,,3.0,21.0,6.0,27.0,5.0,18.0,2.0,1.0,60.0,1.0,2.0,9.0,1.0,13.0,3.0,16.0,,6.0,4.0,7.0,20.0,28.0,1.0,29.0,3.0,3.0,1.0,3.0,51.0,219.0,3.0,0.4090909090909091,0.4090909090909091,0.6111111111111112,0.5,0.7142857142857143,0.4896907216494845,0.5909090909090909,0.5789473684210527,0.5420560747663551,0.5909090909090909,0.6071428571428571,0.08333333333333333,0.045454545454545456,20.926243567753,0.06666666666666667,0.014814814814814815,0.06666666666666667,0.009615384615384616,0.05150214592274678,0.012552301255230125,0.014492753623188406,0.017857142857142856,0.012345679012345678,0.05263157894736842,0.1,,0.2268041237113402,0.6363636363636364,0.6666666666666666,0.09278350515463918,0.05154639175257732,0.6,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.21052631578947367,0.75,0.8556701030927835,0.5422144329896907,0.5138857142857143,0.5302013157894736,0.1092436974789916,0.42857142857142855,5.552777777777778,0.4319526627218935,5.0,53.0,22.0,61.0,,24.0,53.0,1.0,3.0,2.0,10.0,2.0,3.0,5.0,2.0,7.0,15.0,,8.0,,1.0,,2.0,8.0,2.0,3.0,4.0,0.6288659793814433,0.2222222222222222,0.6666666666666666,0.030612244897959183,,0.021739130434782608,0.05263157894736842,,1.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.2,0.5463917525773195,1.0,0.5789473684210527,0.09615384615384616,0.19047619047619047,26.70983606557376,3.0,8.0,3.0,1.0,2.0,14.0,3.0,4.0,7.0,17.0,3.0,7.0,8.0,45.0,6.0,14.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,0.8823529411764706,0.2786885245901639,0.42857142857142855,0.3333333333333333,0.2786885245901639,0.01639344262295082,0.018867924528301886,0.08247422680412371,0.375,0.375,1.0,0.2641509433962264,0.2692307692307692,0.8571428571428571,0.2727272727272727,0.36363636363636365,0.75,1.0,0.05263157894736842,0.5,0.3181818181818182,0.2641509433962264,0.03225806451612903,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14090.600000000002,235,-56,507,519,180.0,187.0,73.0,1026,13.0,24.0,2.0,3.0,3.0,5.0,17.0,,1.0,21.0,42.0,14.0,92.0,628,3.0,5.0,19.0,4.0,10.0,5.0,22.0,24.0,18.0,4.0,8.0,12.0,9.0,21.0,7.0,9.0,2.0,1.0,51.0,4.0,8.0,28.0,3.0,41.0,13.0,54.0,3.0,8.0,5.0,4.0,10.0,13.0,1.0,21.0,1.0,1.0,1.0,1.0,22.0,180.0,1.0,0.5714285714285714,0.631578947368421,0.5,0.6,0.4,0.43820224719101125,0.6,0.3269230769230769,0.46464646464646464,0.6785714285714286,0.36666666666666664,0.19047619047619047,0.16666666666666666,16.917922948073702,0.2727272727272727,0.05517241379310345,0.224,0.038461538461538464,0.168141592920354,0.04819277108433735,0.041666666666666664,0.08064516129032258,0.034482758620689655,0.26436781609195403,0.13157894736842105,0.06521739130434782,0.2696629213483146,0.5416666666666666,0.65,0.19101123595505617,0.011235955056179775,,,,0.3,0.6666666666666666,0.19230769230769232,0.6,0.797752808988764,0.5525308988764045,0.51315625,0.5487288461538461,0.20652173913043478,0.2391304347826087,4.830952380952381,0.35502958579881655,8.0,33.0,11.0,47.0,7.0,16.0,33.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,10.0,,,2.0,0.5280898876404494,0.23529411764705882,0.5,0.09900990099009901,0.058823529411764705,0.0784313725490196,0.05405405405405406,0.3076923076923077,,0.6153846153846154,0.47058823529411764,0.6153846153846154,0.5,0.3707865168539326,,0.4230769230769231,0.10204081632653061,0.19607843137254902,24.97234042553191,3.0,14.0,1.0,,5.0,9.0,2.0,4.0,3.0,12.0,2.0,5.0,3.0,33.0,3.0,9.0,1.0,,,1.0,,,,0.9166666666666666,0.2553191489361702,0.4,0.1875,0.2553191489361702,0.02127659574468085,,0.15730337078651685,0.21428571428571427,0.23076923076923078,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.4,0.5,0.5,0.19230769230769232,,0.2727272727272727,0.2727272727272727,,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22401.699999999997,373,-31,805,816,271.0,243.0,107.0,1621,19.0,28.0,3.0,6.0,6.0,9.0,24.0,3.0,7.0,29.0,59.0,30.0,193.0,953,3.0,7.0,27.0,8.0,15.0,15.0,58.0,44.0,14.0,2.0,4.0,22.0,7.0,29.0,5.0,19.0,2.0,1.0,65.0,4.0,5.0,30.0,5.0,52.0,9.0,61.0,2.0,14.0,11.0,17.0,28.0,26.0,3.0,32.0,5.0,1.0,1.0,1.0,58.0,271.0,5.0,0.7586206896551724,0.7857142857142857,0.4915254237288136,0.42857142857142855,0.5333333333333333,0.5659722222222222,0.54,0.524390243902439,0.6089743589743589,0.54,0.59375,0.06779661016949153,0.07142857142857142,17.967914438502675,0.2631578947368421,0.023255813953488372,0.15151515151515152,0.025,0.13352272727272727,0.024,0.02857142857142857,0.010309278350515464,0.029411764705882353,0.1597222222222222,0.12962962962962962,0.02702702702702703,0.19444444444444445,0.6785714285714286,0.7307692307692307,0.16666666666666666,0.04861111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.5,0.21951219512195122,0.6666666666666666,0.7847222222222222,0.5369420138888888,0.5517562499999998,0.5372987804878048,0.13989637305699482,0.3005181347150259,6.257627118644066,0.33664596273291925,7.0,78.0,22.0,85.0,,26.0,78.0,2.0,17.0,3.0,5.0,4.0,3.0,7.0,1.0,2.0,12.0,1.0,5.0,2.0,1.0,,2.0,9.0,,1.0,3.0,0.5902777777777778,0.08333333333333333,0.4166666666666667,0.11038961038961038,,0.09090909090909091,0.1111111111111111,0.21428571428571427,1.0,0.8421052631578947,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.5416666666666666,0.6666666666666666,0.5365853658536586,0.059602649006622516,0.13636363636363635,26.63764705882353,4.0,7.0,1.0,2.0,4.0,31.0,6.0,17.0,7.0,35.0,7.0,18.0,9.0,93.0,12.0,31.0,,,,3.0,,5.0,,0.8857142857142857,0.4117647058823529,0.3888888888888889,0.34615384615384615,0.4117647058823529,,,0.04861111111111111,0.5714285714285714,0.5714285714285714,1.0,0.3974358974358974,0.3974358974358974,0.8709677419354839,0.04,0.68,0.35294117647058826,0.8333333333333334,0.0975609756097561,0.5,0.3181818181818182,0.3974358974358974,,,,,1.0,0.07692307692307693,1.0,1.0,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11633.3,194,-21,415,416,149.0,130.0,58.0,831,7.0,10.0,1.0,2.0,4.0,4.0,6.0,,,8.0,16.0,6.0,76.0,469,1.0,3.0,17.0,4.0,5.0,5.0,37.0,6.0,10.0,2.0,3.0,19.0,10.0,29.0,4.0,16.0,2.0,1.0,68.0,2.0,3.0,15.0,2.0,26.0,5.0,31.0,1.0,10.0,7.0,9.0,26.0,4.0,,7.0,2.0,2.0,1.0,2.0,37.0,149.0,2.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.8,0.5645161290322581,0.85,0.6956521739130435,0.5846153846153846,0.85,0.74,0.1875,0.1,15.051546391752579,0.2,0.02857142857142857,0.11904761904761904,0.02,0.11267605633802817,0.024390243902439025,0.018867924528301886,0.046511627906976744,0.02666666666666667,0.125,0.10526315789473684,0.030303030303030304,0.16129032258064516,0.7,0.7777777777777778,0.0967741935483871,,,,,0.2,0.5,0.17391304347826086,1.0,0.9032258064516129,0.5446717741935484,0.50343,0.5331282608695652,0.2236842105263158,0.4868421052631579,4.39375,0.35903614457831323,1.0,32.0,14.0,46.0,,18.0,32.0,6.0,9.0,3.0,6.0,1.0,6.0,2.0,1.0,,8.0,,4.0,,,,,1.0,1.0,2.0,5.0,0.7419354838709677,0.3333333333333333,0.75,0.10344827586206896,,0.13953488372093023,0.05714285714285714,0.1111111111111111,1.0,0.42857142857142855,0.16666666666666666,0.25,,0.5161290322580645,,0.6086956521739131,0.015873015873015872,0.058823529411764705,25.53260869565217,6.0,14.0,4.0,3.0,4.0,12.0,2.0,3.0,5.0,18.0,5.0,7.0,8.0,42.0,12.0,12.0,,,,1.0,,,,0.7777777777777778,0.391304347826087,0.7142857142857143,0.4444444444444444,0.391304347826087,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.375,0.75,0.4,0.3,0.6666666666666666,1.0,0.17391304347826086,0.75,0.35714285714285715,0.375,,,,,3.0,,0.75,0.6666666666666666,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4893.6,82,25,171,167,50.0,43.0,17.0,338,1.0,1.0,,,1.0,1.0,4.0,2.0,6.0,4.0,11.0,2.0,25.0,196,,,,1.0,2.0,2.0,4.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,,,7.0,1.0,9.0,,9.0,,,,3.0,4.0,5.0,,2.0,1.0,2.0,,2.0,4.0,50.0,1.0,1.0,1.0,0.36363636363636365,,0.5,0.4791666666666667,,0.25,0.5,,0.4,,,15.544041450777202,0.16666666666666666,,0.14893617021276595,,0.09411764705882353,,,,,0.1724137931034483,0.1111111111111111,,0.041666666666666664,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5833333333333334,0.49395625000000004,,0.5106499999999999,,0.16,14.409090909090908,0.29239766081871343,1.0,10.0,2.0,13.0,,2.0,10.0,,1.0,,4.0,,2.0,1.0,,2.0,5.0,,1.0,,1.0,,,,2.0,1.0,,0.5416666666666666,,0.8,0.02631578947368421,,,0.05,,0.5,1.0,0.25,0.25,1.0,0.4166666666666667,,0.5,,,25.16923076923077,3.0,3.0,,,,2.0,,,,5.0,,,,15.0,,2.0,1.0,1.0,,,,,,1.0,0.38461538461538464,,,0.38461538461538464,0.07692307692307693,0.1,0.125,1.0,1.0,1.0,0.2,0.2222222222222222,1.0,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4038.8999999999996,67,-7,151,151,58.0,59.0,22.0,302,4.0,9.0,,1.0,,3.0,7.0,,,5.0,16.0,6.0,16.0,170,1.0,3.0,4.0,1.0,4.0,4.0,6.0,8.0,2.0,,1.0,3.0,,3.0,,3.0,,,6.0,3.0,1.0,1.0,,7.0,4.0,11.0,,2.0,1.0,2.0,9.0,4.0,,6.0,,1.0,1.0,1.0,6.0,58.0,,0.8,0.8,0.3125,0.3333333333333333,0.25,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.5,0.375,0.0625,,14.857142857142858,,0.023255813953488372,0.02702702702702703,0.1111111111111111,0.11475409836065574,0.05714285714285714,,0.05555555555555555,0.1,0.045454545454545456,,,0.375,0.4444444444444444,0.4444444444444444,0.2916666666666667,,,,,0.3333333333333333,,0.5,,0.7083333333333334,0.5576249999999999,0.4823,0.5135166666666667,0.25,0.375,5.0,0.3841059602649007,1.0,4.0,1.0,8.0,2.0,2.0,4.0,,6.0,1.0,,,,,,,,,,,1.0,,2.0,4.0,,,2.0,0.3333333333333333,0.14285714285714285,,0.25,0.14285714285714285,0.25,0.2727272727272727,,,1.0,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,0.15384615384615385,0.2222222222222222,24.337500000000006,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15855.9,264,-63,558,564,154.0,131.0,73.0,1122,21.0,34.0,2.0,4.0,8.0,10.0,33.0,3.0,7.0,38.0,74.0,17.0,123.0,696,4.0,7.0,14.0,12.0,17.0,8.0,32.0,22.0,54.0,,5.0,23.0,10.0,33.0,10.0,14.0,6.0,3.0,76.0,1.0,4.0,15.0,,27.0,5.0,32.0,1.0,10.0,7.0,8.0,18.0,22.0,,24.0,1.0,1.0,,1.0,32.0,154.0,1.0,0.2894736842105263,0.2894736842105263,0.5135135135135135,0.5714285714285714,0.7058823529411765,0.4953271028037383,0.7,0.5,0.5211864406779662,0.7,0.5714285714285714,0.06756756756756757,0.058823529411764705,20.89093701996928,,0.023952095808383235,0.11029411764705882,0.010638297872340425,0.11587982832618025,0.019157088122605363,0.02564102564102564,0.02702702702702703,0.0125,0.125,0.075,0.018867924528301886,0.3177570093457944,0.6176470588235294,0.65625,0.308411214953271,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.5,0.4166666666666667,0.8,0.6261682242990654,0.5327817757009345,0.5016312500000001,0.5213041666666666,0.11382113821138211,0.2601626016260163,6.443243243243244,0.27598566308243727,14.0,29.0,7.0,33.0,,7.0,29.0,,12.0,3.0,10.0,3.0,8.0,8.0,3.0,2.0,18.0,1.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,,2.0,0.308411214953271,0.09090909090909091,0.5555555555555556,0.12371134020618557,,0.10638297872340426,0.175,,,0.3333333333333333,0.42424242424242425,0.4666666666666667,0.21428571428571427,0.27102803738317754,,0.2916666666666667,0.10256410256410256,0.14285714285714285,25.924242424242426,3.0,4.0,2.0,,,7.0,,1.0,,10.0,2.0,3.0,,21.0,9.0,7.0,1.0,,,,,,,0.7,0.30303030303030304,0.6666666666666666,,0.30303030303030304,0.030303030303030304,0.034482758620689655,0.037383177570093455,0.75,0.75,0.6666666666666666,0.2413793103448276,0.25,0.7142857142857143,0.2,0.1,,,,,,0.2413793103448276,,,,,2.0,,1.0,0.5,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3963.5,66,5,140,141,42.0,23.0,24.0,281,,2.0,,1.0,,,1.0,,1.0,,4.0,4.0,16.0,150,,1.0,,,,2.0,8.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,4.0,10.0,6.0,,8.0,1.0,1.0,1.0,1.0,8.0,42.0,1.0,,,,,,0.5,,1.5,0.5,,1.0,0.25,,13.017751479289942,,0.06382978723404255,0.07272727272727272,,0.06493506493506493,0.0410958904109589,0.09090909090909091,,,0.1,,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,0.08333333333333333,,,,1.0,,,,0.8333333333333334,0.5538291666666666,0.5294,0.558,,0.5,6.324999999999999,0.3,,5.0,2.0,8.0,,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,1.0,,,,3.0,,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.045454545454545456,,,0.1,,1.0,,,,,0.4166666666666667,,1.0,0.2,0.42857142857142855,25.4375,1.0,3.0,,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,2.0,,,,1.0,0.5,,1.0,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,,,,,,1.0,0.6,,,,,,0.25,,,1.0,,,,,True,,,,
