EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22817.3,380,-31,806,813,262.0,232.0,115.0,1619,66.0,114.0,13.0,20.0,,3.0,93.0,179.0,91.0,277.0,948,14.0,23.0,35.0,40.0,114.0,88.0,98.0,23.0,19.0,48.0,13.0,4.0,125.0,19.0,24.0,42.0,30.0,72.0,8.0,17.0,11.0,28.0,81.0,1.0,123.0,7.0,6.0,3.0,6.0,114.0,262.0,8.0,0.4731182795698925,0.5301204819277109,0.5195530726256983,0.6086956521739131,0.510989010989011,0.6086956521739131,0.5794979079497908,0.625,0.6404494382022472,0.12849162011173185,0.09649122807017543,29.162248144220573,0.08482142857142858,0.11267605633802817,0.09668508287292818,0.079155672823219,0.10784313725490197,0.09395973154362416,0.15625,0.12121212121212122,0.6263736263736264,0.5789473684210527,0.6407766990291263,0.016483516483516484,,,,0.8695652173913043,0.65,0.6428571428571429,0.5632054945054944,0.5914388888888888,0.1263537906137184,0.41155234657039713,3.8653631284916217,0.3250620347394541,28.0,43.0,27.0,62.0,3.0,1.0,3.0,7.0,37.0,66.0,1.0,20.0,3.0,29.0,23.0,6.0,2.0,11.0,11.0,7.0,6.0,20.0,5.0,10.0,16.0,6.0,10.0,36.0,2.0,12.0,17.0,2.0,2.0,9.0,59.0,3.0,5.0,1.0,0.5606060606060606,0.5522388059701493,0.016483516483516484,0.1935483870967742,0.5555555555555556,0.3333333333333333,0.0738255033557047,0.07096774193548387,0.07692307692307693,0.07627118644067797,0.05405405405405406,0.07575757575757576,0.06349206349206349,0.1,0.8333333333333334,0.5151515151515151,0.34065934065934067,0.43548387096774194,0.54,0.37037037037037035,0.016483516483516484,0.23076923076923078,0.6417910447761194,0.6511627906976745,0.014925373134328358,0.5730223880597015,0.2543103448275862,0.2576419213973799,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8949.3,149,-38,326,324,127.0,119.0,44.0,650,12.0,16.0,1.0,2.0,2.0,4.0,17.0,25.0,16.0,83.0,385,2.0,3.0,13.0,5.0,36.0,12.0,22.0,2.0,10.0,14.0,8.0,1.0,32.0,2.0,3.0,6.0,2.0,8.0,,5.0,3.0,12.0,18.0,1.0,19.0,1.0,2.0,1.0,2.0,36.0,127.0,1.0,0.35294117647058826,0.35294117647058826,0.68,0.6666666666666666,0.5583333333333333,0.65,0.6136363636363636,0.65,0.75,0.08,,21.01063829787234,0.022222222222222223,0.0379746835443038,0.03496503496503497,0.013071895424836602,0.022727272727272728,0.03636363636363636,0.041666666666666664,,0.26666666666666666,0.75,0.75,0.06666666666666667,0.5,0.5,0.5,0.2,0.5,0.85,0.5577000000000001,0.5138857142857143,0.1566265060240964,0.43373493975903615,5.4639999999999995,0.3895705521472393,6.0,7.0,3.0,5.0,30.0,11.0,35.0,,8.0,10.0,12.0,,30.0,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,8.0,2.0,2.0,5.0,2.0,6.0,13.0,,6.0,3.0,,,1.0,5.0,1.0,2.0,3.0,0.8,0.7045454545454546,0.5833333333333334,0.4,0.6153846153846154,0.1,0.03125,,0.025,,,,0.08,,1.0,0.4166666666666667,0.08333333333333333,0.6,1.0,,0.5,1.0,0.3181818181818182,0.8571428571428571,0.5,0.5617090909090909,0.1076923076923077,0.1724137931034483,26.919999999999998,1.0,5.0,3.0,1.0,10.0,3.0,4.0,5.0,11.0,3.0,7.0,5.0,27.0,6.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.8181818181818182,0.3142857142857143,0.42857142857142855,0.4166666666666667,0.3142857142857143,0.02857142857142857,0.03333333333333333,0.08333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3448275862068966,0.8,0.3,0.4,0.75,1.0,0.045454545454545456,0.45454545454545453,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15638.300000000003,261,-1,555,562,171.0,147.0,78.0,1117,12.0,18.0,1.0,4.0,3.0,5.0,21.0,40.0,22.0,130.0,651,1.0,5.0,14.0,9.0,34.0,32.0,10.0,4.0,12.0,18.0,10.0,1.0,42.0,5.0,20.0,35.0,8.0,43.0,2.0,12.0,11.0,18.0,18.0,1.0,23.0,2.0,1.0,1.0,1.0,34.0,171.0,2.0,0.7619047619047619,0.8,0.525,0.2,0.5625,0.3888888888888889,0.6105769230769231,0.3888888888888889,0.6111111111111112,0.1,0.1111111111111111,16.76923076923077,0.032679738562091505,0.14492753623188406,0.13559322033898305,0.03088803088803089,0.04285714285714286,0.16326530612244897,0.1,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.052083333333333336,0.6,0.6,0.6666666666666666,0.2222222222222222,0.25,0.7708333333333334,0.5439401041666666,0.5543636363636362,0.1076923076923077,0.26153846153846155,6.089999999999999,0.3081081081081081,4.0,6.0,6.0,17.0,51.0,13.0,56.0,,5.0,7.0,16.0,2.0,51.0,6.0,4.0,2.0,1.0,3.0,12.0,3.0,1.0,,3.0,,5.0,,,5.0,1.0,2.0,9.0,2.0,,2.0,8.0,,1.0,2.0,0.7142857142857143,0.5434782608695652,0.5833333333333334,0.11764705882352941,,0.2,0.12244897959183673,0.02830188679245283,0.0136986301369863,0.03529411764705882,,0.08888888888888889,0.12195121951219512,0.25,1.0,0.8333333333333334,0.17708333333333334,0.35294117647058826,0.4,0.6666666666666666,0.53125,,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.56485,0.0784313725490196,0.17391304347826086,26.816071428571433,2.0,5.0,1.0,3.0,20.0,3.0,12.0,4.0,22.0,4.0,13.0,5.0,54.0,12.0,20.0,,,1.0,,3.0,,4.0,,0.8181818181818182,0.39285714285714285,0.3076923076923077,0.3125,0.39285714285714285,,,0.052083333333333336,0.4,0.4,1.0,0.39215686274509803,0.39215686274509803,0.8,0.05555555555555555,0.6666666666666666,0.25,0.6666666666666666,0.13043478260869565,0.3076923076923077,0.39215686274509803,,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8268.800000000001,138,-32,293,298,102.0,90.0,43.0,591,2.0,4.0,1.0,2.0,,,3.0,9.0,4.0,46.0,339,1.0,3.0,8.0,3.0,26.0,,6.0,1.0,14.0,21.0,12.0,1.0,49.0,2.0,12.0,21.0,4.0,25.0,1.0,6.0,3.0,18.0,3.0,,5.0,1.0,2.0,1.0,2.0,26.0,102.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4772727272727273,0.5714285714285714,0.5,0.5714285714285714,0.7647058823529411,0.1111111111111111,,15.31791907514451,0.027777777777777776,0.14285714285714285,0.1357142857142857,0.02702702702702703,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.09090909090909091,0.5,0.5,,,,,0.2857142857142857,0.5,0.8863636363636364,0.5317454545454546,0.49215,0.17391304347826086,0.5652173913043478,5.855555555555556,0.34812286689419797,1.0,1.0,1.0,5.0,24.0,11.0,35.0,,1.0,2.0,14.0,2.0,24.0,7.0,3.0,4.0,1.0,2.0,7.0,2.0,3.0,6.0,,6.0,1.0,1.0,,7.0,,4.0,6.0,,,,1.0,1.0,2.0,4.0,0.5,0.71875,0.7954545454545454,0.2,0.8571428571428571,0.25,0.125,0.02631578947368421,0.03225806451612903,0.037037037037037035,,0.16,0.08333333333333333,0.14285714285714285,1.0,,0.11363636363636363,0.2,0.25,,0.5454545454545454,,0.0625,1.0,0.6875,0.508334375,0.022222222222222223,0.1,25.597142857142853,4.0,11.0,2.0,3.0,8.0,1.0,2.0,4.0,12.0,2.0,4.0,7.0,30.0,6.0,8.0,,,,,1.0,,,,0.8333333333333334,0.34285714285714286,0.5,0.5,0.34285714285714286,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1875,0.36363636363636365,0.3333333333333333,,1.0,3.0,,0.5,1.0,1.0,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8740.9,146,-33,311,318,109.0,109.0,49.0,629,8.0,12.0,2.0,3.0,,,11.0,22.0,7.0,56.0,380,3.0,5.0,17.0,3.0,14.0,12.0,10.0,5.0,8.0,12.0,5.0,2.0,28.0,7.0,21.0,29.0,12.0,41.0,3.0,6.0,4.0,7.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,14.0,109.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.6,0.49,0.6666666666666666,0.5,0.7083333333333334,0.4666666666666667,0.22727272727272727,0.08333333333333333,15.591397849462364,0.07368421052631578,0.25301204819277107,0.19014084507042253,0.07006369426751592,0.06666666666666667,0.3157894736842105,0.11538461538461539,0.125,0.24,0.6666666666666666,0.7272727272727273,,,,,0.3333333333333333,0.6666666666666666,0.8,0.5519999999999999,0.5141857142857142,0.30357142857142855,0.25,4.122727272727273,0.3504823151125402,1.0,1.0,3.0,10.0,17.0,5.0,28.0,5.0,1.0,2.0,10.0,4.0,17.0,4.0,3.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,,,1.0,6.0,,,,0.5,0.4583333333333333,0.56,0.4,0.5,0.2857142857142857,0.1016949152542373,0.06451612903225806,0.09090909090909091,0.06382978723404255,0.06666666666666667,0.07407407407407407,0.08333333333333333,0.25,,0.625,0.2,0.3,0.5,0.3333333333333333,0.34,,0.08333333333333333,1.0,0.4166666666666667,0.577825,0.10909090909090909,0.2222222222222222,24.871428571428567,2.0,11.0,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,1.0,,,,1.0,,,,0.8888888888888888,0.32142857142857145,0.5,0.3,0.32142857142857145,0.03571428571428571,,0.22,0.18181818181818182,0.2,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.4166666666666667,0.6,0.4117647058823529,,,,,,,,1.0,0.09090909090909091,0.1,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2506.6000000000004,42,9,88,90,31.0,17.0,18.0,178,,,,,,,,1.0,3.0,15.0,97,,,,2.0,8.0,,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,,5.0,,2.0,1.0,6.0,3.0,,4.0,,1.0,1.0,1.0,8.0,31.0,,,,,,0.75,,0.75,,1.3333333333333333,1.0,,11.11111111111111,,0.11428571428571428,0.10638297872340426,,,0.15384615384615385,,,,,,,,,,,,0.875,0.5542812500000001,,,0.5333333333333333,4.3,0.3522727272727273,,,,1.0,4.0,2.0,7.0,,,,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,,2.0,,1.0,,,1.5,0.875,1.0,0.5,,0.08333333333333333,,,,,,0.14285714285714285,,1.0,,0.125,,,,0.5,,,,1.0,0.558,0.2,0.6666666666666666,25.385714285714283,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,,1.0,,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,,,1.0,0.75,,,,,,,,,,,1.0,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12201.699999999999,203,-34,422,424,120.0,99.0,60.0,846,15.0,23.0,1.0,2.0,3.0,6.0,31.0,58.0,13.0,102.0,529,2.0,3.0,10.0,6.0,24.0,18.0,44.0,4.0,14.0,22.0,7.0,5.0,52.0,2.0,14.0,20.0,3.0,23.0,1.0,10.0,7.0,14.0,19.0,,20.0,1.0,1.0,,1.0,24.0,120.0,1.0,0.2903225806451613,0.2903225806451613,0.5344827586206896,0.6666666666666666,0.5297619047619048,0.8333333333333334,0.5483870967741935,0.8333333333333334,0.5714285714285714,0.06896551724137931,0.043478260869565216,20.92555331991952,0.015267175572519083,0.1320754716981132,0.11235955056179775,0.015151515151515152,,0.14473684210526316,0.1,0.02564102564102564,0.27380952380952384,0.6521739130434783,0.6818181818181818,0.07142857142857142,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.5278886904761905,0.5218499999999999,0.09803921568627451,0.23529411764705882,6.772413793103448,0.2843601895734597,6.0,8.0,13.0,29.0,22.0,5.0,26.0,,9.0,13.0,5.0,,22.0,8.0,8.0,,2.0,1.0,6.0,,3.0,7.0,1.0,6.0,4.0,2.0,1.0,11.0,,3.0,7.0,1.0,,2.0,10.0,1.0,,1.0,0.6923076923076923,0.5,0.30952380952380953,0.10344827586206896,0.6363636363636364,,0.08333333333333333,0.014925373134328358,0.03125,0.018518518518518517,,0.058823529411764705,0.13333333333333333,,,0.3333333333333333,0.34523809523809523,0.4482758620689655,0.5,0.23076923076923078,0.2619047619047619,,0.4444444444444444,0.75,0.2777777777777778,0.526513888888889,0.10869565217391304,0.15151515151515152,25.86538461538461,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,1.0,,1.0,,,,,,0.7777777777777778,0.34615384615384615,0.6666666666666666,,0.34615384615384615,0.038461538461538464,0.045454545454545456,0.047619047619047616,0.75,0.75,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.16666666666666666,,,,,0.2727272727272727,,2.0,,,1.0,0.5,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2541.2,42,5,93,95,45.0,48.0,15.0,188,3.0,6.0,,1.0,,,4.0,12.0,5.0,13.0,97,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,5.0,3.0,,5.0,,1.0,1.0,1.0,6.0,45.0,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.34210526315789475,0.5,0.5,0.08333333333333333,,17.27272727272727,0.04,0.037037037037037035,0.1,0.06818181818181818,,0.05555555555555555,,,0.35294117647058826,0.5,0.5,,,,,0.3333333333333333,,0.6470588235294118,0.5434147058823529,0.4823,0.3076923076923077,0.46153846153846156,5.491666666666666,0.4838709677419355,,2.0,1.0,6.0,1.0,,5.0,2.0,1.0,3.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,0.3333333333333333,0.25,0.29411764705882354,0.16666666666666666,,,0.23076923076923078,0.10526315789473684,0.08333333333333333,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,1.0,0.35294117647058826,0.16666666666666666,0.2,,0.058823529411764705,,0.5,,,0.5163625000000001,0.15789473684210525,0.21428571428571427,23.68,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8846.6,147,5,312,317,90.0,96.0,40.0,629,8.0,14.0,2.0,2.0,,3.0,10.0,23.0,4.0,57.0,359,2.0,3.0,7.0,2.0,17.0,12.0,8.0,3.0,10.0,13.0,7.0,3.0,29.0,1.0,12.0,20.0,4.0,24.0,,9.0,5.0,22.0,5.0,,4.0,,,,1.0,17.0,90.0,,0.6,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.5196078431372549,0.7,0.5377358490566038,0.7,0.7727272727272727,0.13043478260869565,0.14285714285714285,17.183098591549296,0.012195121951219513,0.16901408450704225,0.14393939393939395,0.029411764705882353,0.025,0.12962962962962962,0.29411764705882354,,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.058823529411764705,,,,0.4,1.0,0.8235294117647058,0.5519225490196078,0.59995,0.12280701754385964,0.2982456140350877,6.126086956521739,0.28846153846153844,4.0,5.0,2.0,6.0,18.0,3.0,28.0,,6.0,7.0,3.0,2.0,18.0,3.0,2.0,1.0,,3.0,7.0,1.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,8.0,,1.0,,2.0,,1.0,4.0,0.8571428571428571,0.75,0.5490196078431373,0.16666666666666666,0.5,0.125,0.11475409836065574,0.05555555555555555,,0.06976744186046512,,0.16,,0.25,1.0,0.625,0.11764705882352941,0.3333333333333333,0.4,0.5,0.35294117647058826,0.5,0.5,0.8,0.3,0.58895,0.03773584905660377,0.08,24.51071428571429,4.0,10.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,1.0,1.0,1.0,,,,,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.19607843137254902,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.4,0.5,1.0,,0.3333333333333333,0.3888888888888889,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
