EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3305.5000000000005,55,14.0,114,113,27.0,39.0,18.0,227,5.0,10.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,3.0,15.0,127,5.0,8.0,10.0,1.0,4.0,1.0,3.0,2.0,10.0,8.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,4.0,7.0,7.0,4.0,4.0,15.0,11.0,26.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,27.0,1.0,0.16666666666666666,0.5,0.5,0.625,0.25,0.5,0.625,0.25,0.5357142857142857,0.625,0.3,0.08333333333333333,0.1,10.294117647058822,0.8,0.2,0.2,0.15217391304347827,0.17391304347826086,0.16666666666666666,0.1896551724137931,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.2,0.125,0.5,0.14705882352941177,0.16666666666666666,0.25,0.8333333333333334,0.5,0.5555555555555556,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.875,0.7142857142857143,0.75,0.3333333333333333,0.8333333333333334,0.5903416666666667,0.6502,0.5474,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.2,2.9249999999999994,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,81669.7,1361,-105.0,2893,2910,767.0,691.0,369.0,5803,294.0,427.0,51.0,71.0,93.0,131.0,200.0,,4.0,370.0,631.0,248.0,991.0,3418,54.0,89.0,130.0,114.0,190.0,79.0,310.0,356.0,384.0,72.0,66.0,65.0,90.0,155.0,65.0,42.0,15.0,8.0,400.0,36.0,65.0,101.0,47.0,18.0,166.0,101.0,267.0,28.0,49.0,31.0,18.0,60.0,105.0,245.0,4.0,346.0,182.0,14.0,25.0,13.0,11.0,27.0,310.0,764.0,14.0,0.4810810810810811,0.5329341317365269,0.5863708399366085,0.6067415730337079,0.6,0.5850393700787402,0.6067415730337079,0.6015625,0.6312101910828025,0.625,0.6567796610169492,0.1045958795562599,0.06791569086651054,26.51834034876729,0.24324324324324326,0.07952622673434856,0.08322663252240717,0.13395225464190982,0.06394316163410302,0.1100371747211896,0.07514880952380952,0.10192837465564739,0.07122507122507123,0.04477611940298507,0.06575963718820861,0.07547169811320754,0.09090909090909091,0.05952380952380952,0.13392857142857142,0.13402061855670103,0.14213197969543148,0.6724409448818898,0.6885245901639344,0.7386934673366834,0.31496062992125984,0.006299212598425197,,,,0.797752808988764,0.7183098591549296,0.6822916666666666,0.7099236641221374,0.6787401574803149,0.5784063779527557,0.574408064516129,0.5768372395833334,0.23605706874189364,0.23728813559322035,0.1311806256306761,0.31281533804238143,3.5294770206022195,0.26512270998963017,76.0,1.0,4.0,1.0,2.0,1.0,4.0,22.0,1.0,2.0,3.0,4.0,1.0,25.0,55.0,13.0,23.0,42.0,11.0,32.0,1.0,97.0,4.0,30.0,8.0,1.0,6.0,1.0,46.0,2.0,1.0,1.0,1.0,16.0,7.0,1.0,0.25,0.5,0.25,0.006299212598425197,0.185,0.5670103092783505,0.05737704918032787,0.5925925925925926,0.5102040816326531,0.38,0.4662576687116564,0.3684210526315789,0.006299212598425197,0.25,0.25,1.0,0.2549019607843137,0.010416666666666666,0.5,0.25,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25904.599999999995,432,-68.0,929,940,295.0,273.0,120.0,1869,21.0,34.0,1.0,3.0,6.0,9.0,24.0,3.0,8.0,35.0,66.0,29.0,222.0,1102,3.0,8.0,21.0,11.0,16.0,7.0,68.0,30.0,40.0,,5.0,41.0,9.0,50.0,6.0,32.0,8.0,1.0,109.0,2.0,3.0,20.0,9.0,2.0,31.0,5.0,36.0,,12.0,6.0,6.0,11.0,36.0,38.0,1.0,35.0,10.0,3.0,5.0,2.0,3.0,5.0,68.0,295.0,3.0,0.42857142857142855,0.42857142857142855,0.5303030303030303,0.375,0.6875,0.516042780748663,0.525,0.5865384615384616,0.5452261306532663,0.525,0.6071428571428571,0.07575757575757576,0.08823529411764706,21.722846441947567,0.08,0.0481283422459893,0.012,0.07662835249042145,0.0106951871657754,0.06473214285714286,0.011441647597254004,0.008333333333333333,0.01818181818181818,,0.013986013986013986,0.046511627906976744,0.05333333333333334,0.038461538461538464,0.06565656565656566,0.1111111111111111,,0.18181818181818182,0.6176470588235294,0.6774193548387096,0.12834224598930483,0.0427807486631016,0.375,0.375,0.6666666666666666,0.15,0.3333333333333333,0.17307692307692307,0.6666666666666666,0.8288770053475936,0.5289663101604279,0.4647076923076923,0.5187134615384615,0.061224489795918366,0.13513513513513514,0.0945945945945946,0.3063063063063063,6.077272727272727,0.317545748116254,11.0,36.0,108.0,12.0,33.0,41.0,121.0,,13.0,36.0,102.0,108.0,36.0,3.0,22.0,4.0,8.0,11.0,5.0,14.0,,33.0,1.0,10.0,,3.0,1.0,3.0,2.0,,,,,5.0,7.0,0.8292682926829268,0.33884297520661155,0.3611111111111111,0.33884297520661155,0.6470588235294118,0.08333333333333333,0.6666666666666666,,1.0,0.47619047619047616,0.4583333333333333,0.5,0.2727272727272727,0.5775401069518716,0.3333333333333333,0.33962264150943394,0.8055555555555556,1.0,0.6346153846153846,0.36363636363636365,0.3333333333333333,26.822314049586776,5.0,13.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,21.0,2.0,1.0,4.0,1.0,6.0,2.0,0.4166666666666667,0.01652892561983471,0.018518518518518517,0.06951871657754011,0.38461538461538464,0.38461538461538464,1.0,0.15,0.45,0.5555555555555556,1.0,0.057692307692307696,0.3333333333333333,0.01639344262295082,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42851.29999999999,714,-69.0,1518,1535,425.0,387.0,189.0,3053,58.0,92.0,9.0,13.0,17.0,24.0,54.0,1.0,4.0,76.0,150.0,79.0,387.0,1817,10.0,15.0,46.0,20.0,34.0,24.0,103.0,86.0,66.0,14.0,19.0,40.0,23.0,63.0,17.0,29.0,9.0,2.0,149.0,15.0,13.0,71.0,26.0,4.0,101.0,30.0,131.0,3.0,21.0,12.0,9.0,13.0,34.0,49.0,1.0,93.0,41.0,5.0,2.0,,2.0,2.0,99.0,422.0,3.0,0.5657894736842105,0.6231884057971014,0.5066666666666667,0.6666666666666666,0.5882352941176471,0.5255972696245734,0.5645161290322581,0.5642857142857143,0.573134328358209,0.6216216216216216,0.6071428571428571,0.12666666666666668,0.13043478260869565,20.571428571428573,0.125,0.08414239482200647,0.030660377358490566,0.18112244897959184,0.05,0.1383737517831669,0.03867403314917127,0.031088082901554404,0.035897435897435895,,0.05439330543933055,0.06428571428571428,0.06666666666666667,0.1836734693877551,0.1840277777777778,0.17307692307692307,0.020833333333333332,0.31399317406143346,0.6304347826086957,0.725,0.18430034129692832,0.013651877133105802,0.25,0.25,1.0,0.41935483870967744,0.6923076923076923,0.34285714285714286,0.7083333333333334,0.8020477815699659,0.5644462328767124,0.5376394736842105,0.5710543478260868,0.12727272727272726,0.22043010752688172,0.11886304909560723,0.2661498708010336,4.567333333333333,0.27997364953886694,17.0,28.0,92.0,7.0,25.0,52.0,143.0,11.0,13.0,36.0,144.0,92.0,28.0,6.0,11.0,4.0,9.0,14.0,4.0,2.0,3.0,25.0,3.0,2.0,1.0,1.0,2.0,,5.0,,,,,1.0,3.0,0.9230769230769231,0.36363636363636365,0.3611111111111111,0.36363636363636365,0.4880546075085324,0.12962962962962962,0.44,0.03278688524590164,0.5,0.603448275862069,0.3148148148148148,0.3617021276595745,0.4117647058823529,0.31399317406143346,0.30434782608695654,0.30434782608695654,0.8928571428571429,0.1111111111111111,0.35714285714285715,0.28,0.30434782608695654,25.08671328671329,24.0,51.0,3.0,6.0,11.0,4.0,13.0,5.0,16.0,12.0,1.0,,1.0,,3.0,1.0,0.3125,0.006993006993006993,,0.17406143344709898,0.47058823529411764,0.48,0.9583333333333334,0.0967741935483871,0.41935483870967744,0.3076923076923077,0.5,0.15714285714285714,0.5454545454545454,0.006944444444444444,1.0,2.0,0.0196078431372549,0.04878048780487805,0.3333333333333333,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,48243.19999999999,804,-55.0,1716,1731,497.0,435.0,211.0,3447,62.0,87.0,9.0,15.0,14.0,20.0,52.0,9.0,20.0,86.0,159.0,73.0,515.0,2052,9.0,19.0,48.0,19.0,40.0,34.0,144.0,136.0,36.0,4.0,9.0,66.0,24.0,90.0,15.0,54.0,8.0,4.0,204.0,10.0,8.0,62.0,33.0,16.0,111.0,18.0,129.0,4.0,27.0,20.0,7.0,31.0,54.0,64.0,3.0,83.0,28.0,10.0,8.0,4.0,4.0,8.0,142.0,494.0,9.0,0.7906976744186046,0.8095238095238095,0.5408805031446541,0.47368421052631576,0.475,0.5956873315363881,0.46875,0.5445544554455446,0.6330845771144279,0.4897959183673469,0.6111111111111112,0.05660377358490566,0.04597701149425287,22.103658536585368,0.3404255319148936,0.09510086455331412,0.017699115044247787,0.14903846153846154,0.029069767441860465,0.12450851900393185,0.022613065326633167,0.020100502512562814,0.009174311926605505,0.05714285714285714,0.02888086642599278,0.09375,0.07692307692307693,0.1590909090909091,0.15309446254071662,0.13761467889908258,0.02197802197802198,0.23450134770889489,0.7126436781609196,0.7469879518072289,0.14016172506738545,0.05390835579514825,0.45,0.45,0.6666666666666666,0.3125,0.6,0.19801980198019803,0.7,0.8059299191374663,0.5448429729729731,0.5661822580645162,0.5143534653465347,0.07397959183673469,0.1564245810055866,0.09320388349514563,0.2796116504854369,6.062264150943396,0.2896270396270396,15.0,80.0,192.0,21.0,54.0,90.0,212.0,3.0,24.0,61.0,228.0,192.0,80.0,9.0,17.0,7.0,8.0,16.0,4.0,9.0,1.0,33.0,4.0,8.0,2.0,2.0,1.0,,8.0,,,,,7.0,4.0,0.8444444444444444,0.42452830188679247,0.39344262295081966,0.42452830188679247,0.5714285714285714,0.09615384615384616,0.5151515151515151,0.029850746268656716,0.875,0.8548387096774194,0.28846153846153844,0.3191489361702128,0.6,0.5175202156334232,0.4166666666666667,0.4166666666666667,0.825,0.6666666666666666,0.5346534653465347,0.3888888888888889,0.4166666666666667,26.779245283018863,10.0,20.0,4.0,3.0,7.0,7.0,25.0,9.0,29.0,42.0,,1.0,5.0,,11.0,1.0,0.3103448275862069,,,0.05390835579514825,0.5,0.5,1.0,0.08333333333333333,0.5208333333333334,0.28,0.8571428571428571,0.06930693069306931,0.42857142857142855,0.004694835680751174,2.0,,,,0.5,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.09836065573770492,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,20.0,55.0,6.0,18.0,30.0,78.0,1.0,9.0,24.0,72.0,55.0,20.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,,,2.0,5.0,0.8,0.38461538461538464,0.375,0.38461538461538464,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.75,,0.6,0.3333333333333333,0.36363636363636365,25.442307692307693,10.0,23.0,4.0,3.0,6.0,2.0,3.0,5.0,7.0,18.0,,,2.0,,1.0,,0.7142857142857143,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,,3.0,,,,0.75,,0.6666666666666666,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9373.2,156,-2.0,324,319,72.0,58.0,37.0,643,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,391,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.402173913043478,0.1,0.06153846153846154,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12903225806451613,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.037037037037037035,0.0625,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.2222222222222222,2.0,3.0,15.0,,3.0,7.0,24.0,,,4.0,21.0,15.0,3.0,,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,1.0,,1.0,,,,,,,,3.0,,1.0,0.2916666666666667,,0.2916666666666667,0.5853658536585366,,0.7,,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,0.2,0.21428571428571427,1.0,,0.5,,0.2,24.837500000000006,4.0,9.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,,,,0.16666666666666666,,0.04,,,,,,1.0,,0.1111111111111111,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16433.6,274,-18.0,590,586,161.0,152.0,82.0,1176,15.0,22.0,2.0,3.0,5.0,5.0,17.0,1.0,2.0,24.0,41.0,13.0,106.0,695,3.0,5.0,8.0,5.0,7.0,5.0,24.0,34.0,14.0,2.0,5.0,9.0,6.0,15.0,3.0,9.0,,,36.0,1.0,4.0,11.0,6.0,2.0,19.0,5.0,24.0,2.0,8.0,6.0,2.0,16.0,29.0,22.0,2.0,21.0,10.0,1.0,2.0,1.0,1.0,2.0,24.0,161.0,1.0,0.7083333333333334,0.7391304347826086,0.5853658536585366,0.6,0.7142857142857143,0.6118421052631579,0.42857142857142855,0.8636363636363636,0.6162790697674418,0.5,0.8,0.12195121951219512,0.13636363636363635,14.285714285714286,0.125,0.05,0.024691358024691357,0.06748466257668712,0.00980392156862745,0.06007067137809187,0.01893939393939394,0.02631578947368421,0.013513513513513514,0.08333333333333333,0.011904761904761904,0.03278688524590164,0.023255813953488372,0.1875,0.08461538461538462,,0.0625,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.2236842105263158,0.02631578947368421,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.45454545454545453,1.0,0.75,0.556733552631579,0.48136,0.6046454545454545,0.11764705882352941,0.2,0.07547169811320754,0.22641509433962265,4.919512195121952,0.27288135593220336,8.0,8.0,19.0,2.0,2.0,15.0,35.0,2.0,3.0,4.0,45.0,19.0,8.0,3.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,4.0,1.0,,,,,2.0,3.0,1.0,0.42857142857142855,0.75,0.42857142857142855,0.4605263157894737,0.11764705882352941,0.36363636363636365,,1.0,0.6,0.47058823529411764,0.5333333333333333,0.875,0.25,0.42105263157894735,0.42105263157894735,1.0,0.5,0.18181818181818182,1.0,0.42105263157894735,24.89428571428571,7.0,16.0,1.0,1.0,2.0,,1.0,,2.0,,,,3.0,,,,,,,0.21052631578947367,0.4375,0.4375,1.0,0.14285714285714285,0.14285714285714285,,,0.18181818181818182,0.5,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37601.600000000006,627,-68.0,1322,1337,294.0,298.0,181.0,2659,51.0,91.0,5.0,9.0,16.0,21.0,64.0,9.0,23.0,83.0,178.0,39.0,262.0,1592,8.0,16.0,25.0,20.0,35.0,13.0,53.0,52.0,114.0,4.0,16.0,49.0,32.0,81.0,28.0,37.0,8.0,4.0,194.0,8.0,12.0,35.0,38.0,2.0,75.0,20.0,95.0,2.0,31.0,17.0,14.0,15.0,43.0,50.0,1.0,55.0,25.0,4.0,11.0,5.0,5.0,11.0,53.0,294.0,4.0,0.3132530120481928,0.32098765432098764,0.46629213483146065,0.5,0.5714285714285714,0.4305019305019305,0.5,0.43478260869565216,0.45964912280701753,0.5,0.4818181818181818,0.0898876404494382,0.08791208791208792,21.795705920624595,0.05714285714285714,0.13620071684587814,0.03183023872679045,0.1023391812865497,0.03375527426160337,0.11755233494363929,0.03257328990228013,0.03804347826086957,0.031446540880503145,,0.025906735751295335,0.1015625,0.14035087719298245,0.24324324324324326,0.1111111111111111,0.07777777777777778,0.014492753623188406,0.35135135135135137,0.5604395604395604,0.6144578313253012,0.2471042471042471,0.0888030888030888,0.391304347826087,0.4090909090909091,0.3333333333333333,0.36,0.5555555555555556,0.45652173913043476,0.7619047619047619,0.6640926640926641,0.5417146718146719,0.51445625,0.5393065217391304,0.08896797153024912,0.125,0.09541984732824428,0.20229007633587787,6.382584269662922,0.22239031770045387,23.0,15.0,73.0,,9.0,19.0,81.0,,,11.0,42.0,73.0,15.0,4.0,30.0,7.0,22.0,20.0,5.0,8.0,1.0,50.0,5.0,11.0,1.0,2.0,2.0,,3.0,,,,1.0,3.0,6.0,0.7368421052631579,0.2345679012345679,,0.2345679012345679,0.3127413127413127,0.109375,0.6,0.06818181818181818,0.2727272727272727,0.35294117647058826,0.359375,0.40350877192982454,0.21739130434782608,0.28185328185328185,0.2054794520547945,0.21428571428571427,0.7333333333333333,,0.1956521739130435,,0.2054794520547945,25.927160493827166,4.0,8.0,3.0,,2.0,1.0,6.0,3.0,9.0,15.0,3.0,2.0,1.0,,,,0.3333333333333333,0.037037037037037035,0.0410958904109589,0.03088803088803089,0.5,0.5,0.75,0.12,0.24,0.16666666666666666,1.0,0.043478260869565216,,,2.0,,,,0.6666666666666666,,0.5,0.043478260869565216,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,0.14705882352941177,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,4.0,12.0,2.0,4.0,5.0,28.0,2.0,3.0,7.0,15.0,12.0,4.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,4.0,1.0,0.17857142857142858,0.42857142857142855,0.17857142857142858,0.4745762711864407,0.1,,0.045454545454545456,,0.7,0.1,0.1111111111111111,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,0.5,0.3333333333333333,24.275,1.0,16.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,0.2711864406779661,0.0625,0.0625,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,True,
