EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43460.69999999998,724,-108.0,1547,1559,463.0,423.0,205.0,3106,162.0,244.0,30.0,44.0,65.0,90.0,109.0,,3.0,207.0,356.0,155.0,569.0,1857,32.0,53.0,76.0,79.0,123.0,59.0,217.0,186.0,228.0,46.0,35.0,36.0,48.0,84.0,38.0,25.0,7.0,4.0,216.0,21.0,37.0,50.0,23.0,11.0,84.0,58.0,142.0,18.0,30.0,21.0,9.0,36.0,56.0,150.0,1.0,217.0,112.0,10.0,14.0,7.0,7.0,14.0,217.0,463.0,11.0,0.4492753623188406,0.5054347826086957,0.5814606741573034,0.6037735849056604,0.6422764227642277,0.5766016713091922,0.6037735849056604,0.6370967741935484,0.6266519823788547,0.6229508196721312,0.6867088607594937,0.09831460674157304,0.06967213114754098,28.67523756288429,0.2619047619047619,0.07540983606557378,0.08958837772397095,0.12594458438287154,0.06976744186046512,0.10398860398860399,0.08123249299719888,0.12315270935960591,0.06818181818181818,,0.07531380753138076,0.06993006993006994,0.1111111111111111,0.1166077738515901,0.14912280701754385,0.15384615384615385,0.6796657381615598,0.6639344262295082,0.7136563876651982,0.30362116991643456,0.008356545961002786,,,,0.8301886792452831,0.6818181818181818,0.7258064516129032,0.7222222222222222,0.6880222841225627,0.5823406685236767,0.5828794871794873,0.5941911290322581,0.25225225225225223,0.25396825396825395,0.1335676625659051,0.38137082601054484,3.478651685393259,0.29928894634776987,45.0,3.0,1.0,3.0,12.0,1.0,3.0,10.0,35.0,7.0,16.0,24.0,7.0,19.0,1.0,59.0,3.0,18.0,5.0,1.0,2.0,27.0,9.0,4.0,0.008356545961002786,0.1651376146788991,0.5932203389830508,0.04838709677419355,0.07142857142857142,0.6428571428571429,0.49382716049382713,0.41284403669724773,0.4945054945054945,0.28888888888888886,0.008356545961002786,0.23333333333333334,0.008064516129032258,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19332.299999999996,322,-77.0,697,703,256.0,235.0,88.0,1400,16.0,27.0,1.0,3.0,6.0,9.0,13.0,3.0,6.0,26.0,46.0,27.0,163.0,844,3.0,5.0,18.0,10.0,15.0,7.0,54.0,22.0,30.0,,4.0,31.0,7.0,38.0,6.0,26.0,4.0,1.0,83.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,,10.0,5.0,5.0,10.0,31.0,33.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,54.0,256.0,3.0,0.4230769230769231,0.4230769230769231,0.5652173913043478,0.6,0.6666666666666666,0.5190839694656488,0.6,0.5340909090909091,0.5563380281690141,0.6,0.5625,0.08695652173913043,0.07407407407407407,21.026282853566958,0.05,0.021897810218978103,0.010752688172043012,0.04712041884816754,0.014492753623188406,0.036585365853658534,0.012345679012345678,0.010869565217391304,0.012658227848101266,,0.018867924528301886,0.015151515151515152,,0.036231884057971016,0.07547169811320754,,0.20610687022900764,0.5925925925925926,0.64,0.09923664122137404,0.04580152671755725,0.5,0.5,0.6666666666666666,0.2,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.8549618320610687,0.5354992366412218,0.5102555555555556,0.5277965909090909,0.07913669064748201,0.16981132075471697,0.11042944785276074,0.3312883435582822,5.908695652173912,0.3672883787661406,7.0,75.0,26.0,85.0,,29.0,75.0,1.0,16.0,4.0,6.0,10.0,4.0,10.0,,26.0,1.0,9.0,,3.0,1.0,2.0,4.0,6.0,0.648854961832061,0.15384615384615385,0.6153846153846154,,0.038461538461538464,1.0,0.5,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.5725190839694656,1.0,0.5909090909090909,26.69999999999999,4.0,10.0,3.0,1.0,3.0,24.0,4.0,7.0,8.0,28.0,4.0,10.0,9.0,69.0,15.0,24.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8214285714285714,0.32941176470588235,0.4,0.3103448275862069,0.32941176470588235,0.011764705882352941,0.013333333333333334,0.07633587786259542,0.4,0.4,1.0,0.32,0.32432432432432434,0.7916666666666666,0.2,0.4666666666666667,0.5714285714285714,1.0,0.06818181818181818,0.3333333333333333,0.3076923076923077,0.32,0.023255813953488372,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14090.600000000002,235,-56.0,507,519,180.0,187.0,73.0,1026,13.0,24.0,2.0,3.0,3.0,5.0,17.0,,1.0,21.0,42.0,14.0,92.0,628,3.0,5.0,19.0,4.0,10.0,5.0,22.0,24.0,18.0,4.0,8.0,12.0,9.0,21.0,7.0,9.0,2.0,1.0,51.0,4.0,8.0,28.0,10.0,3.0,41.0,13.0,54.0,3.0,8.0,5.0,3.0,4.0,10.0,13.0,1.0,21.0,10.0,1.0,1.0,,1.0,1.0,22.0,180.0,1.0,0.5714285714285714,0.631578947368421,0.5,0.6,0.4,0.43820224719101125,0.6,0.3269230769230769,0.46464646464646464,0.6785714285714286,0.36666666666666664,0.19047619047619047,0.16666666666666666,16.917922948073702,0.2727272727272727,0.09900990099009901,0.05517241379310345,0.224,0.038461538461538464,0.168141592920354,0.04819277108433735,0.041666666666666664,0.08064516129032258,,0.034482758620689655,0.0784313725490196,0.3076923076923077,0.26436781609195403,0.13157894736842105,0.06521739130434782,0.2696629213483146,0.5416666666666666,0.65,0.19101123595505617,0.011235955056179775,,,,0.3,0.6666666666666666,0.19230769230769232,0.6,0.797752808988764,0.5525308988764045,0.51315625,0.5487288461538461,0.10204081632653061,0.19607843137254902,0.20652173913043478,0.2391304347826087,4.830952380952381,0.35502958579881655,8.0,33.0,11.0,47.0,7.0,16.0,33.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,0.5280898876404494,0.23529411764705882,0.5,0.058823529411764705,0.05405405405405406,,0.6153846153846154,0.47058823529411764,0.6153846153846154,0.5,0.3707865168539326,,0.4230769230769231,24.97234042553191,3.0,14.0,1.0,,5.0,9.0,2.0,4.0,3.0,12.0,2.0,5.0,3.0,33.0,3.0,9.0,1.0,,,1.0,,,,0.9166666666666666,0.2553191489361702,0.4,0.1875,0.2553191489361702,0.02127659574468085,,0.15730337078651685,0.21428571428571427,0.23076923076923078,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.4,0.5,0.5,0.19230769230769232,,0.2727272727272727,0.2727272727272727,,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28020.1,467,-40.0,1004,1015,329.0,294.0,130.0,2019,31.0,42.0,5.0,8.0,8.0,11.0,27.0,4.0,8.0,43.0,77.0,38.0,271.0,1202,5.0,9.0,32.0,11.0,20.0,21.0,82.0,68.0,18.0,2.0,4.0,29.0,13.0,42.0,8.0,23.0,4.0,2.0,97.0,5.0,6.0,37.0,23.0,10.0,70.0,11.0,81.0,2.0,17.0,13.0,4.0,19.0,32.0,38.0,3.0,41.0,13.0,6.0,1.0,,1.0,1.0,82.0,329.0,6.0,0.7906976744186046,0.8095238095238095,0.5584415584415584,0.5555555555555556,0.55,0.6036269430051814,0.5344827586206896,0.5350877192982456,0.6418269230769231,0.5517241379310345,0.6044776119402985,0.05194805194805195,0.047619047619047616,19.327006039689387,0.37037037037037035,0.11855670103092783,0.023809523809523808,0.1574468085106383,0.024875621890547265,0.13986013986013987,0.024282560706401765,0.024,0.008928571428571428,0.13333333333333333,0.03048780487804878,0.10638297872340426,0.2631578947368421,0.1569767441860465,0.15873015873015872,0.02127659574468085,0.21761658031088082,0.7380952380952381,0.775,0.13989637305699482,0.04145077720207254,0.5,0.5,0.5,0.27586206896551724,0.625,0.19298245614035087,0.7272727272727273,0.8186528497409327,0.5431343750000001,0.567936842105263,0.5296324561403508,0.06435643564356436,0.1511627906976744,0.11808118081180811,0.3025830258302583,5.7389610389610395,0.32768924302788843,8.0,107.0,32.0,116.0,1.0,37.0,107.0,5.0,8.0,4.0,5.0,8.0,2.0,3.0,,16.0,2.0,5.0,2.0,1.0,,4.0,1.0,4.0,0.6010362694300518,0.07407407407407407,0.5,,0.09876543209876543,1.0,0.8709677419354839,0.2962962962962963,0.32,0.625,0.5544041450777202,0.8,0.5614035087719298,26.873275862068958,4.0,9.0,2.0,2.0,5.0,45.0,6.0,18.0,11.0,49.0,7.0,20.0,13.0,126.0,21.0,45.0,,,,3.0,,6.0,,0.8571428571428571,0.4224137931034483,0.35,0.35135135135135137,0.4224137931034483,,,0.046632124352331605,0.4444444444444444,0.4444444444444444,1.0,0.4205607476635514,0.4205607476635514,0.8444444444444444,0.06896551724137931,0.6206896551724138,0.3333333333333333,0.8333333333333334,0.08771929824561403,0.4,0.34375,0.4205607476635514,,,,,1.0,0.5,1.0,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33.0,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6854.0,114,18.0,238,234,61.0,53.0,28.0,472,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,8.0,5.0,15.0,5.0,30.0,280,,1.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,1.0,,11.0,2.0,1.0,14.0,1.0,15.0,,,,,4.0,5.0,6.0,,5.0,,1.0,3.0,3.0,,3.0,4.0,61.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4166666666666667,,0.2,0.46875,,0.3333333333333333,0.06666666666666667,,14.391143911439114,0.1,0.037037037037037035,,0.171875,0.02631578947368421,0.11016949152542373,0.010101010101010102,,,,0.03125,,,0.18181818181818182,0.15,,0.06666666666666667,0.5,0.5,0.16666666666666666,0.26666666666666666,0.25,0.2857142857142857,1.0,1.0,,0.2,1.0,0.5666666666666667,0.4971950000000001,,0.5147499999999999,0.03225806451612903,,,0.13333333333333333,13.846666666666664,0.25630252100840334,2.0,12.0,3.0,15.0,,3.0,12.0,,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,,2.0,,0.5,,0.5714285714285714,,0.07407407407407407,0.6666666666666666,1.0,0.4,0.4,1.0,0.4,,0.6,25.279999999999998,3.0,3.0,,,,2.0,,,,5.0,,,,15.0,,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.1,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,1.0,,,,,,,,0.16666666666666666,0.0625,,,,,,,0.125,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9442.2,157,-21.0,335,330,75.0,58.0,47.0,665,5.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,9.0,20.0,7.0,52.0,390,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,4.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,,4.0,7.0,2.0,1.0,10.0,4.0,14.0,2.0,4.0,2.0,2.0,9.0,17.0,13.0,1.0,12.0,5.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7777777777777778,0.7777777777777778,0.45,0.5,0.5,0.5769230769230769,0.5,0.8,0.5777777777777777,0.6,0.7222222222222222,0.15,0.1111111111111111,14.102564102564102,0.16666666666666666,0.031746031746031744,0.04,0.06796116504854369,,0.05421686746987952,0.025,0.04,0.023255813953488372,0.14285714285714285,,,0.125,0.08974358974358974,,0.1111111111111111,0.23076923076923078,0.5555555555555556,0.625,0.23076923076923078,0.05128205128205128,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.717948717948718,0.5471871794871795,0.478325,0.5662,0.11363636363636363,0.2,0.11538461538461539,0.25,6.494999999999999,0.22388059701492538,3.0,10.0,2.0,19.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,10.0,1.0,5.0,1.0,,,,1.0,1.0,0.48717948717948717,0.2222222222222222,0.4,,0.038461538461538464,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.2564102564102564,1.0,0.4,24.9,4.0,9.0,,,1.0,5.0,,,2.0,9.0,,,2.0,27.0,,5.0,,,2.0,2.0,,,,1.0,0.47368421052631576,,0.6666666666666666,0.47368421052631576,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,,,,,0.2,,1.0,0.5,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22317.9,372,-85.0,787,793,180.0,174.0,108.0,1580,29.0,49.0,2.0,4.0,11.0,13.0,41.0,8.0,13.0,55.0,103.0,23.0,178.0,981,5.0,9.0,16.0,15.0,22.0,8.0,38.0,30.0,80.0,,7.0,33.0,13.0,46.0,13.0,22.0,7.0,4.0,105.0,3.0,6.0,19.0,21.0,,40.0,9.0,49.0,1.0,15.0,9.0,6.0,9.0,21.0,29.0,,32.0,16.0,1.0,4.0,3.0,1.0,4.0,38.0,180.0,1.0,0.2727272727272727,0.2727272727272727,0.5339805825242718,0.5555555555555556,0.6818181818181818,0.4967948717948718,0.5714285714285714,0.5172413793103449,0.52046783625731,0.5714285714285714,0.5757575757575758,0.06796116504854369,0.08163265306122448,22.198041349292712,,0.14189189189189189,0.02631578947368421,0.10160427807486631,0.02158273381294964,0.11940298507462686,0.02452316076294278,0.036036036036036036,0.020833333333333332,,0.017543859649122806,0.11267605633802817,0.125,0.10606060606060606,0.09090909090909091,0.01282051282051282,0.3141025641025641,0.5918367346938775,0.6444444444444445,0.26282051282051283,0.08333333333333333,0.6153846153846154,0.6153846153846154,0.25,0.2857142857142857,0.5,0.4482758620689655,0.8461538461538461,0.6538461538461539,0.5426676282051281,0.49992000000000003,0.5429068965517242,0.09411764705882353,0.13675213675213677,0.0898876404494382,0.21348314606741572,6.60097087378641,0.22871664548919948,18.0,47.0,7.0,53.0,,7.0,47.0,,20.0,5.0,15.0,13.0,4.0,5.0,,33.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,0.33974358974358976,0.07317073170731707,0.6060606060606061,0.04,0.18032786885245902,0.5,0.3448275862068966,0.43902439024390244,0.47368421052631576,0.16666666666666666,0.30128205128205127,,0.2413793103448276,25.913207547169808,4.0,6.0,2.0,,,11.0,,3.0,,15.0,2.0,5.0,,36.0,9.0,11.0,1.0,2.0,,,,,,0.8,0.2830188679245283,0.4,,0.2830188679245283,0.018867924528301886,0.02127659574468085,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.75,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.14285714285714285,0.21428571428571427,,,,,,0.23404255319148937,,,,,2.0,1.0,0.5,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7315.6,122,-5.0,261,268,80.0,82.0,38.0,529,6.0,14.0,,1.0,1.0,4.0,8.0,,,7.0,22.0,6.0,29.0,302,1.0,3.0,4.0,2.0,5.0,4.0,11.0,12.0,2.0,,3.0,8.0,3.0,11.0,2.0,8.0,,,25.0,4.0,1.0,3.0,9.0,,12.0,5.0,17.0,,5.0,3.0,2.0,6.0,16.0,5.0,1.0,6.0,4.0,,2.0,,2.0,2.0,11.0,80.0,,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.4,0.2804878048780488,0.25,0.3888888888888889,0.3372093023255814,0.4,0.5,0.13636363636363635,0.14285714285714285,14.473684210526315,,0.1956521739130435,0.014705882352941176,0.04477611940298507,0.08,0.10619469026548672,0.0423728813559322,,0.034482758620689655,,0.08823529411764706,0.22727272727272727,,0.06818181818181818,,,0.34146341463414637,0.42857142857142855,0.5,0.1951219512195122,,,,,0.25,,0.4444444444444444,0.25,0.8048780487804879,0.5747804878048781,0.4823,0.5543444444444444,0.09302325581395349,0.16666666666666666,0.13793103448275862,0.3793103448275862,4.3545454545454545,0.3065134099616858,1.0,7.0,1.0,19.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,3.0,0.4634146341463415,0.125,,0.0625,0.19047619047619047,,1.0,0.125,0.14285714285714285,,0.17073170731707318,,0.1111111111111111,24.063157894736843,1.0,12.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.2926829268292683,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,True,,
