EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20122.299999999996,335,-20,706,713,231.0,197.0,105.0,1419,56.0,96.0,10.0,16.0,,3.0,81.0,156.0,77.0,239.0,836,11.0,19.0,29.0,34.0,100.0,78.0,84.0,21.0,15.0,42.0,12.0,2.0,111.0,16.0,23.0,37.0,25.0,62.0,6.0,16.0,10.0,23.0,70.0,1.0,106.0,6.0,5.0,2.0,5.0,100.0,231.0,7.0,0.48148148148148145,0.527027027027027,0.5192307692307693,0.5789473684210527,0.5094339622641509,0.5789473684210527,0.5745192307692307,0.6041666666666666,0.6410256410256411,0.1346153846153846,0.10416666666666667,28.880866425992778,0.08080808080808081,0.12234042553191489,0.1038961038961039,0.0744047619047619,0.10112359550561797,0.09923664122137404,0.17543859649122806,0.10526315789473684,0.6037735849056604,0.5833333333333334,0.6511627906976745,0.018867924528301886,,,,0.8421052631578947,0.625,0.6226415094339622,0.560140251572327,0.5847333333333334,0.12133891213389121,0.41841004184100417,4.0307692307692315,0.3271954674220963,25.0,39.0,25.0,57.0,3.0,1.0,3.0,7.0,33.0,59.0,1.0,14.0,3.0,27.0,21.0,6.0,1.0,9.0,9.0,5.0,6.0,20.0,4.0,10.0,12.0,4.0,10.0,32.0,2.0,11.0,15.0,2.0,2.0,8.0,51.0,3.0,4.0,0.559322033898305,0.55,0.018867924528301886,0.19298245614035087,0.625,0.3125,0.075,0.06521739130434782,0.07446808510638298,0.0660377358490566,0.0625,0.09090909090909091,0.06382978723404255,0.05555555555555555,0.8,0.5535714285714286,0.3584905660377358,0.43859649122807015,0.5434782608695652,0.32,0.018867924528301886,0.3,0.65,0.6410256410256411,0.016666666666666666,0.5770183333333335,0.2524752475247525,0.2562814070351759,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6847.0,114,-37,246,245,100.0,89.0,36.0,491,9.0,12.0,1.0,2.0,1.0,2.0,12.0,18.0,13.0,64.0,299,1.0,2.0,11.0,4.0,28.0,8.0,16.0,2.0,9.0,12.0,7.0,1.0,27.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,9.0,14.0,1.0,14.0,1.0,1.0,,1.0,28.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5543478260869565,0.6875,0.6078431372549019,0.6875,0.7368421052631579,0.1111111111111111,,21.254355400696863,0.02857142857142857,0.03278688524590164,0.0297029702970297,0.01680672268907563,0.02857142857142857,0.046511627906976744,,,0.2608695652173913,0.75,0.75,0.043478260869565216,0.5,0.5,,0.25,0.5,0.8695652173913043,0.5527684782608696,0.5238,0.171875,0.4375,4.866666666666666,0.4065040650406504,4.0,5.0,2.0,4.0,24.0,8.0,28.0,,6.0,8.0,9.0,,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,,6.0,1.0,2.0,4.0,2.0,4.0,10.0,,4.0,3.0,,,1.0,5.0,1.0,1.0,0.75,0.7058823529411765,0.6086956521739131,0.5,0.6,0.2,0.025,,0.03125,,,,0.07692307692307693,,1.0,0.4444444444444444,0.08695652173913043,0.5,1.0,,0.5217391304347826,1.0,0.29411764705882354,0.8,0.47058823529411764,0.54395,0.1,0.22727272727272727,27.182142857142857,1.0,4.0,2.0,1.0,8.0,3.0,4.0,4.0,9.0,3.0,6.0,4.0,21.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,0.7777777777777778,0.32142857142857145,0.5,0.4444444444444444,0.32142857142857145,0.08695652173913043,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,0.75,1.0,0.058823529411764705,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13712.5,229,-5,486,492,147.0,128.0,70.0,978,10.0,16.0,1.0,4.0,3.0,4.0,17.0,34.0,16.0,110.0,574,1.0,5.0,14.0,7.0,29.0,28.0,6.0,4.0,10.0,16.0,9.0,1.0,38.0,5.0,20.0,33.0,8.0,41.0,2.0,12.0,11.0,15.0,14.0,1.0,17.0,1.0,,,,29.0,147.0,1.0,0.8235294117647058,0.875,0.5,0.2,0.5340909090909091,0.3888888888888889,0.5691489361702128,0.3888888888888889,0.56,0.11764705882352941,0.125,17.36842105263158,0.03787878787878788,0.16806722689075632,0.15979381443298968,0.034782608695652174,0.05,0.19047619047619047,0.11428571428571428,0.043478260869565216,0.18181818181818182,0.625,0.7142857142857143,0.045454545454545456,0.75,0.75,0.6666666666666666,0.2222222222222222,0.25,0.7954545454545454,0.5461761363636364,0.5543636363636362,0.12727272727272726,0.2636363636363636,6.094117647058822,0.30246913580246915,4.0,6.0,4.0,14.0,49.0,12.0,54.0,,5.0,7.0,15.0,2.0,49.0,6.0,4.0,2.0,,3.0,11.0,2.0,1.0,,3.0,,5.0,,,5.0,1.0,2.0,6.0,2.0,,,5.0,,,0.7142857142857143,0.5,0.6136363636363636,0.14285714285714285,,0.16666666666666666,0.14666666666666667,0.030612244897959183,0.015625,0.0379746835443038,,0.08108108108108109,0.18518518518518517,0.2727272727272727,,0.9,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.75,0.5568181818181818,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.5708818181818182,0.053763440860215055,0.1282051282051282,26.72407407407408,2.0,5.0,1.0,3.0,18.0,3.0,12.0,3.0,20.0,4.0,13.0,4.0,51.0,9.0,18.0,,1.0,,3.0,4.0,2.0,0.85,0.37037037037037035,0.3076923076923077,0.26666666666666666,0.37037037037037035,0.056818181818181816,0.4,0.4,1.0,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.05555555555555555,0.6666666666666666,0.25,0.6666666666666666,0.13636363636363635,0.25,0.3673469387755102,1.0,1.0,0.125,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7223.1,120,-13,254,258,85.0,67.0,41.0,512,2.0,4.0,1.0,2.0,,,3.0,9.0,4.0,43.0,287,1.0,3.0,8.0,3.0,23.0,,6.0,1.0,13.0,19.0,11.0,1.0,44.0,2.0,11.0,19.0,3.0,22.0,,6.0,3.0,15.0,3.0,,5.0,1.0,2.0,1.0,2.0,23.0,85.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4875,0.6666666666666666,0.5119047619047619,0.6666666666666666,0.7666666666666667,0.1111111111111111,,15.511551155115512,0.03125,0.14102564102564102,0.13821138211382114,0.023255813953488372,0.03125,0.1320754716981132,0.16,,0.1,0.5,0.5,,,,,0.3333333333333333,0.5,0.875,0.5301737499999999,0.46249999999999997,0.18604651162790697,0.5348837209302325,5.855555555555556,0.3346456692913386,1.0,1.0,1.0,5.0,20.0,9.0,31.0,,1.0,2.0,12.0,2.0,20.0,6.0,2.0,4.0,1.0,1.0,6.0,2.0,3.0,4.0,,4.0,1.0,1.0,,5.0,,3.0,4.0,,,,1.0,1.0,2.0,0.5,0.7142857142857143,0.775,0.2,0.8,0.3333333333333333,0.13333333333333333,0.015384615384615385,0.03571428571428571,0.02127659574468085,,0.18181818181818182,0.1111111111111111,,1.0,,0.125,0.2,0.25,,0.5,,0.07142857142857142,1.0,0.6428571428571429,0.5035964285714286,0.024390243902439025,0.1,25.606451612903225,4.0,11.0,2.0,3.0,7.0,1.0,1.0,3.0,11.0,2.0,3.0,6.0,27.0,6.0,7.0,,,,1.0,,3.0,0.8181818181818182,0.3548387096774194,0.6666666666666666,0.5,0.3548387096774194,0.275,0.36363636363636365,0.36363636363636365,1.0,0.35,0.35,0.7142857142857143,0.3333333333333333,0.16666666666666666,1.0,1.0,0.21428571428571427,0.3333333333333333,0.35,1.0,3.0,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8063.200000000001,134,-32,286,292,106.0,105.0,44.0,578,8.0,12.0,2.0,3.0,,,11.0,21.0,7.0,56.0,350,3.0,5.0,17.0,3.0,14.0,12.0,10.0,4.0,8.0,12.0,5.0,2.0,28.0,7.0,19.0,26.0,12.0,38.0,3.0,6.0,4.0,6.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,14.0,106.0,1.0,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.6,0.5212765957446809,0.6666666666666666,0.5283018867924528,0.7083333333333334,0.4666666666666667,0.19047619047619047,0.08333333333333333,15.789473684210527,0.07954545454545454,0.25333333333333335,0.19047619047619047,0.07586206896551724,0.07317073170731707,0.3137254901960784,0.125,0.13636363636363635,0.2553191489361702,0.6666666666666666,0.7272727272727273,,,,,0.3333333333333333,0.6666666666666666,0.8085106382978723,0.5544021276595744,0.5141857142857142,0.30357142857142855,0.25,3.9380952380952383,0.3706293706293706,1.0,1.0,3.0,9.0,16.0,5.0,26.0,5.0,1.0,2.0,10.0,4.0,16.0,4.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,6.0,,,0.5,0.4583333333333333,0.5531914893617021,0.3333333333333333,,0.3333333333333333,0.09803921568627451,0.07017543859649122,0.0975609756097561,0.06976744186046512,0.07142857142857142,0.08333333333333333,0.05263157894736842,0.25,,0.625,0.19148936170212766,0.3333333333333333,0.5,0.3333333333333333,0.3404255319148936,,0.08333333333333333,1.0,0.4166666666666667,0.577825,0.11538461538461539,0.23076923076923078,24.896153846153844,2.0,10.0,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,,,,1.0,,,0.8888888888888888,0.34615384615384615,0.5,0.3,0.34615384615384615,0.2127659574468085,0.2,0.2222222222222222,1.0,0.4375,0.4375,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.4166666666666667,0.6,0.4375,,,,,,,1.0,1.0,0.038461538461538464,0.1,0.1,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2506.6000000000004,42,9,88,90,31.0,17.0,18.0,178,,,,,,,,1.0,3.0,15.0,97,,,,2.0,8.0,,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,,5.0,,2.0,1.0,6.0,3.0,,4.0,,1.0,1.0,1.0,8.0,31.0,,,,,,0.75,,0.75,,1.3333333333333333,1.0,,11.11111111111111,,0.11428571428571428,0.10638297872340426,,,0.15384615384615385,,,,,,,,,,,,0.875,0.5542812500000001,,,0.5333333333333333,4.3,0.3522727272727273,,,,1.0,4.0,2.0,7.0,,,,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,,2.0,,1.0,,1.5,0.875,1.0,0.5,,0.08333333333333333,,,,,,0.14285714285714285,,1.0,,0.125,,,,0.5,,,,1.0,0.558,0.2,0.6666666666666666,25.385714285714283,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,1.0,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,,,1.0,0.75,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11261.7,188,-20,388,390,120.0,94.0,57.0,778,15.0,22.0,1.0,2.0,3.0,6.0,30.0,55.0,12.0,99.0,488,2.0,3.0,10.0,6.0,24.0,16.0,44.0,3.0,13.0,21.0,6.0,5.0,50.0,1.0,10.0,16.0,2.0,18.0,1.0,10.0,7.0,13.0,18.0,,18.0,1.0,1.0,,1.0,24.0,120.0,1.0,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.6666666666666666,0.54375,0.8333333333333334,0.5625,0.8333333333333334,0.5714285714285714,0.05454545454545454,0.045454545454545456,21.13289760348584,0.008403361344537815,0.10526315789473684,0.09937888198757763,0.01092896174863388,,0.1044776119402985,0.10714285714285714,0.02702702702702703,0.275,0.6818181818181818,0.7142857142857143,0.075,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5875,0.52680375,0.5218499999999999,0.10101010101010101,0.24242424242424243,6.861818181818181,0.30927835051546393,6.0,8.0,12.0,27.0,21.0,5.0,25.0,,9.0,13.0,5.0,,21.0,8.0,8.0,,2.0,1.0,6.0,,3.0,6.0,1.0,6.0,3.0,1.0,,9.0,,3.0,7.0,1.0,,2.0,9.0,1.0,,0.6923076923076923,0.5,0.3125,0.07407407407407407,0.6666666666666666,,0.09090909090909091,0.015625,0.016666666666666666,0.0196078431372549,,0.06666666666666667,0.14285714285714285,,,0.3333333333333333,0.3375,0.4444444444444444,0.48,0.16666666666666666,0.2625,,0.4444444444444444,0.75,0.2777777777777778,0.526513888888889,0.10344827586206896,0.14516129032258066,25.747999999999998,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,,,,,,1.0,0.7777777777777778,0.36,0.6666666666666666,,0.36,0.05,0.75,0.75,0.6666666666666666,0.2857142857142857,0.3,0.8333333333333334,0.3333333333333333,0.16666666666666666,,,,,0.2857142857142857,2.0,,,1.0,0.5,,1.0,,0.04,,,,0.047619047619047616,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2230.2,37,16,80,82,40.0,43.0,15.0,162,3.0,6.0,,1.0,,,4.0,11.0,5.0,13.0,80,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,5.0,3.0,,5.0,,1.0,1.0,1.0,6.0,40.0,,0.75,0.75,0.36363636363636365,0.3333333333333333,0.25,0.3333333333333333,0.3611111111111111,0.5,0.5,0.09090909090909091,,18.556701030927837,0.045454545454545456,0.038461538461538464,0.10810810810810811,0.07692307692307693,,0.058823529411764705,,,0.375,0.5,0.5,,,,,0.3333333333333333,,0.6875,0.549565625,0.4823,0.3076923076923077,0.46153846153846156,5.127272727272727,0.5,,2.0,1.0,5.0,1.0,,5.0,2.0,1.0,3.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,0.3333333333333333,0.25,0.3125,0.2,,,0.2727272727272727,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.2,0.4,,,1.0,0.3125,0.2,0.25,,0.0625,,0.5,,,0.5163625000000001,0.16666666666666666,0.23076923076923078,23.68,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7697.900000000001,128,-6,270,275,71.0,73.0,36.0,545,6.0,11.0,1.0,1.0,,2.0,8.0,18.0,4.0,53.0,324,1.0,1.0,5.0,2.0,17.0,10.0,6.0,3.0,8.0,11.0,6.0,2.0,25.0,1.0,9.0,15.0,3.0,18.0,,6.0,4.0,20.0,5.0,,4.0,,,,1.0,17.0,71.0,,0.625,0.625,0.4444444444444444,1.0,0.5975609756097561,0.8333333333333334,0.6162790697674418,0.8333333333333334,0.85,0.16666666666666666,0.18181818181818182,16.129032258064516,0.013333333333333334,0.15254237288135594,0.13725490196078433,0.024793388429752067,0.027777777777777776,0.13333333333333333,0.21428571428571427,,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.04878048780487805,,,,0.3333333333333333,1.0,0.8292682926829268,0.554770731707317,0.6606000000000001,0.09433962264150944,0.32075471698113206,6.355555555555556,0.26296296296296295,4.0,5.0,2.0,5.0,16.0,2.0,23.0,,6.0,7.0,2.0,,16.0,3.0,2.0,1.0,,2.0,5.0,1.0,2.0,4.0,,3.0,3.0,,1.0,7.0,1.0,3.0,7.0,,,,2.0,,1.0,0.8571428571428571,0.8333333333333334,0.5609756097560976,0.2,0.5714285714285714,0.14285714285714285,0.11627906976744186,0.043478260869565216,,0.05263157894736842,,0.1111111111111111,,0.2727272727272727,1.0,0.6666666666666666,0.12195121951219512,0.4,0.5,0.5,0.3902439024390244,1.0,0.5555555555555556,0.8,0.2222222222222222,0.6128888888888889,0.046511627906976744,0.1,24.608695652173914,4.0,7.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,1.0,1.0,1.0,,,4.0,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.4375,1.0,,0.6666666666666666,0.5,1.0,,0.5,0.4375,,,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,
