EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,12,13,3.0,25,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.5,1.0,1.0,16.666666666666668,0.16666666666666666,0.125,0.25,1.0,1.0,0.5141,1.0,3.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,326,331,111.0,657,44.0,78.0,38.0,114.0,395,15.0,47.0,13.0,9.0,23.0,6.0,60.0,12.0,18.0,34.0,12.0,37.0,57.0,3.0,1.0,1.0,1.0,47.0,111.0,4.0,0.5480769230769231,0.618421052631579,0.16666666666666666,0.11363636363636363,32.09549071618037,0.1411764705882353,0.1111111111111111,0.07272727272727272,0.5641025641025641,0.5641025641025641,0.5395153846153846,0.41228070175438597,4.17051282051282,0.34049079754601225,-28.0,98.0,45.0,24.0,6.0,10.0,10.0,17.0,14.0,34.0,38.0,6.0,10.0,4.0,16.0,16.0,29.0,34.0,42.0,8.0,14.0,10.0,4.0,2.0,1.0,4.0,12.0,4.0,2.0,16.0,5.0,10.0,8.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,17.0,2.0,5.0,9.0,2.0,1.0,5.0,28.0,1.0,0.4473684210526316,0.5,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.6153846153846154,0.23529411764705882,0.6470588235294118,0.3333333333333333,0.06779661016949153,0.12903225806451613,0.07142857142857142,0.10738255033557047,0.15,0.13043478260869565,0.09523809523809523,0.08333333333333333,0.08695652173913043,0.26666666666666666,0.18518518518518517,1.0,0.5454545454545454,0.6153846153846154,0.5416666666666666,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,1.0,0.6,0.3333333333333333,0.5862068965517241,0.5882352941176471,0.5815125,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5491.700000000001,92,197,197,75.0,394,8.0,13.0,13.0,53.0,240,4.0,21.0,2.0,7.0,9.0,5.0,20.0,1.0,3.0,5.0,9.0,13.0,14.0,1.0,1.0,,1.0,21.0,75.0,1.0,0.6375,0.8076923076923077,0.15384615384615385,,21.397379912663755,0.022222222222222223,0.02631578947368421,0.03333333333333333,0.22857142857142856,0.8571428571428571,0.5400414285714287,0.39622641509433965,5.038461538461538,0.38071065989847713,-33.0,75.0,28.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,8.0,1.0,2.0,,8.0,4.0,6.0,6.0,10.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,4.0,2.0,4.0,9.0,,3.0,3.0,,1.0,1.0,5.0,1.0,0.375,0.375,0.6153846153846154,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.5,0.5555555555555556,0.2,0.03225806451612903,0.03389830508474576,,0.020618556701030927,0.03225806451612903,0.04,,,0.1,,,1.0,0.75,0.75,0.5,0.11428571428571428,0.5,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,0.4923375,0.5475863636363637,0.1282051282051282,0.29411764705882354,0.1509433962264151,1.0,1.0,3.0,1.0,7.0,19.0,2.0,3.0,3.0,5.0,8.0,22.0,2.0,4.0,3.0,5.0,18.0,6.0,19.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.75,0.36363636363636365,0.5,0.6,0.36363636363636365,0.6285714285714286,0.02857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,1.0,0.45454545454545453,0.6,0.3684210526315789,27.450000000000003,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7048.7,117,244,248,78.0,492,8.0,19.0,4.0,48.0,289,4.0,20.0,4.0,5.0,11.0,4.0,28.0,14.0,22.0,27.0,8.0,4.0,4.0,1.0,,,,20.0,78.0,1.0,0.5333333333333333,0.6666666666666666,0.21052631578947367,0.25,16.666666666666668,0.22950819672131148,0.21,0.2564102564102564,0.18604651162790697,0.7441860465116279,0.538846511627907,0.4166666666666667,6.3052631578947365,0.319672131147541,-14.0,64.0,34.0,4.0,1.0,3.0,4.0,5.0,2.0,9.0,7.0,1.0,4.0,,8.0,5.0,6.0,10.0,4.0,2.0,6.0,4.0,2.0,1.0,,3.0,2.0,7.0,1.0,5.0,1.0,3.0,3.0,,,2.0,,2.0,,,2.0,,1.0,4.0,,1.0,,1.0,,0.7142857142857143,0.8333333333333334,0.3684210526315789,0.25,0.8333333333333334,0.5116279069767442,0.36363636363636365,0.6153846153846154,0.36363636363636365,0.2222222222222222,,0.2,0.1794871794871795,0.028169014084507043,0.07142857142857142,0.04424778761061947,0.034482758620689655,,0.08823529411764706,0.0625,0.26666666666666666,0.18181818181818182,0.047619047619047616,,0.5,0.6666666666666666,0.75,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.2727272727272727,0.3333333333333333,,0.38461538461538464,0.8,0.5563625,0.6000423076923077,0.022727272727272728,0.05,0.16666666666666666,2.0,,1.0,,10.0,23.0,2.0,7.0,2.0,7.0,10.0,24.0,2.0,7.0,2.0,7.0,24.0,6.0,23.0,10.0,,1.0,,1.0,,,1.0,0.8,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.5581395348837209,0.046511627906976744,0.023255813953488372,,,,0.5348837209302325,0.43478260869565216,0.43478260869565216,0.8,,0.6363636363636364,0.2857142857142857,0.5,0.5384615384615384,0.2857142857142857,0.43478260869565216,26.71666666666667,1.0,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2071.0,35,71,72,17.0,143,,,1.0,7.0,87,,3.0,,1.0,3.0,1.0,8.0,1.0,3.0,3.0,3.0,2.0,2.0,,,,,3.0,17.0,,0.4375,1.5,,,11.25,0.043478260869565216,0.08333333333333333,0.06666666666666667,,1.0,0.5560714285714285,0.42857142857142855,,0.23943661971830985,-19.0,13.0,7.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,0.42857142857142855,,1.5,,,,,0.15384615384615385,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,0.5283,0.125,1.0,,,1.0,4.0,1.0,1.0,3.0,,,,,2.0,7.0,,1.0,1.0,1.0,6.0,,3.0,1.0,,,,1.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,1.0,,0.5714285714285714,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,24.657142857142855,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3783.0,63,135,140,63.0,275,2.0,7.0,3.0,17.0,171,2.0,8.0,4.0,5.0,6.0,3.0,13.0,5.0,9.0,14.0,2.0,5.0,6.0,1.0,,,,8.0,63.0,1.0,0.40476190476190477,0.4444444444444444,0.5714285714285714,0.5,13.20754716981132,0.15151515151515152,0.13793103448275862,0.2631578947368421,0.1111111111111111,0.7222222222222222,0.5116611111111111,0.47058823529411764,5.071428571428571,0.4666666666666667,-22.0,69.0,20.0,,,,,,1.0,5.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2.0,,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,0.14285714285714285,,,0.3888888888888889,,0.42857142857142855,0.3333333333333333,0.6,,0.3333333333333333,0.12,0.09090909090909091,0.047619047619047616,0.07692307692307693,0.047619047619047616,0.14285714285714285,,,0.1,,0.125,,,,,0.2777777777777778,0.2,0.5,1.0,,,,,,0.46340000000000003,0.5548642857142857,0.1,0.2222222222222222,0.11764705882352941,,,6.0,1.0,4.0,5.0,,,2.0,3.0,4.0,11.0,,1.0,2.0,6.0,12.0,,5.0,4.0,,,,1.0,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6111111111111112,,0.3333333333333333,,,,0.2777777777777778,0.8,0.8,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.8,24.872727272727275,,,0.2857142857142857,,,,,3.0,0.42857142857142855,,1.0,0.09090909090909091,0.16666666666666666,0.125,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5225.9,87,179,184,46.0,363,7.0,11.0,2.0,39.0,217,,11.0,2.0,4.0,7.0,3.0,17.0,6.0,9.0,11.0,12.0,4.0,2.0,,,,1.0,11.0,46.0,,0.6724137931034483,0.7857142857142857,0.18181818181818182,0.2857142857142857,17.073170731707318,0.13636363636363635,0.12162162162162163,0.125,0.25,0.8571428571428571,0.5420482142857143,0.28205128205128205,6.500000000000001,0.2569832402234637,-17.0,47.0,24.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,,2.0,4.0,5.0,6.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,3.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,3.0,5.0,,,,1.0,1.0,0.6,0.6,0.45454545454545453,1.0,0.8,0.6607142857142857,0.5,0.7857142857142857,0.5,,0.5,,0.1,0.0196078431372549,0.03225806451612903,0.024390243902439025,0.043478260869565216,,0.038461538461538464,0.15384615384615385,,0.16666666666666666,,1.0,0.42857142857142855,0.6,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6951,0.5662142857142857,0.034482758620689655,0.08333333333333333,0.05128205128205128,1.0,3.0,4.0,,6.0,13.0,,1.0,1.0,2.0,9.0,17.0,,1.0,1.0,2.0,27.0,,13.0,6.0,1.0,,1.0,,,,1.0,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.6071428571428571,0.03571428571428571,0.14285714285714285,0.75,0.75,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,0.5,,,0.2857142857142857,0.5,0.46153846153846156,24.694117647058825,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3525.5,59,124,124,34.0,248,6.0,9.0,3.0,13.0,149,,2.0,,1.0,2.0,,5.0,2.0,6.0,14.0,4.0,5.0,7.0,,5.0,2.0,5.0,2.0,34.0,,0.5416666666666666,0.25,,,12.67605633802817,0.0625,0.11320754716981132,0.1,0.6666666666666666,0.6666666666666666,0.5892444444444445,0.15384615384615385,3.466666666666667,0.27419354838709675,-6.0,25.0,17.0,3.0,,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,10.0,,,1.0,1.0,,1.0,,2.0,6.0,4.0,,8.0,,1.0,1.0,,3.0,,3.0,3.0,1.0,,6.0,2.0,,2.0,,,1.0,4.0,3.0,1.0,1.0,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5,,0.5,,0.19047619047619047,0.2,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.2222222222222222,0.07142857142857142,,0.3333333333333333,,,0.6,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,0.6081,0.4930999999999999,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.125,1.0,,,1.0,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5207.1,87,174,177,64.0,351,9.0,26.0,5.0,45.0,215,3.0,13.0,2.0,7.0,13.0,4.0,32.0,4.0,7.0,8.0,7.0,6.0,5.0,,,,,13.0,64.0,,0.5921052631578947,0.9285714285714286,0.07692307692307693,0.1111111111111111,21.56862745098039,0.09090909090909091,0.08974358974358974,0.1111111111111111,0.25,0.5277777777777778,0.503526388888889,0.28888888888888886,8.13846153846154,0.367816091954023,2.0,48.0,27.0,7.0,1.0,1.0,3.0,4.0,5.0,13.0,14.0,1.0,1.0,,5.0,5.0,6.0,10.0,18.0,,6.0,6.0,,3.0,,1.0,,3.0,,1.0,,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,3.0,3.0,1.0,,1.0,3.0,,0.35714285714285715,0.35714285714285715,0.5384615384615384,1.0,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.8333333333333334,,0.08823529411764706,,0.038461538461538464,0.013157894736842105,,,0.047619047619047616,0.07142857142857142,0.125,0.058823529411764705,,,0.7777777777777778,0.875,0.42857142857142855,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.2,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.5228166666666667,0.5129833333333333,0.07894736842105263,0.10714285714285714,0.1111111111111111,4.0,2.0,3.0,1.0,2.0,7.0,,1.0,,,4.0,10.0,1.0,2.0,,,12.0,,7.0,2.0,,,,,,,1.0,1.0,0.4,0.5,,0.4,0.2777777777777778,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,25.09,2.0,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2284.3,38,78,80,35.0,158,4.0,9.0,5.0,13.0,84,2.0,6.0,,,,,,6.0,10.0,12.0,7.0,3.0,6.0,1.0,2.0,,2.0,6.0,35.0,1.0,0.5,0.6,,,16.304347826086957,0.2608695652173913,0.23255813953488372,0.21428571428571427,0.4,0.5,0.47196,0.46153846153846156,7.966666666666667,0.44871794871794873,15.0,28.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,4.0,,8.0,2.0,,,,,,,2.0,4.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,6.0,,1.0,,2.0,,,,0.4444444444444444,0.5,0.5,0.4,0.5,0.5,0.625,,0.5,,0.2,0.08695652173913043,,0.06666666666666667,0.1111111111111111,0.1,,0.2,0.16666666666666666,0.3333333333333333,,,0.75,0.75,,0.3,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.25,1.0,0.5068,0.4228,0.16666666666666666,0.18181818181818182,0.38461538461538464,2.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,0.1,0.2,,,,,0.1,,,,,,,,,,,26.2,,,0.25,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
