EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21408.299999999996,357,-37,752,758,245.0,221.0,111.0,1510,58.0,103.0,10.0,17.0,,3.0,84.0,165.0,80.0,248.0,894,11.0,20.0,29.0,35.0,101.0,82.0,86.0,23.0,19.0,47.0,13.0,4.0,122.0,17.0,23.0,38.0,27.0,65.0,7.0,16.0,10.0,26.0,73.0,1.0,110.0,6.0,6.0,3.0,6.0,101.0,245.0,7.0,0.4880952380952381,0.5324675324675324,0.509090909090909,0.55,0.5,0.55,0.5662100456621004,0.58,0.63125,0.1393939393939394,0.10679611650485436,28.587570621468927,0.07981220657276995,0.11734693877551021,0.0990990990990991,0.075,0.10204081632653061,0.0948905109489051,0.1694915254237288,0.11475409836065574,0.6130952380952381,0.5631067961165048,0.6304347826086957,0.017857142857142856,,,,0.85,0.5882352941176471,0.6309523809523809,0.561777380952381,0.5824374999999999,0.11693548387096774,0.40725806451612906,3.960606060606062,0.3257978723404255,25.0,40.0,26.0,59.0,3.0,1.0,3.0,7.0,33.0,60.0,1.0,14.0,3.0,28.0,22.0,6.0,2.0,10.0,10.0,5.0,6.0,20.0,5.0,10.0,14.0,5.0,10.0,34.0,2.0,12.0,17.0,2.0,2.0,8.0,53.0,3.0,5.0,1.0,0.55,0.5409836065573771,0.017857142857142856,0.2033898305084746,0.5882352941176471,0.29411764705882354,0.072992700729927,0.06802721088435375,0.07216494845360824,0.07207207207207207,0.05555555555555555,0.08064516129032258,0.07142857142857142,0.05263157894736842,0.8333333333333334,0.5517241379310345,0.35119047619047616,0.4406779661016949,0.5531914893617021,0.34615384615384615,0.017857142857142856,0.3,0.6557377049180327,0.625,0.01639344262295082,0.5786344262295083,0.24882629107981222,0.2523809523809524,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7912.0,132,-49,285,283,114.0,113.0,40.0,568,11.0,15.0,1.0,2.0,2.0,4.0,15.0,23.0,14.0,74.0,346,2.0,3.0,13.0,5.0,34.0,12.0,18.0,2.0,9.0,12.0,7.0,1.0,27.0,2.0,2.0,4.0,2.0,6.0,,5.0,3.0,11.0,15.0,1.0,15.0,1.0,1.0,,1.0,34.0,114.0,1.0,0.4,0.4,0.6521739130434783,0.6666666666666666,0.5555555555555556,0.65,0.6101694915254238,0.65,0.7727272727272727,0.08695652173913043,,21.3855421686747,0.024691358024691357,0.030303030303030304,0.025,0.014388489208633094,0.024390243902439025,0.043478260869565216,,,0.2777777777777778,0.7333333333333333,0.7333333333333333,0.07407407407407407,0.5,0.5,0.5,0.2,0.5,0.8518518518518519,0.5576305555555556,0.5138857142857143,0.17567567567567569,0.4594594594594595,5.5434782608695645,0.4,5.0,6.0,2.0,4.0,26.0,10.0,31.0,,7.0,9.0,11.0,,26.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,8.0,1.0,2.0,4.0,2.0,6.0,12.0,,5.0,3.0,,,1.0,5.0,1.0,1.0,3.0,0.7777777777777778,0.725,0.5740740740740741,0.5,0.6666666666666666,0.16666666666666666,0.018518518518518517,,0.029411764705882353,,,,0.05,,1.0,0.45454545454545453,0.07407407407407407,0.5,1.0,,0.48148148148148145,1.0,0.3,0.8333333333333334,0.5,0.554285,0.10344827586206896,0.18518518518518517,26.95806451612903,1.0,5.0,3.0,1.0,9.0,3.0,4.0,5.0,10.0,3.0,7.0,5.0,24.0,6.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.3225806451612903,0.42857142857142855,0.45454545454545453,0.3225806451612903,0.09259259259259259,0.2,0.2,1.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3,0.4,0.75,1.0,0.05,0.5,0.34615384615384615,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14618.300000000003,244,-23,517,523,156.0,138.0,74.0,1040,11.0,17.0,1.0,4.0,3.0,5.0,20.0,39.0,17.0,120.0,619,1.0,5.0,14.0,7.0,32.0,32.0,8.0,4.0,11.0,17.0,9.0,1.0,40.0,5.0,20.0,33.0,8.0,41.0,2.0,12.0,11.0,16.0,15.0,1.0,18.0,1.0,1.0,1.0,1.0,32.0,156.0,1.0,0.8,0.8421052631578947,0.5128205128205128,0.2,0.5478723404255319,0.3888888888888889,0.585,0.3888888888888889,0.5961538461538461,0.10256410256410256,0.11764705882352941,17.269736842105264,0.034482758620689655,0.16129032258064516,0.14691943127962084,0.032520325203252036,0.04411764705882353,0.18181818181818182,0.1111111111111111,0.041666666666666664,0.18085106382978725,0.6470588235294118,0.7333333333333333,0.05319148936170213,0.6,0.6,0.6666666666666666,0.2222222222222222,0.25,0.7659574468085106,0.5414377659574467,0.5543636363636362,0.11666666666666667,0.26666666666666666,6.202564102564101,0.30174081237911027,4.0,6.0,6.0,17.0,50.0,13.0,55.0,,5.0,7.0,16.0,2.0,50.0,6.0,4.0,2.0,1.0,3.0,11.0,2.0,1.0,,3.0,,5.0,,,5.0,1.0,2.0,7.0,2.0,,1.0,6.0,,1.0,2.0,0.7142857142857143,0.5434782608695652,0.5851063829787234,0.11764705882352941,,0.15384615384615385,0.12643678160919541,0.0297029702970297,0.014925373134328358,0.037037037037037035,,0.07142857142857142,0.14705882352941177,0.2727272727272727,1.0,0.9090909090909091,0.18085106382978725,0.35294117647058826,0.4,0.6666666666666666,0.5319148936170213,,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.56485,0.06060606060606061,0.13636363636363635,26.789090909090916,2.0,5.0,1.0,3.0,19.0,3.0,12.0,4.0,21.0,4.0,13.0,5.0,51.0,12.0,19.0,,1.0,,3.0,,4.0,,0.8095238095238095,0.38181818181818183,0.3076923076923077,0.3125,0.38181818181818183,0.05319148936170213,0.4,0.4,1.0,0.38,0.38,0.7894736842105263,0.05555555555555555,0.6666666666666666,0.25,0.6666666666666666,0.13043478260869565,0.3076923076923077,0.38,,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7764.1,129,-25,273,277,90.0,80.0,43.0,550,2.0,4.0,1.0,2.0,,,3.0,9.0,4.0,46.0,315,1.0,3.0,8.0,3.0,26.0,,6.0,1.0,14.0,21.0,12.0,1.0,49.0,2.0,12.0,21.0,4.0,25.0,1.0,6.0,3.0,16.0,3.0,,5.0,1.0,2.0,1.0,2.0,26.0,90.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4883720930232558,0.5714285714285714,0.5111111111111111,0.5714285714285714,0.8125,0.1111111111111111,,15.337423312883436,0.02857142857142857,0.15,0.1450381679389313,0.027972027972027972,0.02857142857142857,0.14814814814814814,0.15384615384615385,0.037037037037037035,0.09302325581395349,0.5,0.5,,,,,0.2857142857142857,0.5,0.8837209302325582,0.5310965116279069,0.49215,0.17391304347826086,0.5652173913043478,5.855555555555556,0.32967032967032966,1.0,1.0,1.0,5.0,23.0,10.0,34.0,,1.0,2.0,13.0,2.0,23.0,7.0,3.0,4.0,1.0,2.0,7.0,2.0,3.0,4.0,,4.0,1.0,1.0,,5.0,,3.0,5.0,,,,1.0,1.0,2.0,3.0,0.5,0.7666666666666667,0.7906976744186046,0.2,0.8,0.2857142857142857,0.13725490196078433,0.0273972602739726,0.034482758620689655,0.0392156862745098,,0.16666666666666666,0.09523809523809523,0.16666666666666666,1.0,,0.11627906976744186,0.2,0.25,,0.5348837209302325,,0.06666666666666667,1.0,0.6666666666666666,0.5049133333333333,0.022727272727272728,0.1,25.588235294117645,4.0,11.0,2.0,3.0,8.0,1.0,2.0,4.0,12.0,2.0,4.0,7.0,30.0,6.0,8.0,,,,1.0,,,,0.8333333333333334,0.35294117647058826,0.5,0.5384615384615384,0.35294117647058826,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.34782608695652173,0.75,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.4,0.34782608695652173,,1.0,3.0,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8228.5,137,-33,292,297,107.0,106.0,47.0,589,8.0,12.0,2.0,3.0,,,11.0,21.0,7.0,56.0,355,3.0,5.0,17.0,3.0,14.0,12.0,10.0,4.0,8.0,12.0,5.0,2.0,28.0,7.0,20.0,28.0,12.0,40.0,3.0,6.0,4.0,6.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,14.0,107.0,1.0,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.6,0.5212765957446809,0.6666666666666666,0.5283018867924528,0.7083333333333334,0.4666666666666667,0.19047619047619047,0.08333333333333333,15.384615384615385,0.07608695652173914,0.2597402597402597,0.19696969696969696,0.07333333333333333,0.06818181818181818,0.32075471698113206,0.125,0.13636363636363635,0.2553191489361702,0.6666666666666666,0.7272727272727273,,,,,0.3333333333333333,0.6666666666666666,0.8085106382978723,0.5544021276595744,0.5141857142857142,0.30357142857142855,0.25,3.9380952380952383,0.3664383561643836,1.0,1.0,3.0,9.0,16.0,5.0,26.0,5.0,1.0,2.0,10.0,4.0,16.0,4.0,3.0,1.0,1.0,4.0,6.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,6.0,,,,0.5,0.4583333333333333,0.5531914893617021,0.3333333333333333,,0.2857142857142857,0.10909090909090909,0.06896551724137931,0.09523809523809523,0.06818181818181818,0.07142857142857142,0.07692307692307693,0.09523809523809523,0.25,,0.625,0.19148936170212766,0.3333333333333333,0.5,0.3333333333333333,0.3404255319148936,,0.08333333333333333,1.0,0.4166666666666667,0.577825,0.11538461538461539,0.23076923076923078,24.896153846153844,2.0,10.0,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,,,,1.0,,,,0.8888888888888888,0.34615384615384615,0.5,0.3,0.34615384615384615,0.2127659574468085,0.2,0.2222222222222222,1.0,0.4375,0.4375,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.4166666666666667,0.6,0.4375,,,,,,,,1.0,1.0,0.038461538461538464,0.1,0.1,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2506.6000000000004,42,9,88,90,31.0,17.0,18.0,178,,,,,,,,1.0,3.0,15.0,97,,,,2.0,8.0,,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,,5.0,,2.0,1.0,6.0,3.0,,4.0,,1.0,1.0,1.0,8.0,31.0,,,,,,0.75,,0.75,,1.3333333333333333,1.0,,11.11111111111111,,0.11428571428571428,0.10638297872340426,,,0.15384615384615385,,,,,,,,,,,,0.875,0.5542812500000001,,,0.5333333333333333,4.3,0.3522727272727273,,,,1.0,4.0,2.0,7.0,,,,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,,2.0,,1.0,,,1.5,0.875,1.0,0.5,,0.08333333333333333,,,,,,0.14285714285714285,,1.0,,0.125,,,,0.5,,,,1.0,0.558,0.2,0.6666666666666666,25.385714285714283,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,1.0,,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,,,1.0,0.75,,,,,,,,,,,,,1.0,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11769.699999999999,196,-23,405,407,120.0,99.0,60.0,812,15.0,23.0,1.0,2.0,3.0,6.0,31.0,57.0,13.0,102.0,508,2.0,3.0,10.0,6.0,24.0,18.0,44.0,3.0,14.0,22.0,7.0,5.0,52.0,2.0,12.0,18.0,3.0,21.0,1.0,10.0,7.0,13.0,19.0,,20.0,1.0,1.0,,1.0,24.0,120.0,1.0,0.2903225806451613,0.2903225806451613,0.543859649122807,0.6666666666666666,0.5426829268292683,0.8333333333333334,0.5604395604395604,0.8333333333333334,0.5714285714285714,0.05263157894736842,0.043478260869565216,21.085594989561585,0.015873015873015872,0.1188118811881188,0.10404624277456648,0.015789473684210527,,0.125,0.10344827586206896,0.02631578947368421,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.07317073170731707,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5853658536585366,0.5287560975609756,0.5218499999999999,0.09803921568627451,0.23529411764705882,6.784210526315789,0.2962962962962963,6.0,8.0,13.0,28.0,21.0,5.0,25.0,,9.0,13.0,5.0,,21.0,8.0,8.0,,2.0,1.0,6.0,,3.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,,3.0,7.0,1.0,,2.0,10.0,1.0,,1.0,0.6923076923076923,0.5,0.3048780487804878,0.07142857142857142,0.7,,0.08333333333333333,0.015625,0.03225806451612903,0.0196078431372549,,0.058823529411764705,0.13333333333333333,,,0.3333333333333333,0.34146341463414637,0.4642857142857143,0.5,0.23076923076923078,0.25609756097560976,,0.4444444444444444,0.75,0.2777777777777778,0.526513888888889,0.1111111111111111,0.15384615384615385,25.747999999999998,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,,,,,,,,0.7777777777777778,0.36,0.6666666666666666,,0.36,0.04878048780487805,0.75,0.75,0.6666666666666666,0.2857142857142857,0.3,0.8333333333333334,0.3333333333333333,0.16666666666666666,,,,,0.2857142857142857,,2.0,,,1.0,0.5,,1.0,,0.04,,,,0.047619047619047616,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2230.2,37,16,80,82,40.0,43.0,15.0,162,3.0,6.0,,1.0,,,4.0,11.0,5.0,13.0,80,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,5.0,3.0,,5.0,,1.0,1.0,1.0,6.0,40.0,,0.75,0.75,0.36363636363636365,0.3333333333333333,0.25,0.3333333333333333,0.3611111111111111,0.5,0.5,0.09090909090909091,,18.556701030927837,0.045454545454545456,0.038461538461538464,0.10810810810810811,0.07692307692307693,,0.058823529411764705,,,0.375,0.5,0.5,,,,,0.3333333333333333,,0.6875,0.549565625,0.4823,0.3076923076923077,0.46153846153846156,5.127272727272727,0.5,,2.0,1.0,5.0,1.0,,5.0,2.0,1.0,3.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,0.3333333333333333,0.25,0.3125,0.2,,,0.2727272727272727,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.2,0.4,,,1.0,0.3125,0.2,0.25,,0.0625,,0.5,,,0.5163625000000001,0.16666666666666666,0.23076923076923078,23.68,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8379.6,140,-11,296,301,84.0,93.0,38.0,597,7.0,12.0,2.0,2.0,,3.0,9.0,20.0,4.0,55.0,353,2.0,3.0,7.0,2.0,17.0,10.0,8.0,3.0,8.0,11.0,6.0,2.0,25.0,1.0,10.0,17.0,4.0,21.0,,8.0,4.0,22.0,5.0,,4.0,,,,1.0,17.0,84.0,,0.5555555555555556,0.625,0.45,0.6666666666666666,0.5425531914893617,0.7,0.5612244897959183,0.7,0.85,0.15,0.16666666666666666,16.91394658753709,0.012658227848101266,0.15873015873015872,0.13559322033898305,0.030534351145038167,0.02564102564102564,0.125,0.26666666666666666,,0.2553191489361702,0.5833333333333334,0.7,0.06382978723404255,,,,0.4,1.0,0.8297872340425532,0.5531627659574468,0.59995,0.12727272727272726,0.3090909090909091,6.615,0.28378378378378377,4.0,5.0,2.0,5.0,17.0,2.0,27.0,,6.0,7.0,2.0,2.0,17.0,3.0,2.0,1.0,,3.0,6.0,1.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,8.0,,1.0,,2.0,,1.0,4.0,0.8571428571428571,0.8333333333333334,0.574468085106383,0.2,0.5,0.14285714285714285,0.10909090909090909,0.057692307692307696,,0.07317073170731707,,0.13636363636363635,,0.25,1.0,0.5714285714285714,0.10638297872340426,0.4,0.5,0.5,0.3617021276595745,0.5,0.5555555555555556,0.8,0.2222222222222222,0.6128888888888889,0.04081632653061224,0.09090909090909091,24.5,4.0,10.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,1.0,1.0,1.0,,,,,1.0,0.4074074074074074,0.5,0.5,0.4074074074074074,0.2127659574468085,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,1.0,,0.4,0.5,1.0,,0.5,0.4117647058823529,,,,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,
