EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,65718.9,1095,-131.0,2317,2333,624.0,542.0,301.0,4650,228.0,338.0,41.0,59.0,73.0,104.0,160.0,,4.0,290.0,502.0,212.0,792.0,2776,43.0,75.0,105.0,88.0,148.0,72.0,248.0,266.0,314.0,60.0,45.0,53.0,76.0,129.0,58.0,35.0,12.0,6.0,334.0,32.0,53.0,89.0,39.0,18.0,146.0,85.0,231.0,23.0,38.0,27.0,11.0,53.0,89.0,205.0,4.0,300.0,155.0,14.0,23.0,11.0,11.0,24.0,248.0,622.0,14.0,0.4586206896551724,0.5115384615384615,0.5776892430278885,0.5733333333333334,0.5945945945945946,0.5742574257425742,0.5733333333333334,0.5906040268456376,0.6226415094339622,0.5965909090909091,0.6492146596858639,0.08964143426294821,0.0621301775147929,26.848394324122477,0.3,0.08478260869565217,0.08103975535168195,0.14735099337748345,0.07142857142857142,0.12030075187969924,0.07713248638838476,0.10847457627118644,0.06397306397306397,0.03225806451612903,0.07428571428571429,0.07352941176470588,0.08064516129032258,0.14840182648401826,0.14457831325301204,0.13609467455621302,0.6693069306930693,0.6745562130177515,0.7192429022082019,0.31683168316831684,0.007920792079207921,,,,0.7866666666666666,0.6949152542372882,0.697986577181208,0.7019230769230769,0.6752475247524753,0.5768950495049503,0.5725588235294119,0.580430201342282,0.2491961414790997,0.25040387722132473,0.13257575757575757,0.31313131313131315,3.552191235059763,0.26931376780319377,62.0,3.0,1.0,3.0,19.0,1.0,3.0,18.0,46.0,11.0,21.0,37.0,10.0,25.0,1.0,83.0,3.0,28.0,8.0,1.0,4.0,38.0,1.0,1.0,1.0,15.0,6.0,0.005940594059405941,0.15,0.5542168674698795,0.061224489795918366,0.0979381443298969,0.625,0.4868421052631579,0.3875,0.45588235294117646,0.3548387096774194,0.005940594059405941,0.24390243902439024,0.006711409395973154,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,18.0,30.0,1.0,3.0,6.0,9.0,22.0,3.0,8.0,31.0,60.0,27.0,194.0,994,3.0,8.0,21.0,11.0,16.0,7.0,62.0,28.0,34.0,,4.0,36.0,7.0,43.0,6.0,29.0,6.0,1.0,93.0,2.0,2.0,14.0,5.0,1.0,20.0,4.0,24.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,62.0,273.0,3.0,0.45161290322580644,0.45161290322580644,0.5166666666666667,0.375,0.6875,0.521875,0.5526315789473685,0.5729166666666666,0.5526315789473685,0.5526315789473685,0.5961538461538461,0.06666666666666667,0.06666666666666667,21.314952279957584,0.043478260869565216,0.031446540880503145,0.008771929824561403,0.06167400881057269,0.012578616352201259,0.04922279792746114,0.0103359173126615,0.009433962264150943,0.009615384615384616,,0.01652892561983471,0.013888888888888888,0.045454545454545456,0.05389221556886228,0.08333333333333333,,0.1875,0.6,0.6428571428571429,0.1375,0.05,0.375,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.1875,0.6666666666666666,0.8125,0.5287340625000001,0.47685833333333333,0.5234364583333333,0.06547619047619048,0.13432835820895522,0.10824742268041238,0.31958762886597936,6.224999999999999,0.3329268292682927,10.0,90.0,29.0,100.0,,32.0,90.0,1.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.625,0.09090909090909091,0.6666666666666666,,0.046153846153846156,1.0,0.5,0.45454545454545453,0.5,0.3,0.5625,1.0,0.6041666666666666,26.809999999999988,4.0,10.0,3.0,1.0,3.0,31.0,5.0,8.0,10.0,35.0,5.0,11.0,11.0,84.0,21.0,31.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.35,0.45454545454545453,0.34375,0.35,0.01,0.011111111111111112,0.0625,0.4,0.4,1.0,0.34444444444444444,0.34831460674157305,0.7741935483870968,0.15789473684210525,0.42105263157894735,0.625,1.0,0.0625,0.3333333333333333,0.3448275862068966,0.34444444444444444,0.019801980198019802,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,30941.29999999999,516,-68.0,1088,1105,310.0,274.0,143.0,2193,35.0,55.0,5.0,8.0,11.0,15.0,44.0,1.0,4.0,49.0,103.0,55.0,255.0,1324,6.0,10.0,36.0,13.0,23.0,16.0,72.0,56.0,42.0,10.0,13.0,27.0,17.0,44.0,12.0,20.0,5.0,2.0,105.0,10.0,11.0,51.0,17.0,3.0,71.0,23.0,94.0,3.0,17.0,11.0,6.0,9.0,24.0,37.0,1.0,69.0,30.0,4.0,1.0,,1.0,1.0,70.0,308.0,3.0,0.5714285714285714,0.6363636363636364,0.47572815533980584,0.6,0.5652173913043478,0.5,0.6136363636363636,0.5714285714285714,0.5472103004291845,0.6666666666666666,0.6,0.1262135922330097,0.12727272727272726,18.92744479495268,0.13043478260869565,0.0779816513761468,0.03363914373088685,0.18149466192170818,0.04608294930875576,0.13627254509018036,0.03860294117647059,0.03546099290780142,0.0392156862745098,,0.05202312138728324,0.08,0.1875,0.185,0.1728395061728395,0.029411764705882353,0.275,0.6363636363636364,0.7291666666666666,0.22,0.02,0.25,0.25,1.0,0.36363636363636365,0.625,0.30612244897959184,0.7333333333333333,0.76,0.5525435,0.5251433333333334,0.5710326530612245,0.13537117903930132,0.22900763358778625,0.1411764705882353,0.2823529411764706,5.255339805825242,0.2849264705882353,13.0,64.0,17.0,97.0,9.0,26.0,64.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,,,1.0,,2.0,,,,,2.0,0.485,0.13636363636363635,0.5714285714285714,0.022727272727272728,0.03488372093023256,,0.6,0.29545454545454547,0.34210526315789475,0.46153846153846156,0.32,,0.3469387755102041,24.97113402061856,13.0,33.0,2.0,4.0,9.0,21.0,4.0,10.0,6.0,34.0,5.0,12.0,10.0,93.0,9.0,21.0,1.0,,,1.0,,,1.0,0.9117647058823529,0.35051546391752575,0.4166666666666667,0.38461538461538464,0.35051546391752575,0.010309278350515464,,0.165,0.3939393939393939,0.40625,0.9230769230769231,0.328125,0.328125,0.9047619047619048,0.09090909090909091,0.45454545454545453,0.4,0.5,0.1836734693877551,0.4444444444444444,0.35294117647058826,0.328125,0.01020408163265306,1.0,2.0,0.030303030303030304,0.06451612903225806,0.5,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43670.29999999998,728,-47.0,1549,1568,461.0,394.0,195.0,3117,54.0,77.0,7.0,12.0,14.0,19.0,50.0,8.0,18.0,77.0,145.0,67.0,458.0,1856,7.0,16.0,42.0,18.0,36.0,32.0,140.0,122.0,32.0,4.0,8.0,58.0,19.0,77.0,12.0,47.0,7.0,4.0,173.0,8.0,8.0,56.0,31.0,13.0,100.0,16.0,116.0,4.0,26.0,20.0,6.0,26.0,45.0,59.0,3.0,75.0,25.0,9.0,7.0,4.0,3.0,7.0,138.0,459.0,8.0,0.7922077922077922,0.8133333333333334,0.5310344827586206,0.4375,0.5,0.5801186943620178,0.45555555555555555,0.5684210526315789,0.6191780821917808,0.4666666666666667,0.6318181818181818,0.05517241379310345,0.05194805194805195,22.016806722689076,0.30952380952380953,0.10032362459546926,0.01909307875894988,0.15053763440860216,0.026143790849673203,0.1277533039647577,0.022068965517241378,0.021621621621621623,0.009950248756218905,0.06060606060606061,0.03225806451612903,0.09722222222222222,0.15789473684210525,0.15555555555555556,0.13725490196078433,0.023668639053254437,0.228486646884273,0.7012987012987013,0.7397260273972602,0.14836795252225518,0.05341246290801187,0.4444444444444444,0.4444444444444444,0.75,0.26666666666666666,0.5833333333333334,0.2,0.7368421052631579,0.798219584569733,0.5397282738095239,0.5550810344827586,0.5152163157894737,0.07303370786516854,0.15337423312883436,0.09170305676855896,0.3056768558951965,6.176551724137931,0.29761136216914136,15.0,174.0,52.0,192.0,1.0,59.0,174.0,7.0,15.0,6.0,7.0,13.0,3.0,8.0,,28.0,3.0,7.0,2.0,1.0,1.0,7.0,,,,7.0,4.0,0.56973293768546,0.08,0.5357142857142857,,0.08661417322834646,1.0,0.8518518518518519,0.3,0.32608695652173914,0.6,0.516320474777448,0.5714285714285714,0.5473684210526316,26.78749999999999,9.0,18.0,4.0,3.0,7.0,70.0,7.0,25.0,21.0,79.0,9.0,29.0,24.0,201.0,36.0,70.0,,1.0,,5.0,,10.0,1.0,0.8481012658227848,0.4114583333333333,0.3103448275862069,0.4067796610169492,0.4114583333333333,,,0.05341246290801187,0.5,0.5,1.0,0.40229885057471265,0.40229885057471265,0.8285714285714286,0.08888888888888889,0.5555555555555556,0.28,0.8571428571428571,0.07368421052631578,0.42857142857142855,0.40384615384615385,0.40229885057471265,0.0051813471502590676,2.0,,,,0.5,1.0,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,55.0,18.0,78.0,1.0,24.0,55.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,2.0,5.0,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,0.09836065573770492,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,,0.6,25.442307692307693,10.0,23.0,4.0,3.0,6.0,20.0,2.0,3.0,6.0,30.0,5.0,7.0,9.0,72.0,18.0,20.0,,,,2.0,,1.0,,0.8,0.38461538461538464,0.7142857142857143,0.375,0.38461538461538464,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,,3.0,,,,0.75,0.6666666666666666,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10119.400000000001,169,-24.0,359,354,75.0,59.0,48.0,713,6.0,10.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,10.0,21.0,8.0,55.0,422,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,6.0,,3.0,4.0,3.0,7.0,1.0,4.0,,,17.0,,4.0,8.0,3.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,10.0,19.0,15.0,1.0,13.0,6.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7,0.7,0.47619047619047616,0.5,0.5,0.5595238095238095,0.4,0.8,0.5729166666666666,0.5,0.7222222222222222,0.14285714285714285,0.1,14.182692307692307,0.14285714285714285,0.045454545454545456,0.0380952380952381,0.07476635514018691,,0.06358381502890173,0.023809523809523808,0.0392156862745098,0.021739130434782608,0.125,,,0.2,0.09876543209876543,,0.1,0.23809523809523808,0.6,0.6666666666666666,0.21428571428571427,0.047619047619047616,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7380952380952381,0.5478190476190478,0.48136,0.5662,0.1276595744680851,0.23076923076923078,0.10909090909090909,0.23636363636363636,6.295238095238096,0.20891364902506965,3.0,11.0,2.0,21.0,2.0,3.0,11.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,,0.037037037037037035,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2619047619047619,1.0,0.4,24.857142857142858,4.0,10.0,,,1.0,5.0,,1.0,2.0,9.0,,1.0,2.0,27.0,,5.0,,,3.0,2.0,,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,0.23809523809523808,0.4,0.4,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.2,,,0.2,,1.0,0.45454545454545453,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30849.4,514,-102.0,1084,1092,241.0,219.0,147.0,2176,41.0,71.0,4.0,6.0,14.0,17.0,57.0,8.0,21.0,71.0,149.0,31.0,224.0,1345,7.0,11.0,23.0,18.0,31.0,10.0,46.0,40.0,102.0,4.0,14.0,39.0,21.0,60.0,20.0,27.0,8.0,4.0,141.0,7.0,10.0,28.0,29.0,1.0,58.0,17.0,75.0,2.0,25.0,14.0,11.0,11.0,32.0,37.0,,40.0,19.0,2.0,9.0,4.0,5.0,9.0,46.0,241.0,2.0,0.28169014084507044,0.2898550724637681,0.47651006711409394,0.6363636363636364,0.5806451612903226,0.44883720930232557,0.6052631578947368,0.46153846153846156,0.47863247863247865,0.6052631578947368,0.5227272727272727,0.09395973154362416,0.08450704225352113,21.677215189873415,0.038461538461538464,0.13425925925925927,0.031055900621118012,0.1044776119402985,0.03664921465968586,0.11776859504132231,0.03313840155945419,0.03333333333333333,0.03597122302158273,,0.03225806451612903,0.0851063829787234,0.27586206896551724,0.11458333333333333,0.07894736842105263,0.017857142857142856,0.3302325581395349,0.5774647887323944,0.6307692307692307,0.2651162790697674,0.09767441860465116,0.38095238095238093,0.4,0.25,0.3157894736842105,0.6666666666666666,0.4358974358974359,0.8235294117647058,0.6372093023255814,0.5400253488372092,0.514125,0.5384948717948718,0.08189655172413793,0.1144578313253012,0.10267857142857142,0.20535714285714285,6.671140939597316,0.22232472324723246,22.0,59.0,7.0,66.0,,8.0,59.0,1.0,26.0,5.0,19.0,14.0,4.0,7.0,1.0,40.0,3.0,8.0,1.0,1.0,1.0,2.0,,,,3.0,4.0,0.30697674418604654,0.12280701754385964,0.65,0.05555555555555555,0.13978494623655913,0.3333333333333333,0.34146341463414637,0.38596491228070173,0.44,0.18181818181818182,0.2744186046511628,,0.1794871794871795,25.95757575757576,4.0,7.0,3.0,,1.0,13.0,1.0,5.0,,17.0,3.0,8.0,,42.0,9.0,13.0,1.0,2.0,,,,,,0.8235294117647058,0.25757575757575757,0.375,,0.25757575757575757,0.015151515151515152,0.01694915254237288,0.03255813953488372,0.5714285714285714,0.5714285714285714,0.75,0.22033898305084745,0.22413793103448276,0.8461538461538461,0.15789473684210525,0.2631578947368421,0.2,1.0,0.02564102564102564,,,0.22033898305084745,,2.0,,,,0.6666666666666666,0.5,,0.047619047619047616,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,12.0,4.0,28.0,2.0,7.0,12.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,2.0,,,,,4.0,0.4745762711864407,0.1,,0.045454545454545456,0.14705882352941177,,0.7,0.1,0.1111111111111111,,0.2033898305084746,,0.3076923076923077,24.275,1.0,16.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,1.0,3.0,15.0,,4.0,,,1.0,1.0,,,,1.0,0.17857142857142858,,0.42857142857142855,0.17857142857142858,,,0.2711864406779661,0.0625,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True
