EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2480.9,41,11,81,83,27.0,31.0,14.0,164,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,1.0,9.0,95,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,9.0,9.0,18.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.45,0.5,0.3,0.1111111111111111,0.14285714285714285,10.0,0.6666666666666666,0.2608695652173913,0.18421052631578946,0.17647058823529413,0.14,0.225,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.19230769230769232,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.6666666666666666,0.3333333333333333,3.6555555555555554,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37911.29999999999,632,-115,1349,1364,436.0,381.0,184.0,2713,141.0,218.0,29.0,42.0,61.0,83.0,92.0,,3.0,176.0,313.0,142.0,494.0,1637,30.0,50.0,70.0,73.0,114.0,57.0,203.0,166.0,186.0,46.0,31.0,29.0,43.0,72.0,33.0,21.0,5.0,3.0,187.0,21.0,35.0,40.0,11.0,71.0,56.0,127.0,17.0,25.0,17.0,32.0,50.0,130.0,1.0,192.0,10.0,13.0,6.0,7.0,13.0,203.0,436.0,11.0,0.4715909090909091,0.5424836601307189,0.5623003194888179,0.6,0.6403508771929824,0.5569620253164557,0.6,0.6347826086956522,0.6144278606965174,0.6140350877192983,0.6858108108108109,0.09904153354632587,0.06880733944954129,29.063097514340345,0.3235294117647059,0.09536784741144415,0.11461318051575932,0.07924528301886792,0.09771986970684039,0.08860759493670886,0.12849162011173185,0.0759493670886076,,0.08450704225352113,0.09795918367346938,0.15384615384615385,0.1559633027522936,0.689873417721519,0.6467889908256881,0.6945812807881774,0.2911392405063291,0.00949367088607595,,,,0.84,0.6904761904761905,0.7217391304347827,0.7349397590361446,0.6993670886075949,0.5830569620253165,0.5784555555555557,0.5898252173913044,0.1417004048582996,0.4109311740890688,3.4297124600638993,0.32320237212750186,35.0,3.0,1.0,3.0,10.0,1.0,3.0,10.0,20.0,8.0,31.0,6.0,15.0,23.0,7.0,16.0,1.0,54.0,3.0,18.0,5.0,1.0,2.0,20.0,96.0,8.0,2.0,0.00949367088607595,0.17391304347826086,0.5740740740740741,0.07547169811320754,0.057692307692307696,0.06451612903225806,0.07207207207207207,0.13333333333333333,0.6153846153846154,0.5035460992907801,0.3804347826086957,0.4605263157894737,0.34285714285714286,0.00949367088607595,0.20689655172413793,0.008695652173913044,0.24489795918367346,0.2467866323907455,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16362.899999999998,273,-70,589,595,246.0,219.0,78.0,1184,14.0,24.0,1.0,3.0,6.0,9.0,11.0,3.0,6.0,24.0,41.0,26.0,131.0,724,3.0,5.0,18.0,10.0,15.0,7.0,54.0,18.0,30.0,,3.0,28.0,6.0,34.0,5.0,24.0,3.0,1.0,74.0,1.0,2.0,9.0,1.0,13.0,3.0,16.0,,6.0,4.0,7.0,26.0,30.0,1.0,32.0,3.0,4.0,2.0,2.0,4.0,54.0,246.0,3.0,0.375,0.375,0.5853658536585366,0.6,0.6666666666666666,0.4772727272727273,0.6428571428571429,0.5465116279069767,0.5247933884297521,0.6428571428571429,0.574468085106383,0.07317073170731707,0.041666666666666664,20.58823529411765,0.0625,0.012738853503184714,0.05732484076433121,0.00847457627118644,0.04363636363636364,0.01090909090909091,0.01282051282051282,0.014705882352941176,,0.01098901098901099,0.045454545454545456,0.0851063829787234,,0.21818181818181817,0.5833333333333334,0.6086956521739131,0.1,0.05454545454545454,0.5,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.20930232558139536,0.6666666666666666,0.8454545454545455,0.5354836363636365,0.5065375,0.5275127906976744,0.13740458015267176,0.4122137404580153,5.836585365853658,0.41765704584040747,7.0,60.0,25.0,69.0,,28.0,60.0,1.0,3.0,2.0,12.0,3.0,4.0,7.0,2.0,8.0,,19.0,1.0,9.0,,2.0,1.0,2.0,9.0,4.0,6.0,0.6272727272727273,0.18181818181818182,0.631578947368421,0.025423728813559324,,0.017543859649122806,0.043478260869565216,,1.0,0.42857142857142855,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.5454545454545454,1.0,0.5813953488372093,0.09322033898305085,0.1875,26.723188405797092,3.0,9.0,3.0,1.0,3.0,16.0,4.0,6.0,8.0,19.0,4.0,9.0,9.0,51.0,6.0,16.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,0.8947368421052632,0.2753623188405797,0.4444444444444444,0.32142857142857145,0.2753623188405797,0.014492753623188406,0.016666666666666666,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.2711864406779661,0.875,0.21428571428571427,0.42857142857142855,0.6666666666666666,1.0,0.06976744186046512,0.3333333333333333,0.32,0.26666666666666666,0.02857142857142857,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14090.600000000002,235,-56,507,519,180.0,187.0,73.0,1026,13.0,24.0,2.0,3.0,3.0,5.0,17.0,,1.0,21.0,42.0,14.0,92.0,628,3.0,5.0,19.0,4.0,10.0,5.0,22.0,24.0,18.0,4.0,8.0,12.0,9.0,21.0,7.0,9.0,2.0,1.0,51.0,4.0,8.0,28.0,3.0,41.0,13.0,54.0,3.0,8.0,5.0,4.0,10.0,13.0,1.0,21.0,1.0,1.0,,1.0,1.0,22.0,180.0,1.0,0.5714285714285714,0.631578947368421,0.5,0.6,0.4,0.43820224719101125,0.6,0.3269230769230769,0.46464646464646464,0.6785714285714286,0.36666666666666664,0.19047619047619047,0.16666666666666666,16.917922948073702,0.2727272727272727,0.05517241379310345,0.224,0.038461538461538464,0.168141592920354,0.04819277108433735,0.041666666666666664,0.08064516129032258,,0.034482758620689655,0.26436781609195403,0.13157894736842105,0.06521739130434782,0.2696629213483146,0.5416666666666666,0.65,0.19101123595505617,0.011235955056179775,,,,0.3,0.6666666666666666,0.19230769230769232,0.6,0.797752808988764,0.5525308988764045,0.51315625,0.5487288461538461,0.20652173913043478,0.2391304347826087,4.830952380952381,0.35502958579881655,8.0,33.0,11.0,47.0,7.0,16.0,33.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,10.0,,2.0,0.5280898876404494,0.23529411764705882,0.5,0.09900990099009901,0.058823529411764705,0.0784313725490196,0.05405405405405406,0.3076923076923077,,0.6153846153846154,0.47058823529411764,0.6153846153846154,0.5,0.3707865168539326,,0.4230769230769231,0.10204081632653061,0.19607843137254902,24.97234042553191,3.0,14.0,1.0,,5.0,9.0,2.0,4.0,3.0,12.0,2.0,5.0,3.0,33.0,3.0,9.0,1.0,,,1.0,,,,0.9166666666666666,0.2553191489361702,0.4,0.1875,0.2553191489361702,0.02127659574468085,,0.15730337078651685,0.21428571428571427,0.23076923076923078,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.4,0.5,0.5,0.19230769230769232,,0.2727272727272727,0.2727272727272727,,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25300.7,422,-58,909,923,307.0,260.0,120.0,1832,25.0,35.0,4.0,7.0,6.0,9.0,25.0,3.0,7.0,36.0,67.0,36.0,231.0,1098,4.0,8.0,30.0,8.0,15.0,20.0,69.0,56.0,16.0,2.0,4.0,24.0,11.0,35.0,7.0,20.0,3.0,1.0,81.0,4.0,6.0,35.0,7.0,60.0,10.0,70.0,2.0,15.0,11.0,18.0,30.0,34.0,3.0,39.0,6.0,1.0,,1.0,1.0,69.0,307.0,6.0,0.7777777777777778,0.8,0.5373134328358209,0.5,0.5333333333333333,0.5838323353293413,0.5576923076923077,0.5212765957446809,0.6263736263736264,0.5769230769230769,0.5964912280701754,0.05970149253731343,0.05714285714285714,18.51851851851852,0.30434782608695654,0.02564102564102564,0.16055045871559634,0.02185792349726776,0.13520408163265307,0.023980815347721823,0.02564102564102564,0.009708737864077669,0.14285714285714285,0.02631578947368421,0.16352201257861634,0.15254237288135594,0.023809523809523808,0.20958083832335328,0.7142857142857143,0.7575757575757576,0.1497005988023952,0.041916167664670656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.19148936170212766,0.6666666666666666,0.8083832335329342,0.5393589820359281,0.5669882352941176,0.5280723404255319,0.12987012987012986,0.2987012987012987,5.9537313432835814,0.33773377337733773,8.0,92.0,28.0,100.0,1.0,32.0,92.0,4.0,18.0,4.0,6.0,4.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,2.0,1.0,,3.0,12.0,1.0,4.0,0.5988023952095808,0.08,0.46153846153846156,0.10344827586206896,,0.09411764705882353,0.09722222222222222,0.17647058823529413,1.0,0.84,0.32,0.34782608695652173,0.625,0.5508982035928144,0.75,0.5957446808510638,0.06818181818181818,0.15789473684210525,26.651999999999994,4.0,8.0,1.0,2.0,4.0,37.0,6.0,17.0,9.0,41.0,7.0,18.0,11.0,105.0,18.0,37.0,,,,3.0,,5.0,,0.8536585365853658,0.41,0.3888888888888889,0.34375,0.41,,,0.04790419161676647,0.5,0.5,1.0,0.40217391304347827,0.40217391304347827,0.8378378378378378,0.038461538461538464,0.6538461538461539,0.35294117647058826,0.8333333333333334,0.0851063829787234,0.5,0.32142857142857145,0.40217391304347827,,,,,1.0,1.0,1.0,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,12.0,29.0,4.0,,7.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,12.0,3.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,1.0,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,0.11320754716981132,,0.14285714285714285,0.08695652173913043,0.09090909090909091,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,0.014492753623188406,0.05555555555555555,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5460.6,91,14,187,184,50.0,43.0,21.0,371,1.0,1.0,,,1.0,1.0,4.0,2.0,7.0,4.0,12.0,2.0,25.0,228,,,,1.0,2.0,2.0,4.0,8.0,,,1.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,,,7.0,1.0,9.0,,9.0,,,,4.0,5.0,5.0,,2.0,1.0,2.0,2.0,,2.0,4.0,50.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4423076923076923,,0.25,0.46296296296296297,,0.4,0.08333333333333333,,15.492957746478874,0.16666666666666666,,0.14,,0.08695652173913043,,,,,,0.16129032258064516,0.10526315789473684,,0.038461538461538464,1.0,1.0,0.15384615384615385,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,,,0.25,1.0,0.5769230769230769,0.4927346153846154,,0.5106499999999999,,0.16,14.816666666666665,0.26737967914438504,1.0,11.0,2.0,14.0,,2.0,11.0,,1.0,,4.0,,2.0,2.0,1.0,2.0,,6.0,,1.0,,1.0,,,,1.0,,0.5384615384615384,,0.6666666666666666,0.023809523809523808,,,0.043478260869565216,,0.5,1.0,0.25,0.25,1.0,0.4230769230769231,,0.5,,,25.25,3.0,3.0,,,,2.0,,,,5.0,,,,15.0,,2.0,1.0,1.0,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,0.07142857142857142,0.09090909090909091,0.11538461538461539,1.0,1.0,1.0,0.18181818181818182,0.2,1.0,,,,,,,,0.18181818181818182,,,,,,,,0.14285714285714285,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5645.200000000001,94,-24,199,199,62.0,33.0,34.0,398,1.0,4.0,,1.0,,,5.0,,1.0,2.0,10.0,7.0,29.0,242,1.0,3.0,4.0,,1.0,5.0,11.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,5.0,,4.0,7.0,,8.0,4.0,12.0,2.0,3.0,2.0,6.0,12.0,11.0,1.0,12.0,1.0,1.0,,1.0,1.0,11.0,62.0,1.0,0.5,0.5,0.2,0.3333333333333333,,0.5238095238095238,0.3333333333333333,1.0,0.5370370370370371,0.5,0.7857142857142857,0.2,,14.522821576763485,,0.06060606060606061,0.09722222222222222,,0.07476635514018691,0.038834951456310676,0.06666666666666667,0.03225806451612903,0.2,,0.12962962962962962,,0.18181818181818182,0.19047619047619047,0.25,0.25,0.23809523809523808,0.047619047619047616,,,,0.3333333333333333,,,,0.7142857142857143,0.5407857142857143,0.46576666666666666,0.5266000000000001,0.13793103448275862,0.3793103448275862,5.97,0.31155778894472363,1.0,6.0,2.0,11.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,8.0,1.0,4.0,1.0,,,,5.0,1.0,,0.5238095238095238,0.4,0.375,0.02857142857142857,,,0.06666666666666667,,1.0,,0.2,0.3333333333333333,1.0,0.2857142857142857,,0.6666666666666666,0.19230769230769232,0.3333333333333333,25.00909090909091,2.0,5.0,,,,4.0,,,2.0,6.0,,,2.0,18.0,,4.0,,,,2.0,,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,,0.23809523809523808,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19047.899999999998,317,-88,671,679,169.0,143.0,97.0,1350,26.0,43.0,2.0,4.0,10.0,12.0,37.0,8.0,12.0,50.0,92.0,18.0,157.0,850,5.0,9.0,16.0,14.0,20.0,8.0,36.0,26.0,74.0,,6.0,26.0,12.0,38.0,12.0,16.0,7.0,3.0,88.0,3.0,5.0,17.0,,34.0,8.0,42.0,1.0,12.0,8.0,8.0,18.0,25.0,,26.0,1.0,4.0,3.0,1.0,4.0,36.0,169.0,1.0,0.26,0.26,0.5434782608695652,0.5555555555555556,0.7,0.5072992700729927,0.5714285714285714,0.5185185185185185,0.5268456375838926,0.5714285714285714,0.5806451612903226,0.06521739130434782,0.06976744186046512,22.095959595959595,,0.024509803921568627,0.10303030303030303,0.025423728813559324,0.11846689895470383,0.024844720496894408,0.030612244897959183,0.022727272727272728,,0.020618556701030927,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.31386861313868614,0.6046511627906976,0.65,0.27007299270072993,0.08759124087591241,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.5,0.4444444444444444,0.8333333333333334,0.6423357664233577,0.5398069343065695,0.49992000000000003,0.535737037037037,0.10191082802547771,0.22929936305732485,6.644565217391305,0.2518628912071535,16.0,39.0,7.0,45.0,,7.0,39.0,,17.0,4.0,16.0,4.0,13.0,10.0,3.0,3.0,,26.0,3.0,6.0,1.0,1.0,1.0,2.0,13.0,2.0,2.0,0.3284671532846715,0.08108108108108109,0.6153846153846154,0.13934426229508196,0.047619047619047616,0.11864406779661017,0.17647058823529413,0.08333333333333333,0.5,0.3076923076923077,0.43243243243243246,0.47058823529411764,0.1875,0.2846715328467153,,0.25925925925925924,0.08783783783783784,0.1262135922330097,25.895555555555553,4.0,6.0,2.0,,,9.0,,3.0,,13.0,2.0,5.0,,30.0,9.0,9.0,1.0,1.0,,,,,,0.7692307692307693,0.28888888888888886,0.4,,0.28888888888888886,0.022222222222222223,0.02564102564102564,0.043795620437956206,0.6666666666666666,0.6666666666666666,0.75,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.14285714285714285,0.21428571428571427,,,,,,0.23076923076923078,,,,,2.0,1.0,0.5,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5146.6,86,-17,186,192,66.0,72.0,27.0,378,6.0,11.0,,1.0,1.0,4.0,8.0,,,7.0,19.0,6.0,23.0,220,1.0,3.0,4.0,2.0,5.0,4.0,8.0,12.0,2.0,,1.0,6.0,,6.0,,6.0,,,12.0,4.0,1.0,1.0,,9.0,5.0,14.0,,3.0,2.0,2.0,11.0,4.0,,6.0,,1.0,,1.0,1.0,8.0,66.0,,0.8571428571428571,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.4,0.29310344827586204,0.3333333333333333,0.25,0.3709677419354839,0.5,0.4,0.05263157894736842,,14.746543778801843,,0.0196078431372549,0.022222222222222223,0.1111111111111111,0.11538461538461539,0.05747126436781609,,0.045454545454545456,,0.1111111111111111,0.04,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.27586206896551724,,,,,0.3333333333333333,,0.5,0.25,0.7241379310344828,0.5666827586206897,0.4823,0.5518624999999999,0.17391304347826086,0.34782608695652173,4.721052631578948,0.3548387096774194,1.0,5.0,1.0,10.0,2.0,3.0,5.0,,8.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,4.0,,3.0,0.3448275862068966,0.125,,0.24242424242424243,0.1111111111111111,0.26666666666666666,0.25,,,1.0,0.125,0.14285714285714285,,0.1724137931034483,,0.125,0.12903225806451613,0.19047619047619047,24.419999999999998,,5.0,,,2.0,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,1.0,0.1,,,0.1,,,0.1724137931034483,,,,0.2,0.2,1.0,,,,,0.25,,,0.2,,,,,,,,,,,,,True,,,
