EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,12,13,3.0,25,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.5,1.0,1.0,16.666666666666668,0.16666666666666666,0.125,0.25,1.0,1.0,0.5141,1.0,3.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14739.0,246,521,527,162.0,1048,73.0,114.0,61.0,179.0,628,24.0,64.0,14.0,11.0,32.0,8.0,85.0,14.0,24.0,44.0,18.0,54.0,88.0,5.0,3.0,2.0,3.0,64.0,162.0,6.0,0.5774193548387097,0.6153846153846154,0.12280701754385964,0.0821917808219178,29.22824302134647,0.10606060606060606,0.09216589861751152,0.06521739130434782,0.6403508771929824,0.6403508771929824,0.5629263157894737,0.3575418994413408,3.8245614035087723,0.31094049904030713,-14.0,146.0,75.0,40.0,6.0,11.0,14.0,25.0,19.0,40.0,1.0,59.0,6.0,12.0,5.0,17.0,20.0,38.0,56.0,62.0,8.0,21.0,16.0,5.0,2.0,1.0,6.0,14.0,6.0,4.0,20.0,5.0,16.0,10.0,6.0,14.0,3.0,8.0,9.0,3.0,6.0,23.0,2.0,8.0,14.0,2.0,1.0,1.0,6.0,42.0,1.0,3.0,0.4745762711864407,0.509090909090909,0.5175438596491229,0.5,0.5263157894736842,0.5175438596491229,0.5,0.5263157894736842,0.53125,0.2,0.6086956521739131,0.26666666666666666,0.07058823529411765,0.09722222222222222,0.06382978723404255,0.08403361344537816,0.11428571428571428,0.09523809523809523,0.07042253521126761,0.043478260869565216,0.10810810810810811,0.0625,0.2,0.12195121951219512,1.0,0.547945205479452,0.5970149253731343,0.55,0.3508771929824561,0.475,0.59375,0.3157894736842105,0.008771929824561403,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.6578947368421053,0.56,0.55846,0.5555421052631582,0.28,0.28,0.09497206703910614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5491.700000000001,92,197,197,75.0,394,8.0,13.0,13.0,53.0,240,4.0,21.0,2.0,7.0,9.0,5.0,20.0,1.0,3.0,5.0,9.0,13.0,14.0,1.0,1.0,,1.0,21.0,75.0,1.0,0.6375,0.8076923076923077,0.15384615384615385,,21.397379912663755,0.022222222222222223,0.02631578947368421,0.03333333333333333,0.22857142857142856,0.8571428571428571,0.5400414285714287,0.39622641509433965,5.038461538461538,0.38071065989847713,-33.0,75.0,28.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,8.0,1.0,2.0,,8.0,4.0,6.0,6.0,10.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,4.0,2.0,4.0,9.0,,3.0,3.0,,,1.0,1.0,5.0,1.0,1.0,0.375,0.375,0.6153846153846154,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.5,0.5555555555555556,0.2,0.03225806451612903,0.03389830508474576,,0.020618556701030927,0.03225806451612903,0.04,,,,0.1,,,1.0,0.75,0.75,0.5,0.11428571428571428,0.5,1.0,,0.02857142857142857,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,0.4923375,0.5475863636363637,0.1282051282051282,0.29411764705882354,0.1509433962264151,1.0,3.0,1.0,7.0,19.0,2.0,3.0,3.0,5.0,8.0,22.0,2.0,4.0,3.0,5.0,18.0,6.0,19.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,0.75,0.36363636363636365,0.5,0.6,0.36363636363636365,0.6285714285714286,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,1.0,0.45454545454545453,0.6,0.3684210526315789,27.450000000000003,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11016.400000000001,184,393,398,113.0,791,11.0,25.0,14.0,87.0,465,5.0,24.0,4.0,9.0,15.0,8.0,36.0,17.0,28.0,33.0,11.0,9.0,15.0,1.0,,,,24.0,113.0,1.0,0.5675675675675675,0.6052631578947368,0.16,0.18181818181818182,16.73913043478261,0.17708333333333334,0.16993464052287582,0.19117647058823528,0.15942028985507245,0.7971014492753623,0.5408884057971015,0.27586206896551724,6.184,0.2875318066157761,-2.0,99.0,58.0,6.0,1.0,3.0,4.0,5.0,3.0,11.0,3.0,11.0,1.0,4.0,,14.0,5.0,6.0,16.0,6.0,2.0,6.0,4.0,2.0,1.0,,3.0,2.0,9.0,2.0,5.0,1.0,10.0,10.0,,,2.0,,3.0,,,3.0,,1.0,4.0,1.0,,1.0,,4.0,,,0.7272727272727273,0.8,0.44,0.25,0.8333333333333334,0.5289855072463768,0.4117647058823529,0.5588235294117647,0.4117647058823529,0.18181818181818182,,0.18181818181818182,0.15789473684210525,0.018518518518518517,0.04054054054054054,0.027472527472527472,0.0196078431372549,,0.05,,0.07692307692307693,0.19047619047619047,0.14285714285714285,0.027777777777777776,,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.17647058823529413,0.3333333333333333,,0.29411764705882354,0.8,0.5465199999999999,0.5787235294117649,0.0547945205479452,0.13793103448275862,0.16091954022988506,1.0,3.0,1.0,16.0,41.0,3.0,12.0,3.0,10.0,17.0,44.0,4.0,13.0,3.0,11.0,45.0,6.0,41.0,16.0,,1.0,,3.0,4.0,2.0,0.8823529411764706,0.38636363636363635,0.3076923076923077,0.2727272727272727,0.38636363636363635,0.6376811594202898,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5942028985507246,0.3902439024390244,0.3902439024390244,0.875,0.058823529411764705,0.7058823529411765,0.25,0.6666666666666666,0.5882352941176471,0.3,0.3902439024390244,26.87272727272728,2.0,1.0,1.0,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4138.0,69,148,151,36.0,299,2.0,3.0,1.0,18.0,167,,6.0,,8.0,13.0,6.0,31.0,8.0,14.0,16.0,6.0,2.0,2.0,,,,,6.0,36.0,,0.5,1.0,,,12.068965517241379,0.1702127659574468,0.16666666666666666,0.16129032258064516,0.11764705882352941,0.9411764705882353,0.5550676470588235,0.3333333333333333,5.733333333333333,0.24324324324324326,-7.0,31.0,21.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,,,,2.0,,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.5,,0.6666666666666666,0.4,0.16,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.047619047619047616,,0.045454545454545456,,0.2727272727272727,0.1,0.1875,,,,,,0.058823529411764705,1.0,1.0,,,0.3333333333333333,,,,,0.5255,0.50475,0.05555555555555555,0.25,0.16666666666666666,1.0,7.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,5.0,14.0,1.0,2.0,2.0,3.0,9.0,6.0,7.0,4.0,,,,1.0,,1.0,0.6,0.35714285714285715,0.5,0.6666666666666666,0.35714285714285715,0.8235294117647058,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5714285714285714,24.74285714285714,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5287.9,88,192,199,77.0,391,7.0,13.0,3.0,31.0,241,2.0,8.0,4.0,6.0,8.0,4.0,18.0,12.0,18.0,26.0,4.0,5.0,6.0,1.0,,,,8.0,77.0,1.0,0.45588235294117646,0.4,0.3076923076923077,0.14285714285714285,14.782608695652176,0.22641509433962265,0.19047619047619047,0.3055555555555556,0.22580645161290322,0.8064516129032258,0.5400370967741934,0.25806451612903225,3.4692307692307693,0.4010416666666667,-20.0,80.0,31.0,4.0,2.0,2.0,,,1.0,6.0,,5.0,2.0,3.0,2.0,9.0,,1.0,6.0,4.0,4.0,2.0,2.0,,2.0,,2.0,5.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,,2.0,,,0.6,1.0,0.38461538461538464,0.6666666666666666,,0.45161290322580644,0.5833333333333334,0.375,0.6428571428571429,0.5,,0.4,0.12903225806451613,0.0847457627118644,0.058823529411764705,0.07526881720430108,0.06451612903225806,0.12,0.045454545454545456,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.13333333333333333,,0.5714285714285714,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.5341199999999999,0.55355,0.06060606060606061,0.13333333333333333,0.2903225806451613,1.0,7.0,1.0,5.0,11.0,1.0,2.0,2.0,4.0,6.0,18.0,1.0,3.0,2.0,7.0,15.0,3.0,11.0,5.0,,,,1.0,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5806451612903226,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.5,0.45454545454545453,25.066666666666666,,,3.0,,0.2857142857142857,,,,,,0.375,,,1.0,1.0,0.05555555555555555,0.14285714285714285,0.1111111111111111,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7697.900000000001,128,270,275,71.0,545,11.0,18.0,4.0,53.0,324,2.0,17.0,3.0,8.0,11.0,6.0,25.0,9.0,15.0,18.0,20.0,5.0,4.0,,,,1.0,17.0,71.0,,0.6162790697674418,0.85,0.16666666666666666,0.18181818181818182,16.129032258064516,0.15254237288135594,0.13725490196078433,0.13333333333333333,0.2682926829268293,0.8292682926829268,0.554770731707317,0.32075471698113206,6.355555555555556,0.26296296296296295,-6.0,73.0,36.0,6.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,8.0,1.0,1.0,,5.0,6.0,7.0,10.0,6.0,,3.0,2.0,1.0,2.0,,2.0,1.0,5.0,1.0,3.0,,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,7.0,1.0,3.0,7.0,,,,,2.0,,1.0,0.625,0.625,0.4444444444444444,1.0,0.8571428571428571,0.5975609756097561,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2,0.5714285714285714,0.14285714285714285,0.11627906976744186,0.013333333333333334,0.043478260869565216,0.024793388429752067,0.027777777777777776,,0.05263157894736842,,0.1111111111111111,,0.21428571428571427,,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.4,0.5,0.5,0.04878048780487805,0.3333333333333333,1.0,1.0,0.5555555555555556,0.8,0.6606000000000001,0.6128888888888889,0.046511627906976744,0.1,0.09433962264150944,4.0,7.0,,7.0,16.0,1.0,2.0,1.0,2.0,11.0,23.0,1.0,2.0,1.0,2.0,33.0,,16.0,7.0,1.0,1.0,1.0,,,4.0,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.5609756097560976,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.3902439024390244,0.4375,0.4375,1.0,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.5,0.4375,24.608695652173914,,,,,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5892.6,98,209,208,55.0,417,18.0,23.0,6.0,32.0,242,3.0,9.0,,2.0,4.0,,10.0,4.0,10.0,33.0,9.0,8.0,11.0,,8.0,2.0,8.0,9.0,55.0,,0.5714285714285714,0.45,,,13.944223107569723,0.06896551724137931,0.10989010989010989,0.10526315789473684,0.782608695652174,0.782608695652174,0.5962,0.28125,2.6869565217391305,0.2631578947368421,-1.0,40.0,35.0,10.0,5.0,11.0,2.0,5.0,2.0,4.0,1.0,13.0,6.0,12.0,1.0,13.0,3.0,7.0,16.0,10.0,8.0,2.0,2.0,,2.0,,4.0,19.0,6.0,,23.0,3.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,,5.0,,1.0,1.0,1.0,6.0,6.0,5.0,0.6153846153846154,0.8888888888888888,0.5652173913043478,0.5,0.42857142857142855,0.5652173913043478,0.5,0.42857142857142855,0.5,,0.5714285714285714,,0.18181818181818182,0.31666666666666665,0.0975609756097561,0.22772277227722773,0.4375,0.20833333333333334,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.3076923076923077,,0.3,0.625,0.5555555555555556,0.5555555555555556,0.5,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,0.9166666666666666,0.45454545454545453,,0.7142857142857143,0.4,0.6220333333333333,0.5720571428571428,0.21428571428571427,0.21428571428571427,0.40625,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8530.099999999999,142,294,298,91.0,592,18.0,42.0,9.0,78.0,376,6.0,20.0,2.0,9.0,16.0,4.0,39.0,7.0,12.0,13.0,10.0,14.0,13.0,1.0,1.0,,1.0,20.0,91.0,1.0,0.5909090909090909,0.7142857142857143,0.047619047619047616,0.05555555555555555,21.551724137931036,0.10294117647058823,0.10256410256410256,0.12244897959183673,0.3,0.6,0.5320625,0.2564102564102564,7.054761904761904,0.30952380952380953,-6.0,75.0,45.0,12.0,1.0,2.0,4.0,6.0,10.0,19.0,5.0,24.0,2.0,3.0,,7.0,7.0,9.0,16.0,32.0,,7.0,7.0,,4.0,1.0,1.0,,5.0,,1.0,,9.0,7.0,2.0,6.0,1.0,6.0,3.0,1.0,,9.0,,3.0,5.0,1.0,,,1.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.575,0.7,0.6363636363636364,0.7,0.05263157894736842,0.6666666666666666,,0.10204081632653061,,0.022222222222222223,0.007462686567164179,,,0.02702702702702703,,0.09523809523809523,0.14285714285714285,0.05263157894736842,,,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.31666666666666665,0.5263157894736842,0.5555555555555556,0.2,0.08333333333333333,0.4,0.5,,0.5454545454545454,0.6666666666666666,0.5051625000000001,0.5281727272727273,0.09230769230769231,0.1276595744680851,0.08974358974358974,2.0,3.0,1.0,5.0,15.0,,1.0,,2.0,7.0,18.0,1.0,2.0,,2.0,18.0,3.0,15.0,5.0,,,,,,1.0,0.8571428571428571,0.3888888888888889,0.5,,0.3888888888888889,0.3,0.05,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.35714285714285715,0.8,0.2,0.2,,,0.18181818181818182,,0.3333333333333333,25.52777777777778,2.0,1.0,,,,0.4,0.4,0.5,1.0,1.0,,,,1.0,,0.05555555555555555,,,,,,0.06666666666666667,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5094.4,85,182,185,60.0,367,12.0,30.0,11.0,46.0,220,6.0,20.0,2.0,8.0,12.0,8.0,28.0,9.0,15.0,21.0,15.0,10.0,14.0,1.0,4.0,1.0,4.0,20.0,60.0,1.0,0.5897435897435898,0.6666666666666666,0.06666666666666667,0.08333333333333333,22.488038277511965,0.20930232558139536,0.18421052631578946,0.1875,0.36363636363636365,0.45454545454545453,0.5049,0.43478260869565216,6.67,0.32967032967032966,19.0,55.0,23.0,9.0,3.0,3.0,4.0,4.0,5.0,14.0,4.0,16.0,4.0,5.0,3.0,11.0,7.0,11.0,10.0,22.0,4.0,4.0,3.0,1.0,,,1.0,5.0,5.0,1.0,6.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,2.0,,2.0,8.0,1.0,2.0,10.0,,,1.0,2.0,7.0,3.0,2.0,0.3125,0.35714285714285715,0.5333333333333333,0.8,0.6363636363636364,0.5303030303030303,0.8,0.5833333333333334,0.7857142857142857,0.07142857142857142,0.75,0.2,0.15151515151515152,0.11363636363636363,0.038461538461538464,0.08571428571428572,0.16666666666666666,0.09523809523809523,0.047619047619047616,,0.125,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.5,0.75,0.8181818181818182,0.3333333333333333,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.2,0.12121212121212122,0.6,1.0,,0.3333333333333333,1.0,0.4897600000000001,0.5167791666666667,0.18421052631578946,0.2,0.2391304347826087,,,,1.0,3.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,3.0,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08333333333333333,,0.3333333333333333,25.333333333333332,2.0,,,,0.16666666666666666,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,True,,,,,,,,
