EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,59814.399999999994,997,-106.0,2114,2132,575.0,505.0,285.0,4246,218.0,322.0,39.0,57.0,73.0,102.0,146.0,,4.0,278.0,472.0,191.0,747.0,2528,41.0,71.0,98.0,88.0,142.0,64.0,240.0,258.0,298.0,58.0,44.0,48.0,67.0,115.0,50.0,32.0,11.0,5.0,297.0,29.0,51.0,77.0,39.0,14.0,130.0,80.0,210.0,23.0,36.0,26.0,10.0,50.0,79.0,186.0,3.0,270.0,142.0,11.0,21.0,9.0,11.0,22.0,240.0,573.0,12.0,0.46402877697841727,0.5180722891566265,0.5889830508474576,0.5774647887323944,0.6197183098591549,0.5852631578947368,0.5774647887323944,0.6153846153846154,0.6309121621621622,0.5903614457831325,0.6703910614525139,0.09322033898305085,0.06521739130434782,27.29124236252546,0.25925925925925924,0.09069767441860466,0.08673469387755102,0.14076782449725778,0.07090464547677261,0.1187308085977482,0.0802407221664995,0.11355311355311355,0.06792452830188679,0.04,0.07476635514018691,0.07853403141361257,0.09090909090909091,0.13554987212276215,0.15384615384615385,0.1513157894736842,0.6778947368421052,0.6770186335403726,0.7242524916943521,0.30736842105263157,0.008421052631578947,,,,0.8028169014084507,0.6842105263157895,0.7132867132867133,0.7156862745098039,0.6842105263157895,0.5790776842105263,0.5713980000000002,0.5842489510489511,0.24440619621342513,0.24567474048442905,0.13119143239625167,0.321285140562249,3.519067796610171,0.27199621570482496,60.0,3.0,1.0,3.0,16.0,1.0,3.0,17.0,45.0,11.0,20.0,33.0,10.0,25.0,1.0,78.0,3.0,24.0,5.0,1.0,3.0,36.0,1.0,1.0,1.0,14.0,5.0,0.00631578947368421,0.15753424657534246,0.5769230769230769,0.056818181818181816,0.10326086956521739,0.6363636363636364,0.4954128440366973,0.410958904109589,0.4878048780487805,0.35,0.00631578947368421,0.23076923076923078,0.006993006993006993,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,18.0,30.0,1.0,3.0,6.0,9.0,22.0,3.0,8.0,31.0,60.0,27.0,194.0,994,3.0,8.0,21.0,11.0,16.0,7.0,62.0,28.0,34.0,,4.0,36.0,7.0,43.0,6.0,29.0,6.0,1.0,93.0,2.0,2.0,14.0,5.0,1.0,20.0,4.0,24.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,62.0,273.0,3.0,0.45161290322580644,0.45161290322580644,0.5166666666666667,0.375,0.6875,0.521875,0.5526315789473685,0.5729166666666666,0.5526315789473685,0.5526315789473685,0.5961538461538461,0.06666666666666667,0.06666666666666667,21.314952279957584,0.043478260869565216,0.031446540880503145,0.008771929824561403,0.06167400881057269,0.012578616352201259,0.04922279792746114,0.0103359173126615,0.009433962264150943,0.009615384615384616,,0.01652892561983471,0.013888888888888888,0.045454545454545456,0.05389221556886228,0.08333333333333333,,0.1875,0.6,0.6428571428571429,0.1375,0.05,0.375,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.1875,0.6666666666666666,0.8125,0.5287340625000001,0.47685833333333333,0.5234364583333333,0.06547619047619048,0.13432835820895522,0.10824742268041238,0.31958762886597936,6.224999999999999,0.3329268292682927,10.0,90.0,29.0,100.0,,32.0,90.0,1.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.625,0.09090909090909091,0.6666666666666666,,0.046153846153846156,1.0,0.5,0.45454545454545453,0.5,0.3,0.5625,1.0,0.6041666666666666,26.809999999999988,4.0,10.0,3.0,1.0,3.0,31.0,5.0,8.0,10.0,35.0,5.0,11.0,11.0,84.0,21.0,31.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.35,0.45454545454545453,0.34375,0.35,0.01,0.011111111111111112,0.0625,0.4,0.4,1.0,0.34444444444444444,0.34831460674157305,0.7741935483870968,0.15789473684210525,0.42105263157894735,0.625,1.0,0.0625,0.3333333333333333,0.3448275862068966,0.34444444444444444,0.019801980198019802,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26725.300000000003,445,-42.0,944,961,273.0,245.0,134.0,1905,29.0,46.0,5.0,8.0,8.0,12.0,36.0,,3.0,42.0,85.0,50.0,221.0,1142,6.0,10.0,33.0,10.0,19.0,15.0,62.0,46.0,38.0,10.0,11.0,25.0,14.0,39.0,10.0,19.0,4.0,2.0,92.0,10.0,11.0,46.0,17.0,3.0,66.0,23.0,89.0,3.0,16.0,10.0,6.0,8.0,19.0,34.0,1.0,63.0,27.0,4.0,1.0,,1.0,1.0,60.0,271.0,3.0,0.5476190476190477,0.6216216216216216,0.49411764705882355,0.6,0.5263157894736842,0.5089285714285714,0.5714285714285714,0.5595238095238095,0.5580808080808081,0.6346153846153846,0.5961538461538461,0.12941176470588237,0.13043478260869565,18.451845184518454,0.16666666666666666,0.085,0.03914590747330961,0.19166666666666668,0.05405405405405406,0.1431818181818182,0.045064377682403435,0.03937007874015748,0.046511627906976744,,0.06,0.08695652173913043,0.21428571428571427,0.20710059171597633,0.15492957746478872,0.03571428571428571,0.27380952380952384,0.6304347826086957,0.725,0.21428571428571427,0.017857142857142856,,,,0.38095238095238093,0.625,0.2857142857142857,0.6666666666666666,0.7678571428571429,0.5525041666666668,0.5248964285714286,0.5674309523809524,0.14432989690721648,0.24545454545454545,0.1493212669683258,0.28054298642533937,5.1894117647058815,0.2891949152542373,13.0,57.0,15.0,83.0,9.0,23.0,57.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,,,1.0,,2.0,,,,,2.0,0.49404761904761907,0.1388888888888889,0.5714285714285714,0.02857142857142857,0.0375,,0.5862068965517241,0.3611111111111111,0.41935483870967744,0.46153846153846156,0.3392857142857143,,0.35714285714285715,25.031325301204824,11.0,26.0,2.0,3.0,8.0,18.0,3.0,9.0,6.0,29.0,4.0,11.0,9.0,81.0,6.0,18.0,1.0,,,1.0,,,1.0,0.9310344827586207,0.3493975903614458,0.36363636363636365,0.391304347826087,0.3493975903614458,0.012048192771084338,,0.15476190476190477,0.4230769230769231,0.44,0.9090909090909091,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.375,0.4,0.3157894736842105,0.011904761904761904,1.0,2.0,0.038461538461538464,0.07692307692307693,0.5,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39467.399999999994,658,-25.0,1401,1421,425.0,361.0,185.0,2822,46.0,65.0,6.0,10.0,12.0,17.0,45.0,7.0,13.0,67.0,123.0,64.0,396.0,1670,6.0,14.0,37.0,16.0,30.0,32.0,124.0,108.0,26.0,2.0,8.0,52.0,17.0,69.0,11.0,41.0,7.0,4.0,155.0,6.0,7.0,48.0,31.0,12.0,91.0,13.0,104.0,3.0,25.0,19.0,6.0,25.0,43.0,57.0,3.0,72.0,24.0,9.0,6.0,3.0,3.0,6.0,122.0,423.0,8.0,0.8059701492537313,0.8181818181818182,0.5447154471544715,0.42857142857142855,0.5333333333333333,0.5743944636678201,0.43902439024390244,0.5679012345679012,0.6186708860759493,0.45121951219512196,0.640625,0.06504065040650407,0.06153846153846154,20.91020910209102,0.32432432432432434,0.10652920962199312,0.018666666666666668,0.14328358208955225,0.021739130434782608,0.12619808306709265,0.019969278033794162,0.023668639053254437,0.00558659217877095,0.07407407407407407,0.026785714285714284,0.10526315789473684,0.17647058823529413,0.1487603305785124,0.12903225806451613,0.020689655172413793,0.22491349480968859,0.7076923076923077,0.7540983606557377,0.15570934256055363,0.04498269896193772,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.24390243902439024,0.6,0.20987654320987653,0.7058823529411765,0.7993079584775087,0.5410598958333335,0.5516910714285713,0.5248802469135803,0.08143322475570032,0.17142857142857143,0.09343434343434344,0.31313131313131315,6.004878048780487,0.3033547466095646,14.0,150.0,45.0,166.0,1.0,51.0,150.0,6.0,12.0,5.0,6.0,12.0,3.0,6.0,,24.0,3.0,7.0,2.0,1.0,1.0,7.0,,,,6.0,4.0,0.5743944636678201,0.08888888888888889,0.5,,0.08870967741935484,1.0,0.8695652173913043,0.3111111111111111,0.34146341463414637,0.6428571428571429,0.5190311418685121,0.6666666666666666,0.5555555555555556,26.740963855421683,8.0,16.0,4.0,3.0,6.0,58.0,6.0,23.0,17.0,66.0,8.0,27.0,20.0,171.0,27.0,58.0,,1.0,,5.0,,9.0,1.0,0.8636363636363636,0.39759036144578314,0.2962962962962963,0.39215686274509803,0.39759036144578314,,,0.05536332179930796,0.5,0.5,1.0,0.38666666666666666,0.38666666666666666,0.8448275862068966,0.0975609756097561,0.5609756097560976,0.2608695652173913,0.8333333333333334,0.07407407407407407,0.5,0.37777777777777777,0.38666666666666666,0.005988023952095809,2.0,,,,0.5,1.0,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16027.6,267,-37.0,565,563,173.0,155.0,75.0,1128,9.0,13.0,2.0,3.0,5.0,5.0,7.0,,,11.0,20.0,6.0,106.0,644,2.0,4.0,19.0,5.0,6.0,5.0,42.0,8.0,14.0,4.0,4.0,27.0,13.0,40.0,6.0,21.0,4.0,2.0,93.0,3.0,3.0,22.0,13.0,2.0,37.0,6.0,43.0,1.0,11.0,7.0,4.0,13.0,30.0,5.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,173.0,2.0,0.36363636363636365,0.4444444444444444,0.55,0.5,0.8333333333333334,0.5747126436781609,0.8636363636363636,0.7115384615384616,0.5888888888888889,0.8636363636363636,0.75,0.2,0.15384615384615385,15.902140672782874,0.13333333333333333,0.10483870967741936,0.02158273381294964,0.1375,0.022556390977443608,0.12323943661971831,0.022058823529411766,0.013513513513513514,0.037037037037037035,,0.02,0.14035087719298245,0.07692307692307693,0.12612612612612611,0.16326530612244897,0.021739130434782608,0.14942528735632185,0.6923076923076923,0.8181818181818182,0.08045977011494253,,,,,0.2727272727272727,0.6666666666666666,0.19230769230769232,1.0,0.9195402298850575,0.544743103448276,0.50343,0.5277903846153846,0.011363636363636364,0.047619047619047616,0.1792452830188679,0.39622641509433965,4.11,0.30619469026548674,2.0,46.0,16.0,67.0,,20.0,46.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,2.0,5.0,0.7701149425287356,0.2857142857142857,0.6428571428571429,0.030303030303030304,0.07407407407407407,1.0,0.4444444444444444,0.2857142857142857,0.4,,0.5287356321839081,,0.6153846153846154,25.365671641791046,10.0,21.0,4.0,3.0,4.0,16.0,2.0,3.0,6.0,26.0,5.0,7.0,9.0,60.0,18.0,16.0,,,,2.0,,,,0.7692307692307693,0.3880597014925373,0.7142857142857143,0.45,0.3880597014925373,,,0.2413793103448276,0.47619047619047616,0.47619047619047616,0.9,0.34782608695652173,0.34782608695652173,0.6875,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.15384615384615385,0.75,0.375,0.34782608695652173,,3.0,,,,0.75,0.6666666666666666,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10119.400000000001,169,-24.0,359,354,75.0,59.0,48.0,713,6.0,10.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,10.0,21.0,8.0,55.0,422,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,6.0,,3.0,4.0,3.0,7.0,1.0,4.0,,,17.0,,4.0,8.0,3.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,10.0,19.0,15.0,1.0,13.0,6.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7,0.7,0.47619047619047616,0.5,0.5,0.5595238095238095,0.4,0.8,0.5729166666666666,0.5,0.7222222222222222,0.14285714285714285,0.1,14.182692307692307,0.14285714285714285,0.045454545454545456,0.0380952380952381,0.07476635514018691,,0.06358381502890173,0.023809523809523808,0.0392156862745098,0.021739130434782608,0.125,,,0.2,0.09876543209876543,,0.1,0.23809523809523808,0.6,0.6666666666666666,0.21428571428571427,0.047619047619047616,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7380952380952381,0.5478190476190478,0.48136,0.5662,0.1276595744680851,0.23076923076923078,0.10909090909090909,0.23636363636363636,6.295238095238096,0.20891364902506965,3.0,11.0,2.0,21.0,2.0,3.0,11.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,,0.037037037037037035,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2619047619047619,1.0,0.4,24.857142857142858,4.0,10.0,,,1.0,5.0,,1.0,2.0,9.0,,1.0,2.0,27.0,,5.0,,,3.0,2.0,,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,0.23809523809523808,0.4,0.4,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.2,,,0.2,,1.0,0.45454545454545453,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28937.9,482,-95.0,1020,1028,229.0,211.0,140.0,2048,41.0,69.0,4.0,6.0,14.0,17.0,51.0,8.0,17.0,69.0,137.0,27.0,216.0,1270,7.0,11.0,23.0,18.0,30.0,8.0,44.0,38.0,100.0,4.0,12.0,39.0,19.0,58.0,18.0,27.0,8.0,4.0,135.0,6.0,10.0,26.0,27.0,1.0,54.0,16.0,70.0,2.0,22.0,13.0,9.0,11.0,31.0,34.0,,36.0,18.0,1.0,8.0,4.0,4.0,8.0,44.0,229.0,1.0,0.2753623188405797,0.2835820895522388,0.5036496350364964,0.6363636363636364,0.6,0.4701492537313433,0.6388888888888888,0.47368421052631576,0.4954128440366973,0.6388888888888888,0.5238095238095238,0.08759124087591241,0.08695652173913043,21.49454240134341,0.04,0.13366336633663367,0.03355704697986577,0.10441767068273092,0.03333333333333333,0.11751662971175167,0.03347280334728033,0.035211267605633804,0.03875968992248062,,0.02702702702702703,0.0898876404494382,0.23076923076923078,0.11560693641618497,0.07894736842105263,0.0196078431372549,0.34328358208955223,0.5942028985507246,0.6507936507936508,0.2537313432835821,0.0845771144278607,0.47058823529411764,0.47058823529411764,0.25,0.3333333333333333,0.6666666666666666,0.4473684210526316,0.8235294117647058,0.6616915422885572,0.5449323383084577,0.514125,0.5417263157894736,0.08294930875576037,0.11764705882352941,0.10648148148148148,0.2037037037037037,6.3262773722627745,0.22450980392156863,20.0,57.0,7.0,64.0,,8.0,57.0,1.0,25.0,5.0,18.0,13.0,4.0,7.0,,38.0,3.0,8.0,1.0,1.0,1.0,2.0,,,,2.0,4.0,0.31840796019900497,0.11764705882352941,0.6578947368421053,0.0625,0.14942528735632185,0.25,0.34146341463414637,0.39215686274509803,0.4444444444444444,0.15,0.2835820895522388,,0.18421052631578946,25.9875,4.0,7.0,3.0,,1.0,13.0,1.0,4.0,,17.0,3.0,7.0,,42.0,9.0,13.0,1.0,2.0,,,,,,0.8235294117647058,0.265625,0.42857142857142855,,0.265625,0.015625,0.017543859649122806,0.03482587064676617,0.5714285714285714,0.5714285714285714,0.75,0.22807017543859648,0.23214285714285715,0.8461538461538461,0.16666666666666666,0.2222222222222222,0.25,1.0,0.02631578947368421,,,0.22807017543859648,,2.0,,,,0.6666666666666666,0.5,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9964.2,166,-14.0,354,360,94.0,95.0,56.0,714,8.0,19.0,1.0,2.0,2.0,5.0,10.0,,,9.0,29.0,6.0,36.0,413,2.0,5.0,6.0,3.0,6.0,4.0,16.0,12.0,6.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,7.0,5.0,2.0,10.0,22.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,16.0,94.0,,0.6666666666666666,0.75,0.3103448275862069,0.4,0.5,0.2777777777777778,0.3333333333333333,0.5,0.32142857142857145,0.42857142857142855,0.5714285714285714,0.13793103448275862,0.15789473684210525,13.636363636363637,,0.171875,0.0297029702970297,0.043478260869565216,0.08450704225352113,0.09615384615384616,0.05232558139534884,0.0425531914893617,0.021739130434782608,,0.1,0.23076923076923078,,0.06349206349206349,,,0.35185185185185186,0.42105263157894735,0.5,0.18518518518518517,,,,,0.3333333333333333,0.5,0.4166666666666667,0.4,0.8148148148148148,0.5752731481481482,0.4823,0.5879041666666667,0.07142857142857142,0.12903225806451613,0.16666666666666666,0.4444444444444444,4.427586206896551,0.2655367231638418,1.0,10.0,3.0,25.0,2.0,6.0,10.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,4.0,0.46296296296296297,0.1,,0.047619047619047616,0.15625,,0.75,0.1,0.1111111111111111,,0.18518518518518517,,0.25,24.208000000000002,1.0,15.0,1.0,1.0,3.0,3.0,,,1.0,4.0,,1.0,2.0,12.0,,3.0,,,1.0,1.0,,,,1.0,0.16,,0.3333333333333333,0.16,,,0.2777777777777778,0.06666666666666667,0.06666666666666667,1.0,0.3,0.3,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,0.3,,,,,,,,,,,,,True
