EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3305.5000000000005,55,14.0,114,113,27.0,39.0,18.0,227,5.0,10.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,3.0,15.0,127,5.0,8.0,10.0,1.0,4.0,1.0,3.0,2.0,10.0,8.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,4.0,7.0,7.0,4.0,4.0,15.0,11.0,26.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,27.0,1.0,0.16666666666666666,0.5,0.5,0.625,0.25,0.5,0.625,0.25,0.5357142857142857,0.625,0.3,0.08333333333333333,0.1,10.294117647058822,0.8,0.2,0.2,0.15217391304347827,0.17391304347826086,0.16666666666666666,0.1896551724137931,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.2,0.125,0.5,0.14705882352941177,0.16666666666666666,0.25,0.8333333333333334,0.5,0.5555555555555556,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.875,0.7142857142857143,0.75,0.3333333333333333,0.8333333333333334,0.5903416666666667,0.6502,0.5474,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.2,2.9249999999999994,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,71236.9,1187,-131.0,2510,2526,655.0,599.0,322.0,5036,256.0,372.0,46.0,64.0,80.0,112.0,169.0,,4.0,320.0,545.0,224.0,864.0,3004,48.0,80.0,116.0,95.0,157.0,75.0,265.0,298.0,342.0,66.0,50.0,59.0,80.0,139.0,60.0,38.0,13.0,8.0,358.0,33.0,57.0,91.0,45.0,18.0,154.0,90.0,244.0,24.0,39.0,27.0,12.0,55.0,94.0,219.0,4.0,315.0,164.0,14.0,23.0,11.0,11.0,24.0,265.0,652.0,14.0,0.465625,0.519163763066202,0.5871559633027523,0.6,0.6050955414012739,0.583941605839416,0.6,0.6012658227848101,0.6306569343065693,0.6236559139784946,0.6592039800995025,0.09174311926605505,0.06451612903225806,26.867219917012445,0.2727272727272727,0.08806262230919765,0.08189655172413793,0.13829787234042554,0.06804123711340206,0.11633875106929,0.07620660457239628,0.10344827586206896,0.07006369426751592,0.031746031746031744,0.07142857142857142,0.07929515418502203,0.10232558139534884,0.07246376811594203,0.13871635610766045,0.13714285714285715,0.13559322033898305,0.6788321167883211,0.6881720430107527,0.735632183908046,0.3083941605839416,0.0072992700729927005,,,,0.8,0.71875,0.7088607594936709,0.7142857142857143,0.6843065693430657,0.5789569343065692,0.5742381818181819,0.5797246835443038,0.2444113263785395,0.24550898203592814,0.13425925925925927,0.30671296296296297,3.502752293577984,0.26095617529880477,64.0,3.0,1.0,3.0,20.0,1.0,3.0,20.0,52.0,13.0,22.0,40.0,10.0,30.0,1.0,92.0,4.0,29.0,8.0,1.0,5.0,1.0,41.0,1.0,1.0,1.0,15.0,6.0,0.005474452554744526,0.15384615384615385,0.5652173913043478,0.056074766355140186,0.625,0.4921875,0.378698224852071,0.44755244755244755,0.359375,0.005474452554744526,0.2608695652173913,0.006329113924050633,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,18.0,30.0,1.0,3.0,6.0,9.0,22.0,3.0,8.0,31.0,60.0,27.0,194.0,994,3.0,8.0,21.0,11.0,16.0,7.0,62.0,28.0,34.0,,4.0,36.0,7.0,43.0,6.0,29.0,6.0,1.0,93.0,2.0,2.0,14.0,5.0,1.0,20.0,4.0,24.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,62.0,273.0,3.0,0.45161290322580644,0.45161290322580644,0.5166666666666667,0.375,0.6875,0.521875,0.5526315789473685,0.5729166666666666,0.5526315789473685,0.5526315789473685,0.5961538461538461,0.06666666666666667,0.06666666666666667,21.314952279957584,0.043478260869565216,0.031446540880503145,0.008771929824561403,0.06167400881057269,0.012578616352201259,0.04922279792746114,0.0103359173126615,0.009433962264150943,0.009615384615384616,,0.01652892561983471,0.013888888888888888,0.046153846153846156,0.045454545454545456,0.05389221556886228,0.08333333333333333,,0.1875,0.6,0.6428571428571429,0.1375,0.05,0.375,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.1875,0.6666666666666666,0.8125,0.5287340625000001,0.47685833333333333,0.5234364583333333,0.06547619047619048,0.13432835820895522,0.10824742268041238,0.31958762886597936,6.224999999999999,0.3329268292682927,10.0,90.0,29.0,100.0,,32.0,90.0,1.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,3.0,2.0,,,,4.0,6.0,0.625,0.09090909090909091,0.6666666666666666,,1.0,0.5,0.45454545454545453,0.5,0.3,0.5625,1.0,0.6041666666666666,26.809999999999988,4.0,10.0,3.0,1.0,3.0,31.0,5.0,8.0,10.0,35.0,5.0,11.0,11.0,84.0,21.0,31.0,1.0,1.0,4.0,1.0,6.0,2.0,0.8,0.35,0.45454545454545453,0.34375,0.35,0.01,0.011111111111111112,0.0625,0.4,0.4,1.0,0.34444444444444444,0.34831460674157305,0.7741935483870968,0.15789473684210525,0.42105263157894735,0.625,1.0,0.0625,0.3333333333333333,0.3448275862068966,0.34444444444444444,0.019801980198019802,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35625.29999999999,594,-80.0,1253,1272,341.0,322.0,160.0,2525,41.0,68.0,5.0,9.0,13.0,19.0,47.0,1.0,4.0,56.0,119.0,62.0,294.0,1526,6.0,11.0,36.0,15.0,27.0,20.0,83.0,64.0,48.0,10.0,16.0,33.0,18.0,51.0,12.0,24.0,7.0,2.0,120.0,12.0,11.0,61.0,23.0,3.0,87.0,25.0,112.0,3.0,18.0,11.0,7.0,10.0,29.0,41.0,1.0,76.0,33.0,5.0,1.0,,1.0,1.0,79.0,338.0,3.0,0.5714285714285714,0.6274509803921569,0.47058823529411764,0.5454545454545454,0.5555555555555556,0.4915254237288136,0.5625,0.5727272727272728,0.5404411764705882,0.6206896551724138,0.6102941176470589,0.13445378151260504,0.14705882352941177,19.641626464507237,0.12,0.0888030888030888,0.03021978021978022,0.18484848484848485,0.04819277108433735,0.14261460101867574,0.037520391517128875,0.03067484662576687,0.03592814371257485,,0.05102040816326531,0.06779661016949153,0.058823529411764705,0.23076923076923078,0.1908713692946058,0.16853932584269662,0.02459016393442623,0.288135593220339,0.6029411764705882,0.7068965517241379,0.19915254237288135,0.01694915254237288,0.25,0.25,1.0,0.375,0.5555555555555556,0.34545454545454546,0.6842105263157895,0.7838983050847458,0.5597862288135592,0.5322125,0.5767863636363637,0.12734082397003746,0.2214765100671141,0.12244897959183673,0.282312925170068,4.9487394957983195,0.27214684756584195,14.0,75.0,18.0,117.0,9.0,28.0,75.0,6.0,5.0,1.0,4.0,8.0,4.0,1.0,1.0,13.0,2.0,,1.0,1.0,1.0,,3.0,,,,,3.0,0.4957627118644068,0.1276595744680851,0.38461538461538464,0.03773584905660377,,0.6097560975609756,0.2978723404255319,0.34146341463414637,0.42857142857142855,0.3177966101694915,,0.32727272727272727,24.900000000000002,18.0,42.0,3.0,5.0,10.0,22.0,4.0,10.0,6.0,40.0,5.0,13.0,11.0,111.0,9.0,22.0,1.0,,1.0,,,1.0,0.925,0.3418803418803419,0.38461538461538464,0.39285714285714285,0.3418803418803419,0.008547008547008548,,0.17796610169491525,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.29333333333333333,0.29333333333333333,0.9090909090909091,0.125,0.4166666666666667,0.4,0.5,0.18181818181818182,0.5,0.3333333333333333,0.29333333333333333,0.00847457627118644,1.0,2.0,0.023809523809523808,0.05714285714285714,0.3333333333333333,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46785.19999999999,780,-53.0,1660,1675,480.0,421.0,207.0,3335,59.0,83.0,9.0,15.0,14.0,20.0,51.0,9.0,19.0,83.0,153.0,70.0,497.0,1998,9.0,19.0,46.0,19.0,38.0,34.0,144.0,132.0,34.0,4.0,8.0,64.0,22.0,86.0,13.0,52.0,8.0,4.0,194.0,10.0,8.0,59.0,32.0,15.0,106.0,18.0,124.0,4.0,26.0,20.0,6.0,29.0,51.0,62.0,3.0,79.0,26.0,10.0,8.0,4.0,4.0,8.0,142.0,477.0,9.0,0.7951807228915663,0.8148148148148148,0.5424836601307189,0.47368421052631576,0.5,0.5947075208913649,0.46875,0.5612244897959183,0.6327319587628866,0.4791666666666667,0.6271929824561403,0.05228758169934641,0.04819277108433735,21.960167714884697,0.32608695652173914,0.0943952802359882,0.018306636155606407,0.14676616915422885,0.030211480362537766,0.12280701754385964,0.0234375,0.020512820512820513,0.009615384615384616,0.058823529411764705,0.03007518796992481,0.08974358974358974,0.07857142857142857,0.16279069767441862,0.14915254237288136,0.14018691588785046,0.022598870056497175,0.23119777158774374,0.7108433734939759,0.7468354430379747,0.14206128133704735,0.052924791086350974,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3125,0.6,0.20408163265306123,0.7,0.8050139275766016,0.5428291899441342,0.5661822580645162,0.5166908163265306,0.07142857142857142,0.15204678362573099,0.0925553319919517,0.289738430583501,6.0588235294117645,0.2891566265060241,15.0,186.0,53.0,206.0,1.0,60.0,186.0,9.0,16.0,7.0,8.0,15.0,3.0,8.0,1.0,31.0,3.0,8.0,2.0,2.0,1.0,,8.0,,,,7.0,4.0,0.5738161559888579,0.0784313725490196,0.5161290322580645,0.03076923076923077,0.875,0.864406779661017,0.29411764705882354,0.3191489361702128,0.6,0.5181058495821727,0.6666666666666666,0.5408163265306123,26.77766990291261,10.0,20.0,4.0,3.0,7.0,77.0,7.0,25.0,21.0,87.0,9.0,29.0,24.0,222.0,39.0,77.0,,1.0,5.0,,11.0,1.0,0.8505747126436781,0.4223300970873786,0.3103448275862069,0.4,0.4223300970873786,,,0.055710306406685235,0.5,0.5,1.0,0.41397849462365593,0.41397849462365593,0.8311688311688312,0.08333333333333333,0.5208333333333334,0.28,0.8571428571428571,0.07142857142857142,0.42857142857142855,0.39622641509433965,0.41397849462365593,0.004830917874396135,2.0,,,,0.5,1.0,1.0,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.09836065573770492,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,55.0,18.0,78.0,1.0,24.0,55.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,,2.0,5.0,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,,0.6,25.442307692307693,10.0,23.0,4.0,3.0,6.0,20.0,2.0,3.0,6.0,30.0,5.0,7.0,9.0,72.0,18.0,20.0,,,2.0,,1.0,,0.8,0.38461538461538464,0.7142857142857143,0.375,0.38461538461538464,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,,3.0,,,,0.75,,0.6666666666666666,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.0625,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,1.0,,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11990.5,200,-20.0,423,419,90.0,94.0,58.0,842,8.0,14.0,1.0,2.0,1.0,1.0,10.0,1.0,2.0,13.0,26.0,11.0,70.0,501,2.0,4.0,6.0,1.0,2.0,5.0,13.0,20.0,6.0,,4.0,7.0,5.0,12.0,3.0,7.0,,,29.0,,4.0,9.0,3.0,1.0,13.0,4.0,17.0,2.0,5.0,3.0,2.0,11.0,23.0,18.0,1.0,17.0,8.0,1.0,1.0,,1.0,1.0,13.0,90.0,1.0,0.7692307692307693,0.7692307692307693,0.5,0.5,0.5,0.5784313725490197,0.4,0.8,0.5932203389830508,0.5,0.7222222222222222,0.15384615384615385,0.14285714285714285,14.314928425357873,0.09090909090909091,0.03529411764705882,0.03305785123966942,0.0743801652892562,,0.05825242718446602,0.020618556701030927,0.03278688524590164,0.019230769230769232,0.125,,,0.029411764705882353,0.2,0.09574468085106383,,0.08695652173913043,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.19607843137254902,0.0392156862745098,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7647058823529411,0.5539980392156864,0.48136,0.5662,0.13793103448275862,0.24242424242424243,0.08571428571428572,0.18571428571428572,5.573076923076925,0.2127659574468085,4.0,14.0,2.0,25.0,2.0,3.0,14.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,4.0,1.0,,,,1.0,2.0,0.49019607843137253,0.2,0.36363636363636365,,1.0,0.625,0.4,0.5,1.0,0.27450980392156865,1.0,0.4,25.04,5.0,11.0,,,1.0,6.0,,1.0,2.0,11.0,,1.0,2.0,33.0,,6.0,,,2.0,,,,1.0,0.44,,0.6666666666666666,0.44,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.2,,,0.2,,1.0,0.42857142857142855,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33775.8,563,-81.0,1185,1194,254.0,260.0,160.0,2379,46.0,80.0,5.0,8.0,15.0,19.0,62.0,9.0,22.0,78.0,164.0,31.0,244.0,1445,8.0,15.0,25.0,19.0,33.0,10.0,48.0,46.0,110.0,4.0,14.0,44.0,25.0,69.0,22.0,32.0,8.0,4.0,163.0,7.0,11.0,29.0,32.0,1.0,62.0,18.0,80.0,2.0,29.0,17.0,12.0,14.0,42.0,39.0,,40.0,19.0,2.0,11.0,5.0,5.0,11.0,48.0,254.0,2.0,0.2948717948717949,0.3026315789473684,0.47560975609756095,0.5333333333333333,0.5757575757575758,0.4474789915966387,0.5208333333333334,0.4634146341463415,0.47470817120622566,0.5208333333333334,0.5217391304347826,0.08536585365853659,0.075,21.713870733478576,0.03225806451612903,0.13114754098360656,0.031609195402298854,0.09797297297297297,0.03398058252427184,0.11296296296296296,0.032490974729241874,0.03636363636363636,0.03333333333333333,,0.02976190476190476,0.08256880733944955,0.14423076923076922,0.25806451612903225,0.10648148148148148,0.075,0.016129032258064516,0.33613445378151263,0.575,0.6216216216216216,0.2605042016806723,0.09243697478991597,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.625,0.4634146341463415,0.7894736842105263,0.6470588235294118,0.5406081932773108,0.51445625,0.5422975609756097,0.07450980392156863,0.10497237569060773,0.10245901639344263,0.19672131147540983,6.579268292682927,0.21434599156118145,23.0,67.0,7.0,74.0,,8.0,67.0,3.0,26.0,5.0,19.0,16.0,4.0,7.0,1.0,42.0,3.0,8.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,6.0,0.31092436974789917,0.11290322580645161,0.6190476190476191,0.05263157894736842,0.2727272727272727,0.32608695652173914,0.3709677419354839,0.41818181818181815,0.21739130434782608,0.2815126050420168,,0.17073170731707318,25.960810810810813,4.0,7.0,3.0,,1.0,15.0,1.0,6.0,,19.0,3.0,9.0,,42.0,15.0,15.0,3.0,2.0,1.0,,,,0.7368421052631579,0.25675675675675674,0.3333333333333333,,0.25675675675675674,0.04054054054054054,0.04477611940298507,0.029411764705882353,0.5714285714285714,0.5714285714285714,0.75,0.22388059701492538,0.234375,0.7333333333333333,0.125,0.25,0.16666666666666666,1.0,0.024390243902439025,,,0.22388059701492538,,2.0,,,,0.6666666666666666,,0.5,0.045454545454545456,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,0.14705882352941177,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,12.0,4.0,28.0,2.0,7.0,12.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,4.0,0.4745762711864407,0.1,,0.045454545454545456,,0.7,0.1,0.1111111111111111,,0.2033898305084746,,0.3076923076923077,24.275,1.0,16.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,1.0,3.0,15.0,,4.0,,,1.0,,,,1.0,0.17857142857142858,,0.42857142857142855,0.17857142857142858,,,0.2711864406779661,0.0625,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True
