EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,51831.299999999996,864,-153.0,1837,1856,517.0,449.0,241.0,3693,189.0,281.0,32.0,47.0,67.0,95.0,132.0,,3.0,244.0,416.0,169.0,657.0,2234,34.0,57.0,80.0,82.0,131.0,60.0,224.0,220.0,268.0,50.0,38.0,40.0,61.0,101.0,46.0,28.0,8.0,4.0,263.0,23.0,42.0,60.0,34.0,12.0,106.0,65.0,171.0,19.0,34.0,24.0,10.0,46.0,69.0,166.0,1.0,241.0,127.0,10.0,16.0,7.0,8.0,17.0,224.0,517.0,11.0,0.45081967213114754,0.502283105022831,0.5865384615384616,0.5964912280701754,0.6259541984732825,0.5823389021479713,0.5964912280701754,0.6212121212121212,0.6281070745697896,0.6153846153846154,0.6746987951807228,0.09134615384615384,0.060498220640569395,27.992459943449578,0.25,0.09315068493150686,0.0825147347740668,0.1279317697228145,0.06647398843930635,0.11270983213429256,0.07602339181286549,0.11392405063291139,0.06140350877192982,0.022727272727272728,0.07272727272727272,0.07926829268292683,0.10869565217391304,0.1253731343283582,0.13432835820895522,0.1386861313868613,0.6706443914081146,0.6725978647686833,0.7159090909090909,0.315035799522673,0.007159904534606206,,,,0.8245614035087719,0.6808510638297872,0.7196969696969697,0.7052631578947368,0.6778042959427207,0.5786305489260144,0.5818785714285715,0.5890833333333334,0.2475633528265107,0.24901960784313726,0.121765601217656,0.3409436834094368,3.5209134615384636,0.281437125748503,55.0,3.0,1.0,3.0,12.0,1.0,3.0,15.0,40.0,11.0,19.0,31.0,9.0,21.0,1.0,71.0,3.0,21.0,5.0,1.0,2.0,33.0,1.0,1.0,1.0,12.0,5.0,0.007159904534606206,0.1590909090909091,0.5633802816901409,0.04225352112676056,0.1032258064516129,0.7058823529411765,0.48677248677248675,0.4166666666666667,0.4954954954954955,0.32727272727272727,0.007159904534606206,0.21875,0.007575757575757576,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22323.1,372,-95.0,800,810,269.0,240.0,100.0,1610,18.0,30.0,1.0,3.0,6.0,9.0,21.0,3.0,8.0,31.0,59.0,27.0,191.0,978,3.0,7.0,21.0,11.0,16.0,7.0,59.0,28.0,34.0,,4.0,34.0,7.0,41.0,6.0,28.0,5.0,1.0,89.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,59.0,269.0,3.0,0.45161290322580644,0.45161290322580644,0.5254237288135594,0.42857142857142855,0.6875,0.5324675324675324,0.5833333333333334,0.5531914893617021,0.5636363636363636,0.5833333333333334,0.5784313725490197,0.06779661016949153,0.06666666666666667,21.10990206746464,0.045454545454545456,0.025974025974025976,0.00909090909090909,0.0502283105022831,0.012903225806451613,0.040214477211796246,0.010666666666666666,0.009708737864077669,0.010101010101010102,,0.017094017094017096,0.013888888888888888,,0.037267080745341616,0.08620689655172414,,0.19480519480519481,0.6,0.6428571428571429,0.13636363636363635,0.05194805194805195,0.375,0.375,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.19148936170212766,0.6666666666666666,0.8116883116883117,0.5292285714285717,0.4827,0.5233425531914893,0.06790123456790123,0.13636363636363635,0.1099476439790576,0.3089005235602094,6.216949152542372,0.33625,10.0,85.0,28.0,95.0,,31.0,85.0,1.0,19.0,4.0,8.0,10.0,4.0,11.0,,29.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.6168831168831169,0.09523809523809523,0.6551724137931034,,0.04918032786885246,1.0,0.5,0.47619047619047616,0.5263157894736842,0.3,0.551948051948052,1.0,0.5957446808510638,26.79894736842104,4.0,10.0,3.0,1.0,3.0,30.0,5.0,8.0,9.0,34.0,5.0,11.0,10.0,84.0,18.0,30.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8235294117647058,0.35789473684210527,0.45454545454545453,0.3225806451612903,0.35789473684210527,0.010526315789473684,0.011764705882352941,0.06493506493506493,0.4,0.4,1.0,0.35294117647058826,0.35714285714285715,0.8,0.16666666666666666,0.4444444444444444,0.625,1.0,0.06382978723404255,0.3333333333333333,0.32142857142857145,0.35294117647058826,0.020833333333333332,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21036.199999999997,351,-99.0,747,767,227.0,207.0,102.0,1514,20.0,33.0,3.0,4.0,6.0,9.0,23.0,,2.0,29.0,58.0,39.0,148.0,945,4.0,6.0,26.0,7.0,14.0,13.0,45.0,30.0,28.0,6.0,8.0,17.0,11.0,28.0,8.0,12.0,3.0,2.0,67.0,5.0,8.0,36.0,13.0,3.0,52.0,14.0,66.0,3.0,11.0,7.0,4.0,7.0,15.0,28.0,1.0,50.0,23.0,3.0,1.0,,1.0,1.0,45.0,227.0,3.0,0.5172413793103449,0.5769230769230769,0.5,0.6666666666666666,0.5,0.461864406779661,0.6538461538461539,0.47058823529411764,0.5211267605633803,0.7222222222222222,0.5232558139534884,0.13793103448275862,0.12121212121212122,16.7816091954023,0.2,0.08552631578947369,0.036036036036036036,0.1935483870967742,0.035211267605633804,0.14497041420118342,0.03571428571428571,0.029411764705882353,0.05,,0.03361344537815126,0.07246376811594203,0.23809523809523808,0.2153846153846154,0.14285714285714285,0.04838709677419355,0.2796610169491525,0.6060606060606061,0.6896551724137931,0.19491525423728814,0.01694915254237288,,,,0.3076923076923077,0.75,0.2647058823529412,0.6666666666666666,0.788135593220339,0.5508521186440677,0.5012222222222222,0.5629617647058823,0.16546762589928057,0.2911392405063291,0.17567567567567569,0.30405405405405406,4.982758620689654,0.3038821954484605,9.0,43.0,14.0,60.0,9.0,20.0,43.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,,,,2.0,,,,,2.0,0.5084745762711864,0.17391304347826086,0.5,0.043478260869565216,0.04838709677419355,,0.55,0.391304347826087,0.47368421052631576,0.4444444444444444,0.3644067796610169,,0.4117647058823529,25.071666666666665,5.0,17.0,1.0,1.0,6.0,12.0,3.0,6.0,5.0,17.0,3.0,7.0,6.0,48.0,3.0,12.0,1.0,,,1.0,,,,0.9411764705882353,0.2833333333333333,0.42857142857142855,0.3,0.2833333333333333,0.016666666666666666,,0.1440677966101695,0.29411764705882354,0.3125,1.0,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.07692307692307693,0.46153846153846156,0.5,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.35714285714285715,0.27906976744186046,,1.0,0.058823529411764705,0.05,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34041.7,567,-69.0,1213,1231,378.0,320.0,158.0,2444,41.0,58.0,6.0,10.0,11.0,15.0,36.0,5.0,10.0,56.0,104.0,48.0,343.0,1475,6.0,11.0,37.0,14.0,26.0,25.0,107.0,88.0,24.0,2.0,8.0,42.0,13.0,55.0,8.0,33.0,7.0,2.0,123.0,5.0,7.0,46.0,26.0,11.0,83.0,12.0,95.0,3.0,20.0,15.0,5.0,22.0,38.0,45.0,3.0,52.0,17.0,7.0,4.0,2.0,2.0,4.0,107.0,378.0,7.0,0.7857142857142857,0.8,0.5384615384615384,0.5454545454545454,0.5384615384615384,0.597165991902834,0.5142857142857142,0.5694444444444444,0.6329588014981273,0.5285714285714286,0.6309523809523809,0.07692307692307693,0.06896551724137931,20.642857142857142,0.34375,0.10699588477366255,0.021671826625386997,0.1619718309859155,0.02145922746781116,0.1366223908918406,0.02158273381294964,0.02666666666666667,0.006622516556291391,0.09090909090909091,0.025906735751295335,0.10810810810810811,0.18518518518518517,0.16585365853658537,0.1518987341772152,0.025210084033613446,0.23481781376518218,0.7068965517241379,0.7592592592592593,0.145748987854251,0.04048582995951417,0.5,0.5,0.6,0.2857142857142857,0.6,0.20833333333333334,0.7333333333333333,0.8137651821862348,0.5441776422764228,0.560908,0.5260506944444444,0.06538461538461539,0.1452991452991453,0.10787172011661808,0.3119533527696793,5.550961538461538,0.31162407254740315,10.0,130.0,40.0,143.0,1.0,46.0,130.0,5.0,12.0,4.0,6.0,10.0,3.0,6.0,,22.0,3.0,7.0,2.0,1.0,,4.0,,,,4.0,4.0,0.5789473684210527,0.1111111111111111,0.5454545454545454,,0.08571428571428572,1.0,0.8536585365853658,0.2777777777777778,0.3125,0.6,0.5263157894736842,0.6666666666666666,0.5555555555555556,26.81398601398601,7.0,13.0,4.0,3.0,6.0,54.0,6.0,20.0,15.0,61.0,8.0,24.0,18.0,156.0,27.0,54.0,,1.0,,4.0,,7.0,,0.8524590163934426,0.42657342657342656,0.3333333333333333,0.391304347826087,0.42657342657342656,,,0.05263157894736842,0.5384615384615384,0.5384615384615384,1.0,0.4153846153846154,0.4153846153846154,0.8333333333333334,0.11428571428571428,0.5714285714285714,0.3,0.8333333333333334,0.08333333333333333,0.5,0.375,0.4153846153846154,,,,,2.0,0.5,1.0,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13608.5,227,-33.0,483,483,165.0,142.0,62.0,966,8.0,11.0,1.0,2.0,5.0,5.0,6.0,,,9.0,17.0,6.0,84.0,548,1.0,3.0,17.0,5.0,6.0,5.0,42.0,8.0,10.0,2.0,3.0,22.0,12.0,34.0,6.0,18.0,3.0,1.0,80.0,2.0,3.0,16.0,12.0,2.0,30.0,5.0,35.0,1.0,10.0,7.0,3.0,12.0,29.0,4.0,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,42.0,165.0,2.0,0.4444444444444444,0.5,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.5735294117647058,0.85,0.74,0.5915492957746479,0.85,0.7777777777777778,0.17647058823529413,0.09090909090909091,15.080789946140035,0.15384615384615385,0.11320754716981132,0.025423728813559324,0.11594202898550725,0.018018018018018018,0.11475409836065574,0.021834061135371178,0.017241379310344827,0.0392156862745098,,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.11458333333333333,0.11904761904761904,0.027777777777777776,0.16176470588235295,0.7272727272727273,0.8,0.08823529411764706,,,,,0.2,0.5,0.2,1.0,0.9117647058823529,0.5427669117647059,0.50343,0.528154,0.014492753623188406,0.05555555555555555,0.20238095238095238,0.5,4.311764705882353,0.3416149068322981,1.0,35.0,15.0,51.0,,19.0,35.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,,,,,,,,2.0,5.0,0.75,0.3333333333333333,0.6923076923076923,,0.08695652173913043,1.0,0.5,0.16666666666666666,0.25,,0.5147058823529411,,0.6,25.488235294117644,7.0,16.0,4.0,3.0,4.0,13.0,2.0,3.0,6.0,20.0,5.0,7.0,9.0,48.0,12.0,13.0,,,,1.0,,,,0.8,0.39215686274509803,0.7142857142857143,0.47368421052631576,0.39215686274509803,,,0.23529411764705882,0.4375,0.4375,0.8571428571428571,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4,0.3,0.6666666666666666,1.0,0.16,0.75,0.4,0.37142857142857144,,,,,3.0,0.75,0.6666666666666666,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10119.400000000001,169,-24.0,359,354,75.0,59.0,48.0,713,6.0,10.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,10.0,21.0,8.0,55.0,422,2.0,4.0,6.0,1.0,2.0,5.0,13.0,14.0,6.0,,3.0,4.0,3.0,7.0,1.0,4.0,,,17.0,,4.0,8.0,3.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,10.0,19.0,15.0,1.0,13.0,6.0,1.0,1.0,,1.0,1.0,13.0,75.0,1.0,0.7,0.7,0.47619047619047616,0.5,0.5,0.5595238095238095,0.4,0.8,0.5729166666666666,0.5,0.7222222222222222,0.14285714285714285,0.1,14.182692307692307,0.14285714285714285,0.045454545454545456,0.0380952380952381,0.07476635514018691,,0.06358381502890173,0.023809523809523808,0.0392156862745098,0.021739130434782608,0.125,,,0.2,0.09876543209876543,,0.1,0.23809523809523808,0.6,0.6666666666666666,0.21428571428571427,0.047619047619047616,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7380952380952381,0.5478190476190478,0.48136,0.5662,0.1276595744680851,0.23076923076923078,0.10909090909090909,0.23636363636363636,6.295238095238096,0.20891364902506965,3.0,11.0,2.0,21.0,2.0,3.0,11.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.2222222222222222,0.36363636363636365,,0.037037037037037035,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2619047619047619,1.0,0.4,24.857142857142858,4.0,10.0,,,1.0,5.0,,1.0,2.0,9.0,,1.0,2.0,27.0,,5.0,,,3.0,2.0,,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,0.23809523809523808,0.4,0.4,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.2,,,0.2,,1.0,0.45454545454545453,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26998.3,450,-103.0,951,957,216.0,192.0,129.0,1908,36.0,59.0,3.0,5.0,13.0,15.0,46.0,8.0,16.0,62.0,121.0,27.0,202.0,1191,6.0,10.0,21.0,17.0,27.0,8.0,42.0,36.0,88.0,2.0,9.0,37.0,17.0,54.0,17.0,25.0,8.0,4.0,125.0,4.0,9.0,24.0,27.0,1.0,52.0,13.0,65.0,2.0,18.0,12.0,6.0,11.0,28.0,34.0,,36.0,18.0,1.0,6.0,4.0,2.0,6.0,42.0,216.0,1.0,0.2903225806451613,0.29508196721311475,0.512396694214876,0.6,0.6296296296296297,0.47554347826086957,0.6176470588235294,0.4857142857142857,0.5024875621890548,0.6176470588235294,0.5384615384615384,0.0743801652892562,0.0847457627118644,21.428571428571427,0.045454545454545456,0.14516129032258066,0.03225806451612903,0.10619469026548672,0.024096385542168676,0.12378640776699029,0.029213483146067417,0.03787878787878788,0.03278688524590164,,0.021739130434782608,0.09411764705882353,0.2608695652173913,0.11464968152866242,0.08695652173913043,0.021052631578947368,0.32065217391304346,0.6101694915254238,0.6666666666666666,0.25,0.08695652173913043,0.5,0.5,0.25,0.29411764705882354,0.6,0.42857142857142855,0.8666666666666667,0.6630434782608695,0.5443097826086956,0.514125,0.5441828571428571,0.09,0.13138686131386862,0.10396039603960396,0.2079207920792079,6.579338842975207,0.22712933753943218,18.0,56.0,7.0,63.0,,8.0,56.0,,23.0,5.0,16.0,13.0,4.0,7.0,,36.0,3.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,0.3423913043478261,0.08695652173913043,0.6388888888888888,0.03571428571428571,0.16666666666666666,0.3333333333333333,0.3611111111111111,0.391304347826087,0.42857142857142855,0.16666666666666666,0.30434782608695654,,0.2,25.98095238095238,4.0,7.0,3.0,,1.0,13.0,1.0,4.0,,17.0,3.0,7.0,,42.0,9.0,13.0,1.0,2.0,,,,,,0.8235294117647058,0.2698412698412698,0.42857142857142855,,0.2698412698412698,0.015873015873015872,0.017857142857142856,0.03804347826086957,0.5714285714285714,0.5714285714285714,0.75,0.23214285714285715,0.23636363636363636,0.8461538461538461,0.17647058823529413,0.23529411764705882,0.25,1.0,0.02857142857142857,,,0.23214285714285715,,,,,2.0,0.6666666666666666,0.5,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8012.6,134,-3.0,287,294,86.0,84.0,43.0,581,8.0,18.0,1.0,2.0,2.0,5.0,9.0,,,9.0,27.0,6.0,33.0,332,2.0,5.0,6.0,3.0,6.0,4.0,13.0,12.0,6.0,2.0,4.0,8.0,4.0,12.0,3.0,8.0,,,28.0,5.0,2.0,4.0,11.0,,15.0,7.0,22.0,,6.0,4.0,2.0,7.0,18.0,5.0,1.0,6.0,4.0,,2.0,,2.0,2.0,13.0,86.0,,0.6666666666666666,0.75,0.3333333333333333,0.4,0.5,0.29347826086956524,0.3333333333333333,0.45,0.34375,0.42857142857142855,0.5416666666666666,0.14814814814814814,0.16666666666666666,14.497041420118343,,0.20754716981132076,0.024691358024691357,0.05555555555555555,0.09259259259259259,0.12,0.05185185185185185,0.027777777777777776,0.02631578947368421,,0.10526315789473684,0.24,,0.08333333333333333,,,0.391304347826087,0.4444444444444444,0.5333333333333333,0.1956521739130435,,,,,0.3333333333333333,0.5,0.5,0.4,0.8043478260869565,0.5779260869565218,0.4823,0.5939,0.08333333333333333,0.13793103448275862,0.18181818181818182,0.3939393939393939,4.359259259259259,0.29965156794425085,1.0,7.0,1.0,19.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,4.0,0.41304347826086957,0.1111111111111111,,0.0625,0.20833333333333334,,0.75,0.1111111111111111,0.125,,0.15217391304347827,,0.1,24.063157894736843,1.0,12.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.2608695652173913,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.3,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,True
