EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24322.3,405,-29,861,871,288.0,250.0,124.0,1732,75.0,125.0,16.0,23.0,,3.0,103.0,193.0,95.0,301.0,1008,17.0,26.0,41.0,44.0,134.0,100.0,106.0,23.0,21.0,51.0,14.0,5.0,132.0,21.0,27.0,47.0,34.0,81.0,9.0,17.0,11.0,30.0,83.0,1.0,127.0,7.0,6.0,3.0,6.0,134.0,288.0,8.0,0.4854368932038835,0.5494505494505495,0.533678756476684,0.6538461538461539,0.5255102040816326,0.6538461538461539,0.5901960784313726,0.6612903225806451,0.6633663366336634,0.11917098445595854,0.088,28.997020854021848,0.08713692946058091,0.11790393013100436,0.0982367758186398,0.08292682926829269,0.10909090909090909,0.09937888198757763,0.16176470588235295,0.12857142857142856,0.6377551020408163,0.6,0.6578947368421053,0.015306122448979591,,,,0.8846153846153846,0.6956521739130435,0.6530612244897959,0.5651025510204082,0.5798499999999999,0.1362126245847176,0.44518272425249167,3.773056994818653,0.3344947735191638,35.0,50.0,28.0,65.0,3.0,1.0,3.0,7.0,45.0,76.0,1.0,24.0,3.0,30.0,24.0,6.0,2.0,13.0,12.0,8.0,6.0,21.0,5.0,10.0,16.0,6.0,11.0,37.0,3.0,12.0,19.0,2.0,2.0,9.0,61.0,3.0,5.0,1.0,0.5921052631578947,0.5844155844155844,0.015306122448979591,0.18461538461538463,0.5675675675675675,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.07964601769911504,0.07633587786259542,0.07894736842105263,0.0684931506849315,0.06756756756756757,0.09523809523809523,0.8333333333333334,0.5333333333333333,0.33163265306122447,0.4307692307692308,0.5283018867924528,0.35714285714285715,0.015306122448979591,0.25,0.6493506493506493,0.7,0.012987012987012988,0.5700051948051948,0.24596774193548387,0.24897959183673468,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10067.300000000003,168,-40,367,368,153.0,137.0,50.0,735,12.0,18.0,1.0,2.0,2.0,4.0,18.0,28.0,18.0,90.0,434,2.0,3.0,13.0,5.0,38.0,14.0,22.0,3.0,11.0,15.0,9.0,1.0,34.0,2.0,4.0,7.0,2.0,9.0,,5.0,3.0,14.0,21.0,1.0,21.0,1.0,2.0,1.0,2.0,38.0,153.0,1.0,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.6666666666666666,0.5294117647058824,0.65,0.5866666666666667,0.65,0.6785714285714286,0.10714285714285714,0.05555555555555555,21.040189125295505,0.0196078431372549,0.04395604395604396,0.03550295857988166,0.011494252873563218,0.02,0.046875,0.037037037037037035,,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.058823529411764705,0.5,0.5,0.5,0.2,0.5,0.8529411764705882,0.5519022058823531,0.5138857142857143,0.14444444444444443,0.4222222222222222,5.278571428571428,0.41689373297002724,6.0,8.0,4.0,6.0,34.0,13.0,40.0,,9.0,12.0,14.0,,34.0,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,9.0,2.0,2.0,5.0,2.0,7.0,14.0,,7.0,5.0,,,1.0,6.0,1.0,2.0,3.0,0.75,0.6346153846153846,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.07692307692307693,0.02564102564102564,,0.021739130434782608,,,,0.0625,,1.0,0.4166666666666667,0.08823529411764706,0.6666666666666666,1.0,0.25,0.5,1.0,0.3076923076923077,0.75,0.5,0.5496365384615385,0.10810810810810811,0.18181818181818182,26.749999999999993,2.0,6.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,3.0,7.0,5.0,30.0,6.0,10.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.8333333333333334,0.3,0.42857142857142855,0.35714285714285715,0.3,0.025,0.029411764705882353,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.30303030303030304,0.8,0.3,0.4,0.75,1.0,0.038461538461538464,0.38461538461538464,0.29411764705882354,0.04878048780487805,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17058.300000000003,284,-3,608,617,195.0,162.0,86.0,1225,13.0,20.0,2.0,5.0,3.0,5.0,22.0,46.0,24.0,137.0,711,2.0,6.0,19.0,11.0,36.0,34.0,10.0,4.0,14.0,21.0,12.0,1.0,49.0,5.0,23.0,39.0,8.0,47.0,2.0,13.0,11.0,19.0,20.0,2.0,25.0,3.0,1.0,1.0,1.0,36.0,195.0,3.0,0.7727272727272727,0.8095238095238095,0.4782608695652174,0.3333333333333333,0.5330188679245284,0.475,0.5826086956521739,0.475,0.5645161290322581,0.08695652173913043,0.1,17.018284106891702,0.029585798816568046,0.14935064935064934,0.13059701492537312,0.02768166089965398,0.038461538461538464,0.15454545454545454,0.13636363636363635,0.03571428571428571,0.18867924528301888,0.65,0.7222222222222222,0.04716981132075472,0.6,0.6,0.6666666666666666,0.25,0.4,0.7547169811320755,0.5393599056603773,0.5543636363636362,0.1386861313868613,0.26277372262773724,6.263043478260869,0.3207236842105263,4.0,6.0,6.0,21.0,55.0,14.0,60.0,,5.0,9.0,17.0,2.0,55.0,7.0,5.0,2.0,1.0,3.0,12.0,4.0,2.0,1.0,3.0,,5.0,,1.0,6.0,1.0,2.0,9.0,2.0,,2.0,8.0,,1.0,2.0,0.5555555555555556,0.4807692307692308,0.5660377358490566,0.09523809523809523,0.16666666666666666,0.23529411764705882,0.10526315789473684,0.025,0.012345679012345678,0.030612244897959183,,0.0784313725490196,0.09803921568627451,0.25,1.0,0.8461538461538461,0.19811320754716982,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.5188679245283019,0.5,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5525134615384615,0.07142857142857142,0.15384615384615385,26.813333333333336,2.0,5.0,1.0,3.0,21.0,4.0,13.0,4.0,23.0,5.0,14.0,5.0,57.0,12.0,21.0,,,1.0,,3.0,,4.0,,0.8260869565217391,0.38333333333333336,0.35714285714285715,0.29411764705882354,0.38333333333333336,,,0.04716981132075472,0.4,0.4,1.0,0.38181818181818183,0.38181818181818183,0.8095238095238095,0.05,0.65,0.3076923076923077,0.75,0.11538461538461539,0.2857142857142857,0.38181818181818183,,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8797.2,147,-27,312,319,113.0,95.0,47.0,631,2.0,4.0,1.0,2.0,,,3.0,9.0,4.0,52.0,359,1.0,3.0,11.0,3.0,26.0,,6.0,1.0,16.0,24.0,13.0,2.0,56.0,3.0,12.0,22.0,5.0,27.0,1.0,7.0,4.0,18.0,3.0,,5.0,1.0,2.0,1.0,2.0,26.0,113.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5106382978723404,0.6875,0.5306122448979592,0.6875,0.7222222222222222,0.1111111111111111,,15.176151761517616,0.0379746835443038,0.1348314606741573,0.13157894736842105,0.031446540880503145,0.02702702702702703,0.13114754098360656,0.14285714285714285,0.034482758620689655,0.0851063829787234,0.5,0.5,,,,,0.25,0.5,0.8936170212765957,0.5337244680851063,0.49215,0.21153846153846154,0.5,5.855555555555556,0.36217948717948717,1.0,1.0,1.0,5.0,26.0,12.0,38.0,,1.0,2.0,15.0,2.0,26.0,8.0,3.0,5.0,1.0,2.0,8.0,2.0,3.0,6.0,,6.0,1.0,1.0,,7.0,,4.0,6.0,,,,1.0,1.0,2.0,4.0,0.5,0.6764705882352942,0.8085106382978723,0.2,0.8571428571428571,0.2222222222222222,0.12698412698412698,0.025,0.05555555555555555,0.034482758620689655,,0.18518518518518517,0.07142857142857142,0.125,1.0,,0.10638297872340426,0.2,0.25,,0.5531914893617021,,0.058823529411764705,1.0,0.7058823529411765,0.5114764705882353,0.020833333333333332,0.1,25.568421052631578,5.0,12.0,3.0,3.0,9.0,1.0,2.0,4.0,14.0,3.0,5.0,7.0,33.0,9.0,9.0,,,,,1.0,,,,0.7857142857142857,0.3684210526315789,0.6,0.4666666666666667,0.3684210526315789,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.375,0.25,0.5,1.0,0.17647058823529413,0.3333333333333333,0.34615384615384615,,2.0,3.0,,0.6666666666666666,0.5,1.0,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9478.900000000001,158,-25,337,346,122.0,127.0,54.0,683,8.0,14.0,2.0,3.0,,,13.0,26.0,7.0,60.0,402,3.0,5.0,17.0,3.0,16.0,16.0,10.0,5.0,8.0,12.0,5.0,2.0,28.0,7.0,21.0,30.0,12.0,42.0,3.0,6.0,4.0,7.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,16.0,122.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.6,0.4732142857142857,0.6666666666666666,0.4838709677419355,0.7083333333333334,0.47058823529411764,0.19230769230769232,0.07142857142857142,15.880893300248138,0.06862745098039216,0.23076923076923078,0.16666666666666666,0.06432748538011696,0.061224489795918366,0.2903225806451613,0.10344827586206896,0.10714285714285714,0.25,0.5714285714285714,0.6153846153846154,,,,,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.5534017857142857,0.5141857142857142,0.2833333333333333,0.26666666666666666,4.238461538461538,0.3620178041543027,1.0,2.0,5.0,12.0,19.0,5.0,30.0,5.0,2.0,4.0,10.0,4.0,19.0,4.0,3.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,,,1.0,6.0,,,,0.5,0.4642857142857143,0.5357142857142857,0.3333333333333333,0.5,0.375,0.08450704225352113,0.057971014492753624,0.0851063829787234,0.05555555555555555,0.06666666666666667,0.0625,0.06666666666666667,0.2222222222222222,,0.625,0.21428571428571427,0.4166666666666667,0.625,0.6,0.3392857142857143,,0.14285714285714285,0.5,0.35714285714285715,0.5698,0.09836065573770492,0.1935483870967742,24.836666666666662,2.0,11.0,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,1.0,,,,1.0,,,,0.8888888888888888,0.3,0.5,0.3,0.3,0.03333333333333333,,0.19642857142857142,0.18181818181818182,0.2,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.35714285714285715,0.6,0.3684210526315789,,,,,,,,1.0,0.09090909090909091,0.1,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2506.6000000000004,42,9,88,90,31.0,17.0,18.0,178,,,,,,,,1.0,3.0,15.0,97,,,,2.0,8.0,,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,,5.0,,2.0,1.0,6.0,3.0,,4.0,,1.0,1.0,1.0,8.0,31.0,,,,,,0.75,,0.75,,1.3333333333333333,1.0,,11.11111111111111,,0.11428571428571428,0.10638297872340426,,,0.15384615384615385,,,,,,,,,,,,0.875,0.5542812500000001,,,0.5333333333333333,4.3,0.3522727272727273,,,,1.0,4.0,2.0,7.0,,,,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,,2.0,,1.0,,,1.5,0.875,1.0,0.5,,0.08333333333333333,,,,,,0.14285714285714285,,1.0,,0.125,,,,0.5,,,,1.0,0.558,0.2,0.6666666666666666,25.385714285714283,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,,1.0,,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,,,1.0,0.75,,,,,,,,,,,1.0,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12390.699999999999,207,-35,428,431,120.0,99.0,61.0,859,16.0,24.0,2.0,3.0,3.0,6.0,32.0,60.0,13.0,104.0,534,3.0,4.0,12.0,6.0,24.0,18.0,46.0,4.0,15.0,23.0,7.0,6.0,54.0,3.0,14.0,20.0,4.0,24.0,1.0,10.0,7.0,14.0,19.0,,20.0,1.0,1.0,,1.0,24.0,120.0,1.0,0.28125,0.28125,0.5333333333333333,0.75,0.5229885057471264,0.8571428571428571,0.5416666666666666,0.8571428571428571,0.5714285714285714,0.06666666666666667,0.041666666666666664,21.23015873015873,0.022388059701492536,0.12844036697247707,0.1092896174863388,0.019704433497536946,0.017543859649122806,0.14102564102564102,0.0967741935483871,0.024390243902439025,0.27586206896551724,0.6666666666666666,0.6956521739130435,0.06896551724137931,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5862068965517241,0.526633908045977,0.5196583333333333,0.11538461538461539,0.23076923076923078,6.7683333333333335,0.2803738317757009,6.0,8.0,13.0,30.0,23.0,5.0,27.0,,9.0,13.0,5.0,,23.0,8.0,8.0,,2.0,1.0,6.0,,3.0,7.0,1.0,6.0,4.0,2.0,1.0,11.0,,3.0,7.0,1.0,,2.0,10.0,1.0,,1.0,0.6923076923076923,0.5,0.3103448275862069,0.1,0.6363636363636364,,0.08108108108108109,0.014492753623188406,0.030303030303030304,0.017857142857142856,,0.058823529411764705,0.125,,,0.3125,0.3448275862068966,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.26436781609195403,,0.4444444444444444,0.75,0.2777777777777778,0.526513888888889,0.10526315789473684,0.14705882352941177,25.83703703703704,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,1.0,,1.0,,,,,,0.7777777777777778,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.037037037037037035,0.043478260869565216,0.04597701149425287,0.75,0.75,0.6666666666666666,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.14285714285714285,,,,,0.2608695652173913,,2.0,,,1.0,0.5,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2739.2,46,10,101,102,45.0,48.0,17.0,203,3.0,6.0,,1.0,,,4.0,12.0,5.0,13.0,103,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,6.0,4.0,10.0,,1.0,1.0,5.0,3.0,,5.0,,1.0,1.0,1.0,6.0,45.0,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.325,0.5,0.5,0.08333333333333333,,16.666666666666668,0.037037037037037035,0.03571428571428571,0.13636363636363635,0.08163265306122448,,0.05263157894736842,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,0.6666666666666666,0.5456416666666666,0.4823,0.3076923076923077,0.46153846153846156,5.491666666666666,0.44554455445544555,,2.0,1.0,6.0,2.0,,6.0,2.0,1.0,3.0,1.0,,2.0,,,,,3.0,5.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,,,0.3125,0.13636363636363635,0.07692307692307693,0.125,0.16666666666666666,0.2857142857142857,0.375,,,1.0,0.3333333333333333,0.16666666666666666,0.2,,0.1111111111111111,,0.5,,,0.5163625000000001,0.15,0.21428571428571427,23.916666666666668,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9180.6,153,-2,324,331,94.0,96.0,41.0,655,8.0,14.0,2.0,2.0,,3.0,10.0,23.0,4.0,57.0,377,2.0,3.0,7.0,2.0,17.0,12.0,8.0,3.0,11.0,14.0,8.0,3.0,31.0,1.0,12.0,20.0,4.0,24.0,,9.0,5.0,22.0,5.0,,4.0,,,,1.0,17.0,94.0,,0.6,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.5196078431372549,0.7,0.5377358490566038,0.7,0.7727272727272727,0.13043478260869565,0.14285714285714285,16.57608695652174,0.011627906976744186,0.16216216216216217,0.13768115942028986,0.027972027972027972,0.023809523809523808,0.125,0.2777777777777778,,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.058823529411764705,,,,0.4,1.0,0.8235294117647058,0.5519225490196078,0.59995,0.12280701754385964,0.2982456140350877,6.126086956521739,0.29012345679012347,4.0,5.0,2.0,6.0,18.0,3.0,28.0,,6.0,7.0,3.0,2.0,18.0,3.0,2.0,1.0,,3.0,7.0,1.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,8.0,,1.0,,2.0,,1.0,4.0,0.8571428571428571,0.75,0.5490196078431373,0.16666666666666666,0.5,0.1,0.109375,0.05263157894736842,,0.06666666666666667,,0.15384615384615385,,0.25,1.0,0.625,0.11764705882352941,0.3333333333333333,0.4,0.5,0.35294117647058826,0.5,0.5,0.8,0.3,0.58895,0.03773584905660377,0.08,24.51071428571429,4.0,10.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,1.0,1.0,1.0,,,,,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.19607843137254902,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.4,0.5,1.0,,0.3333333333333333,0.3888888888888889,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
