EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3305.5000000000005,55,14.0,114,113,27.0,39.0,18.0,227,5.0,10.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,3.0,15.0,127,5.0,8.0,10.0,1.0,4.0,1.0,3.0,2.0,10.0,8.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,4.0,7.0,7.0,4.0,4.0,15.0,11.0,26.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,27.0,1.0,0.16666666666666666,0.5,0.5,0.625,0.25,0.5,0.625,0.25,0.5357142857142857,0.625,0.3,0.08333333333333333,0.1,10.294117647058822,0.8,0.2,0.2,0.15217391304347827,0.17391304347826086,0.16666666666666666,0.1896551724137931,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.2,0.125,0.5,0.14705882352941177,0.16666666666666666,0.25,0.8333333333333334,0.5,0.5555555555555556,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.875,0.7142857142857143,0.75,0.3333333333333333,0.8333333333333334,0.5903416666666667,0.6502,0.5474,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.2,2.9249999999999994,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,85424.09999999999,1424,-95.0,3023,3038,797.0,712.0,388.0,6061,302.0,442.0,53.0,74.0,93.0,132.0,212.0,,4.0,386.0,658.0,258.0,1033.0,3572,58.0,94.0,140.0,118.0,196.0,83.0,322.0,376.0,396.0,76.0,69.0,70.0,93.0,163.0,67.0,44.0,18.0,8.0,419.0,39.0,70.0,105.0,53.0,19.0,177.0,109.0,286.0,29.0,50.0,31.0,19.0,65.0,114.0,253.0,4.0,360.0,188.0,16.0,25.0,13.0,11.0,27.0,322.0,794.0,16.0,0.48704663212435234,0.5402298850574713,0.5866261398176292,0.6170212765957447,0.6020408163265306,0.5853474320241692,0.6170212765957447,0.6035353535353535,0.6314180929095354,0.6363636363636364,0.6571428571428571,0.10486322188449848,0.07239819004524888,26.48073605520414,0.24358974358974358,0.08548387096774193,0.0857843137254902,0.1337579617834395,0.06621392190152801,0.11245551601423487,0.07758007117437722,0.10846560846560846,0.07065217391304347,0.04285714285714286,0.0650759219088937,0.08029197080291971,0.09411764705882353,0.07692307692307693,0.13333333333333333,0.135,0.14146341463414633,0.6676737160120846,0.6832579185520362,0.7365853658536585,0.3202416918429003,0.006042296072507553,,,,0.7872340425531915,0.7162162162162162,0.6666666666666666,0.7045454545454546,0.6737160120845922,0.5794012839879153,0.5720924242424242,0.5756391414141415,0.2344139650872818,0.23558897243107768,0.1355275895450145,0.3117134559535334,3.5574468085106385,0.2636453853787628,84.0,1.0,4.0,1.0,2.0,1.0,4.0,24.0,1.0,2.0,3.0,4.0,1.0,26.0,57.0,16.0,25.0,46.0,11.0,32.0,1.0,103.0,5.0,33.0,9.0,1.0,6.0,1.0,48.0,2.0,1.0,1.0,1.0,16.0,7.0,1.0,0.25,0.5,0.25,0.006042296072507553,0.17452830188679244,0.5533980582524272,0.0703125,0.5925925925925926,0.5165562913907285,0.39622641509433965,0.48,0.38095238095238093,0.006042296072507553,0.25,0.25,1.0,0.24528301886792453,0.010101010101010102,0.5,0.25,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25904.599999999995,432,-68.0,929,940,295.0,273.0,120.0,1869,21.0,34.0,1.0,3.0,6.0,9.0,24.0,3.0,8.0,35.0,66.0,29.0,222.0,1102,3.0,8.0,21.0,11.0,16.0,7.0,68.0,30.0,40.0,,5.0,41.0,9.0,50.0,6.0,32.0,8.0,1.0,109.0,2.0,3.0,20.0,9.0,2.0,31.0,5.0,36.0,,12.0,6.0,6.0,11.0,36.0,38.0,1.0,35.0,10.0,3.0,5.0,2.0,3.0,5.0,68.0,295.0,3.0,0.42857142857142855,0.42857142857142855,0.5303030303030303,0.375,0.6875,0.516042780748663,0.525,0.5865384615384616,0.5452261306532663,0.525,0.6071428571428571,0.07575757575757576,0.08823529411764706,21.722846441947567,0.08,0.0481283422459893,0.012,0.07662835249042145,0.0106951871657754,0.06473214285714286,0.011441647597254004,0.008333333333333333,0.01818181818181818,,0.013986013986013986,0.046511627906976744,0.05333333333333334,0.038461538461538464,0.06565656565656566,0.1111111111111111,,0.18181818181818182,0.6176470588235294,0.6774193548387096,0.12834224598930483,0.0427807486631016,0.375,0.375,0.6666666666666666,0.15,0.3333333333333333,0.17307692307692307,0.6666666666666666,0.8288770053475936,0.5289663101604279,0.4647076923076923,0.5187134615384615,0.061224489795918366,0.13513513513513514,0.0945945945945946,0.3063063063063063,6.077272727272727,0.317545748116254,11.0,36.0,108.0,12.0,33.0,41.0,121.0,,13.0,36.0,102.0,108.0,36.0,3.0,22.0,4.0,8.0,11.0,5.0,14.0,,33.0,1.0,10.0,,3.0,1.0,3.0,2.0,,,,,5.0,7.0,0.8292682926829268,0.33884297520661155,0.3611111111111111,0.33884297520661155,0.6470588235294118,0.08333333333333333,0.6666666666666666,,1.0,0.47619047619047616,0.4583333333333333,0.5,0.2727272727272727,0.5775401069518716,0.3333333333333333,0.33962264150943394,0.8055555555555556,1.0,0.6346153846153846,0.36363636363636365,0.3333333333333333,26.822314049586776,5.0,13.0,3.0,1.0,3.0,5.0,9.0,5.0,12.0,21.0,2.0,1.0,4.0,1.0,6.0,2.0,0.4166666666666667,0.01652892561983471,0.018518518518518517,0.06951871657754011,0.38461538461538464,0.38461538461538464,1.0,0.15,0.45,0.5555555555555556,1.0,0.057692307692307696,0.3333333333333333,0.01639344262295082,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45422.299999999996,757,-63.0,1608,1624,446.0,404.0,198.0,3232,59.0,93.0,9.0,13.0,17.0,24.0,59.0,1.0,5.0,80.0,157.0,87.0,412.0,1925,10.0,15.0,46.0,20.0,34.0,26.0,108.0,90.0,70.0,14.0,19.0,40.0,23.0,63.0,17.0,29.0,9.0,2.0,149.0,15.0,13.0,72.0,28.0,4.0,104.0,30.0,134.0,3.0,22.0,13.0,9.0,14.0,38.0,55.0,2.0,101.0,45.0,6.0,3.0,,3.0,3.0,104.0,443.0,4.0,0.5625,0.6164383561643836,0.5095541401273885,0.6666666666666666,0.5882352941176471,0.5293159609120521,0.5645161290322581,0.5774647887323944,0.5809659090909091,0.6216216216216216,0.622093023255814,0.12101910828025478,0.12903225806451613,20.454545454545453,0.11428571428571428,0.08668730650154799,0.029411764705882353,0.17349397590361446,0.047619047619047616,0.13550135501355012,0.036988110964332896,0.030303030303030304,0.03414634146341464,,0.05220883534136546,0.06293706293706294,0.07142857142857142,0.18518518518518517,0.17207792207792208,0.17757009345794392,0.019867549668874173,0.30293159609120524,0.6344086021505376,0.7283950617283951,0.19218241042345277,0.016286644951140065,0.2,0.2,1.0,0.41935483870967744,0.6923076923076923,0.3380281690140845,0.7083333333333334,0.7915309446254072,0.5615562091503269,0.5376394736842105,0.5716521428571427,0.1329479768786127,0.23076923076923078,0.11165048543689321,0.2621359223300971,4.722929936305732,0.277363184079602,20.0,30.0,95.0,7.0,25.0,55.0,150.0,11.0,14.0,37.0,150.0,95.0,30.0,6.0,11.0,5.0,9.0,15.0,4.0,2.0,3.0,26.0,3.0,3.0,1.0,2.0,2.0,,7.0,,,,,2.0,4.0,0.9090909090909091,0.36666666666666664,0.3783783783783784,0.36666666666666664,0.48859934853420195,0.11864406779661017,0.4230769230769231,0.030303030303030304,0.6666666666666666,0.6101694915254238,0.3389830508474576,0.38461538461538464,0.4,0.30944625407166126,0.3157894736842105,0.3157894736842105,0.8666666666666667,0.1111111111111111,0.352112676056338,0.28,0.3157894736842105,25.07666666666667,25.0,55.0,3.0,7.0,12.0,4.0,13.0,5.0,16.0,15.0,1.0,,1.0,,3.0,1.0,0.3125,0.006666666666666667,,0.1791530944625407,0.45454545454545453,0.46296296296296297,0.96,0.0967741935483871,0.41935483870967744,0.3076923076923077,0.5,0.16901408450704225,0.5833333333333334,0.006622516556291391,1.0,2.0,0.01818181818181818,0.046511627906976744,0.3333333333333333,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51927.599999999984,865,-44.0,1844,1857,527.0,456.0,230.0,3701,63.0,90.0,9.0,17.0,14.0,21.0,60.0,9.0,22.0,89.0,172.0,77.0,540.0,2202,9.0,22.0,51.0,20.0,44.0,34.0,152.0,142.0,36.0,4.0,9.0,71.0,27.0,98.0,17.0,58.0,9.0,4.0,223.0,10.0,10.0,62.0,38.0,18.0,118.0,20.0,138.0,5.0,30.0,21.0,9.0,34.0,58.0,67.0,3.0,89.0,31.0,10.0,10.0,5.0,5.0,10.0,150.0,524.0,9.0,0.797752808988764,0.8160919540229885,0.5174418604651163,0.4090909090909091,0.45454545454545453,0.5860759493670886,0.4411764705882353,0.5363636363636364,0.6223776223776224,0.4722222222222222,0.5992063492063492,0.05232558139534884,0.044444444444444446,21.86024551463645,0.35294117647058826,0.10106382978723404,0.0205761316872428,0.13870246085011187,0.02702702702702703,0.12150668286755771,0.02336448598130841,0.018691588785046728,0.017094017094017096,0.05263157894736842,0.026936026936026935,0.09467455621301775,0.08333333333333333,0.17647058823529413,0.14156626506024098,0.13043478260869565,0.025252525252525252,0.22784810126582278,0.7,0.7325581395348837,0.1518987341772152,0.05569620253164557,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.19090909090909092,0.6666666666666666,0.7924050632911392,0.5440258883248731,0.5696779411764706,0.5173513636363637,0.07637231503579953,0.15897435897435896,0.09444444444444444,0.2814814814814815,6.156976744186046,0.2857917570498915,17.0,85.0,203.0,23.0,59.0,95.0,223.0,6.0,26.0,66.0,234.0,203.0,85.0,10.0,17.0,8.0,8.0,17.0,4.0,9.0,1.0,34.0,4.0,8.0,2.0,2.0,1.0,,8.0,,,,,8.0,4.0,0.8210526315789474,0.4260089686098655,0.3939393939393939,0.4260089686098655,0.5645569620253165,0.08333333333333333,0.5,0.0273972602739726,0.8,0.8571428571428571,0.2833333333333333,0.3090909090909091,0.6470588235294118,0.5139240506329114,0.4187192118226601,0.4187192118226601,0.8,0.6666666666666666,0.5363636363636364,0.3898305084745763,0.4187192118226601,26.798206278026903,10.0,20.0,4.0,3.0,7.0,7.0,25.0,9.0,29.0,51.0,,1.0,5.0,,11.0,1.0,0.3103448275862069,,,0.05063291139240506,0.5,0.5,1.0,0.0784313725490196,0.49019607843137253,0.28,0.8571428571428571,0.06363636363636363,0.42857142857142855,0.004464285714285714,2.0,,,,0.5,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.09836065573770492,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,20.0,55.0,6.0,18.0,30.0,78.0,1.0,9.0,24.0,72.0,55.0,20.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,,,2.0,5.0,0.8,0.38461538461538464,0.375,0.38461538461538464,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.75,,0.6,0.3333333333333333,0.36363636363636365,25.442307692307693,10.0,23.0,4.0,3.0,6.0,2.0,3.0,5.0,7.0,18.0,,,2.0,,1.0,,0.7142857142857143,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,,3.0,,,,0.75,,0.6666666666666666,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9373.2,156,-2.0,324,319,72.0,58.0,37.0,643,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,391,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.402173913043478,0.1,0.06153846153846154,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12903225806451613,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.037037037037037035,0.0625,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.2222222222222222,2.0,3.0,15.0,,3.0,7.0,24.0,,,4.0,21.0,15.0,3.0,,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,1.0,,1.0,,,,,,,,3.0,,1.0,0.2916666666666667,,0.2916666666666667,0.5853658536585366,,0.7,,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,0.2,0.21428571428571427,1.0,,0.5,,0.2,24.837500000000006,4.0,9.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,,,,0.16666666666666666,,0.04,,,,,,1.0,,0.1111111111111111,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17051.3,284,-11.0,612,606,168.0,153.0,87.0,1218,15.0,22.0,2.0,3.0,5.0,5.0,17.0,1.0,2.0,24.0,41.0,15.0,108.0,718,3.0,5.0,8.0,5.0,7.0,5.0,24.0,34.0,14.0,2.0,5.0,10.0,6.0,16.0,3.0,9.0,1.0,,38.0,1.0,4.0,11.0,8.0,2.0,21.0,5.0,26.0,2.0,8.0,6.0,2.0,16.0,30.0,23.0,2.0,23.0,11.0,1.0,4.0,2.0,2.0,4.0,24.0,168.0,1.0,0.7083333333333334,0.7391304347826086,0.5853658536585366,0.6,0.7142857142857143,0.6038961038961039,0.375,0.8636363636363636,0.6136363636363636,0.4444444444444444,0.8,0.12195121951219512,0.13636363636363635,14.022662889518415,0.125,0.06201550387596899,0.023668639053254437,0.06666666666666667,0.009259259259259259,0.06462585034013606,0.018050541516245487,0.02531645569620253,0.01282051282051282,0.08333333333333333,0.011235955056179775,0.03125,0.061224489795918366,0.1875,0.08461538461538462,,0.06060606060606061,0.2857142857142857,0.6818181818181818,0.7894736842105263,0.22077922077922077,0.025974025974025976,0.5,0.5,1.0,0.375,0.6666666666666666,0.45454545454545453,1.0,0.7532467532467533,0.5563545454545454,0.4890583333333334,0.6046454545454545,0.12643678160919541,0.21568627450980393,0.07407407407407407,0.2222222222222222,4.919512195121952,0.27450980392156865,8.0,8.0,20.0,2.0,2.0,15.0,36.0,2.0,3.0,4.0,45.0,20.0,8.0,3.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,4.0,1.0,,,,,3.0,3.0,1.0,0.4166666666666667,0.75,0.4166666666666667,0.4675324675324675,0.11764705882352941,0.36363636363636365,,0.75,0.6,0.47058823529411764,0.5333333333333333,0.875,0.2597402597402597,0.4,0.4,1.0,0.5,0.18181818181818182,1.0,0.4,24.941666666666663,7.0,16.0,1.0,1.0,2.0,,2.0,,3.0,,,,3.0,,,,,,,0.2077922077922078,0.4375,0.4375,1.0,0.125,0.25,,,0.18181818181818182,0.5,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38782.0,646,-63.0,1359,1373,305.0,304.0,191.0,2732,52.0,93.0,5.0,10.0,16.0,21.0,66.0,9.0,23.0,86.0,182.0,39.0,274.0,1644,9.0,18.0,27.0,20.0,35.0,13.0,56.0,54.0,118.0,4.0,16.0,52.0,33.0,85.0,28.0,37.0,11.0,4.0,203.0,9.0,12.0,35.0,38.0,3.0,76.0,21.0,97.0,2.0,31.0,17.0,14.0,16.0,45.0,50.0,1.0,55.0,25.0,4.0,11.0,5.0,5.0,11.0,56.0,305.0,4.0,0.313953488372093,0.32142857142857145,0.4725274725274725,0.5,0.5714285714285714,0.43843283582089554,0.5,0.4479166666666667,0.46598639455782315,0.5,0.49122807017543857,0.08791208791208792,0.08602150537634409,21.676118462507876,0.08333333333333333,0.1314878892733564,0.030612244897959183,0.09943181818181818,0.037037037037037035,0.11388455538221529,0.03307086614173228,0.03684210526315789,0.02976190476190476,,0.030303030303030304,0.09774436090225563,0.13559322033898305,0.23684210526315788,0.10687022900763359,0.07777777777777778,0.014084507042253521,0.34701492537313433,0.5591397849462365,0.611764705882353,0.2462686567164179,0.08582089552238806,0.391304347826087,0.4090909090909091,0.3333333333333333,0.37037037037037035,0.5,0.4375,0.7619047619047619,0.667910447761194,0.5413255597014924,0.51445625,0.5381447916666667,0.08620689655172414,0.12254901960784313,0.09854014598540146,0.20437956204379562,6.325274725274726,0.22442972774098602,25.0,16.0,77.0,,10.0,21.0,86.0,,1.0,13.0,45.0,77.0,16.0,5.0,30.0,7.0,22.0,20.0,5.0,8.0,1.0,50.0,5.0,11.0,1.0,2.0,2.0,,3.0,,,,1.0,3.0,6.0,0.7142857142857143,0.2441860465116279,0.07692307692307693,0.2441860465116279,0.3208955223880597,0.10606060606060606,0.6,0.06666666666666667,0.2727272727272727,0.34615384615384615,0.3787878787878788,0.423728813559322,0.24,0.2873134328358209,0.2077922077922078,0.21621621621621623,0.6875,,0.20833333333333334,,0.2077922077922078,25.972093023255823,5.0,9.0,3.0,1.0,3.0,1.0,6.0,3.0,9.0,18.0,3.0,2.0,1.0,,,,0.3333333333333333,0.03488372093023256,0.03896103896103896,0.033582089552238806,0.5555555555555556,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,0.16666666666666666,1.0,0.0625,0.3333333333333333,,2.0,,,,0.6666666666666666,,0.5,0.043478260869565216,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,0.14705882352941177,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,4.0,12.0,2.0,4.0,5.0,28.0,2.0,3.0,7.0,15.0,12.0,4.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,4.0,1.0,0.17857142857142858,0.42857142857142855,0.17857142857142858,0.4745762711864407,0.1,,0.045454545454545456,,0.7,0.1,0.1111111111111111,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,0.5,0.3333333333333333,24.275,1.0,16.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,0.2711864406779661,0.0625,0.0625,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,True,
