EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25577.299999999996,426,-46,907,916,300.0,264.0,128.0,1823,83.0,137.0,17.0,26.0,,3.0,112.0,208.0,103.0,327.0,1067,18.0,29.0,43.0,46.0,142.0,108.0,116.0,23.0,22.0,52.0,15.0,5.0,134.0,23.0,27.0,49.0,37.0,86.0,10.0,18.0,12.0,32.0,89.0,1.0,136.0,8.0,6.0,3.0,6.0,142.0,300.0,9.0,0.48214285714285715,0.5454545454545454,0.5384615384615384,0.6206896551724138,0.5308056872037915,0.6206896551724138,0.5989010989010989,0.6323529411764706,0.6698113207547169,0.11057692307692307,0.08029197080291971,29.528301886792455,0.08984375,0.11297071129707113,0.09808612440191387,0.08584686774941995,0.11016949152542373,0.09523809523809523,0.15492957746478872,0.13157894736842105,0.6492890995260664,0.6058394160583942,0.6587301587301587,0.014218009478672985,,,,0.896551724137931,0.6538461538461539,0.6635071090047393,0.5723890995260664,0.573190909090909,0.13149847094801223,0.43425076452599387,3.6639423076923077,0.33076074972436603,38.0,54.0,29.0,68.0,3.0,1.0,3.0,7.0,48.0,80.0,1.0,26.0,3.0,30.0,24.0,6.0,2.0,14.0,14.0,8.0,6.0,23.0,5.0,10.0,17.0,6.0,13.0,40.0,3.0,13.0,20.0,2.0,1.0,2.0,12.0,66.0,3.0,5.0,1.0,0.6,0.5925925925925926,0.014218009478672985,0.17647058823529413,0.575,0.32,0.0782122905027933,0.08,0.0847457627118644,0.08029197080291971,0.07894736842105263,0.0759493670886076,0.0759493670886076,0.09523809523809523,0.8333333333333334,0.5301204819277109,0.3222748815165877,0.4264705882352941,0.5178571428571429,0.3448275862068966,0.014218009478672985,0.23529411764705882,0.6666666666666666,0.7037037037037037,0.012345679012345678,0.5799271604938272,0.2490566037735849,0.25190839694656486,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10067.300000000003,168,-40,367,368,153.0,137.0,50.0,735,12.0,18.0,1.0,2.0,2.0,4.0,18.0,28.0,18.0,90.0,434,2.0,3.0,13.0,5.0,38.0,14.0,22.0,3.0,11.0,15.0,9.0,1.0,34.0,2.0,4.0,7.0,2.0,9.0,,5.0,3.0,14.0,21.0,1.0,21.0,1.0,2.0,1.0,2.0,38.0,153.0,1.0,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.6666666666666666,0.5294117647058824,0.65,0.5866666666666667,0.65,0.6785714285714286,0.10714285714285714,0.05555555555555555,21.040189125295505,0.0196078431372549,0.04395604395604396,0.03550295857988166,0.011494252873563218,0.02,0.046875,0.037037037037037035,,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.058823529411764705,0.5,0.5,0.5,0.2,0.5,0.8529411764705882,0.5519022058823531,0.5138857142857143,0.14444444444444443,0.4222222222222222,5.278571428571428,0.41689373297002724,6.0,8.0,4.0,6.0,34.0,13.0,40.0,,9.0,12.0,14.0,,34.0,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,9.0,2.0,2.0,5.0,2.0,7.0,14.0,,7.0,5.0,,1.0,,1.0,6.0,1.0,2.0,3.0,0.75,0.6346153846153846,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.07692307692307693,0.02564102564102564,,0.021739130434782608,,,,0.0625,,1.0,0.4166666666666667,0.08823529411764706,0.6666666666666666,1.0,0.25,0.5,1.0,0.3076923076923077,0.75,0.5,0.5496365384615385,0.10810810810810811,0.18181818181818182,26.749999999999993,2.0,6.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,3.0,7.0,5.0,30.0,6.0,10.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.8333333333333334,0.3,0.42857142857142855,0.35714285714285715,0.3,0.025,0.029411764705882353,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.30303030303030304,0.8,0.3,0.4,0.75,1.0,0.038461538461538464,0.38461538461538464,0.29411764705882354,0.04878048780487805,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17754.3,296,-18,634,644,206.0,170.0,88.0,1278,13.0,20.0,2.0,5.0,3.0,5.0,23.0,47.0,24.0,139.0,748,2.0,6.0,19.0,11.0,38.0,34.0,12.0,4.0,16.0,23.0,14.0,1.0,53.0,5.0,24.0,41.0,8.0,49.0,2.0,13.0,11.0,20.0,21.0,2.0,25.0,3.0,1.0,1.0,1.0,38.0,206.0,3.0,0.7391304347826086,0.7727272727272727,0.48936170212765956,0.3333333333333333,0.5275229357798165,0.4523809523809524,0.576271186440678,0.4523809523809524,0.578125,0.0851063829787234,0.1,16.89189189189189,0.028735632183908046,0.15384615384615385,0.12949640287769784,0.026755852842809364,0.037037037037037035,0.16071428571428573,0.13636363636363635,0.034482758620689655,0.1834862385321101,0.65,0.7222222222222222,0.045871559633027525,0.6,0.6,0.6666666666666666,0.23809523809523808,0.4,0.7522935779816514,0.536577981651376,0.5549416666666666,0.1366906474820144,0.2733812949640288,6.246808510638298,0.3249211356466877,4.0,6.0,7.0,22.0,57.0,14.0,62.0,,6.0,10.0,17.0,2.0,57.0,7.0,5.0,2.0,1.0,3.0,12.0,5.0,2.0,1.0,3.0,,6.0,1.0,1.0,7.0,1.0,3.0,10.0,2.0,1.0,,2.0,8.0,,1.0,2.0,0.6,0.5,0.5688073394495413,0.09090909090909091,0.14285714285714285,0.2777777777777778,0.09836065573770492,0.024,0.012195121951219513,0.02912621359223301,,0.07272727272727272,0.09090909090909091,0.25,1.0,0.8461538461538461,0.2018348623853211,0.3181818181818182,0.35,0.5714285714285714,0.5229357798165137,0.5,0.2222222222222222,0.6666666666666666,0.5185185185185185,0.5456648148148147,0.06956521739130435,0.1509433962264151,26.869354838709683,2.0,5.0,1.0,3.0,21.0,4.0,14.0,4.0,23.0,5.0,15.0,5.0,57.0,12.0,21.0,,,,3.0,,4.0,,0.8260869565217391,0.3709677419354839,0.3333333333333333,0.29411764705882354,0.3709677419354839,,,0.045871559633027525,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,0.8095238095238095,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.75,0.1111111111111111,0.2857142857142857,0.3684210526315789,,1.0,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9646.2,161,-40,343,347,117.0,101.0,50.0,690,2.0,4.0,1.0,2.0,,,3.0,10.0,4.0,58.0,398,1.0,3.0,14.0,3.0,26.0,,6.0,2.0,17.0,25.0,14.0,2.0,58.0,3.0,13.0,24.0,5.0,29.0,1.0,8.0,5.0,21.0,3.0,,5.0,1.0,2.0,1.0,2.0,26.0,117.0,1.0,,,0.3,0.3333333333333333,0.54,0.7777777777777778,0.5576923076923077,0.7777777777777778,0.7222222222222222,0.2,,14.77832512315271,0.03225806451612903,0.13541666666666666,0.13253012048192772,0.028409090909090908,0.022727272727272728,0.13636363636363635,0.13333333333333333,0.034482758620689655,0.08,0.5,0.5,,,,,0.2222222222222222,0.5,0.88,0.5317740000000001,0.50343,0.2413793103448276,0.4482758620689655,5.840000000000001,0.34110787172011664,1.0,1.0,1.0,6.0,27.0,12.0,40.0,,1.0,2.0,15.0,2.0,27.0,8.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,,8.0,,4.0,8.0,,,,,1.0,1.0,2.0,4.0,0.5,0.6764705882352942,0.8,0.3333333333333333,0.75,0.2222222222222222,0.12857142857142856,0.024096385542168676,0.04878048780487805,0.03278688524590164,,0.1875,0.06666666666666667,0.125,1.0,,0.12,0.16666666666666666,0.25,,0.54,,0.058823529411764705,1.0,0.7058823529411765,0.5114764705882353,0.0196078431372549,0.09090909090909091,25.549999999999997,6.0,13.0,4.0,3.0,10.0,1.0,2.0,4.0,16.0,4.0,6.0,7.0,39.0,9.0,10.0,,,,1.0,,,,0.8125,0.4,0.6666666666666666,0.4666666666666667,0.4,,,0.26,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.37037037037037035,0.37037037037037035,0.8,0.4444444444444444,0.2222222222222222,0.5,1.0,0.17647058823529413,0.3333333333333333,0.37037037037037035,,3.0,3.0,,0.75,0.6666666666666666,1.0,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9698.900000000001,162,-26,345,354,130.0,135.0,55.0,699,8.0,14.0,2.0,3.0,,,13.0,26.0,7.0,60.0,412,3.0,5.0,17.0,3.0,16.0,16.0,10.0,5.0,8.0,12.0,5.0,2.0,28.0,7.0,21.0,30.0,12.0,42.0,3.0,6.0,4.0,7.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,16.0,130.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.6,0.4649122807017544,0.6666666666666666,0.47619047619047616,0.7083333333333334,0.4444444444444444,0.19230769230769232,0.07142857142857142,15.776699029126213,0.06862745098039216,0.22826086956521738,0.16265060240963855,0.06358381502890173,0.061224489795918366,0.2857142857142857,0.10344827586206896,0.10344827586206896,0.24561403508771928,0.5714285714285714,0.6153846153846154,,,,,0.3333333333333333,0.6666666666666666,0.7894736842105263,0.5535403508771929,0.5141857142857142,0.2833333333333333,0.26666666666666666,4.238461538461538,0.37681159420289856,1.0,2.0,5.0,12.0,20.0,6.0,31.0,5.0,2.0,4.0,11.0,4.0,20.0,4.0,3.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,,,,1.0,6.0,,,,0.5,0.43333333333333335,0.543859649122807,0.3333333333333333,0.5,0.3333333333333333,0.08108108108108109,0.056338028169014086,0.0851063829787234,0.05357142857142857,0.06666666666666667,0.06060606060606061,0.0625,0.2222222222222222,,0.625,0.21052631578947367,0.4166666666666667,0.625,0.6,0.3508771929824561,,0.13333333333333333,0.5,0.4,0.5692333333333333,0.0967741935483871,0.1935483870967742,24.84838709677419,2.0,11.0,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,1.0,,,1.0,,,,0.8888888888888888,0.2903225806451613,0.5,0.2727272727272727,0.2903225806451613,0.03225806451612903,,0.19298245614035087,0.18181818181818182,0.2,1.0,0.35,0.35,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.35,,,,,,,,1.0,0.09090909090909091,0.1,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3268.6000000000004,54,-1,114,116,31.0,23.0,21.0,230,,1.0,,1.0,,1.0,,3.0,4.0,16.0,132,,1.0,,2.0,8.0,,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,8.0,4.0,,6.0,,1.0,1.0,1.0,8.0,31.0,,,,,,0.5454545454545454,,0.5714285714285714,,1.3333333333333333,0.3333333333333333,,12.142857142857144,0.06976744186046512,0.09523809523809523,0.08333333333333333,0.047619047619047616,0.10526315789473684,0.12903225806451613,,0.16666666666666666,0.09090909090909091,,,0.09090909090909091,,,,1.0,,0.8181818181818182,0.5459954545454546,0.5294,,0.5,7.833333333333333,0.2719298245614035,,,,1.0,5.0,2.0,8.0,,,,2.0,,5.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,3.0,,,,,3.0,,1.0,,,1.5,0.7272727272727273,1.0,0.3333333333333333,,0.05555555555555555,,,,,,0.1,,1.0,,0.09090909090909091,,,,0.45454545454545453,,,,1.0,0.558,0.21428571428571427,0.5,25.4375,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,1.0,,,,1.0,0.5,,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,,,,,1.0,0.6,,,,0.25,,,,,,,1.0,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12796.699999999999,213,-39,443,448,128.0,107.0,62.0,891,16.0,24.0,2.0,3.0,3.0,6.0,32.0,60.0,15.0,106.0,554,3.0,4.0,12.0,6.0,24.0,18.0,46.0,4.0,16.0,24.0,8.0,6.0,56.0,3.0,14.0,22.0,4.0,26.0,1.0,10.0,7.0,14.0,20.0,,22.0,1.0,1.0,,1.0,24.0,128.0,1.0,0.28125,0.28125,0.5333333333333333,0.75,0.5170454545454546,0.8571428571428571,0.5408163265306123,0.8571428571428571,0.5454545454545454,0.06666666666666667,0.041666666666666664,21.346153846153847,0.022222222222222223,0.125,0.11578947368421053,0.01932367149758454,0.017241379310344827,0.1375,0.09375,0.023809523809523808,0.2727272727272727,0.6666666666666666,0.6956521739130435,0.06818181818181818,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5909090909090909,0.5265130681818182,0.5196583333333333,0.11320754716981132,0.22641509433962265,6.7683333333333335,0.28893905191873587,6.0,8.0,13.0,30.0,24.0,6.0,28.0,,9.0,13.0,6.0,,24.0,8.0,8.0,,2.0,1.0,8.0,,3.0,8.0,2.0,7.0,5.0,2.0,1.0,13.0,1.0,4.0,7.0,1.0,1.0,,2.0,11.0,1.0,,1.0,0.6923076923076923,0.47368421052631576,0.3181818181818182,0.1,0.6153846153846154,,0.10256410256410256,0.013888888888888888,0.030303030303030304,0.01694915254237288,,0.08571428571428572,0.14285714285714285,,,0.3125,0.3409090909090909,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.2727272727272727,,0.42105263157894735,0.75,0.3157894736842105,0.5259605263157896,0.1134020618556701,0.15942028985507245,25.842857142857145,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,1.0,,,,,,,0.7777777777777778,0.32142857142857145,0.6666666666666666,,0.32142857142857145,0.03571428571428571,0.041666666666666664,0.045454545454545456,0.75,0.75,0.6666666666666666,0.25,0.2608695652173913,0.8333333333333334,0.2857142857142857,0.14285714285714285,,,,,0.25,,2.0,,,1.0,0.5,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3012.2,50,4,113,113,49.0,48.0,17.0,226,3.0,6.0,,1.0,,,4.0,12.0,5.0,13.0,117,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,7.0,4.0,11.0,,1.0,1.0,5.0,3.0,,5.0,,1.0,1.0,1.0,6.0,49.0,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.325,0.5,0.5,0.08333333333333333,,15.15151515151515,0.03333333333333333,0.03333333333333333,0.14583333333333334,0.07692307692307693,,0.05,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,0.6666666666666666,0.5456416666666666,0.4823,0.3076923076923077,0.46153846153846156,5.491666666666666,0.4336283185840708,,2.0,1.0,6.0,2.0,,6.0,2.0,1.0,3.0,1.0,,2.0,,,,,3.0,6.0,,,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.13636363636363635,0.07142857142857142,0.125,0.16666666666666666,0.3333333333333333,0.375,,,1.0,0.3333333333333333,0.16666666666666666,0.2,,0.1111111111111111,,0.5,,,0.5163625000000001,0.15,0.21428571428571427,23.916666666666668,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9180.6,153,-2,324,331,94.0,96.0,41.0,655,8.0,14.0,2.0,2.0,,3.0,10.0,23.0,4.0,57.0,377,2.0,3.0,7.0,2.0,17.0,12.0,8.0,3.0,11.0,14.0,8.0,3.0,31.0,1.0,12.0,20.0,4.0,24.0,,9.0,5.0,22.0,5.0,,4.0,,,,1.0,17.0,94.0,,0.6,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.5196078431372549,0.7,0.5377358490566038,0.7,0.7727272727272727,0.13043478260869565,0.14285714285714285,16.57608695652174,0.011627906976744186,0.16216216216216217,0.13768115942028986,0.027972027972027972,0.023809523809523808,0.125,0.2777777777777778,,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.058823529411764705,,,,0.4,1.0,0.8235294117647058,0.5519225490196078,0.59995,0.12280701754385964,0.2982456140350877,6.126086956521739,0.29012345679012347,4.0,5.0,2.0,6.0,18.0,3.0,28.0,,6.0,7.0,3.0,2.0,18.0,3.0,2.0,1.0,,3.0,7.0,1.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,8.0,,1.0,1.0,,2.0,,1.0,4.0,0.8571428571428571,0.75,0.5490196078431373,0.16666666666666666,0.5,0.1,0.109375,0.05263157894736842,,0.06666666666666667,,0.15384615384615385,,0.25,1.0,0.625,0.11764705882352941,0.3333333333333333,0.4,0.5,0.35294117647058826,0.5,0.5,0.8,0.3,0.58895,0.03773584905660377,0.08,24.51071428571429,4.0,10.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,1.0,1.0,,,,,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.19607843137254902,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.4,0.5,1.0,,0.3333333333333333,0.3888888888888889,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
