EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1559.0,26,8,51,52,13.0,10.0,6.0,103,2.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,7.0,59,2.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,11.666666666666668,0.3076923076923077,0.16,0.12903225806451613,0.19047619047619047,0.375,0.25,0.17647058823529413,0.125,0.5,0.8333333333333334,0.4,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,0.5804166666666667,0.6271,0.6348,0.5714285714285714,0.42857142857142855,3.9499999999999997,0.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30728.6,512,-61,1093,1105,374.0,332.0,147.0,2198,105.0,168.0,21.0,32.0,50.0,70.0,,3.0,136.0,245.0,129.0,401.0,1293,22.0,36.0,54.0,61.0,98.0,54.0,176.0,130.0,142.0,32.0,24.0,26.0,34.0,60.0,27.0,18.0,5.0,3.0,154.0,28.0,30.0,58.0,45.0,103.0,12.0,22.0,14.0,39.0,108.0,1.0,170.0,9.0,10.0,5.0,10.0,176.0,374.0,10.0,0.47794117647058826,0.5416666666666666,0.5551020408163265,0.6111111111111112,0.6224489795918368,0.5483870967741935,0.6111111111111112,0.6161616161616161,0.6150306748466258,0.627906976744186,0.6821705426356589,0.09795918367346938,0.07142857142857142,29.448818897637796,0.09302325581395349,0.10204081632653061,0.09411764705882353,0.08806262230919765,0.12413793103448276,0.07575757575757576,0.08333333333333333,0.14444444444444443,0.13636363636363635,0.6774193548387096,0.625,0.6730769230769231,0.012096774193548387,,,,0.8888888888888888,0.65625,0.7070707070707071,0.7142857142857143,0.6895161290322581,0.5789737903225806,0.5783653846153846,0.5853464646464647,0.13466334164588528,0.4389027431421446,3.499591836734694,0.3421774931381519,31.0,74.0,3.0,1.0,3.0,10.0,1.0,3.0,7.0,17.0,18.0,10.0,8.0,29.0,6.0,14.0,19.0,6.0,15.0,48.0,3.0,17.0,23.0,3.0,1.0,2.0,14.0,83.0,5.0,6.0,2.0,0.012096774193548387,0.16216216216216217,0.6041666666666666,0.37037037037037035,0.08333333333333333,0.08095238095238096,0.08333333333333333,0.07142857142857142,0.0784313725490196,0.07865168539325842,0.12,0.6,0.5142857142857142,0.29838709677419356,0.4189189189189189,0.5,0.3548387096774194,0.012096774193548387,0.23809523809523808,0.010101010101010102,0.2618296529968454,0.2643312101910828,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13299.2,222,-48,480,485,208.0,194.0,63.0,965,14.0,22.0,1.0,3.0,6.0,8.0,3.0,5.0,22.0,35.0,20.0,112.0,580,2.0,4.0,13.0,10.0,13.0,5.0,46.0,18.0,26.0,,3.0,19.0,6.0,25.0,5.0,17.0,1.0,1.0,56.0,2.0,9.0,13.0,3.0,16.0,,6.0,4.0,18.0,26.0,1.0,25.0,2.0,3.0,1.0,3.0,46.0,208.0,2.0,0.4090909090909091,0.4090909090909091,0.6285714285714286,0.5,0.7692307692307693,0.4946236559139785,0.5909090909090909,0.5857142857142857,0.5396039603960396,0.5909090909090909,0.6052631578947368,0.08571428571428572,0.045454545454545456,21.01449275362319,0.015625,0.06976744186046512,0.05333333333333334,0.013333333333333334,0.015151515151515152,0.018867924528301886,0.05555555555555555,0.10256410256410256,,0.23655913978494625,0.6363636363636364,0.6666666666666666,0.053763440860215055,0.6,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.22857142857142856,0.75,0.8602150537634409,0.5433252688172043,0.5138857142857143,0.5327585714285715,0.11607142857142858,0.4107142857142857,5.545714285714285,0.43333333333333335,5.0,8.0,51.0,21.0,58.0,,22.0,51.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0,3.0,5.0,2.0,7.0,15.0,,8.0,6.0,,1.0,,2.0,7.0,2.0,3.0,4.0,0.6236559139784946,0.25,0.6666666666666666,0.07692307692307693,0.03125,0.010309278350515464,0.013513513513513514,,0.022222222222222223,0.05263157894736842,,1.0,0.42857142857142855,0.08602150537634409,0.625,0.8333333333333334,0.2,0.5483870967741935,1.0,0.6,0.09090909090909091,0.175,26.76206896551723,2.0,7.0,3.0,1.0,14.0,3.0,4.0,7.0,16.0,3.0,7.0,7.0,42.0,6.0,14.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,0.875,0.27586206896551724,0.42857142857142855,0.3181818181818182,0.27586206896551724,0.017241379310344827,0.0196078431372549,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.27450980392156865,0.28,0.8571428571428571,0.2727272727272727,0.36363636363636365,0.75,1.0,0.02857142857142857,0.3333333333333333,0.27450980392156865,0.03389830508474576,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12537.300000000003,209,-49,450,462,172.0,175.0,66.0,912,12.0,21.0,2.0,3.0,2.0,3.0,,1.0,19.0,38.0,12.0,80.0,551,3.0,5.0,17.0,3.0,8.0,5.0,20.0,20.0,18.0,4.0,7.0,11.0,7.0,18.0,6.0,8.0,2.0,1.0,43.0,7.0,26.0,38.0,12.0,50.0,3.0,8.0,5.0,9.0,12.0,1.0,19.0,1.0,1.0,1.0,1.0,20.0,172.0,1.0,0.5263157894736842,0.5882352941176471,0.5,0.6,0.375,0.4358974358974359,0.6,0.3125,0.45977011494252873,0.6538461538461539,0.35714285714285715,0.18421052631578946,0.14285714285714285,16.729323308270676,0.05384615384615385,0.22807017543859648,0.1674641148325359,0.05,0.046875,0.07017543859649122,0.2727272727272727,0.13513513513513514,0.075,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.01282051282051282,,,,0.3,0.6666666666666666,0.125,0.6666666666666666,0.782051282051282,0.5460493589743589,0.51315625,0.5271604166666666,0.2125,0.25,5.002631578947369,0.38222222222222224,7.0,16.0,27.0,11.0,40.0,5.0,16.0,27.0,1.0,4.0,9.0,3.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,,,,1.0,9.0,,,2.0,0.5128205128205128,0.25,0.5,0.2727272727272727,0.09473684210526316,0.044444444444444446,0.0410958904109589,0.058823529411764705,0.06382978723404255,0.05555555555555555,0.3333333333333333,,0.5833333333333334,0.20512820512820512,0.4375,0.5833333333333334,0.42857142857142855,0.34615384615384615,,0.4583333333333333,0.10465116279069768,0.1956521739130435,24.924999999999994,2.0,13.0,1.0,5.0,8.0,2.0,4.0,3.0,10.0,2.0,5.0,3.0,27.0,3.0,8.0,1.0,,,1.0,,,,0.9,0.25,0.4,0.1875,0.25,0.025,,0.16666666666666666,0.15384615384615385,0.16666666666666666,1.0,0.2962962962962963,0.2962962962962963,0.875,0.1,0.4,0.5,0.5,0.20833333333333334,0.2727272727272727,0.2962962962962963,,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21190.700000000004,353,-26,759,770,262.0,229.0,101.0,1529,18.0,27.0,3.0,6.0,6.0,9.0,3.0,7.0,28.0,58.0,30.0,182.0,897,3.0,7.0,24.0,8.0,15.0,15.0,58.0,42.0,14.0,2.0,4.0,18.0,7.0,25.0,5.0,16.0,1.0,1.0,57.0,5.0,28.0,49.0,9.0,58.0,2.0,14.0,11.0,26.0,26.0,3.0,32.0,5.0,1.0,1.0,1.0,58.0,262.0,5.0,0.75,0.7777777777777778,0.4827586206896552,0.42857142857142855,0.5333333333333333,0.5671641791044776,0.5217391304347826,0.5657894736842105,0.613013698630137,0.5217391304347826,0.6333333333333333,0.06896551724137931,0.07407407407407407,17.687074829931973,0.024630541871921183,0.14659685863874344,0.12903225806451613,0.02556818181818182,0.030612244897959183,0.010869565217391304,0.15217391304347827,0.1320754716981132,0.029411764705882353,0.20149253731343283,0.6666666666666666,0.72,0.05223880597014925,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.5,0.23684210526315788,0.6666666666666666,0.7686567164179104,0.5358115671641791,0.5544214285714285,0.5400184210526315,0.13186813186813187,0.31868131868131866,6.344827586206896,0.3451910408432148,7.0,24.0,69.0,19.0,76.0,,23.0,69.0,2.0,4.0,16.0,5.0,3.0,3.0,4.0,2.0,7.0,1.0,1.0,10.0,1.0,4.0,15.0,2.0,1.0,,2.0,9.0,,1.0,3.0,0.5671641791044776,0.08333333333333333,0.3,0.2631578947368421,0.10666666666666667,0.026845637583892617,0.032,,0.0821917808219178,0.1111111111111111,0.21428571428571427,1.0,0.8333333333333334,0.1791044776119403,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.5149253731343284,0.6666666666666666,0.5,0.06382978723404255,0.13846153846153847,26.631578947368425,4.0,7.0,1.0,4.0,28.0,5.0,15.0,7.0,32.0,6.0,16.0,9.0,84.0,12.0,28.0,,,,3.0,,5.0,,0.875,0.42105263157894735,0.375,0.391304347826087,0.42105263157894735,,,0.05223880597014925,0.5714285714285714,0.5714285714285714,1.0,0.4057971014492754,0.4057971014492754,0.8571428571428571,0.043478260869565216,0.6521739130434783,0.3333333333333333,0.8,0.10526315789473684,0.3684210526315789,0.4057971014492754,,,,,1.0,2.0,0.07692307692307693,1.0,1.0,0.5,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11633.3,194,-21,415,416,149.0,130.0,58.0,831,7.0,10.0,1.0,2.0,4.0,4.0,,,8.0,16.0,6.0,76.0,469,1.0,3.0,17.0,4.0,5.0,5.0,37.0,6.0,10.0,2.0,3.0,19.0,10.0,29.0,4.0,16.0,2.0,1.0,68.0,3.0,15.0,26.0,5.0,31.0,1.0,10.0,7.0,26.0,4.0,,7.0,2.0,2.0,1.0,2.0,37.0,149.0,2.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.8,0.5645161290322581,0.85,0.6956521739130435,0.5846153846153846,0.85,0.74,0.1875,0.1,15.051546391752579,0.02857142857142857,0.11904761904761904,0.11267605633802817,0.024390243902439025,0.018867924528301886,0.046511627906976744,0.125,0.10526315789473684,0.030303030303030304,0.16129032258064516,0.7,0.7777777777777778,,,,,0.2,0.5,0.17391304347826086,1.0,0.9032258064516129,0.5446717741935484,0.50343,0.5331282608695652,0.2236842105263158,0.4868421052631579,4.39375,0.35903614457831323,1.0,6.0,32.0,14.0,46.0,,18.0,32.0,6.0,2.0,9.0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,,8.0,,4.0,9.0,,,,,1.0,1.0,2.0,5.0,0.7419354838709677,0.3333333333333333,0.75,0.2,0.10344827586206896,0.02,0.02666666666666667,,0.13953488372093023,0.05714285714285714,0.1111111111111111,1.0,0.42857142857142855,0.0967741935483871,0.16666666666666666,0.25,,0.5161290322580645,,0.6086956521739131,0.015873015873015872,0.058823529411764705,25.53260869565217,6.0,14.0,4.0,4.0,12.0,2.0,3.0,5.0,18.0,5.0,7.0,8.0,42.0,12.0,12.0,,,,1.0,,,,0.7777777777777778,0.391304347826087,0.7142857142857143,0.4444444444444444,0.391304347826087,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.375,0.75,0.4,0.3,0.6666666666666666,1.0,0.17391304347826086,0.35714285714285715,0.375,,,,,3.0,3.0,,0.75,0.6666666666666666,0.75,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4336.700000000001,72,26,150,147,45.0,38.0,14.0,297,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,8.0,2.0,20.0,167,,,,1.0,2.0,2.0,4.0,6.0,,,,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,,7.0,9.0,,9.0,,,,4.0,5.0,,2.0,1.0,2.0,,2.0,4.0,45.0,1.0,1.0,1.0,0.375,,0.5,0.47368421052631576,,0.25,0.5,,0.4,,,14.792899408284024,,0.16666666666666666,0.10256410256410256,,,,0.20833333333333334,0.1111111111111111,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,,,0.25,1.0,0.631578947368421,0.5002289473684209,,0.5106499999999999,,0.2,13.475000000000001,0.3,,3.0,9.0,2.0,11.0,,2.0,9.0,,,1.0,1.0,,4.0,,2.0,1.0,,2.0,5.0,,1.0,3.0,,1.0,,,,2.0,1.0,,0.5789473684210527,,0.8,0.25,0.027777777777777776,,,,,0.05263157894736842,,0.5,1.0,0.15789473684210525,,,,0.47368421052631576,,0.5,,,25.309090909090912,2.0,2.0,,,2.0,,,,4.0,,,,12.0,,2.0,1.0,1.0,,,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.09090909090909091,0.1111111111111111,0.10526315789473684,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3867.0,64,-8,142,144,53.0,54.0,20.0,286,3.0,7.0,,1.0,,2.0,,,4.0,14.0,5.0,13.0,162,1.0,3.0,4.0,1.0,3.0,4.0,6.0,6.0,2.0,,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,7.0,4.0,11.0,,2.0,1.0,8.0,3.0,,5.0,,1.0,1.0,1.0,6.0,53.0,,0.75,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.25,0.2826086956521739,0.5,0.5,0.07142857142857142,,14.02439024390244,0.025,0.027777777777777776,0.11666666666666667,0.06153846153846154,,0.05555555555555555,0.047619047619047616,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,0.3333333333333333,,0.5,,0.6666666666666666,0.5534690476190475,0.4823,0.5163625000000001,0.3076923076923077,0.46153846153846156,5.385714285714286,0.3732394366197183,1.0,7.0,3.0,,7.0,2.0,1.0,3.0,,3.0,6.0,,1.0,,,,,,,,,,2.0,,,,1.0,3.0,,,1.0,0.3333333333333333,0.14285714285714285,,,0.25,0.12,0.1111111111111111,0.14285714285714285,0.25,0.2727272727272727,,,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,,0.13043478260869565,0.1875,24.08571428571429,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14791.2,247,-54,517,524,150.0,121.0,68.0,1041,20.0,31.0,2.0,4.0,8.0,10.0,3.0,6.0,37.0,70.0,17.0,118.0,641,4.0,6.0,14.0,12.0,17.0,8.0,32.0,22.0,52.0,,4.0,20.0,9.0,29.0,9.0,11.0,6.0,3.0,67.0,4.0,15.0,27.0,5.0,32.0,1.0,10.0,7.0,17.0,22.0,,24.0,1.0,1.0,,1.0,32.0,150.0,1.0,0.2972972972972973,0.2972972972972973,0.5285714285714286,0.6666666666666666,0.7058823529411765,0.5,0.7777777777777778,0.5,0.5267857142857143,0.7777777777777778,0.5714285714285714,0.05714285714285714,0.03225806451612903,21.357615894039736,0.02564102564102564,0.11538461538461539,0.1210762331838565,0.02092050209205021,0.028169014084507043,0.027777777777777776,0.13333333333333333,0.075,0.02,0.3069306930693069,0.6451612903225806,0.6666666666666666,0.0594059405940594,0.5,0.5,0.3333333333333333,0.4444444444444444,0.5,0.4166666666666667,0.8,0.6138613861386139,0.5302440594059407,0.5016312500000001,0.5213041666666666,0.11864406779661017,0.2711864406779661,6.392857142857143,0.2901353965183752,14.0,33.0,27.0,7.0,31.0,,7.0,27.0,,1.0,12.0,,3.0,10.0,2.0,8.0,7.0,3.0,2.0,17.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,12.0,1.0,,1.0,0.3069306930693069,0.09090909090909091,0.5882352941176471,,0.12903225806451613,0.012048192771084338,0.014492753623188406,,0.11363636363636363,0.1794871794871795,,,0.35,0.32673267326732675,0.42424242424242425,0.4666666666666667,0.21428571428571427,0.26732673267326734,,0.2916666666666667,0.10810810810810811,0.15,25.93548387096774,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,1.0,,,,,,,0.7777777777777778,0.2903225806451613,0.6666666666666666,,0.2903225806451613,0.03225806451612903,0.037037037037037035,0.039603960396039604,0.75,0.75,0.6666666666666666,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.2222222222222222,0.1111111111111111,,,,,0.2222222222222222,,,,,2.0,,,1.0,0.5,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3963.5,66,5,140,141,42.0,23.0,24.0,281,,2.0,,1.0,,,,1.0,,4.0,4.0,16.0,150,,1.0,,,,2.0,8.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,10.0,6.0,,8.0,1.0,1.0,1.0,1.0,8.0,42.0,1.0,,,,,,0.5,,1.5,0.5,,1.0,0.25,,13.017751479289942,0.06382978723404255,0.07272727272727272,0.06493506493506493,0.0410958904109589,0.09090909090909091,,0.1,,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,,,,1.0,,,,0.8333333333333334,0.5538291666666666,0.5294,0.558,,0.5,6.324999999999999,0.3,,1.0,5.0,2.0,8.0,,2.0,5.0,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,4.0,1.0,,,,3.0,,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.045454545454545456,,,,,0.1,,1.0,,0.08333333333333333,,,,0.4166666666666667,,1.0,0.2,0.42857142857142855,25.4375,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,2.0,,,,1.0,0.5,,1.0,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,,,,,1.0,0.6,,,,,,,0.25,,,,1.0,,,,,True,,,,
