EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2736.9000000000005,46,10.0,92,93,27.0,31.0,14.0,185,3.0,7.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,11.0,105,3.0,6.0,6.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,0.25,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.5,0.3,0.1111111111111111,0.14285714285714285,9.909909909909908,0.6666666666666666,0.125,0.2222222222222222,0.175,0.15789473684210525,0.16071428571428573,0.1956521739130435,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.1875,0.1111111111111111,0.5,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,0.3333333333333333,0.7777777777777778,0.5596111111111112,0.6284799999999999,0.5474,0.1,0.1,0.5454545454545454,0.2727272727272727,3.6555555555555554,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,67634.9,1127,-124.0,2383,2397,640.0,564.0,309.0,4780,239.0,349.0,43.0,61.0,77.0,108.0,162.0,,4.0,301.0,515.0,219.0,821.0,2858,45.0,77.0,109.0,92.0,152.0,75.0,259.0,278.0,324.0,60.0,46.0,53.0,77.0,130.0,59.0,35.0,12.0,6.0,337.0,32.0,54.0,90.0,41.0,18.0,149.0,86.0,235.0,23.0,38.0,27.0,11.0,55.0,91.0,213.0,4.0,309.0,160.0,14.0,23.0,11.0,11.0,24.0,259.0,637.0,14.0,0.46179401993355484,0.5129151291512916,0.5844660194174758,0.5844155844155844,0.6052631578947368,0.581081081081081,0.5844155844155844,0.6013071895424836,0.6286370597243491,0.6055555555555555,0.6607142857142857,0.08932038834951456,0.06017191977077364,26.843443516164182,0.2903225806451613,0.08559498956158663,0.08144796380090498,0.14469453376205788,0.06911447084233262,0.11898274296094459,0.0763765541740675,0.10702341137123746,0.06622516556291391,0.03225806451612903,0.0718232044198895,0.07075471698113207,0.07462686567164178,0.1456953642384106,0.14201183431952663,0.13529411764705881,0.6737451737451737,0.6848137535816619,0.7286585365853658,0.3127413127413127,0.007722007722007722,,,,0.7922077922077922,0.7049180327868853,0.7058823529411765,0.7129629629629629,0.6795366795366795,0.5782994208494207,0.5744153846153848,0.5817607843137257,0.25039123630672927,0.25157232704402516,0.13276492082825822,0.315468940316687,3.5223300970873814,0.26856903063365506,62.0,3.0,1.0,3.0,19.0,1.0,3.0,18.0,48.0,12.0,21.0,38.0,10.0,27.0,1.0,86.0,3.0,29.0,8.0,1.0,4.0,39.0,1.0,1.0,1.0,15.0,6.0,0.005791505791505791,0.15432098765432098,0.5581395348837209,0.0594059405940594,0.105,0.625,0.4895397489539749,0.38271604938271603,0.45255474452554745,0.3548387096774194,0.005791505791505791,0.27906976744186046,0.006535947712418301,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,18.0,30.0,1.0,3.0,6.0,9.0,22.0,3.0,8.0,31.0,60.0,27.0,194.0,994,3.0,8.0,21.0,11.0,16.0,7.0,62.0,28.0,34.0,,4.0,36.0,7.0,43.0,6.0,29.0,6.0,1.0,93.0,2.0,2.0,14.0,5.0,1.0,20.0,4.0,24.0,,11.0,6.0,5.0,10.0,32.0,35.0,1.0,33.0,9.0,3.0,4.0,2.0,2.0,4.0,62.0,273.0,3.0,0.45161290322580644,0.45161290322580644,0.5166666666666667,0.375,0.6875,0.521875,0.5526315789473685,0.5729166666666666,0.5526315789473685,0.5526315789473685,0.5961538461538461,0.06666666666666667,0.06666666666666667,21.314952279957584,0.043478260869565216,0.031446540880503145,0.008771929824561403,0.06167400881057269,0.012578616352201259,0.04922279792746114,0.0103359173126615,0.009433962264150943,0.009615384615384616,,0.01652892561983471,0.013888888888888888,0.045454545454545456,0.05389221556886228,0.08333333333333333,,0.1875,0.6,0.6428571428571429,0.1375,0.05,0.375,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.1875,0.6666666666666666,0.8125,0.5287340625000001,0.47685833333333333,0.5234364583333333,0.06547619047619048,0.13432835820895522,0.10824742268041238,0.31958762886597936,6.224999999999999,0.3329268292682927,10.0,90.0,29.0,100.0,,32.0,90.0,1.0,20.0,4.0,8.0,10.0,4.0,12.0,,30.0,1.0,9.0,,3.0,1.0,2.0,,,,4.0,6.0,0.625,0.09090909090909091,0.6666666666666666,,0.046153846153846156,1.0,0.5,0.45454545454545453,0.5,0.3,0.5625,1.0,0.6041666666666666,26.809999999999988,4.0,10.0,3.0,1.0,3.0,31.0,5.0,8.0,10.0,35.0,5.0,11.0,11.0,84.0,21.0,31.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,0.8,0.35,0.45454545454545453,0.34375,0.35,0.01,0.011111111111111112,0.0625,0.4,0.4,1.0,0.34444444444444444,0.34831460674157305,0.7741935483870968,0.15789473684210525,0.42105263157894735,0.625,1.0,0.0625,0.3333333333333333,0.3448275862068966,0.34444444444444444,0.019801980198019802,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32386.29999999999,540,-67.0,1138,1155,326.0,287.0,149.0,2293,38.0,60.0,5.0,9.0,12.0,17.0,45.0,1.0,4.0,52.0,109.0,60.0,272.0,1389,6.0,11.0,36.0,14.0,25.0,20.0,78.0,58.0,46.0,10.0,15.0,30.0,18.0,48.0,12.0,22.0,6.0,2.0,114.0,11.0,11.0,54.0,20.0,3.0,77.0,24.0,101.0,3.0,18.0,11.0,7.0,9.0,25.0,40.0,1.0,74.0,32.0,5.0,1.0,,1.0,1.0,74.0,323.0,3.0,0.5576923076923077,0.6170212765957447,0.47706422018348627,0.5454545454545454,0.56,0.4953271028037383,0.5869565217391305,0.5576923076923077,0.5461847389558233,0.6428571428571429,0.6,0.13761467889908258,0.15,19.39622641509434,0.13043478260869565,0.08620689655172414,0.03283582089552239,0.1836734693877551,0.04824561403508772,0.14068441064638784,0.03907637655417407,0.034482758620689655,0.03821656050955414,,0.049723756906077346,0.07547169811320754,0.21621621621621623,0.1895734597156398,0.1686746987951807,0.027522935779816515,0.2803738317757009,0.6333333333333333,0.7450980392156863,0.2102803738317757,0.018691588785046728,0.25,0.25,1.0,0.391304347826087,0.5555555555555556,0.3269230769230769,0.7058823529411765,0.7710280373831776,0.5545992990654206,0.5251433333333334,0.5705192307692308,0.13524590163934427,0.2318840579710145,0.1323529411764706,0.2867647058823529,5.164220183486237,0.28646748681898065,13.0,69.0,18.0,105.0,9.0,27.0,69.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,8.0,1.0,,,1.0,,3.0,,,,,2.0,0.49065420560747663,0.13333333333333333,0.5,0.0425531914893617,0.0449438202247191,,0.5789473684210527,0.28888888888888886,0.3333333333333333,0.46153846153846156,0.32242990654205606,,0.34615384615384615,24.947619047619053,15.0,36.0,2.0,4.0,9.0,21.0,4.0,10.0,6.0,36.0,5.0,12.0,10.0,99.0,9.0,21.0,1.0,,,1.0,,,1.0,0.9166666666666666,0.34285714285714286,0.4166666666666667,0.37037037037037035,0.34285714285714286,0.009523809523809525,,0.16822429906542055,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.08695652173913043,0.43478260869565216,0.4,0.5,0.17307692307692307,0.4444444444444444,0.3333333333333333,0.30434782608695654,0.009433962264150943,1.0,2.0,0.027777777777777776,0.06060606060606061,0.5,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44960.29999999999,749,-35.0,1594,1611,472.0,412.0,201.0,3205,57.0,80.0,8.0,13.0,14.0,19.0,50.0,8.0,18.0,80.0,148.0,69.0,481.0,1909,8.0,17.0,44.0,18.0,36.0,34.0,142.0,128.0,32.0,4.0,8.0,60.0,20.0,80.0,13.0,49.0,7.0,4.0,180.0,9.0,8.0,57.0,32.0,15.0,104.0,17.0,121.0,4.0,26.0,20.0,6.0,28.0,48.0,61.0,3.0,77.0,25.0,10.0,8.0,4.0,4.0,8.0,140.0,469.0,9.0,0.8,0.8205128205128205,0.5405405405405406,0.47058823529411764,0.5,0.5936599423631124,0.4673913043478261,0.5684210526315789,0.6316489361702128,0.4782608695652174,0.6351351351351351,0.05405405405405406,0.05,22.1012520413718,0.3409090909090909,0.09968847352024922,0.018823529411764704,0.14921465968586387,0.028391167192429023,0.12660028449502134,0.022911051212938006,0.021164021164021163,0.009852216748768473,0.06060606060606061,0.03125,0.09523809523809523,0.16666666666666666,0.15053763440860216,0.14563106796116504,0.023391812865497075,0.23054755043227665,0.7125,0.75,0.1440922190201729,0.05187319884726225,0.4444444444444444,0.4444444444444444,0.75,0.2826086956521739,0.6153846153846154,0.2,0.7368421052631579,0.8040345821325648,0.5414799132947978,0.5587516666666666,0.5152163157894737,0.07103825136612021,0.15060240963855423,0.09147609147609148,0.29521829521829523,6.075,0.2961104140526976,15.0,180.0,52.0,199.0,1.0,59.0,180.0,7.0,16.0,6.0,8.0,14.0,3.0,8.0,1.0,30.0,3.0,8.0,2.0,1.0,1.0,7.0,,,,7.0,4.0,0.5734870317002881,0.08,0.5333333333333333,0.01639344262295082,0.08333333333333333,0.875,0.8596491228070176,0.3,0.32608695652173914,0.6,0.5187319884726225,0.625,0.5473684210526316,26.795979899497482,10.0,19.0,4.0,3.0,7.0,74.0,7.0,25.0,21.0,84.0,9.0,29.0,24.0,216.0,36.0,74.0,,1.0,,5.0,,10.0,1.0,0.8571428571428571,0.4221105527638191,0.3103448275862069,0.4067796610169492,0.4221105527638191,,,0.05475504322766571,0.5263157894736842,0.5263157894736842,1.0,0.4111111111111111,0.4111111111111111,0.8378378378378378,0.08695652173913043,0.5434782608695652,0.28,0.8571428571428571,0.07368421052631578,0.42857142857142855,0.40384615384615385,0.4111111111111111,0.005,2.0,,,,0.5,1.0,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,9.0,13.0,2.0,3.0,5.0,5.0,8.0,,,11.0,21.0,7.0,119.0,730,2.0,4.0,20.0,5.0,6.0,6.0,43.0,8.0,14.0,4.0,4.0,30.0,15.0,45.0,8.0,24.0,4.0,2.0,105.0,3.0,3.0,24.0,16.0,2.0,42.0,6.0,48.0,1.0,11.0,7.0,4.0,15.0,33.0,5.0,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,200.0,2.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.8333333333333334,0.5656565656565656,0.8636363636363636,0.6166666666666667,0.5784313725490197,0.8636363636363636,0.65625,0.19047619047619047,0.15384615384615385,15.612382234185734,0.11764705882352941,0.11510791366906475,0.017964071856287425,0.13186813186813187,0.02,0.12461059190031153,0.01892744479495268,0.012345679012345678,0.028985507246376812,,0.018018018018018018,0.13114754098360656,0.11764705882352941,0.11450381679389313,0.17647058823529413,0.018867924528301886,0.13131313131313133,0.6923076923076923,0.8181818181818182,0.08080808080808081,,,,,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.9191919191919192,0.5405575757575758,0.50343,0.5217933333333334,0.01,0.045454545454545456,0.16806722689075632,0.36134453781512604,4.219047619047619,0.3105590062111801,2.0,55.0,18.0,78.0,1.0,24.0,55.0,7.0,9.0,3.0,7.0,5.0,1.0,2.0,,14.0,,4.0,,,,,,,,2.0,5.0,0.7878787878787878,0.25,0.6428571428571429,0.02564102564102564,0.09836065573770492,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,,0.6,25.442307692307693,10.0,23.0,4.0,3.0,6.0,20.0,2.0,3.0,6.0,30.0,5.0,7.0,9.0,72.0,18.0,20.0,,,,2.0,,1.0,,0.8,0.38461538461538464,0.7142857142857143,0.375,0.38461538461538464,,,0.23232323232323232,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.3333333333333333,0.36363636363636365,,3.0,,,,0.75,0.6666666666666666,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9278.2,155,1.0,321,316,72.0,58.0,37.0,637,1.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,5.0,17.0,5.0,36.0,383,,2.0,,1.0,2.0,2.0,4.0,10.0,,,1.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,1.0,1.0,16.0,4.0,1.0,21.0,2.0,23.0,1.0,2.0,2.0,,6.0,7.0,8.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,72.0,1.0,1.0,1.0,0.29411764705882354,,0.5,0.3780487804878049,,0.16666666666666666,0.4186046511627907,,0.2857142857142857,0.058823529411764705,,14.246575342465754,0.1,0.0625,0.011363636363636364,0.17777777777777778,0.0196078431372549,0.12987012987012986,0.014388489208633094,,,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.16666666666666666,0.19696969696969696,0.125,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.25,1.0,1.0,,0.16666666666666666,1.0,0.6585365853658537,0.5175829268292683,0.6372,0.5278083333333333,0.023809523809523808,,,0.1111111111111111,13.270588235294115,0.22429906542056074,2.0,15.0,3.0,24.0,,4.0,15.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,,,3.0,,0.5853658536585366,,0.6666666666666666,,0.0625,0.75,1.0,0.4,0.4,1.0,0.36585365853658536,,0.5,24.837500000000006,4.0,9.0,,,1.0,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,,,,,1.0,1.0,0.2916666666666667,,,0.2916666666666667,0.041666666666666664,0.06666666666666667,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,1.0,,,,,0.16666666666666666,,,0.2,0.04,,,,,,,1.0,0.1111111111111111,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11006.400000000001,183,-24.0,390,383,87.0,78.0,53.0,773,6.0,10.0,1.0,2.0,1.0,1.0,10.0,1.0,2.0,11.0,22.0,8.0,60.0,465,2.0,4.0,6.0,1.0,2.0,5.0,13.0,16.0,6.0,,3.0,5.0,5.0,10.0,3.0,5.0,,,25.0,,4.0,8.0,3.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,11.0,21.0,15.0,1.0,13.0,6.0,1.0,1.0,,1.0,1.0,13.0,87.0,1.0,0.7272727272727273,0.7272727272727273,0.5,0.5,0.5,0.5777777777777777,0.4,0.8,0.5882352941176471,0.5,0.7222222222222222,0.13636363636363635,0.1,13.716814159292037,0.1111111111111111,0.04,0.036036036036036036,0.06896551724137931,,0.05759162303664921,0.022222222222222223,0.03773584905660377,0.02,0.125,,,0.2,0.0898876404494382,,0.09523809523809523,0.2222222222222222,0.6,0.6666666666666666,0.2222222222222222,0.044444444444444446,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.7333333333333333,0.5456044444444446,0.48136,0.5662,0.12,0.2222222222222222,0.1,0.21666666666666667,6.195454545454547,0.2230769230769231,4.0,12.0,2.0,23.0,2.0,3.0,12.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,0.5111111111111111,0.2,0.36363636363636365,,0.03333333333333333,1.0,0.5,0.4,0.5,1.0,0.26666666666666666,1.0,0.4,24.795652173913048,5.0,11.0,,,1.0,5.0,,1.0,2.0,10.0,,1.0,2.0,30.0,,5.0,,,3.0,2.0,,,,1.0,0.43478260869565216,,0.6666666666666666,0.43478260869565216,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.4166666666666667,1.0,,0.2,,,0.2,,1.0,0.4166666666666667,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31832.8,531,-98.0,1118,1124,247.0,232.0,151.0,2242,42.0,72.0,4.0,6.0,14.0,17.0,58.0,8.0,21.0,72.0,151.0,31.0,226.0,1384,7.0,12.0,23.0,18.0,31.0,10.0,46.0,40.0,104.0,4.0,14.0,41.0,23.0,64.0,20.0,29.0,8.0,4.0,151.0,7.0,10.0,28.0,29.0,1.0,58.0,17.0,75.0,2.0,25.0,14.0,11.0,12.0,35.0,37.0,,40.0,19.0,2.0,10.0,5.0,5.0,10.0,46.0,247.0,2.0,0.2777777777777778,0.2857142857142857,0.4768211920529801,0.5833333333333334,0.5806451612903226,0.4431818181818182,0.5476190476190477,0.46153846153846156,0.47280334728033474,0.5476190476190477,0.5227272727272727,0.09271523178807947,0.08333333333333333,21.582181259600617,0.03571428571428571,0.1277533039647577,0.03067484662576687,0.1,0.03535353535353535,0.11242603550295859,0.03244274809160305,0.03333333333333333,0.03496503496503497,,0.030864197530864196,0.08,0.26666666666666666,0.10891089108910891,0.07692307692307693,0.017391304347826087,0.32727272727272727,0.5833333333333334,0.6363636363636364,0.2636363636363636,0.09545454545454546,0.38095238095238093,0.4,0.25,0.2857142857142857,0.6666666666666666,0.4358974358974359,0.8235294117647058,0.6409090909090909,0.5404352272727271,0.5129538461538462,0.5384948717948718,0.08016877637130802,0.1130952380952381,0.10176991150442478,0.20353982300884957,6.664238410596027,0.22093023255813954,22.0,62.0,7.0,69.0,,8.0,62.0,3.0,26.0,5.0,19.0,16.0,4.0,7.0,1.0,42.0,3.0,8.0,1.0,2.0,2.0,2.0,,,,3.0,5.0,0.31363636363636366,0.1206896551724138,0.6190476190476191,0.05555555555555555,0.13402061855670103,0.3,0.3333333333333333,0.3793103448275862,0.43137254901960786,0.18181818181818182,0.2818181818181818,,0.1794871794871795,25.915942028985512,4.0,7.0,3.0,,1.0,13.0,1.0,6.0,,17.0,3.0,9.0,,42.0,9.0,13.0,2.0,2.0,,,,,,0.8235294117647058,0.2463768115942029,0.3333333333333333,,0.2463768115942029,0.028985507246376812,0.03225806451612903,0.031818181818181815,0.5714285714285714,0.5714285714285714,0.75,0.20967741935483872,0.21666666666666667,0.8461538461538461,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.02564102564102564,,,0.20967741935483872,,2.0,,,,0.6666666666666666,0.5,,0.047619047619047616,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10594.1,177,-17.0,375,380,95.0,96.0,59.0,755,10.0,21.0,1.0,2.0,2.0,5.0,10.0,,,11.0,31.0,6.0,43.0,439,2.0,5.0,6.0,3.0,6.0,4.0,19.0,14.0,8.0,2.0,4.0,9.0,4.0,13.0,3.0,9.0,,,30.0,6.0,3.0,4.0,11.0,,15.0,9.0,24.0,,8.0,6.0,2.0,11.0,23.0,7.0,1.0,6.0,4.0,,2.0,,2.0,2.0,19.0,95.0,,0.6363636363636364,0.7,0.3548387096774194,0.4,0.5,0.3135593220338983,0.3333333333333333,0.5769230769230769,0.3524590163934426,0.42857142857142855,0.6333333333333333,0.12903225806451613,0.14285714285714285,14.221218961625283,,0.15942028985507245,0.027522935779816515,0.04081632653061224,0.08108108108108109,0.08982035928143713,0.04918032786885246,0.0392156862745098,0.02040816326530612,,0.09615384615384616,0.21428571428571427,,0.057971014492753624,,,0.3559322033898305,0.47619047619047616,0.5555555555555556,0.1694915254237288,,,,,0.3333333333333333,0.5,0.38461538461538464,0.4,0.8305084745762712,0.5813813559322034,0.4823,0.5796730769230769,0.06557377049180328,0.12121212121212122,0.13953488372093023,0.4418604651162791,4.212903225806452,0.25333333333333335,1.0,12.0,4.0,28.0,2.0,7.0,12.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,1.0,,2.0,,,,,4.0,0.4745762711864407,0.1,,0.045454545454545456,0.14705882352941177,,0.7,0.1,0.1111111111111111,,0.2033898305084746,,0.3076923076923077,24.275,1.0,16.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,1.0,3.0,15.0,,4.0,,,1.0,1.0,,,,1.0,0.17857142857142858,,0.42857142857142855,0.17857142857142858,,,0.2711864406779661,0.0625,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True
