EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28997.199999999997,483,-53,1030,1040,359.0,315.0,143.0,2070,96.0,156.0,20.0,30.0,,3.0,125.0,229.0,119.0,369.0,1203,21.0,33.0,52.0,53.0,167.0,122.0,128.0,24.0,25.0,58.0,18.0,5.0,149.0,27.0,28.0,56.0,42.0,98.0,12.0,20.0,13.0,37.0,102.0,1.0,158.0,9.0,8.0,3.0,8.0,167.0,359.0,10.0,0.488,0.5545454545454546,0.5458515283842795,0.6363636363636364,0.5387931034482759,0.6363636363636364,0.6069078947368421,0.65,0.6844262295081968,0.10480349344978165,0.07692307692307693,29.166666666666668,0.0944055944055944,0.1,0.09504132231404959,0.08624229979466119,0.12408759124087591,0.08629441624365482,0.13253012048192772,0.14457831325301204,0.6724137931034483,0.6153846153846154,0.6666666666666666,0.01293103448275862,,,,0.9090909090909091,0.6666666666666666,0.6853448275862069,0.5774405172413791,0.577156,0.14092140921409213,0.45257452574525747,3.5240174672489086,0.3485436893203884,47.0,66.0,29.0,70.0,3.0,1.0,3.0,10.0,57.0,92.0,1.0,30.0,3.0,33.0,26.0,7.0,2.0,15.0,18.0,10.0,7.0,27.0,6.0,13.0,19.0,6.0,14.0,46.0,3.0,17.0,22.0,3.0,1.0,2.0,14.0,77.0,5.0,6.0,1.0,0.6195652173913043,0.6129032258064516,0.01293103448275862,0.17142857142857143,0.5869565217391305,0.37037037037037035,0.08823529411764706,0.07462686567164178,0.07874015748031496,0.075,0.07317073170731707,0.08333333333333333,0.08235294117647059,0.13043478260869565,0.75,0.53125,0.3017241379310345,0.4142857142857143,0.5,0.3448275862068966,0.01293103448275862,0.25,0.7096774193548387,0.7121212121212122,0.010752688172043012,0.5867333333333333,0.26101694915254237,0.2636986301369863,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12335.300000000001,206,-40,447,449,196.0,177.0,60.0,896,14.0,22.0,1.0,3.0,2.0,4.0,21.0,33.0,19.0,100.0,526,2.0,4.0,13.0,5.0,40.0,16.0,26.0,3.0,19.0,24.0,17.0,1.0,53.0,2.0,9.0,12.0,2.0,14.0,,6.0,4.0,16.0,24.0,1.0,24.0,2.0,3.0,1.0,3.0,40.0,196.0,2.0,0.38095238095238093,0.38095238095238093,0.6363636363636364,0.5,0.4764705882352941,0.5909090909090909,0.521505376344086,0.5909090909090909,0.5882352941176471,0.09090909090909091,0.045454545454545456,20.930232558139533,0.01652892561983471,0.0743801652892562,0.05188679245283019,0.009389671361502348,0.015873015873015872,0.058823529411764705,0.1111111111111111,,0.25882352941176473,0.6363636363636364,0.6666666666666666,0.047058823529411764,0.5,0.5,0.5,0.2727272727272727,0.3333333333333333,0.8705882352941177,0.5480194117647059,0.5138857142857143,0.13,0.4,5.057575757575758,0.43847874720357943,6.0,8.0,5.0,7.0,45.0,17.0,52.0,,10.0,13.0,18.0,,45.0,5.0,4.0,1.0,1.0,,2.0,1.0,2.0,10.0,2.0,3.0,5.0,2.0,7.0,15.0,,8.0,5.0,,1.0,,1.0,6.0,2.0,3.0,4.0,0.7692307692307693,0.5645161290322581,0.611764705882353,0.2857142857142857,0.6666666666666666,0.07692307692307693,0.02197802197802198,,0.02,,,,0.05555555555555555,,1.0,0.42857142857142855,0.08235294117647059,0.7142857142857143,1.0,0.2,0.5294117647058824,1.0,0.25806451612903225,0.75,0.5483870967741935,0.5357870967741936,0.08791208791208792,0.15789473684210525,26.748076923076912,2.0,7.0,3.0,1.0,11.0,3.0,4.0,5.0,13.0,3.0,7.0,5.0,33.0,6.0,11.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,0.8461538461538461,0.25,0.42857142857142855,0.2777777777777778,0.25,0.019230769230769232,0.022222222222222223,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.25,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.75,1.0,0.03225806451612903,0.29411764705882354,0.24444444444444444,0.03773584905660377,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19976.300000000003,333,-20,714,724,252.0,216.0,98.0,1438,15.0,23.0,3.0,6.0,3.0,7.0,25.0,54.0,30.0,164.0,834,3.0,7.0,21.0,15.0,56.0,38.0,12.0,4.0,18.0,25.0,16.0,1.0,57.0,5.0,26.0,46.0,9.0,55.0,2.0,14.0,11.0,25.0,26.0,3.0,32.0,5.0,1.0,1.0,1.0,56.0,252.0,5.0,0.76,0.7916666666666666,0.46296296296296297,0.42857142857142855,0.5403225806451613,0.4772727272727273,0.5919117647058824,0.4772727272727273,0.6547619047619048,0.07407407407407407,0.08695652173913043,17.307692307692307,0.026041666666666668,0.143646408839779,0.12732919254658384,0.02694610778443114,0.03260869565217391,0.15151515151515152,0.12244897959183673,0.03076923076923077,0.18548387096774194,0.6521739130434783,0.7142857142857143,0.056451612903225805,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.5,0.75,0.5346387096774193,0.5584846153846154,0.12804878048780488,0.34146341463414637,6.607407407407407,0.35294117647058826,5.0,7.0,7.0,24.0,63.0,18.0,70.0,,7.0,13.0,22.0,2.0,63.0,7.0,5.0,2.0,1.0,4.0,15.0,5.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,8.0,1.0,4.0,14.0,2.0,1.0,,2.0,9.0,,1.0,3.0,0.5384615384615384,0.5857142857142857,0.5645161290322581,0.08333333333333333,0.25,0.2631578947368421,0.10638297872340426,0.028169014084507043,0.011363636363636364,0.03361344537815126,,0.07352941176470588,0.11666666666666667,0.23076923076923078,1.0,0.8666666666666667,0.1935483870967742,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.5080645161290323,0.6666666666666666,0.2,0.7142857142857143,0.5142857142857142,0.5372685714285713,0.06870229007633588,0.14754098360655737,26.657142857142862,4.0,7.0,1.0,4.0,24.0,4.0,14.0,7.0,28.0,5.0,15.0,9.0,72.0,12.0,24.0,,,,3.0,,5.0,,0.8571428571428571,0.4,0.3333333333333333,0.4090909090909091,0.4,,,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.045454545454545456,0.6363636363636364,0.2857142857142857,0.75,0.11428571428571428,0.3888888888888889,0.38095238095238093,,1.0,2.0,0.08333333333333333,1.0,1.0,0.5,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11633.3,194,-21,415,416,149.0,130.0,58.0,831,7.0,10.0,1.0,2.0,,,8.0,16.0,6.0,76.0,469,1.0,3.0,17.0,5.0,37.0,6.0,10.0,3.0,19.0,29.0,16.0,2.0,68.0,3.0,15.0,26.0,5.0,31.0,1.0,10.0,7.0,26.0,4.0,,7.0,2.0,2.0,1.0,2.0,37.0,149.0,2.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.5645161290322581,0.85,0.5846153846153846,0.85,0.74,0.1875,0.1,15.051546391752579,0.02857142857142857,0.11904761904761904,0.11267605633802817,0.024390243902439025,0.018867924528301886,0.125,0.10526315789473684,0.030303030303030304,0.16129032258064516,0.7,0.7777777777777778,,,,,0.2,0.5,0.9032258064516129,0.5446717741935484,0.50343,0.2236842105263158,0.4868421052631579,4.39375,0.35903614457831323,4.0,4.0,1.0,6.0,32.0,14.0,46.0,,4.0,5.0,18.0,2.0,32.0,10.0,4.0,6.0,1.0,2.0,9.0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,,8.0,,4.0,9.0,,,,,1.0,1.0,2.0,5.0,0.8,0.6956521739130435,0.7419354838709677,0.3333333333333333,0.75,0.2,0.10344827586206896,0.02,0.046511627906976744,0.02666666666666667,,0.13953488372093023,0.05714285714285714,0.1111111111111111,1.0,0.42857142857142855,0.0967741935483871,0.16666666666666666,0.25,,0.5161290322580645,,0.17391304347826086,1.0,0.6086956521739131,0.5331282608695652,0.015873015873015872,0.058823529411764705,25.53260869565217,6.0,14.0,4.0,4.0,12.0,2.0,3.0,5.0,18.0,5.0,7.0,8.0,42.0,12.0,12.0,,,,1.0,,,,0.7777777777777778,0.391304347826087,0.7142857142857143,0.4444444444444444,0.391304347826087,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.375,0.75,0.4,0.3,0.6666666666666666,1.0,0.17391304347826086,0.35714285714285715,0.375,,3.0,3.0,,0.75,0.6666666666666666,0.75,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11243.800000000001,187,-43,403,413,158.0,159.0,62.0,816,10.0,17.0,2.0,3.0,,,16.0,32.0,11.0,70.0,481,3.0,5.0,17.0,5.0,18.0,16.0,16.0,6.0,8.0,13.0,5.0,2.0,31.0,7.0,25.0,34.0,12.0,46.0,3.0,7.0,4.0,7.0,11.0,1.0,17.0,1.0,1.0,1.0,1.0,18.0,158.0,1.0,0.5,0.5714285714285714,0.5,0.6,0.44029850746268656,0.6666666666666666,0.4666666666666667,0.7083333333333334,0.391304347826087,0.1875,0.11764705882352941,16.10878661087866,0.058823529411764705,0.23809523809523808,0.16230366492146597,0.055,0.05172413793103448,0.2777777777777778,0.15151515151515152,0.08571428571428572,0.2537313432835821,0.5882352941176471,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.7761194029850746,0.5476888059701492,0.5141857142857142,0.24285714285714285,0.2571428571428571,4.831250000000001,0.3920595533498759,1.0,2.0,6.0,15.0,23.0,8.0,35.0,5.0,2.0,6.0,13.0,4.0,23.0,5.0,4.0,1.0,1.0,4.0,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,,,,1.0,8.0,,,,0.3333333333333333,0.34210526315789475,0.5223880597014925,0.26666666666666666,0.5,0.2727272727272727,0.06976744186046512,0.04938271604938271,0.07407407407407407,0.046153846153846156,0.0625,0.047619047619047616,0.058823529411764705,0.2,,0.5,0.22388059701492538,0.4,0.5454545454545454,0.5,0.34328358208955223,,0.10526315789473684,0.5,0.42105263157894735,0.5409052631578948,0.10810810810810811,0.20512820512820512,24.928571428571427,2.0,12.0,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,1.0,,,1.0,,,,0.8888888888888888,0.2571428571428571,0.5,0.23076923076923078,0.2571428571428571,0.02857142857142857,,0.1791044776119403,0.16666666666666666,0.18181818181818182,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.2631578947368421,0.375,0.30434782608695654,,,,,,,,1.0,0.08333333333333333,0.07692307692307693,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3963.5,66,5,140,141,42.0,23.0,24.0,281,,2.0,,1.0,,1.0,,4.0,4.0,16.0,150,,1.0,,2.0,8.0,,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,10.0,6.0,,8.0,1.0,1.0,1.0,1.0,8.0,42.0,1.0,,,,,0.5,,0.5,,1.0,0.25,,13.017751479289942,0.06382978723404255,0.07272727272727272,0.06493506493506493,0.0410958904109589,0.09090909090909091,0.1,,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,,,,1.0,,0.8333333333333334,0.5538291666666666,0.5294,,0.5,6.324999999999999,0.3,,,,1.0,5.0,2.0,8.0,,,,2.0,,5.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,4.0,1.0,,,,3.0,,1.0,,,1.5,0.6666666666666666,1.0,0.3333333333333333,,0.045454545454545456,,,,,,0.1,,1.0,,0.08333333333333333,,,,0.4166666666666667,,,,1.0,0.558,0.2,0.42857142857142855,25.4375,1.0,3.0,,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,2.0,,,,1.0,0.5,,1.0,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,,,,,1.0,0.6,,,,0.25,,,,,,,1.0,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14023.7,234,-54,487,495,147.0,121.0,67.0,982,20.0,30.0,2.0,4.0,3.0,6.0,36.0,68.0,17.0,116.0,605,3.0,5.0,12.0,8.0,30.0,22.0,50.0,4.0,17.0,25.0,9.0,6.0,58.0,4.0,14.0,24.0,5.0,29.0,1.0,10.0,7.0,17.0,21.0,,24.0,1.0,1.0,,1.0,30.0,147.0,1.0,0.3055555555555556,0.3055555555555556,0.5294117647058824,0.6,0.5051020408163265,0.75,0.5321100917431193,0.75,0.5555555555555556,0.058823529411764705,0.03333333333333333,22.105263157894736,0.02702702702702703,0.11290322580645161,0.11428571428571428,0.022026431718061675,0.030303030303030304,0.125,0.08333333333333333,0.020833333333333332,0.30612244897959184,0.6666666666666666,0.6896551724137931,0.061224489795918366,0.5,0.5,0.3333333333333333,0.5,0.5,0.6122448979591837,0.5297897959183673,0.5137928571428572,0.10344827586206896,0.25862068965517243,6.382352941176471,0.30184804928131415,8.0,10.0,13.0,32.0,26.0,7.0,30.0,,11.0,16.0,7.0,,26.0,8.0,8.0,,2.0,1.0,10.0,,3.0,10.0,2.0,8.0,7.0,3.0,2.0,17.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,12.0,1.0,,1.0,0.6875,0.4782608695652174,0.30612244897959184,0.09375,0.5882352941176471,,0.11627906976744186,0.012658227848101266,0.02857142857142857,0.015151515151515152,,0.1,0.16216216216216217,,,0.35,0.32653061224489793,0.40625,0.4482758620689655,0.23076923076923078,0.2653061224489796,,0.43478260869565216,0.8,0.30434782608695654,0.5258608695652174,0.1111111111111111,0.15384615384615385,25.80333333333333,3.0,4.0,2.0,,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,1.0,,,,,,,0.7777777777777778,0.3,0.6666666666666666,,0.3,0.03333333333333333,0.038461538461538464,0.04081632653061224,0.75,0.75,0.6666666666666666,0.23076923076923078,0.24,0.8333333333333334,0.25,0.125,,,,,0.23076923076923078,,2.0,,,1.0,0.5,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3458.1,58,-6,128,129,52.0,53.0,20.0,257,3.0,7.0,,1.0,,,4.0,13.0,5.0,13.0,142,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,7.0,4.0,11.0,,2.0,1.0,7.0,3.0,,5.0,,1.0,1.0,1.0,6.0,52.0,,0.75,0.75,0.3076923076923077,0.3333333333333333,0.2,0.3333333333333333,0.29545454545454547,0.5,0.5,0.07692307692307693,,14.666666666666666,0.02702702702702703,0.03125,0.1320754716981132,0.06451612903225806,,0.05,,,0.35,0.42857142857142855,0.42857142857142855,,,,,0.3333333333333333,,0.7,0.5585975,0.4823,0.3076923076923077,0.46153846153846156,5.1923076923076925,0.40625,,2.0,1.0,6.0,3.0,,7.0,2.0,1.0,3.0,1.0,,3.0,,,,,3.0,6.0,,1.0,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,0.3333333333333333,0.25,0.35,0.16666666666666666,,,0.2857142857142857,0.12,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,,,1.0,0.3,0.16666666666666666,0.2,,0.15,,0.5,,,0.5163625000000001,0.13636363636363635,0.2,24.08571428571429,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9180.6,153,-2,324,331,94.0,96.0,41.0,655,8.0,14.0,2.0,2.0,,3.0,10.0,23.0,4.0,57.0,377,2.0,3.0,7.0,2.0,17.0,12.0,8.0,3.0,11.0,14.0,8.0,3.0,31.0,1.0,12.0,20.0,4.0,24.0,,9.0,5.0,22.0,5.0,,4.0,,,,1.0,17.0,94.0,,0.6,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.5196078431372549,0.7,0.5377358490566038,0.7,0.7727272727272727,0.13043478260869565,0.14285714285714285,16.57608695652174,0.011627906976744186,0.16216216216216217,0.13768115942028986,0.027972027972027972,0.023809523809523808,0.125,0.2777777777777778,,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.058823529411764705,,,,0.4,1.0,0.8235294117647058,0.5519225490196078,0.59995,0.12280701754385964,0.2982456140350877,6.126086956521739,0.29012345679012347,4.0,5.0,2.0,6.0,18.0,3.0,28.0,,6.0,7.0,3.0,2.0,18.0,3.0,2.0,1.0,,3.0,7.0,1.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,8.0,,1.0,1.0,,2.0,,1.0,4.0,0.8571428571428571,0.75,0.5490196078431373,0.16666666666666666,0.5,0.1,0.109375,0.05263157894736842,,0.06666666666666667,,0.15384615384615385,,0.25,1.0,0.625,0.11764705882352941,0.3333333333333333,0.4,0.5,0.35294117647058826,0.5,0.5,0.8,0.3,0.58895,0.03773584905660377,0.08,24.51071428571429,4.0,10.0,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,1.0,1.0,,,,,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.19607843137254902,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.4,0.5,1.0,,0.3333333333333333,0.3888888888888889,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
