EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,835.5999999999999,14,11.0,27,27,5.0,1.0,4.0,54,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,20,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,16.129032258064516,0.4,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.2,1.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5532250000000001,0.6194,0.4,0.2,5.925,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18525.0,309,-26.0,650,658,204.0,179.0,96.0,1308,51.0,89.0,8.0,13.0,,3.0,74.0,142.0,73.0,221.0,773,9.0,15.0,25.0,31.0,85.0,70.0,78.0,19.0,14.0,40.0,11.0,2.0,106.0,15.0,20.0,33.0,23.0,56.0,5.0,16.0,10.0,23.0,65.0,1.0,101.0,6.0,5.0,2.0,5.0,85.0,204.0,7.0,0.47297297297297297,0.5147058823529411,0.5211267605633803,0.6,0.5103448275862069,0.6,0.5755208333333334,0.625,0.6538461538461539,0.13380281690140844,0.10112359550561797,29.26509186351706,0.08196721311475409,0.11764705882352941,0.1,0.07419354838709677,0.10975609756097561,0.09401709401709402,0.16981132075471697,0.09615384615384616,0.6137931034482759,0.5730337078651685,0.6375,0.020689655172413793,,,,0.8666666666666667,0.6153846153846154,0.6344827586206897,0.559144827586207,0.5692666666666667,0.11312217194570136,0.38461538461538464,4.032394366197185,0.31384615384615383,21.0,33.0,23.0,50.0,3.0,1.0,3.0,7.0,27.0,47.0,1.0,12.0,3.0,26.0,20.0,6.0,1.0,8.0,8.0,5.0,6.0,19.0,4.0,10.0,12.0,4.0,9.0,31.0,2.0,10.0,15.0,2.0,2.0,7.0,48.0,3.0,4.0,0.574468085106383,0.5625,0.020689655172413793,0.2,0.6129032258064516,0.3125,0.07272727272727272,0.06299212598425197,0.06976744186046512,0.06060606060606061,0.07142857142857142,0.08,0.06976744186046512,0.058823529411764705,0.8,0.5490196078431373,0.3448275862068966,0.46,0.575,0.30434782608695654,0.020689655172413793,0.25,0.6875,0.6363636363636364,0.020833333333333332,0.5789020833333335,0.25806451612903225,0.26229508196721313,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5491.700000000001,92,-33.0,197,197,75.0,75.0,28.0,394,6.0,8.0,1.0,2.0,,1.0,8.0,13.0,13.0,53.0,240,1.0,2.0,8.0,4.0,21.0,6.0,10.0,2.0,7.0,9.0,5.0,1.0,20.0,2.0,1.0,3.0,2.0,5.0,,,,9.0,13.0,1.0,14.0,1.0,1.0,,1.0,21.0,75.0,1.0,0.375,0.375,0.6153846153846154,0.5,0.5714285714285714,0.6666666666666666,0.6375,0.6666666666666666,0.8076923076923077,0.15384615384615385,,21.397379912663755,0.03389830508474576,0.022222222222222223,0.02631578947368421,0.020618556701030927,0.03225806451612903,0.03333333333333333,,,0.22857142857142856,0.75,0.75,0.02857142857142857,,,,0.3333333333333333,0.5,0.8571428571428571,0.5400414285714287,0.4923375,0.1509433962264151,0.39622641509433965,5.038461538461538,0.38071065989847713,3.0,4.0,2.0,4.0,19.0,5.0,22.0,,4.0,6.0,5.0,,19.0,2.0,2.0,,1.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2.0,4.0,9.0,,3.0,3.0,,,1.0,5.0,1.0,1.0,0.6666666666666666,0.7727272727272727,0.6285714285714286,0.5,0.5555555555555556,0.2,0.03225806451612903,,0.04,,,,0.1,,1.0,0.5,0.11428571428571428,0.5,1.0,,0.5428571428571428,1.0,0.36363636363636365,0.75,0.45454545454545453,0.5475863636363637,0.1282051282051282,0.29411764705882354,27.450000000000003,1.0,3.0,1.0,7.0,2.0,3.0,3.0,8.0,2.0,4.0,3.0,18.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,0.75,0.36363636363636365,0.5,0.6,0.36363636363636365,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,1.0,0.6,0.3684210526315789,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12323.5,205,-16.0,438,443,123.0,110.0,63.0,881,7.0,12.0,1.0,3.0,2.0,3.0,12.0,27.0,14.0,92.0,520,1.0,4.0,14.0,5.0,24.0,18.0,6.0,4.0,9.0,15.0,8.0,1.0,36.0,2.0,17.0,29.0,5.0,34.0,1.0,12.0,11.0,13.0,12.0,1.0,15.0,1.0,,,,24.0,123.0,1.0,0.75,0.8181818181818182,0.4444444444444444,0.25,0.5131578947368421,0.4117647058823529,0.5493827160493827,0.4117647058823529,0.575,0.14814814814814814,0.16666666666666666,16.634050880626223,0.016666666666666666,0.16346153846153846,0.1588235294117647,0.023923444976076555,0.01818181818181818,0.1780821917808219,0.12903225806451613,0.024390243902439025,0.15789473684210525,0.5833333333333334,0.7,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.8026315789473685,0.5416690789473685,0.5465199999999999,0.15217391304347827,0.2608695652173913,6.066666666666667,0.2808219178082192,4.0,5.0,3.0,12.0,46.0,11.0,49.0,,5.0,6.0,12.0,2.0,46.0,6.0,4.0,2.0,,3.0,10.0,2.0,1.0,,3.0,,4.0,,,4.0,,1.0,5.0,1.0,,,4.0,,,0.8333333333333334,0.5277777777777778,0.6447368421052632,0.16666666666666666,,0.16666666666666666,0.15151515151515152,0.033707865168539325,,0.04054054054054054,,0.09375,0.17391304347826086,0.2727272727272727,,0.8571428571428571,0.15789473684210525,0.25,0.3,0.6666666666666666,0.6052631578947368,,0.2777777777777778,0.8,0.6111111111111112,0.5758805555555556,0.05,0.12903225806451613,26.853061224489803,1.0,3.0,1.0,17.0,3.0,12.0,3.0,18.0,4.0,13.0,3.0,45.0,9.0,17.0,,1.0,,3.0,4.0,2.0,0.8333333333333334,0.3673469387755102,0.3076923076923077,0.25,0.3673469387755102,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.058823529411764705,0.7058823529411765,0.25,0.6666666666666666,0.2727272727272727,0.3695652173913043,1.0,1.0,0.125,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6308.8,105,-6.0,221,227,76.0,62.0,37.0,448,2.0,4.0,1.0,2.0,,,3.0,9.0,4.0,40.0,249,1.0,3.0,8.0,3.0,20.0,,6.0,1.0,12.0,18.0,10.0,1.0,42.0,2.0,9.0,17.0,3.0,20.0,,6.0,3.0,15.0,3.0,,5.0,1.0,1.0,1.0,1.0,20.0,76.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.6666666666666666,0.5128205128205128,0.6666666666666666,0.7142857142857143,0.1111111111111111,,16.60377358490566,0.03636363636363636,0.140625,0.14563106796116504,0.02654867256637168,0.034482758620689655,0.14285714285714285,0.13636363636363635,,0.10810810810810811,0.5,0.5,,,,,0.3333333333333333,0.5,0.8648648648648649,0.526304054054054,0.46249999999999997,0.2,0.5,5.855555555555556,0.3438914027149321,1.0,1.0,1.0,5.0,19.0,9.0,28.0,,1.0,2.0,11.0,2.0,19.0,6.0,2.0,4.0,1.0,1.0,6.0,2.0,3.0,4.0,,4.0,1.0,1.0,,5.0,,3.0,4.0,,,,1.0,,1.0,0.5,0.6538461538461539,0.7567567567567568,0.2,0.8,0.3333333333333333,0.15384615384615385,0.017241379310344827,0.045454545454545456,0.024390243902439025,,0.21052631578947367,0.125,,1.0,,0.13513513513513514,0.2,0.25,,0.5135135135135135,,0.07692307692307693,1.0,0.6923076923076923,0.5008538461538461,0.02631578947368421,0.1,25.710714285714285,3.0,9.0,2.0,7.0,1.0,1.0,3.0,10.0,2.0,3.0,5.0,24.0,6.0,7.0,,,,1.0,,3.0,0.8,0.35714285714285715,0.6666666666666666,0.45454545454545453,0.35714285714285715,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3684210526315789,1.0,2.0,,0.5,1.0,0.15384615384615385,2.0,1.0,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7816.9000000000015,130,-42.0,278,285,103.0,101.0,42.0,563,6.0,9.0,2.0,2.0,,,9.0,18.0,5.0,50.0,346,3.0,4.0,15.0,3.0,14.0,10.0,8.0,4.0,8.0,11.0,5.0,2.0,25.0,5.0,19.0,26.0,10.0,36.0,2.0,4.0,2.0,6.0,8.0,1.0,11.0,1.0,1.0,1.0,1.0,14.0,103.0,1.0,0.5555555555555556,0.7142857142857143,0.5,0.75,0.5113636363636364,0.75,0.5102040816326531,0.75,0.4666666666666667,0.2222222222222222,0.1111111111111111,15.19756838905775,0.05952380952380952,0.2602739726027397,0.1951219512195122,0.06428571428571428,0.05263157894736842,0.32,0.13043478260869565,0.09523809523809523,0.20454545454545456,0.6666666666666666,0.75,,,,,0.25,1.0,0.7954545454545454,0.5421977272727273,0.5121,0.3,0.28,4.35,0.37050359712230213,1.0,1.0,3.0,9.0,16.0,5.0,26.0,3.0,1.0,2.0,10.0,4.0,16.0,3.0,3.0,,1.0,4.0,5.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,5.0,,,0.5,0.4583333333333333,0.5909090909090909,0.3333333333333333,,0.3333333333333333,0.1,0.07142857142857142,0.075,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.25,,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,,0.08333333333333333,1.0,0.4166666666666667,0.577825,0.10416666666666667,0.22727272727272727,24.896153846153844,2.0,10.0,1.0,7.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,24.0,3.0,7.0,,,,1.0,,,0.8888888888888888,0.34615384615384615,0.5,0.3,0.34615384615384615,0.22727272727272727,0.2,0.2222222222222222,1.0,0.4375,0.4375,0.8571428571428571,0.125,0.375,0.6666666666666666,0.5,0.6,0.4375,,5.0,,,,0.4166666666666667,,,1.0,1.0,0.038461538461538464,0.1,0.1,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2298.3,38,14.0,80,84,28.0,17.0,16.0,164,,,,,,,,1.0,1.0,13.0,88,,,,,6.0,,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,,5.0,,2.0,1.0,6.0,2.0,,2.0,,1.0,1.0,1.0,6.0,28.0,,,,,,0.75,,0.7222222222222222,,1.5,1.0,,11.224489795918368,,0.125,0.11627906976744186,,,0.17391304347826086,,,,,,,,,,,,0.875,0.5542812500000001,,,0.46153846153846156,4.3,0.35,,,,1.0,4.0,2.0,7.0,,,,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,,1.0,,1.0,,1.5,0.875,1.0,0.5,,0.09090909090909091,,,,,,0.14285714285714285,,1.0,,0.125,,,,0.5,,,,1.0,0.558,0.1111111111111111,0.5,25.385714285714283,1.0,3.0,,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,1.0,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,,1.0,0.75,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10578.699999999999,176,-33.0,365,366,102.0,81.0,52.0,731,13.0,20.0,1.0,2.0,3.0,6.0,27.0,51.0,11.0,92.0,463,2.0,3.0,10.0,6.0,20.0,16.0,38.0,3.0,11.0,18.0,5.0,4.0,43.0,1.0,9.0,15.0,2.0,17.0,1.0,9.0,7.0,12.0,17.0,,16.0,1.0,1.0,,1.0,20.0,102.0,1.0,0.2962962962962963,0.2962962962962963,0.5294117647058824,0.6666666666666666,0.5328947368421053,0.8333333333333334,0.5542168674698795,0.8333333333333334,0.5263157894736842,0.058823529411764705,0.05,21.49532710280374,0.008849557522123894,0.0989010989010989,0.09803921568627451,0.011560693641618497,,0.109375,0.07407407407407407,0.027777777777777776,0.2631578947368421,0.65,0.6842105263157895,0.07894736842105263,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5921052631578947,0.5254565789473684,0.5218499999999999,0.10869565217391304,0.21739130434782608,6.947058823529412,0.27945205479452057,4.0,6.0,11.0,25.0,21.0,5.0,25.0,,7.0,11.0,5.0,,21.0,7.0,7.0,,2.0,1.0,6.0,,2.0,6.0,1.0,6.0,3.0,1.0,,9.0,,3.0,6.0,1.0,,2.0,8.0,1.0,,0.6363636363636364,0.4375,0.32894736842105265,0.08,0.6666666666666666,,0.0967741935483871,0.016666666666666666,0.017241379310344827,0.02,,0.07142857142857142,0.15384615384615385,,,0.38461538461538464,0.32894736842105265,0.44,0.4782608695652174,0.18181818181818182,0.27631578947368424,,0.375,0.6666666666666666,0.3125,0.505934375,0.0975609756097561,0.14035087719298245,25.747999999999998,3.0,4.0,2.0,6.0,,1.0,,9.0,2.0,3.0,,21.0,6.0,6.0,,,,,,1.0,0.7777777777777778,0.36,0.6666666666666666,,0.36,0.05263157894736842,0.75,0.75,0.6666666666666666,0.2857142857142857,0.3,0.8333333333333334,0.3333333333333333,0.16666666666666666,,,,0.2857142857142857,2.0,,,1.0,0.5,,,,1.0,,0.04,,,,0.047619047619047616,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2230.2,37,16.0,80,82,40.0,43.0,15.0,162,3.0,6.0,,1.0,,,4.0,11.0,5.0,13.0,80,1.0,3.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,5.0,3.0,,5.0,,1.0,1.0,1.0,6.0,40.0,,0.75,0.75,0.36363636363636365,0.3333333333333333,0.25,0.3333333333333333,0.3611111111111111,0.5,0.5,0.09090909090909091,,18.556701030927837,0.045454545454545456,0.038461538461538464,0.10810810810810811,0.07692307692307693,,0.058823529411764705,,,0.375,0.5,0.5,,,,,0.3333333333333333,,0.6875,0.549565625,0.4823,0.3076923076923077,0.46153846153846156,5.127272727272727,0.5,,2.0,1.0,5.0,1.0,,5.0,2.0,1.0,3.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,0.3333333333333333,0.25,0.3125,0.2,,,0.2727272727272727,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.2,0.4,,,1.0,0.3125,0.2,0.25,,0.0625,,0.5,,,0.5163625000000001,0.16666666666666666,0.23076923076923078,23.68,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7697.900000000001,128,-6.0,270,275,71.0,73.0,36.0,545,6.0,11.0,1.0,1.0,,2.0,8.0,18.0,4.0,53.0,324,1.0,1.0,5.0,2.0,17.0,10.0,6.0,3.0,8.0,11.0,6.0,2.0,25.0,1.0,9.0,15.0,3.0,18.0,,6.0,4.0,20.0,5.0,,4.0,,,,1.0,17.0,71.0,,0.625,0.625,0.4444444444444444,1.0,0.5975609756097561,0.8333333333333334,0.6162790697674418,0.8333333333333334,0.85,0.16666666666666666,0.18181818181818182,16.129032258064516,0.013333333333333334,0.15254237288135594,0.13725490196078433,0.024793388429752067,0.027777777777777776,0.13333333333333333,0.21428571428571427,,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.04878048780487805,,,,0.3333333333333333,1.0,0.8292682926829268,0.554770731707317,0.6606000000000001,0.09433962264150944,0.32075471698113206,6.355555555555556,0.26296296296296295,4.0,5.0,2.0,5.0,16.0,2.0,23.0,,6.0,7.0,2.0,,16.0,3.0,2.0,1.0,,2.0,5.0,1.0,2.0,4.0,,3.0,3.0,,1.0,7.0,1.0,3.0,7.0,,,,2.0,,1.0,0.8571428571428571,0.8333333333333334,0.5609756097560976,0.2,0.5714285714285714,0.14285714285714285,0.11627906976744186,0.043478260869565216,,0.05263157894736842,,0.1111111111111111,,0.2727272727272727,1.0,0.6666666666666666,0.12195121951219512,0.4,0.5,0.5,0.3902439024390244,1.0,0.5555555555555556,0.8,0.2222222222222222,0.6128888888888889,0.046511627906976744,0.1,24.608695652173914,4.0,7.0,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,1.0,1.0,1.0,,,4.0,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.4375,1.0,,0.6666666666666666,0.5,1.0,0.5,0.4375,,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,,,,
