EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,73218.6,1220,-95.0,2554,2568,675,613.0,298,5122,71.0,117.0,7.0,18.0,19.0,32.0,141.0,274.0,6.0,17.0,44.0,3.0,6.0,1.0,12.0,50.0,138.0,10.0,15.0,8.0,34.0,212.0,397.0,67.0,182.0,124.0,749.0,2914,15.0,44.0,13.0,21.0,10.0,79.0,47.0,84.0,9.0,46.0,47.0,168.0,246.0,178.0,195.0,6.0,14.0,138.0,50.0,43.0,2.0,38.0,36.0,74.0,25.0,11.0,20.0,17.0,1.0,184.0,5.0,25.0,4.0,92.0,90,5.0,187,34.0,221,10.0,37.0,14.0,23.0,39.0,4.0,18.0,53.0,3.0,21.0,1.0,3.0,92.0,7.0,24.0,64.0,153.0,9.0,27.0,24.0,155.0,1.0,9.0,5.0,161.0,22.0,1.0,68.0,4.0,19.0,58.0,1.0,29.0,1.0,29.0,59.0,36.0,1.0,168.0,670,16.0,18.0,0.5801886792452831,0.6,0.9701492537313433,0.36813186813186816,0.6190476190476191,0.1956521739130435,0.36813186813186816,0.5340050377833753,0.3409090909090909,0.5595238095238095,0.5397236614853195,0.5307692307692308,0.4653846153846154,0.5788253477588872,0.5642857142857143,0.5384615384615384,0.3143350604490501,0.01098901098901099,0.10831234256926953,0.17094017094017094,0.08394160583941605,0.014492753623188406,25.308641975308642,0.42391304347826086,0.08771929824561403,0.057971014492753624,0.1497504159733777,0.03930817610062893,0.13314037626628075,0.00859106529209622,0.14086687306501547,0.024630541871921183,0.0582010582010582,0.032171581769437,0.02702702702702703,0.006928406466512702,0.013422818791946308,0.15425531914893617,0.140625,0.17204301075268819,0.1318267419962335,0.1375,0.03968253968253968,0.6101694915254238,0.20207253886010362,0.6068376068376068,0.7319587628865979,0.6197183098591549,0.47322970639032813,0.5145985401459854,0.5617529880478087,0.5602836879432624,0.010362694300518135,0.07599309153713299,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.23834196891191708,0.36231884057971014,0.36764705882352944,0.98,0.27692307692307694,0.3888888888888889,0.14285714285714285,0.09230769230769231,0.5,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.24615384615384617,0.59375,0.09230769230769231,0.08333333333333333,0.26153846153846155,0.23529411764705882,0.5164075993091537,0.36231884057971014,0.5067131260794475,0.5097567307692309,0.5008857692307693,0.11323763955342903,0.15349887133182843,0.016304347826086956,0.1054739652870494,0.22429906542056074,6.848866498740556,25.29505494505495,0.264291307752545,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,23483.199999999997,391,-48.0,795,807,150,169.0,103,1602,23.0,43.0,11.0,23.0,2.0,6.0,16.0,30.0,5.0,6.0,16.0,1.0,3.0,3.0,6.0,9.0,26.0,1.0,1.0,1.0,2.0,40.0,78.0,15.0,42.0,18.0,143.0,946,15.0,30.0,2.0,4.0,6.0,42.0,4.0,10.0,4.0,8.0,6.0,26.0,46.0,34.0,45.0,,24.0,26.0,9.0,8.0,,13.0,14.0,27.0,13.0,1.0,6.0,5.0,2.0,68.0,20.0,26.0,2.0,25.0,27,5.0,57,48.0,105,5.0,6.0,5.0,1.0,11.0,1.0,8.0,7.0,,3.0,,,18.0,,2.0,19.0,37.0,1.0,5.0,4.0,29.0,,8.0,1.0,23.0,3.0,,10.0,,3.0,6.0,,3.0,,3.0,6.0,1.0,,26.0,148,1.0,3.0,0.575,0.8214285714285714,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5128205128205128,0.5,0.4,0.5208333333333334,0.5294117647058824,0.5555555555555556,0.55,0.5675675675675675,0.5652173913043478,0.35,,0.10256410256410256,0.13953488372093023,0.06666666666666667,,15.811965811965813,0.6111111111111112,0.19230769230769232,0.125,0.15168539325842698,0.11659192825112108,0.1179245283018868,0.1,0.13333333333333333,0.10874704491725769,0.14925373134328357,0.1171875,0.03571428571428571,0.1103448275862069,0.07272727272727272,0.16071428571428573,0.1782178217821782,,0.1125,0.1346153846153846,0.08771929824561403,0.16666666666666666,0.35833333333333334,0.5348837209302325,0.6216216216216216,0.5652173913043478,0.25,0.5333333333333333,0.5714285714285714,0.5625,0.041666666666666664,0.13333333333333333,0.375,0.375,1.0,0.21666666666666667,0.34615384615384615,0.34615384615384615,1.0,0.6764705882352942,0.4782608695652174,0.09090909090909091,0.08823529411764706,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5,0.7083333333333334,0.34615384615384615,0.54255625,0.5517309523809525,0.5229250000000001,0.07874015748031496,0.11764705882352941,,0.2937062937062937,0.18181818181818182,4.557692307692307,24.83809523809524,0.18867924528301888,1.0,0.2,0.2,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21146.5,352,-22.0,750,761,174,168.0,88,1511,35.0,49.0,2.0,3.0,10.0,11.0,27.0,72.0,20.0,3.0,6.0,,2.0,,,8.0,39.0,,3.0,1.0,10.0,71.0,141.0,11.0,45.0,61.0,236.0,870,4.0,7.0,,5.0,4.0,12.0,19.0,36.0,1.0,10.0,15.0,56.0,26.0,116.0,27.0,6.0,2.0,39.0,8.0,10.0,,65.0,33.0,98.0,23.0,10.0,39.0,24.0,2.0,229.0,2.0,2.0,,15.0,17,2.0,34,4.0,38,2.0,13.0,10.0,3.0,26.0,7.0,19.0,12.0,2.0,7.0,1.0,,38.0,,9.0,10.0,18.0,,1.0,,49.0,1.0,1.0,4.0,68.0,6.0,,27.0,2.0,6.0,5.0,,4.0,,1.0,5.0,4.0,,56.0,174,1.0,6.0,0.18309859154929578,0.18571428571428572,0.8181818181818182,0.24444444444444444,,0.1,0.24444444444444444,0.5035460992907801,0.5714285714285714,0.5277777777777778,0.47043010752688175,0.3333333333333333,0.44565217391304346,0.5441860465116279,0.42857142857142855,0.5185185185185185,0.24193548387096775,,0.07092198581560284,0.04081632653061224,0.1111111111111111,,29.62529274004684,0.6842105263157895,0.14285714285714285,,0.09444444444444444,0.01020408163265306,0.08379888268156424,0.013071895424836602,0.08913649025069638,0.011461318051575931,,0.017699115044247787,,0.017699115044247787,,0.11538461538461539,0.0891089108910891,0.07407407407407407,0.07462686567164178,0.1111111111111111,0.021505376344086023,0.8,0.26344086021505375,0.7142857142857143,0.7446808510638298,0.17142857142857143,0.3870967741935484,0.375,0.421875,0.25925925925925924,0.10752688172043011,0.03225806451612903,0.5,0.5,1.0,0.20967741935483872,0.20512820512820512,0.20512820512820512,0.75,0.25,0.6666666666666666,,0.16666666666666666,,,0.25,,,0.2391304347826087,0.9090909090909091,,,0.21739130434782608,0.1,0.5053763440860215,0.20512820512820512,0.5233156756756757,0.54243,0.4836184782608696,0.13875598086124402,0.16666666666666666,0.0425531914893617,0.05084745762711865,0.23728813559322035,7.900709219858157,26.21333333333333,0.232,9.0,0.45,0.45,,2.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7470.4,125,-19.0,260,267,56,48.0,30,527,4.0,6.0,,1.0,1.0,1.0,,,,2.0,6.0,,,,1.0,1.0,5.0,,2.0,,2.0,4.0,6.0,3.0,11.0,,17.0,260,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,4.0,9.0,,,5.0,1.0,1.0,,9.0,3.0,12.0,1.0,2.0,4.0,4.0,1.0,27.0,,3.0,,12.0,13,,25,3.0,28,,7.0,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,2.0,4.0,7.0,,,,1.0,,1.0,,,,,,,,3.0,,2.0,,1.0,3.0,2.0,,2.0,56,,,0.5,0.5,1.0,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,,1.0,0.5,,0.25,0.5,,0.25,0.6470588235294118,,0.16666666666666666,0.16666666666666666,,,6.68896321070234,0.6666666666666666,,,0.21311475409836064,0.0410958904109589,0.13793103448275862,,0.16891891891891891,0.021897810218978103,0.07407407407407407,0.023809523809523808,,,,0.3157894736842105,0.20588235294117646,,0.10606060606060606,0.23809523809523808,,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,0.5,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,1.0,0.25,,0.5,,1.0,0.2,0.6235941176470589,0.530775,0.6288125,,,,,0.11764705882352941,1.8833333333333335,24.41818181818182,0.2153846153846154,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,44621.8,744,-23.0,1562,1573,392,382.0,182,3135,60.0,86.0,12.0,15.0,9.0,14.0,31.0,74.0,11.0,9.0,40.0,,5.0,3.0,14.0,31.0,77.0,2.0,4.0,10.0,21.0,94.0,171.0,40.0,117.0,58.0,366.0,1774,18.0,26.0,2.0,9.0,7.0,49.0,12.0,32.0,13.0,35.0,15.0,78.0,80.0,108.0,111.0,9.0,24.0,77.0,31.0,20.0,2.0,46.0,27.0,73.0,17.0,10.0,25.0,21.0,,173.0,21.0,17.0,1.0,91.0,49,10.0,150,39.0,189,11.0,14.0,8.0,6.0,29.0,4.0,11.0,21.0,2.0,18.0,2.0,3.0,50.0,2.0,17.0,25.0,53.0,3.0,5.0,4.0,53.0,2.0,4.0,2.0,69.0,9.0,,34.0,1.0,3.0,8.0,1.0,5.0,,3.0,9.0,6.0,1.0,78.0,388,4.0,3.0,0.425531914893617,0.4878048780487805,0.925,0.3418803418803419,0.2222222222222222,0.37142857142857144,0.3418803418803419,0.5497076023391813,0.6923076923076923,0.375,0.5347222222222222,0.6,0.4701492537313433,0.5772870662460567,0.6282051282051282,0.527027027027027,0.40625,0.017094017094017096,0.11695906432748537,0.12790697674418605,0.10810810810810811,,20.64116985376828,0.58,0.3225806451612903,0.02564102564102564,0.12827225130890052,0.04533333333333334,0.2072892938496583,0.06051873198847262,0.1705237515225335,0.05263157894736842,0.04918032786885246,0.04072398190045249,0.0625,0.04878048780487805,0.0891089108910891,0.11475409836065574,0.1326530612244898,0.140625,0.20699708454810495,0.20833333333333334,0.0859375,0.6666666666666666,0.2986111111111111,0.6976744186046512,0.8,0.48333333333333334,0.2569444444444444,0.4189189189189189,0.4696969696969697,0.3225806451612903,0.03819444444444445,0.1388888888888889,0.225,0.23684210526315788,1.0,0.2673611111111111,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.42857142857142855,0.8,0.16666666666666666,0.14285714285714285,,,0.11428571428571428,0.5,1.0,0.208955223880597,0.6428571428571429,0.208955223880597,0.21428571428571427,0.31343283582089554,0.47619047619047616,0.7048611111111112,0.4025974025974026,0.5470076388888888,0.515472,0.5265350746268656,0.11146496815286625,0.17346938775510204,0.00847457627118644,0.13387978142076504,0.21311475409836064,5.64795321637427,24.86495726495727,0.25096030729833546,3.0,0.2727272727272727,0.3,0.3333333333333333,1.0,1.0,0.09090909090909091,0.05,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34878.40000000001,581,-114.0,1244,1243,436,400.0,140,2487,45.0,62.0,7.0,19.0,13.0,19.0,33.0,59.0,9.0,12.0,24.0,,,4.0,9.0,16.0,66.0,1.0,6.0,2.0,23.0,80.0,130.0,28.0,90.0,33.0,277.0,1469,14.0,29.0,1.0,6.0,6.0,37.0,21.0,38.0,6.0,32.0,18.0,78.0,136.0,24.0,84.0,,14.0,66.0,16.0,4.0,,30.0,24.0,54.0,15.0,9.0,15.0,13.0,2.0,132.0,15.0,16.0,2.0,51.0,45,15.0,111,33.0,144,8.0,17.0,12.0,5.0,16.0,4.0,8.0,8.0,1.0,8.0,,,24.0,2.0,6.0,17.0,31.0,,3.0,1.0,43.0,1.0,2.0,2.0,59.0,9.0,2.0,17.0,8.0,7.0,11.0,,7.0,,3.0,11.0,7.0,1.0,78.0,435,3.0,6.0,0.85,0.9315068493150684,1.0,0.3111111111111111,0.16666666666666666,0.1875,0.3111111111111111,0.6153846153846154,0.4827586206896552,0.5526315789473685,0.5545454545454546,0.44285714285714284,0.42857142857142855,0.5746887966804979,0.4625,0.4642857142857143,0.4090909090909091,,0.03076923076923077,0.016129032258064516,0.05084745762711865,,18.847795163584635,0.6666666666666666,0.45454545454545453,0.05714285714285714,0.15625,0.056338028169014086,0.15178571428571427,0.05319148936170213,0.15384615384615385,0.054770318021201414,0.075,0.05263157894736842,0.030303030303030304,0.0625,0.02702702702702703,0.09,0.19863013698630136,0.16666666666666666,0.15708812260536398,0.13333333333333333,0.07476635514018691,0.6363636363636364,0.2818181818181818,0.7258064516129032,0.7377049180327869,0.8,0.2681818181818182,0.559322033898305,0.5892857142857143,0.9090909090909091,0.04090909090909091,0.10909090909090909,0.5,0.5,1.0,0.3,0.24242424242424243,0.24242424242424243,1.0,0.5428571428571428,0.3684210526315789,,,,,0.17142857142857143,0.16666666666666666,1.0,0.2714285714285714,0.6842105263157895,0.12857142857142856,0.4444444444444444,0.32857142857142857,0.08695652173913043,0.6909090909090909,0.24242424242424243,0.5440331818181818,0.5365187499999999,0.5433221428571429,0.09913793103448276,0.12318840579710146,0.06382978723404255,0.13357400722021662,0.2815884476534296,5.626923076923078,25.272222222222222,0.3504823151125402,2.0,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39147.1,652,-96.0,1369,1389,368,300.0,159,2758,21.0,38.0,3.0,5.0,12.0,19.0,19.0,44.0,29.0,16.0,43.0,,3.0,1.0,12.0,24.0,77.0,3.0,7.0,9.0,19.0,54.0,111.0,40.0,120.0,44.0,272.0,1592,8.0,19.0,3.0,10.0,7.0,32.0,19.0,33.0,10.0,31.0,20.0,88.0,70.0,38.0,114.0,6.0,4.0,77.0,24.0,19.0,,19.0,21.0,40.0,14.0,7.0,10.0,7.0,2.0,101.0,11.0,7.0,,40.0,23,2.0,65,18.0,83,5.0,22.0,11.0,11.0,17.0,6.0,11.0,12.0,,6.0,1.0,3.0,29.0,2.0,10.0,25.0,47.0,,1.0,,55.0,,1.0,13.0,56.0,3.0,,15.0,3.0,9.0,2.0,,,,2.0,2.0,,,83.0,363,4.0,4.0,0.6481481481481481,0.6730769230769231,0.95,0.3333333333333333,0.3,0.3225806451612903,0.3333333333333333,0.4864864864864865,0.42105263157894735,0.5757575757575758,0.4935064935064935,0.43103448275862066,0.53125,0.5333333333333333,0.5161290322580645,0.5945945945945946,0.5194805194805194,,0.17117117117117117,0.21052631578947367,0.18181818181818182,,18.187660668380463,0.5862068965517241,0.08333333333333333,,0.07467532467532467,0.020710059171597635,0.10638297872340426,0.03503184713375796,0.09210526315789473,0.027607361963190184,0.02912621359223301,0.015706806282722512,0.022727272727272728,0.03982300884955752,0.022727272727272728,0.07692307692307693,0.05,0.14035087719298245,0.0945945945945946,0.15,0.04310344827586207,,0.1645021645021645,0.5526315789473685,0.7,0.7142857142857143,0.19047619047619047,0.4318181818181818,0.5277777777777778,0.5263157894736842,0.12554112554112554,0.18614718614718614,0.37209302325581395,0.37209302325581395,1.0,0.3333333333333333,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.1724137931034483,0.6,,0.10344827586206896,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.296875,0.631578947368421,0.1875,0.08333333333333333,0.296875,0.47368421052631576,0.683982683982684,0.3116883116883117,0.535587012987013,0.49740681818181814,0.5438085937500001,0.07317073170731707,0.12195121951219512,0.024390243902439025,0.11764705882352941,0.3235294117647059,8.918018018018017,25.00166666666667,0.268809349890431,14.0,0.4827586206896552,0.5384615384615384,0.7142857142857143,,,0.10344827586206896,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24146.2,402,-34.0,825,836,210,201.0,93,1661,8.0,19.0,4.0,4.0,3.0,6.0,13.0,31.0,3.0,6.0,17.0,,3.0,1.0,2.0,18.0,68.0,1.0,5.0,9.0,19.0,22.0,53.0,24.0,85.0,16.0,132.0,911,4.0,5.0,1.0,8.0,4.0,15.0,6.0,14.0,10.0,21.0,11.0,53.0,12.0,32.0,69.0,3.0,4.0,68.0,18.0,3.0,1.0,43.0,34.0,77.0,23.0,11.0,19.0,21.0,3.0,188.0,4.0,10.0,,38.0,24,1.0,63,14.0,77,2.0,14.0,7.0,7.0,21.0,4.0,14.0,12.0,2.0,7.0,,1.0,33.0,1.0,11.0,15.0,38.0,,3.0,3.0,24.0,1.0,,5.0,22.0,1.0,,8.0,,3.0,12.0,,8.0,,4.0,12.0,9.0,,53.0,209,3.0,3.0,0.2727272727272727,0.3,0.9583333333333334,0.2823529411764706,0.125,0.47619047619047616,0.2823529411764706,0.41509433962264153,0.8,0.42857142857142855,0.42028985507246375,0.4230769230769231,0.6,0.44256756756756754,0.5,0.6341463414634146,0.6159420289855072,0.011764705882352941,0.05660377358490566,0.10526315789473684,,0.014705882352941176,19.234856535600425,0.6363636363636364,0.05263157894736842,,0.12,0.04830917874396135,0.15767634854771784,0.019801980198019802,0.14058956916099774,0.034229828850855744,0.09230769230769231,0.03333333333333333,,0.0064516129032258064,0.06382978723404255,0.1864406779661017,0.08080808080808081,0.11904761904761904,0.16304347826086957,0.14035087719298245,0.023529411764705882,0.75,0.13768115942028986,0.42105263157894735,0.47058823529411764,0.125,0.2246376811594203,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.021739130434782608,0.12318840579710146,0.35294117647058826,0.35294117647058826,1.0,0.4927536231884058,0.2647058823529412,0.26865671641791045,0.9444444444444444,0.3076923076923077,1.0,,0.23076923076923078,,,0.38461538461538464,0.2,1.0,0.17142857142857143,0.5,0.05714285714285714,0.5,0.5428571428571428,0.47368421052631576,0.7536231884057971,0.2647058823529412,0.5301605072463768,0.5672777777777778,0.5142957142857143,0.05517241379310345,0.13333333333333333,,0.11363636363636363,0.4015151515151515,6.667924528301885,25.368235294117653,0.2545454545454545,1.0,0.3333333333333333,0.5,,1.0,,0.3333333333333333,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,30676.1,511,27.0,1064,1048,296,271.0,121,2112,7.0,15.0,1.0,3.0,1.0,4.0,16.0,36.0,17.0,4.0,9.0,1.0,3.0,1.0,2.0,38.0,82.0,5.0,8.0,8.0,19.0,30.0,68.0,42.0,91.0,39.0,225.0,1173,5.0,11.0,6.0,11.0,3.0,31.0,6.0,17.0,9.0,21.0,12.0,51.0,22.0,38.0,105.0,21.0,,82.0,38.0,5.0,,73.0,53.0,126.0,41.0,12.0,34.0,34.0,5.0,305.0,4.0,3.0,,21.0,32,1.0,54,7.0,61,,17.0,12.0,5.0,21.0,7.0,16.0,11.0,1.0,5.0,,1.0,32.0,1.0,7.0,11.0,29.0,,1.0,,29.0,1.0,1.0,1.0,42.0,2.0,,11.0,2.0,4.0,,1.0,,,,1.0,1.0,,50.0,295,5.0,3.0,0.36666666666666664,0.36666666666666664,0.8333333333333334,0.46153846153846156,0.5454545454545454,0.42857142857142855,0.46153846153846156,0.4411764705882353,0.45454545454545453,0.35294117647058826,0.5849056603773585,0.6363636363636364,0.5131578947368421,0.6235632183908046,0.6363636363636364,0.5681818181818182,0.5723270440251572,,0.07352941176470588,0.3333333333333333,,,16.926869350862777,0.65625,0.03571428571428571,,0.13278008298755187,0.011583011583011582,0.0707070707070707,0.015810276679841896,0.09851301115241635,0.013671875,0.011764705882352941,0.0072992700729927005,0.02702702702702703,0.015384615384615385,0.017241379310344827,0.10714285714285714,0.13846153846153847,0.18518518518518517,0.0611353711790393,0.10294117647058823,,1.0,0.09433962264150944,0.4666666666666667,0.7,0.7142857142857143,0.22641509433962265,0.4444444444444444,0.4444444444444444,0.375,0.1069182389937107,0.05660377358490566,0.4444444444444444,0.4444444444444444,1.0,0.5157232704402516,0.4634146341463415,0.4634146341463415,0.8157894736842105,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.36363636363636365,0.625,1.0,0.10526315789473684,0.25,0.05263157894736842,0.5,0.5,0.42105263157894735,0.6666666666666666,0.4634146341463415,0.5174088050314464,0.49195,0.494128947368421,0.07647058823529412,0.14285714285714285,0.021505376344086023,0.13777777777777778,0.22666666666666666,9.292647058823526,25.920879120879118,0.2781954887218045,7.0,0.4117647058823529,0.4117647058823529,,8.0,1.0,,,,,1.0,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,11690.1,195,13.0,398,405,91,66.0,44,803,15.0,18.0,3.0,3.0,4.0,4.0,7.0,13.0,1.0,9.0,14.0,1.0,1.0,2.0,3.0,3.0,17.0,1.0,1.0,1.0,4.0,22.0,32.0,12.0,31.0,15.0,95.0,476,3.0,5.0,2.0,2.0,1.0,13.0,6.0,8.0,3.0,7.0,4.0,25.0,32.0,12.0,33.0,3.0,2.0,17.0,3.0,2.0,,7.0,2.0,9.0,,2.0,5.0,2.0,,20.0,,3.0,,23.0,9,2.0,34,3.0,37,,10.0,7.0,3.0,6.0,4.0,5.0,7.0,,1.0,1.0,1.0,13.0,,2.0,14.0,19.0,,1.0,,13.0,,,,20.0,4.0,,12.0,,,7.0,,5.0,,2.0,7.0,3.0,1.0,25.0,90,,,0.7272727272727273,0.7619047619047619,0.9166666666666666,0.3870967741935484,1.0,0.42857142857142855,0.3870967741935484,0.6875,0.6,0.75,0.6349206349206349,0.8571428571428571,0.7,0.6690140845070423,0.9285714285714286,0.7352941176470589,0.49206349206349204,,0.0625,,0.15384615384615385,,18.543046357615893,0.46153846153846156,0.25,,0.09473684210526316,0.03409090909090909,0.21296296296296297,,0.15763546798029557,0.01775147928994083,0.043478260869565216,0.03773584905660377,,,,0.07407407407407407,0.07142857142857142,0.25,0.23076923076923078,0.16666666666666666,,0.42857142857142855,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.015873015873015872,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.2698412698412698,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,,0.26666666666666666,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.7777777777777778,0.17647058823529413,0.5584531746031746,0.5496,0.5552566666666666,0.16901408450704225,0.3,,0.1368421052631579,0.2631578947368421,4.384375,24.774193548387096,0.228643216080402,,,,,,,,,,,,True
