EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111,2886,2904,742,688.0,348,5790,81.0,132.0,10.0,23.0,23.0,37.0,158.0,311.0,7.0,19.0,51.0,4.0,8.0,1.0,13.0,60.0,169.0,13.0,19.0,11.0,38.0,239.0,450.0,79.0,220.0,149.0,864.0,3327,19.0,50.0,17.0,27.0,14.0,103.0,54.0,98.0,12.0,51.0,60.0,204.0,270.0,208.0,231.0,6.0,18.0,169.0,60.0,51.0,2.0,41.0,45.0,86.0,34.0,11.0,21.0,18.0,2.0,217.0,5.0,32.0,4.0,109.0,103,6.0,218,41.0,259,13.0,47.0,20.0,27.0,44.0,5.0,19.0,56.0,4.0,25.0,1.0,4.0,100.0,8.0,24.0,72,170,9.0,29.0,24.0,177.0,1.0,10.0,5.0,187.0,24.0,1.0,80.0,4.0,21.0,67.0,1.0,33.0,1.0,34.0,68.0,39.0,1.0,204.0,735,20.0,19.0,0.5648535564853556,0.5869565217391305,0.9746835443037974,0.35909090909090907,0.6296296296296297,0.23529411764705882,0.35909090909090907,0.5311111111111111,0.38,0.5510204081632653,0.5335820895522388,0.577922077922078,0.48322147651006714,0.576,0.6130952380952381,0.5604395604395604,0.3283582089552239,0.00909090909090909,0.11333333333333333,0.17424242424242425,0.09003215434083602,0.011834319526627219,25.64954682779456,0.44,0.09375,0.056338028169014086,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.06074766355140187,0.04066985645933014,0.023809523809523808,0.00597609561752988,0.011904761904761904,0.1497584541062802,0.15258855585831063,0.15841584158415842,0.14072847682119205,0.1340782122905028,0.04406779661016949,0.5735294117647058,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.5379746835443038,0.010447761194029851,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.1,0.1038961038961039,0.5,0.75,0.24675324675324675,0.6842105263157895,1.0,0.2483221476510067,0.6216216216216216,0.087248322147651,0.07692307692307693,0.2550335570469799,0.2894736842105263,0.5253731343283582,0.35502958579881655,0.5064421641791045,0.5196064516129034,0.49884630872483227,0.11401098901098901,0.15810276679841898,0.013513513513513514,0.11921296296296297,0.2361111111111111,6.8066666666666675,25.320909090909087,0.2571032571032571,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27388.5,456,-68,926,939,181,206.0,126,1865,28.0,49.0,13.0,26.0,3.0,8.0,18.0,38.0,5.0,6.0,19.0,1.0,3.0,3.0,7.0,9.0,28.0,1.0,1.0,1.0,3.0,47.0,92.0,15.0,47.0,21.0,160.0,1133,17.0,36.0,2.0,4.0,8.0,48.0,5.0,13.0,4.0,10.0,6.0,28.0,54.0,40.0,45.0,,28.0,28.0,9.0,9.0,,14.0,15.0,29.0,13.0,2.0,7.0,5.0,2.0,73.0,24.0,34.0,2.0,28.0,29,5.0,62,60.0,122,7.0,6.0,5.0,1.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,2.0,20,39,1.0,6.0,4.0,33.0,,9.0,1.0,27.0,3.0,,12.0,,3.0,7.0,,4.0,,3.0,7.0,2.0,,28.0,178,2.0,3.0,0.574468085106383,0.8181818181818182,1.0,0.3191489361702128,0.5,0.4,0.3191489361702128,0.5108695652173914,0.4722222222222222,0.38461538461538464,0.5,0.5,0.4782608695652174,0.5298013245033113,0.5454545454545454,0.5,0.3381294964028777,,0.09782608695652174,0.12244897959183673,0.07894736842105263,,15.64501372369625,0.55,0.1724137931034483,0.125,0.1457286432160804,0.13178294573643412,0.11764705882352941,0.10526315789473684,0.13043478260869565,0.11934156378600823,0.17333333333333334,0.12582781456953643,0.0625,0.11515151515151516,0.07936507936507936,0.14754098360655737,0.1724137931034483,,0.10614525139664804,0.15254237288135594,0.10294117647058823,0.2857142857142857,0.35251798561151076,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.2733812949640288,0.47368421052631576,0.5142857142857142,0.5555555555555556,0.03597122302158273,0.1366906474820144,0.3157894736842105,0.3157894736842105,1.0,0.2014388489208633,0.32142857142857145,0.32142857142857145,1.0,0.65,0.5,0.07692307692307693,0.075,0.3333333333333333,1.0,0.025,1.0,1.0,0.34782608695652173,0.375,0.30434782608695654,0.42857142857142855,0.13043478260869565,0.3333333333333333,0.6906474820143885,0.32142857142857145,0.5384888489208632,0.535962,0.5210130434782608,0.08108108108108109,0.1188118811881188,,0.3,0.175,4.613043478260869,24.70425531914894,0.19546436285097193,1.0,0.2,0.2,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21146.5,352,-22,750,761,174,168.0,88,1511,35.0,49.0,2.0,3.0,10.0,11.0,27.0,72.0,20.0,3.0,6.0,,2.0,,,8.0,39.0,,3.0,1.0,10.0,71.0,141.0,11.0,45.0,61.0,236.0,870,4.0,7.0,,5.0,4.0,12.0,19.0,36.0,1.0,10.0,15.0,56.0,26.0,116.0,27.0,6.0,2.0,39.0,8.0,10.0,,65.0,33.0,98.0,23.0,10.0,39.0,24.0,2.0,229.0,2.0,2.0,,15.0,17,2.0,34,4.0,38,2.0,13.0,10.0,3.0,26.0,7.0,19.0,12.0,2.0,7.0,1.0,,38.0,,9.0,10,18,,1.0,,49.0,1.0,1.0,4.0,68.0,6.0,,27.0,2.0,6.0,5.0,,4.0,,1.0,5.0,4.0,,56.0,174,1.0,6.0,0.18309859154929578,0.18571428571428572,0.8181818181818182,0.24444444444444444,,0.1,0.24444444444444444,0.5035460992907801,0.5714285714285714,0.5277777777777778,0.47043010752688175,0.3333333333333333,0.44565217391304346,0.5441860465116279,0.42857142857142855,0.5185185185185185,0.24193548387096775,,0.07092198581560284,0.04081632653061224,0.1111111111111111,,29.62529274004684,0.6842105263157895,0.14285714285714285,,0.09444444444444444,0.01020408163265306,0.08379888268156424,0.013071895424836602,0.08913649025069638,0.011461318051575931,,0.017699115044247787,,0.017699115044247787,,0.11538461538461539,0.0891089108910891,0.07407407407407407,0.07462686567164178,0.1111111111111111,0.021505376344086023,0.8,0.26344086021505375,0.7142857142857143,0.7446808510638298,0.17142857142857143,0.3870967741935484,0.375,0.421875,0.25925925925925924,0.10752688172043011,0.03225806451612903,0.5,0.5,1.0,0.20967741935483872,0.20512820512820512,0.20512820512820512,0.75,0.25,0.6666666666666666,,0.16666666666666666,,,0.25,,,0.2391304347826087,0.9090909090909091,,,0.21739130434782608,0.1,0.5053763440860215,0.20512820512820512,0.5233156756756757,0.54243,0.4836184782608696,0.13875598086124402,0.16666666666666666,0.0425531914893617,0.05084745762711865,0.23728813559322035,7.900709219858157,26.21333333333333,0.232,9.0,0.45,0.45,,2.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11400.7,190,-25,394,404,74,65.0,48,798,7.0,9.0,,1.0,1.0,1.0,1.0,1.0,,2.0,8.0,,,,2.0,3.0,7.0,1.0,3.0,,2.0,8.0,10.0,5.0,15.0,,31.0,414,,1.0,1.0,3.0,,3.0,1.0,1.0,,4.0,,2.0,12.0,4.0,15.0,,,7.0,3.0,1.0,,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,3.0,5.0,,19.0,15,,34,8.0,42,,12.0,7.0,5.0,6.0,1.0,6.0,3.0,2.0,,,,9.0,1.0,2.0,6,11,,1.0,,1.0,,1.0,,,,,,,,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,74,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.62,0.375,0.2,0.62,0.375,0.2,0.6,,0.1,0.1111111111111111,,,7.4561403508771935,0.6666666666666666,,,0.15463917525773196,0.04950495049504951,0.14615384615384616,0.02857142857142857,0.14977973568281938,0.038834951456310676,0.05555555555555555,0.05454545454545454,,0.025,0.04,0.25925925925925924,0.12280701754385964,0.07692307692307693,0.12,0.23333333333333334,,0.5714285714285714,0.36,0.7777777777777778,0.875,0.7142857142857143,0.04,1.0,1.0,1.0,,0.32,0.25,0.25,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2,1.0,0.4,,0.4,,0.96,0.42857142857142855,0.6128520000000001,0.5254,0.61825,,,,0.0967741935483871,0.06451612903225806,2.94,24.39333333333333,0.18781725888324874,,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,52293.09999999999,872,-41,1833,1844,446,442.0,219,3677,70.0,100.0,14.0,18.0,11.0,17.0,34.0,89.0,12.0,11.0,44.0,,5.0,3.0,15.0,38.0,94.0,3.0,7.0,11.0,24.0,107.0,201.0,49.0,138.0,66.0,427.0,2119,20.0,30.0,3.0,12.0,8.0,57.0,14.0,36.0,14.0,39.0,17.0,87.0,94.0,120.0,132.0,15.0,26.0,94.0,38.0,25.0,2.0,55.0,34.0,89.0,21.0,13.0,30.0,22.0,3.0,212.0,22.0,19.0,1.0,97.0,56,13.0,166,42.0,208,12.0,15.0,8.0,7.0,34.0,5.0,14.0,25.0,4.0,20.0,2.0,4.0,59.0,2.0,17.0,30,61,3.0,6.0,4.0,58.0,2.0,4.0,2.0,79.0,10.0,,38.0,1.0,4.0,10.0,1.0,6.0,,4.0,11.0,6.0,1.0,85.0,440,6.0,3.0,0.4392523364485981,0.5,0.8979591836734694,0.35507246376811596,0.25,0.358974358974359,0.35507246376811596,0.5323383084577115,0.6666666666666666,0.3888888888888889,0.532448377581121,0.5833333333333334,0.4666666666666667,0.5739247311827957,0.6195652173913043,0.5240963855421686,0.40707964601769914,0.014492753623188406,0.12437810945273632,0.13,0.11235955056179775,,20.572792362768496,0.576271186440678,0.34210526315789475,0.025,0.12727272727272726,0.04328018223234624,0.1905697445972495,0.05339805825242718,0.1612223393045311,0.0481786133960047,0.04827586206896552,0.03474903474903475,0.08571428571428572,0.04377104377104377,0.0782608695652174,0.11510791366906475,0.12931034482758622,0.14492753623188406,0.18295739348370926,0.21818181818181817,0.07894736842105263,0.5454545454545454,0.2949852507374631,0.7,0.8045977011494253,0.4857142857142857,0.26253687315634217,0.38202247191011235,0.43037974683544306,0.35294117647058826,0.035398230088495575,0.12979351032448377,0.25,0.2619047619047619,1.0,0.27728613569321536,0.40425531914893614,0.40425531914893614,0.868421052631579,0.42857142857142855,0.7777777777777778,0.21428571428571427,0.11904761904761904,,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.22666666666666666,0.6470588235294118,0.2,0.2,0.32,0.4583333333333333,0.7020648967551623,0.40425531914893614,0.545814749262537,0.5205551724137931,0.5334733333333334,0.10597826086956522,0.16593886462882096,0.007194244604316547,0.13348946135831383,0.20374707259953162,5.58955223880597,24.905072463768118,0.24331696672122205,3.0,0.25,0.3,0.3333333333333333,1.0,1.0,0.16666666666666666,0.045454545454545456,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35873.40000000001,598,-118,1281,1279,440,411.0,146,2560,46.0,65.0,7.0,20.0,13.0,19.0,34.0,61.0,9.0,12.0,24.0,,,4.0,9.0,17.0,67.0,1.0,6.0,2.0,23.0,82.0,135.0,29.0,91.0,33.0,284.0,1507,14.0,31.0,1.0,6.0,6.0,37.0,21.0,38.0,6.0,32.0,18.0,78.0,138.0,26.0,87.0,,14.0,67.0,17.0,4.0,,32.0,24.0,56.0,15.0,9.0,15.0,15.0,2.0,136.0,17.0,17.0,2.0,51.0,46,15.0,112,36.0,148,8.0,17.0,12.0,5.0,17.0,4.0,9.0,8.0,1.0,8.0,,,25.0,2.0,6.0,17,32,,3.0,1.0,43.0,1.0,2.0,2.0,59.0,9.0,2.0,17.0,8.0,7.0,11.0,,7.0,,3.0,11.0,7.0,1.0,78.0,439,4.0,6.0,0.8414634146341463,0.92,1.0,0.31868131868131866,0.16666666666666666,0.1875,0.31868131868131866,0.6074074074074074,0.45161290322580644,0.5526315789473685,0.5553097345132744,0.4189189189189189,0.42857142857142855,0.5748987854251012,0.44047619047619047,0.4642857142857143,0.4026548672566372,,0.02962962962962963,0.015384615384615385,0.04918032786885246,,18.745692625775327,0.68,0.42857142857142855,0.05714285714285714,0.15436241610738255,0.0576271186440678,0.14739884393063585,0.05782312925170068,0.15062111801242237,0.057724957555178265,0.08333333333333333,0.05056179775280899,0.030303030303030304,0.06912442396313365,0.025974025974025976,0.08571428571428572,0.2,0.16279069767441862,0.15129151291512916,0.13333333333333333,0.07272727272727272,0.6363636363636364,0.28761061946902655,0.7076923076923077,0.71875,0.8043478260869565,0.26991150442477874,0.5573770491803278,0.5862068965517241,0.8823529411764706,0.03982300884955752,0.10619469026548672,0.5,0.5,1.0,0.29646017699115046,0.2537313432835821,0.2537313432835821,1.0,0.5405405405405406,0.35,,,,,0.16216216216216217,0.16666666666666666,1.0,0.2714285714285714,0.6842105263157895,0.12857142857142856,0.4444444444444444,0.32857142857142857,0.08695652173913043,0.6902654867256637,0.2537313432835821,0.5434123893805309,0.5403859999999999,0.5433221428571429,0.09663865546218488,0.11888111888111888,0.06315789473684211,0.13028169014084506,0.2746478873239437,5.5711111111111125,25.26923076923077,0.3434816549570648,2.0,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43911.2,732,-122,1530,1550,398,340.0,185,3080,23.0,45.0,4.0,9.0,13.0,20.0,21.0,49.0,35.0,17.0,47.0,1.0,4.0,2.0,14.0,26.0,84.0,3.0,8.0,10.0,20.0,62.0,129.0,43.0,131.0,54.0,307.0,1808,10.0,25.0,4.0,12.0,9.0,41.0,20.0,35.0,12.0,34.0,22.0,98.0,82.0,42.0,123.0,6.0,6.0,84.0,26.0,20.0,,20.0,23.0,43.0,16.0,7.0,11.0,7.0,2.0,109.0,13.0,10.0,,43.0,24,3.0,70,23.0,93,6.0,24.0,13.0,11.0,22.0,6.0,14.0,12.0,,8.0,1.0,3.0,34.0,3.0,11.0,31,55,,1.0,,65.0,,1.0,14.0,67.0,5.0,,20.0,4.0,9.0,3.0,,,,3.0,3.0,,,93.0,391,4.0,4.0,0.6612903225806451,0.6949152542372882,0.9534883720930233,0.3282442748091603,0.3333333333333333,0.35294117647058826,0.3282442748091603,0.4806201550387597,0.4,0.5714285714285714,0.48653846153846153,0.43243243243243246,0.5507246376811594,0.5329861111111112,0.5125,0.6125,0.5038461538461538,,0.15503875968992248,0.2,0.16326530612244897,,18.35334476843911,0.6470588235294118,0.10344827586206896,,0.07100591715976332,0.02610966057441253,0.10386473429951691,0.036931818181818184,0.08909574468085106,0.031292517006802724,0.02564102564102564,0.027522935779816515,0.020833333333333332,0.043478260869565216,0.020202020202020204,0.07,0.05027932960893855,0.13559322033898305,0.09202453987730061,0.14772727272727273,0.045112781954887216,,0.17307692307692307,0.5111111111111111,0.6388888888888888,0.6956521739130435,0.18846153846153846,0.42857142857142855,0.5121951219512195,0.5238095238095238,0.1346153846153846,0.18076923076923077,0.3617021276595745,0.3617021276595745,1.0,0.3230769230769231,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.24324324324324326,0.4444444444444444,,0.10810810810810811,0.25,1.0,0.21621621621621623,0.375,0.6666666666666666,0.2898550724637681,0.65,0.2028985507246377,0.14285714285714285,0.2898550724637681,0.5,0.676923076923077,0.30952380952380953,0.5341784615384615,0.5135714285714286,0.5442572463768117,0.08602150537634409,0.1388888888888889,0.02962962962962963,0.13355048859934854,0.31921824104234525,8.876744186046512,24.961068702290078,0.2601307189542484,18.0,0.5142857142857142,0.5625,0.7777777777777778,,,0.08571428571428572,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29134.0,486,-43,993,1011,244,235.0,118,2004,10.0,24.0,5.0,5.0,3.0,6.0,16.0,36.0,6.0,7.0,19.0,,4.0,2.0,3.0,27.0,92.0,2.0,7.0,10.0,24.0,28.0,66.0,34.0,111.0,23.0,181.0,1115,6.0,7.0,2.0,11.0,6.0,24.0,6.0,14.0,12.0,27.0,17.0,65.0,14.0,42.0,99.0,3.0,8.0,92.0,27.0,3.0,1.0,49.0,44.0,93.0,30.0,14.0,20.0,26.0,3.0,230.0,9.0,14.0,,39.0,29,1.0,69,23.0,92,7.0,18.0,11.0,7.0,24.0,6.0,15.0,16.0,2.0,9.0,,2.0,40.0,1.0,13.0,20,47,,4.0,4.0,30.0,1.0,1.0,6.0,29.0,1.0,1.0,8.0,1.0,6.0,13.0,,8.0,,5.0,13.0,10.0,,65.0,242,3.0,6.0,0.25,0.2916666666666667,0.9705882352941176,0.3063063063063063,0.18181818181818182,0.4444444444444444,0.3063063063063063,0.42424242424242425,0.8571428571428571,0.42857142857142855,0.4463276836158192,0.5,0.5853658536585366,0.47368421052631576,0.5714285714285714,0.64,0.6271186440677966,0.009009009009009009,0.045454545454545456,0.08333333333333333,,0.010869565217391304,20.15775635407537,0.6,0.043478260869565216,,0.11885245901639344,0.05761316872427984,0.13087248322147652,0.03529411764705882,0.12546125461254612,0.04618473895582329,0.11538461538461539,0.029411764705882353,0.034482758620689655,0.03015075376884422,0.05357142857142857,0.19117647058823528,0.078125,0.125,0.13537117903930132,0.11594202898550725,0.06481481481481481,0.7692307692307693,0.13559322033898305,0.4166666666666667,0.45454545454545453,0.1,0.2033898305084746,0.4444444444444444,0.4444444444444444,0.3125,0.03389830508474576,0.10734463276836158,0.3684210526315789,0.3684210526315789,1.0,0.519774011299435,0.29347826086956524,0.2967032967032967,0.9629629629629629,0.2777777777777778,1.0,,0.2222222222222222,,,0.3888888888888889,0.2857142857142857,1.0,0.14634146341463414,0.5,0.07317073170731707,0.6666666666666666,0.5853658536585366,0.4166666666666667,0.7627118644067796,0.29347826086956524,0.53044011299435,0.5617333333333333,0.5119073170731708,0.04891304347826087,0.1095890410958904,0.009009009009009009,0.13259668508287292,0.35911602209944754,6.937878787878787,25.34864864864866,0.2457200402819738,2.0,0.3333333333333333,0.4,0.5,1.0,,0.16666666666666666,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,34973.3,583,15,1211,1196,331,314.0,143,2407,8.0,16.0,1.0,3.0,2.0,5.0,17.0,37.0,19.0,5.0,11.0,1.0,3.0,1.0,2.0,43.0,93.0,6.0,9.0,8.0,21.0,33.0,72.0,48.0,104.0,45.0,255.0,1361,6.0,12.0,7.0,12.0,3.0,36.0,8.0,19.0,9.0,23.0,12.0,55.0,26.0,40.0,123.0,21.0,,93.0,43.0,5.0,,87.0,59.0,146.0,45.0,14.0,44.0,38.0,5.0,351.0,6.0,3.0,,24.0,34,1.0,59,9.0,68,,19.0,14.0,5.0,25.0,7.0,20.0,13.0,3.0,5.0,,1.0,38.0,2.0,9.0,12,30,,1.0,,33.0,1.0,1.0,1.0,49.0,2.0,1.0,12.0,4.0,4.0,2.0,1.0,1.0,,1.0,3.0,3.0,,54.0,330,5.0,3.0,0.3939393939393939,0.3939393939393939,0.8541666666666666,0.46153846153846156,0.5833333333333334,0.391304347826087,0.46153846153846156,0.4583333333333333,0.5,0.42105263157894735,0.5965909090909091,0.6875,0.5119047619047619,0.6373056994818653,0.6875,0.5625,0.5909090909090909,,0.06944444444444445,0.3125,,,16.594827586206897,0.6578947368421053,0.03225806451612903,,0.12546125461254612,0.010067114093959731,0.07317073170731707,0.020905923344947737,0.09682804674457429,0.015384615384615385,0.010526315789473684,0.006097560975609756,0.02564102564102564,0.022727272727272728,0.014925373134328358,0.10526315789473684,0.1292517006802721,0.1724137931034483,0.06640625,0.09722222222222222,,1.0,0.09090909090909091,0.5,0.7272727272727273,0.75,0.21022727272727273,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.10795454545454546,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.5284090909090909,0.46236559139784944,0.46236559139784944,0.8372093023255814,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.11904761904761904,0.4,0.047619047619047616,0.5,0.5,0.38095238095238093,0.6818181818181818,0.46236559139784944,0.5176920454545454,0.49195,0.49746547619047615,0.08465608465608465,0.14634146341463414,0.037383177570093455,0.1411764705882353,0.21568627450980393,9.505555555555553,25.934615384615384,0.27332782824112306,8.0,0.42105263157894735,0.42105263157894735,,9.0,1.0,,,,,1.0,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,14040.8,234,18,477,483,102,81.0,60,960,19.0,25.0,4.0,4.0,5.0,5.0,10.0,17.0,1.0,11.0,17.0,1.0,1.0,2.0,3.0,4.0,22.0,1.0,2.0,1.0,4.0,29.0,43.0,15.0,39.0,17.0,120.0,564,5.0,7.0,2.0,3.0,2.0,18.0,7.0,9.0,3.0,7.0,4.0,27.0,38.0,20.0,42.0,3.0,4.0,22.0,4.0,3.0,,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,1.0,4.0,,27.0,12,2.0,41,5.0,46,,10.0,7.0,3.0,7.0,4.0,6.0,7.0,,1.0,1.0,1.0,14.0,,2.0,15,23,,2.0,,17.0,,,,23.0,5.0,,14.0,,,8.0,,5.0,,3.0,8.0,3.0,1.0,27.0,101,1.0,,0.6551724137931034,0.7037037037037037,0.9333333333333333,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.6744186046511628,0.7142857142857143,0.7777777777777778,0.6280487804878049,0.8,0.71875,0.6593406593406593,0.9,0.75,0.47560975609756095,,0.06976744186046512,,0.17647058823529413,,18.987341772151897,0.5,0.25,,0.10526315789473684,0.036036036036036036,0.20300751879699247,0.009433962264150943,0.15789473684210525,0.02304147465437788,0.06060606060606061,0.03225806451612903,,0.012195121951219513,,0.10714285714285714,0.07246376811594203,0.23529411764705882,0.21649484536082475,0.16666666666666666,,0.375,0.3048780487804878,0.76,0.76,0.6842105263157895,0.2073170731707317,0.5882352941176471,0.7142857142857143,0.6,0.012195121951219513,0.2073170731707317,0.6470588235294118,0.6470588235294118,1.0,0.2682926829268293,0.18181818181818182,0.18181818181818182,0.75,0.4,1.0,0.5,0.1,1.0,1.0,0.2,0.5,,0.3125,1.0,0.1875,0.6666666666666666,0.25,0.25,0.7804878048780488,0.18181818181818182,0.5624231707317073,0.5781357142857143,0.577184375,0.15384615384615385,0.2692307692307692,,0.15,0.225,4.151162790697675,24.943589743589744,0.2138364779874214,,,,,,,,,,,,True
