EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGA,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6407.5,107,10,224,226,58.0,58.0,24.0,450,11.0,14.0,2.0,2.0,3.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,15.0,22.0,6.0,11.0,13.0,61.0,256,4.0,5.0,1.0,2.0,11.0,4.0,7.0,2.0,3.0,3.0,17.0,18.0,12.0,15.0,3.0,4.0,7.0,5.0,1.0,8.0,2.0,10.0,2.0,4.0,4.0,22.0,1.0,6.0,6.0,3.0,3.0,12.0,7.0,19.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,7.0,9.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,58.0,1.0,1.0,0.6,0.6923076923076923,0.8333333333333334,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.6818181818181818,0.8,0.5714285714285714,0.7272727272727273,0.7857142857142857,0.7,0.782051282051282,0.7857142857142857,0.7727272727272727,0.3333333333333333,0.045454545454545456,0.07142857142857142,16.26984126984127,1.0,0.6,0.061224489795918366,0.11538461538461539,0.1111111111111111,0.018867924528301886,0.08737864077669903,0.06666666666666667,0.125,0.0967741935483871,0.2,0.02631578947368421,0.16666666666666666,0.16666666666666666,0.11627906976744186,0.09090909090909091,0.2727272727272727,1.0,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.24242424242424243,0.5,0.5,0.5,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.75,0.1,0.2,1.0,0.7575757575757576,0.7142857142857143,0.5736727272727273,0.4967250000000001,0.5892299999999999,0.15789473684210525,0.19230769230769232,0.08333333333333333,0.18032786885245902,0.2786885245901639,4.199999999999999,24.61818181818182,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39.0,30.0,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,3.0,8.0,7.0,15.0,6.0,3.0,5.0,37.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,,6.0,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,0.6,0.3333333333333333,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,,0.5358499999999999,,,,,0.38461538461538464,4.960000000000001,25.466666666666665,0.2635135135135135,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5754.6,96,-29,198,197,57.0,39.0,22.0,395,4.0,6.0,2.0,2.0,3.0,3.0,1.0,7.0,3.0,9.0,1.0,3.0,2.0,12.0,,,1.0,3.0,5.0,16.0,5.0,21.0,5.0,30.0,245,2.0,5.0,,1.0,4.0,3.0,4.0,1.0,6.0,3.0,12.0,6.0,4.0,12.0,3.0,,12.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,1.0,1.0,,3.0,3.0,3.0,5.0,10.0,11.0,2.0,10.0,1.0,3.0,1.0,1.0,,,,,,12.0,57.0,,1.0,0.6,0.6,0.8,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.3125,0.4,0.75,0.33783783783783783,0.3333333333333333,0.45,0.36585365853658536,0.3333333333333333,0.5,0.5675675675675675,0.25,0.16666666666666666,19.555555555555557,1.0,0.16666666666666666,0.0975609756097561,0.041666666666666664,0.13513513513513514,0.06,0.11538461538461539,0.05102040816326531,,0.03571428571428571,0.08333333333333333,0.05128205128205128,0.125,0.1,0.06896551724137931,0.375,0.043478260869565216,,0.16216216216216217,0.6666666666666666,0.8,0.5,0.1891891891891892,0.14285714285714285,0.2,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,,0.3,1.0,0.3,0.3,0.3333333333333333,0.7297297297297297,0.16666666666666666,0.5453364864864865,0.5436833333333334,0.5543549999999999,0.1,0.16666666666666666,0.045454545454545456,0.13333333333333333,0.4,8.34375,24.68095238095238,0.2878787878787879,,,,,,,0.2857142857142857,0.08695652173913043,3.0,1.0,0.3333333333333333,0.09090909090909091,0.08108108108108109,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1276.0,21,-18,46,46,17.0,6.0,3.0,92,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,70,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,17.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6,,,0.5,,,12.5,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,0.6617249999999999,,0.53955,0.2,0.3333333333333333,,,,1.4500000000000002,24.299999999999997,0.3695652173913043,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1766.0,29,-12,63,62,16.0,9.0,5.0,125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,6.0,,,1.0,1.0,3.0,3.0,2.0,7.0,2.0,14.0,84,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,,6.0,6.0,,,6.0,2.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,4.0,5.0,2.0,,2.0,,1.0,,,,,,,,9.0,16.0,1.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,1.0,1.0,1.0,0.6,1.0,1.1666666666666667,0.6363636363636364,1.0,1.125,0.7,,,18.84057971014493,0.5,,0.125,0.09090909090909091,0.14285714285714285,,0.13636363636363635,0.03571428571428571,0.2,,,,0.5,,0.09090909090909091,0.3333333333333333,,,0.1,1.0,1.0,,0.2,1.0,1.0,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5505099999999999,0.7116,0.5599,0.09090909090909091,0.25,,0.14285714285714285,0.6428571428571429,7.233333333333333,25.057142857142857,0.25396825396825395,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11886.599999999999,198,-26,413,414,112.0,95.0,44.0,827,9.0,13.0,1.0,2.0,2.0,2.0,27.0,43.0,2.0,6.0,1.0,1.0,7.0,20.0,,,1.0,2.0,36.0,59.0,9.0,26.0,24.0,123.0,495,2.0,5.0,,1.0,4.0,8.0,12.0,1.0,3.0,10.0,29.0,42.0,30.0,27.0,,2.0,20.0,7.0,3.0,1.0,9.0,10.0,8.0,,1.0,29.0,2.0,3.0,19.0,14.0,1.0,34.0,5.0,39.0,2.0,5.0,3.0,2.0,6.0,3.0,16.0,14.0,31.0,29.0,2.0,30.0,4.0,12.0,,5.0,8.0,5.0,8.0,3.0,,29.0,112.0,1.0,5.0,0.5833333333333334,0.6,1.0,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.6101694915254238,0.4,0.6666666666666666,0.5823529411764706,0.3333333333333333,0.6333333333333333,0.6275510204081632,0.3333333333333333,0.725,0.3058823529411765,0.05084745762711865,0.07692307692307693,24.46351931330472,0.375,0.09090909090909091,0.15730337078651685,0.03125,0.2087912087912088,0.0196078431372549,0.18333333333333332,0.025252525252525252,0.08333333333333333,0.017857142857142856,,0.013157894736842105,0.3333333333333333,0.058823529411764705,0.2054794520547945,0.2222222222222222,0.05405405405405406,0.375,0.15294117647058825,0.6923076923076923,0.75,0.5555555555555556,0.5058823529411764,0.627906976744186,0.6585365853658537,0.5925925925925926,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.35,0.35,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,,0.13333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.5,0.4588235294117647,0.35,0.4973252941176472,0.5017916666666666,0.47775,0.12903225806451613,0.1791044776119403,,0.032520325203252036,0.23577235772357724,7.871186440677968,25.28846153846154,0.2711864406779661,1.0,,3.0,10.0,,6.0,0.046511627906976744,0.12962962962962962,3.0,1.0,,0.038461538461538464,0.03529411764705882,,,,2.0,2.0,3.0,8.0,3.0,,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7295.5,122,-15,255,252,82.0,72.0,28.0,507,3.0,6.0,,1.0,2.0,2.0,2.0,8.0,,5.0,1.0,2.0,9.0,17.0,1.0,2.0,3.0,6.0,6.0,21.0,9.0,22.0,8.0,47.0,292,,2.0,1.0,3.0,4.0,2.0,3.0,3.0,8.0,5.0,18.0,8.0,4.0,24.0,3.0,,17.0,9.0,2.0,15.0,10.0,25.0,7.0,5.0,10.0,60.0,,,5.0,5.0,1.0,11.0,,11.0,,4.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,7.0,1.0,8.0,,3.0,,,1.0,1.0,1.0,1.0,,18.0,82.0,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.2857142857142857,,0.6666666666666666,0.45348837209302323,0.3,0.5909090909090909,0.5,0.4,0.6538461538461539,0.5116279069767442,0.09523809523809523,,17.18213058419244,0.75,0.125,0.07692307692307693,,0.1,,0.08695652173913043,,,,,,0.14285714285714285,0.07142857142857142,0.12195121951219512,,,1.0,0.13953488372093023,0.5,0.5,0.3333333333333333,0.18604651162790697,0.25,0.3333333333333333,1.0,0.11627906976744186,,,,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2,,,0.2,0.4,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.6511627906976745,0.5294117647058824,0.5210895348837209,0.45308333333333334,0.5420227272727272,0.06521739130434782,0.125,,0.0851063829787234,0.3829787234042553,10.152380952380952,25.245454545454546,0.3215686274509804,3.0,1.0,1.0,1.0,,1.0,0.25,0.05405405405405406,7.0,2.0,,,0.16279069767441862,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7865.1,131,10,272,272,93.0,87.0,30.0,544,11.0,19.0,3.0,9.0,6.0,11.0,9.0,18.0,2.0,4.0,,1.0,4.0,20.0,,,1.0,9.0,20.0,39.0,6.0,24.0,4.0,62.0,315,6.0,13.0,,,12.0,9.0,19.0,2.0,10.0,2.0,26.0,32.0,8.0,18.0,,6.0,20.0,4.0,3.0,6.0,7.0,13.0,4.0,2.0,3.0,33.0,6.0,8.0,14.0,15.0,2.0,31.0,14.0,45.0,5.0,6.0,5.0,1.0,4.0,3.0,6.0,4.0,5.0,8.0,,10.0,2.0,4.0,,2.0,3.0,1.0,3.0,3.0,,26.0,93.0,,1.0,0.8,0.9411764705882353,1.0,0.25,,0.2,0.25,0.5128205128205128,0.46153846153846156,0.47368421052631576,0.4603174603174603,0.46153846153846156,0.41379310344827586,0.4626865671641791,0.42857142857142855,0.41935483870967744,0.38095238095238093,0.07692307692307693,0.05263157894736842,23.548387096774192,0.6666666666666666,0.2857142857142857,0.2542372881355932,0.13559322033898305,0.2028985507246377,0.08955223880597014,0.2265625,0.1111111111111111,0.25,0.10810810810810811,,0.11538461538461539,,0.5,0.23214285714285715,0.07692307692307693,0.14705882352941177,1.0,0.30158730158730157,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.5,0.5625,1.0,0.06349206349206349,0.5,0.5,1.0,0.31746031746031744,0.2,0.2,1.0,0.6923076923076923,0.3333333333333333,,,,,,0.3793103448275862,0.5454545454545454,0.034482758620689655,0.3103448275862069,0.1111111111111111,0.6825396825396826,0.2,0.5305079365079365,0.57732,0.5408448275862069,0.06153846153846154,0.0975609756097561,,0.1935483870967742,0.41935483870967744,5.412820512820512,25.825,0.34191176470588236,3.0,2.0,1.0,2.0,,1.0,0.1111111111111111,0.2702702702702703,2.0,1.0,,,0.031746031746031744,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3307.2000000000003,55,3,108,113,13.0,13.0,9.0,221,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,8.0,13.0,1.0,1.0,,1.0,1.0,5.0,9.0,14.0,3.0,32.0,138,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,21.0,6.0,,13.0,8.0,2.0,8.0,7.0,15.0,6.0,4.0,4.0,37.0,,,2.0,5.0,,7.0,,7.0,,3.0,3.0,,1.0,,3.0,4.0,6.0,5.0,1.0,4.0,,1.0,,1.0,,,,,,1.0,13.0,1.0,1.0,,,0.7777777777777778,0.6428571428571429,1.0,,0.6428571428571429,0.2,,,0.7631578947368421,0.75,,0.7619047619047619,0.75,0.16666666666666666,0.7368421052631579,0.4,1.0,20.0,0.3333333333333333,,0.2777777777777778,,0.07142857142857142,,0.15217391304347827,,,,,,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.14285714285714285,,,0.10526315789473684,,,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.6842105263157895,0.6153846153846154,0.6153846153846154,0.75,0.5,,,,0.5,1.0,1.0,0.5,,,0.5,,0.8421052631578947,0.6153846153846154,0.5446394736842105,,0.576375,0.05,0.16666666666666666,,0.09375,0.03125,6.840000000000001,26.264285714285712,0.12037037037037036,1.0,2.0,1.0,2.0,,,,0.2222222222222222,1.0,1.0,,,0.05263157894736842,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9.0,11.0,6.0,97,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,9.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,7.547169811320754,1.0,,0.2,,0.23529411764705882,,0.2222222222222222,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.1836734693877551,,,2.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
