EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Travels,BlockedAtRim,Charge Fouls,Offensive Fouls,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7417.6,124,5,257,261,69,72.0,30.0,518,11.0,14.0,2.0,2.0,3.0,4.0,4.0,8.0,1.0,5.0,1.0,1.0,6.0,9.0,1.0,1.0,2.0,2.0,15.0,22.0,7.0,14.0,15.0,66.0,300,4.0,5.0,1.0,2.0,11.0,4.0,7.0,2.0,3.0,5.0,19.0,18.0,12.0,18.0,3.0,4.0,9.0,6.0,1.0,1.0,9.0,3.0,12.0,3.0,4.0,5.0,27.0,2.0,6.0,9.0,3.0,3.0,15.0,8.0,23.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,5.0,10.0,1.0,11.0,2.0,16.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,19.0,69,1.0,2.0,0.6,0.6923076923076923,0.8571428571428571,0.5,0.5,0.6666666666666666,0.5,0.6818181818181818,0.8,0.5714285714285714,0.7083333333333334,0.7857142857142857,0.7,0.7674418604651163,0.7857142857142857,0.7916666666666666,0.3888888888888889,0.07142857142857142,0.045454545454545456,0.07142857142857142,0.2,16.095890410958905,1.0,0.42857142857142855,0.058823529411764705,0.10344827586206896,0.14516129032258066,0.031746031746031744,0.10619469026548672,0.06611570247933884,0.125,0.08108108108108109,0.2,0.044444444444444446,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.25,1.0,0.3888888888888889,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2222222222222222,0.5,0.5,0.5,0.1388888888888889,0.2,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.75,0.1,0.2,1.0,0.7777777777777778,0.6666666666666666,0.5679291666666667,0.4967250000000001,0.5892299999999999,0.14634146341463414,0.19230769230769232,0.06666666666666667,0.16666666666666666,0.2878787878787879,4.199999999999999,24.564285714285713,0.26848249027237353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8320.5,139,-14,289,286,82,72.0,32.0,575,3.0,6.0,,1.0,2.0,2.0,2.0,8.0,,6.0,1.0,2.0,9.0,18.0,1.0,2.0,3.0,6.0,6.0,21.0,9.0,24.0,8.0,47.0,326,,2.0,1.0,3.0,4.0,2.0,3.0,3.0,8.0,5.0,18.0,8.0,4.0,24.0,3.0,,18.0,9.0,2.0,,16.0,10.0,26.0,7.0,5.0,11.0,62.0,,,7.0,5.0,1.0,13.0,,13.0,,4.0,2.0,2.0,4.0,2.0,2.0,5.0,,1.0,2.0,3.0,,7.0,1.0,8.0,,3.0,,,2.0,2.0,2.0,2.0,,18.0,82,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.375,0.3333333333333333,0.375,0.375,0.2857142857142857,,0.6666666666666666,0.43333333333333335,0.3,0.5909090909090909,0.4791666666666667,0.4,0.6538461538461539,0.5333333333333333,,0.09523809523809523,,,16.012084592145015,0.8,0.1111111111111111,0.06666666666666667,,0.11864406779661017,,0.08955223880597014,,,,,,0.1111111111111111,0.07142857142857142,0.13333333333333333,0.07142857142857142,,1.0,0.13333333333333333,0.5,0.5,0.3333333333333333,0.17777777777777778,0.25,0.3333333333333333,1.0,0.13333333333333333,,,,0.4,0.5,0.5,0.8888888888888888,0.2,,,0.2,0.4,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.6666666666666666,0.5,0.52283,0.4530833333333333,0.5420227272727272,0.0625,0.125,,0.0851063829787234,0.3829787234042553,10.152380952380952,25.120833333333337,0.2837370242214533,1.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,0.25,0.046511627906976744,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30.0,15.0,296,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,3.0,,8.0,7.0,15.0,6.0,3.0,5.0,37.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,,6.0,,1.0,1.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,,0.6,0.3333333333333333,,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,,0.06944444444444445,0.014084507042253521,,0.045454545454545456,,,,,0.06451612903225806,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,,0.5358499999999999,,,,,0.38461538461538464,4.960000000000001,25.466666666666665,0.2635135135135135,,,,1.0,1.0,3.0,,,1.0,0.08695652173913043,,,,,2.0,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6509.0,108,-37,222,222,63,44.0,26.0,444,4.0,7.0,2.0,3.0,3.0,3.0,1.0,9.0,3.0,10.0,1.0,4.0,2.0,13.0,,,1.0,3.0,6.0,20.0,5.0,23.0,5.0,32.0,277,2.0,7.0,,1.0,4.0,3.0,5.0,1.0,7.0,3.0,12.0,8.0,4.0,12.0,3.0,,13.0,2.0,6.0,,2.0,4.0,6.0,2.0,1.0,1.0,16.0,3.0,5.0,6.0,5.0,1.0,12.0,8.0,20.0,1.0,1.0,1.0,,3.0,,3.0,3.0,,,5.0,11.0,,13.0,3.0,10.0,1.0,3.0,1.0,1.0,,,,,,12.0,63,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.21739130434782608,,0.14285714285714285,0.21739130434782608,0.3,0.2857142857142857,0.6,0.313953488372093,0.25,0.375,0.3404255319148936,0.25,0.42857142857142855,0.5348837209302325,,0.3,0.2857142857142857,,19.607843137254903,1.0,0.14285714285714285,0.10638297872340426,0.08620689655172414,0.14285714285714285,0.05357142857142857,0.12359550561797752,0.07017543859649122,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.1,0.1,0.0967741935483871,0.2727272727272727,0.038461538461538464,,0.16279069767441862,0.5714285714285714,0.8,0.5,0.20930232558139536,0.1111111111111111,0.16666666666666666,1.0,0.23255813953488372,0.3,0.3,1.0,0.3023255813953488,0.15384615384615385,0.15384615384615385,0.5,0.375,0.6666666666666666,,0.125,,,,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6976744186046512,0.15384615384615385,0.5401197674418604,0.5411300000000001,0.5436916666666667,0.08695652173913043,0.13636363636363635,0.041666666666666664,0.125,0.375,8.545,24.686956521739127,0.28378378378378377,1.0,4.0,,2.0,,,1.0,,0.3333333333333333,0.1111111111111111,0.09302325581395349,0.25,0.3333333333333333,1.0,,0.25,0.08333333333333333,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1276.0,21,-18,46,46,17,6.0,3.0,92,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,70,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,17,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6,,,0.5,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,0.6617249999999999,,0.53955,0.2,0.3333333333333333,,,,1.4500000000000002,24.299999999999997,0.3695652173913043,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2496.1,42,-17,86,86,17,12.0,10.0,172,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,7.0,,,1.0,1.0,3.0,4.0,2.0,8.0,4.0,16.0,113,1.0,1.0,,,4.0,2.0,2.0,1.0,1.0,2.0,9.0,,6.0,6.0,,,7.0,2.0,,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,6.0,,3.0,,4.0,,2.0,,,1.0,,1.0,1.0,,9.0,17,1.0,,,,1.0,0.25,,1.0,0.25,0.75,1.0,1.0,0.5,1.0,1.1666666666666667,0.5714285714285714,1.0,1.125,0.6666666666666666,,,,,16.3265306122449,0.5,,0.16666666666666666,0.0625,0.1,0.041666666666666664,0.125,0.05,0.2,,,0.05263157894736842,0.6666666666666666,,0.06666666666666667,0.2,,1.0,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,0.2857142857142857,0.5388499999999999,0.7116,0.5599,0.14285714285714285,0.3333333333333333,,0.25,0.5625,6.449999999999999,25.2,0.19767441860465115,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13752.599999999999,229,-35,474,477,125,110.0,54.0,951,11.0,15.0,1.0,2.0,2.0,2.0,29.0,48.0,4.0,9.0,1.0,2.0,9.0,24.0,1.0,1.0,1.0,3.0,40.0,66.0,13.0,33.0,25.0,144.0,570,2.0,5.0,1.0,2.0,7.0,8.0,12.0,1.0,5.0,10.0,29.0,48.0,32.0,39.0,,2.0,24.0,9.0,3.0,,2.0,9.0,11.0,8.0,,2.0,31.0,2.0,4.0,19.0,17.0,1.0,37.0,6.0,43.0,2.0,5.0,3.0,2.0,6.0,3.0,3.0,17.0,3.0,6.0,18.0,36.0,4.0,31.0,2.0,31.0,5.0,13.0,,5.0,10.0,7.0,10.0,5.0,,29.0,125,2.0,5.0,0.6,0.6153846153846154,1.0,0.3939393939393939,0.5,0.2,0.3939393939393939,0.6060606060606061,0.4,0.6666666666666666,0.601010101010101,0.5,0.5588235294117647,0.6428571428571429,0.5,0.6590909090909091,0.3333333333333333,,0.045454545454545456,0.06666666666666667,,23.888888888888886,0.35294117647058826,0.07142857142857142,0.17,0.03571428571428571,0.1792452830188679,0.01680672268907563,0.17475728155339806,0.025974025974025976,0.07142857142857142,0.029850746268656716,,0.011235955056179775,0.36363636363636365,0.058823529411764705,0.18292682926829268,0.16666666666666666,0.046511627906976744,0.5,0.15151515151515152,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.48484848484848486,0.6041666666666666,0.6304347826086957,0.6206896551724138,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.24242424242424243,0.375,0.375,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.11764705882352941,1.0,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.48484848484848486,0.375,0.49735404040404046,0.50575,0.48000882352941177,0.12149532710280374,0.17567567567567569,,0.04861111111111111,0.2013888888888889,7.851515151515154,25.142424242424237,0.26371308016877637,,3.0,,1.0,,11.0,1.0,,0.041666666666666664,0.13114754098360656,0.030303030303030304,,,,,,0.03333333333333333,,,,3.0,2.0,8.0,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8512.2,142,-1,294,295,98,93.0,35.0,589,12.0,20.0,4.0,10.0,6.0,11.0,12.0,21.0,2.0,4.0,,1.0,4.0,21.0,,,1.0,9.0,24.0,44.0,6.0,25.0,4.0,70.0,348,7.0,14.0,,,14.0,11.0,21.0,2.0,10.0,2.0,30.0,38.0,10.0,18.0,,8.0,21.0,4.0,3.0,,6.0,7.0,13.0,4.0,2.0,3.0,33.0,7.0,8.0,14.0,15.0,2.0,31.0,15.0,46.0,5.0,6.0,5.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,4.0,5.0,,8.0,,10.0,2.0,4.0,,2.0,3.0,1.0,3.0,3.0,,30.0,98,,1.0,0.7916666666666666,0.95,1.0,0.24,,0.2,0.24,0.5454545454545454,0.5,0.5238095238095238,0.4782608695652174,0.5,0.45161290322580644,0.4794520547945205,0.4666666666666667,0.45454545454545453,0.36231884057971014,,0.06818181818181818,0.05,,23.668639053254438,0.7142857142857143,0.25,0.25,0.125,0.18666666666666668,0.09722222222222222,0.21481481481481482,0.11029411764705882,0.25,0.0975609756097561,,0.12280701754385964,,0.5,0.20967741935483872,0.07692307692307693,0.1388888888888889,1.0,0.2898550724637681,0.6,0.631578947368421,0.5833333333333334,0.30434782608695654,0.5714285714285714,0.631578947368421,1.0,0.057971014492753624,0.5,0.5,1.0,0.30434782608695654,0.19047619047619047,0.19047619047619047,1.0,0.7142857142857143,0.4,,,,,,0.3548387096774194,0.5454545454545454,0.03225806451612903,0.2903225806451613,0.1111111111111111,0.6521739130434783,0.19047619047619047,0.5267608695652174,0.57732,0.535341935483871,0.056338028169014086,0.08695652173913043,,0.2,0.42857142857142855,5.995454545454544,25.816,0.3333333333333333,,3.0,,3.0,2.0,2.0,1.0,,0.09523809523809523,0.2631578947368421,0.043478260869565216,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3780.5,63,12,123,127,16,17.0,11.0,250,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,11.0,18.0,2.0,2.0,1.0,2.0,1.0,5.0,12.0,19.0,3.0,41.0,150,,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,1.0,4.0,,2.0,27.0,9.0,,18.0,11.0,2.0,,9.0,8.0,17.0,7.0,4.0,5.0,42.0,,,3.0,6.0,,9.0,,9.0,,3.0,3.0,,2.0,1.0,1.0,5.0,,,4.0,6.0,,5.0,1.0,4.0,,1.0,,1.0,,,,,,4.0,16,1.0,1.0,,,0.75,0.631578947368421,1.0,0.5,0.631578947368421,0.2,,,0.7916666666666666,1.0,0.5,0.7884615384615384,1.0,0.5,0.7916666666666666,,0.4,1.0,,22.62773722627737,0.4,,0.2727272727272727,,0.09375,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.08695652173913043,0.1111111111111111,,,0.08333333333333333,,,,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.75,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.875,0.6111111111111112,0.5410979166666666,,0.51325,0.04,0.16666666666666666,,0.14634146341463414,0.0975609756097561,6.840000000000001,26.099999999999998,0.13008130081300814,1.0,1.0,,1.0,3.0,3.0,1.0,,,0.25,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4064.8,68,-17,136,139,10,7.0,16.0,275,3.0,4.0,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,,7.0,11.0,5.0,6.0,3.0,32.0,162,2.0,2.0,2.0,2.0,10.0,,,1.0,1.0,,3.0,10.0,4.0,15.0,,2.0,5.0,4.0,1.0,,,,,,,,,3.0,2.0,,5.0,,5.0,5.0,10.0,,2.0,2.0,,1.0,,1.0,4.0,,,7.0,13.0,1.0,5.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,3.0,10,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6363636363636364,1.0,,0.8529411764705882,1.25,1.5,0.8888888888888888,1.25,1.5,0.35294117647058826,,0.09090909090909091,0.25,,14.102564102564102,0.25,,0.16129032258064516,0.05263157894736842,,0.08108108108108109,0.08771929824561403,0.06666666666666667,,0.09523809523809523,,0.11538461538461539,0.14285714285714285,,,,,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.8,0.8,1.0,0.25,1.0,,0.25,0.25,1.0,1.0,,,1.0,,,0.5882352941176471,0.8,0.5221411764705882,0.48802500000000004,0.4776,0.1111111111111111,0.16666666666666666,,0.3125,0.09375,5.372727272727273,25.083333333333332,0.07352941176470588,,,,,,3.0,3.0,,,0.23529411764705882,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,True,,,
