EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37283.4,621,-88,1285,1288,309.0,310,145.0,2573,30.0,53.0,3.0,10.0,8.0,14.0,70.0,126.0,5.0,12.0,28.0,2.0,4.0,6.0,22.0,73.0,4.0,7.0,4.0,16.0,100.0,184.0,34.0,101.0,66.0,368.0,1473,5.0,20.0,6.0,11.0,3.0,31.0,19.0,37.0,4.0,22.0,25.0,75.0,110.0,90.0,96.0,6.0,8.0,73.0,22.0,20.0,2.0,21.0,16.0,37.0,14.0,2.0,10.0,11.0,90.0,3.0,15.0,1.0,46,41.0,1.0,88,19.0,107,6.0,15.0,8.0,7.0,14.0,1.0,7.0,30.0,2.0,7.0,1.0,44.0,4.0,13.0,37.0,86.0,5.0,12.0,16.0,78.0,1.0,1.0,5.0,84.0,10.0,35.0,2.0,9.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,75.0,308.0,7.0,9.0,0.55,0.5729166666666666,0.9411764705882353,0.33663366336633666,0.5454545454545454,0.18181818181818182,0.33663366336633666,0.5434782608695652,0.25,0.5135135135135135,0.5298245614035088,0.45161290322580644,0.423728813559322,0.573208722741433,0.484375,0.5136986301369864,0.3543859649122807,0.019801980198019802,0.10869565217391304,0.18867924528301888,0.07936507936507936,0.0273972602739726,24.94873547505126,0.3181818181818182,0.03333333333333333,0.03125,0.14335664335664336,0.04672897196261682,0.1377245508982036,0.009933774834437087,0.1403225806451613,0.028892455858747994,0.07865168539325842,0.03076923076923077,0.05405405405405406,0.004484304932735426,0.02531645569620253,0.20833333333333334,0.12101910828025478,0.12280701754385964,0.13725490196078433,0.13924050632911392,0.047244094488188976,0.5,0.18596491228070175,0.5660377358490566,0.6976744186046512,0.5333333333333333,0.4421052631578947,0.5555555555555556,0.603448275862069,0.5571428571428572,0.017543859649122806,0.09824561403508772,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.256140350877193,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.3225806451612903,0.3,0.12903225806451613,0.5,0.5,0.22580645161290322,0.5714285714285714,1.0,0.23728813559322035,0.5714285714285714,0.1016949152542373,0.2711864406779661,0.25,0.5403508771929825,0.3013698630136986,0.507718245614035,0.5267553571428573,0.5042669491525423,0.1157556270096463,0.1674641148325359,0.00980392156862745,0.08423913043478261,0.20380434782608695,6.955978260869566,25.258415841584156,0.24046692607003892,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9678.3,161,-85,323,329,36.0,48,38.0,652,7.0,12.0,3.0,4.0,,3.0,8.0,18.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,11.0,1.0,1.0,1.0,1.0,16.0,33.0,7.0,15.0,5.0,58.0,407,4.0,8.0,2.0,3.0,,14.0,,4.0,2.0,3.0,,6.0,26.0,6.0,21.0,,4.0,11.0,6.0,5.0,,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,4.0,7.0,1.0,8,9.0,,17,12.0,29,,3.0,3.0,,7.0,1.0,6.0,6.0,,1.0,,13.0,,2.0,11.0,23.0,1.0,3.0,3.0,9.0,,3.0,,5.0,1.0,3.0,,,2.0,,1.0,,1.0,2.0,,6.0,36.0,1.0,,0.8125,0.9285714285714286,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.48484848484848486,0.5,,0.5520833333333334,0.6363636363636364,0.42857142857142855,0.58,0.6363636363636364,0.42857142857142855,0.3125,,0.15151515151515152,0.25,0.1111111111111111,,16.8,0.5384615384615384,,0.2,0.13846153846153847,0.07291666666666667,0.10526315789473684,0.047058823529411764,0.12056737588652482,0.06077348066298342,,0.1,0.058823529411764705,0.06349206349206349,,0.10526315789473684,0.19444444444444445,,0.11538461538461539,0.08333333333333333,,,0.25,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.375,0.4444444444444444,0.5,0.875,0.0625,0.08333333333333333,0.25,0.25,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.0,0.5625,0.5454545454545454,0.5082437499999999,0.4952142857142858,0.4738142857142857,0.06,0.08571428571428572,,0.2413793103448276,0.10344827586206896,6.096969696969697,25.04,0.11145510835913312,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10889.0,181,-20,382,385,98.0,106,42.0,767,10.0,16.0,1.0,2.0,4.0,5.0,15.0,38.0,12.0,2.0,4.0,,1.0,,1.0,23.0,,3.0,,7.0,30.0,66.0,3.0,27.0,28.0,97.0,438,3.0,4.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,48.0,6.0,3.0,2.0,23.0,1.0,6.0,,31.0,19.0,50.0,16.0,3.0,18.0,12.0,119.0,2.0,1.0,,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,1.0,3.0,,19.0,,6.0,7.0,10.0,,,,21.0,,,2.0,29.0,2.0,13.0,1.0,1.0,,,,,,,,20.0,98.0,1.0,1.0,0.2,0.20689655172413793,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.75,0.47058823529411764,0.3709677419354839,0.375,0.3333333333333333,0.45754716981132076,0.4444444444444444,0.38461538461538464,0.2903225806451613,,0.09090909090909091,0.125,0.10526315789473684,,28.868360277136258,0.631578947368421,0.16666666666666666,,0.09411764705882353,0.01020408163265306,0.10227272727272728,0.022222222222222223,0.09826589595375723,0.015957446808510637,,0.017241379310344827,,0.029411764705882353,,0.047619047619047616,0.09803921568627451,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.018518518518518517,,0.17204301075268819,0.625,0.7142857142857143,0.2,0.40860215053763443,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12903225806451613,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,,,0.375,,,0.20833333333333334,0.8,,0.2916666666666667,,0.46236559139784944,0.043478260869565216,0.5104076086956522,0.5431625,0.4714375,0.13333333333333333,0.16883116883116883,0.03571428571428571,0.08247422680412371,0.20618556701030927,9.221212121212123,26.42592592592592,0.25654450261780104,5.0,,1.0,0.4166666666666667,0.4166666666666667,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17262.100000000002,288,-37,591,596,127.0,132,67.0,1187,6.0,14.0,2.0,2.0,2.0,5.0,11.0,26.0,3.0,2.0,13.0,,3.0,2.0,12.0,43.0,1.0,3.0,3.0,8.0,18.0,43.0,14.0,56.0,13.0,91.0,665,2.0,3.0,1.0,6.0,4.0,11.0,4.0,11.0,4.0,10.0,8.0,28.0,8.0,28.0,39.0,3.0,2.0,43.0,12.0,2.0,,37.0,27.0,64.0,17.0,10.0,16.0,19.0,155.0,4.0,8.0,,25,18.0,1.0,44,12.0,56,2.0,12.0,6.0,6.0,18.0,3.0,12.0,8.0,1.0,6.0,1.0,26.0,1.0,8.0,9.0,25.0,,1.0,2.0,16.0,1.0,,2.0,19.0,,6.0,,3.0,10.0,,7.0,,3.0,10.0,8.0,28.0,126.0,2.0,3.0,0.2222222222222222,0.23529411764705882,0.9285714285714286,0.25,0.16666666666666666,0.4,0.25,0.4186046511627907,0.6666666666666666,0.36363636363636365,0.3939393939393939,0.3888888888888889,0.47619047619047616,0.4166666666666667,0.5,0.5192307692307693,0.5656565656565656,,0.046511627906976744,0.07142857142857142,,,19.970193740685545,0.6923076923076923,0.08333333333333333,,0.13533834586466165,0.056338028169014086,0.1488095238095238,0.02877697841726619,0.14285714285714285,0.042704626334519574,0.13333333333333333,0.022988505747126436,,0.009900990099009901,0.07894736842105263,0.3103448275862069,0.07246376811594203,0.11428571428571428,0.16153846153846155,0.10526315789473684,0.031746031746031744,0.8,0.1414141414141414,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.26262626262626265,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.030303030303030304,0.13131313131313133,0.15384615384615385,0.15384615384615385,1.0,0.43434343434343436,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.09523809523809523,0.38095238095238093,0.375,0.7070707070707071,0.27906976744186046,0.5281409090909092,0.5708666666666667,0.5289,0.05714285714285714,0.12244897959183673,,0.12087912087912088,0.3076923076923077,6.844186046511628,25.191071428571426,0.21489001692047377,1.0,1.0,2.0,0.3333333333333333,0.5,,,0.5,1.0,0.3333333333333333,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11313.9,189,-17,387,377,88.0,85,42.0,764,1.0,4.0,,1.0,,1.0,6.0,15.0,3.0,2.0,2.0,,,,20.0,39.0,3.0,4.0,2.0,8.0,8.0,22.0,22.0,41.0,12.0,94.0,439,,2.0,3.0,4.0,,9.0,2.0,4.0,2.0,8.0,3.0,13.0,8.0,8.0,54.0,12.0,,39.0,20.0,2.0,,20.0,13.0,33.0,11.0,2.0,9.0,10.0,79.0,,,,10,12.0,,22,,22,,9.0,9.0,,8.0,5.0,5.0,5.0,,3.0,,13.0,,2.0,5.0,12.0,,1.0,,10.0,,1.0,1.0,13.0,,4.0,,2.0,,1.0,,,,1.0,1.0,13.0,88.0,1.0,2.0,0.5,0.5,0.8181818181818182,0.5365853658536586,0.75,0.25,0.5365853658536586,0.36363636363636365,,0.5,0.6507936507936508,0.75,0.4166666666666667,0.6739130434782609,0.75,0.4642857142857143,0.6507936507936508,,0.09090909090909091,0.5,,,18.594104308390023,0.6153846153846154,,,0.15,,0.10204081632653061,,0.12359550561797752,,,,,,,0.14814814814814814,0.13953488372093023,0.2,0.07142857142857142,0.17857142857142858,,1.0,0.06349206349206349,0.25,0.5,1.0,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,0.031746031746031744,1.0,1.0,1.0,0.6190476190476191,0.5128205128205128,0.5128205128205128,0.8,0.16666666666666666,,,,,0.6666666666666666,0.75,1.0,0.08333333333333333,,,0.6666666666666666,0.25,0.7142857142857143,0.5128205128205128,0.5173150793650795,0.45362499999999994,0.4969291666666667,0.05970149253731343,0.15384615384615385,,0.09574468085106383,0.13829787234042554,8.054545454545455,26.112195121951213,0.22739018087855298,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23384.9,390,-1,805,813,214.0,229,92.0,1618,25.0,35.0,5.0,5.0,5.0,8.0,17.0,41.0,5.0,1.0,19.0,,5.0,4.0,17.0,39.0,1.0,2.0,7.0,11.0,45.0,81.0,18.0,58.0,33.0,177.0,900,8.0,10.0,1.0,7.0,3.0,22.0,7.0,16.0,7.0,15.0,9.0,44.0,36.0,54.0,51.0,3.0,10.0,39.0,17.0,9.0,2.0,23.0,14.0,37.0,11.0,3.0,13.0,10.0,88.0,6.0,11.0,1.0,45,25.0,8.0,78,18.0,96,8.0,7.0,3.0,4.0,16.0,,7.0,5.0,,9.0,,21.0,2.0,5.0,9.0,25.0,1.0,2.0,2.0,27.0,,2.0,2.0,38.0,2.0,16.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,44.0,213.0,2.0,2.0,0.4,0.45,0.9444444444444444,0.3103448275862069,0.14285714285714285,0.4666666666666667,0.3103448275862069,0.5555555555555556,0.8,0.4375,0.5179856115107914,0.5588235294117647,0.5645161290322581,0.5673076923076923,0.5789473684210527,0.6285714285714286,0.4172661870503597,0.034482758620689655,0.1111111111111111,0.14285714285714285,0.0975609756097561,,19.344262295081965,0.7619047619047619,0.47058823529411764,0.06666666666666667,0.13513513513513514,0.05913978494623656,0.20089285714285715,0.03076923076923077,0.17114914425427874,0.04461942257217848,0.05263157894736842,0.05172413793103448,0.15384615384615385,0.03676470588235294,0.01694915254237288,0.15555555555555556,0.10204081632653061,0.19047619047619047,0.2046783625730994,0.18867924528301888,0.12307692307692308,0.6666666666666666,0.2517985611510791,0.7142857142857143,0.8333333333333334,0.52,0.2949640287769784,0.4146341463414634,0.4594594594594595,0.23529411764705882,0.03597122302158273,0.1366906474820144,0.05263157894736842,0.058823529411764705,1.0,0.2805755395683453,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.29411764705882354,1.0,0.29411764705882354,,,0.11764705882352941,0.5,1.0,0.25806451612903225,0.625,0.12903225806451613,0.3548387096774194,0.6363636363636364,0.6690647482014388,0.4358974358974359,0.5412230215827338,0.5230583333333333,0.5591403225806452,0.11038961038961038,0.16842105263157894,0.01694915254237288,0.12429378531073447,0.24858757062146894,5.860493827160494,24.932758620689654,0.26583850931677017,3.0,,,0.6,0.6,0.3333333333333333,0.4,,1.0,,,1.0,1.0,0.10526315789473684,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20728.4,345,-36,707,716,175.0,155,80.0,1423,9.0,14.0,2.0,3.0,5.0,6.0,10.0,24.0,15.0,10.0,24.0,,1.0,5.0,16.0,39.0,1.0,2.0,4.0,9.0,26.0,53.0,26.0,63.0,23.0,153.0,815,5.0,12.0,1.0,3.0,,13.0,7.0,10.0,4.0,14.0,12.0,38.0,34.0,18.0,75.0,3.0,,39.0,16.0,10.0,,9.0,10.0,19.0,6.0,4.0,4.0,4.0,48.0,8.0,6.0,,21,9.0,2.0,32,14.0,46,3.0,10.0,5.0,5.0,7.0,1.0,4.0,4.0,,3.0,1.0,11.0,,1.0,13.0,28.0,,,,33.0,,1.0,7.0,29.0,2.0,8.0,1.0,6.0,1.0,,,,1.0,1.0,,36.0,174.0,1.0,4.0,0.6538461538461539,0.6538461538461539,0.9615384615384616,0.4126984126984127,0.3333333333333333,0.2857142857142857,0.4126984126984127,0.49056603773584906,0.4166666666666667,0.7,0.5603448275862069,0.43333333333333335,0.5416666666666666,0.5930232558139535,0.43333333333333335,0.6333333333333333,0.5431034482758621,,0.18867924528301888,0.21428571428571427,0.20833333333333334,,17.267080745341612,0.6363636363636364,0.125,,0.057692307692307696,0.03428571428571429,0.11229946524064172,0.04878048780487805,0.08746355685131195,0.04129793510324484,0.04081632653061224,0.029411764705882353,0.041666666666666664,0.05042016806722689,0.044444444444444446,0.058823529411764705,0.04878048780487805,0.075,0.0979020979020979,0.1590909090909091,0.05660377358490566,,0.1206896551724138,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.20689655172413793,0.4166666666666667,0.5263157894736842,0.6,0.12931034482758622,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.33620689655172414,0.41025641025641024,0.41025641025641024,0.9375,0.2,0.6666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,1.0,0.25,0.8333333333333334,0.20833333333333334,0.375,0.4444444444444444,0.6637931034482759,0.41025641025641024,0.5304189655172414,0.47069545454545453,0.5489479166666666,0.07317073170731707,0.13559322033898305,0.015625,0.08496732026143791,0.24836601307189543,9.783018867924529,24.965079365079365,0.24752475247524752,7.0,,1.0,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,,0.13333333333333333,,1.0,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15580.4,260,-64,537,535,120.0,119,58.0,1072,7.0,11.0,,1.0,3.0,3.0,4.0,15.0,12.0,,6.0,,1.0,2.0,11.0,27.0,1.0,2.0,3.0,7.0,15.0,38.0,11.0,33.0,11.0,74.0,619,2.0,5.0,1.0,3.0,1.0,8.0,3.0,7.0,3.0,9.0,5.0,20.0,22.0,8.0,30.0,3.0,,27.0,11.0,3.0,,24.0,13.0,37.0,10.0,3.0,7.0,16.0,87.0,2.0,2.0,,16,8.0,2.0,26,4.0,30,1.0,9.0,3.0,6.0,9.0,2.0,5.0,4.0,2.0,4.0,,13.0,,3.0,10.0,13.0,,,,14.0,,3.0,5.0,13.0,,4.0,1.0,,3.0,,,,3.0,3.0,3.0,20.0,120.0,,,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.4,0.42857142857142855,0.44366197183098594,0.4375,0.46875,0.48026315789473684,0.5,0.5277777777777778,0.4647887323943662,,0.07894736842105263,,0.2,,14.590163934426231,0.6923076923076923,0.13333333333333333,,0.0625,0.013245033112582781,0.13675213675213677,0.01652892561983471,0.09795918367346938,0.014705882352941176,,0.010638297872340425,0.043478260869565216,0.02127659574468085,,0.08571428571428572,0.05405405405405406,0.05263157894736842,0.13636363636363635,0.13793103448275862,0.025,1.0,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2112676056338028,0.26666666666666666,0.3333333333333333,1.0,0.16901408450704225,0.08450704225352113,,,,0.38028169014084506,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,,0.125,,,0.25,0.5,1.0,0.1875,1.0,0.125,0.4375,0.42857142857142855,0.6197183098591549,0.4074074074074074,0.5187211267605633,0.4379083333333333,0.51858125,0.06578947368421052,0.09523809523809523,0.029411764705882353,0.10810810810810811,0.2702702702702703,9.968421052631578,25.47272727272727,0.22346368715083798,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5155.9,86,-6,178,180,31.0,30,21.0,358,3.0,3.0,,,1.0,1.0,,,,2.0,5.0,,,,1.0,4.0,,1.0,,2.0,3.0,3.0,3.0,9.0,,15.0,180,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,4.0,1.0,,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,,1.0,,8,8.0,,16,1.0,17,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,31.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.75,,,,,,6.8965517241379315,1.0,,,0.19047619047619047,0.022222222222222223,0.12698412698412698,,0.1523809523809524,0.011363636363636364,0.07692307692307693,,,,,0.18181818181818182,0.24,,0.10204081632653061,0.21428571428571427,,0.5,0.25,1.0,1.0,0.6666666666666666,,,,,,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.6043166666666666,0.50625,0.6422166666666667,,,,,0.13333333333333333,2.0,24.32222222222222,0.17415730337078653,,,1.0,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16995.7,283,-83,597,596,192.0,218,64.0,1193,25.0,39.0,4.0,14.0,9.0,14.0,18.0,33.0,4.0,4.0,8.0,,,3.0,9.0,37.0,,2.0,1.0,12.0,43.0,76.0,13.0,45.0,12.0,137.0,731,8.0,20.0,,2.0,2.0,18.0,14.0,26.0,3.0,15.0,6.0,43.0,72.0,14.0,39.0,,8.0,37.0,9.0,4.0,,13.0,13.0,26.0,8.0,5.0,5.0,7.0,65.0,8.0,11.0,,25,23.0,8.0,56,19.0,75,7.0,11.0,9.0,2.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,8.0,12.0,,,1.0,19.0,,2.0,,25.0,5.0,9.0,2.0,4.0,6.0,,3.0,,3.0,6.0,6.0,43.0,192.0,1.0,3.0,0.8372093023255814,0.9230769230769231,1.0,0.28888888888888886,,0.2,0.28888888888888886,0.5657894736842105,0.4,0.5384615384615384,0.5165289256198347,0.36363636363636365,0.45121951219512196,0.5269230769230769,0.375,0.4673913043478261,0.371900826446281,,0.05263157894736842,0.02564102564102564,0.09090909090909091,,20.857988165680474,0.6363636363636364,0.47058823529411764,,0.184,0.08029197080291971,0.16447368421052633,0.05714285714285714,0.17328519855595667,0.06859205776173286,0.11904761904761904,0.07317073170731707,,0.07339449541284404,,0.058823529411764705,0.22388059701492538,0.25,0.16806722689075632,0.15151515151515152,0.11475409836065574,1.0,0.32231404958677684,0.6410256410256411,0.6578947368421053,0.76,0.2727272727272727,0.5454545454545454,0.6,0.9444444444444444,0.03305785123966942,0.06611570247933884,0.5,0.5,1.0,0.30578512396694213,0.24324324324324326,0.24324324324324326,1.0,0.6363636363636364,0.2857142857142857,,,,0.09090909090909091,,,0.34146341463414637,0.6428571428571429,0.07317073170731707,0.2926829268292683,0.08333333333333333,0.6942148760330579,0.24324324324324326,0.5470425619834711,0.5562374999999999,0.5495585365853658,0.0873015873015873,0.1125,0.043478260869565216,0.13138686131386862,0.31386861313868614,5.235526315789474,25.546666666666663,0.32160804020100503,,2.0,1.0,,,,,0.6666666666666666,,,,,1.0,,1.0,True
