EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22135.5,369,-80,763,766,184,181,82.0,1529,19.0,27.0,2.0,4.0,4.0,6.0,41.0,75.0,4.0,6.0,13.0,1.0,3.0,15.0,40.0,1.0,1.0,2.0,8.0,60.0,106.0,21.0,53.0,41.0,224.0,918,4.0,11.0,1.0,2.0,3.0,14.0,12.0,19.0,2.0,11.0,16.0,46.0,66.0,54.0,63.0,6.0,40.0,15.0,6.0,1.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,45.0,2.0,10.0,30,25.0,1.0,56,12.0,68,4.0,7.0,4.0,3.0,9.0,1.0,5.0,18.0,1.0,4.0,1.0,27.0,3.0,8.0,25.0,55.0,4.0,8.0,10.0,48.0,1.0,1.0,3.0,52.0,6.0,20.0,2.0,6.0,17.0,1.0,6.0,1.0,11.0,18.0,9.0,46.0,184,4.0,6.0,0.55,0.5789473684210527,1.0,0.39622641509433965,0.5,0.18181818181818182,0.39622641509433965,0.5660377358490566,0.36363636363636365,0.631578947368421,0.5754716981132075,0.4230769230769231,0.5,0.6187845303867403,0.5,0.5897435897435898,0.3333333333333333,0.018867924528301886,0.05660377358490566,0.037037037037037035,0.06666666666666667,0.025,24.074074074074073,0.3333333333333333,0.05263157894736842,0.15625,0.05291005291005291,0.15306122448979592,0.010752688172043012,0.1544943820224719,0.032,0.10869565217391304,0.03418803418803419,0.038461538461538464,0.007142857142857143,0.021739130434782608,0.2894736842105263,0.13978494623655913,0.034482758620689655,0.1643835616438356,0.12,0.05714285714285714,0.5,0.16981132075471697,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.4716981132075472,0.5466666666666666,0.5857142857142857,0.5609756097560976,0.025157232704402517,0.08176100628930817,0.46153846153846156,0.46153846153846156,1.0,0.25157232704402516,0.375,0.38461538461538464,1.0,0.3076923076923077,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,0.2,0.6666666666666666,0.1,0.26666666666666666,0.25,0.5031446540880503,0.375,0.5047603773584906,0.50065,0.504135,0.1206896551724138,0.16666666666666666,0.018518518518518517,0.0625,0.20535714285714285,7.2150943396226435,25.16981132075472,0.24115334207077327,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7221.1,120,-37,238,242,17,11,28.0,480,6.0,8.0,2.0,2.0,,1.0,6.0,11.0,1.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,13.0,20.0,6.0,11.0,5.0,49.0,288,3.0,4.0,2.0,3.0,,12.0,,1.0,2.0,3.0,,6.0,20.0,6.0,18.0,4.0,8.0,5.0,3.0,,3.0,4.0,7.0,4.0,,1.0,1.0,18.0,3.0,6.0,5,6.0,,11,9.0,20,,3.0,3.0,,3.0,1.0,2.0,4.0,,1.0,,7.0,,,10.0,19.0,,3.0,2.0,7.0,,3.0,,5.0,1.0,3.0,,,1.0,,,,1.0,1.0,,6.0,17,1.0,,0.7692307692307693,0.9090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.65,0.75,,0.7096774193548387,0.8571428571428571,0.75,0.7424242424242424,0.8571428571428571,0.75,0.3548387096774194,,0.15,0.25,0.09090909090909091,,14.545454545454545,0.42857142857142855,,0.12244897959183673,0.0821917808219178,0.08928571428571429,0.04918032786885246,0.10476190476190476,0.06716417910447761,,0.10869565217391304,0.06666666666666667,0.06976744186046512,,0.09090909090909091,0.1724137931034483,,0.07894736842105263,0.1111111111111111,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.625,0.625,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.25,,0.5,0.25,1.0,0.6129032258064516,0.625,0.5226612903225807,0.5186,0.5174,0.09090909090909091,0.13636363636363635,,0.24489795918367346,0.12244897959183673,5.4350000000000005,24.927272727272726,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10617.0,177,-24,370,374,96,106,42.0,744,9.0,15.0,1.0,2.0,4.0,5.0,14.0,37.0,12.0,2.0,4.0,1.0,,1.0,23.0,,3.0,,7.0,28.0,64.0,3.0,27.0,26.0,91.0,427,3.0,4.0,,4.0,2.0,8.0,7.0,16.0,,7.0,4.0,18.0,10.0,46.0,6.0,2.0,23.0,1.0,6.0,,29.0,19.0,48.0,16.0,3.0,16.0,12.0,115.0,2.0,1.0,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,11.0,4.0,9.0,7.0,1.0,2.0,,18.0,,6.0,7.0,10.0,,,,20.0,,,2.0,27.0,2.0,12.0,1.0,1.0,,,,,,,,18.0,96,1.0,1.0,0.17857142857142858,0.18518518518518517,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.4375,0.75,0.4375,0.35714285714285715,0.375,0.30434782608695654,0.441747572815534,0.4444444444444444,0.36,0.2967032967032967,,0.09375,0.13333333333333333,0.10810810810810811,,28.741092636579573,0.6111111111111112,0.16666666666666666,0.09523809523809523,0.01020408163265306,0.10714285714285714,0.022988505747126436,0.10119047619047619,0.016216216216216217,,0.017241379310344827,,0.029850746268656716,,0.047619047619047616,0.09803921568627451,0.16666666666666666,0.1111111111111111,0.09523809523809523,0.018518518518518517,,0.16483516483516483,0.6,0.6923076923076923,0.1111111111111111,0.4065934065934066,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.13186813186813187,0.04395604395604396,0.5,0.5,1.0,0.25274725274725274,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,0.375,,,0.21739130434782608,0.8,,0.30434782608695654,,0.46153846153846156,0.043478260869565216,0.5074655555555555,0.5431625,0.47222608695652174,0.12745098039215685,0.16216216216216217,0.03571428571428571,0.08791208791208792,0.1978021978021978,9.318750000000001,26.42592592592592,0.2594594594594595,5.0,,,1.0,0.4166666666666667,0.4166666666666667,,,,,3.0,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6151.5,103,-50,213,212,50,45,19.0,425,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,6.0,1.0,1.0,6.0,19.0,,,2.0,5.0,4.0,7.0,8.0,25.0,7.0,39.0,271,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,3.0,6.0,3.0,16.0,2.0,6.0,24.0,,19.0,6.0,,,9.0,4.0,13.0,2.0,2.0,4.0,5.0,30.0,2.0,3.0,12,8.0,1.0,21,5.0,26,,5.0,3.0,2.0,3.0,2.0,2.0,5.0,,1.0,1.0,8.0,,2.0,4.0,13.0,,1.0,2.0,5.0,1.0,,,7.0,,3.0,,,2.0,,2.0,,,2.0,2.0,16.0,50,2.0,,0.25,0.25,1.0,0.32,,0.5,0.32,0.5714285714285714,1.0,1.0,0.5,0.5,0.8125,0.5428571428571428,0.6666666666666666,0.8333333333333334,0.78125,,,,,,18.29787234042553,0.375,0.2,0.2222222222222222,0.07317073170731707,0.19672131147540983,0.03389830508474576,0.20618556701030927,0.05,0.18181818181818182,0.03571428571428571,,0.021739130434782608,0.07692307692307693,0.5,0.15789473684210525,0.1111111111111111,0.22727272727272727,0.11764705882352941,,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.59375,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,0.5,,,,0.125,1.0,0.125,0.625,0.4,0.875,0.3157894736842105,0.562140625,0.6411,0.5579624999999999,0.08571428571428572,0.3,,0.10256410256410256,0.41025641025641024,5.4,25.1,0.2347417840375587,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6964.3,116,7,236,233,35,43,23.0,469,1.0,4.0,,1.0,,1.0,2.0,8.0,2.0,1.0,1.0,,,15.0,26.0,2.0,2.0,1.0,3.0,4.0,14.0,16.0,27.0,9.0,65.0,265,,2.0,2.0,2.0,,6.0,,1.0,1.0,3.0,1.0,4.0,6.0,2.0,39.0,,26.0,15.0,2.0,,13.0,9.0,22.0,8.0,1.0,6.0,7.0,53.0,,,7,9.0,,16,,16,,6.0,6.0,,3.0,3.0,2.0,3.0,,1.0,,6.0,,,4.0,11.0,,1.0,,8.0,,1.0,1.0,10.0,,4.0,,1.0,,1.0,,,,1.0,1.0,4.0,35,1.0,1.0,0.75,0.75,0.8125,0.5925925925925926,1.0,0.3333333333333333,0.5925925925925926,0.2857142857142857,,,0.6829268292682927,0.75,0.375,0.7065217391304348,0.75,0.4,0.6585365853658537,,0.14285714285714285,0.5,,,19.548872180451127,0.5,,0.1956521739130435,,0.10144927536231885,,0.1391304347826087,,,,,,,0.23076923076923078,0.16666666666666666,0.2222222222222222,0.0784313725490196,0.16666666666666666,,1.0,0.0975609756097561,0.25,0.5,1.0,0.1951219512195122,0.25,0.25,1.0,0.04878048780487805,0.024390243902439025,1.0,1.0,1.0,0.6341463414634146,0.5769230769230769,0.5769230769230769,0.8,0.25,,,0.5,1.0,1.0,0.25,,,0.75,0.3333333333333333,0.7560975609756098,0.5769230769230769,0.5327439024390244,0.3977,0.5130375,0.08888888888888889,0.2222222222222222,,0.09230769230769231,0.06153846153846154,7.235714285714287,26.17037037037037,0.1483050847457627,1.0,,,,0.5,0.5,,,,,9.0,,1.0,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11507.6,192,-18,398,402,126,133,43.0,800,15.0,20.0,3.0,3.0,4.0,5.0,4.0,11.0,1.0,1.0,10.0,2.0,4.0,10.0,17.0,1.0,1.0,3.0,5.0,20.0,32.0,11.0,27.0,27.0,100.0,474,5.0,7.0,1.0,3.0,3.0,16.0,6.0,9.0,3.0,9.0,7.0,28.0,22.0,18.0,30.0,6.0,17.0,10.0,2.0,1.0,12.0,9.0,21.0,8.0,1.0,7.0,5.0,51.0,3.0,7.0,17,8.0,3.0,28,11.0,39,4.0,5.0,3.0,2.0,6.0,,2.0,1.0,,4.0,,7.0,1.0,2.0,7.0,15.0,,2.0,1.0,19.0,,1.0,2.0,30.0,1.0,12.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,28.0,126,2.0,2.0,0.55,0.6470588235294118,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.625,0.7142857142857143,0.6666666666666666,0.6186440677966102,0.65,0.5833333333333334,0.684931506849315,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.037037037037037035,0.0625,0.05,0.09090909090909091,,17.738359201773836,0.8571428571428571,0.3,0.09411764705882353,0.07865168539325842,0.15315315315315314,0.03,0.12755102040816327,0.05291005291005291,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.027777777777777776,0.03571428571428571,0.13636363636363635,0.0425531914893617,0.1875,0.17073170731707318,0.10344827586206896,0.16,1.0,0.3389830508474576,0.75,0.7894736842105263,0.6,0.1864406779661017,0.36363636363636365,0.4,0.5,0.01694915254237288,0.1694915254237288,0.1,0.1111111111111111,1.0,0.288135593220339,0.5882352941176471,0.5882352941176471,0.9,0.3,1.0,0.2,0.1,1.0,1.0,0.2777777777777778,0.8,0.2222222222222222,0.2777777777777778,0.6,0.7966101694915254,0.5882352941176471,0.5653203389830508,0.50223125,0.5676805555555556,0.18309859154929578,0.27906976744186046,0.03571428571428571,0.16,0.28,4.4468749999999995,24.7037037037037,0.3165829145728643,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12056.1,201,-76,412,418,103,97,42.0,830,5.0,10.0,2.0,3.0,3.0,4.0,6.0,19.0,8.0,4.0,14.0,1.0,4.0,8.0,23.0,,,2.0,5.0,14.0,37.0,12.0,37.0,7.0,71.0,523,5.0,11.0,,1.0,,10.0,5.0,8.0,2.0,9.0,3.0,19.0,22.0,6.0,33.0,,23.0,8.0,9.0,,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,5.0,6.0,13,6.0,2.0,21,11.0,32,2.0,5.0,3.0,2.0,5.0,,2.0,2.0,,3.0,1.0,7.0,,1.0,8.0,15.0,,,,14.0,,1.0,3.0,12.0,1.0,3.0,1.0,2.0,,,,,,,,19.0,103,,1.0,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.32432432432432434,,0.2222222222222222,0.32432432432432434,0.3783783783783784,0.45454545454545453,0.625,0.43243243243243246,0.4166666666666667,0.47058823529411764,0.44936708860759494,0.4166666666666667,0.5,0.5,,0.24324324324324326,0.3,0.2631578947368421,,18.279569892473116,0.7142857142857143,0.16666666666666666,0.07228915662650602,0.05660377358490566,0.12745098039215685,0.05102040816326531,0.10270270270270271,0.05392156862745098,0.08333333333333333,0.046875,0.05555555555555555,0.05333333333333334,0.043478260869565216,0.1111111111111111,0.06382978723404255,0.05555555555555555,0.1232876712328767,0.13793103448275862,0.05128205128205128,,0.13513513513513514,0.5,0.7142857142857143,0.6,0.25675675675675674,0.3157894736842105,0.42857142857142855,1.0,0.10810810810810811,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.3108108108108108,0.34782608695652173,0.34782608695652173,0.875,0.25,0.6666666666666666,0.08333333333333333,,,,0.23529411764705882,0.75,0.23529411764705882,0.29411764705882354,0.4,0.6351351351351351,0.34782608695652173,0.5263574324324324,0.47758333333333325,0.5269264705882354,0.05194805194805195,0.07692307692307693,0.02631578947368421,0.14084507042253522,0.2676056338028169,9.302702702702703,24.870270270270264,0.25,3.0,,,1.0,0.375,0.42857142857142855,0.6666666666666666,,,,3.0,,,,,,,,1.0,0.125,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12491.5,208,-41,429,427,83,72,48.0,856,5.0,9.0,,1.0,2.0,2.0,4.0,13.0,10.0,,6.0,1.0,2.0,10.0,24.0,1.0,2.0,3.0,6.0,12.0,32.0,10.0,30.0,8.0,62.0,497,2.0,5.0,1.0,3.0,1.0,8.0,2.0,3.0,3.0,8.0,5.0,18.0,16.0,8.0,27.0,,24.0,10.0,3.0,,21.0,11.0,32.0,8.0,3.0,6.0,14.0,75.0,1.0,2.0,15,6.0,1.0,22,3.0,25,1.0,8.0,3.0,5.0,6.0,1.0,3.0,2.0,1.0,3.0,,8.0,,1.0,7.0,10.0,,,,11.0,,3.0,3.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,18.0,83,,,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.375,0.4,0.6666666666666666,0.43548387096774194,0.4375,0.5909090909090909,0.4621212121212121,0.5,0.6538461538461539,0.4838709677419355,,0.09375,,0.23076923076923078,,15.132924335378323,0.75,0.09090909090909091,0.057692307692307696,0.01652892561983471,0.15625,0.00980392156862745,0.105,0.013452914798206279,,0.012987012987012988,0.05263157894736842,0.01282051282051282,,0.08,0.04918032786885246,0.05555555555555555,0.1527777777777778,0.16666666666666666,0.027777777777777776,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.4,0.20967741935483872,0.3076923076923077,0.4,1.0,0.16129032258064516,0.0967741935483871,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.9,0.125,,0.125,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.6290322580645161,0.4166666666666667,0.5217693548387097,0.4379083333333333,0.5420227272727273,0.06060606060606061,0.1111111111111111,,0.12903225806451613,0.2903225806451613,9.95,25.276666666666664,0.19347319347319347,3.0,,,1.0,0.3,0.3,0.6666666666666666,,,,3.0,1.0,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1609.9,27,-22,57,55,19,7,6.0,112,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,2.0,,3.0,2.0,6.0,82,,,,,,,,,,1.0,,,4.0,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1,,,1,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,10.769230769230768,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,1.0,,1.0,,0.63336,,0.53955,0.16666666666666666,0.3333333333333333,,,,1.4500000000000002,24.899999999999995,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4,2.0,,6,4.0,10,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,,,,,True
