EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4514.1,75.0,-21.0,164.0,163.0,61.0,58.0,13.0,327.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,2.0,5.0,10.0,1.0,1.0,3.0,5.0,2.0,8.0,5.0,15.0,6.0,25.0,195.0,1.0,2.0,1.0,4.0,3.0,7.0,3.0,12.0,2.0,2.0,12.0,3.0,10.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,3.0,8.0,37.0,2.0,5.0,1.0,8.0,8.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,61.0,0.5,0.5,0.8,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.25,0.41304347826086957,0.75,0.6428571428571429,0.48,1.0,0.6875,0.6521739130434783,0.125,0.25,15.0,1.0,0.14285714285714285,0.10416666666666667,0.07692307692307693,0.0945945945945946,0.15384615384615385,0.06666666666666667,0.2,0.09090909090909091,1.0,0.08695652173913043,0.5,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.5,0.5,1.0,1.0,0.2857142857142857,0.7142857142857143,0.6,0.7391304347826086,0.5,0.5389934782608695,0.49665,0.5475428571428571,0.08,0.2,0.16,0.48,8.5375,25.14666666666667,0.3719512195121951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3198.1,53.0,14.0,113.0,114.0,33.0,30.0,11.0,227.0,2.0,2.0,,2.0,,1.0,,,2.0,7.0,,,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,130.0,,,,,1.0,2.0,,5.0,2.0,2.0,6.0,,7.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,2.0,5.0,35.0,2.0,2.0,,4.0,5.0,,,,1.0,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,33.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.5,0.4166666666666667,,0.625,0.4166666666666667,,0.625,0.6666666666666666,0.5,1.0,11.904761904761905,0.3333333333333333,,0.07142857142857142,0.07407407407407407,0.07272727272727272,,0.1111111111111111,,0.08333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.5512458333333333,,0.5358499999999999,,,,0.5,5.3,25.474999999999998,0.2920353982300885,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.02,0.05555555555555555,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3122.2,52.0,25.0,112.0,111.0,30.0,37.0,13.0,223.0,6.0,6.0,2.0,3.0,,2.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,8.0,9.0,5.0,6.0,7.0,38.0,116.0,1.0,2.0,,5.0,1.0,1.0,1.0,10.0,10.0,6.0,12.0,3.0,4.0,4.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,3.0,2.0,1.0,6.0,9.0,2.0,1.0,1.0,,,,,1.0,4.0,5.0,1.0,8.0,,3.0,,,,,10.0,30.0,0.625,0.625,0.8,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8888888888888888,1.0333333333333334,0.625,1.125,1.0555555555555556,0.625,1.25,0.4,,,14.285714285714286,,0.5,0.06060606060606061,0.11538461538461539,0.0847457627118644,0.2,,,0.09090909090909091,,0.4,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.13333333333333333,0.26666666666666666,1.0,1.0,0.75,0.25,0.25,1.0,1.0,,0.25,1.0,0.8,1.0,0.5833233333333333,0.4845375,0.6432,0.2222222222222222,0.2727272727272727,0.13157894736842105,0.2631578947368421,4.422222222222222,24.233333333333334,0.26785714285714285,2.0,2.0,3.0,3.0,2.0,3.0,,,,,1.0,0.07407407407407407,0.058823529411764705,0.058823529411764705,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.041666666666666664,0.25,0.06666666666666667,0.25,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1066.6,18.0,-1.0,36.0,40.0,7.0,2.0,4.0,76.0,,1.0,,2.0,,1.0,,,3.0,3.0,1.0,1.0,,,,3.0,4.0,4.0,,12.0,46.0,1.0,1.0,,3.0,,,,,,,9.0,3.0,3.0,3.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,3.0,,3.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,7.0,,,0.75,1.0,1.0,,1.0,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.5714285714285714,0.3333333333333333,,21.951219512195124,,,0.5,,0.17647058823529413,,0.5,1.0,,,0.14285714285714285,,,0.2857142857142857,,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.50725,,0.609,,,0.25,,5.333333333333333,26.7,0.19444444444444445,,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3746.7,62.0,16.0,134.0,135.0,50.0,53.0,15.0,269.0,5.0,7.0,6.0,12.0,2.0,3.0,,1.0,3.0,8.0,,,1.0,5.0,11.0,21.0,4.0,11.0,1.0,35.0,150.0,,,,6.0,2.0,6.0,,18.0,18.0,4.0,12.0,,8.0,3.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,9.0,7.0,1.0,17.0,24.0,4.0,3.0,1.0,3.0,2.0,3.0,,3.0,4.0,4.0,,6.0,,2.0,3.0,1.0,3.0,3.0,18.0,50.0,0.8181818181818182,0.9,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5238095238095238,0.53125,0.6,0.5625,0.5147058823529411,0.5,0.5294117647058824,0.34375,0.14285714285714285,0.16666666666666666,24.342105263157894,1.0,0.3333333333333333,0.1891891891891892,0.2727272727272727,0.22857142857142856,,0.17391304347826086,0.6,0.25806451612903225,1.0,0.21875,0.7142857142857143,0.8333333333333334,0.375,0.5,0.6,1.0,0.0625,0.09375,0.25,0.375,0.375,1.0,,,,,0.0625,0.3125,0.2,0.5625,0.375,0.501496875,0.5212666666666667,0.49451874999999995,0.0625,0.09523809523809523,0.17142857142857143,0.5142857142857142,6.552380952380952,26.11818181818182,0.373134328358209,3.0,4.0,6.0,10.0,3.0,7.0,,1.0,,,0.6,0.10344827586206896,0.11666666666666667,0.09523809523809523,0.6,0.25,0.75,1.0,3.0,5.0,4.0,2.0,,,0.6,0.12903225806451613,,0.17391304347826086,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.2,0.14285714285714285,0.4,0.5,1.0,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6134.2,102.0,-13.0,221.0,221.0,69.0,61.0,21.0,442.0,4.0,7.0,16.0,25.0,2.0,1.0,1.0,1.0,4.0,13.0,,,1.0,2.0,20.0,34.0,4.0,14.0,18.0,70.0,263.0,,1.0,,,1.0,3.0,8.0,25.0,28.0,12.0,12.0,,13.0,4.0,1.0,,3.0,3.0,3.0,,,,9.0,7.0,10.0,1.0,18.0,20.0,2.0,1.0,1.0,3.0,1.0,9.0,3.0,9.0,17.0,17.0,,20.0,,7.0,7.0,4.0,7.0,2.0,25.0,69.0,0.7,0.7,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.6538461538461539,0.6140350877192983,,0.7352941176470589,0.2916666666666667,0.029411764705882353,,27.049180327868854,0.3333333333333333,0.14285714285714285,0.1724137931034483,0.16279069767441862,0.16831683168316833,0.3333333333333333,0.1388888888888889,,0.16216216216216217,0.2857142857142857,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5208333333333334,0.64,0.64,0.75,0.041666666666666664,0.020833333333333332,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,0.07692307692307693,0.15384615384615385,0.5,0.4375,0.3076923076923077,0.49251979166666676,0.5026375,0.4872884615384615,0.1320754716981132,0.1794871794871795,,0.35714285714285715,7.802941176470587,25.7,0.31221719457013575,2.0,2.0,7.0,10.0,2.0,2.0,,2.0,6.0,,0.7,0.0392156862745098,0.0196078431372549,0.029411764705882353,0.5,0.15384615384615385,1.0,,,3.0,,2.0,,,,,,,0.16666666666666666,,,,,,0.14285714285714285,,1.0,,,1.0,1.0,4.0,3.0,4.0,0.125,0.043478260869565216,0.25,,,2.0,4.0,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2913.0999999999995,49.0,-24.0,107.0,105.0,36.0,29.0,10.0,212.0,3.0,3.0,7.0,14.0,6.0,,,,,6.0,,1.0,,2.0,13.0,23.0,,6.0,11.0,37.0,130.0,,1.0,,2.0,,2.0,4.0,8.0,4.0,22.0,,,6.0,,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,,,,1.0,,3.0,4.0,9.0,1.0,11.0,,3.0,,,,,8.0,36.0,0.15384615384615385,0.15384615384615385,,,,,,0.5652173913043478,0.4482758620689655,0.5,0.2,0.5441176470588235,0.5,0.3333333333333333,0.20689655172413793,0.08695652173913043,0.14285714285714285,29.914529914529915,,0.2,0.06666666666666667,0.125,0.08695652173913043,,0.1111111111111111,,0.15384615384615385,,0.10344827586206896,1.0,1.0,0.4827586206896552,0.5,0.5833333333333334,0.2857142857142857,0.20689655172413793,,0.20689655172413793,,,,,0.5,,,,0.2,,0.3103448275862069,,0.47091724137931024,0.503275,0.4768450000000001,0.12121212121212122,0.11538461538461539,0.05405405405405406,0.21621621621621623,10.052173913043477,27.78333333333333,0.3364485981308411,2.0,2.0,2.0,8.0,,,1.0,,1.0,,0.25,,,,,0.2,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,,,,3.0,0.5,0.5,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2864.0999999999995,48.0,-21.0,105.0,104.0,33.0,17.0,8.0,209.0,1.0,2.0,,3.0,,5.0,,2.0,1.0,6.0,,,,1.0,1.0,5.0,2.0,11.0,5.0,13.0,132.0,,,,,,3.0,3.0,5.0,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,,3.0,3.0,3.0,,2.0,5.0,9.0,1.0,9.0,,2.0,,,,,5.0,33.0,1.0,1.0,0.5,0.18181818181818182,,,0.18181818181818182,0.2,0.25,,0.25,0.325,,0.4166666666666667,0.6875,0.2,0.3333333333333333,20.17543859649123,1.0,0.2,0.07692307692307693,0.14285714285714285,0.1,0.14285714285714285,0.06666666666666667,,0.18181818181818182,,0.125,0.5,0.5,0.1875,,,,,0.3125,0.375,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.25,,0.8125,0.16666666666666666,0.5519968749999999,,0.5533375,0.15789473684210525,0.2857142857142857,,0.38461538461538464,6.18,24.545454545454547,0.3142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.041666666666666664,0.02040816326530612,0.0625,1.0,0.25,1.0,1.0,,,,,1.0,,,,,,,0.2,0.2,1.0,0.08333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,808.1,13.0,,30.0,28.0,9.0,11.0,5.0,58.0,,,,,,1.0,,,,,,,,,,,,1.0,,,34.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,,,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,6.0606060606060606,1.0,,,0.3,0.1875,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6135,,,,,,,,23.6,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2.0,-9.0,3.0,5.0,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
