EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,69468.59999999999,1158,-119.0,2420,2431,629,572.0,281,4851,68.0,112.0,7.0,18.0,19.0,32.0,134.0,260.0,6.0,16.0,42.0,3.0,6.0,1.0,11.0,48.0,132.0,10.0,15.0,7.0,32.0,202.0,378.0,64.0,174.0,119.0,715.0,2779,14.0,43.0,13.0,21.0,9.0,76.0,44.0,81.0,8.0,43.0,46.0,158.0,230.0,174.0,186.0,6.0,14.0,132.0,48.0,39.0,2.0,37.0,35.0,72.0,24.0,11.0,20.0,16.0,1.0,179.0,5.0,25.0,4.0,88.0,84,4.0,176,34.0,210,10.0,35.0,13.0,22.0,37.0,4.0,17.0,48.0,3.0,20.0,1.0,3.0,85.0,7.0,22.0,62.0,145.0,9.0,25.0,20.0,145.0,1.0,8.0,5.0,155.0,20.0,1.0,65.0,4.0,18.0,56.0,1.0,27.0,1.0,29.0,57.0,36.0,1.0,158.0,624,16.0,17.0,0.5693069306930693,0.5897435897435898,0.96875,0.367816091954023,0.6190476190476191,0.18604651162790697,0.367816091954023,0.5343915343915344,0.32558139534883723,0.5432098765432098,0.5398550724637681,0.5234375,0.45161290322580644,0.5784789644012945,0.5588235294117647,0.5302013422818792,0.31521739130434784,0.011494252873563218,0.10317460317460317,0.16071428571428573,0.08076923076923077,0.015151515151515152,25.416364952932657,0.43529411764705883,0.07142857142857142,0.0625,0.1497326203208556,0.04152823920265781,0.13435114503816795,0.008944543828264758,0.14144736842105263,0.025839793281653745,0.06395348837209303,0.0335195530726257,0.027777777777777776,0.007194244604316547,0.014084507042253521,0.15428571428571428,0.14093959731543623,0.17045454545454544,0.13346613545816732,0.13725490196078433,0.04132231404958678,0.631578947368421,0.2028985507246377,0.6071428571428571,0.723404255319149,0.6029411764705882,0.47101449275362317,0.5153846153846153,0.5606694560669456,0.5522388059701493,0.010869565217391304,0.07608695652173914,0.38095238095238093,0.38095238095238093,0.9375,0.2391304347826087,0.36363636363636365,0.36923076923076925,0.9791666666666666,0.28125,0.3888888888888889,0.14285714285714285,0.09375,0.5,0.6666666666666666,0.234375,0.6666666666666666,1.0,0.25806451612903225,0.59375,0.08870967741935484,0.09090909090909091,0.25806451612903225,0.21875,0.5181159420289855,0.36363636363636365,0.5061317934782611,0.5114264705882353,0.5015504032258066,0.11352253756260434,0.1536643026004728,0.017045454545454544,0.1062937062937063,0.22097902097902097,6.796031746031746,25.301149425287363,0.2599173553719008,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22300.4,372,-54.0,752,765,130,148.0,94,1517,20.0,36.0,9.0,18.0,1.0,5.0,16.0,30.0,5.0,6.0,15.0,1.0,3.0,3.0,5.0,9.0,25.0,1.0,1.0,1.0,2.0,37.0,71.0,15.0,40.0,16.0,135.0,902,13.0,25.0,2.0,4.0,4.0,36.0,3.0,9.0,4.0,7.0,4.0,22.0,44.0,30.0,45.0,,20.0,25.0,9.0,7.0,,13.0,13.0,26.0,12.0,1.0,6.0,5.0,2.0,65.0,19.0,21.0,2.0,24.0,26,5.0,55,42.0,97,4.0,6.0,5.0,1.0,11.0,1.0,8.0,7.0,,3.0,,,18.0,,2.0,19.0,36.0,1.0,4.0,4.0,25.0,,7.0,,19.0,3.0,,9.0,,2.0,4.0,,3.0,,1.0,4.0,,,22.0,128,1.0,2.0,0.5945945945945946,0.8148148148148148,1.0,0.375,0.5,0.5714285714285714,0.375,0.5211267605633803,0.52,0.3333333333333333,0.536036036036036,0.5517241379310345,0.5625,0.5672268907563025,0.5806451612903226,0.5789473684210527,0.36036036036036034,,0.09859154929577464,0.1388888888888889,0.06666666666666667,,15.550510783200908,0.6111111111111112,0.2,0.13333333333333333,0.1566265060240964,0.10194174757281553,0.11822660098522167,0.1,0.13550135501355012,0.10101010101010101,0.1206896551724138,0.10655737704918032,0.038461538461538464,0.11029411764705882,0.07407407407407407,0.17307692307692307,0.18085106382978725,,0.11842105263157894,0.11764705882352941,0.07692307692307693,,0.32432432432432434,0.5555555555555556,0.6451612903225806,0.6,0.2702702702702703,0.5333333333333333,0.5714285714285714,0.5625,0.04504504504504504,0.13513513513513514,0.4,0.4,1.0,0.22522522522522523,0.36,0.36,1.0,0.6206896551724138,0.5,0.1111111111111111,0.10344827586206896,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,0.3125,0.2,0.3125,0.6,0.125,0.5,0.6846846846846847,0.36,0.5375909909909911,0.53605,0.52221875,0.07692307692307693,0.11688311688311688,,0.26666666666666666,0.16296296296296298,4.94507042253521,24.8575,0.17287234042553193,1.0,0.2,0.2,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18219.5,304,-43.0,645,652,142,137.0,76,1297,30.0,41.0,2.0,3.0,6.0,7.0,25.0,65.0,17.0,2.0,4.0,,1.0,,,6.0,35.0,,3.0,1.0,9.0,62.0,123.0,8.0,39.0,50.0,198.0,762,4.0,7.0,,4.0,4.0,12.0,13.0,26.0,1.0,9.0,10.0,39.0,24.0,100.0,21.0,3.0,2.0,35.0,6.0,9.0,,51.0,27.0,78.0,19.0,8.0,30.0,19.0,2.0,183.0,2.0,2.0,,13.0,14,2.0,29,4.0,33,2.0,11.0,8.0,3.0,20.0,7.0,15.0,11.0,2.0,5.0,,,31.0,,7.0,8.0,12.0,,,,40.0,1.0,1.0,3.0,55.0,6.0,,23.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,39.0,142,1.0,4.0,0.1935483870967742,0.19672131147540983,0.875,0.20512820512820512,,0.1111111111111111,0.20512820512820512,0.5040650406504065,0.5714285714285714,0.5,0.4567901234567901,0.36363636363636365,0.4142857142857143,0.5324324324324324,0.46153846153846156,0.4875,0.24074074074074073,,0.07317073170731707,0.04878048780487805,0.1076923076923077,,29.427792915531334,0.6451612903225806,0.15384615384615385,,0.09523809523809523,0.011695906432748537,0.08552631578947369,0.014598540145985401,0.0903010033444816,0.012987012987012988,,0.019801980198019802,,0.019417475728155338,,0.12195121951219512,0.08433734939759036,0.08695652173913043,0.07079646017699115,0.1282051282051282,0.024096385542168676,1.0,0.25308641975308643,0.7317073170731707,0.7692307692307693,0.2,0.4012345679012346,0.38461538461538464,0.43103448275862066,0.24,0.10493827160493827,0.024691358024691357,0.5,0.5,1.0,0.21604938271604937,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.2727272727272727,,,0.2,0.8571428571428571,,,0.2571428571428571,0.1111111111111111,0.49382716049382713,0.17142857142857143,0.5181369565217392,0.54243,0.4650414285714286,0.13812154696132597,0.16428571428571428,0.04878048780487805,0.06060606060606061,0.19696969696969696,7.932520325203252,26.39743589743589,0.22015503875968992,7.0,0.4117647058823529,0.4117647058823529,,1.0,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,33519.40000000001,559,-133.0,1197,1196,421,393.0,138,2393,44.0,60.0,7.0,19.0,13.0,18.0,31.0,57.0,9.0,12.0,24.0,,,4.0,9.0,16.0,65.0,1.0,6.0,2.0,23.0,77.0,126.0,28.0,89.0,30.0,268.0,1422,13.0,28.0,1.0,6.0,6.0,35.0,21.0,37.0,6.0,32.0,18.0,78.0,130.0,24.0,84.0,,14.0,65.0,16.0,4.0,,29.0,22.0,51.0,14.0,8.0,14.0,13.0,2.0,124.0,15.0,16.0,2.0,49.0,42,15.0,106,33.0,139,8.0,17.0,12.0,5.0,16.0,4.0,8.0,8.0,1.0,8.0,,,24.0,2.0,6.0,16.0,30.0,,3.0,1.0,40.0,1.0,2.0,2.0,53.0,8.0,2.0,16.0,7.0,6.0,11.0,,7.0,,3.0,11.0,7.0,1.0,78.0,420,3.0,5.0,0.8441558441558441,0.9285714285714286,1.0,0.3146067415730337,0.16666666666666666,0.1875,0.3146067415730337,0.6111111111111112,0.4642857142857143,0.5675675675675675,0.5534883720930233,0.4264705882352941,0.43478260869565216,0.5726495726495726,0.44871794871794873,0.47560975609756095,0.413953488372093,,0.031746031746031744,0.016666666666666666,0.05263157894736842,,19.01252763448784,0.6666666666666666,0.45454545454545453,0.0625,0.15441176470588236,0.05755395683453238,0.153125,0.05415162454873646,0.15371621621621623,0.055855855855855854,0.0759493670886076,0.05421686746987952,0.030303030303030304,0.06310679611650485,0.028169014084507043,0.09278350515463918,0.1925925925925926,0.175,0.15725806451612903,0.1388888888888889,0.0761904761904762,0.6363636363636364,0.27906976744186046,0.7333333333333333,0.7457627118644068,0.7954545454545454,0.2651162790697674,0.543859649122807,0.5740740740740741,0.9032258064516129,0.04186046511627907,0.11162790697674418,0.5,0.5,1.0,0.3023255813953488,0.24615384615384617,0.24615384615384617,1.0,0.5588235294117647,0.3684210526315789,,,,,0.17647058823529413,0.16666666666666666,1.0,0.2608695652173913,0.7222222222222222,0.13043478260869565,0.4444444444444444,0.3333333333333333,0.08695652173913043,0.6930232558139535,0.24615384615384617,0.5433086046511627,0.5365187499999999,0.5391340579710145,0.09292035398230089,0.11940298507462686,0.05434782608695652,0.13059701492537312,0.291044776119403,5.64761904761905,25.27078651685393,0.3517126148705096,2.0,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,37291.1,622,-106.0,1305,1321,346,277.0,148,2626,20.0,35.0,3.0,4.0,11.0,18.0,18.0,43.0,29.0,15.0,41.0,,2.0,1.0,12.0,23.0,73.0,3.0,6.0,8.0,17.0,52.0,107.0,38.0,114.0,44.0,262.0,1522,7.0,17.0,3.0,8.0,7.0,30.0,18.0,32.0,9.0,29.0,20.0,83.0,68.0,36.0,108.0,6.0,2.0,73.0,23.0,19.0,,19.0,21.0,40.0,14.0,7.0,10.0,7.0,2.0,101.0,10.0,6.0,,40.0,21,2.0,63,16.0,79,4.0,21.0,11.0,10.0,17.0,6.0,11.0,12.0,,6.0,1.0,3.0,29.0,2.0,10.0,24.0,44.0,,,,55.0,,1.0,13.0,56.0,3.0,,15.0,3.0,9.0,2.0,,,,2.0,2.0,,,78.0,341,3.0,4.0,0.6538461538461539,0.6666666666666666,0.9473684210526315,0.3333333333333333,0.375,0.3103448275862069,0.3333333333333333,0.48598130841121495,0.4117647058823529,0.5625,0.49321266968325794,0.46,0.5163934426229508,0.5346938775510204,0.5555555555555556,0.5845070422535211,0.5158371040723982,,0.17757009345794392,0.22857142857142856,0.18604651162790697,,18.45841784989858,0.5862068965517241,0.08333333333333333,,0.07216494845360824,0.018633540372670808,0.11173184357541899,0.03355704697986577,0.09399075500770417,0.025806451612903226,0.020618556701030927,0.01639344262295082,0.023809523809523808,0.037209302325581395,0.024096385542168676,0.08235294117647059,0.046052631578947366,0.12962962962962962,0.099644128113879,0.15584415584415584,0.03636363636363636,,0.1583710407239819,0.5714285714285714,0.7407407407407407,0.7,0.19457013574660634,0.4186046511627907,0.5142857142857142,0.5555555555555556,0.13122171945701358,0.18552036199095023,0.36585365853658536,0.36585365853658536,1.0,0.33031674208144796,0.3150684931506849,0.3150684931506849,0.9130434782608695,0.16,0.75,,0.08,,,0.24,0.5,0.6666666666666666,0.29508196721311475,0.6111111111111112,0.19672131147540983,0.08333333333333333,0.2786885245901639,0.47058823529411764,0.6742081447963801,0.3150684931506849,0.5339925339366515,0.4865368421052631,0.5410459016393443,0.07627118644067797,0.12605042016806722,0.02564102564102564,0.11450381679389313,0.31679389312977096,9.14766355140187,24.989473684210527,0.26513409961685824,14.0,0.4827586206896552,0.5384615384615384,0.7142857142857143,,,,0.10344827586206896,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23323.2,389,-37.0,796,808,196,191.0,88,1604,7.0,18.0,3.0,3.0,3.0,6.0,13.0,31.0,3.0,6.0,17.0,,3.0,1.0,2.0,16.0,62.0,1.0,5.0,7.0,16.0,21.0,52.0,22.0,79.0,16.0,124.0,884,3.0,4.0,1.0,8.0,4.0,13.0,6.0,14.0,8.0,18.0,11.0,47.0,12.0,30.0,63.0,3.0,4.0,62.0,16.0,3.0,,42.0,33.0,75.0,22.0,11.0,18.0,21.0,3.0,183.0,4.0,10.0,,36.0,23,1.0,60,14.0,74,2.0,13.0,6.0,7.0,21.0,4.0,14.0,12.0,2.0,7.0,,1.0,33.0,1.0,11.0,14.0,37.0,,3.0,3.0,23.0,1.0,,5.0,22.0,1.0,,8.0,,3.0,12.0,,8.0,,4.0,12.0,9.0,,47.0,195,3.0,3.0,0.2857142857142857,0.3157894736842105,0.9545454545454546,0.27848101265822783,0.125,0.4444444444444444,0.27848101265822783,0.40384615384615385,0.75,0.42857142857142855,0.4122137404580153,0.375,0.5625,0.43617021276595747,0.4642857142857143,0.6052631578947368,0.6030534351145038,,0.057692307692307696,0.1111111111111111,,,19.18412348401323,0.6363636363636364,0.05263157894736842,,0.11917098445595854,0.050505050505050504,0.15517241379310345,0.020512820512820513,0.1388235294117647,0.035623409669211195,0.1016949152542373,0.03418803418803419,,0.006711409395973154,0.06521739130434782,0.19298245614035087,0.07368421052631578,0.12195121951219512,0.16477272727272727,0.125,0.024096385542168676,0.75,0.13740458015267176,0.3888888888888889,0.4375,0.14285714285714285,0.2366412213740458,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.022900763358778626,0.1297709923664122,0.35294117647058826,0.35294117647058826,1.0,0.4732824427480916,0.25806451612903225,0.25806451612903225,0.9375,0.25,1.0,,0.25,,,0.4166666666666667,0.2,1.0,0.1875,0.5,0.0625,0.5,0.5,0.4375,0.7404580152671756,0.25806451612903225,0.5308793893129771,0.5493875,0.52436875,0.057971014492753624,0.13559322033898305,,0.10483870967741936,0.3790322580645161,6.761538461538461,25.240506329113924,0.24623115577889448,1.0,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,30124.1,502,22.0,1046,1030,293,264.0,117,2076,7.0,15.0,1.0,3.0,1.0,4.0,16.0,36.0,17.0,3.0,8.0,,2.0,1.0,2.0,38.0,82.0,5.0,8.0,8.0,19.0,30.0,68.0,41.0,90.0,38.0,221.0,1159,5.0,11.0,5.0,10.0,3.0,28.0,6.0,17.0,9.0,21.0,11.0,50.0,22.0,38.0,102.0,21.0,,82.0,38.0,5.0,,73.0,52.0,125.0,40.0,12.0,34.0,34.0,5.0,302.0,4.0,3.0,,21.0,32,1.0,54,7.0,61,,17.0,12.0,5.0,21.0,7.0,16.0,11.0,1.0,5.0,,1.0,32.0,1.0,7.0,11.0,29.0,,1.0,,29.0,1.0,1.0,1.0,41.0,2.0,,11.0,2.0,4.0,,1.0,,,,1.0,1.0,,49.0,292,5.0,3.0,0.36666666666666664,0.36666666666666664,0.8292682926829268,0.45555555555555555,0.5,0.42857142857142855,0.45555555555555555,0.4411764705882353,0.45454545454545453,0.35294117647058826,0.5791139240506329,0.5952380952380952,0.5131578947368421,0.6184971098265896,0.5952380952380952,0.5681818181818182,0.569620253164557,,0.07352941176470588,0.3333333333333333,,,17.169179229480736,0.65625,0.03571428571428571,,0.13559322033898305,0.012,0.07216494845360824,0.016194331983805668,0.10056925996204934,0.014084507042253521,0.012658227848101266,0.007462686567164179,0.02702702702702703,0.015873015873015872,0.017241379310344827,0.10975609756097561,0.140625,0.19230769230769232,0.06278026905829596,0.10294117647058823,,1.0,0.0949367088607595,0.4666666666666667,0.7,0.7142857142857143,0.22784810126582278,0.4444444444444444,0.4444444444444444,0.375,0.10759493670886076,0.05063291139240506,0.375,0.375,1.0,0.5189873417721519,0.4634146341463415,0.4634146341463415,0.8157894736842105,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,,,0.38095238095238093,0.625,1.0,0.10526315789473684,0.25,0.05263157894736842,0.5,0.5,0.42105263157894735,0.6645569620253164,0.4634146341463415,0.5169686708860758,0.4840333333333333,0.494128947368421,0.07692307692307693,0.14285714285714285,0.021739130434782608,0.12669683257918551,0.22624434389140272,9.292647058823526,25.945555555555554,0.2801147227533461,7.0,0.4117647058823529,0.4117647058823529,,7.0,,,,1.0,1.0,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,41728.8,695,-49.0,1457,1465,351,351.0,172,2922,51.0,75.0,11.0,14.0,9.0,13.0,30.0,70.0,9.0,8.0,36.0,,5.0,3.0,14.0,29.0,73.0,2.0,4.0,8.0,19.0,84.0,154.0,37.0,109.0,57.0,336.0,1670,17.0,24.0,2.0,9.0,7.0,47.0,12.0,28.0,11.0,33.0,15.0,72.0,68.0,100.0,102.0,9.0,22.0,73.0,29.0,17.0,2.0,44.0,26.0,70.0,17.0,9.0,24.0,20.0,,166.0,19.0,16.0,1.0,86.0,46,10.0,142,36.0,178,11.0,12.0,7.0,5.0,27.0,4.0,11.0,19.0,2.0,16.0,2.0,1.0,46.0,2.0,14.0,24.0,50.0,3.0,4.0,4.0,51.0,2.0,4.0,2.0,68.0,8.0,,33.0,1.0,3.0,8.0,,5.0,,3.0,8.0,5.0,1.0,72.0,347,3.0,3.0,0.40476190476190477,0.4657534246575342,0.918918918918919,0.3394495412844037,0.2222222222222222,0.3333333333333333,0.3394495412844037,0.5454545454545454,0.7083333333333334,0.42857142857142855,0.5304182509505704,0.6060606060606061,0.4672131147540984,0.5753424657534246,0.6351351351351351,0.5294117647058824,0.4144486692015209,0.01834862385321101,0.11038961038961038,0.13333333333333333,0.1,,20.33694344163658,0.5869565217391305,0.3333333333333333,0.029411764705882353,0.13142857142857142,0.04519774011299435,0.2097560975609756,0.0572289156626506,0.1736842105263158,0.05102040816326531,0.043859649122807015,0.04285714285714286,0.06666666666666667,0.04219409282700422,0.09473684210526316,0.11607142857142858,0.1404494382022472,0.13333333333333333,0.209375,0.2111111111111111,0.09166666666666666,0.625,0.28517110266159695,0.68,0.7846153846153846,0.47058823529411764,0.2661596958174905,0.42857142857142855,0.47619047619047616,0.3,0.034220532319391636,0.13688212927756654,0.2222222222222222,0.23529411764705882,1.0,0.27756653992395436,0.3972602739726027,0.3972602739726027,0.896551724137931,0.42424242424242425,0.7857142857142857,0.18181818181818182,0.15151515151515152,,,0.12121212121212122,0.5,1.0,0.21311475409836064,0.6923076923076923,0.22950819672131148,0.21428571428571427,0.3114754098360656,0.42105263157894735,0.6996197718631179,0.3972602739726027,0.5441699619771864,0.5216826086956522,0.5335516393442622,0.11764705882352941,0.18435754189944134,0.00909090909090909,0.13988095238095238,0.21428571428571427,5.704545454545455,24.919266055045874,0.24090597117364448,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.05555555555555555,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23251.899999999994,388,-63.0,804,807,210,205.0,90,1611,9.0,13.0,,1.0,4.0,4.0,8.0,22.0,23.0,,8.0,,1.0,,2.0,17.0,48.0,1.0,4.0,5.0,14.0,26.0,58.0,17.0,56.0,22.0,125.0,931,4.0,7.0,1.0,5.0,6.0,17.0,7.0,15.0,5.0,16.0,9.0,38.0,34.0,18.0,48.0,3.0,2.0,48.0,17.0,4.0,,33.0,17.0,50.0,13.0,4.0,12.0,20.0,1.0,117.0,3.0,4.0,,24.0,11,2.0,37,7.0,44,1.0,17.0,9.0,8.0,12.0,3.0,7.0,6.0,2.0,5.0,,1.0,18.0,,4.0,14.0,20.0,,,,26.0,,5.0,8.0,24.0,1.0,,8.0,1.0,2.0,4.0,,,,4.0,4.0,3.0,,36.0,207,2.0,1.0,0.6538461538461539,0.68,0.9411764705882353,0.30357142857142855,0.2,0.3125,0.30357142857142855,0.4482758620689655,0.5714285714285714,0.4666666666666667,0.4517543859649123,0.4583333333333333,0.46774193548387094,0.5,0.6071428571428571,0.5285714285714286,0.49122807017543857,,0.06896551724137931,,0.18181818181818182,,15.536105032822757,0.6666666666666666,0.08333333333333333,,0.05759162303664921,0.018433179723502304,0.12834224598930483,0.01639344262295082,0.09259259259259259,0.0175,,0.022058823529411766,0.03125,0.013513513513513514,0.02857142857142857,0.0847457627118644,0.04672897196261682,0.04,0.1267605633802817,0.13333333333333333,0.015384615384615385,0.75,0.11403508771929824,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.19298245614035087,0.36363636363636365,0.4444444444444444,0.625,0.20175438596491227,0.07017543859649122,,,,0.42105263157894735,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.12903225806451613,1.0,0.06451612903225806,,0.45161290322580644,0.35714285714285715,0.6052631578947368,0.3541666666666667,0.5174728070175438,0.4602799999999999,0.5182306451612901,0.07377049180327869,0.12307692307692308,0.017543859649122806,0.136,0.304,10.698275862068966,25.533928571428568,0.26119402985074625,9.0,0.391304347826087,0.391304347826087,0.7777777777777778,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True
