EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,77077.6,1285,-104,2692,2704,702,651.0,320,5396,73.0,121.0,7.0,19.0,20.0,34.0,151.0,292.0,6.0,18.0,49.0,3.0,7.0,1.0,13.0,52.0,146.0,11.0,16.0,9.0,36.0,224.0,419.0,70.0,195.0,134.0,792.0,3073,15.0,45.0,14.0,23.0,12.0,84.0,49.0,89.0,10.0,49.0,52.0,180.0,258.0,190.0,204.0,6.0,14.0,146.0,52.0,45.0,2.0,38.0,40.0,78.0,29.0,11.0,20.0,17.0,1.0,196.0,5.0,28.0,4.0,101.0,96,6.0,203,37.0,240,11.0,39.0,15.0,24.0,41.0,4.0,18.0,54.0,4.0,23.0,1.0,3.0,95.0,8.0,24.0,66.0,160.0,9.0,28.0,24.0,165.0,1.0,9.0,5.0,172.0,23.0,1.0,74.0,4.0,19.0,64.0,1.0,33.0,1.0,31.0,65.0,38.0,1.0,180.0,697,19.0,18.0,0.5758928571428571,0.5944700460829493,0.9714285714285714,0.358974358974359,0.6086956521739131,0.20408163265306123,0.358974358974359,0.5346062052505967,0.3333333333333333,0.550561797752809,0.5358306188925082,0.5294117647058824,0.463768115942029,0.5764192139737991,0.5675675675675675,0.5389221556886228,0.31758957654723124,0.010256410256410256,0.10739856801909307,0.17355371900826447,0.0821917808219178,0.0136986301369863,25.332468374959458,0.43157894736842106,0.1,0.05714285714285714,0.1497659906396256,0.04154302670623145,0.13797814207650272,0.008051529790660225,0.1434814275309541,0.025482625482625483,0.054187192118226604,0.03807106598984772,0.025974025974025976,0.00646551724137931,0.012738853503184714,0.1477832512315271,0.1466275659824047,0.16494845360824742,0.1387900355871886,0.13529411764705881,0.040892193308550186,0.5846153846153846,0.1970684039087948,0.6033057851239669,0.73,0.6301369863013698,0.4755700325732899,0.5171232876712328,0.5634328358208955,0.5496688741721855,0.009771986970684038,0.07980456026058631,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.23778501628664495,0.3561643835616438,0.3611111111111111,0.9807692307692307,0.27941176470588236,0.3684210526315789,0.14285714285714285,0.10294117647058823,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.6875,1.0,0.2463768115942029,0.5882352941176471,0.09420289855072464,0.07692307692307693,0.2608695652173913,0.25,0.5146579804560261,0.3561643835616438,0.505375325732899,0.5130372727272728,0.49841557971014505,0.11544227886056972,0.1574468085106383,0.015228426395939087,0.10606060606060606,0.22727272727272727,6.886157517899762,25.269743589743587,0.2607726597325409,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24446.199999999997,407,-44,829,840,162,183.0,108,1669,25.0,46.0,12.0,25.0,3.0,8.0,17.0,32.0,5.0,6.0,17.0,1.0,3.0,3.0,6.0,9.0,26.0,1.0,1.0,1.0,2.0,43.0,83.0,15.0,43.0,18.0,149.0,991,16.0,32.0,2.0,4.0,6.0,44.0,5.0,13.0,4.0,8.0,6.0,28.0,48.0,38.0,45.0,,26.0,26.0,9.0,8.0,,14.0,15.0,29.0,13.0,2.0,7.0,5.0,2.0,73.0,22.0,28.0,2.0,26.0,29,5.0,60,52.0,112,6.0,6.0,5.0,1.0,11.0,1.0,8.0,7.0,,3.0,,,18.0,,2.0,20.0,38.0,1.0,5.0,4.0,29.0,,8.0,1.0,23.0,3.0,,10.0,,3.0,6.0,,3.0,,3.0,6.0,1.0,,28.0,160,1.0,3.0,0.5581395348837209,0.8,1.0,0.3488372093023256,0.5,0.5,0.3488372093023256,0.5180722891566265,0.5,0.38461538461538464,0.5198412698412699,0.5277777777777778,0.5238095238095238,0.5477941176470589,0.5641025641025641,0.5384615384615384,0.3412698412698413,,0.0963855421686747,0.13043478260869565,0.0625,,15.74642126789366,0.6111111111111112,0.19230769230769232,0.125,0.15508021390374332,0.12173913043478261,0.11818181818181818,0.10628019323671498,0.13513513513513514,0.11441647597254005,0.17142857142857143,0.11363636363636363,0.03571428571428571,0.12,0.07017543859649122,0.15,0.18867924528301888,,0.10909090909090909,0.14545454545454545,0.1,0.16666666666666666,0.36507936507936506,0.5434782608695652,0.625,0.56,0.25396825396825395,0.53125,0.5666666666666667,0.5294117647058824,0.03968253968253968,0.1349206349206349,0.35294117647058826,0.35294117647058826,1.0,0.20634920634920634,0.34615384615384615,0.34615384615384615,1.0,0.6944444444444444,0.48,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,0.38095238095238093,0.375,0.2857142857142857,0.5,0.09523809523809523,0.5,0.7063492063492064,0.34615384615384615,0.5422595238095238,0.5517309523809525,0.5178119047619048,0.07518796992481203,0.1111111111111111,,0.2953020134228188,0.18791946308724833,4.580722891566265,24.78837209302326,0.195416164053076,1.0,0.2,0.2,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21146.5,352,-22,750,761,174,168.0,88,1511,35.0,49.0,2.0,3.0,10.0,11.0,27.0,72.0,20.0,3.0,6.0,,2.0,,,8.0,39.0,,3.0,1.0,10.0,71.0,141.0,11.0,45.0,61.0,236.0,870,4.0,7.0,,5.0,4.0,12.0,19.0,36.0,1.0,10.0,15.0,56.0,26.0,116.0,27.0,6.0,2.0,39.0,8.0,10.0,,65.0,33.0,98.0,23.0,10.0,39.0,24.0,2.0,229.0,2.0,2.0,,15.0,17,2.0,34,4.0,38,2.0,13.0,10.0,3.0,26.0,7.0,19.0,12.0,2.0,7.0,1.0,,38.0,,9.0,10.0,18.0,,1.0,,49.0,1.0,1.0,4.0,68.0,6.0,,27.0,2.0,6.0,5.0,,4.0,,1.0,5.0,4.0,,56.0,174,1.0,6.0,0.18309859154929578,0.18571428571428572,0.8181818181818182,0.24444444444444444,,0.1,0.24444444444444444,0.5035460992907801,0.5714285714285714,0.5277777777777778,0.47043010752688175,0.3333333333333333,0.44565217391304346,0.5441860465116279,0.42857142857142855,0.5185185185185185,0.24193548387096775,,0.07092198581560284,0.04081632653061224,0.1111111111111111,,29.62529274004684,0.6842105263157895,0.14285714285714285,,0.09444444444444444,0.01020408163265306,0.08379888268156424,0.013071895424836602,0.08913649025069638,0.011461318051575931,,0.017699115044247787,,0.017699115044247787,,0.11538461538461539,0.0891089108910891,0.07407407407407407,0.07462686567164178,0.1111111111111111,0.021505376344086023,0.8,0.26344086021505375,0.7142857142857143,0.7446808510638298,0.17142857142857143,0.3870967741935484,0.375,0.421875,0.25925925925925924,0.10752688172043011,0.03225806451612903,0.5,0.5,1.0,0.20967741935483872,0.20512820512820512,0.20512820512820512,0.75,0.25,0.6666666666666666,,0.16666666666666666,,,0.25,,,0.2391304347826087,0.9090909090909091,,,0.21739130434782608,0.1,0.5053763440860215,0.20512820512820512,0.5233156756756757,0.54243,0.4836184782608696,0.13875598086124402,0.16666666666666666,0.0425531914893617,0.05084745762711865,0.23728813559322035,7.900709219858157,26.21333333333333,0.232,9.0,0.45,0.45,,2.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9282.5,155,-26,323,331,66,61.0,40,654,4.0,6.0,,1.0,1.0,1.0,,,,2.0,7.0,,,,1.0,1.0,5.0,,2.0,,2.0,4.0,6.0,3.0,12.0,,17.0,332,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,4.0,9.0,,,5.0,1.0,1.0,,9.0,3.0,12.0,1.0,2.0,4.0,4.0,1.0,27.0,1.0,5.0,,14.0,15,,29,6.0,35,,10.0,5.0,5.0,4.0,1.0,4.0,2.0,1.0,,,,6.0,1.0,2.0,6.0,11.0,,1.0,,1.0,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,4.0,,2.0,66,,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.4722222222222222,,0.25,0.4722222222222222,,0.25,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,6.4171122994652405,0.6666666666666666,,,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.012048192771084338,0.15343915343915343,0.03468208092485549,0.06451612903225806,0.057692307692307696,,0.015873015873015872,,0.28,0.15555555555555556,0.09090909090909091,0.09876543209876543,0.2222222222222222,,0.8,0.3333333333333333,0.6666666666666666,0.8,0.5,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,1.0,0.25,,0.5,,1.0,0.2,0.6209583333333334,0.530775,0.6288125,,,,,0.11764705882352941,1.8833333333333335,24.291666666666668,0.2043343653250774,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47919.8,799,-37,1681,1692,412,415.0,201,3373,65.0,93.0,14.0,18.0,10.0,15.0,31.0,80.0,12.0,10.0,41.0,,5.0,3.0,14.0,33.0,85.0,2.0,5.0,10.0,22.0,99.0,185.0,43.0,126.0,60.0,387.0,1915,20.0,30.0,2.0,10.0,8.0,54.0,13.0,33.0,13.0,36.0,15.0,80.0,86.0,112.0,120.0,9.0,26.0,85.0,33.0,23.0,2.0,49.0,30.0,79.0,19.0,11.0,26.0,22.0,1.0,188.0,21.0,19.0,1.0,92.0,53,12.0,157,41.0,198,12.0,15.0,8.0,7.0,30.0,4.0,11.0,22.0,3.0,19.0,2.0,3.0,52.0,2.0,17.0,27.0,57.0,3.0,6.0,4.0,55.0,2.0,4.0,2.0,72.0,10.0,,36.0,1.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,1.0,80.0,408,5.0,3.0,0.43434343434343436,0.5,0.9302325581395349,0.3412698412698413,0.2,0.3611111111111111,0.3412698412698413,0.5351351351351351,0.6666666666666666,0.3939393939393939,0.5257234726688103,0.575,0.47101449275362317,0.5674486803519062,0.6136363636363636,0.5263157894736842,0.40514469453376206,0.015873015873015872,0.12432432432432433,0.12903225806451613,0.1125,,20.447450572320502,0.5769230769230769,0.35294117647058826,0.02564102564102564,0.12649164677804295,0.046228710462287104,0.1945031712473573,0.055408970976253295,0.1625560538116592,0.05063291139240506,0.051470588235294115,0.03734439834024896,0.08823529411764706,0.044444444444444446,0.08256880733944955,0.11029411764705882,0.12962962962962962,0.14925373134328357,0.19241192411924118,0.20192307692307693,0.08571428571428572,0.5454545454545454,0.2990353697749196,0.6989247311827957,0.8024691358024691,0.49230769230769234,0.2572347266881029,0.3875,0.43661971830985913,0.3225806451612903,0.03858520900321544,0.13183279742765272,0.24390243902439024,0.2564102564102564,1.0,0.2733118971061093,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.45,0.7777777777777778,0.21428571428571427,0.125,,,0.125,0.4,1.0,0.21739130434782608,0.6666666666666666,0.2028985507246377,0.21428571428571427,0.3188405797101449,0.45454545454545453,0.7041800643086816,0.38823529411764707,0.546170578778135,0.5206428571428571,0.5285202898550725,0.10946745562130178,0.17061611374407584,0.007874015748031496,0.13953488372093023,0.20671834625322996,5.61945945945946,24.88571428571429,0.24509220701963116,3.0,0.25,0.3,0.3333333333333333,1.0,1.0,0.16666666666666666,0.04878048780487805,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35873.40000000001,598,-118,1281,1279,440,411.0,146,2560,46.0,65.0,7.0,20.0,13.0,19.0,34.0,61.0,9.0,12.0,24.0,,,4.0,9.0,17.0,67.0,1.0,6.0,2.0,23.0,82.0,135.0,29.0,91.0,33.0,284.0,1507,14.0,31.0,1.0,6.0,6.0,37.0,21.0,38.0,6.0,32.0,18.0,78.0,138.0,26.0,87.0,,14.0,67.0,17.0,4.0,,32.0,24.0,56.0,15.0,9.0,15.0,15.0,2.0,136.0,17.0,17.0,2.0,51.0,46,15.0,112,36.0,148,8.0,17.0,12.0,5.0,17.0,4.0,9.0,8.0,1.0,8.0,,,25.0,2.0,6.0,17.0,32.0,,3.0,1.0,43.0,1.0,2.0,2.0,59.0,9.0,2.0,17.0,8.0,7.0,11.0,,7.0,,3.0,11.0,7.0,1.0,78.0,439,4.0,6.0,0.8414634146341463,0.92,1.0,0.31868131868131866,0.16666666666666666,0.1875,0.31868131868131866,0.6074074074074074,0.45161290322580644,0.5526315789473685,0.5553097345132744,0.4189189189189189,0.42857142857142855,0.5748987854251012,0.44047619047619047,0.4642857142857143,0.4026548672566372,,0.02962962962962963,0.015384615384615385,0.04918032786885246,,18.745692625775327,0.68,0.42857142857142855,0.05714285714285714,0.15436241610738255,0.0576271186440678,0.14739884393063585,0.05782312925170068,0.15062111801242237,0.057724957555178265,0.08333333333333333,0.05056179775280899,0.030303030303030304,0.06912442396313365,0.025974025974025976,0.08571428571428572,0.2,0.16279069767441862,0.15129151291512916,0.13333333333333333,0.07272727272727272,0.6363636363636364,0.28761061946902655,0.7076923076923077,0.71875,0.8043478260869565,0.26991150442477874,0.5573770491803278,0.5862068965517241,0.8823529411764706,0.03982300884955752,0.10619469026548672,0.5,0.5,1.0,0.29646017699115046,0.2537313432835821,0.2537313432835821,1.0,0.5405405405405406,0.35,,,,,0.16216216216216217,0.16666666666666666,1.0,0.2714285714285714,0.6842105263157895,0.12857142857142856,0.4444444444444444,0.32857142857142857,0.08695652173913043,0.6902654867256637,0.2537313432835821,0.5434123893805309,0.5403859999999999,0.5433221428571429,0.09663865546218488,0.11888111888111888,0.06315789473684211,0.13028169014084506,0.2746478873239437,5.5711111111111125,25.26923076923077,0.3434816549570648,2.0,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40950.1,683,-97,1432,1451,378,316.0,168,2883,22.0,42.0,3.0,8.0,12.0,19.0,20.0,47.0,30.0,16.0,44.0,,3.0,1.0,13.0,25.0,81.0,3.0,7.0,10.0,20.0,57.0,119.0,41.0,125.0,49.0,286.0,1664,9.0,24.0,3.0,10.0,9.0,36.0,19.0,33.0,11.0,33.0,22.0,93.0,76.0,38.0,117.0,6.0,4.0,81.0,25.0,19.0,,20.0,22.0,42.0,15.0,7.0,11.0,7.0,2.0,106.0,13.0,9.0,,43.0,24,2.0,69,22.0,91,5.0,23.0,12.0,11.0,22.0,6.0,14.0,12.0,,8.0,1.0,3.0,34.0,3.0,11.0,27.0,50.0,,1.0,,60.0,,1.0,14.0,62.0,4.0,,17.0,4.0,9.0,2.0,,,,2.0,2.0,,,88.0,373,4.0,4.0,0.6666666666666666,0.6909090909090909,0.9512195121951219,0.328,0.3,0.3333333333333333,0.328,0.4789915966386555,0.375,0.5757575757575758,0.48565573770491804,0.39705882352941174,0.5378787878787878,0.5296296296296297,0.4864864864864865,0.6038961038961039,0.5122950819672131,,0.15966386554621848,0.19047619047619047,0.1702127659574468,,18.55480710349051,0.6470588235294118,0.07692307692307693,,0.0736196319018405,0.02535211267605634,0.10886075949367088,0.03927492447129909,0.09292649098474341,0.03206997084548105,0.026785714285714284,0.02512562814070352,0.022727272727272728,0.046218487394957986,0.021505376344086023,0.0707070707070707,0.05325443786982249,0.13793103448275862,0.09646302250803858,0.15476190476190477,0.04,,0.1721311475409836,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.19262295081967212,0.425531914893617,0.5128205128205128,0.55,0.12295081967213115,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.3319672131147541,0.30864197530864196,0.30864197530864196,0.92,0.23529411764705882,0.375,,0.08823529411764706,,,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.2878787878787879,0.631578947368421,0.19696969696969696,0.07692307692307693,0.30303030303030304,0.5,0.6844262295081968,0.30864197530864196,0.5358118852459015,0.5072480769230769,0.5453204545454547,0.08045977011494253,0.12878787878787878,0.031007751937984496,0.1258741258741259,0.32517482517482516,8.692436974789917,24.984800000000003,0.2639664804469274,15.0,0.5,0.5555555555555556,0.7333333333333333,,,0.1,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26047.199999999997,434,-43,892,903,221,214.0,104,1795,10.0,23.0,5.0,5.0,3.0,6.0,13.0,33.0,4.0,6.0,17.0,,3.0,1.0,2.0,21.0,80.0,1.0,5.0,9.0,22.0,24.0,60.0,27.0,97.0,16.0,145.0,987,5.0,6.0,1.0,8.0,4.0,17.0,6.0,14.0,10.0,24.0,11.0,53.0,12.0,36.0,78.0,3.0,6.0,80.0,21.0,3.0,1.0,45.0,39.0,84.0,26.0,13.0,19.0,23.0,3.0,207.0,6.0,12.0,,39.0,27,1.0,67,18.0,85,5.0,15.0,8.0,7.0,23.0,6.0,15.0,14.0,2.0,8.0,,1.0,37.0,1.0,11.0,16.0,42.0,,4.0,3.0,24.0,1.0,,5.0,22.0,1.0,,8.0,,3.0,12.0,,8.0,,4.0,12.0,9.0,,53.0,220,3.0,3.0,0.25,0.2857142857142857,0.9629629629629629,0.27835051546391754,0.125,0.4166666666666667,0.27835051546391754,0.4,0.8333333333333334,0.42857142857142855,0.410828025477707,0.4642857142857143,0.5526315789473685,0.4311377245508982,0.53125,0.5909090909090909,0.6178343949044586,0.010309278350515464,0.05,0.08695652173913043,,0.0125,19.98041136141038,0.6216216216216216,0.05,,0.12217194570135746,0.05286343612334802,0.14772727272727273,0.02702702702702703,0.1360824742268041,0.0400890868596882,0.1111111111111111,0.03076923076923077,,0.01744186046511628,0.06,0.2,0.07207207207207207,0.13333333333333333,0.155,0.125,0.050505050505050504,0.75,0.1464968152866242,0.43478260869565216,0.47619047619047616,0.1,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.025477707006369428,0.10828025477707007,0.35294117647058826,0.35294117647058826,1.0,0.5095541401273885,0.2625,0.26582278481012656,0.9523809523809523,0.35714285714285715,1.0,,0.21428571428571427,,,0.35714285714285715,0.2,1.0,0.15789473684210525,0.5,0.05263157894736842,0.5,0.5789473684210527,0.4090909090909091,0.7643312101910829,0.2625,0.5302028662420382,0.5691,0.5066026315789475,0.04878048780487805,0.11940298507462686,,0.11724137931034483,0.36551724137931035,6.549999999999999,25.36082474226805,0.24775784753363228,1.0,0.25,0.3333333333333333,,1.0,,0.25,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32632.0,544,27,1136,1117,313,296.0,132,2253,8.0,16.0,1.0,3.0,2.0,5.0,17.0,37.0,18.0,4.0,10.0,1.0,3.0,1.0,2.0,40.0,87.0,5.0,8.0,8.0,19.0,33.0,71.0,44.0,97.0,41.0,239.0,1256,6.0,12.0,6.0,11.0,3.0,33.0,8.0,19.0,9.0,21.0,12.0,55.0,26.0,40.0,111.0,21.0,,87.0,40.0,5.0,,84.0,55.0,139.0,43.0,12.0,43.0,36.0,5.0,333.0,6.0,3.0,,23.0,34,1.0,58,9.0,67,,18.0,13.0,5.0,23.0,7.0,18.0,12.0,2.0,5.0,,1.0,35.0,2.0,8.0,12.0,30.0,,1.0,,31.0,1.0,1.0,1.0,45.0,2.0,1.0,12.0,3.0,4.0,2.0,1.0,1.0,,1.0,3.0,3.0,,54.0,312,5.0,3.0,0.3939393939393939,0.3939393939393939,0.8409090909090909,0.4536082474226804,0.5454545454545454,0.42857142857142855,0.4536082474226804,0.4647887323943662,0.5,0.42105263157894735,0.5892857142857143,0.6521739130434783,0.5375,0.6277173913043478,0.6521739130434783,0.5869565217391305,0.5773809523809523,,0.07042253521126761,0.3125,,,16.781609195402297,0.6571428571428571,0.03333333333333333,,0.13076923076923078,0.010830324909747292,0.07278481012658228,0.02197802197802198,0.09895833333333333,0.016363636363636365,0.010869565217391304,0.006756756756756757,0.02702702702702703,0.023809523809523808,0.015873015873015872,0.10752688172043011,0.1366906474820144,0.17857142857142858,0.0653061224489796,0.09859154929577464,,1.0,0.09523809523809523,0.5,0.7272727272727273,0.75,0.22023809523809523,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.10714285714285714,0.05952380952380952,0.4,0.4,1.0,0.5178571428571429,0.45977011494252873,0.45977011494252873,0.825,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.625,1.0,0.125,0.4,0.05,0.5,0.475,0.42105263157894735,0.6726190476190477,0.45977011494252873,0.5173815476190475,0.49195,0.49475749999999996,0.08333333333333333,0.14814814814814814,0.030303030303030304,0.13807531380753138,0.2301255230125523,9.366197183098588,25.964948453608248,0.2755281690140845,8.0,0.4444444444444444,0.4444444444444444,,8.0,1.0,,,,,1.0,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12783.8,213,12,438,442,98,77.0,56,880,18.0,23.0,4.0,4.0,5.0,5.0,8.0,15.0,1.0,10.0,16.0,1.0,1.0,2.0,3.0,4.0,20.0,1.0,2.0,1.0,4.0,26.0,39.0,14.0,36.0,16.0,110.0,522,5.0,7.0,2.0,3.0,2.0,18.0,7.0,9.0,3.0,7.0,4.0,27.0,36.0,16.0,39.0,3.0,4.0,20.0,4.0,3.0,,7.0,2.0,9.0,,2.0,5.0,2.0,,20.0,1.0,4.0,,23.0,10,2.0,35,5.0,40,,10.0,7.0,3.0,6.0,4.0,5.0,7.0,,1.0,1.0,1.0,13.0,,2.0,15.0,22.0,,1.0,,15.0,,,,21.0,5.0,,13.0,,,7.0,,5.0,,2.0,7.0,3.0,1.0,27.0,97,1.0,,0.6923076923076923,0.75,0.9285714285714286,0.3888888888888889,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6266666666666667,0.8,0.71875,0.6626506024096386,0.9,0.75,0.48,,0.07692307692307693,,0.2,,18.934911242603548,0.46153846153846156,0.25,,0.09523809523809523,0.038461538461538464,0.19491525423728814,0.010638297872340425,0.14798206278026907,0.025252525252525252,0.06451612903225806,0.03333333333333333,,0.0136986301369863,,0.10714285714285714,0.06451612903225806,0.2,0.21428571428571427,0.14705882352941177,,0.42857142857142855,0.30666666666666664,0.782608695652174,0.782608695652174,0.6666666666666666,0.2,0.5333333333333333,0.6666666666666666,0.75,0.013333333333333334,0.21333333333333335,0.625,0.625,1.0,0.26666666666666666,0.2,0.2,0.75,0.4,1.0,0.5,0.1,1.0,1.0,0.2,0.5,,0.3125,1.0,0.1875,0.6666666666666666,0.25,0.25,0.7866666666666666,0.2,0.5624433333333333,0.5781357142857143,0.577184375,0.1566265060240964,0.2765957446808511,,0.16363636363636364,0.24545454545454545,4.102564102564103,24.930555555555557,0.2237442922374429,,,,,,,,,,,,True
