EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29965.5,499,-103,1035,1038,268.0,251,116.0,2073,28.0,50.0,3.0,9.0,8.0,14.0,52.0,99.0,5.0,9.0,23.0,1.0,5.0,22.0,64.0,4.0,7.0,4.0,15.0,80.0,154.0,31.0,87.0,58.0,311.0,1222,5.0,18.0,4.0,8.0,3.0,25.0,19.0,36.0,4.0,20.0,21.0,71.0,94.0,66.0,90.0,3.0,8.0,64.0,22.0,17.0,2.0,15.0,13.0,28.0,12.0,1.0,9.0,6.0,69.0,3.0,14.0,38,34.0,1.0,73,17.0,90,6.0,10.0,5.0,5.0,12.0,1.0,6.0,23.0,1.0,6.0,1.0,35.0,4.0,10.0,30.0,71.0,4.0,9.0,14.0,67.0,1.0,1.0,4.0,71.0,9.0,30.0,2.0,7.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,71.0,268.0,5.0,7.0,0.5875,0.618421052631579,0.967741935483871,0.3563218390804598,0.5,0.2,0.3563218390804598,0.5194805194805194,0.2777777777777778,0.5277777777777778,0.524896265560166,0.4230769230769231,0.44642857142857145,0.5738007380073801,0.46296296296296297,0.5298507462686567,0.36099585062240663,0.022988505747126436,0.11038961038961038,0.2,0.0707070707070707,0.03125,25.910245554614733,0.34285714285714286,0.041666666666666664,0.1574074074074074,0.053231939163498096,0.14339622641509434,0.01195219123505976,0.1496881496881497,0.033073929961089495,0.09090909090909091,0.032679738562091505,0.06060606060606061,0.005405405405405406,0.030303030303030304,0.2631578947368421,0.125,0.10256410256410256,0.145,0.13846153846153847,0.05504587155963303,0.5,0.2074688796680498,0.56,0.7,0.5714285714285714,0.4107883817427386,0.5252525252525253,0.5652173913043478,0.5961538461538461,0.02074688796680498,0.0954356846473029,0.391304347826087,0.391304347826087,1.0,0.26556016597510373,0.34375,0.3548387096774194,0.9545454545454546,0.34615384615384615,0.3333333333333333,0.038461538461538464,0.2692307692307692,0.5714285714285714,1.0,0.25,0.5714285714285714,0.08928571428571429,0.26785714285714285,0.26666666666666666,0.5684647302904564,0.34375,0.5143026970954356,0.5201304347826088,0.50876875,0.11787072243346007,0.17142857142857143,0.011363636363636364,0.08038585209003216,0.2282958199356913,6.798051948051947,25.28505747126437,0.2589371980676328,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9021.6,150,-82,299,304,29.0,33,35.0,603,7.0,10.0,3.0,3.0,,1.0,8.0,17.0,3.0,1.0,4.0,2.0,2.0,6.0,10.0,1.0,1.0,1.0,1.0,16.0,30.0,7.0,14.0,5.0,58.0,386,4.0,7.0,2.0,3.0,,14.0,,2.0,2.0,3.0,,6.0,26.0,6.0,21.0,,4.0,10.0,6.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,3.0,6.0,7,8.0,,15,10.0,25,,3.0,3.0,,6.0,1.0,5.0,5.0,,1.0,,11.0,,1.0,11.0,21.0,1.0,3.0,2.0,8.0,,3.0,,5.0,1.0,3.0,,,2.0,,1.0,,1.0,2.0,,6.0,29.0,1.0,,0.8125,0.9285714285714286,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.5714285714285714,,0.6022727272727273,0.7,0.6,0.6304347826086957,0.7,0.6,0.3181818181818182,,0.1,0.2,0.058823529411764705,,16.42651296829971,0.5454545454545454,,0.13114754098360656,0.06593406593406594,0.1044776119402985,0.037037037037037035,0.1171875,0.05232558139534884,,0.08928571428571429,0.058823529411764705,0.05084745762711865,,0.0625,0.2,,0.1111111111111111,0.09090909090909091,,,0.22727272727272727,0.7,0.875,0.7142857142857143,0.38636363636363635,0.47058823529411764,0.5,0.875,0.06818181818181818,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.6,0.6,1.0,0.3,1.0,0.2,0.1,1.0,1.0,0.2,,0.4,0.2,1.0,0.5454545454545454,0.6,0.5142272727272726,0.4993666666666667,0.50052,0.06521739130434782,0.09375,,0.2413793103448276,0.10344827586206896,6.29,24.821428571428566,0.09698996655518395,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10889.0,181,-20,382,385,98.0,106,42.0,767,10.0,16.0,1.0,2.0,4.0,5.0,15.0,38.0,12.0,2.0,4.0,1.0,,1.0,23.0,,3.0,,7.0,30.0,66.0,3.0,27.0,28.0,97.0,438,3.0,4.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,48.0,6.0,3.0,2.0,23.0,1.0,6.0,,31.0,19.0,50.0,16.0,3.0,18.0,12.0,119.0,2.0,1.0,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,1.0,3.0,,19.0,,6.0,7.0,10.0,,,,21.0,,,2.0,29.0,2.0,13.0,1.0,1.0,,,,,,,,20.0,98.0,1.0,1.0,0.2,0.20689655172413793,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.75,0.47058823529411764,0.3709677419354839,0.375,0.3333333333333333,0.45754716981132076,0.4444444444444444,0.38461538461538464,0.2903225806451613,,0.09090909090909091,0.125,0.10526315789473684,,28.868360277136258,0.631578947368421,0.16666666666666666,0.09411764705882353,0.01020408163265306,0.10227272727272728,0.022222222222222223,0.09826589595375723,0.015957446808510637,,0.017241379310344827,,0.029411764705882353,,0.047619047619047616,0.09803921568627451,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.018518518518518517,,0.17204301075268819,0.625,0.7142857142857143,0.2,0.40860215053763443,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12903225806451613,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,0.375,,,0.20833333333333334,0.8,,0.2916666666666667,,0.46236559139784944,0.043478260869565216,0.5104076086956522,0.5431625,0.4714375,0.13333333333333333,0.16883116883116883,0.03571428571428571,0.08247422680412371,0.20618556701030927,9.221212121212123,26.42592592592592,0.25654450261780104,5.0,,,1.0,,,0.4166666666666667,0.4166666666666667,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11863.1,198,-35,406,407,107.0,88,48.0,813,6.0,12.0,2.0,2.0,2.0,5.0,4.0,11.0,,2.0,9.0,2.0,2.0,9.0,30.0,1.0,3.0,3.0,8.0,10.0,23.0,11.0,39.0,11.0,64.0,470,2.0,2.0,1.0,5.0,4.0,11.0,4.0,10.0,4.0,10.0,7.0,27.0,4.0,16.0,30.0,3.0,2.0,30.0,9.0,1.0,,22.0,21.0,43.0,14.0,7.0,11.0,10.0,107.0,4.0,8.0,21,12.0,1.0,34,12.0,46,2.0,9.0,5.0,4.0,10.0,3.0,7.0,8.0,1.0,3.0,1.0,18.0,,6.0,5.0,17.0,,1.0,2.0,12.0,1.0,,2.0,15.0,,5.0,,2.0,5.0,,4.0,,1.0,5.0,4.0,27.0,107.0,2.0,2.0,0.2,0.2222222222222222,0.9090909090909091,0.28205128205128205,0.2,0.4,0.28205128205128205,0.43478260869565216,1.0,0.4,0.4274193548387097,0.5,0.5,0.45652173913043476,0.6111111111111112,0.5416666666666666,0.6290322580645161,,0.043478260869565216,0.08333333333333333,,,18.669527896995707,0.5555555555555556,0.125,0.1518987341772152,0.08247422680412371,0.175,0.038461538461538464,0.1658291457286432,0.05970149253731343,0.16666666666666666,0.037037037037037035,,0.013157894736842105,0.10714285714285714,0.3333333333333333,0.0975609756097561,0.058823529411764705,0.1978021978021978,0.10344827586206896,0.05263157894736842,0.8,0.1935483870967742,0.5,0.5454545454545454,0.16666666666666666,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.25,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.4838709677419355,0.3,0.3,0.8888888888888888,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.25,0.4,0.1,0.4,0.375,0.8225806451612904,0.3,0.5518806451612903,0.5708666666666667,0.532695,0.07462686567164178,0.17857142857142858,,0.171875,0.421875,4.4565217391304355,25.12051282051282,0.26354679802955666,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9373.0,156,-36,321,316,66.0,70,31.0,637,1.0,4.0,,1.0,,1.0,4.0,10.0,2.0,2.0,2.0,,,18.0,35.0,2.0,2.0,2.0,7.0,6.0,16.0,20.0,37.0,9.0,81.0,381,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,7.0,1.0,9.0,8.0,4.0,51.0,9.0,,35.0,18.0,2.0,,18.0,11.0,29.0,10.0,1.0,8.0,9.0,69.0,,,8,10.0,,18,,18,,7.0,7.0,,5.0,4.0,3.0,4.0,,2.0,,9.0,,,4.0,11.0,,1.0,,9.0,,1.0,1.0,10.0,,4.0,,1.0,,1.0,,,,1.0,1.0,9.0,66.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.85,0.5405405405405406,1.0,0.2857142857142857,0.5405405405405406,0.375,,0.5,0.6792452830188679,0.75,0.4444444444444444,0.6982758620689655,0.75,0.45,0.6981132075471698,,0.125,0.5,,,18.50828729281768,0.5555555555555556,,0.15625,,0.10256410256410256,,0.1267605633802817,,,,,,,0.2,0.11764705882352941,0.2,0.07272727272727272,0.17391304347826086,,1.0,0.07547169811320754,0.25,0.5,1.0,0.18867924528301888,0.4,0.4,0.75,0.03773584905660377,0.03773584905660377,1.0,1.0,1.0,0.660377358490566,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.25,,,0.5,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,0.7735849056603774,0.5142857142857142,0.5322830188679245,0.3977,0.5251944444444444,0.07017543859649122,0.2,,0.07407407407407407,0.1111111111111111,7.600000000000001,26.062162162162156,0.205607476635514,1.0,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17092.199999999997,285,-14,592,596,185.0,181,68.0,1188,19.0,27.0,5.0,5.0,4.0,6.0,6.0,19.0,4.0,1.0,14.0,3.0,4.0,15.0,27.0,1.0,1.0,7.0,10.0,27.0,50.0,16.0,41.0,28.0,130.0,686,7.0,9.0,1.0,4.0,3.0,20.0,6.0,13.0,7.0,14.0,7.0,40.0,30.0,24.0,45.0,3.0,8.0,27.0,15.0,5.0,1.0,18.0,12.0,30.0,10.0,2.0,11.0,7.0,72.0,5.0,10.0,32,15.0,6.0,53,16.0,69,8.0,6.0,3.0,3.0,10.0,,4.0,4.0,,6.0,,14.0,1.0,5.0,8.0,20.0,,2.0,2.0,21.0,,1.0,2.0,32.0,1.0,13.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,40.0,185.0,2.0,2.0,0.5555555555555556,0.6521739130434783,0.9375,0.3902439024390244,0.25,0.5,0.3902439024390244,0.54,0.7777777777777778,0.46153846153846156,0.5604395604395604,0.6538461538461539,0.6111111111111112,0.6132075471698113,0.6666666666666666,0.6666666666666666,0.45054945054945056,0.024390243902439025,0.1,0.1111111111111111,0.10526315789473684,,17.75147928994083,0.7142857142857143,0.46153846153846156,0.12096774193548387,0.072992700729927,0.1951219512195122,0.03355704697986577,0.16319444444444445,0.05244755244755245,0.06521739130434782,0.07407407407407407,0.1,0.038834951456310676,0.021739130434782608,0.15151515151515152,0.07462686567164178,0.20833333333333334,0.21138211382113822,0.14634146341463414,0.19047619047619047,0.6666666666666666,0.2967032967032967,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.2087912087912088,0.3157894736842105,0.35294117647058826,0.5,0.04395604395604396,0.15384615384615385,0.07142857142857142,0.07692307692307693,1.0,0.2967032967032967,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.38461538461538464,1.0,0.23076923076923078,0.07692307692307693,1.0,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.37037037037037035,0.7,0.7472527472527473,0.5555555555555556,0.5526543956043956,0.5173055555555556,0.5531611111111112,0.1346153846153846,0.20967741935483872,0.023809523809523808,0.15384615384615385,0.3076923076923077,5.453999999999999,24.878048780487806,0.3125,2.0,,,,1.0,0.125,0.5,0.5,0.5,0.4,,,,,,1.0,1.0,0.07142857142857142,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16642.2,277,-59,569,578,141.0,121,61.0,1147,8.0,13.0,2.0,3.0,5.0,6.0,9.0,22.0,12.0,6.0,19.0,1.0,5.0,13.0,31.0,,1.0,3.0,7.0,23.0,47.0,19.0,50.0,11.0,114.0,680,5.0,12.0,,2.0,,10.0,7.0,10.0,3.0,12.0,4.0,27.0,30.0,16.0,54.0,3.0,,31.0,13.0,9.0,,6.0,9.0,15.0,6.0,3.0,3.0,2.0,39.0,7.0,6.0,16,9.0,2.0,27,13.0,40,2.0,8.0,4.0,4.0,6.0,1.0,3.0,4.0,,3.0,1.0,10.0,,1.0,10.0,22.0,,,,20.0,,1.0,4.0,17.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,,27.0,141.0,,1.0,0.6521739130434783,0.6521739130434783,0.9473684210526315,0.38,,0.25,0.38,0.48936170212765956,0.4166666666666667,0.7,0.5309278350515464,0.35714285714285715,0.5227272727272727,0.5480769230769231,0.35714285714285715,0.5625,0.5154639175257731,,0.19148936170212766,0.23076923076923078,0.22727272727272727,,17.465224111282843,0.6,0.14285714285714285,0.0782608695652174,0.041666666666666664,0.10738255033557047,0.05263157894736842,0.0946969696969697,0.04693140794223827,0.045454545454545456,0.0375,0.05,0.061855670103092786,0.027777777777777776,0.07142857142857142,0.06557377049180328,0.11538461538461539,0.09821428571428571,0.13513513513513514,0.043478260869565216,,0.13402061855670103,0.6153846153846154,0.8,0.75,0.2268041237113402,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.12371134020618557,0.1958762886597938,0.3157894736842105,0.3157894736842105,1.0,0.31958762886597936,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.07142857142857142,,,0.2727272727272727,0.8333333333333334,0.22727272727272727,0.3181818181818182,0.42857142857142855,0.6494845360824743,0.41935483870967744,0.5298443298969073,0.463345,0.554725,0.06862745098039216,0.11764705882352941,0.0196078431372549,0.08771929824561403,0.23684210526315788,9.565957446808511,24.917999999999996,0.2478031634446397,6.0,,,1.0,,,0.5,0.5454545454545454,0.5,,,,,,,1.0,,,0.08333333333333333,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14452.2,241,-68,498,498,109.0,106,54.0,996,6.0,10.0,,1.0,3.0,3.0,4.0,13.0,12.0,,6.0,1.0,2.0,10.0,25.0,1.0,2.0,3.0,7.0,14.0,35.0,10.0,31.0,8.0,66.0,584,2.0,5.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,9.0,5.0,20.0,20.0,8.0,27.0,3.0,,25.0,10.0,3.0,,23.0,13.0,36.0,10.0,3.0,7.0,15.0,85.0,2.0,2.0,15,7.0,1.0,23,4.0,27,1.0,9.0,3.0,6.0,6.0,2.0,3.0,4.0,2.0,3.0,,10.0,,1.0,10.0,13.0,,,,12.0,,3.0,4.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,20.0,109.0,,,0.7142857142857143,0.7142857142857143,0.9,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4,0.4,0.6,0.4393939393939394,0.4375,0.5357142857142857,0.4642857142857143,0.5,0.59375,0.4696969696969697,,0.08571428571428572,,0.23076923076923078,,14.134275618374557,0.6,0.07692307692307693,0.058823529411764705,0.014084507042253521,0.14150943396226415,0.017391304347826087,0.09777777777777778,0.01556420233463035,,0.011494252873563218,0.045454545454545456,0.02247191011235955,,0.09375,0.04411764705882353,0.05263157894736842,0.1375,0.15384615384615385,0.02702702702702703,1.0,0.15151515151515152,0.6,0.6,0.5,0.19696969696969696,0.3076923076923077,0.4,1.0,0.18181818181818182,0.09090909090909091,,,,0.3787878787878788,0.4,0.4,0.9,0.125,,0.125,0.25,0.5,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.42857142857142855,0.6212121212121212,0.4,0.5193204545454546,0.4379083333333333,0.5311,0.05714285714285714,0.10256410256410256,,0.12121212121212122,0.30303030303030304,10.122857142857141,25.406451612903222,0.21887550200803213,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,,,,,1.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3040.8,51,-19,107,106,29.0,21,15.0,213,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,4.0,,1.0,,2.0,1.0,1.0,2.0,7.0,,8.0,117,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,6.0,,,4.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,1.0,5,4.0,,9,1.0,10,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,29.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.875,,,,,,8.0,1.0,,0.19047619047619047,0.03333333333333333,0.13157894736842105,,0.15254237288135594,0.01639344262295082,0.125,,,,,0.2,0.23076923076923078,,0.10344827586206896,0.2222222222222222,,,0.125,1.0,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.5917749999999999,0.50625,0.6422166666666667,,,,,0.25,1.1,24.485714285714284,0.27102803738317754,,,,1.0,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15596.2,260,-57,547,547,187.0,195,60.0,1094,24.0,38.0,4.0,14.0,9.0,14.0,17.0,32.0,4.0,3.0,7.0,,3.0,8.0,35.0,,2.0,1.0,12.0,41.0,74.0,11.0,42.0,10.0,125.0,659,7.0,19.0,,2.0,,14.0,14.0,26.0,3.0,15.0,4.0,41.0,68.0,14.0,33.0,,8.0,35.0,8.0,4.0,,13.0,12.0,25.0,7.0,5.0,5.0,7.0,62.0,8.0,11.0,22,23.0,6.0,51,19.0,70,7.0,11.0,9.0,2.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,8.0,12.0,,,1.0,17.0,,1.0,,23.0,5.0,9.0,2.0,3.0,5.0,,3.0,,2.0,5.0,5.0,41.0,187.0,1.0,2.0,0.8292682926829268,0.918918918918919,1.0,0.2619047619047619,,0.2,0.2619047619047619,0.5540540540540541,0.3684210526315789,0.5384615384615384,0.4956896551724138,0.3333333333333333,0.45121951219512196,0.5040322580645161,0.3181818181818182,0.45555555555555555,0.3620689655172414,,0.05405405405405406,0.02631578947368421,0.09375,,21.73913043478261,0.6363636363636364,0.42857142857142855,0.19827586206896552,0.088,0.15384615384615385,0.06015037593984962,0.17374517374517376,0.07364341085271318,0.125,0.08333333333333333,,0.0784313725490196,,0.06451612903225806,0.23809523809523808,0.2727272727272727,0.16071428571428573,0.12903225806451613,0.11666666666666667,1.0,0.3275862068965517,0.631578947368421,0.6486486486486487,0.75,0.27586206896551724,0.53125,0.5862068965517241,0.9411764705882353,0.034482758620689655,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.3017241379310345,0.22857142857142856,0.22857142857142856,1.0,0.6666666666666666,0.2857142857142857,,0.09523809523809523,,,0.34146341463414637,0.6428571428571429,0.07317073170731707,0.2926829268292683,0.08333333333333333,0.6896551724137931,0.22857142857142856,0.5468568965517241,0.5604999999999999,0.5495585365853658,0.09090909090909091,0.11538461538461539,0.046511627906976744,0.112,0.328,5.248648648648649,25.502380952380957,0.34186471663619744,,,2.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,True
