EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,56040.09999999999,934,-80.0,1954,1960,489,461.0,223,3914,51.0,87.0,5.0,13.0,16.0,27.0,105.0,205.0,5.0,14.0,34.0,3.0,5.0,7.0,38.0,110.0,5.0,9.0,6.0,28.0,156.0,297.0,52.0,144.0,101.0,569.0,2227,12.0,34.0,8.0,14.0,7.0,55.0,34.0,64.0,6.0,35.0,39.0,125.0,168.0,144.0,150.0,6.0,12.0,110.0,38.0,31.0,2.0,34.0,28.0,62.0,20.0,8.0,18.0,16.0,152.0,4.0,20.0,4.0,77.0,71,2.0,150,28.0,178,7.0,28.0,12.0,16.0,26.0,3.0,11.0,40.0,3.0,15.0,1.0,1.0,66.0,6.0,18.0,52.0,120.0,7.0,21.0,17.0,121.0,1.0,4.0,5.0,132.0,15.0,1.0,54.0,4.0,15.0,46.0,1.0,22.0,1.0,24.0,47.0,28.0,125.0,484,11.0,14.0,0.5384615384615384,0.56,0.9615384615384616,0.3611111111111111,0.5714285714285714,0.17142857142857143,0.3611111111111111,0.5252525252525253,0.35294117647058826,0.53125,0.5306122448979592,0.5,0.43434343434343436,0.571285140562249,0.5392156862745098,0.5165289256198347,0.32653061224489793,0.013888888888888888,0.10437710437710437,0.1724137931034483,0.07804878048780488,0.01818181818181818,25.33753375337534,0.3939393939393939,0.044444444444444446,0.08163265306122448,0.15673289183222958,0.04158004158004158,0.14722753346080306,0.009029345372460496,0.15163934426229508,0.025974025974025976,0.058394160583941604,0.03424657534246575,0.038461538461538464,0.006006006006006006,0.01818181818181818,0.17424242424242425,0.14049586776859505,0.17721518987341772,0.14496314496314497,0.15517241379310345,0.03553299492385787,0.5957446808510638,0.19727891156462585,0.5862068965517241,0.7083333333333334,0.5294117647058824,0.46485260770975056,0.5121951219512195,0.5555555555555556,0.5428571428571428,0.011337868480725623,0.07709750566893424,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2494331065759637,0.34545454545454546,0.35185185185185186,0.9736842105263158,0.2708333333333333,0.38461538461538464,0.2,0.10416666666666667,0.6,0.6666666666666666,0.1875,0.5555555555555556,1.0,0.2727272727272727,0.5925925925925926,0.0707070707070707,0.2828282828282828,0.21428571428571427,0.5238095238095238,0.34545454545454546,0.5068743764172335,0.5093141025641026,0.5052631313131314,0.11825726141078838,0.16071428571428573,0.02054794520547945,0.09666080843585237,0.21968365553602812,6.816835016835018,25.356944444444444,0.2502558853633572,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14586.7,243,-52.0,496,502,79,94.0,60,998,12.0,22.0,5.0,8.0,,3.0,11.0,22.0,4.0,5.0,11.0,1.0,3.0,5.0,7.0,17.0,1.0,1.0,1.0,2.0,24.0,48.0,12.0,28.0,9.0,93.0,594,7.0,13.0,2.0,4.0,2.0,22.0,1.0,5.0,4.0,7.0,2.0,16.0,32.0,16.0,36.0,,10.0,17.0,7.0,7.0,,7.0,8.0,15.0,7.0,1.0,2.0,4.0,38.0,7.0,12.0,1.0,13.0,16,5.0,34,20.0,54,,3.0,3.0,,9.0,1.0,7.0,7.0,,2.0,,,16.0,,2.0,14.0,29.0,1.0,4.0,4.0,15.0,,6.0,,9.0,3.0,,5.0,,1.0,3.0,,2.0,,1.0,3.0,,16.0,77,1.0,1.0,0.6666666666666666,0.8421052631578947,1.0,0.42857142857142855,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5384615384615384,0.2,0.5526315789473685,0.5882352941176471,0.5833333333333334,0.5886075949367089,0.6111111111111112,0.6153846153846154,0.3684210526315789,,0.14583333333333334,0.22727272727272727,0.09090909090909091,,16.55052264808362,0.5625,0.2631578947368421,0.14285714285714285,0.1568627450980392,0.08759124087591241,0.10317460317460317,0.056451612903225805,0.12719298245614036,0.07279693486590039,0.029411764705882353,0.12048192771084337,0.05,0.056818181818181816,0.05555555555555555,0.07142857142857142,0.23333333333333334,,0.11702127659574468,0.0625,,,0.2894736842105263,0.5454545454545454,0.7058823529411765,0.6666666666666666,0.2894736842105263,0.5,0.55,0.6363636363636364,0.05263157894736842,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.2236842105263158,0.4117647058823529,0.4117647058823529,1.0,0.47058823529411764,0.625,0.2,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.25,,0.4166666666666667,0.16666666666666666,0.5,0.6578947368421053,0.4117647058823529,0.5216677631578946,0.5137954545454546,0.49992499999999995,0.0641025641025641,0.1,,0.23655913978494625,0.17204301075268819,5.414583333333332,24.796428571428574,0.1592741935483871,1.0,3.0,1.0,0.25,0.25,1.0,0.6,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16927.000000000004,282,-20.0,597,604,135,128.0,69,1201,28.0,39.0,1.0,2.0,5.0,6.0,25.0,60.0,17.0,2.0,4.0,,1.0,,6.0,33.0,,3.0,1.0,9.0,60.0,116.0,8.0,37.0,48.0,192.0,697,3.0,5.0,,4.0,4.0,10.0,12.0,24.0,1.0,9.0,10.0,37.0,24.0,96.0,21.0,3.0,2.0,33.0,6.0,7.0,,46.0,25.0,71.0,18.0,7.0,26.0,18.0,167.0,2.0,2.0,,13.0,13,2.0,28,4.0,32,2.0,9.0,6.0,3.0,18.0,7.0,13.0,11.0,2.0,5.0,,,29.0,,7.0,8.0,11.0,,,,37.0,,1.0,3.0,52.0,5.0,,21.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,37.0,135,1.0,4.0,0.2,0.2033898305084746,0.875,0.21621621621621623,,0.1111111111111111,0.21621621621621623,0.5172413793103449,0.6,0.5,0.47058823529411764,0.3333333333333333,0.4090909090909091,0.5457142857142857,0.45454545454545453,0.4868421052631579,0.24183006535947713,,0.0603448275862069,0.05128205128205128,0.08333333333333333,,30.0,0.6206896551724138,0.15384615384615385,,0.09219858156028368,0.012658227848101266,0.0896551724137931,0.016,0.09090909090909091,0.014134275618374558,,0.021739130434782608,,0.021505376344086023,,0.12195121951219512,0.07792207792207792,0.08695652173913043,0.07407407407407407,0.13513513513513514,0.02564102564102564,1.0,0.2549019607843137,0.717948717948718,0.7567567567567568,0.21428571428571427,0.39215686274509803,0.4166666666666667,0.45454545454545453,0.24,0.1111111111111111,0.026143790849673203,0.5,0.5,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,,,0.18181818181818182,0.8333333333333334,,0.2727272727272727,0.1111111111111111,0.49673202614379086,0.18181818181818182,0.5186828947368423,0.5431625,0.46420151515151514,0.13450292397660818,0.1590909090909091,0.05128205128205128,0.052083333333333336,0.19270833333333334,7.998275862068966,26.348648648648645,0.22613065326633167,7.0,,2.0,0.4117647058823529,0.4117647058823529,,,1.0,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27816.3,464,-109.0,986,986,309,306.0,110,1972,40.0,55.0,7.0,18.0,11.0,16.0,27.0,50.0,7.0,10.0,18.0,,,7.0,12.0,55.0,,4.0,1.0,19.0,69.0,112.0,22.0,73.0,22.0,226.0,1180,12.0,26.0,,4.0,5.0,29.0,16.0,30.0,5.0,26.0,11.0,58.0,114.0,24.0,66.0,,14.0,55.0,12.0,4.0,,23.0,18.0,41.0,12.0,6.0,10.0,11.0,100.0,14.0,13.0,1.0,38.0,35,12.0,85,28.0,113,7.0,16.0,11.0,5.0,14.0,4.0,7.0,8.0,1.0,7.0,,,22.0,2.0,5.0,13.0,22.0,,3.0,1.0,32.0,1.0,2.0,1.0,41.0,8.0,1.0,14.0,5.0,4.0,9.0,,6.0,,3.0,9.0,6.0,58.0,308,3.0,3.0,0.8260869565217391,0.9193548387096774,1.0,0.3013698630136986,,0.19230769230769232,0.3013698630136986,0.6160714285714286,0.46153846153846156,0.5333333333333333,0.5513513513513514,0.4,0.41964285714285715,0.5678391959798995,0.4264705882352941,0.453125,0.3945945945945946,,0.03571428571428571,0.01818181818181818,0.06,,19.785138764547895,0.6363636363636364,0.46153846153846156,0.041666666666666664,0.15217391304347827,0.056768558951965066,0.14615384615384616,0.06363636363636363,0.1489795918367347,0.060133630289532294,0.08955223880597014,0.05,,0.07692307692307693,0.0196078431372549,0.0641025641025641,0.2,0.1891891891891892,0.15196078431372548,0.125,0.07865168539325842,0.6666666666666666,0.2972972972972973,0.7272727272727273,0.7407407407407407,0.775,0.2702702702702703,0.54,0.574468085106383,0.8888888888888888,0.03783783783783784,0.0972972972972973,0.5555555555555556,0.5555555555555556,1.0,0.2972972972972973,0.21818181818181817,0.21818181818181817,1.0,0.6,0.3888888888888889,,,,,0.13333333333333333,,,0.2857142857142857,0.6875,0.125,0.3392857142857143,0.05263157894736842,0.6918918918918919,0.21818181818181817,0.5467194594594594,0.5448619047619048,0.5468071428571428,0.08808290155440414,0.11864406779661017,0.04,0.12831858407079647,0.25663716814159293,5.501785714285715,25.249315068493154,0.3133874239350913,2.0,4.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,1.0,1.0,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31138.4,519,-48.0,1082,1095,284,237.0,121,2177,16.0,25.0,2.0,3.0,9.0,12.0,15.0,36.0,23.0,15.0,35.0,,1.0,9.0,19.0,55.0,3.0,5.0,5.0,12.0,42.0,84.0,34.0,90.0,37.0,223.0,1246,5.0,14.0,3.0,6.0,4.0,23.0,14.0,23.0,6.0,21.0,17.0,63.0,60.0,24.0,96.0,6.0,,55.0,19.0,14.0,,15.0,18.0,33.0,13.0,5.0,9.0,4.0,84.0,8.0,6.0,,38.0,17,2.0,57,14.0,71,3.0,20.0,11.0,9.0,14.0,5.0,9.0,10.0,,5.0,1.0,2.0,24.0,1.0,8.0,18.0,38.0,,,,49.0,,1.0,13.0,46.0,2.0,,11.0,2.0,9.0,2.0,,,,2.0,2.0,,58.0,279,3.0,4.0,0.7142857142857143,0.7142857142857143,0.9411764705882353,0.37777777777777777,0.5,0.2857142857142857,0.37777777777777777,0.5,0.35714285714285715,0.6086956521739131,0.5344827586206896,0.475,0.5227272727272727,0.5747422680412371,0.5476190476190477,0.5943396226415094,0.5172413793103449,,0.16666666666666666,0.2,0.19444444444444445,,17.72875816993464,0.5833333333333334,0.09523809523809523,,0.06995884773662552,0.022900763358778626,0.12794612794612795,0.03319502074688797,0.10185185185185185,0.027833001988071572,0.02702702702702703,0.019736842105263157,0.027777777777777776,0.03428571428571429,0.030303030303030304,0.078125,0.0390625,0.13725490196078433,0.1148936170212766,0.1774193548387097,0.03614457831325301,,0.14367816091954022,0.64,0.8,0.8125,0.20689655172413793,0.4166666666666667,0.5172413793103449,0.6,0.13218390804597702,0.20114942528735633,0.42857142857142855,0.42857142857142855,1.0,0.3160919540229885,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.15,0.6666666666666666,,0.05,,,0.25,0.6,0.6666666666666666,0.2727272727272727,0.75,0.20454545454545456,0.2727272727272727,0.4166666666666667,0.6609195402298851,0.34545454545454546,0.5372410919540229,0.48078000000000004,0.5577204545454545,0.07027027027027027,0.11827956989247312,0.021739130434782608,0.1031390134529148,0.2825112107623318,9.483333333333334,24.871111111111112,0.26247689463955637,11.0,1.0,2.0,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.1111111111111111,,,,0.08695652173913043,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20416.9,340,-28.0,697,702,158,168.0,79,1399,7.0,18.0,3.0,3.0,3.0,6.0,12.0,28.0,3.0,2.0,13.0,,3.0,2.0,15.0,54.0,1.0,4.0,6.0,13.0,20.0,49.0,17.0,67.0,13.0,104.0,772,3.0,4.0,1.0,7.0,4.0,13.0,5.0,12.0,7.0,15.0,8.0,39.0,10.0,30.0,48.0,3.0,4.0,54.0,15.0,3.0,,39.0,28.0,67.0,17.0,11.0,17.0,19.0,162.0,4.0,9.0,,29.0,20,1.0,50,13.0,63,2.0,12.0,6.0,6.0,21.0,3.0,14.0,10.0,1.0,7.0,,1.0,31.0,1.0,10.0,12.0,32.0,,3.0,3.0,19.0,1.0,,3.0,19.0,,,6.0,,3.0,11.0,,8.0,,3.0,11.0,8.0,39.0,157,3.0,3.0,0.25,0.2777777777777778,0.9411764705882353,0.2537313432835821,0.14285714285714285,0.4666666666666667,0.2537313432835821,0.40816326530612246,0.75,0.4166666666666667,0.3922413793103448,0.4090909090909091,0.5740740740740741,0.412,0.5,0.59375,0.5775862068965517,,0.061224489795918366,0.1111111111111111,,,19.597989949748744,0.6774193548387096,0.05555555555555555,,0.12422360248447205,0.05232558139534884,0.14215686274509803,0.023529411764705882,0.13424657534246576,0.038011695906432746,0.10526315789473684,0.02912621359223301,,0.0078125,0.07142857142857142,0.24390243902439024,0.07228915662650602,0.10810810810810811,0.1518987341772152,0.10869565217391304,0.02702702702702703,0.7272727272727273,0.15517241379310345,0.3888888888888889,0.4375,0.14285714285714285,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02586206896551724,0.11206896551724138,0.15384615384615385,0.15384615384615385,1.0,0.46551724137931033,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.2727272727272727,1.0,,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.48148148148148145,0.46153846153846156,0.7327586206896551,0.2777777777777778,0.5303775862068966,0.5493875,0.5279888888888888,0.04918032786885246,0.10909090909090909,,0.125,0.375,6.520408163265305,25.29402985074627,0.2266857962697274,1.0,1.0,3.0,0.3333333333333333,0.5,,0.5,1.0,,,0.3333333333333333,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20296.4,338,3.0,704,693,190,183.0,74,1397,5.0,10.0,1.0,3.0,1.0,3.0,9.0,22.0,7.0,3.0,4.0,,1.0,1.0,29.0,61.0,4.0,6.0,5.0,15.0,17.0,39.0,32.0,65.0,23.0,153.0,776,2.0,7.0,4.0,7.0,,16.0,4.0,8.0,6.0,16.0,11.0,37.0,16.0,18.0,81.0,15.0,,61.0,29.0,4.0,,47.0,29.0,76.0,24.0,5.0,23.0,21.0,181.0,,1.0,,17.0,20,1.0,38,1.0,39,,13.0,11.0,2.0,15.0,7.0,11.0,10.0,1.0,4.0,,1.0,25.0,,5.0,9.0,20.0,,1.0,,17.0,,1.0,1.0,25.0,,,6.0,1.0,4.0,,1.0,,,,1.0,1.0,36.0,189,1.0,3.0,0.47058823529411764,0.47058823529411764,0.84375,0.49230769230769234,0.5714285714285714,0.375,0.49230769230769234,0.4358974358974359,0.2857142857142857,0.5,0.625,0.5714285714285714,0.5416666666666666,0.6565217391304348,0.5714285714285714,0.6166666666666667,0.625,,0.10256410256410256,0.4,,,17.654476670870114,0.6,0.058823529411764705,,0.12987012987012986,0.006134969325153374,0.08947368421052632,,0.10755813953488372,0.0030581039755351682,0.02,,,,,0.09803921568627451,0.1411764705882353,0.16666666666666666,0.08053691275167785,0.12195121951219512,,1.0,0.09615384615384616,0.5,0.8333333333333334,0.8,0.21153846153846154,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0673076923076923,0.038461538461538464,0.75,0.75,1.0,0.5865384615384616,0.47540983606557374,0.47540983606557374,0.8275862068965517,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,1.0,0.125,0.3333333333333333,0.041666666666666664,0.625,0.3333333333333333,0.7211538461538461,0.47540983606557374,0.5205572115384615,0.4727277777777778,0.5155791666666666,0.06306306306306306,0.13333333333333333,0.015151515151515152,0.10457516339869281,0.24183006535947713,8.284615384615384,26.075384615384614,0.26988636363636365,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,,1.0,2.0,,,,1.0,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,35688.299999999996,595,-26.0,1251,1259,310,304.0,145,2510,42.0,60.0,10.0,12.0,8.0,11.0,28.0,60.0,8.0,6.0,30.0,,5.0,8.0,22.0,59.0,1.0,2.0,7.0,16.0,73.0,128.0,28.0,89.0,50.0,280.0,1414,16.0,22.0,1.0,7.0,7.0,42.0,11.0,23.0,8.0,24.0,13.0,59.0,60.0,86.0,81.0,3.0,20.0,59.0,22.0,14.0,2.0,35.0,25.0,60.0,16.0,9.0,20.0,15.0,145.0,16.0,16.0,1.0,67.0,38,8.0,113,33.0,146,11.0,9.0,4.0,5.0,23.0,2.0,9.0,12.0,1.0,14.0,2.0,1.0,35.0,2.0,10.0,18.0,40.0,2.0,2.0,3.0,45.0,2.0,4.0,2.0,60.0,6.0,,29.0,1.0,2.0,5.0,,3.0,,2.0,5.0,4.0,59.0,306,2.0,2.0,0.410958904109589,0.47619047619047616,0.9642857142857143,0.3146067415730337,0.14285714285714285,0.3333333333333333,0.3146067415730337,0.5703125,0.7272727272727273,0.4782608695652174,0.5299539170506913,0.603448275862069,0.48936170212765956,0.5761316872427984,0.6363636363636364,0.5566037735849056,0.41013824884792627,0.02247191011235955,0.109375,0.15,0.08333333333333333,,19.577464788732396,0.6571428571428571,0.3333333333333333,0.037037037037037035,0.12459016393442623,0.053691275167785234,0.19142857142857142,0.056140350877192984,0.16030534351145037,0.0548885077186964,0.05434782608695652,0.049723756906077346,0.08,0.0392156862745098,0.09876543209876543,0.13043478260869565,0.11612903225806452,0.13793103448275862,0.1918819188191882,0.189873417721519,0.1134020618556701,0.8,0.2764976958525346,0.7,0.8235294117647058,0.47619047619047616,0.2764976958525346,0.4666666666666667,0.509090909090909,0.32142857142857145,0.03686635944700461,0.1382488479262673,0.2,0.21428571428571427,1.0,0.271889400921659,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.41379310344827586,0.8333333333333334,0.2,0.1724137931034483,,,0.06896551724137931,0.5,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.3404255319148936,0.4375,0.6866359447004609,0.3728813559322034,0.5440260368663594,0.5139095238095238,0.537694680851064,0.12448132780082988,0.19205298013245034,0.011111111111111112,0.15,0.21071428571428572,5.7984374999999995,24.868539325842704,0.2478017585931255,3.0,1.0,,0.375,0.375,0.3333333333333333,0.125,1.0,1.0,,,,0.06666666666666667,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20505.399999999998,342,-34.0,709,707,167,166.0,78,1416,8.0,12.0,,1.0,3.0,3.0,8.0,21.0,15.0,,8.0,,1.0,2.0,14.0,37.0,1.0,3.0,4.0,10.0,22.0,48.0,14.0,45.0,18.0,104.0,809,4.0,7.0,1.0,4.0,2.0,13.0,4.0,10.0,4.0,12.0,7.0,27.0,30.0,14.0,39.0,3.0,2.0,37.0,14.0,4.0,,32.0,15.0,47.0,12.0,3.0,11.0,20.0,109.0,2.0,4.0,,23.0,9,2.0,34,6.0,40,1.0,14.0,7.0,7.0,12.0,2.0,7.0,5.0,2.0,5.0,,1.0,17.0,,4.0,13.0,17.0,,,,20.0,,3.0,6.0,20.0,1.0,,7.0,1.0,1.0,4.0,,,,4.0,4.0,3.0,25.0,164,1.0,,0.6818181818181818,0.7142857142857143,0.9285714285714286,0.3111111111111111,0.25,0.3333333333333333,0.3111111111111111,0.4583333333333333,0.5714285714285714,0.4,0.46236559139784944,0.5,0.45454545454545453,0.5099009900990099,0.5909090909090909,0.52,0.4838709677419355,,0.08333333333333333,,0.19047619047619047,,14.6583850931677,0.7058823529411765,0.09090909090909091,,0.052941176470588235,0.0213903743315508,0.14285714285714285,0.012578616352201259,0.09667673716012085,0.017341040462427744,,0.025423728813559324,0.04,0.015625,,0.08333333333333333,0.04081632653061224,0.041666666666666664,0.13821138211382114,0.15789473684210525,0.0196078431372549,0.75,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.625,0.22580645161290322,0.38095238095238093,0.47058823529411764,0.625,0.16129032258064516,0.08602150537634409,,,,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.09090909090909091,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.4,0.6129032258064516,0.3783783783783784,0.5179381720430107,0.44758888888888887,0.5119704545454545,0.08,0.12962962962962962,0.021739130434782608,0.125,0.25961538461538464,9.85625,25.402222222222225,0.23554301833568406,6.0,,1.0,0.4,0.4,0.8333333333333334,,1.0,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,True
