EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26086.5,435,-86,903,906,245.0,229,102.0,1809,22.0,38.0,2.0,7.0,6.0,11.0,48.0,91.0,5.0,6.0,15.0,1.0,4.0,19.0,53.0,4.0,7.0,4.0,13.0,70.0,134.0,25.0,68.0,53.0,268.0,1067,4.0,16.0,4.0,8.0,3.0,23.0,15.0,30.0,4.0,17.0,18.0,60.0,80.0,60.0,75.0,6.0,53.0,19.0,11.0,1.0,9.0,13.0,22.0,12.0,1.0,4.0,5.0,57.0,2.0,13.0,35,28.0,1.0,64,15.0,79,6.0,7.0,4.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,1.0,32.0,3.0,10.0,27.0,62.0,4.0,9.0,12.0,59.0,1.0,1.0,3.0,66.0,8.0,28.0,2.0,6.0,18.0,1.0,7.0,1.0,11.0,19.0,10.0,60.0,245.0,5.0,6.0,0.5714285714285714,0.5970149253731343,1.0,0.36764705882352944,0.5,0.23529411764705882,0.36764705882352944,0.5223880597014925,0.25,0.5,0.5321782178217822,0.4166666666666667,0.44680851063829785,0.5826086956521739,0.46,0.5263157894736842,0.33663366336633666,0.014705882352941176,0.08208955223880597,0.13157894736842105,0.06593406593406594,0.018867924528301886,25.387596899224807,0.34375,0.043478260869565216,0.15217391304347827,0.05508474576271186,0.14893617021276595,0.009433962264150943,0.15035799522673032,0.033482142857142856,0.1076923076923077,0.035211267605633804,0.034482758620689655,0.006289308176100629,0.018867924528301886,0.29545454545454547,0.12380952380952381,0.05714285714285714,0.15083798882681565,0.14285714285714285,0.06382978723404255,0.5263157894736842,0.18811881188118812,0.5789473684210527,0.6666666666666666,0.5454545454545454,0.4504950495049505,0.5274725274725275,0.5647058823529412,0.5833333333333334,0.024752475247524754,0.07425742574257425,0.4,0.4,1.0,0.2623762376237624,0.3584905660377358,0.36538461538461536,1.0,0.2916666666666667,0.2857142857142857,0.041666666666666664,0.2916666666666667,0.5714285714285714,1.0,0.23404255319148937,0.5454545454545454,0.0851063829787234,0.2765957446808511,0.3076923076923077,0.5247524752475248,0.3584905660377358,0.5075960396039604,0.523,0.5105329787234043,0.13004484304932734,0.18181818181818182,0.014492753623188406,0.08582089552238806,0.22388059701492538,7.056716417910448,25.413235294117648,0.2713178294573643,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7772.0,130,-44,259,261,25.0,20,30.0,520,6.0,8.0,2.0,2.0,,1.0,6.0,13.0,1.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,13.0,22.0,6.0,11.0,5.0,49.0,311,3.0,5.0,2.0,3.0,,12.0,,1.0,2.0,3.0,,6.0,20.0,6.0,18.0,4.0,8.0,5.0,3.0,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,6.0,6,6.0,,12,10.0,22,,3.0,3.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,1.0,11.0,21.0,1.0,3.0,2.0,8.0,,3.0,,5.0,1.0,3.0,,,1.0,,,,1.0,1.0,,6.0,25.0,1.0,,0.7692307692307693,0.9090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.6,,0.6666666666666666,0.75,0.75,0.7,0.75,0.75,0.3333333333333333,,0.13636363636363635,0.25,0.07692307692307693,,15.0,0.5,,0.11320754716981132,0.075,0.1016949152542373,0.046153846153846156,0.10714285714285714,0.06206896551724138,,0.1,0.06666666666666667,0.06382978723404255,,0.07692307692307693,0.16666666666666666,,0.1,0.10526315789473684,,,0.24242424242424243,0.75,1.0,0.6666666666666666,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.625,0.625,1.0,0.25,1.0,0.25,0.125,1.0,1.0,0.25,,0.5,0.25,1.0,0.5757575757575758,0.625,0.5174393939393938,0.4993666666666667,0.5174,0.08571428571428572,0.125,,0.24489795918367346,0.12244897959183673,5.359090909090909,24.927272727272726,0.09652509652509653,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10889.0,181,-20,382,385,98.0,106,42.0,767,10.0,16.0,1.0,2.0,4.0,5.0,15.0,38.0,12.0,2.0,4.0,1.0,,1.0,23.0,,3.0,,7.0,30.0,66.0,3.0,27.0,28.0,97.0,438,3.0,4.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,48.0,6.0,2.0,23.0,1.0,6.0,,31.0,19.0,50.0,16.0,3.0,18.0,12.0,119.0,2.0,1.0,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,1.0,3.0,,19.0,,6.0,7.0,10.0,,,,21.0,,,2.0,29.0,2.0,13.0,1.0,1.0,,,,,,,,20.0,98.0,1.0,1.0,0.2,0.20689655172413793,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.75,0.47058823529411764,0.3709677419354839,0.375,0.3333333333333333,0.45754716981132076,0.4444444444444444,0.38461538461538464,0.2903225806451613,,0.09090909090909091,0.125,0.10526315789473684,,28.868360277136258,0.631578947368421,0.16666666666666666,0.09411764705882353,0.01020408163265306,0.10227272727272728,0.022222222222222223,0.09826589595375723,0.015957446808510637,,0.017241379310344827,,0.029411764705882353,,0.047619047619047616,0.09803921568627451,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.018518518518518517,,0.17204301075268819,0.625,0.7142857142857143,0.2,0.40860215053763443,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12903225806451613,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,0.375,,,0.20833333333333334,0.8,,0.2916666666666667,,0.46236559139784944,0.043478260869565216,0.5104076086956522,0.5431625,0.4714375,0.13333333333333333,0.16883116883116883,0.03571428571428571,0.08247422680412371,0.20618556701030927,9.221212121212123,26.42592592592592,0.25654450261780104,5.0,,,1.0,,,0.4166666666666667,0.4166666666666667,,,,,3.0,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8985.099999999999,150,-44,309,310,90.0,74,36.0,619,5.0,9.0,2.0,2.0,2.0,4.0,4.0,10.0,,2.0,8.0,2.0,2.0,8.0,24.0,1.0,2.0,3.0,7.0,9.0,19.0,10.0,32.0,10.0,58.0,368,2.0,2.0,1.0,4.0,4.0,11.0,4.0,9.0,4.0,9.0,6.0,26.0,4.0,14.0,27.0,2.0,24.0,8.0,,,14.0,11.0,25.0,9.0,2.0,5.0,8.0,61.0,3.0,6.0,18,10.0,1.0,29,9.0,38,2.0,7.0,4.0,3.0,5.0,3.0,4.0,7.0,1.0,1.0,1.0,12.0,,4.0,5.0,15.0,,1.0,2.0,9.0,1.0,,1.0,13.0,,5.0,,1.0,2.0,,2.0,,,2.0,2.0,26.0,90.0,2.0,1.0,0.2222222222222222,0.25,0.9,0.3125,0.25,0.4444444444444444,0.3125,0.47368421052631576,1.0,0.4444444444444444,0.47058823529411764,0.5833333333333334,0.5555555555555556,0.5,0.6875,0.5952380952380952,0.6274509803921569,,,,,,19.491525423728813,0.4166666666666667,0.125,0.18867924528301888,0.0759493670886076,0.1978021978021978,0.04,0.19444444444444445,0.05844155844155844,0.15384615384615385,0.04081632653061224,,0.017543859649122806,0.1111111111111111,0.45454545454545453,0.13793103448275862,0.07692307692307693,0.22857142857142856,0.09523809523809523,0.06666666666666667,1.0,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.2,0.19607843137254902,0.4,0.4,0.25,,0.1568627450980392,0.25,0.25,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.803921568627451,0.3333333333333333,0.5533607843137255,0.5996900000000001,0.5269249999999999,0.08928571428571429,0.20833333333333334,,0.1896551724137931,0.4482758620689655,4.663157894736844,25.15,0.2912621359223301,,,1.0,1.0,,,,,,,,0.5,3.0,1.0,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8012.799999999999,134,-10,274,271,56.0,63,28.0,545,1.0,4.0,,1.0,,1.0,3.0,9.0,2.0,1.0,1.0,,,17.0,31.0,2.0,2.0,2.0,6.0,5.0,15.0,18.0,32.0,9.0,73.0,313,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,6.0,1.0,9.0,6.0,4.0,45.0,,31.0,17.0,2.0,,15.0,10.0,25.0,9.0,1.0,7.0,7.0,60.0,,,7,9.0,,16,,16,,6.0,6.0,,4.0,3.0,2.0,3.0,,2.0,,7.0,,,4.0,11.0,,1.0,,9.0,,1.0,1.0,10.0,,4.0,,1.0,,1.0,,,,1.0,1.0,9.0,56.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.5625,1.0,0.3333333333333333,0.5625,0.3333333333333333,,0.5,0.6808510638297872,0.75,0.5,0.7019230769230769,0.75,0.5,0.6808510638297872,,0.13333333333333333,0.5,,,18.91025641025641,0.5714285714285714,,0.16666666666666666,,0.0945945945945946,,0.125,,,,,,,0.1875,0.14285714285714285,0.2,0.07272727272727272,0.15789473684210525,,1.0,0.0851063829787234,0.25,0.5,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0425531914893617,0.02127659574468085,1.0,1.0,1.0,0.6595744680851063,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.25,,,0.5,1.0,1.0,0.125,,,0.75,0.3333333333333333,0.7659574468085106,0.5483870967741935,0.5325712765957447,0.3977,0.51621875,0.0784313725490196,0.21052631578947367,,0.0821917808219178,0.1232876712328767,7.246666666666668,26.212500000000002,0.20437956204379562,1.0,,,1.0,,,0.5,0.5,,,,,9.0,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14130.2,236,-21,491,495,167.0,167,56.0,986,16.0,22.0,3.0,3.0,4.0,6.0,5.0,18.0,1.0,1.0,12.0,2.0,4.0,15.0,24.0,1.0,1.0,7.0,10.0,22.0,41.0,16.0,36.0,27.0,119.0,580,5.0,7.0,1.0,3.0,3.0,16.0,6.0,12.0,7.0,14.0,7.0,40.0,24.0,20.0,45.0,6.0,24.0,15.0,4.0,1.0,14.0,10.0,24.0,9.0,1.0,9.0,5.0,58.0,5.0,9.0,25,11.0,6.0,42,15.0,57,7.0,5.0,3.0,2.0,9.0,,3.0,2.0,,6.0,,11.0,1.0,5.0,7.0,16.0,,2.0,1.0,20.0,,1.0,2.0,30.0,1.0,12.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,40.0,167.0,2.0,2.0,0.5454545454545454,0.631578947368421,0.9375,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5365853658536586,0.7142857142857143,0.5,0.5974025974025974,0.65,0.6346153846153846,0.6538461538461539,0.6666666666666666,0.6896551724137931,0.4675324675324675,0.027777777777777776,0.0975609756097561,0.09090909090909091,0.1111111111111111,,18.214285714285715,0.8181818181818182,0.46153846153846156,0.11224489795918367,0.07627118644067797,0.18382352941176472,0.04201680672268908,0.15384615384615385,0.05907172995780591,0.05555555555555555,0.08,0.14285714285714285,0.047619047619047616,0.02857142857142857,0.13043478260869565,0.05454545454545454,0.25,0.19607843137254902,0.14705882352941177,0.20588235294117646,0.5,0.2857142857142857,0.7272727272727273,0.8,0.5625,0.23376623376623376,0.2777777777777778,0.3125,0.6,0.012987012987012988,0.15584415584415584,0.08333333333333333,0.09090909090909091,1.0,0.3116883116883117,0.625,0.625,0.9333333333333333,0.3,1.0,0.2,0.1,1.0,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.7,0.7532467532467533,0.625,0.554761038961039,0.50223125,0.5564096153846154,0.14606741573033707,0.23076923076923078,0.02702702702702703,0.13445378151260504,0.33613445378151263,5.060975609756098,24.938888888888886,0.34012219959266804,1.0,,,,1.0,0.14285714285714285,1.0,1.0,,,,,3.0,,,1.0,0.08333333333333333,0.3333333333333333,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14340.0,239,-71,491,499,130.0,108,53.0,990,7.0,12.0,2.0,3.0,4.0,5.0,7.0,20.0,11.0,4.0,15.0,1.0,5.0,10.0,26.0,,,3.0,7.0,19.0,43.0,14.0,41.0,8.0,88.0,605,5.0,12.0,,1.0,,10.0,6.0,9.0,3.0,12.0,4.0,25.0,28.0,10.0,39.0,,26.0,10.0,9.0,,6.0,8.0,14.0,5.0,3.0,3.0,2.0,36.0,5.0,6.0,14,8.0,2.0,24,11.0,35,2.0,7.0,4.0,3.0,6.0,,3.0,3.0,,3.0,1.0,9.0,,1.0,9.0,19.0,,,,16.0,,1.0,3.0,13.0,2.0,4.0,1.0,2.0,,,,,,,,25.0,130.0,,1.0,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.34146341463414637,,0.25,0.34146341463414637,0.4418604651162791,0.4166666666666667,0.6666666666666666,0.47619047619047616,0.38461538461538464,0.5,0.4943820224719101,0.38461538461538464,0.5434782608695652,0.4880952380952381,,0.20930232558139536,0.25,0.25,,17.383512544802866,0.6666666666666666,0.14285714285714285,0.08421052631578947,0.045454545454545456,0.11023622047244094,0.045454545454545456,0.0990990990990991,0.045454545454545456,0.05555555555555555,0.03896103896103896,0.05263157894736842,0.04878048780487805,0.03571428571428571,0.1,0.057692307692307696,0.13043478260869565,0.10526315789473684,0.125,0.047619047619047616,,0.14285714285714285,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.23809523809523808,0.35,0.4666666666666667,0.8571428571428571,0.13095238095238096,0.17857142857142858,0.26666666666666666,0.26666666666666666,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.9,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,,0.23809523809523808,0.8,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.6309523809523809,0.38461538461538464,0.5260202380952381,0.463345,0.5419261904761905,0.05747126436781609,0.08888888888888889,0.023809523809523808,0.11363636363636363,0.2840909090909091,9.439534883720931,24.992682926829264,0.26476578411405294,5.0,,,1.0,,,0.45454545454545453,0.5,0.6,,,,3.0,,,,,,1.0,0.09090909090909091,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13624.3,227,-41,470,469,104.0,98,52.0,939,6.0,10.0,,1.0,3.0,3.0,4.0,13.0,12.0,,6.0,1.0,2.0,10.0,25.0,1.0,2.0,3.0,7.0,14.0,35.0,10.0,31.0,8.0,66.0,537,2.0,5.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,9.0,5.0,20.0,20.0,8.0,27.0,,25.0,10.0,3.0,,23.0,13.0,36.0,10.0,3.0,7.0,15.0,85.0,1.0,2.0,15,7.0,1.0,23,3.0,26,1.0,9.0,3.0,6.0,6.0,1.0,3.0,2.0,1.0,3.0,,8.0,,1.0,8.0,11.0,,,,12.0,,3.0,4.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,20.0,104.0,,,0.7142857142857143,0.7142857142857143,0.9,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4,0.4,0.6,0.4393939393939394,0.4375,0.5357142857142857,0.4642857142857143,0.5,0.59375,0.4696969696969697,,0.08571428571428572,,0.23076923076923078,,14.552238805970148,0.75,0.08333333333333333,0.061946902654867256,0.014925373134328358,0.14285714285714285,0.009345794392523364,0.10091743119266056,0.012448132780082987,,0.012195121951219513,0.047619047619047616,0.012048192771084338,,0.10344827586206896,0.046153846153846156,0.05263157894736842,0.1375,0.16,0.02702702702702703,1.0,0.15151515151515152,0.6,0.6,0.5,0.19696969696969696,0.3076923076923077,0.4,1.0,0.18181818181818182,0.09090909090909091,,,,0.3787878787878788,0.4,0.4,0.9,0.125,,0.125,0.25,0.5,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.42857142857142855,0.6212121212121212,0.4,0.5193204545454546,0.4379083333333333,0.5311,0.05714285714285714,0.10256410256410256,,0.12121212121212122,0.30303030303030304,10.122857142857141,25.406451612903222,0.22127659574468084,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,,,,3.0,1.0,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2277.8,38,-15,82,81,26.0,21,11.0,163,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,88,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,5,3.0,,8,1.0,9,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,26.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.5,0.625,,0.5,0.75,,,,,,6.25,1.0,,0.1875,0.041666666666666664,0.15151515151515152,,0.16326530612244897,0.022222222222222223,0.16666666666666666,,,,,,0.2727272727272727,,0.12,0.25,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.5,0.6395,,0.6817,,,,,0.4,1.1,25.233333333333334,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14351.4,239,-26,502,501,173.0,182,57.0,1003,22.0,35.0,4.0,13.0,8.0,13.0,14.0,27.0,4.0,3.0,6.0,,3.0,7.0,32.0,,2.0,1.0,11.0,36.0,66.0,10.0,38.0,10.0,112.0,592,7.0,18.0,,2.0,,14.0,13.0,25.0,3.0,14.0,4.0,39.0,62.0,10.0,30.0,8.0,32.0,7.0,3.0,,11.0,11.0,22.0,7.0,4.0,4.0,6.0,55.0,7.0,11.0,22,22.0,5.0,49,18.0,67,7.0,9.0,7.0,2.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,7.0,11.0,,,1.0,17.0,,1.0,,23.0,5.0,9.0,2.0,3.0,5.0,,3.0,,2.0,5.0,5.0,39.0,173.0,1.0,2.0,0.8611111111111112,0.96875,1.0,0.2631578947368421,,0.21428571428571427,0.2631578947368421,0.5454545454545454,0.3888888888888889,0.52,0.49038461538461536,0.35,0.44871794871794873,0.5,0.3333333333333333,0.45348837209302323,0.36538461538461536,,0.045454545454545456,0.02857142857142857,0.07407407407407407,,21.465968586387433,0.6363636363636364,0.38461538461538464,0.20952380952380953,0.09565217391304348,0.15714285714285714,0.058823529411764705,0.17959183673469387,0.07692307692307693,0.13513513513513514,0.08955223880597014,,0.07526881720430108,,0.038461538461538464,0.25862068965517243,0.2857142857142857,0.16216216216216217,0.13793103448275862,0.12727272727272726,1.0,0.33653846153846156,0.6285714285714286,0.6470588235294118,0.7727272727272727,0.25961538461538464,0.5185185185185185,0.56,1.0,0.038461538461538464,0.057692307692307696,0.5,0.5,1.0,0.3076923076923077,0.21875,0.21875,1.0,0.65,0.3076923076923077,,0.1,,,0.3333333333333333,0.6153846153846154,0.07692307692307693,0.28205128205128205,0.09090909090909091,0.7019230769230769,0.21875,0.5501759615384615,0.5630785714285714,0.5436666666666665,0.10091743119266056,0.12857142857142856,0.05128205128205128,0.125,0.3482142857142857,5.224242424242425,25.49473684210526,0.34462151394422313,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,1.0,True
