EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Offensive Fouls,Arc3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls Drawn
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10235.5,171,-16,354,352,82,72.0,42.0,706,4.0,8.0,1.0,2.0,2.0,4.0,13.0,2.0,8.0,6.0,1.0,2.0,10.0,21.0,1.0,2.0,3.0,6.0,10.0,29.0,10.0,27.0,8.0,58.0,401,2.0,5.0,1.0,3.0,1.0,8.0,2.0,3.0,3.0,8.0,5.0,18.0,14.0,6.0,27.0,3.0,21.0,10.0,3.0,18.0,10.0,28.0,7.0,3.0,5.0,12.0,1.0,66.0,2.0,9.0,6.0,1.0,16.0,2.0,18.0,6.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,3.0,5.0,9.0,2.0,2.0,10.0,1.0,4.0,3.0,3.0,3.0,3.0,18.0,82,0.7,0.7,0.9,0.37037037037037035,0.3333333333333333,0.375,0.37037037037037035,0.3448275862068966,0.4,0.6666666666666666,0.44642857142857145,0.4375,0.5909090909090909,0.475,0.5,0.6538461538461539,0.48214285714285715,0.10344827586206896,0.23076923076923078,16.502463054187192,0.7142857142857143,0.1,0.06521739130434782,0.020833333333333332,0.1267605633802817,0.09202453987730061,0.01092896174863388,0.01639344262295082,0.07142857142857142,0.09090909090909091,0.05454545454545454,0.06666666666666667,0.11320754716981132,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,0.25,0.23214285714285715,0.3076923076923077,0.4,1.0,0.14285714285714285,0.25,0.25,1.0,0.10714285714285714,0.375,0.47619047619047616,0.47619047619047616,0.9,0.125,0.125,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.625,0.47619047619047616,0.520467857142857,0.4379083333333333,0.5420227272727272,0.06666666666666667,0.12121212121212122,0.13793103448275862,0.3103448275862069,9.606896551724137,25.22592592592592,0.23163841807909605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30.0,15.0,296,2.0,3.0,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,8.0,7.0,15.0,6.0,1.0,3.0,5.0,,37.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,3.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,5.0,39,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,0.6,1.0,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,0.06944444444444445,0.014084507042253521,0.045454545454545456,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,,0.5358499999999999,,,,0.38461538461538464,4.960000000000001,25.466666666666665,0.2635135135135135,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10226.2,170,-28,354,357,122,112.0,37.0,711,15.0,24.0,10.0,7.0,12.0,12.0,23.0,,4.0,5.0,,2.0,5.0,25.0,,,1.0,9.0,27.0,51.0,7.0,30.0,6.0,81.0,435,7.0,14.0,,,,14.0,12.0,24.0,2.0,11.0,2.0,32.0,44.0,10.0,21.0,,25.0,5.0,3.0,8.0,8.0,16.0,5.0,3.0,3.0,4.0,1.0,40.0,8.0,15.0,15.0,2.0,32.0,15.0,47.0,6.0,5.0,1.0,6.0,2.0,2.0,3.0,,4.0,9.0,3.0,5.0,6.0,10.0,1.0,,14.0,,4.0,3.0,1.0,3.0,3.0,32.0,122,0.8148148148148148,0.9565217391304348,1.0,0.23333333333333334,,0.18181818181818182,0.23333333333333334,0.5294117647058824,0.5,0.5,0.46296296296296297,0.5,0.42857142857142855,0.47093023255813954,0.4666666666666667,0.43243243243243246,0.37037037037037035,0.058823529411764705,0.08695652173913043,23.75,0.6666666666666666,0.2222222222222222,0.2054794520547945,0.10666666666666667,0.16483516483516483,0.18292682926829268,0.09316770186335403,0.0851063829787234,,,0.23255813953488372,0.3333333333333333,0.1891891891891892,0.058823529411764705,1.0,0.2962962962962963,0.625,0.6521739130434783,0.6666666666666666,0.2839506172839506,0.5217391304347826,0.5714285714285714,1.0,0.04938271604938271,,,,0.06172839506172839,0.30864197530864196,0.2,0.2,1.0,0.7142857142857143,,,,,0.34285714285714286,0.5833333333333334,0.05714285714285714,0.2571428571428571,0.1111111111111111,0.6666666666666666,0.2,0.5387592592592593,0.57732,0.5350942857142857,0.07142857142857142,0.07547169811320754,0.1728395061728395,0.3950617283950617,5.984313725490197,25.59333333333333,0.3446327683615819,0.041666666666666664,4.0,2.0,1.0,8.0,7.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.08139534883720931,0.2,0.10144927536231885,0.11363636363636363,0.4,0.4,1.0,0.4,0.5,0.06451612903225806,,,,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9012.900000000001,150,-15,311,317,100,95.0,31.0,628,12.0,15.0,2.0,3.0,4.0,4.0,8.0,1.0,1.0,6.0,1.0,2.0,8.0,13.0,1.0,1.0,3.0,5.0,17.0,24.0,9.0,19.0,21.0,82.0,377,4.0,5.0,1.0,2.0,,11.0,5.0,8.0,3.0,7.0,7.0,26.0,20.0,14.0,24.0,3.0,13.0,8.0,1.0,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,6.0,12.0,5.0,3.0,20.0,8.0,28.0,5.0,3.0,2.0,4.0,,1.0,,,3.0,4.0,1.0,6.0,12.0,14.0,,2.0,22.0,,8.0,1.0,1.0,1.0,1.0,26.0,100,0.5882352941176471,0.6666666666666666,0.8888888888888888,0.47368421052631576,0.5,0.42857142857142855,0.47368421052631576,0.7083333333333334,0.8,0.625,0.7093023255813954,0.7857142857142857,0.6333333333333333,0.7735849056603774,0.7857142857142857,0.7222222222222222,0.4418604651162791,0.041666666666666664,,16.379310344827587,1.0,0.375,0.07692307692307693,0.08955223880597014,0.15789473684210525,0.12056737588652482,0.05517241379310345,0.07317073170731707,0.16666666666666666,0.125,0.02631578947368421,0.18181818181818182,0.1694915254237288,0.11764705882352941,1.0,0.3488372093023256,0.8,0.8571428571428571,0.6666666666666666,0.18604651162790697,0.5,0.5,0.5,0.023255813953488372,1.0,1.0,,0.13953488372093023,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.875,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,0.26666666666666666,0.75,0.13333333333333333,0.3333333333333333,0.6,0.7906976744186046,0.6153846153846154,0.5603976744186047,0.4967250000000001,0.5559033333333333,0.17647058823529413,0.25806451612903225,0.13414634146341464,0.3170731707317073,4.55,24.678947368421053,0.3215434083601286,0.06666666666666667,2.0,1.0,,4.0,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,2.0,0.02564102564102564,0.1,0.03508771929824561,0.2,0.16666666666666666,0.2,1.0,1.0,,0.05,1.0,1.0,2.0,0.05263157894736842,0.16666666666666666,0.5,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17241.9,287,-57,593,599,156,133.0,65.0,1192,13.0,17.0,2.0,4.0,4.0,33.0,55.0,,3.0,10.0,1.0,2.0,10.0,29.0,1.0,1.0,1.0,5.0,46.0,75.0,15.0,39.0,33.0,170.0,722,2.0,5.0,1.0,2.0,2.0,9.0,12.0,16.0,1.0,7.0,12.0,39.0,52.0,40.0,45.0,,29.0,10.0,3.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,5.0,24.0,21.0,1.0,46.0,7.0,53.0,6.0,3.0,3.0,6.0,,3.0,12.0,,3.0,18.0,6.0,20.0,41.0,36.0,1.0,2.0,40.0,,15.0,15.0,9.0,15.0,8.0,39.0,156,0.5652173913043478,0.5777777777777777,1.0,0.38461538461538464,0.5,0.14285714285714285,0.38461538461538464,0.6133333333333333,0.4,0.75,0.6008771929824561,0.5,0.5869565217391305,0.648854961832061,0.5625,0.6724137931034483,0.34210526315789475,0.04,0.03636363636363636,22.205663189269746,0.3333333333333333,0.0625,0.16153846153846155,0.03496503496503497,0.18181818181818182,0.1717557251908397,0.02422145328719723,0.022988505747126436,,0.27586206896551724,0.1518987341772152,0.045454545454545456,0.19,0.15625,0.5333333333333333,0.14912280701754385,0.7647058823529411,0.8125,0.5384615384615384,0.4824561403508772,0.6,0.6226415094339622,0.5757575757575758,0.02631578947368421,,,,0.08771929824561403,0.2543859649122807,0.3448275862068966,0.35714285714285715,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,0.17391304347826086,1.0,0.08695652173913043,0.21739130434782608,0.2,0.49122807017543857,0.3448275862068966,0.49627105263157906,0.50575,0.48383478260869556,0.128,0.17647058823529413,0.052941176470588235,0.22941176470588234,7.673333333333335,25.16153846153846,0.2630691399662732,0.058823529411764705,1.0,5.0,,2.0,2.0,2.0,3.0,5.0,,1.0,6.0,6.0,,6.0,0.0136986301369863,0.08333333333333333,0.008928571428571428,0.041666666666666664,0.5,0.5,1.0,0.5,,0.025,1.0,5.0,3.0,0.02564102564102564,,,1.0,2.0,8.0,0.034482758620689655,0.029411764705882353,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1276.0,21,-18,46,46,17,6.0,3.0,92,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,70,,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,17,1.0,1.0,,,,,,1.0,,,0.5,,,0.6,,,0.5,,,12.5,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,1.0,,0.6617249999999999,,0.53955,0.2,0.3333333333333333,,,1.4500000000000002,24.299999999999997,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3942.6000000000004,66,-40,137,137,34,22.0,11.0,274,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,4.0,13.0,,,2.0,4.0,3.0,5.0,4.0,14.0,4.0,22.0,180,1.0,1.0,,,2.0,4.0,2.0,2.0,2.0,4.0,2.0,12.0,,6.0,12.0,,13.0,4.0,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,9.0,3.0,,,4.0,,2.0,1.0,,1.0,1.0,12.0,34,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6,1.0,1.0,0.47368421052631576,1.0,0.8333333333333334,0.5238095238095238,1.0,0.8571428571428571,0.7368421052631579,,,16.666666666666668,0.75,0.25,0.22727272727272727,0.037037037037037035,0.14285714285714285,0.17543859649122806,0.031746031746031744,,,0.75,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.1111111111111111,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,1.0,,,,,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.8421052631578947,0.3076923076923077,0.5557421052631579,0.7116,0.55525,0.09523809523809523,0.2857142857142857,0.18181818181818182,0.5454545454545454,5.5,25.27857142857143,0.24817518248175183,,1.0,,,,1.0,,,,,,,1.0,,,0.027777777777777776,0.1111111111111111,0.03333333333333333,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9,11.0,6.0,97,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,2.0,,6.0,,6.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,9,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,7.547169811320754,1.0,,0.2,,0.23529411764705882,0.2222222222222222,,,,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,24.8,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5095.1,85,1,169,172,24,26.0,15.0,341,,3.0,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,,,15.0,26.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,27.0,5.0,59.0,205,,1.0,2.0,2.0,,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,2.0,39.0,9.0,26.0,15.0,2.0,10.0,8.0,18.0,7.0,1.0,4.0,6.0,,44.0,,4.0,8.0,,12.0,,12.0,5.0,5.0,,3.0,3.0,2.0,3.0,,1.0,6.0,,4.0,8.0,6.0,1.0,1.0,6.0,,2.0,,,,,4.0,24,0.6666666666666666,0.6666666666666666,0.8125,0.5925925925925926,1.0,0.3333333333333333,0.5925925925925926,0.3,,,0.7297297297297297,1.0,0.375,0.7375,1.0,0.4,0.7297297297297297,0.2,,24.59893048128342,0.5,,0.25,,0.09523809523809523,0.16216216216216217,,,,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.06451612903225806,0.18181818181818182,,0.08108108108108109,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,,0.02702702702702703,0.7027027027027027,0.5769230769230769,0.5769230769230769,0.8,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,,,0.75,0.3333333333333333,0.8108108108108109,0.5769230769230769,0.5335351351351351,,0.5130375,0.05128205128205128,0.16666666666666666,0.1016949152542373,0.06779661016949153,6.659999999999999,26.17037037037037,0.14201183431952663,0.6666666666666666,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9.0,7.0,81,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,7,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.46153846153846156,0.18181818181818182,0.2222222222222222,,1.0,0.2,,0.5,1.0,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.175,,1.0,,,2.0,2.0,,,1.0,,,,1.0,,,0.2222222222222222,,0.2222222222222222,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,True,
