EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27801.500000000004,463,-113,959,965,256.0,230,108.0,1924,26.0,43.0,3.0,8.0,7.0,12.0,50.0,94.0,5.0,7.0,18.0,1.0,5.0,19.0,58.0,4.0,7.0,4.0,13.0,76.0,142.0,26.0,76.0,54.0,284.0,1141,5.0,17.0,4.0,8.0,3.0,25.0,18.0,33.0,4.0,18.0,19.0,67.0,88.0,64.0,78.0,8.0,58.0,19.0,12.0,2.0,13.0,13.0,26.0,12.0,1.0,7.0,6.0,65.0,3.0,14.0,35,32.0,1.0,68,17.0,85,6.0,7.0,4.0,3.0,12.0,1.0,6.0,23.0,1.0,6.0,1.0,35.0,4.0,10.0,27.0,66.0,4.0,9.0,14.0,62.0,1.0,1.0,4.0,67.0,9.0,29.0,2.0,6.0,18.0,1.0,7.0,1.0,11.0,19.0,10.0,67.0,256.0,5.0,6.0,0.5789473684210527,0.6111111111111112,1.0,0.34210526315789475,0.5,0.2222222222222222,0.34210526315789475,0.5352112676056338,0.29411764705882354,0.5454545454545454,0.5275229357798165,0.44,0.47058823529411764,0.5772357723577236,0.4807692307692308,0.5491803278688525,0.3486238532110092,0.02631578947368421,0.08450704225352113,0.11627906976744186,0.07446808510638298,0.034482758620689655,25.63868613138686,0.34285714285714286,0.043478260869565216,0.15841584158415842,0.056910569105691054,0.14285714285714285,0.012605042016806723,0.14988814317673377,0.03512396694214876,0.10144927536231885,0.034482758620689655,0.0625,0.005649717514124294,0.03278688524590164,0.27450980392156865,0.13157894736842105,0.08108108108108109,0.14673913043478262,0.13114754098360656,0.0594059405940594,0.5263157894736842,0.19724770642201836,0.6046511627906976,0.6842105263157895,0.5769230769230769,0.43119266055045874,0.5319148936170213,0.5747126436781609,0.58,0.022935779816513763,0.08256880733944955,0.3888888888888889,0.3888888888888889,1.0,0.26605504587155965,0.3275862068965517,0.3392857142857143,1.0,0.32,0.375,0.04,0.28,0.5714285714285714,1.0,0.23529411764705882,0.5833333333333334,0.09803921568627451,0.2549019607843137,0.3076923076923077,0.5458715596330275,0.3275862068965517,0.5112720183486238,0.5232181818181818,0.5091794117647059,0.12552301255230125,0.17901234567901234,0.012987012987012988,0.0880281690140845,0.23591549295774647,6.933802816901409,25.3671052631579,0.2669447340980188,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8522.0,142,-61,282,286,29.0,20,33.0,568,7.0,9.0,3.0,3.0,,1.0,8.0,16.0,3.0,1.0,4.0,2.0,2.0,6.0,10.0,1.0,1.0,1.0,1.0,16.0,28.0,7.0,14.0,5.0,58.0,351,4.0,6.0,2.0,3.0,,14.0,,2.0,2.0,3.0,,6.0,26.0,6.0,21.0,4.0,10.0,6.0,3.0,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,6.0,7,8.0,,15,10.0,25,,3.0,3.0,,5.0,1.0,4.0,5.0,,1.0,,10.0,,1.0,11.0,21.0,1.0,3.0,2.0,8.0,,3.0,,5.0,1.0,3.0,,,1.0,,,,1.0,1.0,,6.0,29.0,1.0,,0.8125,0.9285714285714286,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,,0.6309523809523809,0.7777777777777778,0.6,0.6590909090909091,0.7777777777777778,0.6,0.3333333333333333,,0.10714285714285714,0.2222222222222222,0.0625,,16.463414634146343,0.5,,0.13559322033898305,0.07142857142857142,0.1111111111111111,0.038461538461538464,0.12295081967213115,0.05555555555555555,,0.09615384615384616,0.058823529411764705,0.05357142857142857,,0.06666666666666667,0.20588235294117646,,0.11627906976744186,0.1,,,0.21428571428571427,0.7777777777777778,1.0,0.7142857142857143,0.38095238095238093,0.5,0.5333333333333333,0.875,0.07142857142857142,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2,,0.4,0.2,1.0,0.5476190476190477,0.6,0.5137499999999998,0.4993666666666667,0.50052,0.06818181818181818,0.1,,0.2413793103448276,0.10344827586206896,6.3357142857142845,24.821428571428566,0.10283687943262411,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10889.0,181,-20,382,385,98.0,106,42.0,767,10.0,16.0,1.0,2.0,4.0,5.0,15.0,38.0,12.0,2.0,4.0,1.0,,1.0,23.0,,3.0,,7.0,30.0,66.0,3.0,27.0,28.0,97.0,438,3.0,4.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,48.0,6.0,2.0,23.0,1.0,6.0,,31.0,19.0,50.0,16.0,3.0,18.0,12.0,119.0,2.0,1.0,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,1.0,3.0,,19.0,,6.0,7.0,10.0,,,,21.0,,,2.0,29.0,2.0,13.0,1.0,1.0,,,,,,,,20.0,98.0,1.0,1.0,0.2,0.20689655172413793,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.75,0.47058823529411764,0.3709677419354839,0.375,0.3333333333333333,0.45754716981132076,0.4444444444444444,0.38461538461538464,0.2903225806451613,,0.09090909090909091,0.125,0.10526315789473684,,28.868360277136258,0.631578947368421,0.16666666666666666,0.09411764705882353,0.01020408163265306,0.10227272727272728,0.022222222222222223,0.09826589595375723,0.015957446808510637,,0.017241379310344827,,0.029411764705882353,,0.047619047619047616,0.09803921568627451,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.018518518518518517,,0.17204301075268819,0.625,0.7142857142857143,0.2,0.40860215053763443,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12903225806451613,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,0.375,,,0.20833333333333334,0.8,,0.2916666666666667,,0.46236559139784944,0.043478260869565216,0.5104076086956522,0.5431625,0.4714375,0.13333333333333333,0.16883116883116883,0.03571428571428571,0.08247422680412371,0.20618556701030927,9.221212121212123,26.42592592592592,0.25654450261780104,5.0,,,1.0,,,0.4166666666666667,0.4166666666666667,,,,,,3.0,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10112.1,169,-56,345,347,97.0,75,41.0,692,5.0,11.0,2.0,2.0,2.0,5.0,4.0,10.0,,2.0,8.0,2.0,2.0,9.0,28.0,1.0,2.0,3.0,8.0,9.0,21.0,11.0,36.0,10.0,61.0,414,2.0,2.0,1.0,4.0,4.0,11.0,4.0,10.0,4.0,10.0,6.0,26.0,4.0,14.0,30.0,2.0,28.0,9.0,1.0,,16.0,13.0,29.0,10.0,3.0,6.0,9.0,71.0,4.0,6.0,20,11.0,1.0,32,10.0,42,2.0,7.0,4.0,3.0,5.0,3.0,4.0,7.0,1.0,1.0,1.0,12.0,,4.0,5.0,16.0,,1.0,2.0,9.0,1.0,,1.0,13.0,,5.0,,1.0,4.0,,4.0,,,4.0,3.0,26.0,97.0,2.0,1.0,0.2222222222222222,0.25,0.9090909090909091,0.3055555555555556,0.25,0.4,0.3055555555555556,0.42857142857142855,1.0,0.4,0.4473684210526316,0.5833333333333334,0.5,0.47619047619047616,0.6875,0.5434782608695652,0.631578947368421,,0.047619047619047616,0.09090909090909091,,,18.89168765743073,0.4166666666666667,0.125,0.16666666666666666,0.06976744186046512,0.19801980198019803,0.043478260869565216,0.18562874251497005,0.056179775280898875,0.13793103448275862,0.0392156862745098,,0.014492753623188406,0.13043478260869565,0.375,0.11428571428571428,0.06666666666666667,0.22666666666666666,0.11538461538461539,0.058823529411764705,0.75,0.19298245614035087,0.45454545454545453,0.5,0.2,0.17543859649122806,0.4,0.4,0.25,,0.14035087719298245,0.25,0.25,1.0,0.49122807017543857,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,0.4,0.1,0.4,0.375,0.8245614035087719,0.32142857142857145,0.554622807017544,0.5996900000000001,0.532695,0.08064516129032258,0.19230769230769232,,0.18032786885245902,0.4262295081967213,4.447619047619049,25.15833333333333,0.2811594202898551,,,1.0,1.0,,,,,,,,,0.5,3.0,1.0,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8891.6,148,-28,303,302,64.0,63,30.0,605,1.0,4.0,,1.0,,1.0,4.0,10.0,2.0,1.0,1.0,,,18.0,34.0,2.0,2.0,2.0,7.0,6.0,16.0,19.0,35.0,9.0,78.0,354,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,7.0,1.0,9.0,8.0,4.0,48.0,,34.0,18.0,2.0,,17.0,10.0,27.0,9.0,1.0,8.0,8.0,64.0,,,7,10.0,,17,,17,,6.0,6.0,,4.0,4.0,2.0,4.0,,2.0,,8.0,,,4.0,11.0,,1.0,,9.0,,1.0,1.0,10.0,,4.0,,1.0,,1.0,,,,1.0,1.0,9.0,64.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.5428571428571428,1.0,0.2857142857142857,0.5428571428571428,0.375,,0.5,0.6764705882352942,0.75,0.4444444444444444,0.6964285714285714,0.75,0.45,0.6862745098039216,,0.125,0.5,,,18.65889212827988,0.5,,0.15873015873015872,,0.09210526315789473,,0.1223021582733813,,,,,,,0.21052631578947367,0.11764705882352941,0.2,0.07272727272727272,0.14285714285714285,,1.0,0.0784313725490196,0.25,0.5,1.0,0.19607843137254902,0.4,0.4,0.75,0.0392156862745098,0.0196078431372549,1.0,1.0,1.0,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.8333333333333334,0.25,,,0.5,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,0.7647058823529411,0.5294117647058824,0.5314421568627452,0.3977,0.5251944444444444,0.07272727272727272,0.2,,0.07692307692307693,0.11538461538461539,7.600000000000001,26.12,0.21122112211221122,1.0,,,1.0,,,0.5,0.5,,,,,,9.0,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15397.2,257,-32,533,538,174.0,168,61.0,1071,16.0,22.0,3.0,3.0,4.0,6.0,5.0,18.0,3.0,1.0,14.0,3.0,4.0,15.0,25.0,1.0,1.0,7.0,10.0,23.0,43.0,16.0,39.0,27.0,121.0,632,5.0,7.0,1.0,4.0,3.0,16.0,6.0,13.0,7.0,14.0,7.0,40.0,26.0,20.0,45.0,6.0,25.0,15.0,4.0,1.0,15.0,11.0,26.0,10.0,1.0,9.0,6.0,63.0,5.0,9.0,26,13.0,6.0,45,15.0,60,7.0,6.0,3.0,3.0,10.0,,4.0,2.0,,6.0,,12.0,1.0,5.0,8.0,18.0,,2.0,1.0,20.0,,1.0,2.0,30.0,1.0,12.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,40.0,174.0,2.0,2.0,0.5652173913043478,0.65,0.9375,0.41025641025641024,0.25,0.5,0.41025641025641024,0.5348837209302325,0.7142857142857143,0.46153846153846156,0.573170731707317,0.5909090909090909,0.6111111111111112,0.6302083333333334,0.6153846153846154,0.6666666666666666,0.47560975609756095,0.02564102564102564,0.09302325581395349,0.09090909090909091,0.1111111111111111,,17.733990147783253,0.8333333333333334,0.46153846153846156,0.11711711711711711,0.072,0.1780821917808219,0.036231884057971016,0.1517509727626459,0.053231939163498096,0.05128205128205128,0.07792207792207792,0.1111111111111111,0.041237113402061855,0.024390243902439025,0.14285714285714285,0.06557377049180328,0.22727272727272727,0.19626168224299065,0.1282051282051282,0.18421052631578946,0.5,0.2682926829268293,0.7272727272727273,0.8,0.5625,0.21951219512195122,0.2777777777777778,0.3125,0.6,0.036585365853658534,0.17073170731707318,0.07142857142857142,0.07692307692307693,1.0,0.3048780487804878,0.6,0.6,0.9333333333333333,0.2727272727272727,1.0,0.2727272727272727,0.09090909090909091,1.0,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.37037037037037035,0.7,0.7439024390243902,0.6,0.5508439024390244,0.50223125,0.5531611111111112,0.13829787234042554,0.2222222222222222,0.025,0.1322314049586777,0.3305785123966942,5.537209302325581,24.876923076923074,0.32645403377110693,2.0,,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,3.0,,,1.0,0.07142857142857142,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15279.2,255,-78,522,531,130.0,109,57.0,1053,7.0,12.0,2.0,3.0,4.0,5.0,7.0,20.0,11.0,4.0,17.0,1.0,5.0,11.0,29.0,,1.0,3.0,7.0,19.0,43.0,15.0,46.0,9.0,92.0,639,5.0,12.0,,2.0,,10.0,6.0,9.0,3.0,12.0,4.0,25.0,28.0,10.0,42.0,,29.0,11.0,9.0,,6.0,9.0,15.0,6.0,3.0,3.0,2.0,39.0,7.0,6.0,15,8.0,2.0,25,13.0,38,2.0,8.0,4.0,4.0,6.0,,3.0,3.0,,3.0,1.0,9.0,,1.0,9.0,19.0,,,,19.0,,1.0,4.0,15.0,2.0,5.0,1.0,2.0,,,,,,,,25.0,130.0,,1.0,0.7368421052631579,0.7368421052631579,0.9333333333333333,0.32608695652173914,,0.25,0.32608695652173914,0.4418604651162791,0.4166666666666667,0.6666666666666666,0.46629213483146065,0.35714285714285715,0.5,0.4842105263157895,0.35714285714285715,0.5434782608695652,0.5168539325842697,,0.20930232558139536,0.25,0.25,,17.310924369747898,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.04411764705882353,0.11278195488721804,0.056451612903225805,0.0970464135021097,0.05,0.05128205128205128,0.038461538461538464,0.05263157894736842,0.06593406593406594,0.030303030303030304,0.08333333333333333,0.05357142857142857,0.125,0.10204081632653061,0.14285714285714285,0.043478260869565216,,0.1348314606741573,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.2247191011235955,0.35,0.4666666666666667,0.8571428571428571,0.12359550561797752,0.19101123595505617,0.23529411764705882,0.23529411764705882,1.0,0.3258426966292135,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.07142857142857142,,,0.23809523809523808,0.8,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.651685393258427,0.3793103448275862,0.5284960674157305,0.463345,0.5419261904761905,0.06451612903225806,0.10869565217391304,0.02127659574468085,0.10869565217391304,0.2717391304347826,9.439534883720931,24.97391304347826,0.24904214559386972,5.0,,,1.0,,,0.45454545454545453,0.5,0.6,,,,,3.0,,,,,1.0,0.09090909090909091,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14072.3,235,-57,484,485,108.0,98,53.0,969,6.0,10.0,,1.0,3.0,3.0,4.0,13.0,12.0,,6.0,1.0,2.0,10.0,25.0,1.0,2.0,3.0,7.0,14.0,35.0,10.0,31.0,8.0,66.0,559,2.0,5.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,9.0,5.0,20.0,20.0,8.0,27.0,,25.0,10.0,3.0,,23.0,13.0,36.0,10.0,3.0,7.0,15.0,85.0,1.0,2.0,15,7.0,1.0,23,3.0,26,1.0,9.0,3.0,6.0,6.0,2.0,3.0,4.0,2.0,3.0,,10.0,,1.0,10.0,13.0,,,,12.0,,3.0,4.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,20.0,108.0,,,0.7142857142857143,0.7142857142857143,0.9,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4,0.4,0.6,0.4393939393939394,0.4375,0.5357142857142857,0.4642857142857143,0.5,0.59375,0.4696969696969697,,0.08571428571428572,,0.23076923076923078,,14.519056261343014,0.6,0.08333333333333333,0.059322033898305086,0.014598540145985401,0.14285714285714285,0.008771929824561403,0.09865470852017937,0.01195219123505976,,0.012048192771084338,0.045454545454545456,0.011363636363636364,,0.0967741935483871,0.04411764705882353,0.05263157894736842,0.1375,0.16,0.02702702702702703,1.0,0.15151515151515152,0.6,0.6,0.5,0.19696969696969696,0.3076923076923077,0.4,1.0,0.18181818181818182,0.09090909090909091,,,,0.3787878787878788,0.4,0.4,0.9,0.125,,0.125,0.25,0.5,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.42857142857142855,0.6212121212121212,0.4,0.5193204545454546,0.4379083333333333,0.5311,0.05714285714285714,0.10256410256410256,,0.12121212121212122,0.30303030303030304,10.122857142857141,25.406451612903222,0.2231404958677686,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,,,,,3.0,1.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2652.8,44,-26,94,94,29.0,21,12.0,188,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,4.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,107,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,3.0,,4.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,1.0,5,4.0,,9,1.0,10,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,29.0,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.8333333333333334,,,,,,7.339449541284403,1.0,,0.21052631578947367,0.038461538461538464,0.14285714285714285,,0.16666666666666666,0.01818181818181818,0.16666666666666666,,,,,0.25,0.25,,0.1111111111111111,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.6045833333333334,0.50625,0.6422166666666667,,,,,0.4,1.1,25.24,0.30851063829787234,,,,1.0,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15147.399999999998,252,-41,529,530,184.0,183,59.0,1059,23.0,37.0,4.0,14.0,9.0,14.0,16.0,30.0,4.0,3.0,7.0,,3.0,7.0,34.0,,2.0,1.0,12.0,39.0,71.0,10.0,41.0,10.0,118.0,627,7.0,19.0,,2.0,,14.0,14.0,26.0,3.0,15.0,4.0,41.0,66.0,12.0,30.0,8.0,34.0,7.0,3.0,,13.0,11.0,24.0,7.0,4.0,5.0,7.0,59.0,8.0,11.0,22,23.0,5.0,50,19.0,69,7.0,11.0,9.0,2.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,8.0,12.0,,,1.0,17.0,,1.0,,23.0,5.0,9.0,2.0,3.0,5.0,,3.0,,2.0,5.0,5.0,41.0,184.0,1.0,2.0,0.8461538461538461,0.9428571428571428,1.0,0.24390243902439024,,0.2,0.24390243902439024,0.5492957746478874,0.3684210526315789,0.5384615384615384,0.48214285714285715,0.3333333333333333,0.45121951219512196,0.49166666666666664,0.3181818181818182,0.45555555555555555,0.36607142857142855,,0.04225352112676056,0.02702702702702703,0.06666666666666667,,21.760797342192692,0.6363636363636364,0.38461538461538464,0.2,0.09166666666666666,0.15492957746478872,0.061068702290076333,0.17509727626459143,0.07569721115537849,0.1282051282051282,0.08823529411764706,,0.07920792079207921,,0.06666666666666667,0.23809523809523808,0.2727272727272727,0.16071428571428573,0.13333333333333333,0.11666666666666667,1.0,0.33035714285714285,0.6216216216216216,0.6388888888888888,0.782608695652174,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.9375,0.03571428571428571,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.30357142857142855,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.2857142857142857,,0.09523809523809523,,,0.34146341463414637,0.6428571428571429,0.07317073170731707,0.2926829268292683,0.08333333333333333,0.6964285714285714,0.20588235294117646,0.5487772321428571,0.5604999999999999,0.5495585365853658,0.09401709401709402,0.12,0.047619047619047616,0.11864406779661017,0.3474576271186441,5.288732394366198,25.429268292682924,0.34782608695652173,,,2.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,True
