EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51713.1,862,-90,1799,1803,445,428.0,207,3602,45.0,78.0,4.0,11.0,13.0,22.0,100.0,189.0,5.0,13.0,32.0,3.0,5.0,7.0,35.0,100.0,5.0,9.0,5.0,23.0,145.0,272.0,48.0,132.0,89.0,523.0,2051,10.0,30.0,8.0,14.0,5.0,49.0,30.0,56.0,5.0,30.0,35.0,110.0,156.0,134.0,138.0,6.0,10.0,100.0,35.0,26.0,2.0,32.0,26.0,58.0,19.0,7.0,17.0,15.0,142.0,4.0,16.0,4.0,68.0,64,2.0,134,24.0,158,6.0,27.0,12.0,15.0,21.0,3.0,8.0,40.0,3.0,13.0,1.0,1.0,61.0,5.0,16.0,50.0,113.0,7.0,18.0,17.0,111.0,1.0,3.0,5.0,117.0,13.0,47.0,3.0,14.0,39.0,1.0,18.0,1.0,21.0,40.0,25.0,110.0,440,9.0,13.0,0.5379310344827586,0.5571428571428572,0.9583333333333334,0.36363636363636365,0.5714285714285714,0.16666666666666666,0.36363636363636365,0.5330882352941176,0.3333333333333333,0.5357142857142857,0.5371287128712872,0.5,0.436046511627907,0.5747252747252747,0.532608695652174,0.5188679245283019,0.32673267326732675,0.015151515151515152,0.09558823529411764,0.16666666666666666,0.06878306878306878,0.02,25.146484375,0.3442622950819672,0.047619047619047616,0.08888888888888889,0.1568627450980392,0.03619909502262444,0.14078674948240166,0.009501187648456057,0.14814814814814814,0.023174971031286212,0.06451612903225806,0.022304832713754646,0.04081632653061224,0.006309148264984227,0.019230769230769232,0.1864406779661017,0.13636363636363635,0.17142857142857143,0.13793103448275862,0.1509433962264151,0.03314917127071823,0.625,0.19306930693069307,0.5769230769230769,0.6923076923076923,0.5333333333333333,0.46782178217821785,0.5291005291005291,0.5681818181818182,0.54,0.012376237623762377,0.07920792079207921,0.40625,0.40625,0.9230769230769231,0.24752475247524752,0.35,0.35714285714285715,0.9714285714285714,0.25,0.36363636363636365,0.25,0.11363636363636363,0.6,0.6666666666666666,0.20454545454545456,0.5555555555555556,1.0,0.2558139534883721,0.5909090909090909,0.08139534883720931,0.26744186046511625,0.21739130434782608,0.5198019801980198,0.35,0.5077704207920789,0.5113014285714286,0.5062058139534883,0.11136363636363636,0.15359477124183007,0.014925373134328358,0.09369024856596558,0.21032504780114722,6.86654411764706,25.290909090909096,0.2473596442468038,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14143.7,236,-58,481,488,77,88.0,58,969,12.0,21.0,5.0,8.0,,3.0,10.0,21.0,4.0,5.0,10.0,1.0,3.0,5.0,7.0,17.0,1.0,1.0,1.0,2.0,23.0,46.0,12.0,27.0,9.0,91.0,575,6.0,12.0,2.0,4.0,2.0,20.0,1.0,5.0,4.0,7.0,2.0,16.0,32.0,14.0,36.0,,8.0,17.0,7.0,6.0,,6.0,7.0,13.0,6.0,1.0,2.0,3.0,33.0,7.0,11.0,1.0,13.0,16,4.0,33,19.0,52,,3.0,3.0,,9.0,1.0,7.0,7.0,,2.0,,,16.0,,2.0,14.0,29.0,1.0,4.0,4.0,15.0,,6.0,,9.0,3.0,5.0,,1.0,3.0,,2.0,,1.0,3.0,,16.0,75,1.0,1.0,0.6956521739130435,0.8421052631578947,1.0,0.4444444444444444,0.5,0.5714285714285714,0.4444444444444444,0.5,0.5,0.2,0.5616438356164384,0.5625,0.5833333333333334,0.5986842105263158,0.5882352941176471,0.6153846153846154,0.3698630136986301,,0.13043478260869565,0.19047619047619047,0.09523809523809523,,16.51705565529623,0.5625,0.23529411764705882,0.14285714285714285,0.16,0.08088235294117647,0.10655737704918032,0.05785123966942149,0.13063063063063063,0.07003891050583658,,0.12048192771084337,0.05,0.056818181818181816,0.06060606060606061,0.07142857142857142,0.23728813559322035,,0.12087912087912088,0.06451612903225806,,,0.2876712328767123,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2876712328767123,0.47619047619047616,0.5263157894736842,0.7,0.0547945205479452,0.136986301369863,0.5,0.5,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.5,0.625,0.2,0.1875,0.3333333333333333,1.0,0.0625,1.0,1.0,0.25,,0.4166666666666667,0.16666666666666666,0.5,0.6575342465753424,0.4117647058823529,0.5230006849315068,0.529895,0.49992499999999995,0.06666666666666667,0.10416666666666667,,0.21978021978021978,0.17582417582417584,5.4717391304347816,24.85555555555556,0.1600831600831601,1.0,3.0,1.0,0.25,0.25,1.0,0.6,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13967.2,233,-19,492,497,108,116.0,56,989,18.0,28.0,1.0,2.0,4.0,5.0,18.0,49.0,14.0,2.0,4.0,,1.0,,3.0,27.0,,3.0,,7.0,41.0,91.0,5.0,31.0,40.0,137.0,568,3.0,5.0,,4.0,4.0,10.0,8.0,18.0,,7.0,6.0,22.0,14.0,68.0,12.0,3.0,2.0,27.0,3.0,6.0,,42.0,23.0,65.0,18.0,5.0,23.0,17.0,153.0,2.0,2.0,,12.0,12,2.0,26,4.0,30,2.0,7.0,5.0,2.0,15.0,4.0,11.0,8.0,2.0,4.0,,,23.0,,6.0,8.0,11.0,,,,29.0,,,3.0,43.0,4.0,18.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,22.0,108,1.0,2.0,0.17073170731707318,0.175,0.8,0.16129032258064516,,,0.16129032258064516,0.45054945054945056,0.6,0.4444444444444444,0.3975409836065574,0.3333333333333333,0.32,0.4857142857142857,0.45454545454545453,0.39285714285714285,0.2540983606557377,,0.06593406593406594,0.07142857142857142,0.08163265306122448,,29.211469534050178,0.6521739130434783,0.16666666666666666,,0.10526315789473684,0.015873015873015872,0.10256410256410256,0.01818181818181818,0.1038961038961039,0.01694915254237288,,0.02666666666666667,,0.024390243902439025,,0.125,0.09230769230769231,0.11764705882352941,0.09090909090909091,0.13793103448275862,0.02857142857142857,1.0,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.16666666666666666,0.4016393442622951,0.3673469387755102,0.4,0.2222222222222222,0.11475409836065574,0.03278688524590164,0.5,0.5,1.0,0.22131147540983606,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,,,0.2,0.8,,0.28,,0.48360655737704916,0.1111111111111111,0.5193842975206612,0.5431625,0.469996,0.14492753623188406,0.17142857142857143,0.06060606060606061,0.072992700729927,0.16058394160583941,8.37802197802198,26.40322580645161,0.21951219512195122,5.0,,2.0,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20416.9,340,-28,697,702,158,168.0,79,1399,7.0,18.0,3.0,3.0,3.0,6.0,12.0,28.0,3.0,2.0,13.0,,3.0,2.0,15.0,54.0,1.0,4.0,6.0,13.0,20.0,49.0,17.0,67.0,13.0,104.0,772,3.0,4.0,1.0,7.0,4.0,13.0,5.0,12.0,7.0,15.0,8.0,39.0,10.0,30.0,48.0,3.0,4.0,54.0,15.0,3.0,,39.0,28.0,67.0,17.0,11.0,17.0,19.0,162.0,4.0,9.0,,29.0,20,1.0,50,13.0,63,2.0,12.0,6.0,6.0,21.0,3.0,14.0,10.0,1.0,7.0,,1.0,31.0,1.0,10.0,12.0,32.0,,3.0,3.0,19.0,1.0,,3.0,19.0,,6.0,,3.0,11.0,,8.0,,3.0,11.0,8.0,39.0,157,3.0,3.0,0.25,0.2777777777777778,0.9411764705882353,0.2537313432835821,0.14285714285714285,0.4666666666666667,0.2537313432835821,0.40816326530612246,0.75,0.4166666666666667,0.3922413793103448,0.4090909090909091,0.5740740740740741,0.412,0.5,0.59375,0.5775862068965517,,0.061224489795918366,0.1111111111111111,,,19.597989949748744,0.6774193548387096,0.05555555555555555,,0.12422360248447205,0.05232558139534884,0.14215686274509803,0.023529411764705882,0.13424657534246576,0.038011695906432746,0.10526315789473684,0.02912621359223301,,0.0078125,0.07142857142857142,0.24390243902439024,0.07228915662650602,0.10810810810810811,0.1518987341772152,0.10869565217391304,0.02702702702702703,0.7272727272727273,0.15517241379310345,0.3888888888888889,0.4375,0.14285714285714285,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02586206896551724,0.11206896551724138,0.15384615384615385,0.15384615384615385,1.0,0.46551724137931033,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.2727272727272727,1.0,,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.48148148148148145,0.46153846153846156,0.7327586206896551,0.2777777777777778,0.5303775862068966,0.5493875,0.5279888888888888,0.04918032786885246,0.10909090909090909,,0.125,0.375,6.520408163265305,25.29402985074627,0.2266857962697274,1.0,1.0,3.0,0.3333333333333333,0.5,,0.5,1.0,0.3333333333333333,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18820.0,314,-11,649,639,168,161.0,70,1288,3.0,7.0,1.0,2.0,,1.0,8.0,21.0,7.0,3.0,4.0,,1.0,1.0,28.0,58.0,4.0,6.0,5.0,13.0,14.0,35.0,31.0,62.0,21.0,142.0,727,2.0,6.0,4.0,7.0,,16.0,3.0,6.0,6.0,14.0,9.0,33.0,14.0,14.0,78.0,15.0,,58.0,28.0,3.0,,41.0,27.0,68.0,23.0,4.0,20.0,18.0,163.0,,1.0,,16.0,18,1.0,35,1.0,36,,11.0,10.0,1.0,14.0,6.0,10.0,8.0,1.0,4.0,,1.0,22.0,,5.0,8.0,19.0,,1.0,,16.0,,1.0,1.0,23.0,,5.0,1.0,4.0,,1.0,,,,1.0,1.0,32.0,167,1.0,3.0,0.5,0.5,0.8387096774193549,0.5,0.5714285714285714,0.42857142857142855,0.5,0.4,0.3333333333333333,0.5,0.6237113402061856,0.6153846153846154,0.6,0.6542056074766355,0.6153846153846154,0.66,0.6391752577319587,,0.08571428571428572,0.42857142857142855,,,17.57493188010899,0.6363636363636364,0.06666666666666667,,0.1323529411764706,0.006535947712418301,0.0903954802259887,,0.10862619808306709,0.003236245954692557,0.02127659574468085,,,,,0.10869565217391304,0.13333333333333333,0.2,0.07913669064748201,0.13157894736842105,,1.0,0.07216494845360824,0.42857142857142855,0.75,1.0,0.21649484536082475,0.38095238095238093,0.38095238095238093,0.5,0.07216494845360824,0.041237113402061855,0.75,0.75,1.0,0.5979381443298969,0.4827586206896552,0.4827586206896552,0.8214285714285714,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.46153846153846156,0.6666666666666666,1.0,0.05,,0.05,0.65,0.38461538461538464,0.711340206185567,0.4827586206896552,0.516601030927835,0.46264375,0.5038,0.05825242718446602,0.125,0.015873015873015872,0.11267605633802817,0.2323943661971831,8.737142857142857,26.096774193548388,0.2588597842835131,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,,1.0,2.0,,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28409.799999999996,473,-65,986,996,253,218.0,110,1982,13.0,20.0,2.0,3.0,8.0,10.0,13.0,33.0,22.0,12.0,31.0,,1.0,8.0,18.0,52.0,2.0,4.0,5.0,11.0,37.0,75.0,30.0,83.0,37.0,201.0,1135,5.0,12.0,2.0,5.0,4.0,20.0,12.0,19.0,5.0,19.0,17.0,56.0,52.0,22.0,84.0,6.0,,52.0,18.0,12.0,,13.0,15.0,28.0,10.0,5.0,7.0,4.0,71.0,8.0,6.0,,34.0,14,2.0,50,14.0,64,3.0,20.0,11.0,9.0,13.0,4.0,8.0,9.0,,5.0,1.0,2.0,22.0,,6.0,16.0,34.0,,,,44.0,,1.0,10.0,45.0,2.0,11.0,2.0,9.0,2.0,,,,2.0,2.0,,51.0,248,2.0,4.0,0.7027027027027027,0.7027027027027027,0.9333333333333333,0.3614457831325301,0.4,0.2631578947368421,0.3614457831325301,0.49333333333333335,0.4166666666666667,0.631578947368421,0.5189873417721519,0.47058823529411764,0.5131578947368421,0.5646067415730337,0.5555555555555556,0.5957446808510638,0.5253164556962026,,0.16,0.2,0.18181818181818182,,17.847533632286996,0.5909090909090909,0.1111111111111111,,0.06422018348623854,0.024691358024691357,0.12546125461254612,0.035555555555555556,0.09815950920245399,0.029914529914529916,0.029850746268656716,0.02112676056338028,0.029411764705882353,0.03636363636363636,0.03333333333333333,0.07272727272727272,0.042735042735042736,0.10869565217391304,0.10747663551401869,0.19298245614035087,0.038461538461538464,,0.12658227848101267,0.65,0.8125,0.7692307692307693,0.2088607594936709,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.13924050632911392,0.1962025316455696,0.3870967741935484,0.3870967741935484,1.0,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.17647058823529413,0.6666666666666666,,0.058823529411764705,,,0.23529411764705882,0.5,0.5,0.2631578947368421,0.8,0.21052631578947367,0.2894736842105263,0.45454545454545453,0.6518987341772152,0.34615384615384615,0.5321636075949366,0.48554615384615385,0.5587092105263157,0.07692307692307693,0.13095238095238096,0.023529411764705882,0.09950248756218906,0.27860696517412936,9.850666666666667,24.944578313253015,0.2565922920892495,11.0,,2.0,0.5,0.55,0.7272727272727273,,,0.09090909090909091,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32465.300000000003,541,-21,1135,1144,286,286.0,134,2279,38.0,53.0,8.0,9.0,8.0,11.0,24.0,54.0,7.0,5.0,27.0,,5.0,8.0,21.0,55.0,1.0,2.0,7.0,13.0,65.0,114.0,26.0,82.0,43.0,251.0,1276,13.0,18.0,1.0,7.0,7.0,36.0,11.0,22.0,8.0,21.0,11.0,57.0,54.0,76.0,75.0,3.0,16.0,55.0,21.0,13.0,2.0,32.0,23.0,55.0,15.0,8.0,18.0,14.0,133.0,13.0,14.0,1.0,60.0,33,8.0,101,28.0,129,8.0,9.0,4.0,5.0,21.0,1.0,8.0,10.0,1.0,13.0,1.0,1.0,31.0,2.0,9.0,17.0,37.0,2.0,2.0,3.0,40.0,1.0,4.0,2.0,53.0,5.0,25.0,1.0,2.0,5.0,,3.0,,2.0,5.0,4.0,57.0,282,2.0,2.0,0.4153846153846154,0.47368421052631576,0.9615384615384616,0.3170731707317073,0.14285714285714285,0.38095238095238093,0.3170731707317073,0.5701754385964912,0.7222222222222222,0.5,0.5306122448979592,0.58,0.5348837209302325,0.5730593607305936,0.6206896551724138,0.59375,0.41836734693877553,0.024390243902439025,0.11403508771929824,0.1509433962264151,0.09259259259259259,,19.364833462432223,0.6774193548387096,0.34782608695652173,0.041666666666666664,0.12313432835820895,0.05263157894736842,0.18867924528301888,0.04797047970479705,0.15870307167235495,0.05027932960893855,0.036585365853658534,0.05555555555555555,0.09090909090909091,0.03626943005181347,0.07692307692307693,0.13924050632911392,0.10144927536231885,0.1568627450980392,0.1862348178137652,0.19718309859154928,0.08888888888888889,0.8,0.27040816326530615,0.7169811320754716,0.8444444444444444,0.5,0.2755102040816326,0.4444444444444444,0.4897959183673469,0.2916666666666667,0.03571428571428571,0.1377551020408163,0.18518518518518517,0.2,1.0,0.28061224489795916,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.36,0.8888888888888888,0.25,0.2,,,0.08,0.5,1.0,0.2558139534883721,0.7272727272727273,0.18604651162790697,0.3023255813953488,0.5384615384615384,0.6887755102040817,0.38181818181818183,0.5480443877551021,0.5102833333333333,0.5557872093023256,0.11981566820276497,0.1865671641791045,0.012048192771084338,0.14342629482071714,0.22709163346613545,5.7412280701754375,24.874390243902447,0.25198237885462554,3.0,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,1.0,,,1.0,0.07407407407407407,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20262.399999999998,338,-37,699,697,167,166.0,77,1396,8.0,12.0,,1.0,3.0,3.0,8.0,21.0,15.0,,8.0,,1.0,2.0,14.0,37.0,1.0,3.0,4.0,10.0,22.0,48.0,14.0,45.0,18.0,104.0,802,4.0,7.0,1.0,4.0,2.0,13.0,4.0,10.0,4.0,12.0,7.0,27.0,30.0,14.0,39.0,3.0,2.0,37.0,14.0,4.0,,31.0,15.0,46.0,12.0,3.0,10.0,20.0,107.0,2.0,4.0,,23.0,9,2.0,34,6.0,40,1.0,14.0,7.0,7.0,12.0,2.0,7.0,5.0,2.0,5.0,,1.0,17.0,,4.0,13.0,17.0,,,,19.0,,3.0,5.0,20.0,1.0,7.0,1.0,1.0,4.0,,,,4.0,4.0,3.0,25.0,164,1.0,,0.6818181818181818,0.7142857142857143,0.9285714285714286,0.3111111111111111,0.25,0.3333333333333333,0.3111111111111111,0.4583333333333333,0.5714285714285714,0.4,0.46236559139784944,0.5,0.45454545454545453,0.5099009900990099,0.5909090909090909,0.52,0.4838709677419355,,0.08333333333333333,,0.19047619047619047,,14.842767295597485,0.7058823529411765,0.09090909090909091,,0.05421686746987952,0.021505376344086023,0.14285714285714285,0.012738853503184714,0.09785932721712538,0.01749271137026239,,0.02564102564102564,0.04,0.015873015873015872,,0.08333333333333333,0.042105263157894736,0.043478260869565216,0.13821138211382114,0.15789473684210525,0.0196078431372549,0.75,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.625,0.22580645161290322,0.38095238095238093,0.47058823529411764,0.625,0.16129032258064516,0.08602150537634409,,,,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.09090909090909091,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.4,0.6129032258064516,0.3783783783783784,0.5179381720430107,0.44758888888888887,0.5119704545454545,0.08,0.12962962962962962,0.021739130434782608,0.125,0.25961538461538464,9.85625,25.402222222222225,0.23891273247496422,6.0,,1.0,0.4,0.4,0.8333333333333334,,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25242.0,421,-103,894,892,275,283.0,99,1786,38.0,53.0,7.0,18.0,10.0,15.0,25.0,45.0,7.0,8.0,16.0,,,6.0,12.0,52.0,,2.0,1.0,17.0,65.0,105.0,20.0,68.0,20.0,210.0,1075,12.0,26.0,,2.0,3.0,27.0,15.0,29.0,4.0,23.0,11.0,53.0,108.0,22.0,60.0,,14.0,52.0,12.0,4.0,,20.0,17.0,37.0,11.0,6.0,7.0,11.0,91.0,14.0,12.0,1.0,35.0,31,11.0,77,27.0,104,7.0,13.0,11.0,2.0,12.0,3.0,5.0,7.0,1.0,7.0,,,19.0,2.0,5.0,11.0,19.0,,2.0,1.0,30.0,1.0,2.0,1.0,39.0,8.0,13.0,5.0,4.0,7.0,,4.0,,3.0,7.0,6.0,53.0,274,2.0,3.0,0.8307692307692308,0.9310344827586207,1.0,0.29411764705882354,,0.17391304347826086,0.29411764705882354,0.6190476190476191,0.46153846153846156,0.5172413793103449,0.5491329479768786,0.42857142857142855,0.40384615384615385,0.5645161290322581,0.43548387096774194,0.44166666666666665,0.3930635838150289,,0.0380952380952381,0.018867924528301886,0.06666666666666667,,20.276953511374877,0.631578947368421,0.4782608695652174,0.045454545454545456,0.15656565656565657,0.058823529411764705,0.14957264957264957,0.06829268292682927,0.1527777777777778,0.06356968215158924,0.08620689655172414,0.05555555555555555,,0.08227848101265822,0.02127659574468085,0.07575757575757576,0.19801980198019803,0.1935483870967742,0.15675675675675677,0.12244897959183673,0.08333333333333333,0.8571428571428571,0.3063583815028902,0.7169811320754716,0.7307692307692307,0.7631578947368421,0.26011560693641617,0.5555555555555556,0.5952380952380952,0.92,0.04046242774566474,0.09248554913294797,0.5,0.5,1.0,0.30057803468208094,0.23076923076923078,0.23076923076923078,1.0,0.6428571428571429,0.3888888888888889,,,,,0.07142857142857142,,,0.28846153846153844,0.6666666666666666,0.11538461538461539,0.3269230769230769,0.058823529411764705,0.6994219653179191,0.23076923076923078,0.5486540462427745,0.5462149999999999,0.5450759615384615,0.08888888888888889,0.11818181818181818,0.04285714285714286,0.12857142857142856,0.2523809523809524,5.491428571428572,25.289705882352944,0.3076062639821029,2.0,3.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,1.0,,1.0,1.0,True
