EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,OffThreePtRebounds,SelfOReb,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9380.5,156,-28,326,324,82,72.0,37.0,650,4.0,8.0,1.0,2.0,2.0,2.0,10.0,1.0,7.0,6.0,1.0,2.0,9.0,19.0,1.0,2.0,3.0,6.0,7.0,25.0,9.0,25.0,8.0,49.0,375,3.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,8.0,5.0,18.0,8.0,6.0,24.0,3.0,19.0,9.0,2.0,17.0,10.0,27.0,7.0,3.0,5.0,11.0,1.0,64.0,1.0,7.0,6.0,1.0,14.0,1.0,15.0,6.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,3.0,5.0,8.0,2.0,1.0,10.0,1.0,4.0,3.0,3.0,3.0,3.0,18.0,82,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.36,0.3333333333333333,0.375,0.36,0.28,0.6666666666666666,0.41,0.25,0.5909090909090909,0.4444444444444444,0.3333333333333333,0.6538461538461539,0.5,0.08,0.2,16.353887399463808,0.7142857142857143,0.1,0.06741573033707865,0.011235955056179775,0.11475409836065574,0.08666666666666667,0.0058823529411764705,0.07692307692307693,0.09523809523809523,0.05660377358490566,0.06666666666666667,0.1276595744680851,0.07142857142857142,1.0,0.16,0.5,0.5,0.25,0.2,0.2,0.25,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.12,0.38,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.66,0.47368421052631576,0.5250539999999999,0.44883749999999994,0.5420227272727272,0.07407407407407407,0.13793103448275862,0.08163265306122448,0.3673469387755102,9.46,25.195999999999998,0.25153374233128833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4206.1,70,-6,148,148,39,30.0,15.0,296,2.0,3.0,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,179,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,8.0,7.0,15.0,6.0,1.0,3.0,5.0,,37.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,3.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,5.0,39,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,0.6,1.0,12.048192771084338,0.5,,0.058823529411764705,0.027777777777777776,0.07894736842105263,0.06944444444444445,0.014084507042253521,,,0.08695652173913043,,0.06451612903225806,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,,0.5358499999999999,,,,0.38461538461538464,4.960000000000001,25.466666666666665,0.2635135135135135,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7490.4,125,-53,256,260,74,46.0,29.0,516,5.0,8.0,3.0,3.0,3.0,1.0,9.0,2.0,5.0,10.0,1.0,4.0,3.0,14.0,,,1.0,3.0,8.0,22.0,6.0,24.0,5.0,39.0,326,8.0,,1.0,,6.0,3.0,5.0,1.0,7.0,3.0,12.0,12.0,4.0,15.0,3.0,14.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,6.0,6.0,5.0,2.0,13.0,9.0,22.0,1.0,1.0,,4.0,,1.0,,,3.0,4.0,,5.0,11.0,13.0,1.0,3.0,10.0,,3.0,,,,,12.0,74,0.75,0.75,0.8333333333333334,0.25,,0.14285714285714285,0.25,0.36363636363636365,0.6,0.3695652173913043,0.3333333333333333,0.375,0.39,0.3333333333333333,0.42857142857142855,0.5217391304347826,0.2727272727272727,0.3333333333333333,18.493150684931507,1.0,0.2222222222222222,0.08333333333333333,0.08955223880597014,0.1276595744680851,0.102803738317757,0.06976744186046512,0.07692307692307693,0.08333333333333333,0.08571428571428572,0.07692307692307693,0.08823529411764706,0.23076923076923078,,0.17391304347826086,0.625,0.8333333333333334,0.6,0.1956521739130435,0.1111111111111111,0.16666666666666666,1.0,0.10869565217391304,0.4,0.5,1.0,0.21739130434782608,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6956521739130435,0.21428571428571427,0.5399108695652174,0.518925,0.5436916666666667,0.08163265306122448,0.125,0.15384615384615385,0.3076923076923077,8.531818181818181,24.70416666666667,0.2890625,0.25,0.07142857142857142,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.2,0.04838709677419355,0.16666666666666666,0.04081632653061224,0.07692307692307693,0.038461538461538464,0.3,0.3,1.0,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9121.2,152,-10,314,318,111,100.0,36.0,632,14.0,22.0,10.0,7.0,12.0,12.0,22.0,,3.0,5.0,,2.0,4.0,21.0,,,1.0,9.0,26.0,47.0,6.0,26.0,6.0,76.0,379,14.0,,,,14.0,12.0,23.0,2.0,11.0,2.0,32.0,42.0,10.0,18.0,,21.0,4.0,3.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,8.0,14.0,15.0,2.0,31.0,15.0,46.0,6.0,5.0,1.0,5.0,2.0,1.0,2.0,,4.0,7.0,1.0,4.0,5.0,9.0,1.0,,13.0,,4.0,3.0,1.0,3.0,3.0,32.0,111,0.8076923076923077,0.9545454545454546,1.0,0.23076923076923078,,0.18181818181818182,0.23076923076923078,0.5531914893617021,0.5217391304347826,0.4794520547945205,0.5,0.4411764705882353,0.48717948717948717,0.4666666666666667,0.4444444444444444,0.3561643835616438,0.06382978723404255,0.09090909090909091,23.676880222841227,0.7142857142857143,0.2222222222222222,0.2112676056338028,0.12121212121212122,0.17721518987341772,0.19333333333333333,0.10416666666666667,,,0.23255813953488372,0.35714285714285715,0.2,0.07142857142857142,1.0,0.3013698630136986,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.3013698630136986,0.5454545454545454,0.6,1.0,0.0410958904109589,,,,0.0684931506849315,0.2876712328767123,0.19047619047619047,0.19047619047619047,1.0,0.7142857142857143,,,,,0.35294117647058826,0.5833333333333334,0.058823529411764705,0.2647058823529412,0.1111111111111111,0.6575342465753424,0.19047619047619047,0.5326671232876712,0.57732,0.5371764705882353,0.06578947368421052,0.08163265306122448,0.18421052631578946,0.42105263157894735,5.919148936170214,25.70384615384615,0.3535031847133758,0.045454545454545456,0.09302325581395349,4.0,2.0,7.0,7.0,5.0,2.0,1.0,2.0,1.0,0.5,,0.08974358974358974,0.25,0.11475409836065574,,0.13157894736842105,0.4,0.4,1.0,0.4,0.037037037037037035,1.0,8.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8138.6,136,-1,281,288,86,80.0,31.0,569,11.0,14.0,2.0,3.0,4.0,4.0,8.0,,,6.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,22.0,7.0,16.0,17.0,68.0,333,5.0,1.0,2.0,,11.0,4.0,7.0,2.0,5.0,7.0,21.0,18.0,12.0,18.0,3.0,10.0,6.0,1.0,10.0,4.0,14.0,4.0,,5.0,5.0,,32.0,6.0,10.0,5.0,3.0,18.0,8.0,26.0,5.0,3.0,2.0,4.0,,1.0,,,3.0,4.0,1.0,5.0,10.0,12.0,,2.0,18.0,,6.0,1.0,1.0,1.0,1.0,21.0,86,0.6,0.6923076923076923,0.8571428571428571,0.4375,0.5,0.4,0.4375,0.6818181818181818,0.5714285714285714,0.6710526315789473,0.7857142857142857,0.5833333333333334,0.7391304347826086,0.7857142857142857,0.7,0.42105263157894735,0.045454545454545456,,15.772870662460567,1.0,0.375,0.08064516129032258,0.1,0.14705882352941177,0.11538461538461539,0.061068702290076333,0.2,0.13333333333333333,0.02702702702702703,0.2,0.1509433962264151,0.13333333333333333,1.0,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.21052631578947367,0.5,0.5,0.5,,,,,0.15789473684210525,0.2631578947368421,0.6,0.6,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.25,0.6666666666666666,0.7894736842105263,0.6,0.5664750000000001,0.4967250000000001,0.5810749999999999,0.1590909090909091,0.2222222222222222,0.16176470588235295,0.3088235294117647,4.2,24.531250000000004,0.30604982206405695,0.07142857142857142,0.07692307692307693,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,0.8,,0.028169014084507043,0.125,0.0392156862745098,,0.21428571428571427,0.16666666666666666,0.2,1.0,1.0,0.058823529411764705,,4.0,1.0,,,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.5,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15512.599999999999,259,-55,535,542,142,118.0,60.0,1077,11.0,15.0,2.0,2.0,2.0,31.0,53.0,,3.0,9.0,1.0,2.0,9.0,25.0,1.0,1.0,1.0,3.0,42.0,71.0,13.0,34.0,30.0,153.0,652,5.0,1.0,2.0,2.0,9.0,9.0,13.0,1.0,5.0,12.0,33.0,50.0,34.0,39.0,,25.0,9.0,3.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,5.0,21.0,20.0,1.0,42.0,7.0,49.0,6.0,3.0,3.0,6.0,,3.0,11.0,,3.0,17.0,6.0,20.0,40.0,35.0,1.0,2.0,37.0,,15.0,15.0,9.0,15.0,8.0,33.0,142,0.5952380952380952,0.6097560975609756,1.0,0.38235294117647056,0.5,0.2,0.38235294117647056,0.5915492957746479,0.6923076923076923,0.5857142857142857,0.5,0.5833333333333334,0.6322314049586777,0.5625,0.6875,0.3238095238095238,0.04225352112676056,0.03773584905660377,22.73476112026359,0.35294117647058826,0.0625,0.16129032258064516,0.03875968992248062,0.18421052631578946,0.1722689075630252,0.026717557251908396,,0.2962962962962963,0.14473684210526316,0.047619047619047616,0.19318181818181818,0.15384615384615385,0.5333333333333333,0.14285714285714285,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.5047619047619047,0.5849056603773585,0.6078431372549019,0.6129032258064516,0.02857142857142857,,,,0.08571428571428572,0.23809523809523808,0.36,0.36,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.36,0.49385285714285726,0.50575,0.4762472222222222,0.13043478260869565,0.18518518518518517,0.058823529411764705,0.21568627450980393,7.800000000000001,25.152941176470584,0.26542056074766357,0.06666666666666667,0.025,1.0,4.0,2.0,2.0,2.0,5.0,,6.0,6.0,0.4,,0.015037593984962405,0.0967741935483871,0.009900990099009901,0.03125,0.0425531914893617,0.4444444444444444,0.4444444444444444,1.0,0.5,,,2.0,3.0,6.0,,,5.0,,3.0,,,,2.0,8.0,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1276.0,21,-18,46,46,17,6.0,3.0,92,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,70,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,17,1.0,1.0,,,,,,1.0,,0.5,,,0.6,,,0.5,,,12.5,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,1.0,,0.6617249999999999,,0.53955,0.2,0.3333333333333333,,,1.4500000000000002,24.299999999999997,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3010.1,50,-24,104,105,25,13.0,10.0,209,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,4.0,11.0,,,2.0,4.0,3.0,4.0,4.0,12.0,4.0,22.0,138,1.0,,,2.0,4.0,2.0,2.0,2.0,4.0,2.0,12.0,,6.0,12.0,,11.0,4.0,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,7.0,3.0,,,4.0,,2.0,1.0,,1.0,1.0,12.0,25,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.5625,1.0,0.8333333333333334,0.6111111111111112,1.0,0.8571428571428571,0.75,,,18.965517241379313,0.75,0.25,0.2,0.05263157894736842,0.13043478260869565,0.16279069767441862,0.0425531914893617,,0.6666666666666666,0.08333333333333333,0.2,0.11764705882352941,0.16666666666666666,1.0,0.0625,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.0625,0.6875,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.8125,0.36363636363636365,0.542653125,0.7116,0.55525,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.5454545454545454,6.449999999999999,25.258333333333336,0.2403846153846154,,,1.0,,1.0,1.0,,,,,,1.0,,0.03571428571428571,0.2,0.045454545454545456,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4538.1,76,8,150,154,22,23.0,14.0,304,,2.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,15.0,25.0,2.0,2.0,1.0,3.0,1.0,6.0,16.0,26.0,5.0,55.0,183,1.0,2.0,2.0,,6.0,,1.0,1.0,3.0,1.0,4.0,,2.0,39.0,9.0,25.0,15.0,2.0,10.0,8.0,18.0,7.0,1.0,4.0,6.0,,44.0,,3.0,8.0,,11.0,,11.0,3.0,3.0,,2.0,3.0,1.0,3.0,,1.0,5.0,,4.0,7.0,6.0,1.0,1.0,6.0,,2.0,,,,,4.0,22,,,0.8125,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,0.16666666666666666,,0.78125,1.0,0.375,0.7857142857142857,1.0,0.4,0.8125,0.3333333333333333,,23.952095808383234,0.4,,0.25,,0.08571428571428572,0.16417910447761194,,,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.07692307692307693,0.1111111111111111,,0.0625,,,,0.09375,,,,0.03125,1.0,1.0,,0.03125,0.78125,0.6,0.6,0.8,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,,,0.75,0.3333333333333333,0.875,0.6,0.5337375,,0.5130375,0.058823529411764705,0.25,0.10909090909090909,0.07272727272727272,7.3999999999999995,26.157692307692308,0.14666666666666667,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9,11.0,6.0,97,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,2.0,,6.0,,6.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,9,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,7.547169811320754,1.0,,0.2,,0.23529411764705882,0.2222222222222222,,,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,24.8,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
