EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81089.90000000002,1351,-118,2824,2840,716,666.0,340,5664,78.0,128.0,9.0,22.0,20.0,34.0,156.0,304.0,7.0,19.0,51.0,4.0,8.0,1.0,13.0,57.0,163.0,12.0,18.0,10.0,37.0,234.0,439.0,76.0,214.0,138.0,834.0,3239,18.0,49.0,16.0,26.0,14.0,98.0,51.0,92.0,11.0,50.0,54.0,189.0,266.0,202.0,222.0,6.0,16.0,163.0,57.0,47.0,2.0,40.0,44.0,84.0,33.0,11.0,21.0,17.0,2.0,212.0,5.0,31.0,4.0,107.0,100,6.0,213,40.0,253,13.0,47.0,20.0,27.0,43.0,5.0,18.0,56.0,4.0,25.0,1.0,4.0,99.0,8.0,24.0,70.0,167.0,9.0,28.0,24.0,170.0,1.0,10.0,5.0,176.0,23.0,1.0,75.0,4.0,20.0,66.0,1.0,33.0,1.0,33.0,67.0,39.0,1.0,189.0,711,19.0,19.0,0.5683760683760684,0.588495575221239,0.9736842105263158,0.35514018691588783,0.6153846153846154,0.22,0.35514018691588783,0.5330296127562643,0.3673469387755102,0.5543478260869565,0.5329249617151608,0.56,0.4753521126760563,0.5728021978021978,0.5975609756097561,0.5494186046511628,0.327718223583461,0.009345794392523364,0.1070615034168565,0.171875,0.08223684210526316,0.012269938650306749,25.501698054955234,0.43434343434343436,0.09523809523809523,0.056338028169014086,0.15037593984962405,0.044096728307254626,0.1402359108781127,0.0076103500761035,0.14495798319327732,0.026470588235294117,0.061611374407582936,0.03902439024390244,0.024390243902439025,0.006122448979591836,0.011976047904191617,0.14563106796116504,0.15,0.16161616161616163,0.14067796610169492,0.13872832369942195,0.04482758620689655,0.582089552238806,0.19601837672281777,0.609375,0.7358490566037735,0.6282051282051282,0.4655436447166922,0.5131578947368421,0.5591397849462365,0.5384615384615384,0.010719754977029096,0.0781010719754977,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.24961715160796324,0.3496932515337423,0.35403726708074534,0.9824561403508771,0.29333333333333333,0.4090909090909091,0.1111111111111111,0.10666666666666667,0.5,0.75,0.24,0.6666666666666666,1.0,0.23943661971830985,0.5882352941176471,0.09154929577464789,0.07692307692307693,0.2605633802816901,0.2702702702702703,0.5237366003062787,0.3496932515337423,0.5058589586523736,0.5142196721311476,0.49612323943661985,0.11032531824611033,0.15274949083503056,0.013888888888888888,0.11750599520383694,0.22661870503597123,6.859681093394078,25.312616822429902,0.2535410764872521,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26340.299999999996,439,-59,890,903,168,194.0,120,1793,28.0,49.0,13.0,26.0,3.0,8.0,18.0,37.0,5.0,6.0,19.0,1.0,3.0,3.0,7.0,9.0,26.0,1.0,1.0,1.0,2.0,47.0,91.0,15.0,45.0,21.0,160.0,1075,17.0,35.0,2.0,4.0,8.0,48.0,5.0,13.0,4.0,9.0,6.0,28.0,54.0,40.0,45.0,,28.0,26.0,9.0,9.0,,14.0,15.0,29.0,13.0,2.0,7.0,5.0,2.0,73.0,23.0,33.0,2.0,27.0,29,5.0,61,58.0,119,7.0,6.0,5.0,1.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,2.0,20.0,39.0,1.0,6.0,4.0,33.0,,9.0,1.0,27.0,3.0,,12.0,,3.0,7.0,,4.0,,3.0,7.0,2.0,,28.0,166,2.0,3.0,0.574468085106383,0.8181818181818182,1.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5164835164835165,0.4857142857142857,0.38461538461538464,0.5110294117647058,0.5128205128205128,0.5,0.5405405405405406,0.5581395348837209,0.5185185185185185,0.33088235294117646,,0.0989010989010989,0.12244897959183673,0.08108108108108109,,15.96958174904943,0.55,0.1724137931034483,0.125,0.14871794871794872,0.13306451612903225,0.11790393013100436,0.10407239819004525,0.1320754716981132,0.11940298507462686,0.1643835616438356,0.1310344827586207,0.06666666666666667,0.11320754716981132,0.08064516129032258,0.14754098360655737,0.17699115044247787,,0.10919540229885058,0.14545454545454545,0.1076923076923077,0.2857142857142857,0.3602941176470588,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.27205882352941174,0.4864864864864865,0.5294117647058824,0.5555555555555556,0.03676470588235294,0.13970588235294118,0.3157894736842105,0.3157894736842105,1.0,0.19117647058823528,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.5,0.07692307692307693,0.07692307692307693,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,0.36363636363636365,0.375,0.3181818181818182,0.42857142857142855,0.09090909090909091,0.5,0.6911764705882353,0.34615384615384615,0.5392088235294117,0.5429812500000001,0.518384090909091,0.08275862068965517,0.12,,0.3,0.175,4.606593406593406,24.688888888888894,0.18876404494382024,1.0,0.2,0.2,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21146.5,352,-22,750,761,174,168.0,88,1511,35.0,49.0,2.0,3.0,10.0,11.0,27.0,72.0,20.0,3.0,6.0,,2.0,,,8.0,39.0,,3.0,1.0,10.0,71.0,141.0,11.0,45.0,61.0,236.0,870,4.0,7.0,,5.0,4.0,12.0,19.0,36.0,1.0,10.0,15.0,56.0,26.0,116.0,27.0,6.0,2.0,39.0,8.0,10.0,,65.0,33.0,98.0,23.0,10.0,39.0,24.0,2.0,229.0,2.0,2.0,,15.0,17,2.0,34,4.0,38,2.0,13.0,10.0,3.0,26.0,7.0,19.0,12.0,2.0,7.0,1.0,,38.0,,9.0,10.0,18.0,,1.0,,49.0,1.0,1.0,4.0,68.0,6.0,,27.0,2.0,6.0,5.0,,4.0,,1.0,5.0,4.0,,56.0,174,1.0,6.0,0.18309859154929578,0.18571428571428572,0.8181818181818182,0.24444444444444444,,0.1,0.24444444444444444,0.5035460992907801,0.5714285714285714,0.5277777777777778,0.47043010752688175,0.3333333333333333,0.44565217391304346,0.5441860465116279,0.42857142857142855,0.5185185185185185,0.24193548387096775,,0.07092198581560284,0.04081632653061224,0.1111111111111111,,29.62529274004684,0.6842105263157895,0.14285714285714285,,0.09444444444444444,0.01020408163265306,0.08379888268156424,0.013071895424836602,0.08913649025069638,0.011461318051575931,,0.017699115044247787,,0.017699115044247787,,0.11538461538461539,0.0891089108910891,0.07407407407407407,0.07462686567164178,0.1111111111111111,0.021505376344086023,0.8,0.26344086021505375,0.7142857142857143,0.7446808510638298,0.17142857142857143,0.3870967741935484,0.375,0.421875,0.25925925925925924,0.10752688172043011,0.03225806451612903,0.5,0.5,1.0,0.20967741935483872,0.20512820512820512,0.20512820512820512,0.75,0.25,0.6666666666666666,,0.16666666666666666,,,0.25,,,0.2391304347826087,0.9090909090909091,,,0.21739130434782608,0.1,0.5053763440860215,0.20512820512820512,0.5233156756756757,0.54243,0.4836184782608696,0.13875598086124402,0.16666666666666666,0.0425531914893617,0.05084745762711865,0.23728813559322035,7.900709219858157,26.21333333333333,0.232,9.0,0.45,0.45,,2.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11400.7,190,-25,394,404,74,65.0,48,798,7.0,9.0,,1.0,1.0,1.0,1.0,1.0,,2.0,8.0,,,,2.0,3.0,7.0,1.0,3.0,,2.0,8.0,10.0,5.0,15.0,,31.0,414,,1.0,1.0,3.0,,3.0,1.0,1.0,,4.0,,2.0,12.0,4.0,15.0,,,7.0,3.0,1.0,,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,3.0,5.0,,19.0,15,,34,8.0,42,,12.0,7.0,5.0,6.0,1.0,6.0,3.0,2.0,,,,9.0,1.0,2.0,6.0,11.0,,1.0,,1.0,,1.0,,,,,,,,6.0,1.0,3.0,,3.0,7.0,4.0,,2.0,74,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.62,0.375,0.2,0.62,0.375,0.2,0.6,,0.1,0.1111111111111111,,,7.4561403508771935,0.6666666666666666,,,0.15463917525773196,0.04950495049504951,0.14615384615384616,0.02857142857142857,0.14977973568281938,0.038834951456310676,0.05555555555555555,0.05454545454545454,,0.025,0.04,0.25925925925925924,0.12280701754385964,0.07692307692307693,0.12,0.23333333333333334,,0.5714285714285714,0.36,0.7777777777777778,0.875,0.7142857142857143,0.04,1.0,1.0,1.0,,0.32,0.25,0.25,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2,1.0,0.4,,0.4,,0.96,0.42857142857142855,0.6128520000000001,0.5254,0.61825,,,,0.0967741935483871,0.06451612903225806,2.94,24.39333333333333,0.18781725888324874,,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,50727.1,845,-55,1778,1790,423,427.0,211,3568,68.0,98.0,14.0,18.0,10.0,16.0,33.0,86.0,12.0,11.0,43.0,,5.0,3.0,14.0,37.0,92.0,2.0,6.0,10.0,23.0,104.0,196.0,48.0,135.0,63.0,415.0,2045,20.0,30.0,2.0,11.0,8.0,54.0,13.0,34.0,13.0,37.0,15.0,80.0,92.0,116.0,132.0,12.0,26.0,92.0,37.0,25.0,2.0,55.0,33.0,88.0,21.0,12.0,30.0,22.0,3.0,209.0,22.0,19.0,1.0,94.0,55,13.0,162,42.0,204,12.0,15.0,8.0,7.0,33.0,5.0,13.0,25.0,4.0,20.0,2.0,4.0,58.0,2.0,17.0,28.0,59.0,3.0,6.0,4.0,56.0,2.0,4.0,2.0,75.0,10.0,,37.0,1.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,1.0,80.0,419,6.0,3.0,0.4423076923076923,0.5054945054945055,0.9166666666666666,0.35555555555555557,0.18181818181818182,0.35135135135135137,0.35555555555555557,0.5306122448979592,0.6666666666666666,0.38235294117647056,0.5317220543806647,0.5609756097560976,0.45774647887323944,0.5732044198895028,0.6,0.5128205128205128,0.4078549848942598,0.014814814814814815,0.12755102040816327,0.1326530612244898,0.11627906976744186,,20.6794682422452,0.5689655172413793,0.35135135135135137,0.025,0.12702078521939955,0.04449648711943794,0.19066937119675456,0.05472636815920398,0.16090712742980562,0.04945717732207479,0.04929577464788732,0.035856573705179286,0.08823529411764706,0.04513888888888889,0.07894736842105263,0.11510791366906475,0.1277533039647577,0.14925373134328357,0.18814432989690721,0.2,0.08108108108108109,0.5454545454545454,0.29607250755287007,0.6938775510204082,0.8,0.4852941176470588,0.2598187311178248,0.38372093023255816,0.4342105263157895,0.36363636363636365,0.03625377643504532,0.1299093655589124,0.2558139534883721,0.2682926829268293,1.0,0.27794561933534745,0.40217391304347827,0.40217391304347827,0.8918918918918919,0.43902439024390244,0.7777777777777778,0.21428571428571427,0.12195121951219512,,,0.14634146341463414,0.3333333333333333,1.0,0.22535211267605634,0.625,0.19718309859154928,0.21428571428571427,0.323943661971831,0.43478260869565216,0.7039274924471299,0.40217391304347827,0.5455904833836859,0.5206428571428571,0.5294035211267605,0.10584958217270195,0.16591928251121077,0.007352941176470588,0.13012048192771083,0.1927710843373494,5.564795918367347,24.898518518518518,0.23790776152980878,3.0,0.25,0.3,0.3333333333333333,1.0,1.0,0.16666666666666666,0.046511627906976744,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35873.40000000001,598,-118,1281,1279,440,411.0,146,2560,46.0,65.0,7.0,20.0,13.0,19.0,34.0,61.0,9.0,12.0,24.0,,,4.0,9.0,17.0,67.0,1.0,6.0,2.0,23.0,82.0,135.0,29.0,91.0,33.0,284.0,1507,14.0,31.0,1.0,6.0,6.0,37.0,21.0,38.0,6.0,32.0,18.0,78.0,138.0,26.0,87.0,,14.0,67.0,17.0,4.0,,32.0,24.0,56.0,15.0,9.0,15.0,15.0,2.0,136.0,17.0,17.0,2.0,51.0,46,15.0,112,36.0,148,8.0,17.0,12.0,5.0,17.0,4.0,9.0,8.0,1.0,8.0,,,25.0,2.0,6.0,17.0,32.0,,3.0,1.0,43.0,1.0,2.0,2.0,59.0,9.0,2.0,17.0,8.0,7.0,11.0,,7.0,,3.0,11.0,7.0,1.0,78.0,439,4.0,6.0,0.8414634146341463,0.92,1.0,0.31868131868131866,0.16666666666666666,0.1875,0.31868131868131866,0.6074074074074074,0.45161290322580644,0.5526315789473685,0.5553097345132744,0.4189189189189189,0.42857142857142855,0.5748987854251012,0.44047619047619047,0.4642857142857143,0.4026548672566372,,0.02962962962962963,0.015384615384615385,0.04918032786885246,,18.745692625775327,0.68,0.42857142857142855,0.05714285714285714,0.15436241610738255,0.0576271186440678,0.14739884393063585,0.05782312925170068,0.15062111801242237,0.057724957555178265,0.08333333333333333,0.05056179775280899,0.030303030303030304,0.06912442396313365,0.025974025974025976,0.08571428571428572,0.2,0.16279069767441862,0.15129151291512916,0.13333333333333333,0.07272727272727272,0.6363636363636364,0.28761061946902655,0.7076923076923077,0.71875,0.8043478260869565,0.26991150442477874,0.5573770491803278,0.5862068965517241,0.8823529411764706,0.03982300884955752,0.10619469026548672,0.5,0.5,1.0,0.29646017699115046,0.2537313432835821,0.2537313432835821,1.0,0.5405405405405406,0.35,,,,,0.16216216216216217,0.16666666666666666,1.0,0.2714285714285714,0.6842105263157895,0.12857142857142856,0.4444444444444444,0.32857142857142857,0.08695652173913043,0.6902654867256637,0.2537313432835821,0.5434123893805309,0.5403859999999999,0.5433221428571429,0.09663865546218488,0.11888111888111888,0.06315789473684211,0.13028169014084506,0.2746478873239437,5.5711111111111125,25.26923076923077,0.3434816549570648,2.0,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,42844.2,714,-112,1493,1514,384,327.0,180,3007,23.0,44.0,4.0,9.0,13.0,20.0,21.0,49.0,33.0,16.0,46.0,,3.0,1.0,13.0,25.0,83.0,3.0,8.0,10.0,20.0,61.0,126.0,41.0,129.0,52.0,297.0,1748,10.0,25.0,3.0,11.0,9.0,38.0,20.0,35.0,11.0,33.0,22.0,95.0,80.0,42.0,117.0,6.0,6.0,83.0,25.0,20.0,,20.0,23.0,43.0,16.0,7.0,11.0,7.0,2.0,109.0,13.0,10.0,,43.0,24,3.0,70,23.0,93,6.0,23.0,12.0,11.0,22.0,6.0,14.0,12.0,,8.0,1.0,3.0,34.0,3.0,11.0,28.0,52.0,,1.0,,63.0,,1.0,14.0,65.0,5.0,,19.0,4.0,9.0,3.0,,,,3.0,3.0,,,90.0,379,4.0,4.0,0.6557377049180327,0.6896551724137931,0.9512195121951219,0.3178294573643411,0.2727272727272727,0.3333333333333333,0.3178294573643411,0.48412698412698413,0.4,0.5714285714285714,0.4803921568627451,0.4027777777777778,0.5367647058823529,0.526595744680851,0.48717948717948717,0.6012658227848101,0.5058823529411764,,0.15873015873015872,0.20454545454545456,0.16326530612244897,,18.45342706502636,0.6470588235294118,0.10344827586206896,,0.0718562874251497,0.02680965147453083,0.10643564356435643,0.03768115942028986,0.09078590785907859,0.03203342618384401,0.02608695652173913,0.02830188679245283,0.021739130434782608,0.044534412955465584,0.02040816326530612,0.07,0.05113636363636364,0.13793103448275862,0.09375,0.15476190476190477,0.04580152671755725,,0.17254901960784313,0.5227272727272727,0.6571428571428571,0.6956521739130435,0.19215686274509805,0.42857142857142855,0.5121951219512195,0.5238095238095238,0.12941176470588237,0.1803921568627451,0.34782608695652173,0.34782608695652173,1.0,0.3254901960784314,0.30120481927710846,0.30120481927710846,0.92,0.25,0.4444444444444444,,0.08333333333333333,,,0.2222222222222222,0.375,0.6666666666666666,0.29411764705882354,0.65,0.19117647058823528,0.07692307692307693,0.29411764705882354,0.5,0.6784313725490196,0.30120481927710846,0.5339188235294116,0.5135714285714286,0.5431110294117649,0.08424908424908426,0.1357142857142857,0.03007518796992481,0.12794612794612795,0.31986531986531985,8.813492063492063,24.971317829457366,0.2572002679169457,17.0,0.5151515151515151,0.5666666666666667,0.7647058823529411,,,0.09090909090909091,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28331.399999999998,472,-45,968,982,230,221.0,116,1950,10.0,24.0,5.0,5.0,3.0,6.0,16.0,36.0,6.0,6.0,18.0,,4.0,1.0,2.0,25.0,89.0,1.0,6.0,9.0,22.0,28.0,66.0,31.0,107.0,19.0,168.0,1078,6.0,7.0,1.0,10.0,6.0,21.0,6.0,14.0,10.0,24.0,13.0,55.0,14.0,42.0,90.0,3.0,8.0,89.0,25.0,3.0,1.0,48.0,42.0,90.0,29.0,13.0,20.0,25.0,3.0,222.0,9.0,14.0,,39.0,29,1.0,69,23.0,92,7.0,17.0,10.0,7.0,24.0,6.0,15.0,16.0,2.0,9.0,,2.0,40.0,1.0,13.0,19.0,46.0,,4.0,4.0,28.0,1.0,,6.0,25.0,1.0,1.0,8.0,1.0,4.0,13.0,,8.0,,5.0,13.0,10.0,,55.0,229,3.0,4.0,0.25,0.2916666666666667,0.967741935483871,0.2897196261682243,0.1,0.4166666666666667,0.2897196261682243,0.42424242424242425,0.8571428571428571,0.42857142857142855,0.430635838150289,0.4411764705882353,0.5526315789473685,0.453804347826087,0.525,0.6,0.6184971098265896,0.009345794392523364,0.045454545454545456,0.08333333333333333,,0.011235955056179775,20.143884892086334,0.6,0.045454545454545456,,0.12133891213389121,0.058333333333333334,0.13588850174216027,0.036290322580645164,0.12927756653992395,0.0471311475409836,0.11688311688311688,0.029850746268656716,0.034482758620689655,0.03125,0.05357142857142857,0.19402985074626866,0.08,0.1276595744680851,0.1409090909090909,0.11940298507462686,0.06542056074766354,0.7692307692307693,0.13872832369942195,0.4166666666666667,0.45454545454545453,0.1,0.20809248554913296,0.4444444444444444,0.4444444444444444,0.3125,0.03468208092485549,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.5144508670520231,0.2808988764044944,0.2840909090909091,0.96,0.29411764705882354,1.0,,0.23529411764705882,,,0.35294117647058826,0.16666666666666666,1.0,0.15789473684210525,0.5,0.05263157894736842,0.5,0.5789473684210527,0.4090909090909091,0.7572254335260116,0.2808988764044944,0.5294135838150287,0.5617333333333333,0.5066026315789475,0.05,0.1095890410958904,0.009345794392523364,0.125,0.3273809523809524,6.937878787878787,25.378504672897208,0.23760330578512398,2.0,0.3333333333333333,0.4,0.5,1.0,,0.16666666666666666,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,34360.100000000006,573,15,1192,1174,318,304.0,140,2366,8.0,16.0,1.0,3.0,2.0,5.0,17.0,37.0,18.0,5.0,11.0,1.0,3.0,1.0,2.0,42.0,90.0,6.0,9.0,8.0,19.0,33.0,71.0,47.0,101.0,41.0,248.0,1331,6.0,12.0,7.0,12.0,3.0,36.0,8.0,19.0,9.0,21.0,12.0,55.0,26.0,40.0,120.0,21.0,,90.0,42.0,5.0,,87.0,58.0,145.0,45.0,13.0,44.0,38.0,5.0,348.0,6.0,3.0,,23.0,34,1.0,58,9.0,67,,19.0,14.0,5.0,25.0,7.0,20.0,12.0,2.0,5.0,,1.0,37.0,2.0,9.0,12.0,30.0,,1.0,,31.0,1.0,1.0,1.0,45.0,2.0,1.0,12.0,3.0,4.0,2.0,1.0,1.0,,1.0,3.0,3.0,,54.0,317,5.0,3.0,0.3939393939393939,0.3939393939393939,0.851063829787234,0.46534653465346537,0.5833333333333334,0.42857142857142855,0.46534653465346537,0.4647887323943662,0.5,0.42105263157894735,0.6017441860465116,0.6875,0.5375,0.6382978723404256,0.6875,0.5869565217391305,0.5872093023255814,,0.07042253521126761,0.3125,,,16.423357664233578,0.6756756756756757,0.03225806451612903,,0.12781954887218044,0.010238907849829351,0.07098765432098765,0.02120141342756184,0.09661016949152543,0.015625,0.010526315789473684,0.00625,0.02631578947368421,0.023148148148148147,0.014925373134328358,0.10638297872340426,0.13194444444444445,0.17857142857142858,0.06324110671936758,0.09859154929577464,,1.0,0.09302325581395349,0.5,0.7272727272727273,0.75,0.21511627906976744,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.10465116279069768,0.06395348837209303,0.45454545454545453,0.45454545454545453,1.0,0.5232558139534884,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.125,0.4,0.05,0.5,0.475,0.42105263157894735,0.6802325581395349,0.4666666666666667,0.5182668604651162,0.49195,0.49475749999999996,0.08152173913043478,0.14814814814814814,0.02912621359223301,0.14516129032258066,0.2217741935483871,9.366197183098588,25.947524752475243,0.26677852348993286,8.0,0.4444444444444444,0.4444444444444444,,8.0,1.0,,,,,1.0,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13788.8,230,6,467,474,98,77.0,60,941,19.0,25.0,4.0,4.0,5.0,5.0,10.0,17.0,1.0,10.0,16.0,1.0,1.0,2.0,3.0,4.0,22.0,1.0,2.0,1.0,4.0,29.0,43.0,14.0,38.0,17.0,117.0,554,5.0,7.0,2.0,3.0,2.0,18.0,7.0,9.0,3.0,7.0,4.0,27.0,38.0,20.0,39.0,3.0,4.0,22.0,4.0,3.0,,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,1.0,4.0,,26.0,12,2.0,40,5.0,45,,10.0,7.0,3.0,7.0,4.0,6.0,7.0,,1.0,1.0,1.0,14.0,,2.0,15.0,23.0,,2.0,,17.0,,,,23.0,5.0,,14.0,,,8.0,,5.0,,3.0,8.0,3.0,1.0,27.0,97,1.0,,0.6551724137931034,0.7037037037037037,0.9285714285714286,0.3684210526315789,0.6666666666666666,0.42857142857142855,0.3684210526315789,0.6744186046511628,0.7142857142857143,0.7777777777777778,0.6172839506172839,0.8,0.71875,0.65,0.9,0.75,0.4691358024691358,,0.06976744186046512,,0.17647058823529413,,19.152854511970535,0.5,0.25,,0.10619469026548672,0.036036036036036036,0.20155038759689922,0.009433962264150943,0.15702479338842976,0.02304147465437788,0.06060606060606061,0.03225806451612903,,0.012195121951219513,,0.10714285714285714,0.07352941176470588,0.23529411764705882,0.21505376344086022,0.16666666666666666,,0.375,0.30864197530864196,0.76,0.76,0.6842105263157895,0.20987654320987653,0.5882352941176471,0.7142857142857143,0.6,0.012345679012345678,0.19753086419753085,0.625,0.625,1.0,0.2716049382716049,0.18181818181818182,0.18181818181818182,0.75,0.4,1.0,0.5,0.1,1.0,1.0,0.2,0.5,,0.3125,1.0,0.1875,0.6666666666666666,0.25,0.25,0.7777777777777778,0.18181818181818182,0.5624833333333333,0.5781357142857143,0.577184375,0.15555555555555556,0.2692307692307692,,0.15384615384615385,0.23076923076923078,4.151162790697675,25.010526315789473,0.20985010706638116,,,,,,,,,,,,True
