EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24095.5,402,-82,834,839,221,214,89.0,1673,21.0,34.0,2.0,5.0,5.0,9.0,43.0,82.0,5.0,6.0,14.0,1.0,4.0,17.0,47.0,2.0,2.0,4.0,12.0,64.0,121.0,23.0,61.0,53.0,250.0,993,4.0,13.0,2.0,3.0,3.0,17.0,14.0,27.0,4.0,16.0,18.0,58.0,72.0,56.0,69.0,6.0,47.0,17.0,10.0,1.0,7.0,12.0,19.0,11.0,1.0,4.0,3.0,50.0,2.0,11.0,32,27.0,1.0,60,13.0,73,4.0,7.0,4.0,3.0,10.0,1.0,5.0,19.0,1.0,5.0,1.0,29.0,3.0,8.0,27.0,60.0,4.0,9.0,11.0,57.0,1.0,1.0,3.0,66.0,8.0,28.0,2.0,6.0,18.0,1.0,7.0,1.0,11.0,19.0,10.0,58.0,221,5.0,6.0,0.5625,0.5901639344262295,1.0,0.3770491803278688,0.6666666666666666,0.25,0.3770491803278688,0.5289256198347108,0.3076923076923077,0.5185185185185185,0.5412087912087912,0.4375,0.46511627906976744,0.5952380952380952,0.5,0.5471698113207547,0.33516483516483514,0.01639344262295082,0.08264462809917356,0.11764705882352941,0.07317073170731707,0.02127659574468085,25.31779661016949,0.3448275862068966,0.045454545454545456,0.15606936416184972,0.052884615384615384,0.14814814814814814,0.010101010101010102,0.15167095115681234,0.03201970443349754,0.10909090909090909,0.03225806451612903,0.034482758620689655,0.006711409395973154,0.02040816326530612,0.2857142857142857,0.1326530612244898,0.06060606060606061,0.15757575757575756,0.11764705882352941,0.04819277108433735,0.5263157894736842,0.18681318681318682,0.6176470588235294,0.7,0.5714285714285714,0.45054945054945056,0.524390243902439,0.5657894736842105,0.5581395348837209,0.027472527472527472,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.25824175824175827,0.3617021276595745,0.3695652173913043,1.0,0.3125,0.4,0.0625,0.125,1.0,1.0,0.20930232558139536,0.5555555555555556,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.521978021978022,0.3617021276595745,0.5086184065934065,0.50844,0.5117709302325582,0.14285714285714285,0.19858156028368795,0.016129032258064516,0.068,0.232,7.084297520661158,25.354098360655737,0.26498800959232616,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7464.1,124,-43,248,251,22,15,28.0,499,6.0,8.0,2.0,2.0,,1.0,6.0,11.0,1.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,13.0,20.0,6.0,11.0,5.0,49.0,300,3.0,4.0,2.0,3.0,,12.0,,1.0,2.0,3.0,,6.0,20.0,6.0,18.0,4.0,8.0,5.0,3.0,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,6.0,6,6.0,,12,9.0,21,,3.0,3.0,,5.0,1.0,4.0,4.0,,1.0,,9.0,,1.0,11.0,20.0,,3.0,2.0,7.0,,3.0,,5.0,1.0,3.0,,,1.0,,,,1.0,1.0,,6.0,22,1.0,,0.7692307692307693,0.9090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.65,0.75,,0.7096774193548387,0.8571428571428571,0.75,0.7424242424242424,0.8571428571428571,0.75,0.3548387096774194,,0.15,0.25,0.09090909090909091,,14.736842105263158,0.5555555555555556,,0.12,0.08,0.10344827586206896,0.047619047619047616,0.1111111111111111,0.06521739130434782,,0.10638297872340426,0.06666666666666667,0.06666666666666667,,0.09090909090909091,0.1724137931034483,,0.1,0.1111111111111111,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.625,0.625,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.25,,0.5,0.25,1.0,0.6129032258064516,0.625,0.5226612903225807,0.5186,0.5174,0.09090909090909091,0.13636363636363635,,0.24489795918367346,0.12244897959183673,5.4350000000000005,24.927272727272726,0.08870967741935484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10889.0,181,-20,382,385,98,106,42.0,767,10.0,16.0,1.0,2.0,4.0,5.0,15.0,38.0,12.0,2.0,4.0,1.0,,1.0,23.0,,3.0,,7.0,30.0,66.0,3.0,27.0,28.0,97.0,438,3.0,4.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,48.0,6.0,2.0,23.0,1.0,6.0,,31.0,19.0,50.0,16.0,3.0,18.0,12.0,119.0,2.0,1.0,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,1.0,3.0,,19.0,,6.0,7.0,10.0,,,,21.0,,,2.0,29.0,2.0,13.0,1.0,1.0,,,,,,,,20.0,98,1.0,1.0,0.2,0.20689655172413793,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.75,0.47058823529411764,0.3709677419354839,0.375,0.3333333333333333,0.45754716981132076,0.4444444444444444,0.38461538461538464,0.2903225806451613,,0.09090909090909091,0.125,0.10526315789473684,,28.868360277136258,0.631578947368421,0.16666666666666666,0.09411764705882353,0.01020408163265306,0.10227272727272728,0.022222222222222223,0.09826589595375723,0.015957446808510637,,0.017241379310344827,,0.029411764705882353,,0.047619047619047616,0.09803921568627451,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.018518518518518517,,0.17204301075268819,0.625,0.7142857142857143,0.2,0.40860215053763443,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12903225806451613,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,0.375,,,0.20833333333333334,0.8,,0.2916666666666667,,0.46236559139784944,0.043478260869565216,0.5104076086956522,0.5431625,0.4714375,0.13333333333333333,0.16883116883116883,0.03571428571428571,0.08247422680412371,0.20618556701030927,9.221212121212123,26.42592592592592,0.25654450261780104,5.0,,,1.0,0.4166666666666667,0.4166666666666667,,,,,3.0,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7339.6,122,-45,253,256,71,65,25.0,509,3.0,5.0,1.0,1.0,2.0,3.0,2.0,6.0,,2.0,6.0,1.0,1.0,7.0,21.0,,,2.0,6.0,5.0,11.0,9.0,27.0,7.0,44.0,309,1.0,1.0,,1.0,2.0,4.0,3.0,6.0,3.0,7.0,3.0,18.0,2.0,8.0,24.0,,21.0,7.0,,,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,2.0,3.0,15,9.0,1.0,25,5.0,30,,7.0,4.0,3.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,11.0,,4.0,4.0,13.0,,1.0,2.0,7.0,1.0,,1.0,9.0,,4.0,,,2.0,,2.0,,,2.0,2.0,18.0,71,2.0,,0.2,0.2,0.8888888888888888,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4868421052631579,0.5,0.5769230769230769,0.5119047619047619,0.6666666666666666,0.6071428571428571,0.7105263157894737,,,,,,18.727915194346288,0.36363636363636365,0.14285714285714285,0.2,0.05357142857142857,0.2054794520547945,0.03125,0.2033898305084746,0.041666666666666664,0.1111111111111111,0.029411764705882353,,0.02,0.07142857142857142,0.45454545454545453,0.13043478260869565,0.09090909090909091,0.23214285714285715,0.11764705882352941,,1.0,0.13157894736842105,0.6,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,1.0,0.5,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.559088157894737,0.6411,0.5499730769230768,0.09523809523809523,0.26666666666666666,,0.09090909090909091,0.4090909090909091,5.263636363636365,25.14814814814815,0.28063241106719367,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7385.3,123,-1,251,249,47,54,24.0,500,1.0,4.0,,1.0,,1.0,2.0,8.0,2.0,1.0,1.0,,,15.0,27.0,2.0,2.0,1.0,4.0,4.0,14.0,16.0,28.0,9.0,65.0,286,,2.0,2.0,2.0,,6.0,,1.0,1.0,4.0,1.0,4.0,6.0,2.0,39.0,,27.0,15.0,2.0,,13.0,10.0,23.0,9.0,1.0,6.0,7.0,56.0,,,7,9.0,,16,,16,,6.0,6.0,,3.0,3.0,2.0,3.0,,1.0,,6.0,,,4.0,11.0,,1.0,,8.0,,1.0,1.0,10.0,,4.0,,1.0,,1.0,,,,1.0,1.0,4.0,47,1.0,1.0,0.75,0.75,0.8125,0.5714285714285714,1.0,0.25,0.5714285714285714,0.2857142857142857,,,0.6666666666666666,0.75,0.3,0.6914893617021277,0.75,0.3333333333333333,0.6666666666666666,,0.14285714285714285,0.5,,,18.79432624113475,0.5,,0.18,,0.09859154929577464,,0.1322314049586777,,,,,,,0.21428571428571427,0.15384615384615385,0.2,0.07547169811320754,0.16666666666666666,,1.0,0.09523809523809523,0.25,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,0.023809523809523808,1.0,1.0,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.8,0.25,,,0.5,1.0,1.0,0.2,,,0.8,0.25,0.7619047619047619,0.5555555555555556,0.5332559523809524,0.3977,0.52128,0.08695652173913043,0.2222222222222222,,0.09230769230769231,0.06153846153846154,7.235714285714287,26.167857142857144,0.18725099601593626,1.0,,,,0.5,0.5,,,,,9.0,,1.0,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12697.800000000001,212,-16,441,446,148,157,47.0,887,16.0,22.0,3.0,3.0,4.0,6.0,4.0,11.0,1.0,1.0,11.0,2.0,4.0,12.0,20.0,1.0,1.0,5.0,8.0,21.0,34.0,13.0,31.0,27.0,108.0,523,5.0,7.0,1.0,3.0,3.0,16.0,6.0,10.0,5.0,12.0,7.0,34.0,22.0,20.0,36.0,6.0,20.0,12.0,3.0,1.0,14.0,9.0,23.0,8.0,1.0,9.0,5.0,55.0,5.0,7.0,20,9.0,5.0,34,13.0,47,5.0,5.0,3.0,2.0,6.0,,2.0,2.0,,4.0,,8.0,1.0,2.0,7.0,16.0,,2.0,1.0,20.0,,1.0,2.0,30.0,1.0,12.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,34.0,148,2.0,2.0,0.5238095238095238,0.6111111111111112,0.9230769230769231,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.41935483870967744,0.6176470588235294,0.7142857142857143,0.6,0.6230769230769231,0.65,0.6136363636363636,0.6835443037974683,0.6666666666666666,0.68,0.47692307692307695,0.03225806451612903,0.08823529411764706,0.09090909090909091,0.09090909090909091,,17.469879518072286,0.75,0.4166666666666667,0.0989010989010989,0.07,0.1652892561983471,0.04672897196261682,0.13679245283018868,0.057971014492753624,0.0625,0.06557377049180328,0.14285714285714285,0.05263157894736842,0.03225806451612903,0.13043478260869565,0.04,0.2222222222222222,0.18681318681318682,0.1,0.18518518518518517,0.5,0.3384615384615385,0.7272727272727273,0.8,0.5625,0.16923076923076924,0.36363636363636365,0.4,0.5,0.015384615384615385,0.16923076923076924,0.09090909090909091,0.1,1.0,0.3076923076923077,0.6,0.6,0.9166666666666666,0.3,1.0,0.2,0.1,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.625,0.8153846153846154,0.6,0.5670800000000001,0.50223125,0.5705772727272728,0.16883116883116883,0.26666666666666666,0.03125,0.14814814814814814,0.3148148148148148,4.288235294117647,24.93870967741935,0.3356009070294785,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13242.1,221,-68,455,462,118,106,47.0,917,6.0,11.0,2.0,3.0,4.0,5.0,7.0,20.0,9.0,4.0,15.0,1.0,5.0,9.0,24.0,,,3.0,6.0,16.0,40.0,13.0,39.0,8.0,79.0,563,5.0,12.0,,1.0,,10.0,6.0,9.0,3.0,11.0,4.0,25.0,24.0,8.0,36.0,,24.0,9.0,9.0,,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,5.0,6.0,13,8.0,2.0,23,11.0,34,2.0,5.0,3.0,2.0,6.0,,3.0,3.0,,3.0,1.0,9.0,,1.0,9.0,19.0,,,,15.0,,1.0,3.0,13.0,2.0,4.0,1.0,2.0,,,,,,,,25.0,118,,1.0,0.75,0.75,0.9230769230769231,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.4,0.4166666666666667,0.6666666666666666,0.44936708860759494,0.38461538461538464,0.525,0.47023809523809523,0.38461538461538464,0.5681818181818182,0.4936708860759494,,0.225,0.2727272727272727,0.25,,17.864077669902912,0.6666666666666666,0.15384615384615385,0.08888888888888889,0.05128205128205128,0.1111111111111111,0.047619047619047616,0.10144927536231885,0.04954954954954955,0.06896551724137931,0.043478260869565216,0.05263157894736842,0.05063291139240506,0.038461538461538464,0.1,0.061224489795918366,0.14285714285714285,0.10344827586206896,0.13333333333333333,0.04878048780487805,,0.13924050632911392,0.5454545454545454,0.75,0.6666666666666666,0.25316455696202533,0.35,0.4666666666666667,0.8571428571428571,0.11392405063291139,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.3037974683544304,0.375,0.375,0.8888888888888888,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,,0.25,0.8,0.25,0.3,0.5,0.6329113924050633,0.375,0.5285981012658229,0.463345,0.5497325,0.06097560975609756,0.09523809523809523,0.025,0.12658227848101267,0.31645569620253167,9.235,24.838461538461534,0.25934065934065936,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,3.0,,,,,,,,1.0,0.1111111111111111,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13233.4,221,-41,454,455,96,89,50.0,909,6.0,10.0,,1.0,3.0,3.0,4.0,13.0,11.0,,6.0,1.0,2.0,10.0,24.0,1.0,2.0,3.0,6.0,13.0,34.0,10.0,30.0,8.0,64.0,521,2.0,5.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,5.0,20.0,18.0,8.0,27.0,,24.0,10.0,3.0,,23.0,11.0,34.0,8.0,3.0,7.0,15.0,79.0,1.0,2.0,15,6.0,1.0,22,3.0,25,1.0,8.0,3.0,5.0,6.0,1.0,3.0,2.0,1.0,3.0,,8.0,,1.0,7.0,10.0,,,,12.0,,3.0,4.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,20.0,96,,,0.6923076923076923,0.6923076923076923,0.9,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.38235294117647056,0.4,0.6,0.4375,0.4375,0.5769230769230769,0.4632352941176471,0.5,0.6333333333333333,0.46875,,0.08823529411764706,,0.23076923076923078,,14.728682170542635,0.75,0.08333333333333333,0.05454545454545454,0.015503875968992248,0.14563106796116504,0.009523809523809525,0.09859154929577464,0.01282051282051282,,0.012658227848101266,0.047619047619047616,0.012345679012345678,,0.07407407407407407,0.046875,0.05263157894736842,0.13924050632911392,0.16666666666666666,0.02702702702702703,1.0,0.15625,0.6,0.6,0.5,0.203125,0.3076923076923077,0.4,1.0,0.171875,0.09375,,,,0.375,0.4166666666666667,0.4166666666666667,0.9,0.125,,0.125,0.25,0.5,1.0,0.23076923076923078,1.0,0.15384615384615385,0.46153846153846156,0.5,0.625,0.4166666666666667,0.5252687500000001,0.4379083333333333,0.5561346153846154,0.058823529411764705,0.10526315789473684,,0.125,0.3125,10.0,25.276666666666664,0.21145374449339208,3.0,,,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,3.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1839.8000000000002,31,-18,68,67,24,21,8.0,135,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,80,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,5,2.0,,7,1.0,8,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,24,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.5,0.625,,0.5,0.75,,,,,,7.894736842105263,1.0,,0.14285714285714285,0.058823529411764705,0.2,,0.1794871794871795,0.030303030303030304,0.2,,,,,,0.2222222222222222,,0.15789473684210525,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.5,0.6395,,0.6817,,,,,0.4,1.1,25.233333333333334,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13688.900000000001,228,-30,480,480,166,176,50.0,960,22.0,32.0,4.0,11.0,8.0,13.0,14.0,26.0,4.0,3.0,6.0,,3.0,7.0,32.0,,2.0,1.0,11.0,36.0,62.0,10.0,38.0,8.0,110.0,571,7.0,15.0,,2.0,,14.0,13.0,25.0,3.0,14.0,2.0,37.0,62.0,10.0,30.0,8.0,32.0,7.0,3.0,,10.0,11.0,21.0,7.0,4.0,4.0,5.0,53.0,7.0,9.0,21,20.0,5.0,46,16.0,62,5.0,8.0,7.0,1.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,7.0,11.0,,,1.0,16.0,,1.0,,21.0,5.0,9.0,2.0,2.0,5.0,,3.0,,2.0,5.0,5.0,37.0,166,1.0,1.0,0.8611111111111112,0.96875,1.0,0.2631578947368421,,0.21428571428571427,0.2631578947368421,0.5806451612903226,0.4666666666666667,0.52,0.51,0.4117647058823529,0.44871794871794873,0.514018691588785,0.3888888888888889,0.44047619047619047,0.38,,0.04838709677419355,0.03125,0.07692307692307693,,21.811460258780038,0.6363636363636364,0.38461538461538464,0.2,0.08737864077669903,0.15441176470588236,0.06086956521739131,0.17372881355932204,0.07339449541284404,0.13333333333333333,0.08064516129032258,,0.07692307692307693,,0.041666666666666664,0.23636363636363636,0.2857142857142857,0.1574074074074074,0.14285714285714285,0.09803921568627451,1.0,0.32,0.6875,0.7096774193548387,0.7727272727272727,0.26,0.5384615384615384,0.5833333333333334,1.0,0.04,0.06,0.5,0.5,1.0,0.32,0.21875,0.21875,1.0,0.6470588235294118,0.36363636363636365,,0.11764705882352941,,,0.3333333333333333,0.6153846153846154,0.07692307692307693,0.28205128205128205,0.09090909090909091,0.7,0.21875,0.5503389999999999,0.5659,0.5436666666666665,0.10476190476190476,0.13636363636363635,0.05128205128205128,0.12727272727272726,0.33636363636363636,5.416129032258064,25.49473684210526,0.3458333333333333,,,2.0,1.0,,,,,,0.6666666666666666,,,,,1.0,,,,,,1.0,True
