EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67509.6,1125,-98,2353,2361,613,562.0,275,4714,66.0,110.0,7.0,18.0,19.0,32.0,127.0,245.0,6.0,16.0,42.0,3.0,6.0,1.0,11.0,45.0,127.0,8.0,13.0,7.0,32.0,193.0,361.0,61.0,169.0,116.0,685.0,2688,14.0,42.0,11.0,19.0,9.0,70.0,41.0,78.0,8.0,43.0,45.0,151.0,218.0,168.0,177.0,6.0,14.0,127.0,45.0,38.0,2.0,37.0,34.0,71.0,23.0,11.0,20.0,16.0,1.0,176.0,5.0,25.0,4.0,86.0,83,4.0,173,34.0,207,10.0,33.0,12.0,21.0,34.0,4.0,16.0,47.0,3.0,18.0,1.0,3.0,81.0,7.0,21.0,61.0,142.0,8.0,25.0,20.0,143.0,1.0,8.0,5.0,152.0,19.0,1.0,63.0,4.0,18.0,54.0,1.0,26.0,1.0,28.0,55.0,35.0,1.0,151.0,608,16.0,17.0,0.5647668393782384,0.5860215053763441,0.9672131147540983,0.3609467455621302,0.5789473684210527,0.18604651162790697,0.3609467455621302,0.5346260387811634,0.3333333333333333,0.5256410256410257,0.5367924528301887,0.5,0.4380165289256198,0.5756302521008403,0.5384615384615384,0.5171232876712328,0.31886792452830187,0.011834319526627219,0.10526315789473684,0.16363636363636364,0.08163265306122448,0.015748031496062992,25.111607142857142,0.41975308641975306,0.07272727272727272,0.06451612903225806,0.1537037037037037,0.04317789291882556,0.13458528951486698,0.009140767824497258,0.1433418150975403,0.02664298401420959,0.0658682634730539,0.034782608695652174,0.029850746268656716,0.007371007371007371,0.014285714285714285,0.15950920245398773,0.14482758620689656,0.1724137931034483,0.13238289205702647,0.14189189189189189,0.04291845493562232,0.6363636363636364,0.20754716981132076,0.6,0.717391304347826,0.5909090909090909,0.46226415094339623,0.5183673469387755,0.5644444444444444,0.5511811023622047,0.011320754716981131,0.07924528301886792,0.38095238095238093,0.38095238095238093,0.9375,0.23962264150943396,0.3543307086614173,0.36,0.9777777777777777,0.29508196721311475,0.3888888888888889,0.14285714285714285,0.09836065573770492,0.5,0.6666666666666666,0.21311475409836064,0.6153846153846154,1.0,0.2644628099173554,0.59375,0.09090909090909091,0.09090909090909091,0.2644628099173554,0.21875,0.5264150943396226,0.3543307086614173,0.5071137735849058,0.5110428571428572,0.5038185950413224,0.11458333333333333,0.15555555555555556,0.017543859649122806,0.10218978102189781,0.22043795620437956,6.737950138504155,25.297041420118354,0.26051848703782404,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20988.4,350,-44,708,719,121,138.0,89,1427,20.0,36.0,9.0,18.0,1.0,5.0,16.0,30.0,4.0,6.0,15.0,1.0,3.0,3.0,5.0,9.0,24.0,1.0,1.0,1.0,2.0,37.0,70.0,15.0,39.0,15.0,134.0,842,13.0,25.0,2.0,4.0,4.0,36.0,3.0,9.0,4.0,7.0,4.0,22.0,44.0,30.0,45.0,,20.0,24.0,9.0,7.0,,13.0,13.0,26.0,12.0,1.0,6.0,5.0,2.0,65.0,19.0,20.0,2.0,22.0,24,5.0,51,41.0,92,4.0,5.0,4.0,1.0,11.0,1.0,8.0,7.0,,3.0,,,18.0,,2.0,18.0,35.0,1.0,4.0,4.0,24.0,,7.0,,17.0,3.0,,8.0,,2.0,3.0,,2.0,,1.0,3.0,,,22.0,119,1.0,2.0,0.5945945945945946,0.8148148148148148,1.0,0.38461538461538464,0.5,0.5714285714285714,0.38461538461538464,0.5285714285714286,0.52,0.3333333333333333,0.5458715596330275,0.5517241379310345,0.5625,0.5775862068965517,0.5806451612903226,0.5789473684210527,0.3577981651376147,,0.1,0.1388888888888889,0.06666666666666667,,16.125150421179303,0.6111111111111112,0.20833333333333334,0.15384615384615385,0.16,0.10526315789473684,0.11458333333333333,0.1043956043956044,0.13450292397660818,0.10483870967741936,0.1111111111111111,0.11504424778761062,0.043478260869565216,0.11627906976744186,0.07547169811320754,0.1590909090909091,0.19540229885057472,,0.11188811188811189,0.12244897959183673,0.08,,0.3302752293577982,0.5555555555555556,0.6451612903225806,0.6,0.27522935779816515,0.5333333333333333,0.5714285714285714,0.5625,0.03669724770642202,0.13761467889908258,0.4,0.4,1.0,0.22018348623853212,0.375,0.375,1.0,0.6206896551724138,0.5,0.1111111111111111,0.10344827586206896,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,0.3125,0.2,0.3125,0.6,0.125,0.5,0.6880733944954128,0.375,0.5387022935779816,0.53605,0.52221875,0.07017543859649122,0.10666666666666667,,0.26865671641791045,0.16417910447761194,4.745714285714285,24.825641025641026,0.1709039548022599,1.0,0.25,0.25,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18219.5,304,-43,645,652,142,137.0,76,1297,30.0,41.0,2.0,3.0,6.0,7.0,25.0,65.0,17.0,2.0,4.0,,1.0,,,6.0,35.0,,3.0,1.0,9.0,62.0,123.0,8.0,39.0,50.0,198.0,762,4.0,7.0,,4.0,4.0,12.0,13.0,26.0,1.0,9.0,10.0,39.0,24.0,100.0,21.0,3.0,2.0,35.0,6.0,9.0,,51.0,27.0,78.0,19.0,8.0,30.0,19.0,2.0,183.0,2.0,2.0,,13.0,14,2.0,29,4.0,33,2.0,11.0,8.0,3.0,20.0,7.0,15.0,11.0,2.0,5.0,,,31.0,,7.0,8.0,12.0,,,,40.0,1.0,1.0,3.0,55.0,6.0,,23.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,39.0,142,1.0,4.0,0.1935483870967742,0.19672131147540983,0.875,0.20512820512820512,,0.1111111111111111,0.20512820512820512,0.5040650406504065,0.5714285714285714,0.5,0.4567901234567901,0.36363636363636365,0.4142857142857143,0.5324324324324324,0.46153846153846156,0.4875,0.24074074074074073,,0.07317073170731707,0.04878048780487805,0.1076923076923077,,29.427792915531334,0.6451612903225806,0.15384615384615385,,0.09523809523809523,0.011695906432748537,0.08552631578947369,0.014598540145985401,0.0903010033444816,0.012987012987012988,,0.019801980198019802,,0.019417475728155338,,0.12195121951219512,0.08433734939759036,0.08695652173913043,0.07079646017699115,0.1282051282051282,0.024096385542168676,1.0,0.25308641975308643,0.7317073170731707,0.7692307692307693,0.2,0.4012345679012346,0.38461538461538464,0.43103448275862066,0.24,0.10493827160493827,0.024691358024691357,0.5,0.5,1.0,0.21604938271604937,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.2727272727272727,,,0.2,0.8571428571428571,,,0.2571428571428571,0.1111111111111111,0.49382716049382713,0.17142857142857143,0.5181369565217392,0.54243,0.4650414285714286,0.13812154696132597,0.16428571428571428,0.04878048780487805,0.06060606060606061,0.19696969696969696,7.932520325203252,26.39743589743589,0.22015503875968992,7.0,0.4117647058823529,0.4117647058823529,,1.0,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32623.4,544,-118,1162,1160,405,383.0,135,2322,44.0,59.0,7.0,18.0,13.0,18.0,31.0,55.0,8.0,12.0,24.0,,,4.0,9.0,15.0,64.0,1.0,6.0,2.0,23.0,77.0,122.0,27.0,88.0,28.0,263.0,1378,13.0,27.0,1.0,6.0,6.0,35.0,21.0,36.0,6.0,32.0,16.0,76.0,130.0,24.0,81.0,,14.0,64.0,15.0,4.0,,29.0,21.0,50.0,13.0,8.0,14.0,13.0,2.0,121.0,15.0,15.0,1.0,48.0,41,15.0,104,31.0,135,7.0,17.0,12.0,5.0,16.0,4.0,8.0,8.0,1.0,8.0,,,24.0,2.0,6.0,16.0,28.0,,3.0,1.0,38.0,1.0,2.0,1.0,50.0,8.0,2.0,16.0,6.0,6.0,11.0,,7.0,,3.0,11.0,7.0,1.0,76.0,404,3.0,5.0,0.8441558441558441,0.9285714285714286,1.0,0.3068181818181818,0.16666666666666666,0.1875,0.3068181818181818,0.6311475409836066,0.48148148148148145,0.5833333333333334,0.5595238095238095,0.4393939393939394,0.4411764705882353,0.5767543859649122,0.4605263157894737,0.475,0.41904761904761906,,0.03278688524590164,0.01694915254237288,0.05454545454545454,,19.10538286580743,0.6666666666666666,0.46875,0.03225806451612903,0.1553030303030303,0.05639097744360902,0.15335463258785942,0.055350553505535055,0.15424610051993068,0.055865921787709494,0.07894736842105263,0.05,0.03333333333333333,0.06435643564356436,0.028985507246376812,0.08791208791208792,0.19548872180451127,0.175,0.1598360655737705,0.13043478260869565,0.06930693069306931,0.6363636363636364,0.28095238095238095,0.7457627118644068,0.7586206896551724,0.7954545454545454,0.2619047619047619,0.5636363636363636,0.5961538461538461,0.9032258064516129,0.0380952380952381,0.11428571428571428,0.5,0.5,1.0,0.3047619047619048,0.234375,0.234375,1.0,0.5454545454545454,0.3888888888888889,,,,,0.18181818181818182,0.16666666666666666,1.0,0.2647058823529412,0.7222222222222222,0.1323529411764706,0.4444444444444444,0.3382352941176471,0.08695652173913043,0.7,0.234375,0.5444373809523809,0.5320108695652175,0.5405375000000001,0.09090909090909091,0.12307692307692308,0.044444444444444446,0.13307984790874525,0.2889733840304182,5.559016393442624,25.24318181818182,0.34853700516351116,2.0,0.25,0.25,1.0,,1.0,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36511.6,609,-92,1280,1296,345,276.0,146,2576,19.0,32.0,3.0,4.0,11.0,18.0,18.0,43.0,28.0,15.0,41.0,,2.0,1.0,12.0,23.0,72.0,3.0,6.0,8.0,17.0,51.0,103.0,38.0,113.0,44.0,260.0,1482,7.0,17.0,3.0,8.0,7.0,30.0,18.0,32.0,9.0,29.0,20.0,83.0,68.0,34.0,108.0,6.0,2.0,72.0,23.0,17.0,,19.0,21.0,40.0,14.0,7.0,10.0,7.0,2.0,101.0,10.0,6.0,,39.0,20,2.0,61,16.0,77,4.0,21.0,11.0,10.0,16.0,6.0,11.0,12.0,,5.0,1.0,3.0,28.0,2.0,10.0,24.0,44.0,,,,55.0,,1.0,13.0,56.0,3.0,,15.0,3.0,9.0,2.0,,,,2.0,2.0,,,78.0,340,3.0,4.0,0.6666666666666666,0.68,0.9473684210526315,0.336283185840708,0.375,0.3103448275862069,0.336283185840708,0.49514563106796117,0.4117647058823529,0.5625,0.5,0.46,0.5163934426229508,0.5416666666666666,0.5555555555555556,0.5845070422535211,0.5231481481481481,,0.1650485436893204,0.1875,0.18604651162790697,,18.401102687801515,0.5714285714285714,0.08333333333333333,,0.0711743772241993,0.01904761904761905,0.1111111111111111,0.034129692832764506,0.09335443037974683,0.02631578947368421,0.021052631578947368,0.01675977653631285,0.024390243902439025,0.0380952380952381,0.024096385542168676,0.07792207792207792,0.046357615894039736,0.1320754716981132,0.10144927536231885,0.14666666666666667,0.037037037037037035,,0.14814814814814814,0.59375,0.7307692307692307,0.7368421052631579,0.19907407407407407,0.4186046511627907,0.5142857142857142,0.5555555555555556,0.12962962962962962,0.18981481481481483,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.16,0.75,,0.08,,,0.24,0.5,0.6666666666666666,0.29508196721311475,0.6111111111111112,0.19672131147540983,0.08333333333333333,0.2786885245901639,0.47058823529411764,0.6712962962962963,0.3194444444444444,0.5323796296296296,0.4865368421052631,0.5410459016393443,0.07792207792207792,0.13043478260869565,0.02586206896551724,0.11538461538461539,0.3192307692307692,9.22621359223301,24.979646017699118,0.26953125,14.0,0.5,0.56,0.7142857142857143,,,,0.10714285714285714,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22775.000000000004,380,-19,778,787,189,190.0,87,1565,7.0,18.0,3.0,3.0,3.0,6.0,13.0,30.0,3.0,6.0,17.0,,3.0,1.0,2.0,15.0,59.0,1.0,5.0,6.0,14.0,21.0,51.0,21.0,76.0,16.0,121.0,856,3.0,4.0,1.0,8.0,4.0,13.0,6.0,14.0,7.0,16.0,11.0,44.0,12.0,30.0,60.0,3.0,4.0,59.0,15.0,3.0,,42.0,32.0,74.0,21.0,11.0,18.0,21.0,3.0,180.0,4.0,9.0,,36.0,23,1.0,60,13.0,73,2.0,12.0,6.0,6.0,21.0,4.0,14.0,11.0,1.0,7.0,,1.0,32.0,1.0,11.0,13.0,34.0,,3.0,3.0,22.0,1.0,,4.0,22.0,1.0,,8.0,,3.0,12.0,,8.0,,4.0,12.0,9.0,,44.0,188,3.0,3.0,0.2857142857142857,0.3157894736842105,0.9523809523809523,0.27631578947368424,0.125,0.4375,0.27631578947368424,0.4117647058823529,0.75,0.42857142857142855,0.41338582677165353,0.375,0.55,0.43795620437956206,0.4642857142857143,0.5972222222222222,0.5984251968503937,,0.058823529411764705,0.1111111111111111,,,19.03153153153153,0.65625,0.05263157894736842,,0.12041884816753927,0.04712041884816754,0.15789473684210525,0.020942408376963352,0.14081145584725538,0.034031413612565446,0.1016949152542373,0.026785714285714284,,0.00684931506849315,0.06666666666666667,0.19642857142857142,0.07446808510638298,0.12195121951219512,0.16666666666666666,0.12962962962962962,0.025,0.75,0.14173228346456693,0.3888888888888889,0.4375,0.14285714285714285,0.23622047244094488,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.023622047244094488,0.13385826771653545,0.35294117647058826,0.35294117647058826,1.0,0.4645669291338583,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.25,1.0,,0.25,,,0.4166666666666667,0.2,1.0,0.2,0.5,0.06666666666666667,0.5,0.4666666666666667,0.42857142857142855,0.7401574803149606,0.2542372881355932,0.5314488188976378,0.5493875,0.5223466666666666,0.05970149253731343,0.13793103448275862,,0.10743801652892562,0.36363636363636365,6.650980392156862,25.205263157894734,0.24293059125964012,1.0,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,28729.799999999996,479,22,998,982,285,256.0,112,1980,7.0,14.0,1.0,3.0,1.0,4.0,14.0,33.0,17.0,3.0,8.0,,2.0,1.0,2.0,38.0,80.0,5.0,7.0,8.0,18.0,28.0,64.0,41.0,88.0,35.0,214.0,1099,4.0,10.0,5.0,9.0,2.0,25.0,6.0,16.0,9.0,20.0,11.0,50.0,22.0,34.0,102.0,21.0,,80.0,38.0,5.0,,69.0,48.0,117.0,36.0,12.0,33.0,31.0,5.0,282.0,3.0,2.0,,21.0,31,1.0,53,5.0,58,,17.0,12.0,5.0,21.0,7.0,16.0,11.0,1.0,5.0,,1.0,32.0,1.0,7.0,11.0,29.0,,1.0,,27.0,1.0,1.0,1.0,38.0,2.0,,10.0,2.0,4.0,,1.0,,,,1.0,1.0,,49.0,284,5.0,3.0,0.39285714285714285,0.39285714285714285,0.8292682926829268,0.4659090909090909,0.5555555555555556,0.45,0.4659090909090909,0.4375,0.4,0.375,0.5888157894736842,0.6052631578947368,0.5416666666666666,0.6265060240963856,0.6052631578947368,0.5952380952380952,0.5789473684210527,,0.078125,0.35714285714285715,,,17.36842105263158,0.65625,0.037037037037037035,,0.14285714285714285,0.008547008547008548,0.07526881720430108,0.012552301255230125,0.10483870967741936,0.010570824524312896,0.013513513513513514,0.007936507936507936,,0.01098901098901099,0.017543859649122806,0.1267605633802817,0.14049586776859505,0.2,0.06542056074766354,0.1076923076923077,,1.0,0.09210526315789473,0.5,0.7777777777777778,0.7142857142857143,0.21710526315789475,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.1118421052631579,0.05263157894736842,0.375,0.375,1.0,0.5263157894736842,0.475,0.475,0.8157894736842105,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,,,0.3684210526315789,0.7142857142857143,1.0,0.1111111111111111,0.25,0.05555555555555555,0.5,0.5,0.4444444444444444,0.6710526315789473,0.475,0.5162536184210524,0.48181,0.49429722222222217,0.07407407407407407,0.1388888888888889,0.022222222222222223,0.11682242990654206,0.2336448598130841,9.343749999999998,25.974999999999998,0.28557114228456915,7.0,0.4117647058823529,0.4117647058823529,,6.0,,,,1.0,1.0,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,40311.8,672,-44,1408,1415,342,341.0,167,2823,49.0,72.0,11.0,14.0,8.0,12.0,30.0,70.0,8.0,8.0,35.0,,5.0,3.0,13.0,26.0,69.0,2.0,4.0,8.0,19.0,82.0,150.0,34.0,104.0,55.0,321.0,1605,17.0,24.0,2.0,9.0,7.0,47.0,11.0,26.0,11.0,32.0,15.0,70.0,68.0,96.0,96.0,6.0,22.0,69.0,26.0,17.0,2.0,44.0,25.0,69.0,16.0,9.0,24.0,20.0,,163.0,19.0,16.0,1.0,84.0,45,10.0,139,36.0,175,11.0,12.0,7.0,5.0,27.0,2.0,11.0,17.0,2.0,16.0,2.0,1.0,44.0,2.0,13.0,22.0,47.0,3.0,3.0,4.0,50.0,2.0,4.0,2.0,66.0,8.0,,32.0,1.0,3.0,6.0,,3.0,,3.0,6.0,4.0,1.0,70.0,338,2.0,3.0,0.4146341463414634,0.4788732394366197,0.9411764705882353,0.3269230769230769,0.2222222222222222,0.34375,0.3269230769230769,0.5466666666666666,0.7083333333333334,0.4230769230769231,0.5236220472440944,0.6060606060606061,0.47413793103448276,0.5691489361702128,0.6351351351351351,0.5384615384615384,0.4094488188976378,0.019230769230769232,0.11333333333333333,0.1388888888888889,0.1,,20.28624766645924,0.6136363636363636,0.3448275862068966,0.03125,0.13595166163141995,0.047337278106508875,0.21105527638190955,0.05864197530864197,0.17695473251028807,0.052870090634441085,0.045871559633027525,0.04455445544554455,0.07407407407407407,0.043478260869565216,0.09574468085106383,0.12871287128712872,0.14035087719298245,0.13559322033898305,0.2090032154340836,0.21839080459770116,0.09482758620689655,0.6666666666666666,0.28346456692913385,0.6805555555555556,0.7903225806451613,0.4897959183673469,0.2755905511811024,0.42857142857142855,0.47619047619047616,0.3,0.031496062992125984,0.1377952755905512,0.22857142857142856,0.24242424242424243,1.0,0.27165354330708663,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.42424242424242425,0.7857142857142857,0.18181818181818182,0.15151515151515152,,,0.12121212121212122,0.5,1.0,0.20689655172413793,0.6666666666666666,0.22413793103448276,0.23076923076923078,0.3275862068965517,0.42105263157894735,0.6929133858267716,0.37681159420289856,0.5431887795275591,0.5216826086956522,0.5345224137931034,0.11827956989247312,0.1839080459770115,0.009523809523809525,0.14641744548286603,0.21806853582554517,5.676000000000001,24.924038461538466,0.24289772727272727,3.0,0.375,0.375,0.3333333333333333,1.0,,,,,,0.05714285714285714,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22954.899999999994,383,-53,794,797,210,205.0,89,1591,9.0,13.0,,1.0,4.0,4.0,8.0,22.0,22.0,,8.0,,1.0,,2.0,17.0,47.0,1.0,4.0,5.0,14.0,26.0,57.0,17.0,55.0,22.0,125.0,918,4.0,7.0,1.0,5.0,6.0,17.0,7.0,15.0,5.0,16.0,9.0,38.0,34.0,18.0,48.0,3.0,2.0,47.0,17.0,4.0,,33.0,17.0,50.0,13.0,4.0,12.0,20.0,1.0,117.0,3.0,4.0,,24.0,11,2.0,37,7.0,44,1.0,17.0,9.0,8.0,12.0,3.0,7.0,6.0,2.0,5.0,,1.0,18.0,,4.0,14.0,20.0,,,,26.0,,5.0,8.0,24.0,1.0,,8.0,1.0,2.0,4.0,,,,4.0,4.0,3.0,,36.0,207,2.0,1.0,0.6538461538461539,0.68,0.9411764705882353,0.3090909090909091,0.2,0.3125,0.3090909090909091,0.45614035087719296,0.5714285714285714,0.4666666666666667,0.45982142857142855,0.4583333333333333,0.46774193548387094,0.5081967213114754,0.6071428571428571,0.5285714285714286,0.49107142857142855,,0.07017543859649122,,0.18181818181818182,,15.503875968992249,0.6666666666666666,0.08333333333333333,,0.05789473684210526,0.018867924528301886,0.12972972972972974,0.016574585635359115,0.09333333333333334,0.017811704834605598,,0.022727272727272728,0.03225806451612903,0.0136986301369863,0.02857142857142857,0.08620689655172414,0.04672897196261682,0.04,0.12857142857142856,0.13333333333333333,0.015873015873015872,0.75,0.11607142857142858,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.625,0.19642857142857142,0.07142857142857142,,,,0.41964285714285715,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.12903225806451613,1.0,0.06451612903225806,,0.45161290322580644,0.35714285714285715,0.6071428571428571,0.3617021276595745,0.5181950892857142,0.4602799999999999,0.5182306451612901,0.075,0.125,0.017857142857142856,0.136,0.304,10.549122807017545,25.53272727272727,0.26448362720403024,9.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True
